route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81,64608,6460021901010,1,646000003539,64616550,East,1,21901010
81,64608,6460022564070,0,646000000221,64616551,West,1,22564070
81,64608,6460023247010,1,646000003539,64616550,East,1,23247010
81,64608,6460024901010,0,646000003539,64616551,West,1,24901010
81,64608,6460030424010,1,646000003521,64616550,East,1,30424010
81,64608,6460038782070,0,646000000166,64616551,West,1,38782070
81,64608,6460040686010,0,646000003521,64616551,West,1,40686010
81,64608,6460042757070,0,646000000194,64616551,West,1,42757070
81,64608,6460044415010,1,646000003521,64616550,East,1,44415010
81,64609,6460000161010,1,646000003529,64616550,East,1,161010
81,64609,6460001632020,0,646000001114,64616551,West,1,1632020
81,64609,6460002145010,0,646000003540,64616551,West,1,2145010
81,64609,6460002272010,0,646000003529,64616551,West,1,2272010
81,64609,6460002277010,1,646000003529,64616550,East,1,2277010
81,64609,6460002319010,1,646000003540,64616550,East,1,2319010
81,64609,6460003864010,0,646000003528,64616551,West,1,3864010
81,64609,6460003932010,0,646000003540,64616551,West,1,3932010
81,64609,6460004365010,0,646000003528,64616551,West,1,4365010
81,64609,6460005023010,0,646000003539,64616551,West,1,5023010
81,64609,6460005128010,0,646000003541,64616551,West,1,5128010
81,64609,6460005300020,1,646000001113,64616550,East,1,5300020
81,64609,6460005321010,0,646000003522,64616551,West,1,5321010
81,64609,6460005660010,1,646000003541,64616550,East,1,5660010
81,64609,6460005734010,1,646000003530,64616550,East,1,5734010
81,64609,6460005862010,0,646000003540,64616551,West,1,5862010
81,64609,6460006181010,0,646000003530,64616551,West,1,6181010
81,64609,6460007046010,0,646000003528,64616551,West,1,7046010
81,64609,6460007086010,1,646000003556,64616550,East,1,7086010
81,64609,6460007347010,1,646000003541,64616550,East,1,7347010
81,64609,6460007664010,1,646000003556,64616550,East,1,7664010
81,64609,6460007956010,1,646000003530,64616550,East,1,7956010
81,64609,6460008125010,0,646000003529,64616551,West,1,8125010
81,64609,6460008480010,0,646000003528,64616551,West,1,8480010
81,64609,6460008730010,0,646000003540,64616551,West,1,8730010
81,64609,6460009392010,1,646000003589,64616550,East,1,9392010
81,64609,6460009455010,0,646000003529,64616551,West,1,9455010
81,64609,6460009627010,1,646000003530,64616550,East,1,9627010
81,64609,6460009958010,0,646000003530,64616551,West,1,9958010
81,64609,6460010512010,0,646000003521,64616551,West,1,10512010
81,64609,6460010546010,0,646000003586,64616551,West,1,10546010
81,64609,6460010691010,0,646000003530,64616551,West,1,10691010
81,64609,6460011445010,1,646000003522,64616550,East,1,11445010
81,64609,6460011816010,1,646000003528,64616550,East,1,11816010
81,64609,6460012008020,1,646000001114,64616550,East,1,12008020
81,64609,6460012015010,0,646000003556,64616551,West,1,12015010
81,64609,6460012107010,1,646000003540,64616550,East,1,12107010
81,64609,6460012470010,1,646000003530,64616550,East,1,12470010
81,64609,6460012508010,1,646000003541,64616550,East,1,12508010
81,64609,6460012998010,1,646000003529,64616550,East,1,12998010
81,64609,6460013252010,1,646000003529,64616550,East,1,13252010
81,64609,6460013794010,0,646000003528,64616551,West,1,13794010
81,64609,6460014300010,1,646000003521,64616550,East,1,14300010
81,64609,6460014997010,0,646000003529,64616551,West,1,14997010
81,64609,6460015627010,0,646000003541,64616551,West,1,15627010
81,64609,6460015684010,0,646000003540,64616551,West,1,15684010
81,64609,6460016134010,1,646000003528,64616550,East,1,16134010
81,64609,6460016240010,0,646000003541,64616551,West,1,16240010
81,64609,6460016271010,1,646000003530,64616550,East,1,16271010
81,64609,6460016744010,0,646000003541,64616551,West,1,16744010
81,64609,6460016903010,1,646000003589,64616550,East,1,16903010
81,64609,6460017030010,1,646000003529,64616550,East,1,17030010
81,64609,6460017155010,0,646000003556,64616551,West,1,17155010
81,64609,6460018185010,0,646000003529,64616551,West,1,18185010
81,64609,6460018212010,1,646000003540,64616550,East,1,18212010
81,64609,6460018710010,1,646000003556,64616550,East,1,18710010
81,64609,6460018951010,1,646000003540,64616550,East,1,18951010
81,64609,6460019399010,0,646000003528,64616551,West,1,19399010
81,64609,6460019562010,0,646000003522,64616551,West,1,19562010
81,64609,6460019563010,1,646000003589,64616550,East,1,19563010
81,64609,6460019709010,1,646000003541,64616550,East,1,19709010
81,64609,6460020361010,1,646000003528,64616550,East,1,20361010
81,64609,6460021101010,1,646000003540,64616550,East,1,21101010
81,64609,6460021248010,0,646000003586,64616551,West,1,21248010
81,64609,6460021375010,1,646000003539,64616550,East,1,21375010
81,64609,6460021823020,0,646000001113,64616551,West,1,21823020
81,64609,6460022059010,1,646000003529,64616550,East,1,22059010
81,64609,6460022357010,0,646000003528,64616551,West,1,22357010
81,64609,6460022725010,0,646000003528,64616551,West,1,22725010
81,64609,6460023013010,0,646000003530,64616551,West,1,23013010
81,64609,6460023230010,1,646000003586,64616550,East,1,23230010
81,64609,6460024359010,0,646000003541,64616551,West,1,24359010
81,64609,6460024565010,0,646000003589,64616551,West,1,24565010
81,64609,6460024976010,0,646000003530,64616551,West,1,24976010
81,64609,6460025326010,0,646000003522,64616551,West,1,25326010
81,64609,6460025610010,0,646000003540,64616551,West,1,25610010
81,64609,6460025918010,0,646000003556,64616551,West,1,25918010
81,64609,6460026257010,0,646000003586,64616551,West,1,26257010
81,64609,6460026271010,1,646000003529,64616550,East,1,26271010
81,64609,6460026362010,0,646000003528,64616551,West,1,26362010
81,64609,6460026581010,1,646000003528,64616550,East,1,26581010
81,64609,6460026671010,1,646000003540,64616550,East,1,26671010
81,64609,6460026933010,1,646000003521,64616550,East,1,26933010
81,64609,6460027440010,0,646000003529,64616551,West,1,27440010
81,64609,6460027743010,1,646000003522,64616550,East,1,27743010
81,64609,6460028083010,1,646000003522,64616550,East,1,28083010
81,64609,6460028284010,1,646000003529,64616550,East,1,28284010
81,64609,6460028335010,1,646000003586,64616550,East,1,28335010
81,64609,6460028465010,1,646000003556,64616550,East,1,28465010
81,64609,6460028533010,0,646000003529,64616551,West,1,28533010
81,64609,6460028760010,1,646000003522,64616550,East,1,28760010
81,64609,6460028761010,0,646000003540,64616551,West,1,28761010
81,64609,6460028818010,0,646000003522,64616551,West,1,28818010
81,64609,6460028958010,1,646000003530,64616550,East,1,28958010
81,64609,6460029071010,1,646000003528,64616550,East,1,29071010
81,64609,6460029187010,0,646000003522,64616551,West,1,29187010
81,64609,6460029278010,1,646000003528,64616550,East,1,29278010
81,64609,6460029399010,1,646000003528,64616550,East,1,29399010
81,64609,6460030083010,1,646000003522,64616550,East,1,30083010
81,64609,6460030269010,1,646000003522,64616550,East,1,30269010
81,64609,6460030535010,1,646000003529,64616550,East,1,30535010
81,64609,6460030652010,1,646000003556,64616550,East,1,30652010
81,64609,6460030737010,0,646000003556,64616551,West,1,30737010
81,64609,6460030981020,1,646000001114,64616550,East,1,30981020
81,64609,6460031178010,0,646000003529,64616551,West,1,31178010
81,64609,6460031706010,1,646000003541,64616550,East,1,31706010
81,64609,6460031973010,0,646000003530,64616551,West,1,31973010
81,64609,6460031995020,1,646000001113,64616550,East,1,31995020
81,64609,6460032481010,1,646000003540,64616550,East,1,32481010
81,64609,6460032508010,0,646000003521,64616551,West,1,32508010
81,64609,6460033104010,1,646000003530,64616550,East,1,33104010
81,64609,6460033131010,0,646000003556,64616551,West,1,33131010
81,64609,6460033678010,1,646000003528,64616550,East,1,33678010
81,64609,6460033862010,1,646000003540,64616550,East,1,33862010
81,64609,6460033955020,0,646000001114,64616551,West,1,33955020
81,64609,6460034359010,0,646000003540,64616551,West,1,34359010
81,64609,6460034433010,0,646000003530,64616551,West,1,34433010
81,64609,6460034579010,1,646000003522,64616550,East,1,34579010
81,64609,6460034743010,0,646000003541,64616551,West,1,34743010
81,64609,6460035484010,1,646000003540,64616550,East,1,35484010
81,64609,6460035562010,1,646000003528,64616550,East,1,35562010
81,64609,6460036688010,0,646000003541,64616551,West,1,36688010
81,64609,6460036734010,1,646000003529,64616550,East,1,36734010
81,64609,6460036814010,1,646000003530,64616550,East,1,36814010
81,64609,6460036900010,1,646000003556,64616550,East,1,36900010
81,64609,6460036959010,0,646000003539,64616551,West,1,36959010
81,64609,6460037136020,1,646000001114,64616550,East,1,37136020
81,64609,6460037151010,1,646000003522,64616550,East,1,37151010
81,64609,6460037163010,0,646000003529,64616551,West,1,37163010
81,64609,6460037621010,0,646000003589,64616551,West,1,37621010
81,64609,6460037638010,1,646000003528,64616550,East,1,37638010
81,64609,6460038417010,0,646000003528,64616551,West,1,38417010
81,64609,6460038433010,1,646000003530,64616550,East,1,38433010
81,64609,6460038721010,1,646000003556,64616550,East,1,38721010
81,64609,6460038723020,0,646000001114,64616551,West,1,38723020
81,64609,6460038776010,0,646000003556,64616551,West,1,38776010
81,64609,6460038861010,1,646000003541,64616550,East,1,38861010
81,64609,6460039468010,0,646000003589,64616551,West,1,39468010
81,64609,6460039509010,1,646000003530,64616550,East,1,39509010
81,64609,6460039877010,0,646000003528,64616551,West,1,39877010
81,64609,6460040333020,0,646000001113,64616551,West,1,40333020
81,64609,6460040381010,1,646000003541,64616550,East,1,40381010
81,64609,6460040733020,1,646000001113,64616550,East,1,40733020
81,64609,6460041566010,0,646000003530,64616551,West,1,41566010
81,64609,6460041783010,1,646000003528,64616550,East,1,41783010
81,64609,6460041895010,0,646000003529,64616551,West,1,41895010
81,64609,6460042492010,0,646000003522,64616551,West,1,42492010
81,64609,6460042733010,0,646000003530,64616551,West,1,42733010
81,64609,6460043610010,1,646000003586,64616550,East,1,43610010
81,64609,6460044091010,1,646000003589,64616550,East,1,44091010
81,64609,6460045705010,0,646000003522,64616551,West,1,45705010
81,64609,6460046324010,0,646000003522,64616551,West,1,46324010
81,64609,6460046439010,0,646000003589,64616551,West,1,46439010
81,64609,6460046752010,0,646000003530,64616551,West,1,46752010
81,64609,6460047031010,1,646000003530,64616550,East,1,47031010
81,64609,6460047124010,0,646000003522,64616551,West,1,47124010
81,64609,6460047417010,0,646000003528,64616551,West,1,47417010
81,64609,6460047523010,0,646000003530,64616551,West,1,47523010
81,64609,6460047990010,1,646000003528,64616550,East,1,47990010
81,64609,6460048221010,0,646000003556,64616551,West,1,48221010
81,64609,6460048567010,1,646000003522,64616550,East,1,48567010
81,64612,6460005133020,0,646000001625,64616551,West,1,5133020
81,64612,6460008270020,1,646000001625,64616550,East,1,8270020
81,64612,6460025176020,0,646000001625,64616551,West,1,25176020
81,64612,6460025472020,1,646000001566,64616550,East,1,25472020
81,64612,6460031869020,0,646000001627,64616551,West,1,31869020
81,64612,6460031983020,0,646000001566,64616551,West,1,31983020
81,64612,6460033700020,1,646000001625,64616550,East,1,33700020
81,64615,6460001391010,0,646000003512,64616551,West,1,1391010
81,64615,6460007141020,1,646000001114,64616550,East,1,7141020
81,64615,6460022234010,0,646000003540,64616551,West,1,22234010
81,64615,6460029053020,1,646000001114,64616550,East,1,29053020
81,64615,6460029072020,0,646000001114,64616551,West,1,29072020
81,64615,6460033468020,0,646000001114,64616551,West,1,33468020
81,64615,6460037294020,0,646000001113,64616551,West,1,37294020
81,64615,6460041627010,1,646000003513,64616550,East,1,41627010
81,64615,6460041750010,1,646000003512,64616550,East,1,41750010
81,64615,6460043632020,0,646000001113,64616551,West,1,43632020
81,64615,6460045994020,1,646000001113,64616550,East,1,45994020
81,64615,6460047226010,0,646000003513,64616551,West,1,47226010
81,64615,6460047878020,1,646000001113,64616550,East,1,47878020
81,64701,6470000054020,0,647000001631,64716551,West,1,54020
81,64701,6470000279020,0,647000001858,64716551,West,1,279020
81,64701,6470000443020,1,647000001593,64716550,East,1,443020
81,64701,6470000597020,1,647000001595,64716550,East,1,597020
81,64701,6470000688020,0,647000001627,64716551,West,1,688020
81,64701,6470000715020,0,647000001591,64716551,West,1,715020
81,64701,6470000921020,0,647000001631,64716551,West,1,921020
81,64701,6470001008020,0,647000001591,64716551,West,1,1008020
81,64701,6470001177020,0,647000001629,64716551,West,1,1177020
81,64701,6470001212020,1,647000001591,64716550,East,1,1212020
81,64701,6470001251020,0,647000001624,64716551,West,1,1251020
81,64701,6470001470020,1,647000001625,64716550,East,1,1470020
81,64701,6470001783020,1,647000001632,64716550,East,1,1783020
81,64701,6470001947020,1,647000001591,64716550,East,1,1947020
81,64701,6470002087020,1,647000001637,64716550,East,1,2087020
81,64701,6470002181020,0,647000001631,64716551,West,1,2181020
81,64701,6470002376020,1,647000001629,64716550,East,1,2376020
81,64701,6470002409020,0,647000001629,64716551,West,1,2409020
81,64701,6470002573020,1,647000001592,64716550,East,1,2573020
81,64701,6470002686020,1,647000001628,64716550,East,1,2686020
81,64701,6470002988020,0,647000001628,64716551,West,1,2988020
81,64701,6470003667020,1,647000001625,64716550,East,1,3667020
81,64701,6470003900020,1,647000001624,64716550,East,1,3900020
81,64701,6470004035020,0,647000001591,64716551,West,1,4035020
81,64701,6470004234020,1,647000001631,64716550,East,1,4234020
81,64701,6470004396020,0,647000001628,64716551,West,1,4396020
81,64701,6470004599020,1,647000001632,64716550,East,1,4599020
81,64701,6470004746020,0,647000001594,64716551,West,1,4746020
81,64701,6470005129020,1,647000001626,64716550,East,1,5129020
81,64701,6470005143020,0,647000001595,64716551,West,1,5143020
81,64701,6470005183020,1,647000001631,64716550,East,1,5183020
81,64701,6470005210020,0,647000001637,64716551,West,1,5210020
81,64701,6470005216020,1,647000001624,64716550,East,1,5216020
81,64701,6470005589020,0,647000001627,64716551,West,1,5589020
81,64701,6470006210020,1,647000001627,64716550,East,1,6210020
81,64701,6470006224020,0,647000001595,64716551,West,1,6224020
81,64701,6470006756020,0,647000001625,64716551,West,1,6756020
81,64701,6470006867020,0,647000001595,64716551,West,1,6867020
81,64701,6470007027020,0,647000001632,64716551,West,1,7027020
81,64701,6470007215020,0,647000001858,64716551,West,1,7215020
81,64701,6470007224020,0,647000001625,64716551,West,1,7224020
81,64701,6470007490020,1,647000001633,64716550,East,1,7490020
81,64701,6470007936020,0,647000001632,64716551,West,1,7936020
81,64701,6470008229020,1,647000001627,64716550,East,1,8229020
81,64701,6470008242020,1,647000001592,64716550,East,1,8242020
81,64701,6470008247020,1,647000001595,64716550,East,1,8247020
81,64701,6470008272020,1,647000001624,64716550,East,1,8272020
81,64701,6470008311020,0,647000001594,64716551,West,1,8311020
81,64701,6470008479020,0,647000001634,64716551,West,1,8479020
81,64701,6470008607020,1,647000001631,64716550,East,1,8607020
81,64701,6470008644020,1,647000001631,64716550,East,1,8644020
81,64701,6470008872020,1,647000001595,64716550,East,1,8872020
81,64701,6470008974020,0,647000001592,64716551,West,1,8974020
81,64701,6470009400020,0,647000001591,64716551,West,1,9400020
81,64701,6470009499020,0,647000001627,64716551,West,1,9499020
81,64701,6470009537020,0,647000001858,64716551,West,1,9537020
81,64701,6470009596020,0,647000001595,64716551,West,1,9596020
81,64701,6470009692020,1,647000001624,64716550,East,1,9692020
81,64701,6470009872020,1,647000001858,64716550,East,1,9872020
81,64701,6470010278020,1,647000001629,64716550,East,1,10278020
81,64701,6470010663020,1,647000001634,64716550,East,1,10663020
81,64701,6470011576020,1,647000001625,64716550,East,1,11576020
81,64701,6470011820020,0,647000001592,64716551,West,1,11820020
81,64701,6470011885020,1,647000001858,64716550,East,1,11885020
81,64701,6470011953020,1,647000001628,64716550,East,1,11953020
81,64701,6470012615020,0,647000001631,64716551,West,1,12615020
81,64701,6470012795020,0,647000001625,64716551,West,1,12795020
81,64701,6470012808020,0,647000001629,64716551,West,1,12808020
81,64701,6470012830020,1,647000001637,64716550,East,1,12830020
81,64701,6470013066020,0,647000001627,64716551,West,1,13066020
81,64701,6470013202020,0,647000001637,64716551,West,1,13202020
81,64701,6470013276020,0,647000001631,64716551,West,1,13276020
81,64701,6470013742020,1,647000001628,64716550,East,1,13742020
81,64701,6470013743020,0,647000001592,64716551,West,1,13743020
81,64701,6470014145020,0,647000001592,64716551,West,1,14145020
81,64701,6470014323020,1,647000001626,64716550,East,1,14323020
81,64701,6470014737020,1,647000001631,64716550,East,1,14737020
81,64701,6470014775020,1,647000001627,64716550,East,1,14775020
81,64701,6470015031020,0,647000001633,64716551,West,1,15031020
81,64701,6470015101020,0,647000001625,64716551,West,1,15101020
81,64701,6470015327020,0,647000001629,64716551,West,1,15327020
81,64701,6470015524020,1,647000001625,64716550,East,1,15524020
81,64701,6470015587020,0,647000001631,64716551,West,1,15587020
81,64701,6470015998020,1,647000001627,64716550,East,1,15998020
81,64701,6470016366020,0,647000001631,64716551,West,1,16366020
81,64701,6470016632020,0,647000001627,64716551,West,1,16632020
81,64701,6470016686020,0,647000001595,64716551,West,1,16686020
81,64701,6470016741020,1,647000001627,64716550,East,1,16741020
81,64701,6470017151020,1,647000001634,64716550,East,1,17151020
81,64701,6470018131020,0,647000001625,64716551,West,1,18131020
81,64701,6470018140020,0,647000001628,64716551,West,1,18140020
81,64701,6470018433020,1,647000001858,64716550,East,1,18433020
81,64701,6470018842020,0,647000001627,64716551,West,1,18842020
81,64701,6470018918020,1,647000001629,64716550,East,1,18918020
81,64701,6470019005020,0,647000001592,64716551,West,1,19005020
81,64701,6470019555020,1,647000001625,64716550,East,1,19555020
81,64701,6470019713020,0,647000001625,64716551,West,1,19713020
81,64701,6470020101020,1,647000001858,64716550,East,1,20101020
81,64701,6470020152020,0,647000001628,64716551,West,1,20152020
81,64701,6470020477020,0,647000001858,64716551,West,1,20477020
81,64701,6470020920020,1,647000001631,64716550,East,1,20920020
81,64701,6470021081020,1,647000001637,64716550,East,1,21081020
81,64701,6470021250020,1,647000001636,64716550,East,1,21250020
81,64701,6470021268020,1,647000001625,64716550,East,1,21268020
81,64701,6470021274020,1,647000001629,64716550,East,1,21274020
81,64701,6470021734020,0,647000001631,64716551,West,1,21734020
81,64701,6470021857020,1,647000001592,64716550,East,1,21857020
81,64701,6470021876020,1,647000001632,64716550,East,1,21876020
81,64701,6470022112020,1,647000001858,64716550,East,1,22112020
81,64701,6470022163020,0,647000001635,64716551,West,1,22163020
81,64701,6470022229020,1,647000001628,64716550,East,1,22229020
81,64701,6470022515020,1,647000001634,64716550,East,1,22515020
81,64701,6470022589020,1,647000001625,64716550,East,1,22589020
81,64701,6470022632020,0,647000001631,64716551,West,1,22632020
81,64701,6470022658020,1,647000001632,64716550,East,1,22658020
81,64701,6470022837020,1,647000001858,64716550,East,1,22837020
81,64701,6470022922020,1,647000001635,64716550,East,1,22922020
81,64701,6470022958020,0,647000001636,64716551,West,1,22958020
81,64701,6470022997020,1,647000001625,64716550,East,1,22997020
81,64701,6470023059020,1,647000001624,64716550,East,1,23059020
81,64701,6470023152020,0,647000001629,64716551,West,1,23152020
81,64701,6470023613020,0,647000001625,64716551,West,1,23613020
81,64701,6470023677020,1,647000001627,64716550,East,1,23677020
81,64701,6470023727020,1,647000001624,64716550,East,1,23727020
81,64701,6470023957020,1,647000001591,64716550,East,1,23957020
81,64701,6470024023020,1,647000001631,64716550,East,1,24023020
81,64701,6470024148020,1,647000001632,64716550,East,1,24148020
81,64701,6470024150020,0,647000001592,64716551,West,1,24150020
81,64701,6470024201020,0,647000001627,64716551,West,1,24201020
81,64701,6470024384020,0,647000001858,64716551,West,1,24384020
81,64701,6470024426020,1,647000001594,64716550,East,1,24426020
81,64701,6470024568020,0,647000001632,64716551,West,1,24568020
81,64701,6470024660020,1,647000001631,64716550,East,1,24660020
81,64701,6470024771020,1,647000001595,64716550,East,1,24771020
81,64701,6470024912020,1,647000001632,64716550,East,1,24912020
81,64701,6470024966020,1,647000001631,64716550,East,1,24966020
81,64701,6470025313020,1,647000001592,64716550,East,1,25313020
81,64701,6470026207020,0,647000001634,64716551,West,1,26207020
81,64701,6470026361020,0,647000001629,64716551,West,1,26361020
81,64701,6470026531020,1,647000001625,64716550,East,1,26531020
81,64701,6470026653020,0,647000001632,64716551,West,1,26653020
81,64701,6470026718020,1,647000001591,64716550,East,1,26718020
81,64701,6470026964020,0,647000001631,64716551,West,1,26964020
81,64701,6470027030020,0,647000001624,64716551,West,1,27030020
81,64701,6470027426020,0,647000001634,64716551,West,1,27426020
81,64701,6470027451020,1,647000001627,64716550,East,1,27451020
81,64701,6470027551020,0,647000001626,64716551,West,1,27551020
81,64701,6470027604020,1,647000001634,64716550,East,1,27604020
81,64701,6470028079020,1,647000001635,64716550,East,1,28079020
81,64701,6470028229020,0,647000001858,64716551,West,1,28229020
81,64701,6470028311020,1,647000001637,64716550,East,1,28311020
81,64701,6470028394020,1,647000001625,64716550,East,1,28394020
81,64701,6470028524020,0,647000001627,64716551,West,1,28524020
81,64701,6470028804020,0,647000001595,64716551,West,1,28804020
81,64701,6470029604020,1,647000001595,64716550,East,1,29604020
81,64701,6470030303020,0,647000001628,64716551,West,1,30303020
81,64701,6470030459020,1,647000001858,64716550,East,1,30459020
81,64701,6470031016020,0,647000001625,64716551,West,1,31016020
81,64701,6470031802020,1,647000001592,64716550,East,1,31802020
81,64701,6470031920020,1,647000001629,64716550,East,1,31920020
81,64701,6470032066020,0,647000001624,64716551,West,1,32066020
81,64701,6470032239020,0,647000001595,64716551,West,1,32239020
81,64701,6470032416020,0,647000001858,64716551,West,1,32416020
81,64701,6470032756020,0,647000001594,64716551,West,1,32756020
81,64701,6470033765020,0,647000001595,64716551,West,1,33765020
81,64701,6470033769020,0,647000001626,64716551,West,1,33769020
81,64701,6470033802020,1,647000001627,64716550,East,1,33802020
81,64701,6470033892020,0,647000001631,64716551,West,1,33892020
81,64701,6470034268020,1,647000001595,64716550,East,1,34268020
81,64701,6470034695020,1,647000001632,64716550,East,1,34695020
81,64701,6470035158020,1,647000001594,64716550,East,1,35158020
81,64701,6470035244020,0,647000001627,64716551,West,1,35244020
81,64701,6470035270020,1,647000001631,64716550,East,1,35270020
81,64701,6470035536020,0,647000001626,64716551,West,1,35536020
81,64701,6470035580020,1,647000001628,64716550,East,1,35580020
81,64701,6470035935020,1,647000001628,64716550,East,1,35935020
81,64701,6470036436020,0,647000001592,64716551,West,1,36436020
81,64701,6470036462020,1,647000001627,64716550,East,1,36462020
81,64701,6470036505020,1,647000001629,64716550,East,1,36505020
81,64701,6470036585020,0,647000001635,64716551,West,1,36585020
81,64701,6470037055020,0,647000001628,64716551,West,1,37055020
81,64701,6470037206020,0,647000001628,64716551,West,1,37206020
81,64701,6470037404020,1,647000001628,64716550,East,1,37404020
81,64701,6470037803020,0,647000001624,64716551,West,1,37803020
81,64701,6470037861020,0,647000001627,64716551,West,1,37861020
81,64701,6470037956020,1,647000001627,64716550,East,1,37956020
81,64701,6470037966020,0,647000001632,64716551,West,1,37966020
81,64701,6470038443020,0,647000001633,64716551,West,1,38443020
81,64701,6470039722020,0,647000001593,64716551,West,1,39722020
81,64701,6470039986020,0,647000001635,64716551,West,1,39986020
81,64701,6470040540020,1,647000001594,64716550,East,1,40540020
81,64701,6470040615020,1,647000001626,64716550,East,1,40615020
81,64701,6470040807020,0,647000001858,64716551,West,1,40807020
81,64701,6470041017020,1,647000001591,64716550,East,1,41017020
81,64701,6470041157020,0,647000001591,64716551,West,1,41157020
81,64701,6470041427020,0,647000001624,64716551,West,1,41427020
81,64701,6470041806020,1,647000001592,64716550,East,1,41806020
81,64701,6470042307020,1,647000001629,64716550,East,1,42307020
81,64701,6470042600020,0,647000001624,64716551,West,1,42600020
81,64701,6470042874020,0,647000001624,64716551,West,1,42874020
81,64701,6470043001020,0,647000001632,64716551,West,1,43001020
81,64701,6470043139020,1,647000001858,64716550,East,1,43139020
81,64701,6470043288020,1,647000001632,64716550,East,1,43288020
81,64701,6470043458020,1,647000001592,64716550,East,1,43458020
81,64701,6470043588020,0,647000001632,64716551,West,1,43588020
81,64701,6470043919020,0,647000001625,64716551,West,1,43919020
81,64701,6470044156020,1,647000001593,64716550,East,1,44156020
81,64701,6470044703020,0,647000001593,64716551,West,1,44703020
81,64701,6470045042020,0,647000001629,64716551,West,1,45042020
81,64701,6470045360020,1,647000001624,64716550,East,1,45360020
81,64701,6470045471020,0,647000001625,64716551,West,1,45471020
81,64701,6470045862020,0,647000001634,64716551,West,1,45862020
81,64701,6470045945020,0,647000001627,64716551,West,1,45945020
81,64701,6470046013020,0,647000001637,64716551,West,1,46013020
81,64701,6470046282020,1,647000001635,64716550,East,1,46282020
81,64701,6470046852020,1,647000001631,64716550,East,1,46852020
81,64701,6470046856020,1,647000001595,64716550,East,1,46856020
81,64701,6470047292020,0,647000001632,64716551,West,1,47292020
81,64701,6470047355020,1,647000001627,64716550,East,1,47355020
81,64701,6470047516020,1,647000001595,64716550,East,1,47516020
81,64701,6470047674020,1,647000001629,64716550,East,1,47674020
81,64701,6470048453020,1,647000001627,64716550,East,1,48453020
81,64701,6470048471020,0,647000001637,64716551,West,1,48471020
81,64701,6470048594020,0,647000001629,64716551,West,1,48594020
81,64702,6470000737030,0,647000001045,64716551,West,1,737030
81,64702,6470008033030,1,647000001046,64716550,East,1,8033030
81,64702,6470018997030,0,647000001046,64716551,West,1,18997030
81,64702,6470022155030,0,647000001046,64716551,West,1,22155030
81,64702,6470024089030,0,647000001046,64716551,West,1,24089030
81,64702,6470036446030,1,647000001045,64716550,East,1,36446030
81,64702,6470037391030,0,647000001045,64716551,West,1,37391030
81,64702,6470040787030,1,647000001045,64716550,East,1,40787030
81,64702,6470045605030,1,647000001045,64716550,East,1,45605030
81,64702,6470046417030,1,647000001046,64716550,East,1,46417030
81,64702,6470046907030,1,647000001046,64716550,East,1,46907030
81,64704,6470008396030,1,647000001045,64716550,East,1,8396030
81,64704,6470012915030,0,647000001045,64716551,West,1,12915030
81,64704,6470014116030,1,647000001045,64716550,East,1,14116030
81,64704,6470017727030,0,647000001046,64716551,West,1,17727030
81,64704,6470018856030,1,647000001046,64716550,East,1,18856030
81,64704,6470021583030,0,647000001046,64716551,West,1,21583030
81,64704,6470041203030,1,647000001046,64716550,East,1,41203030
81,64704,6470045869030,0,647000001045,64716551,West,1,45869030
81,64705,6470001827070,0,647000000242,64716551,West,1,1827070
81,64705,6470003757070,1,647000000242,64716550,East,1,3757070
81,64705,6470004212070,1,647000000243,64716550,East,1,4212070
81,64705,6470009056070,0,647000000243,64716551,West,1,9056070
81,64705,6470010397070,1,647000000243,64716550,East,1,10397070
81,64705,6470020616070,0,647000000243,64716551,West,1,20616070
81,64705,6470022469070,0,647000000243,64716551,West,1,22469070
81,64705,6470031370070,1,647000000242,64716550,East,1,31370070
81,64705,6470039274070,0,647000000242,64716551,West,1,39274070
81,64705,6470045065070,1,647000000243,64716550,East,1,45065070
81,64705,6470045096070,1,647000000242,64716550,East,1,45096070
81,64706,6470000151070,1,647000000242,64716550,East,1,151070
81,64706,6470000321070,0,647000000158,64716551,West,1,321070
81,64706,6470000726070,1,647000000225,64716550,East,1,726070
81,64706,6470000778070,1,647000000226,64716550,East,1,778070
81,64706,6470001197070,0,647000000227,64716551,West,1,1197070
81,64706,6470001269070,0,647000000158,64716551,West,1,1269070
81,64706,6470001522070,0,647000000225,64716551,West,1,1522070
81,64706,6470001731070,0,647000000227,64716551,West,1,1731070
81,64706,6470002032070,1,647000000220,64716550,East,1,2032070
81,64706,6470002317070,1,647000000227,64716550,East,1,2317070
81,64706,6470002795070,1,647000000225,64716550,East,1,2795070
81,64706,6470002839070,1,647000000226,64716550,East,1,2839070
81,64706,6470003004070,1,647000000227,64716550,East,1,3004070
81,64706,6470003460070,1,647000000219,64716550,East,1,3460070
81,64706,6470003478070,1,647000000159,64716550,East,1,3478070
81,64706,6470003748070,1,647000000224,64716550,East,1,3748070
81,64706,6470004002070,0,647000000221,64716551,West,1,4002070
81,64706,6470004114070,1,647000000243,64716550,East,1,4114070
81,64706,6470004174070,1,647000000158,64716550,East,1,4174070
81,64706,6470004220070,1,647000000223,64716550,East,1,4220070
81,64706,6470004701070,0,647000000226,64716551,West,1,4701070
