Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
55398,20,910529020,17166,5,07:38:12,27492,2019-09-04 07:41:28,114088.0,2019-09-04 07:41:55,114115.0,27,4,0,3,0,0,626055887902
55424,20,910529020,17166,5,07:38:12,27492,2019-09-05 07:38:55,200335.0,2019-09-05 07:39:02,200342.0,7,8,0,1,0,0,626055887902
55439,20,910529020,17166,5,07:38:12,27492,2019-09-06 07:40:25,286825.0,2019-09-06 07:40:29,286829.0,4,4,0,1,0,1,626055887902
56745,20,911266020,18126,5,07:39:24,27564,2019-09-04 07:42:40,114160.0,2019-09-04 07:42:59,114179.0,19,33,0,2,0,3,626055907402
53164,20,911971020,17166,5,07:47:12,28032,2019-09-04 07:48:03,114483.0,2019-09-04 07:48:10,114490.0,7,6,0,0,1,2,626055887702
53185,20,911971020,17166,5,07:47:12,28032,2019-09-05 07:47:35,200855.0,2019-09-05 07:47:35,200855.0,0,1,0,0,0,0,626055887702
53201,20,911971020,17166,5,07:47:12,28032,2019-09-06 07:45:58,287158.0,2019-09-06 07:45:58,287158.0,0,1,0,0,0,0,626055887702
17157,20,911879020,18126,5,07:48:54,28134,2019-09-03 08:00:34,28834.0,2019-09-03 08:01:30,28890.0,56,52,0,16,0,0,626055898502
17203,20,911879020,18126,5,07:48:54,28134,2019-09-04 07:53:06,114786.0,2019-09-04 07:54:14,114854.0,68,37,0,18,0,0,626055898502
17308,20,911879020,18126,5,07:48:54,28134,2019-09-05 07:54:33,201273.0,2019-09-05 07:54:56,201296.0,23,35,0,8,0,2,626055898502
17338,20,911879020,18126,5,07:48:54,28134,2019-09-06 07:48:14,287294.0,2019-09-06 07:48:47,287327.0,33,22,0,8,0,1,626055898502
575,20,911369020,18126,5,07:57:54,28674,2019-09-03 08:00:47,28847.0,2019-09-03 08:00:53,28853.0,6,13,0,1,0,0,626055887302
679,20,911369020,18126,5,07:57:54,28674,2019-09-04 07:58:35,115115.0,2019-09-04 07:59:35,115175.0,60,18,0,12,0,2,626055887302
750,20,911369020,18126,5,07:57:54,28674,2019-09-05 07:58:49,201529.0,2019-09-05 07:59:50,201590.0,61,11,0,8,0,0,626055887302
757,20,911369020,18126,5,07:57:54,28674,2019-09-06 08:05:06,288306.0,2019-09-06 08:05:33,288333.0,27,42,0,9,0,0,626055887302
49886,20,911951020,17166,5,07:58:12,28692,2019-09-03 08:02:07,28927.0,2019-09-03 08:02:07,28927.0,0,1,0,0,0,0,626055887802
49897,20,911951020,17166,5,07:58:12,28692,2019-09-04 07:58:46,115126.0,2019-09-04 07:58:46,115126.0,0,8,0,0,0,0,626055887802
49922,20,911951020,17166,5,07:58:12,28692,2019-09-05 07:57:21,201441.0,2019-09-05 07:57:24,201444.0,3,6,0,1,2,0,626055887802
49948,20,911951020,17166,5,07:58:12,28692,2019-09-06 07:57:45,287865.0,2019-09-06 07:57:52,287872.0,7,8,0,4,2,0,626055887802
32463,20,911904030,18126,5,08:06:54,29214,2019-09-03 08:11:55,29515.0,2019-09-03 08:13:01,29581.0,66,31,0,10,1,0,626055898403
32528,20,911904030,18126,5,08:06:54,29214,2019-09-04 08:08:27,115707.0,2019-09-04 08:09:17,115757.0,50,42,0,9,0,0,626055898403
32581,20,911904030,18126,5,08:06:54,29214,2019-09-05 08:05:53,201953.0,2019-09-05 08:06:02,201962.0,9,58,0,1,1,0,626055898403
32634,20,911904030,18126,5,08:06:54,29214,2019-09-06 08:05:11,288311.0,2019-09-06 08:06:18,288378.0,67,48,0,6,0,0,626055898403
47749,20,911850020,18126,5,08:15:24,29724,2019-09-03 08:13:39,29619.0,2019-09-03 08:14:15,29655.0,36,0,0,0,0,0,626055882902
47772,20,911850020,18126,5,08:15:24,29724,2019-09-04 08:16:41,116201.0,2019-09-04 08:17:13,116233.0,32,33,0,11,0,0,626055882902
47775,20,911850020,18126,5,08:15:24,29724,2019-09-05 08:17:23,202643.0,2019-09-05 08:18:28,202708.0,65,40,0,15,1,3,626055882902
47793,20,911850020,18126,5,08:15:24,29724,2019-09-06 08:18:13,289093.0,2019-09-06 08:19:04,289144.0,51,45,0,13,1,0,626055882902
44923,20,911211020,18126,5,08:21:54,30114,2019-09-03 08:43:12,31392.0,2019-09-03 08:44:09,31449.0,57,62,0,9,0,2,626055908102
44961,20,911211020,18126,5,08:21:54,30114,2019-09-04 08:30:45,117045.0,2019-09-04 08:31:04,117064.0,19,28,0,6,0,1,626055908102
45062,20,911211020,18126,5,08:21:54,30114,2019-09-05 08:21:30,202890.0,2019-09-05 08:22:18,202938.0,48,24,0,2,0,1,626055908102
45095,20,911211020,18126,5,08:21:54,30114,2019-09-06 08:22:34,289354.0,2019-09-06 08:23:38,289418.0,64,27,0,10,0,1,626055908102
53246,20,911378020,18126,5,08:26:54,30414,2019-09-04 08:29:53,116993.0,2019-09-04 08:30:05,117005.0,12,57,0,4,1,0,626055897502
53278,20,911378020,18126,5,08:26:54,30414,2019-09-05 08:30:12,203412.0,2019-09-05 08:30:58,203458.0,46,37,0,8,0,3,626055897502
53331,20,911378020,18126,5,08:26:54,30414,2019-09-06 08:29:25,289765.0,2019-09-06 08:29:56,289796.0,31,12,0,5,0,1,626055897502
36022,20,911289020,18126,5,08:31:24,30684,2019-09-03 08:37:30,31050.0,2019-09-03 08:38:28,31108.0,58,36,0,14,0,1,626055897602
36029,20,911289020,18126,5,08:31:24,30684,2019-09-04 08:32:41,117161.0,2019-09-04 08:33:03,117183.0,22,28,0,6,0,0,626055897602
36101,20,911289020,18126,5,08:31:24,30684,2019-09-05 08:31:31,203491.0,2019-09-05 08:31:39,203499.0,8,11,0,3,0,0,626055897602
36190,20,911289020,18126,5,08:31:24,30684,2019-09-06 08:33:28,290008.0,2019-09-06 08:34:15,290055.0,47,0,0,0,1,0,626055897602
24164,20,910984020,18126,5,08:35:24,30924,2019-09-03 08:37:32,31052.0,2019-09-03 08:38:42,31122.0,70,35,0,12,2,1,626055892202
24187,20,910984020,18126,5,08:35:24,30924,2019-09-04 08:36:35,117395.0,2019-09-04 08:37:14,117434.0,39,20,0,11,0,0,626055892202
24253,20,910984020,18126,5,08:35:24,30924,2019-09-05 08:32:42,203562.0,2019-09-05 08:32:43,203563.0,1,5,0,1,0,1,626055892202
15406,20,911302020,18126,5,08:39:24,31164,2019-09-03 08:43:45,31425.0,2019-09-03 08:43:45,31425.0,0,12,0,0,0,0,626055897402
15485,20,911302020,18126,5,08:39:24,31164,2019-09-04 08:40:52,117652.0,2019-09-04 08:41:57,117717.0,65,33,0,19,0,1,626055897402
15534,20,911302020,18126,5,08:39:24,31164,2019-09-05 08:41:39,204099.0,2019-09-05 08:42:36,204156.0,57,30,0,15,1,3,626055897402
15618,20,911302020,18126,5,08:39:24,31164,2019-09-06 08:39:21,290361.0,2019-09-06 08:40:16,290416.0,55,28,0,10,0,1,626055897402
13218,20,910952020,18126,5,08:43:24,31404,2019-09-03 08:50:12,31812.0,2019-09-03 08:50:53,31853.0,41,27,0,9,0,2,626055896202
13273,20,910952020,18126,5,08:43:24,31404,2019-09-04 08:53:44,118424.0,2019-09-04 08:54:35,118475.0,51,50,0,10,2,1,626055896202
13305,20,910952020,18126,5,08:43:24,31404,2019-09-05 08:42:44,204164.0,2019-09-05 08:42:53,204173.0,9,15,0,4,0,0,626055896202
13341,20,910952020,18126,5,08:43:24,31404,2019-09-06 08:47:37,290857.0,2019-09-06 08:47:37,290857.0,0,7,0,0,0,0,626055896202
52098,20,911005030,18126,5,08:47:24,31644,2019-09-04 08:53:58,118438.0,2019-09-04 08:54:49,118489.0,51,47,0,5,0,0,626055899503
52150,20,911005030,18126,5,08:47:24,31644,2019-09-05 08:48:21,204501.0,2019-09-05 08:49:47,204587.0,86,59,0,27,1,2,626055899503
52215,20,911005030,18126,5,08:47:24,31644,2019-09-06 08:53:36,291216.0,2019-09-06 08:53:52,291232.0,16,15,0,3,0,0,626055899503
50066,20,911458020,18126,5,08:51:24,31884,2019-09-03 09:00:08,32408.0,2019-09-03 09:01:03,32463.0,55,25,0,11,0,2,626055907902
50143,20,911458020,18126,5,08:51:24,31884,2019-09-04 08:53:37,118417.0,2019-09-04 08:54:31,118471.0,54,63,0,18,0,0,626055907902
50202,20,911458020,18126,5,08:51:24,31884,2019-09-05 08:52:44,204764.0,2019-09-05 08:53:51,204831.0,67,18,0,10,0,0,626055907902
50260,20,911458020,18126,5,08:51:24,31884,2019-09-06 08:50:21,291021.0,2019-09-06 08:51:29,291089.0,68,31,0,17,0,0,626055907902
34810,20,910992020,18126,5,08:55:24,32124,2019-09-03 08:57:26,32246.0,2019-09-03 08:58:07,32287.0,41,17,0,6,1,0,626055899102
34871,20,910992020,18126,5,08:55:24,32124,2019-09-04 08:59:19,118759.0,2019-09-04 08:59:19,118759.0,0,16,0,0,0,0,626055899102
34899,20,910992020,18126,5,08:55:24,32124,2019-09-05 08:56:10,204970.0,2019-09-05 08:56:10,204970.0,0,4,0,0,0,0,626055899102
34941,20,910992020,18126,5,08:55:24,32124,2019-09-06 08:56:21,291381.0,2019-09-06 08:56:54,291414.0,33,12,0,4,0,1,626055899102
25052,20,911243020,18126,5,08:59:24,32364,2019-09-03 09:03:05,32585.0,2019-09-03 09:04:05,32645.0,60,14,0,5,1,0,626055907802
25130,20,911243020,18126,5,08:59:24,32364,2019-09-04 09:02:46,118966.0,2019-09-04 09:03:25,119005.0,39,27,0,13,0,1,626055907802
25216,20,911243020,18126,5,08:59:24,32364,2019-09-05 09:03:00,205380.0,2019-09-05 09:03:33,205413.0,33,20,0,9,1,0,626055907802
25242,20,911243020,18126,5,08:59:24,32364,2019-09-06 09:09:17,292157.0,2019-09-06 09:10:03,292203.0,46,7,0,3,0,1,626055907802
6653,20,910040020,18126,5,09:03:54,32634,2019-09-03 09:15:39,33339.0,2019-09-03 09:15:48,33348.0,9,59,0,5,0,0,626055899602
6681,20,910040020,18126,5,09:03:54,32634,2019-09-04 09:09:40,119380.0,2019-09-04 09:10:15,119415.0,35,16,0,4,0,0,626055899602
6715,20,910040020,18126,5,09:03:54,32634,2019-09-05 09:04:28,205468.0,2019-09-05 09:04:52,205492.0,24,16,0,4,0,0,626055899602
6745,20,910040020,18126,5,09:03:54,32634,2019-09-06 09:04:56,291896.0,2019-09-06 09:06:01,291961.0,65,28,0,8,0,0,626055899602
10620,20,911930020,18126,5,09:08:24,32904,2019-09-03 09:15:40,33340.0,2019-09-03 09:15:52,33352.0,12,0,0,0,0,0,626055887902
10668,20,911930020,18126,5,09:08:24,32904,2019-09-04 09:10:34,119434.0,2019-09-04 09:10:35,119435.0,1,8,0,1,0,0,626055887902
10736,20,911930020,18126,5,09:08:24,32904,2019-09-05 09:18:11,206291.0,2019-09-05 09:18:46,206326.0,35,25,0,8,0,1,626055887902
10813,20,911930020,18126,5,09:08:24,32904,2019-09-06 09:10:35,292235.0,2019-09-06 09:11:29,292289.0,54,14,0,4,0,0,626055887902
9924,20,911387020,18126,5,09:12:54,33174,2019-09-03 09:21:40,33700.0,2019-09-03 09:22:58,33778.0,78,35,0,9,0,1,626055907002
9955,20,911387020,18126,5,09:12:54,33174,2019-09-04 09:17:59,119879.0,2019-09-04 09:18:01,119881.0,2,13,0,1,0,1,626055907002
9990,20,911387020,18126,5,09:12:54,33174,2019-09-05 09:11:29,205889.0,2019-09-05 09:12:00,205920.0,31,21,0,4,0,0,626055907002
10025,20,911387020,18126,5,09:12:54,33174,2019-09-06 09:14:32,292472.0,2019-09-06 09:14:34,292474.0,2,13,0,2,0,0,626055907002
53036,20,911973020,18126,5,09:17:24,33444,2019-09-04 09:30:34,120634.0,2019-09-04 09:31:22,120682.0,48,18,0,4,0,0,626055887702
53078,20,911973020,18126,5,09:17:24,33444,2019-09-05 09:29:28,206968.0,2019-09-05 09:30:01,207001.0,33,26,0,7,0,1,626055887702
53131,20,911973020,18126,5,09:17:24,33444,2019-09-06 09:16:08,292568.0,2019-09-06 09:16:31,292591.0,23,8,0,4,0,0,626055887702
21329,20,911321020,18126,5,09:22:24,33744,2019-09-03 09:31:37,34297.0,2019-09-03 09:32:24,34344.0,47,32,0,5,0,0,626055897302
21395,20,911321020,18126,5,09:22:24,33744,2019-09-05 09:32:41,207161.0,2019-09-05 09:33:29,207209.0,48,6,0,1,0,0,626055897302
21436,20,911321020,18126,5,09:22:24,33744,2019-09-06 09:27:26,293246.0,2019-09-06 09:27:48,293268.0,22,179,0,4,0,0,626055897302
49164,20,911954020,18126,5,09:28:24,34104,2019-09-03 09:32:57,34377.0,2019-09-03 09:33:48,34428.0,51,15,0,3,0,0,626055887802
49188,20,911954020,18126,5,09:28:24,34104,2019-09-04 09:28:59,120539.0,2019-09-04 09:29:47,120587.0,48,36,0,11,1,0,626055887802
49260,20,911954020,18126,5,09:28:24,34104,2019-09-05 09:36:48,207408.0,2019-09-05 09:37:01,207421.0,13,25,0,4,0,0,626055887802
49355,20,911954020,18126,5,09:28:24,34104,2019-09-06 09:27:31,293251.0,2019-09-06 09:28:15,293295.0,44,6,0,6,0,0,626055887802
37621,20,911415030,18126,5,09:35:24,34524,2019-09-03 09:42:55,34975.0,2019-09-03 09:44:02,35042.0,67,59,0,8,0,0,626055907603
37675,20,911415030,18126,5,09:35:24,34524,2019-09-04 09:37:33,121053.0,2019-09-04 09:38:14,121094.0,41,39,0,12,0,0,626055907603
37740,20,911415030,18126,5,09:35:24,34524,2019-09-05 09:42:04,207724.0,2019-09-05 09:42:04,207724.0,0,6,0,0,0,0,626055907603
37741,20,911415030,18126,5,09:35:24,34524,2019-09-05 09:42:04,207724.0,2019-09-05 09:42:04,207724.0,0,6,0,0,0,0,626055907603
37742,20,911415030,18126,5,09:35:24,34524,2019-09-05 09:42:04,207724.0,2019-09-05 09:42:04,207724.0,0,6,0,0,0,0,626055907603
37743,20,911415030,18126,5,09:35:24,34524,2019-09-05 09:42:04,207724.0,2019-09-05 09:42:04,207724.0,0,6,0,0,0,0,626055907603
37788,20,911415030,18126,5,09:35:24,34524,2019-09-06 09:36:16,293776.0,2019-09-06 09:37:03,293823.0,47,32,0,3,0,0,626055907603
23949,20,910507020,18126,5,09:43:49,35029,2019-09-03 09:44:01,35041.0,2019-09-03 09:44:04,35044.0,3,5,0,1,0,0,626055906302
23971,20,910507020,18126,5,09:43:49,35029,2019-09-04 10:18:37,123517.0,2019-09-04 10:18:37,123517.0,0,0,0,0,0,0,626055906302
23988,20,910507020,18126,5,09:43:49,35029,2019-09-05 09:48:12,208092.0,2019-09-05 09:49:01,208141.0,49,24,0,8,0,0,626055906302
24022,20,910507020,18126,5,09:43:49,35029,2019-09-06 09:43:12,294192.0,2019-09-06 09:43:34,294214.0,22,20,0,5,0,0,626055906302
8568,20,911385020,18123,6,05:07:28,18448,2019-09-03 05:06:42,18402.0,2019-09-03 05:06:47,18407.0,5,7,0,1,0,0,626055907002
8633,20,911385020,18123,6,05:07:28,18448,2019-09-04 05:07:10,104830.0,2019-09-04 05:07:10,104830.0,0,15,0,0,0,0,626055907002
8661,20,911385020,18123,6,05:07:28,18448,2019-09-05 05:08:00,191280.0,2019-09-05 05:08:01,191281.0,1,6,0,1,0,1,626055907002
8713,20,911385020,18123,6,05:07:28,18448,2019-09-06 05:08:25,277705.0,2019-09-06 05:08:43,277723.0,18,3,0,1,0,1,626055907002
45146,20,911284020,17167,6,05:10:47,18647,2019-09-03 05:12:00,18720.0,2019-09-03 05:12:00,18720.0,0,2,0,0,0,0,626055897602
45177,20,911284020,17167,6,05:10:47,18647,2019-09-04 05:11:29,105089.0,2019-09-04 05:11:29,105089.0,0,0,0,0,0,0,626055897602
45209,20,911284020,17167,6,05:10:47,18647,2019-09-05 05:11:06,191466.0,2019-09-05 05:11:06,191466.0,0,0,0,0,0,0,626055897602
45228,20,911284020,17167,6,05:10:47,18647,2019-09-06 05:10:35,277835.0,2019-09-06 05:10:35,277835.0,0,0,0,0,0,0,626055897602
40674,20,911410030,18123,6,05:27:28,19648,2019-09-03 05:24:53,19493.0,2019-09-03 05:25:05,19505.0,12,21,0,3,0,0,626055907603
40736,20,911410030,18123,6,05:27:28,19648,2019-09-04 05:25:42,105942.0,2019-09-04 05:25:57,105957.0,15,26,0,3,0,0,626055907603
40749,20,911410030,18123,6,05:27:28,19648,2019-09-05 05:38:36,193116.0,2019-09-05 05:38:36,193116.0,0,22,0,0,0,0,626055907603
40843,20,911410030,18123,6,05:27:28,19648,2019-09-06 05:25:32,278732.0,2019-09-06 05:25:37,278737.0,5,16,0,1,0,0,626055907603
26057,20,911239020,17167,6,05:38:17,20297,2019-09-03 05:38:34,20314.0,2019-09-03 05:38:39,20319.0,5,3,0,0,0,1,626055907802
26065,20,911239020,17167,6,05:38:17,20297,2019-09-04 05:38:26,106706.0,2019-09-04 05:38:26,106706.0,0,0,0,0,0,0,626055907802
26097,20,911239020,17167,6,05:38:17,20297,2019-09-05 05:38:08,193088.0,2019-09-05 05:38:08,193088.0,0,0,0,0,0,0,626055907802
56676,20,911264020,18123,6,05:47:28,20848,2019-09-04 05:49:43,107383.0,2019-09-04 05:49:49,107389.0,6,15,0,1,2,1,626055907402
21198,20,911315020,17167,6,05:58:17,21497,2019-09-03 05:58:33,21513.0,2019-09-03 05:58:33,21513.0,0,3,0,0,0,0,626055897302
21223,20,911315020,17167,6,05:58:17,21497,2019-09-04 05:59:04,107944.0,2019-09-04 05:59:04,107944.0,0,2,0,0,0,0,626055897302
21242,20,911315020,17167,6,05:58:17,21497,2019-09-05 06:02:04,194524.0,2019-09-05 06:02:07,194527.0,3,1,0,0,0,0,626055897302
21268,20,911315020,17167,6,05:58:17,21497,2019-09-06 06:00:36,280836.0,2019-09-06 06:00:36,280836.0,0,2,0,0,0,0,626055897302
1090,20,911902030,18123,6,06:07:28,22048,2019-09-03 06:07:09,22029.0,2019-09-03 06:07:17,22037.0,8,16,0,1,0,0,626055898403
1172,20,911902030,18123,6,06:07:28,22048,2019-09-04 06:05:22,108322.0,2019-09-04 06:05:31,108331.0,9,9,0,1,0,1,626055898403
1209,20,911902030,18123,6,06:07:28,22048,2019-09-05 06:04:21,194661.0,2019-09-05 06:04:46,194686.0,25,9,0,3,0,1,626055898403
1254,20,911902030,18123,6,06:07:28,22048,2019-09-06 06:03:53,281033.0,2019-09-06 06:04:02,281042.0,9,24,0,2,0,0,626055898403
24074,20,910503020,17167,6,06:16:47,22607,2019-09-03 06:16:54,22614.0,2019-09-03 06:16:54,22614.0,0,2,0,0,0,0,626055906302
24084,20,910503020,17167,6,06:16:47,22607,2019-09-04 06:17:34,109054.0,2019-09-04 06:17:34,109054.0,0,2,0,0,0,0,626055906302
24120,20,910503020,17167,6,06:16:47,22607,2019-09-05 06:16:12,195372.0,2019-09-05 06:16:16,195376.0,4,3,0,1,0,0,626055906302
24144,20,910503020,17167,6,06:16:47,22607,2019-09-06 06:15:56,281756.0,2019-09-06 06:16:03,281763.0,7,1,0,1,0,1,626055906302
45520,20,911286020,18123,6,06:24:28,23068,2019-09-03 06:23:18,22998.0,2019-09-03 06:23:26,23006.0,8,20,0,2,0,0,626055897602
45638,20,911286020,18123,6,06:24:28,23068,2019-09-04 06:25:12,109512.0,2019-09-04 06:25:26,109526.0,14,18,0,3,0,1,626055897602
45658,20,911286020,18123,6,06:24:28,23068,2019-09-05 06:25:22,195922.0,2019-09-05 06:25:35,195935.0,13,9,0,3,0,0,626055897602
45757,20,911286020,18123,6,06:24:28,23068,2019-09-06 06:23:35,282215.0,2019-09-06 06:23:52,282232.0,17,0,0,0,0,0,626055897602
55091,20,911877020,17167,6,06:30:17,23417,2019-09-04 06:34:55,110095.0,2019-09-04 06:34:55,110095.0,0,0,0,0,0,0,626055898502
55112,20,911877020,17167,6,06:30:17,23417,2019-09-05 06:31:14,196274.0,2019-09-05 06:31:14,196274.0,0,1,0,0,0,0,626055898502
55124,20,911877020,17167,6,06:30:17,23417,2019-09-06 06:29:39,282579.0,2019-09-06 06:29:39,282579.0,0,0,0,0,0,0,626055898502
18117,20,911367020,17167,6,06:36:17,23777,2019-09-03 06:35:11,23711.0,2019-09-03 06:35:11,23711.0,0,0,0,0,0,0,626055887302
18154,20,911367020,17167,6,06:36:17,23777,2019-09-04 06:35:02,110102.0,2019-09-04 06:35:04,110104.0,2,0,0,0,1,0,626055887302
18177,20,911367020,17167,6,06:36:17,23777,2019-09-05 06:36:45,196605.0,2019-09-05 06:36:48,196608.0,3,2,0,2,0,0,626055887302
18184,20,911367020,17167,6,06:36:17,23777,2019-09-06 06:34:01,282841.0,2019-09-06 06:34:01,282841.0,0,0,0,0,0,0,626055887302
13630,20,911003030,18123,6,06:39:28,23968,2019-09-03 06:38:22,23902.0,2019-09-03 06:38:40,23920.0,18,22,0,4,0,0,626055899503
13714,20,911003030,18123,6,06:39:28,23968,2019-09-04 06:37:55,110275.0,2019-09-04 06:38:06,110286.0,11,32,0,3,0,0,626055899503
13807,20,911003030,18123,6,06:39:28,23968,2019-09-05 06:38:30,196710.0,2019-09-05 06:38:46,196726.0,16,28,0,4,0,1,626055899503
13823,20,911003030,18123,6,06:39:28,23968,2019-09-06 06:40:31,283231.0,2019-09-06 06:40:37,283237.0,6,20,0,1,0,1,626055899503
33252,20,911849020,17167,6,06:47:17,24437,2019-09-03 06:49:37,24577.0,2019-09-03 06:49:37,24577.0,0,4,0,0,0,0,626055882902
33285,20,911849020,17167,6,06:47:17,24437,2019-09-05 06:47:30,197250.0,2019-09-05 06:47:30,197250.0,0,1,0,0,0,0,626055882902
33308,20,911849020,17167,6,06:47:17,24437,2019-09-06 06:48:10,283690.0,2019-09-06 06:48:10,283690.0,0,5,0,0,0,0,626055882902
48267,20,911213020,17167,6,06:52:17,24737,2019-09-03 06:51:36,24696.0,2019-09-03 06:51:36,24696.0,0,2,0,0,0,0,626055908102
48286,20,911213020,17167,6,06:52:17,24737,2019-09-04 06:52:20,111140.0,2019-09-04 06:52:26,111146.0,6,2,0,1,0,0,626055908102
48303,20,911213020,17167,6,06:52:17,24737,2019-09-05 06:51:48,197508.0,2019-09-05 06:51:48,197508.0,0,3,0,0,0,0,626055908102
48332,20,911213020,17167,6,06:52:17,24737,2019-09-06 06:55:49,284149.0,2019-09-06 06:55:49,284149.0,0,2,0,0,0,0,626055908102
24560,20,911241020,18123,6,06:52:38,24758,2019-09-03 06:51:32,24692.0,2019-09-03 06:51:37,24697.0,5,25,0,0,0,1,626055907802
24606,20,911241020,18123,6,06:52:38,24758,2019-09-04 06:54:52,111292.0,2019-09-04 06:55:25,111325.0,33,28,0,7,1,0,626055907802
24694,20,911241020,18123,6,06:52:38,24758,2019-09-05 06:52:44,197564.0,2019-09-05 06:52:57,197577.0,13,27,0,3,0,0,626055907802
24769,20,911241020,18123,6,06:52:38,24758,2019-09-06 07:04:35,284675.0,2019-09-06 07:04:41,284681.0,6,7,0,0,1,1,626055907802
53921,20,911376020,17167,6,06:56:47,25007,2019-09-04 06:56:40,111400.0,2019-09-04 06:56:54,111414.0,14,13,0,6,0,0,626055897502
53957,20,911376020,17167,6,06:56:47,25007,2019-09-05 06:57:45,197865.0,2019-09-05 06:58:02,197882.0,17,5,0,4,0,0,626055897502
53966,20,911376020,17167,6,06:56:47,25007,2019-09-06 06:56:52,284212.0,2019-09-06 06:56:52,284212.0,0,1,0,0,0,0,626055897502
11731,20,911382020,18123,6,07:02:49,25369,2019-09-03 07:04:02,25442.0,2019-09-03 07:04:20,25460.0,18,25,0,4,1,2,626055907002
11771,20,911382020,18123,6,07:02:49,25369,2019-09-04 07:03:01,111781.0,2019-09-04 07:03:21,111801.0,20,25,0,4,1,0,626055907002
11836,20,911382020,18123,6,07:02:49,25369,2019-09-05 07:00:45,198045.0,2019-09-05 07:00:59,198059.0,14,18,0,4,0,0,626055907002
11894,20,911382020,18123,6,07:02:49,25369,2019-09-06 07:01:48,284508.0,2019-09-06 07:01:58,284518.0,10,29,0,4,0,0,626055907002
37527,20,910938020,17167,6,07:05:17,25517,2019-09-03 07:06:50,25610.0,2019-09-03 07:06:51,25611.0,1,2,0,2,0,0,626055892202
37551,20,910938020,17167,6,07:05:17,25517,2019-09-04 07:06:36,111996.0,2019-09-04 07:06:36,111996.0,0,2,0,0,0,0,626055892202
37568,20,910938020,17167,6,07:05:17,25517,2019-09-05 07:19:13,199153.0,2019-09-05 07:19:13,199153.0,0,2,0,0,0,0,626055892202
24488,20,911300020,17167,6,07:08:47,25727,2019-09-03 07:07:50,25670.0,2019-09-03 07:07:50,25670.0,0,0,0,0,0,0,626055897402
24507,20,911300020,17167,6,07:08:47,25727,2019-09-05 07:09:08,198548.0,2019-09-05 07:09:08,198548.0,0,8,0,0,0,0,626055897402
24519,20,911300020,17167,6,07:08:47,25727,2019-09-06 07:08:51,284931.0,2019-09-06 07:08:57,284937.0,6,5,0,2,0,0,626055897402
16135,20,911500020,17167,6,07:12:37,25957,2019-09-03 07:13:21,26001.0,2019-09-03 07:13:21,26001.0,0,10,0,0,0,0,626055896202
16147,20,911500020,17167,6,07:12:37,25957,2019-09-04 07:12:47,112367.0,2019-09-04 07:12:47,112367.0,0,2,0,0,0,0,626055896202
16180,20,911500020,17167,6,07:12:37,25957,2019-09-05 07:17:05,199025.0,2019-09-05 07:17:05,199025.0,0,2,0,0,0,0,626055896202
16196,20,911500020,17167,6,07:12:37,25957,2019-09-06 07:11:54,285114.0,2019-09-06 07:11:54,285114.0,0,0,0,0,0,0,626055896202
18488,20,911317020,18123,6,07:12:49,25969,2019-09-03 07:20:51,26451.0,2019-09-03 07:21:04,26464.0,13,31,0,4,0,0,626055897302
18587,20,911317020,18123,6,07:12:49,25969,2019-09-04 07:11:30,112290.0,2019-09-04 07:11:37,112297.0,7,41,0,1,0,0,626055897302
18645,20,911317020,18123,6,07:12:49,25969,2019-09-05 07:12:20,198740.0,2019-09-05 07:12:31,198751.0,11,6,0,1,0,0,626055897302
50819,20,911452020,17167,6,07:21:37,26497,2019-09-03 07:20:53,26453.0,2019-09-03 07:20:53,26453.0,0,1,0,0,0,0,626055907902
50845,20,911452020,17167,6,07:21:37,26497,2019-09-05 07:23:11,199391.0,2019-09-05 07:23:11,199391.0,0,3,0,0,0,0,626055907902
50862,20,911452020,17167,6,07:21:37,26497,2019-09-06 07:21:52,285712.0,2019-09-06 07:22:01,285721.0,9,11,0,4,0,0,626055907902
40925,20,911413030,18123,6,07:22:19,26539,2019-09-03 07:22:42,26562.0,2019-09-03 07:22:49,26569.0,7,25,0,0,1,1,626055907603
40936,20,911413030,18123,6,07:22:19,26539,2019-09-04 07:25:40,113140.0,2019-09-04 07:25:53,113153.0,13,32,0,3,0,0,626055907603
41016,20,911413030,18123,6,07:22:19,26539,2019-09-05 07:31:39,199899.0,2019-09-05 07:31:39,199899.0,0,38,0,0,0,0,626055907603
41096,20,911413030,18123,6,07:22:19,26539,2019-09-06 07:21:39,285699.0,2019-09-06 07:22:36,285756.0,57,35,0,3,0,0,626055907603
34723,20,910939020,17167,6,07:26:07,26767,2019-09-03 07:26:15,26775.0,2019-09-03 07:26:15,26775.0,0,3,0,0,0,0,626055899102
34737,20,910939020,17167,6,07:26:07,26767,2019-09-04 07:28:09,113289.0,2019-09-04 07:28:24,113304.0,15,19,0,6,0,0,626055899102
34757,20,910939020,17167,6,07:26:07,26767,2019-09-05 07:25:21,199521.0,2019-09-05 07:25:21,199521.0,0,2,0,0,0,0,626055899102
34786,20,910939020,17167,6,07:26:07,26767,2019-09-06 07:25:02,285902.0,2019-09-06 07:25:02,285902.0,0,1,0,0,0,0,626055899102
