route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911903030,435,49,07:30:39,27039,911903030,2019-09-04 07:32:21,27141.0,102.0
20,911364020,443,57,07:29:58,26998,911364020,2019-09-04 07:32:32,27152.0,154.0
20,911298020,15848,18,07:34:17,27257,911298020,2019-09-04 07:32:35,27155.0,-102.0
20,911283020,14500,20,07:28:00,26880,911283020,2019-09-04 07:32:43,27163.0,283.0
20,910955020,395,9,07:29:22,26962,910955020,2019-09-04 07:32:54,27174.0,212.0
20,911377020,417,30,07:32:27,27147,911377020,2019-09-04 07:32:56,27176.0,29.0
20,911214020,15185,31,07:28:37,26917,911214020,2019-09-04 07:32:58,27178.0,261.0
20,911298020,406,19,07:35:02,27302,911298020,2019-09-04 07:33:06,27186.0,-116.0
20,910985020,409,22,07:34:00,27240,910985020,2019-09-04 07:33:07,27187.0,-53.0
20,911903030,436,50,07:31:41,27101,911903030,2019-09-04 07:33:13,27193.0,92.0
20,910955020,396,10,07:30:00,27000,910955020,2019-09-04 07:33:17,27197.0,197.0
20,911004030,14956,6,07:32:31,27151,911004030,2019-09-04 07:33:31,27211.0,60.0
20,911214020,16110,32,07:29:16,26956,911214020,2019-09-04 07:33:35,27215.0,259.0
20,911283020,15852,21,07:29:08,26948,911283020,2019-09-04 07:33:42,27222.0,274.0
20,911298020,14500,20,07:36:00,27360,911298020,2019-09-04 07:33:49,27229.0,-131.0
20,911878020,445,58,07:25:15,26715,911878020,2019-09-04 07:33:52,27232.0,517.0
20,911004030,393,7,07:32:46,27166,911004030,2019-09-04 07:33:53,27233.0,67.0
20,911377020,15185,31,07:33:07,27187,911377020,2019-09-04 07:34:02,27242.0,55.0
20,911004030,394,8,07:33:13,27193,911004030,2019-09-04 07:34:12,27252.0,59.0
20,911283020,409,22,07:30:00,27000,911283020,2019-09-04 07:34:15,27255.0,255.0
20,911903030,437,51,07:32:34,27154,911903030,2019-09-04 07:34:24,27264.0,110.0
20,910955020,397,11,07:30:47,27047,910955020,2019-09-04 07:34:29,27269.0,222.0
20,910985020,18047,23,07:35:03,27303,910985020,2019-09-04 07:34:35,27275.0,-28.0
20,911377020,16110,32,07:33:46,27226,911377020,2019-09-04 07:34:37,27277.0,51.0
20,911283020,18047,23,07:31:03,27063,911283020,2019-09-04 07:34:52,27292.0,229.0
20,911214020,420,33,07:29:56,26996,911214020,2019-09-04 07:34:56,27296.0,300.0
20,911364020,445,58,07:32:46,27166,911364020,2019-09-04 07:34:57,27297.0,131.0
20,911004030,395,9,07:33:52,27232,911004030,2019-09-04 07:35:14,27314.0,82.0
20,911878020,446,59,07:26:58,26818,911878020,2019-09-04 07:35:15,27315.0,497.0
20,910985020,17841,24,07:36:06,27366,910985020,2019-09-04 07:35:19,27319.0,-47.0
20,911377020,420,33,07:34:26,27266,911377020,2019-09-04 07:35:20,27320.0,54.0
20,911298020,15852,21,07:37:08,27428,911298020,2019-09-04 07:35:24,27324.0,-104.0
20,911903030,14647,52,07:33:27,27207,911903030,2019-09-04 07:35:26,27326.0,119.0
20,911283020,17841,24,07:32:06,27126,911283020,2019-09-04 07:35:26,27326.0,200.0
20,911214020,421,34,07:30:25,27025,911214020,2019-09-04 07:35:42,27342.0,317.0
20,911364020,446,59,07:34:39,27279,911364020,2019-09-04 07:35:49,27349.0,70.0
20,910955020,17169,12,07:31:37,27097,910955020,2019-09-04 07:35:50,27350.0,253.0
20,910985020,412,25,07:37:06,27426,910985020,2019-09-04 07:35:51,27351.0,-75.0
20,911377020,421,34,07:34:55,27295,911377020,2019-09-04 07:35:54,27354.0,59.0
20,911214020,16088,35,07:30:57,27057,911214020,2019-09-04 07:36:09,27369.0,312.0
20,911903030,439,53,07:34:02,27242,911903030,2019-09-04 07:36:10,27370.0,128.0
20,911283020,412,25,07:33:06,27186,911283020,2019-09-04 07:36:16,27376.0,190.0
20,911004030,396,10,07:34:30,27270,911004030,2019-09-04 07:36:24,27384.0,114.0
20,911377020,16088,35,07:35:27,27327,911377020,2019-09-04 07:36:44,27404.0,77.0
20,911878020,18122,60,07:28:26,26906,911878020,2019-09-04 07:36:47,27407.0,501.0
20,911298020,409,22,07:38:00,27480,911298020,2019-09-04 07:36:49,27409.0,-71.0
20,910955020,17162,13,07:32:42,27162,910955020,2019-09-04 07:36:50,27410.0,248.0
20,910985020,413,26,07:37:46,27466,910985020,2019-09-04 07:36:59,27419.0,-47.0
20,911364020,18122,60,07:36:15,27375,911364020,2019-09-04 07:37:05,27425.0,50.0
20,911214020,423,36,07:31:44,27104,911214020,2019-09-04 07:37:07,27427.0,323.0
20,911283020,413,26,07:33:46,27226,911283020,2019-09-04 07:37:10,27430.0,204.0
20,911377020,423,36,07:36:14,27374,911377020,2019-09-04 07:37:14,27434.0,60.0
20,911903030,440,54,07:35:00,27300,911903030,2019-09-04 07:37:29,27449.0,149.0
20,911004030,397,11,07:35:17,27317,911004030,2019-09-04 07:37:35,27455.0,138.0
20,910985020,14764,27,07:38:43,27523,910985020,2019-09-04 07:37:55,27475.0,-48.0
20,911903030,12754,55,07:35:46,27346,911903030,2019-09-04 07:38:05,27485.0,139.0
20,911004030,17169,12,07:36:07,27367,911004030,2019-09-04 07:38:21,27501.0,134.0
20,910955020,14959,14,07:34:00,27240,910955020,2019-09-04 07:38:26,27506.0,266.0
20,911298020,18047,23,07:39:03,27543,911298020,2019-09-04 07:38:26,27506.0,-37.0
20,911878020,448,61,07:30:30,27030,911878020,2019-09-04 07:38:34,27514.0,484.0
20,911283020,14764,27,07:34:43,27283,911283020,2019-09-04 07:38:42,27522.0,239.0
20,911903030,442,56,07:37:26,27446,911903030,2019-09-04 07:38:56,27536.0,90.0
20,911214020,15364,37,07:32:31,27151,911214020,2019-09-04 07:39:04,27544.0,393.0
20,910955020,402,15,07:34:51,27291,910955020,2019-09-04 07:39:08,27548.0,257.0
20,911377020,15364,37,07:37:01,27421,911377020,2019-09-04 07:39:12,27552.0,131.0
20,911283020,415,28,07:35:20,27320,911283020,2019-09-04 07:39:23,27563.0,243.0
20,910955020,403,16,07:35:54,27354,910955020,2019-09-04 07:39:31,27571.0,217.0
20,910985020,415,28,07:39:20,27560,910985020,2019-09-04 07:39:40,27580.0,20.0
20,911004030,17162,13,07:37:12,27432,911004030,2019-09-04 07:39:40,27580.0,148.0
20,911298020,17841,24,07:40:06,27606,911298020,2019-09-04 07:39:53,27593.0,-13.0
20,910955020,17163,17,07:37:14,27434,910955020,2019-09-04 07:39:58,27598.0,164.0
20,911377020,425,38,07:37:51,27471,911377020,2019-09-04 07:40:27,27627.0,156.0
20,910955020,15848,18,07:38:17,27497,910955020,2019-09-04 07:40:30,27630.0,133.0
20,911903030,443,57,07:38:36,27516,911903030,2019-09-04 07:40:37,27637.0,121.0
20,911377020,15384,39,07:38:42,27522,911377020,2019-09-04 07:40:55,27655.0,133.0
20,911283020,416,29,07:36:00,27360,911283020,2019-09-04 07:41:06,27666.0,306.0
20,910985020,416,29,07:40:00,27600,910985020,2019-09-04 07:41:11,27671.0,71.0
20,910955020,406,19,07:39:02,27542,910955020,2019-09-04 07:41:14,27674.0,132.0
20,911214020,425,38,07:33:21,27201,911214020,2019-09-04 07:41:18,27678.0,477.0
20,911004030,14959,14,07:38:30,27510,911004030,2019-09-04 07:41:23,27683.0,173.0
20,911214020,15384,39,07:34:12,27252,911214020,2019-09-04 07:41:52,27712.0,460.0
20,911377020,427,40,07:39:18,27558,911377020,2019-09-04 07:41:59,27719.0,161.0
20,911364020,448,61,07:38:30,27510,911364020,2019-09-04 07:42:01,27721.0,211.0
20,911298020,412,25,07:41:06,27666,911298020,2019-09-04 07:42:07,27727.0,61.0
20,911878020,1119,62,07:32:26,27146,911878020,2019-09-04 07:42:19,27739.0,593.0
20,911283020,417,30,07:36:57,27417,911283020,2019-09-04 07:42:22,27742.0,325.0
20,911004030,402,15,07:39:21,27561,911004030,2019-09-04 07:42:24,27744.0,183.0
20,911298020,413,26,07:41:46,27706,911298020,2019-09-04 07:42:27,27747.0,41.0
20,910985020,417,30,07:40:57,27657,910985020,2019-09-04 07:42:27,27747.0,90.0
20,911214020,427,40,07:34:48,27288,911214020,2019-09-04 07:42:36,27756.0,468.0
20,910955020,14500,20,07:40:00,27600,910955020,2019-09-04 07:42:37,27757.0,157.0
20,910985020,15185,31,07:41:37,27697,910985020,2019-09-04 07:42:44,27764.0,67.0
20,911283020,15185,31,07:37:37,27457,911283020,2019-09-04 07:42:44,27764.0,307.0
20,911364020,1119,62,07:40:26,27626,911364020,2019-09-04 07:42:53,27773.0,147.0
20,911377020,428,41,07:40:08,27608,911377020,2019-09-04 07:42:56,27776.0,168.0
20,911457020,386,1,07:34:00,27240,911457020,2019-09-04 07:43:01,27781.0,541.0
20,911004030,403,16,07:40:24,27624,911004030,2019-09-04 07:43:01,27781.0,157.0
20,911298020,14764,27,07:42:43,27763,911298020,2019-09-04 07:43:11,27791.0,28.0
20,910955020,15852,21,07:41:08,27668,910955020,2019-09-04 07:43:21,27801.0,133.0
20,910579020,386,1,07:38:30,27510,910579020,2019-09-04 07:43:33,27813.0,303.0
20,910985020,16110,32,07:42:16,27736,910985020,2019-09-04 07:43:33,27813.0,77.0
20,911214020,428,41,07:35:38,27338,911214020,2019-09-04 07:43:34,27814.0,476.0
20,911364020,1120,63,07:40:48,27648,911364020,2019-09-04 07:43:43,27823.0,175.0
20,911903030,445,58,07:41:32,27692,911903030,2019-09-04 07:43:43,27823.0,131.0
20,911377020,429,42,07:40:51,27651,911377020,2019-09-04 07:43:44,27824.0,173.0
20,911242020,386,1,07:43:00,27780,911242020,2019-09-04 07:43:48,27828.0,48.0
20,911878020,1120,63,07:32:48,27168,911878020,2019-09-04 07:43:49,27829.0,661.0
20,911283020,16110,32,07:38:16,27496,911283020,2019-09-04 07:43:51,27831.0,335.0
20,910955020,409,22,07:42:00,27720,910955020,2019-09-04 07:43:57,27837.0,117.0
20,911377020,430,43,07:41:45,27705,911377020,2019-09-04 07:44:04,27844.0,139.0
20,911298020,415,28,07:43:20,27800,911298020,2019-09-04 07:44:04,27844.0,44.0
20,911878020,1121,64,07:33:08,27188,911878020,2019-09-04 07:44:06,27846.0,658.0
20,911242020,388,2,07:43:46,27826,911242020,2019-09-04 07:44:08,27848.0,22.0
20,911364020,1121,64,07:41:08,27668,911364020,2019-09-04 07:44:11,27851.0,183.0
20,911214020,429,42,07:36:21,27381,911214020,2019-09-04 07:44:24,27864.0,483.0
20,911377020,431,44,07:42:32,27752,911377020,2019-09-04 07:44:25,27865.0,113.0
20,911242020,389,3,07:44:17,27857,911242020,2019-09-04 07:44:29,27869.0,12.0
20,911283020,420,33,07:38:56,27536,911283020,2019-09-04 07:44:41,27881.0,345.0
20,910985020,420,33,07:42:56,27776,910985020,2019-09-04 07:44:42,27882.0,106.0
20,911242020,390,4,07:44:48,27888,911242020,2019-09-04 07:44:48,27888.0,0.0
20,911377020,4727,45,07:42:57,27777,911377020,2019-09-04 07:44:50,27890.0,113.0
20,911283020,421,34,07:39:25,27565,911283020,2019-09-04 07:44:51,27891.0,326.0
20,910579020,388,2,07:39:16,27556,910579020,2019-09-04 07:44:56,27896.0,340.0
20,910985020,421,34,07:43:25,27805,910985020,2019-09-04 07:44:59,27899.0,94.0
20,911878020,3953,65,07:33:44,27224,911878020,2019-09-04 07:44:59,27899.0,675.0
20,911364020,3953,65,07:41:44,27704,911364020,2019-09-04 07:45:02,27902.0,198.0
20,911283020,16088,35,07:39:57,27597,911283020,2019-09-04 07:45:03,27903.0,306.0
20,911214020,430,43,07:37:15,27435,911214020,2019-09-04 07:45:06,27906.0,471.0
20,911903030,446,59,07:43:29,27809,911903030,2019-09-04 07:45:09,27909.0,100.0
20,910985020,16088,35,07:43:57,27837,910985020,2019-09-04 07:45:13,27913.0,76.0
20,910579020,389,3,07:39:47,27587,910579020,2019-09-04 07:45:15,27915.0,328.0
20,911283020,423,36,07:40:44,27644,911283020,2019-09-04 07:45:20,27920.0,276.0
20,911377020,432,46,07:43:30,27810,911377020,2019-09-04 07:45:22,27922.0,112.0
20,911004030,17163,17,07:41:44,27704,911004030,2019-09-04 07:45:24,27924.0,220.0
20,910955020,18047,23,07:43:03,27783,910955020,2019-09-04 07:45:32,27932.0,149.0
20,911242020,391,5,07:45:18,27918,911242020,2019-09-04 07:45:33,27933.0,15.0
20,911298020,416,29,07:44:00,27840,911298020,2019-09-04 07:45:35,27935.0,95.0
20,910985020,423,36,07:44:44,27884,910985020,2019-09-04 07:45:36,27936.0,52.0
20,910579020,390,4,07:40:18,27618,910579020,2019-09-04 07:45:41,27941.0,323.0
20,911364020,3954,66,07:41:58,27718,911364020,2019-09-04 07:45:42,27942.0,224.0
20,910579020,391,5,07:40:48,27648,910579020,2019-09-04 07:46:00,27960.0,312.0
20,911878020,3954,66,07:33:58,27238,911878020,2019-09-04 07:46:06,27966.0,728.0
20,911457020,388,2,07:34:46,27286,911457020,2019-09-04 07:46:25,27985.0,699.0
20,911457020,389,3,07:35:17,27317,911457020,2019-09-04 07:46:36,27996.0,679.0
20,911004030,15848,18,07:42:47,27767,911004030,2019-09-04 07:46:38,27998.0,231.0
20,911242020,14956,6,07:46:01,27961,911242020,2019-09-04 07:46:38,27998.0,37.0
20,910579020,14956,6,07:41:31,27691,910579020,2019-09-04 07:46:40,28000.0,309.0
20,911903030,18122,60,07:45:09,27909,911903030,2019-09-04 07:46:41,28001.0,92.0
20,911214020,431,44,07:38:02,27482,911214020,2019-09-04 07:46:42,28002.0,520.0
20,911457020,390,4,07:35:48,27348,911457020,2019-09-04 07:46:49,28009.0,661.0
20,911298020,417,30,07:44:57,27897,911298020,2019-09-04 07:46:54,28014.0,117.0
20,911457020,391,5,07:36:18,27378,911457020,2019-09-04 07:47:01,28021.0,643.0
20,911878020,8613,67,07:35:30,27330,911878020,2019-09-04 07:47:06,28026.0,696.0
20,910579020,393,7,07:41:46,27706,910579020,2019-09-04 07:47:07,28027.0,321.0
20,911298020,15185,31,07:45:37,27937,911298020,2019-09-04 07:47:11,28031.0,94.0
20,910955020,17841,24,07:44:06,27846,910955020,2019-09-04 07:47:12,28032.0,186.0
20,910579020,394,8,07:42:13,27733,910579020,2019-09-04 07:47:26,28046.0,313.0
20,911283020,15364,37,07:41:31,27691,911283020,2019-09-04 07:47:29,28049.0,358.0
20,911242020,393,7,07:46:16,27976,911242020,2019-09-04 07:47:32,28052.0,76.0
20,911377020,15279,47,07:44:54,27894,911377020,2019-09-04 07:47:33,28053.0,159.0
20,911457020,14956,6,07:37:01,27421,911457020,2019-09-04 07:47:36,28056.0,635.0
20,910043020,386,1,07:47:30,28050,910043020,2019-09-04 07:47:38,28058.0,8.0
20,911004030,406,19,07:43:32,27812,911004030,2019-09-04 07:47:40,28060.0,248.0
20,911457020,393,7,07:37:16,27436,911457020,2019-09-04 07:47:44,28064.0,628.0
20,910985020,15364,37,07:45:31,27931,910985020,2019-09-04 07:47:45,28065.0,134.0
20,911298020,16110,32,07:46:16,27976,911298020,2019-09-04 07:47:46,28066.0,90.0
20,911242020,394,8,07:46:43,28003,911242020,2019-09-04 07:47:49,28069.0,66.0
20,911214020,4727,45,07:38:27,27507,911214020,2019-09-04 07:47:52,28072.0,565.0
20,911457020,394,8,07:37:43,27463,911457020,2019-09-04 07:48:00,28080.0,617.0
20,910579020,395,9,07:42:52,27772,910579020,2019-09-04 07:48:12,28092.0,320.0
20,911242020,395,9,07:47:22,28042,911242020,2019-09-04 07:48:15,28095.0,53.0
20,910043020,388,2,07:48:16,28096,910043020,2019-09-04 07:48:15,28095.0,-1.0
20,911377020,16049,48,07:45:46,27946,911377020,2019-09-04 07:48:18,28098.0,152.0
20,911457020,395,9,07:38:22,27502,911457020,2019-09-04 07:48:22,28102.0,600.0
20,911903030,448,61,07:47:30,28050,911903030,2019-09-04 07:48:27,28107.0,57.0
20,910043020,389,3,07:48:47,28127,910043020,2019-09-04 07:48:33,28113.0,-14.0
20,910955020,412,25,07:45:06,27906,910955020,2019-09-04 07:48:35,28115.0,209.0
20,910985020,425,38,07:46:21,27981,910985020,2019-09-04 07:48:35,28115.0,134.0
20,911457020,396,10,07:39:00,27540,911457020,2019-09-04 07:48:42,28122.0,582.0
20,911283020,425,38,07:42:21,27741,911283020,2019-09-04 07:48:52,28132.0,391.0
20,910043020,390,4,07:49:18,28158,910043020,2019-09-04 07:48:53,28133.0,-25.0
20,910579020,396,10,07:43:30,27810,910579020,2019-09-04 07:48:53,28133.0,323.0
20,911004030,14500,20,07:44:30,27870,911004030,2019-09-04 07:49:01,28141.0,271.0
20,911242020,396,10,07:48:00,28080,911242020,2019-09-04 07:49:02,28142.0,62.0
20,911298020,420,33,07:46:56,28016,911298020,2019-09-04 07:49:04,28144.0,128.0
20,910043020,391,5,07:49:48,28188,910043020,2019-09-04 07:49:12,28152.0,-36.0
20,911377020,435,49,07:46:52,28012,911377020,2019-09-04 07:49:13,28153.0,141.0
20,910955020,413,26,07:45:46,27946,910955020,2019-09-04 07:49:17,28157.0,211.0
20,910985020,15384,39,07:47:12,28032,910985020,2019-09-04 07:49:22,28162.0,130.0
20,911457020,397,11,07:39:47,27587,911457020,2019-09-04 07:49:24,28164.0,577.0
20,911298020,421,34,07:47:25,28045,911298020,2019-09-04 07:49:25,28165.0,120.0
20,910579020,397,11,07:44:17,27857,910579020,2019-09-04 07:49:25,28165.0,308.0
20,911283020,15384,39,07:43:12,27792,911283020,2019-09-04 07:49:30,28170.0,378.0
20,911242020,397,11,07:48:47,28127,911242020,2019-09-04 07:49:41,28181.0,54.0
20,911298020,16088,35,07:47:57,28077,911298020,2019-09-04 07:49:42,28182.0,105.0
20,910985020,427,40,07:47:48,28068,910985020,2019-09-04 07:49:52,28192.0,124.0
20,910043020,14956,6,07:50:31,28231,910043020,2019-09-04 07:49:56,28196.0,-35.0
20,910579020,17169,12,07:45:07,27907,910579020,2019-09-04 07:49:56,28196.0,289.0
20,911214020,432,46,07:39:00,27540,911214020,2019-09-04 07:49:57,28197.0,657.0
20,911298020,423,36,07:48:44,28124,911298020,2019-09-04 07:50:09,28209.0,85.0
20,911283020,427,40,07:43:48,27828,911283020,2019-09-04 07:50:25,28225.0,397.0
20,911386020,386,1,07:56:30,28590,911386020,2019-09-04 07:50:25,28225.0,-365.0
20,911004030,15852,21,07:45:38,27938,911004030,2019-09-04 07:50:25,28225.0,287.0
20,910043020,393,7,07:50:46,28246,910043020,2019-09-04 07:50:26,28226.0,-20.0
20,910955020,14764,27,07:46:43,28003,910955020,2019-09-04 07:50:31,28231.0,228.0
20,910985020,428,41,07:48:38,28118,910985020,2019-09-04 07:50:40,28240.0,122.0
20,911377020,436,50,07:47:58,28078,911377020,2019-09-04 07:50:45,28245.0,167.0
20,911004030,409,22,07:46:30,27990,911004030,2019-09-04 07:50:46,28246.0,256.0
20,910043020,394,8,07:51:13,28273,910043020,2019-09-04 07:50:48,28248.0,-25.0
20,910579020,17162,13,07:46:12,27972,910579020,2019-09-04 07:50:49,28249.0,277.0
20,911457020,17169,12,07:40:37,27637,911457020,2019-09-04 07:50:50,28250.0,613.0
20,911214020,15279,47,07:40:24,27624,911214020,2019-09-04 07:51:08,28268.0,644.0
20,911242020,17169,12,07:49:37,28177,911242020,2019-09-04 07:51:09,28269.0,92.0
20,911283020,428,41,07:44:38,27878,911283020,2019-09-04 07:51:11,28271.0,393.0
20,910043020,395,9,07:51:52,28312,910043020,2019-09-04 07:51:14,28274.0,-38.0
20,910985020,429,42,07:49:21,28161,910985020,2019-09-04 07:51:24,28284.0,123.0
20,911457020,17162,13,07:41:42,27702,911457020,2019-09-04 07:51:26,28286.0,584.0
20,910043020,396,10,07:52:30,28350,910043020,2019-09-04 07:51:27,28287.0,-63.0
20,910043020,397,11,07:53:17,28397,910043020,2019-09-04 07:51:45,28305.0,-92.0
20,910955020,415,28,07:47:20,28040,910955020,2019-09-04 07:51:46,28306.0,266.0
20,911242020,17162,13,07:50:42,28242,911242020,2019-09-04 07:51:48,28308.0,66.0
20,911903030,1119,62,07:49:38,28178,911903030,2019-09-04 07:51:49,28309.0,131.0
20,911377020,437,51,07:48:54,28134,911377020,2019-09-04 07:51:53,28313.0,179.0
20,910985020,430,43,07:50:15,28215,910985020,2019-09-04 07:51:57,28317.0,102.0
20,911457020,14959,14,07:43:00,27780,911457020,2019-09-04 07:51:59,28319.0,539.0
20,910579020,14959,14,07:47:30,28050,910579020,2019-09-04 07:52:01,28321.0,271.0
20,911004030,18047,23,07:47:33,28053,911004030,2019-09-04 07:52:15,28335.0,282.0
20,911214020,16049,48,07:41:16,27676,911214020,2019-09-04 07:52:17,28337.0,661.0
20,910043020,17169,12,07:54:07,28447,910043020,2019-09-04 07:52:19,28339.0,-108.0
20,911457020,402,15,07:43:51,27831,911457020,2019-09-04 07:52:21,28341.0,510.0
20,911364020,8613,67,07:43:30,27810,911364020,2019-09-04 07:52:22,28342.0,532.0
20,911283020,429,42,07:45:21,27921,911283020,2019-09-04 07:52:22,28342.0,421.0
20,910985020,431,44,07:51:02,28262,910985020,2019-09-04 07:52:32,28352.0,90.0
20,911903030,1120,63,07:50:02,28202,911903030,2019-09-04 07:52:32,28352.0,150.0
20,911283020,430,43,07:46:15,27975,911283020,2019-09-04 07:52:43,28363.0,388.0
20,911298020,15364,37,07:49:31,28171,911298020,2019-09-04 07:52:51,28371.0,200.0
20,911933020,386,1,07:52:00,28320,911933020,2019-09-04 07:52:56,28376.0,56.0
20,911214020,435,49,07:42:22,27742,911214020,2019-09-04 07:53:00,28380.0,638.0
20,910579020,402,15,07:48:21,28101,910579020,2019-09-04 07:53:01,28381.0,280.0
20,911242020,14959,14,07:52:00,28320,911242020,2019-09-04 07:53:15,28395.0,75.0
20,911903030,1121,64,07:50:24,28224,911903030,2019-09-04 07:53:16,28396.0,172.0
20,910955020,416,29,07:48:00,28080,910955020,2019-09-04 07:53:26,28406.0,326.0
20,910579020,403,16,07:49:24,28164,910579020,2019-09-04 07:53:27,28407.0,243.0
20,911933020,388,2,07:52:46,28366,911933020,2019-09-04 07:53:30,28410.0,44.0
20,910985020,4727,45,07:51:27,28287,910985020,2019-09-04 07:53:31,28411.0,124.0
20,911457020,403,16,07:44:54,27894,911457020,2019-09-04 07:53:34,28414.0,520.0
20,911242020,402,15,07:52:51,28371,911242020,2019-09-04 07:53:40,28420.0,49.0
20,910043020,17162,13,07:55:12,28512,910043020,2019-09-04 07:53:45,28425.0,-87.0
20,911377020,14647,52,07:49:51,28191,911377020,2019-09-04 07:53:51,28431.0,240.0
20,911004030,17841,24,07:48:36,28116,911004030,2019-09-04 07:53:54,28434.0,318.0
20,911283020,431,44,07:47:02,28022,911283020,2019-09-04 07:53:55,28435.0,413.0
20,911933020,389,3,07:53:17,28397,911933020,2019-09-04 07:53:59,28439.0,42.0
20,911242020,403,16,07:53:54,28434,911242020,2019-09-04 07:54:12,28452.0,18.0
20,910579020,17163,17,07:50:44,28244,910579020,2019-09-04 07:54:13,28453.0,209.0
20,911457020,17163,17,07:46:14,27974,911457020,2019-09-04 07:54:14,28454.0,480.0
20,911933020,390,4,07:53:48,28428,911933020,2019-09-04 07:54:21,28461.0,33.0
20,911298020,425,38,07:50:21,28221,911298020,2019-09-04 07:54:23,28463.0,242.0
20,911214020,436,50,07:43:28,27808,911214020,2019-09-04 07:54:29,28469.0,661.0
20,910955020,417,30,07:48:57,28137,910955020,2019-09-04 07:54:34,28474.0,337.0
20,911933020,391,5,07:54:18,28458,911933020,2019-09-04 07:54:39,28479.0,21.0
20,911377020,439,53,07:50:28,28228,911377020,2019-09-04 07:54:46,28486.0,258.0
20,911004030,412,25,07:49:36,28176,911004030,2019-09-04 07:54:46,28486.0,310.0
20,911298020,15384,39,07:51:12,28272,911298020,2019-09-04 07:54:51,28491.0,219.0
20,911242020,17163,17,07:55:14,28514,911242020,2019-09-04 07:54:52,28492.0,-22.0
20,910043020,14959,14,07:56:30,28590,910043020,2019-09-04 07:54:55,28495.0,-95.0
20,910579020,15848,18,07:51:47,28307,910579020,2019-09-04 07:55:13,28513.0,206.0
20,911933020,14956,6,07:55:01,28501,911933020,2019-09-04 07:55:18,28518.0,17.0
20,911457020,15848,18,07:47:17,28037,911457020,2019-09-04 07:55:22,28522.0,485.0
20,911298020,427,40,07:51:48,28308,911298020,2019-09-04 07:55:25,28525.0,217.0
20,911903030,3953,65,07:51:03,28263,911903030,2019-09-04 07:55:26,28526.0,263.0
20,911933020,393,7,07:55:16,28516,911933020,2019-09-04 07:55:26,28526.0,10.0
20,911214020,437,51,07:44:24,27864,911214020,2019-09-04 07:55:29,28529.0,665.0
20,911242020,15848,18,07:56:17,28577,911242020,2019-09-04 07:55:30,28530.0,-47.0
20,911933020,394,8,07:55:43,28543,911933020,2019-09-04 07:55:35,28535.0,-8.0
20,911283020,4727,45,07:47:27,28047,911283020,2019-09-04 07:55:36,28536.0,489.0
20,910043020,402,15,07:57:21,28641,910043020,2019-09-04 07:55:36,28536.0,-105.0
20,910985020,432,46,07:52:00,28320,910985020,2019-09-04 07:55:37,28537.0,217.0
20,910955020,15185,31,07:49:37,28177,910955020,2019-09-04 07:55:38,28538.0,361.0
20,911004030,413,26,07:50:16,28216,911004030,2019-09-04 07:55:41,28541.0,325.0
20,911903030,3954,66,07:51:19,28279,911903030,2019-09-04 07:55:42,28542.0,263.0
20,910579020,406,19,07:52:32,28352,910579020,2019-09-04 07:55:45,28545.0,193.0
20,911283020,432,46,07:48:00,28080,911283020,2019-09-04 07:55:48,28548.0,468.0
20,911457020,406,19,07:48:02,28082,911457020,2019-09-04 07:55:55,28555.0,473.0
20,911933020,395,9,07:56:22,28582,911933020,2019-09-04 07:55:56,28556.0,-26.0
20,910043020,403,16,07:58:24,28704,910043020,2019-09-04 07:55:58,28558.0,-146.0
20,911377020,440,54,07:51:30,28290,911377020,2019-09-04 07:56:00,28560.0,270.0
20,911298020,428,41,07:52:38,28358,911298020,2019-09-04 07:56:18,28578.0,220.0
20,911242020,406,19,07:57:02,28622,911242020,2019-09-04 07:56:23,28583.0,-39.0
20,910955020,16110,32,07:50:16,28216,910955020,2019-09-04 07:56:24,28584.0,368.0
20,910043020,17163,17,07:59:44,28784,910043020,2019-09-04 07:56:26,28586.0,-198.0
20,911933020,396,10,07:57:00,28620,911933020,2019-09-04 07:56:32,28592.0,-28.0
20,910579020,14500,20,07:53:30,28410,910579020,2019-09-04 07:56:33,28593.0,183.0
20,911214020,14647,52,07:45:21,27921,911214020,2019-09-04 07:56:39,28599.0,678.0
20,910985020,15279,47,07:53:24,28404,910985020,2019-09-04 07:56:41,28601.0,197.0
20,911283020,15279,47,07:49:24,28164,911283020,2019-09-04 07:56:42,28602.0,438.0
20,911457020,14500,20,07:49:00,28140,911457020,2019-09-04 07:56:46,28606.0,466.0
20,910955020,420,33,07:50:56,28256,910955020,2019-09-04 07:56:49,28609.0,353.0
20,911298020,429,42,07:53:21,28401,911298020,2019-09-04 07:56:49,28609.0,208.0
20,911283020,16049,48,07:50:16,28216,911283020,2019-09-04 07:57:05,28625.0,409.0
20,911004030,14764,27,07:51:13,28273,911004030,2019-09-04 07:57:10,28630.0,357.0
20,910985020,16049,48,07:54:16,28456,910985020,2019-09-04 07:57:11,28631.0,175.0
20,910955020,421,34,07:51:25,28285,910955020,2019-09-04 07:57:11,28631.0,346.0
20,911298020,430,43,07:54:15,28455,911298020,2019-09-04 07:57:12,28632.0,177.0
20,911386020,388,2,07:57:16,28636,911386020,2019-09-04 07:57:13,28633.0,-3.0
20,911457020,15852,21,07:50:08,28208,911457020,2019-09-04 07:57:15,28635.0,427.0
20,911377020,12754,55,07:52:18,28338,911377020,2019-09-04 07:57:16,28636.0,298.0
