route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911904030,459,12,08:17:08,29828,911904030,2019-09-06 08:17:04,289024.0,0,42,2019-09-06 08:17:04,289024.0
20,911211020,459,12,08:32:08,30728,911211020,2019-09-03 08:56:41,32201.0,0,56,2019-09-03 08:56:41,32201.0
20,911211020,459,12,08:32:08,30728,911211020,2019-09-04 08:42:52,117772.0,0,27,2019-09-04 08:42:52,117772.0
20,911211020,459,12,08:32:08,30728,911211020,2019-09-05 08:34:34,203674.0,4,48,2019-09-05 08:34:38,203678.0
20,911211020,459,12,08:32:08,30728,911211020,2019-09-06 08:36:32,290192.0,3,16,2019-09-06 08:36:35,290195.0
20,911289020,459,12,08:41:38,31298,911289020,2019-09-03 08:52:37,31957.0,0,34,2019-09-03 08:52:37,31957.0
20,911289020,459,12,08:41:38,31298,911289020,2019-09-04 08:43:54,117834.0,0,14,2019-09-04 08:43:54,117834.0
20,911289020,459,12,08:41:38,31298,911289020,2019-09-05 08:43:08,204188.0,0,13,2019-09-05 08:43:08,204188.0
20,911289020,459,12,08:41:38,31298,911289020,2019-09-06 08:44:13,290653.0,0,0,2019-09-06 08:44:13,290653.0
20,911302020,459,12,08:49:38,31778,911302020,2019-09-03 08:55:24,32124.0,3,11,2019-09-03 08:55:27,32127.0
20,911302020,459,12,08:49:38,31778,911302020,2019-09-04 08:55:07,118507.0,0,24,2019-09-04 08:55:07,118507.0
20,911302020,459,12,08:49:38,31778,911302020,2019-09-05 08:56:07,204967.0,7,17,2019-09-05 08:56:14,204974.0
20,911302020,459,12,08:49:38,31778,911302020,2019-09-06 08:52:54,291174.0,6,27,2019-09-06 08:53:00,291180.0
20,911458020,459,12,09:01:38,32498,911458020,2019-09-03 09:11:22,33082.0,0,9,2019-09-03 09:11:22,33082.0
20,911458020,459,12,09:01:38,32498,911458020,2019-09-04 09:04:28,119068.0,0,65,2019-09-04 09:04:28,119068.0
20,911458020,459,12,09:01:38,32498,911458020,2019-09-05 09:02:54,205374.0,0,8,2019-09-05 09:02:54,205374.0
20,911458020,459,12,09:01:38,32498,911458020,2019-09-06 09:00:59,291659.0,0,17,2019-09-06 09:00:59,291659.0
20,911243020,459,12,09:09:38,32978,911243020,2019-09-03 09:16:13,33373.0,4,8,2019-09-03 09:16:17,33377.0
20,911243020,459,12,09:09:38,32978,911243020,2019-09-04 09:13:52,119632.0,0,11,2019-09-04 09:13:52,119632.0
20,911243020,459,12,09:09:38,32978,911243020,2019-09-05 09:14:26,206066.0,0,11,2019-09-05 09:14:26,206066.0
20,911243020,459,12,09:09:38,32978,911243020,2019-09-06 09:22:22,292942.0,6,10,2019-09-06 09:22:28,292948.0
20,911930020,459,12,09:18:38,33518,911930020,2019-09-03 09:26:33,33993.0,0,0,2019-09-03 09:26:33,33993.0
20,911930020,459,12,09:18:38,33518,911930020,2019-09-04 09:19:21,119961.0,0,8,2019-09-04 09:19:21,119961.0
20,911930020,459,12,09:18:38,33518,911930020,2019-09-05 09:30:59,207059.0,0,12,2019-09-05 09:30:59,207059.0
20,911930020,459,12,09:18:38,33518,911930020,2019-09-06 09:21:55,292915.0,0,4,2019-09-06 09:21:55,292915.0
20,911286020,460,13,06:32:44,23564,911286020,2019-09-03 06:33:27,23607.0,0,22,2019-09-03 06:33:27,23607.0
20,911286020,460,13,06:32:44,23564,911286020,2019-09-04 06:33:02,109982.0,2,21,2019-09-04 06:33:04,109984.0
20,911286020,460,13,06:32:44,23564,911286020,2019-09-05 06:34:46,196486.0,3,9,2019-09-05 06:34:49,196489.0
20,911286020,460,13,06:32:44,23564,911286020,2019-09-06 06:32:18,282738.0,4,0,2019-09-06 06:32:22,282742.0
20,911003030,460,13,06:47:44,24464,911003030,2019-09-03 06:48:40,24520.0,3,16,2019-09-03 06:48:43,24523.0
20,911003030,460,13,06:47:44,24464,911003030,2019-09-04 06:46:19,110779.0,0,30,2019-09-04 06:46:19,110779.0
20,911003030,460,13,06:47:44,24464,911003030,2019-09-05 06:45:42,197142.0,8,18,2019-09-05 06:45:50,197150.0
20,911003030,460,13,06:47:44,24464,911003030,2019-09-06 06:47:41,283661.0,5,9,2019-09-06 06:47:46,283666.0
20,911213020,14958,13,06:56:15,24975,911213020,2019-09-03 06:56:59,25019.0,0,2,2019-09-03 06:56:59,25019.0
20,911213020,14958,13,06:56:15,24975,911213020,2019-09-04 06:56:33,111393.0,7,2,2019-09-04 06:56:40,111400.0
20,911213020,14958,13,06:56:15,24975,911213020,2019-09-05 06:55:02,197702.0,0,2,2019-09-05 06:55:02,197702.0
20,911213020,14958,13,06:56:15,24975,911213020,2019-09-06 07:00:04,284404.0,6,1,2019-09-06 07:00:10,284410.0
20,911376020,14958,13,07:00:45,25245,911376020,2019-09-04 07:00:58,111658.0,0,8,2019-09-04 07:00:58,111658.0
20,911376020,14958,13,07:00:45,25245,911376020,2019-09-05 07:02:36,198156.0,3,2,2019-09-05 07:02:39,198159.0
20,911376020,14958,13,07:00:45,25245,911376020,2019-09-06 07:00:51,284451.0,0,1,2019-09-06 07:00:51,284451.0
20,911241020,460,13,07:01:14,25274,911241020,2019-09-03 06:59:43,25183.0,0,17,2019-09-03 06:59:43,25183.0
20,911241020,460,13,07:01:14,25274,911241020,2019-09-04 07:05:25,111925.0,0,18,2019-09-04 07:05:25,111925.0
20,911241020,460,13,07:01:14,25274,911241020,2019-09-05 07:02:03,198123.0,0,22,2019-09-05 07:02:03,198123.0
20,911241020,460,13,07:01:14,25274,911241020,2019-09-06 07:12:37,285157.0,0,0,2019-09-06 07:12:37,285157.0
20,910938020,14958,13,07:09:15,25755,910938020,2019-09-03 07:10:18,25818.0,6,0,2019-09-03 07:10:24,25824.0
20,910938020,14958,13,07:09:15,25755,910938020,2019-09-04 07:11:38,112298.0,17,6,2019-09-04 07:11:55,112315.0
20,910938020,14958,13,07:09:15,25755,910938020,2019-09-05 07:21:41,199301.0,0,6,2019-09-05 07:21:41,199301.0
20,911382020,460,13,07:11:44,25904,911382020,2019-09-03 07:13:33,26013.0,1,13,2019-09-03 07:13:34,26014.0
20,911382020,460,13,07:11:44,25904,911382020,2019-09-04 07:12:00,112320.0,0,15,2019-09-04 07:12:00,112320.0
20,911382020,460,13,07:11:44,25904,911382020,2019-09-05 07:11:49,198709.0,1,6,2019-09-05 07:11:50,198710.0
20,911382020,460,13,07:11:44,25904,911382020,2019-09-06 07:11:28,285088.0,1,27,2019-09-06 07:11:29,285089.0
20,911300020,14958,13,07:12:45,25965,911300020,2019-09-03 07:12:08,25928.0,0,2,2019-09-03 07:12:08,25928.0
20,911300020,14958,13,07:12:45,25965,911300020,2019-09-05 07:13:18,198798.0,0,8,2019-09-05 07:13:18,198798.0
20,911300020,14958,13,07:12:45,25965,911300020,2019-09-06 07:12:59,285179.0,0,4,2019-09-06 07:12:59,285179.0
20,911500020,14958,13,07:16:55,26215,911500020,2019-09-03 07:16:10,26170.0,0,7,2019-09-03 07:16:10,26170.0
20,911500020,14958,13,07:16:55,26215,911500020,2019-09-04 07:15:58,112558.0,0,1,2019-09-04 07:15:58,112558.0
20,911500020,14958,13,07:16:55,26215,911500020,2019-09-05 07:21:39,199299.0,0,4,2019-09-05 07:21:39,199299.0
20,911500020,14958,13,07:16:55,26215,911500020,2019-09-06 07:16:00,285360.0,0,0,2019-09-06 07:16:00,285360.0
20,911317020,460,13,07:21:44,26504,911317020,2019-09-03 07:32:02,27122.0,11,28,2019-09-03 07:32:13,27133.0
20,911317020,460,13,07:21:44,26504,911317020,2019-09-04 07:19:27,112767.0,5,34,2019-09-04 07:19:32,112772.0
20,911317020,460,13,07:21:44,26504,911317020,2019-09-05 07:22:23,199343.0,6,0,2019-09-05 07:22:29,199349.0
20,911317020,460,13,07:21:44,26504,911317020,2019-09-06 07:19:11,285551.0,0,37,2019-09-06 07:19:11,285551.0
20,911452020,14958,13,07:25:55,26755,911452020,2019-09-03 07:24:04,26644.0,5,3,2019-09-03 07:24:09,26649.0
20,911452020,14958,13,07:25:55,26755,911452020,2019-09-05 07:27:30,199650.0,2,11,2019-09-05 07:27:32,199652.0
20,911452020,14958,13,07:25:55,26755,911452020,2019-09-06 07:27:10,286030.0,9,15,2019-09-06 07:27:19,286039.0
20,910939020,14958,13,07:30:25,27025,910939020,2019-09-03 07:30:17,27017.0,0,4,2019-09-03 07:30:17,27017.0
20,910939020,14958,13,07:30:25,27025,910939020,2019-09-04 07:33:31,113611.0,12,26,2019-09-04 07:33:43,113623.0
20,910939020,14958,13,07:30:25,27025,910939020,2019-09-05 07:29:37,199777.0,0,2,2019-09-05 07:29:37,199777.0
20,910939020,14958,13,07:30:25,27025,910939020,2019-09-06 07:29:21,286161.0,1,3,2019-09-06 07:29:22,286162.0
20,911413030,460,13,07:31:14,27074,911413030,2019-09-03 07:33:12,27192.0,0,21,2019-09-03 07:33:12,27192.0
20,911413030,460,13,07:31:14,27074,911413030,2019-09-04 07:34:52,113692.0,11,32,2019-09-04 07:35:03,113703.0
20,911413030,460,13,07:31:14,27074,911413030,2019-09-05 07:39:00,200340.0,0,48,2019-09-05 07:39:00,200340.0
20,911413030,460,13,07:31:14,27074,911413030,2019-09-06 07:32:51,286371.0,2,27,2019-09-06 07:32:53,286373.0
20,910042020,14958,13,07:39:04,27544,910042020,2019-09-03 07:40:20,27620.0,1,13,2019-09-03 07:40:21,27621.0
20,910042020,14958,13,07:39:04,27544,910042020,2019-09-04 07:38:21,113901.0,0,1,2019-09-04 07:38:21,113901.0
20,910042020,14958,13,07:39:04,27544,910042020,2019-09-05 07:40:35,200435.0,1,6,2019-09-05 07:40:36,200436.0
20,910042020,14958,13,07:39:04,27544,910042020,2019-09-06 07:38:17,286697.0,3,0,2019-09-06 07:38:20,286700.0
20,910505020,460,13,07:40:44,27644,910505020,2019-09-03 07:45:11,27911.0,3,16,2019-09-03 07:45:14,27914.0
20,910505020,460,13,07:40:44,27644,910505020,2019-09-04 07:43:53,114233.0,0,25,2019-09-04 07:43:53,114233.0
20,910505020,460,13,07:40:44,27644,910505020,2019-09-05 07:50:34,201034.0,0,16,2019-09-05 07:50:34,201034.0
20,910505020,460,13,07:40:44,27644,910505020,2019-09-06 07:41:40,286900.0,8,21,2019-09-06 07:41:48,286908.0
20,910529020,14958,13,07:43:34,27814,910529020,2019-09-04 07:46:54,114414.0,0,6,2019-09-04 07:46:54,114414.0
20,910529020,14958,13,07:43:34,27814,910529020,2019-09-05 07:44:52,200692.0,0,7,2019-09-05 07:44:52,200692.0
20,910529020,14958,13,07:43:34,27814,910529020,2019-09-06 07:44:37,287077.0,1,1,2019-09-06 07:44:38,287078.0
20,911266020,460,13,07:50:14,28214,911266020,2019-09-04 07:56:48,115008.0,4,16,2019-09-04 07:56:52,115012.0
20,911971020,14958,13,07:52:34,28354,911971020,2019-09-04 07:52:49,114769.0,6,5,2019-09-04 07:52:55,114775.0
20,911971020,14958,13,07:52:34,28354,911971020,2019-09-05 07:51:53,201113.0,0,1,2019-09-05 07:51:53,201113.0
20,911971020,14958,13,07:52:34,28354,911971020,2019-09-06 07:50:43,287443.0,0,1,2019-09-06 07:50:43,287443.0
20,911879020,460,13,07:59:44,28784,911879020,2019-09-03 08:15:12,29712.0,0,44,2019-09-03 08:15:12,29712.0
20,911879020,460,13,07:59:44,28784,911879020,2019-09-04 08:07:18,115638.0,0,22,2019-09-04 08:07:18,115638.0
20,911879020,460,13,07:59:44,28784,911879020,2019-09-05 08:04:51,201891.0,11,29,2019-09-05 08:05:02,201902.0
20,911879020,460,13,07:59:44,28784,911879020,2019-09-06 08:00:45,288045.0,8,11,2019-09-06 08:00:53,288053.0
20,911951020,14958,13,08:03:34,29014,911951020,2019-09-03 08:06:10,29170.0,0,2,2019-09-03 08:06:10,29170.0
20,911951020,14958,13,08:03:34,29014,911951020,2019-09-04 08:02:34,115354.0,10,8,2019-09-04 08:02:44,115364.0
20,911951020,14958,13,08:03:34,29014,911951020,2019-09-05 08:03:16,201796.0,38,14,2019-09-05 08:03:54,201834.0
20,911951020,14958,13,08:03:34,29014,911951020,2019-09-06 08:02:48,288168.0,0,8,2019-09-06 08:02:48,288168.0
20,911369020,460,13,08:08:44,29324,911369020,2019-09-03 08:14:16,29656.0,12,25,2019-09-03 08:14:28,29668.0
20,911369020,460,13,08:08:44,29324,911369020,2019-09-04 08:11:48,115908.0,5,8,2019-09-04 08:11:53,115913.0
20,911369020,460,13,08:08:44,29324,911369020,2019-09-05 08:11:13,202273.0,12,10,2019-09-05 08:11:25,202285.0
20,911369020,460,13,08:08:44,29324,911369020,2019-09-06 08:17:20,289040.0,5,46,2019-09-06 08:17:25,289045.0
20,911904030,460,13,08:17:44,29864,911904030,2019-09-03 08:25:02,30302.0,6,27,2019-09-03 08:25:08,30308.0
20,911904030,460,13,08:17:44,29864,911904030,2019-09-04 08:23:33,116613.0,5,40,2019-09-04 08:23:38,116618.0
20,911904030,460,13,08:17:44,29864,911904030,2019-09-05 08:18:40,202720.0,6,62,2019-09-05 08:18:46,202726.0
20,911904030,460,13,08:17:44,29864,911904030,2019-09-06 08:17:44,289064.0,5,41,2019-09-06 08:17:49,289069.0
20,911211020,460,13,08:32:44,30764,911211020,2019-09-03 08:57:35,32255.0,5,51,2019-09-03 08:57:40,32260.0
20,911211020,460,13,08:32:44,30764,911211020,2019-09-04 08:43:26,117806.0,6,27,2019-09-04 08:43:32,117812.0
20,911211020,460,13,08:32:44,30764,911211020,2019-09-05 08:35:17,203717.0,7,47,2019-09-05 08:35:24,203724.0
20,911211020,460,13,08:32:44,30764,911211020,2019-09-06 08:37:21,290241.0,7,13,2019-09-06 08:37:28,290248.0
20,911289020,460,13,08:42:14,31334,911289020,2019-09-03 08:53:14,31994.0,13,27,2019-09-03 08:53:27,32007.0
20,911289020,460,13,08:42:14,31334,911289020,2019-09-04 08:44:30,117870.0,4,13,2019-09-04 08:44:34,117874.0
20,911289020,460,13,08:42:14,31334,911289020,2019-09-05 08:43:56,204236.0,0,13,2019-09-05 08:43:56,204236.0
20,911289020,460,13,08:42:14,31334,911289020,2019-09-06 08:44:51,290691.0,0,0,2019-09-06 08:44:51,290691.0
20,911302020,460,13,08:50:14,31814,911302020,2019-09-03 08:56:37,32197.0,0,11,2019-09-03 08:56:37,32197.0
20,911302020,460,13,08:50:14,31814,911302020,2019-09-04 08:55:55,118555.0,4,23,2019-09-04 08:55:59,118559.0
20,911302020,460,13,08:50:14,31814,911302020,2019-09-05 08:56:52,205012.0,9,16,2019-09-05 08:57:01,205021.0
20,911302020,460,13,08:50:14,31814,911302020,2019-09-06 08:54:11,291251.0,10,24,2019-09-06 08:54:21,291261.0
20,911458020,460,13,09:02:14,32534,911458020,2019-09-03 09:12:14,33134.0,0,9,2019-09-03 09:12:14,33134.0
20,911458020,460,13,09:02:14,32534,911458020,2019-09-04 09:04:57,119097.0,0,65,2019-09-04 09:04:57,119097.0
20,911458020,460,13,09:02:14,32534,911458020,2019-09-05 09:03:27,205407.0,0,8,2019-09-05 09:03:27,205407.0
20,911458020,460,13,09:02:14,32534,911458020,2019-09-06 09:01:49,291709.0,1,15,2019-09-06 09:01:50,291710.0
20,911243020,460,13,09:10:14,33014,911243020,2019-09-03 09:17:12,33432.0,0,8,2019-09-03 09:17:12,33432.0
20,911243020,460,13,09:10:14,33014,911243020,2019-09-04 09:14:29,119669.0,12,9,2019-09-04 09:14:41,119681.0
20,911243020,460,13,09:10:14,33014,911243020,2019-09-05 09:14:58,206098.0,0,11,2019-09-05 09:14:58,206098.0
20,911243020,460,13,09:10:14,33014,911243020,2019-09-06 09:23:20,293000.0,5,9,2019-09-06 09:23:25,293005.0
20,911930020,460,13,09:19:14,33554,911930020,2019-09-03 09:27:14,34034.0,0,0,2019-09-03 09:27:14,34034.0
20,911930020,460,13,09:19:14,33554,911930020,2019-09-04 09:19:55,119995.0,0,8,2019-09-04 09:19:55,119995.0
20,911930020,460,13,09:19:14,33554,911930020,2019-09-05 09:31:41,207101.0,2,9,2019-09-05 09:31:43,207103.0
20,911930020,460,13,09:19:14,33554,911930020,2019-09-06 09:22:50,292970.0,0,4,2019-09-06 09:22:50,292970.0
20,911286020,14765,14,06:34:09,23649,911286020,2019-09-03 06:34:43,23683.0,0,18,2019-09-03 06:34:43,23683.0
20,911286020,14765,14,06:34:09,23649,911286020,2019-09-04 06:34:18,110058.0,0,20,2019-09-04 06:34:18,110058.0
20,911286020,14765,14,06:34:09,23649,911286020,2019-09-05 06:36:13,196573.0,5,9,2019-09-05 06:36:18,196578.0
20,911286020,14765,14,06:34:09,23649,911286020,2019-09-06 06:33:32,282812.0,0,0,2019-09-06 06:33:32,282812.0
20,911003030,14765,14,06:49:09,24549,911003030,2019-09-03 06:50:02,24602.0,6,14,2019-09-03 06:50:08,24608.0
20,911003030,14765,14,06:49:09,24549,911003030,2019-09-04 06:47:19,110839.0,0,30,2019-09-04 06:47:19,110839.0
20,911003030,14765,14,06:49:09,24549,911003030,2019-09-05 06:46:56,197216.0,0,16,2019-09-05 06:46:56,197216.0
20,911003030,14765,14,06:49:09,24549,911003030,2019-09-06 06:48:40,283720.0,0,9,2019-09-06 06:48:40,283720.0
20,911213020,17160,14,06:56:48,25008,911213020,2019-09-03 06:57:29,25049.0,0,2,2019-09-03 06:57:29,25049.0
20,911213020,17160,14,06:56:48,25008,911213020,2019-09-04 06:57:04,111424.0,0,2,2019-09-04 06:57:04,111424.0
20,911213020,17160,14,06:56:48,25008,911213020,2019-09-05 06:55:30,197730.0,0,2,2019-09-05 06:55:30,197730.0
20,911213020,17160,14,06:56:48,25008,911213020,2019-09-06 07:00:38,284438.0,0,1,2019-09-06 07:00:38,284438.0
20,911376020,17160,14,07:01:18,25278,911376020,2019-09-04 07:01:44,111704.0,0,8,2019-09-04 07:01:44,111704.0
20,911376020,17160,14,07:01:18,25278,911376020,2019-09-05 07:03:10,198190.0,0,2,2019-09-05 07:03:10,198190.0
20,911376020,17160,14,07:01:18,25278,911376020,2019-09-06 07:01:24,284484.0,0,1,2019-09-06 07:01:24,284484.0
20,911241020,14765,14,07:02:39,25359,911241020,2019-09-03 07:00:54,25254.0,5,16,2019-09-03 07:00:59,25259.0
20,911241020,14765,14,07:02:39,25359,911241020,2019-09-04 07:06:53,112013.0,9,13,2019-09-04 07:07:02,112022.0
20,911241020,14765,14,07:02:39,25359,911241020,2019-09-05 07:03:11,198191.0,6,20,2019-09-05 07:03:17,198197.0
20,911241020,14765,14,07:02:39,25359,911241020,2019-09-06 07:13:42,285222.0,3,0,2019-09-06 07:13:45,285225.0
20,910938020,17160,14,07:09:48,25788,910938020,2019-09-03 07:11:52,25912.0,0,3,2019-09-03 07:11:52,25912.0
20,910938020,17160,14,07:09:48,25788,910938020,2019-09-04 07:12:20,112340.0,0,6,2019-09-04 07:12:20,112340.0
20,910938020,17160,14,07:09:48,25788,910938020,2019-09-05 07:22:29,199349.0,0,6,2019-09-05 07:22:29,199349.0
20,911382020,14765,14,07:13:09,25989,911382020,2019-09-03 07:14:53,26093.0,1,11,2019-09-03 07:14:54,26094.0
20,911382020,14765,14,07:13:09,25989,911382020,2019-09-04 07:13:22,112402.0,1,13,2019-09-04 07:13:23,112403.0
20,911382020,14765,14,07:13:09,25989,911382020,2019-09-05 07:13:01,198781.0,2,2,2019-09-05 07:13:03,198783.0
20,911382020,14765,14,07:13:09,25989,911382020,2019-09-06 07:12:35,285155.0,4,21,2019-09-06 07:12:39,285159.0
20,911300020,17160,14,07:13:18,25998,911300020,2019-09-03 07:12:45,25965.0,0,2,2019-09-03 07:12:45,25965.0
20,911300020,17160,14,07:13:18,25998,911300020,2019-09-05 07:13:58,198838.0,0,9,2019-09-05 07:13:58,198838.0
20,911300020,17160,14,07:13:18,25998,911300020,2019-09-06 07:13:44,285224.0,0,4,2019-09-06 07:13:44,285224.0
20,911500020,17160,14,07:17:30,26250,911500020,2019-09-03 07:16:52,26212.0,0,5,2019-09-03 07:16:52,26212.0
20,911500020,17160,14,07:17:30,26250,911500020,2019-09-04 07:16:30,112590.0,0,1,2019-09-04 07:16:30,112590.0
20,911500020,17160,14,07:17:30,26250,911500020,2019-09-05 07:22:20,199340.0,0,4,2019-09-05 07:22:20,199340.0
20,911500020,17160,14,07:17:30,26250,911500020,2019-09-06 07:16:52,285412.0,0,0,2019-09-06 07:16:52,285412.0
20,911317020,14765,14,07:23:09,26589,911317020,2019-09-03 07:33:29,27209.0,7,24,2019-09-03 07:33:36,27216.0
20,911317020,14765,14,07:23:09,26589,911317020,2019-09-04 07:20:48,112848.0,0,34,2019-09-04 07:20:48,112848.0
20,911317020,14765,14,07:23:09,26589,911317020,2019-09-05 07:23:48,199428.0,0,0,2019-09-05 07:23:48,199428.0
20,911317020,14765,14,07:23:09,26589,911317020,2019-09-06 07:20:14,285614.0,4,38,2019-09-06 07:20:18,285618.0
20,911452020,17160,14,07:26:30,26790,911452020,2019-09-03 07:24:34,26674.0,0,3,2019-09-03 07:24:34,26674.0
20,911452020,17160,14,07:26:30,26790,911452020,2019-09-05 07:28:05,199685.0,0,11,2019-09-05 07:28:05,199685.0
20,911452020,17160,14,07:26:30,26790,911452020,2019-09-06 07:27:53,286073.0,18,17,2019-09-06 07:28:11,286091.0
20,910939020,17160,14,07:31:00,27060,910939020,2019-09-03 07:31:00,27060.0,0,4,2019-09-03 07:31:00,27060.0
20,910939020,17160,14,07:31:00,27060,910939020,2019-09-04 07:34:20,113660.0,11,30,2019-09-04 07:34:31,113671.0
20,910939020,17160,14,07:31:00,27060,910939020,2019-09-05 07:30:06,199806.0,0,2,2019-09-05 07:30:06,199806.0
20,910939020,17160,14,07:31:00,27060,910939020,2019-09-06 07:29:49,286189.0,0,3,2019-09-06 07:29:49,286189.0
20,911413030,14765,14,07:32:39,27159,911413030,2019-09-03 07:34:16,27256.0,0,21,2019-09-03 07:34:16,27256.0
20,911413030,14765,14,07:32:39,27159,911413030,2019-09-04 07:36:18,113778.0,5,30,2019-09-04 07:36:23,113783.0
20,911413030,14765,14,07:32:39,27159,911413030,2019-09-05 07:40:06,200406.0,0,48,2019-09-05 07:40:06,200406.0
20,911413030,14765,14,07:32:39,27159,911413030,2019-09-06 07:34:17,286457.0,5,26,2019-09-06 07:34:22,286462.0
20,910042020,17160,14,07:39:42,27582,910042020,2019-09-03 07:40:56,27656.0,0,13,2019-09-03 07:40:56,27656.0
20,910042020,17160,14,07:39:42,27582,910042020,2019-09-04 07:39:17,113957.0,0,1,2019-09-04 07:39:17,113957.0
20,910042020,17160,14,07:39:42,27582,910042020,2019-09-05 07:41:04,200464.0,0,6,2019-09-05 07:41:04,200464.0
20,910042020,17160,14,07:39:42,27582,910042020,2019-09-06 07:38:49,286729.0,0,0,2019-09-06 07:38:49,286729.0
20,910505020,14765,14,07:42:09,27729,910505020,2019-09-03 07:46:28,27988.0,13,8,2019-09-03 07:46:41,28001.0
20,910505020,14765,14,07:42:09,27729,910505020,2019-09-04 07:44:45,114285.0,12,20,2019-09-04 07:44:57,114297.0
20,910505020,14765,14,07:42:09,27729,910505020,2019-09-05 07:51:55,201115.0,3,14,2019-09-05 07:51:58,201118.0
20,910505020,14765,14,07:42:09,27729,910505020,2019-09-06 07:43:00,286980.0,12,17,2019-09-06 07:43:12,286992.0
20,910529020,17160,14,07:44:12,27852,910529020,2019-09-04 07:47:51,114471.0,0,6,2019-09-04 07:47:51,114471.0
20,910529020,17160,14,07:44:12,27852,910529020,2019-09-05 07:45:19,200719.0,0,7,2019-09-05 07:45:19,200719.0
20,910529020,17160,14,07:44:12,27852,910529020,2019-09-06 07:45:08,287108.0,0,1,2019-09-06 07:45:08,287108.0
20,911266020,14765,14,07:51:39,28299,911266020,2019-09-04 07:57:46,115066.0,3,15,2019-09-04 07:57:49,115069.0
20,911971020,17160,14,07:53:12,28392,911971020,2019-09-04 07:53:33,114813.0,3,6,2019-09-04 07:53:36,114816.0
20,911971020,17160,14,07:53:12,28392,911971020,2019-09-05 07:52:43,201163.0,0,1,2019-09-05 07:52:43,201163.0
20,911971020,17160,14,07:53:12,28392,911971020,2019-09-06 07:51:41,287501.0,0,1,2019-09-06 07:51:41,287501.0
20,911879020,14765,14,08:01:09,28869,911879020,2019-09-03 08:16:50,29810.0,0,44,2019-09-03 08:16:50,29810.0
20,911879020,14765,14,08:01:09,28869,911879020,2019-09-04 08:08:39,115719.0,11,17,2019-09-04 08:08:50,115730.0
20,911879020,14765,14,08:01:09,28869,911879020,2019-09-05 08:05:58,201958.0,8,26,2019-09-05 08:06:06,201966.0
20,911879020,14765,14,08:01:09,28869,911879020,2019-09-06 08:01:10,288070.0,0,11,2019-09-06 08:01:10,288070.0
20,911951020,17160,14,08:04:12,29052,911951020,2019-09-03 08:06:45,29205.0,0,2,2019-09-03 08:06:45,29205.0
20,911951020,17160,14,08:04:12,29052,911951020,2019-09-04 08:03:19,115399.0,0,8,2019-09-04 08:03:19,115399.0
20,911951020,17160,14,08:04:12,29052,911951020,2019-09-05 08:04:46,201886.0,0,14,2019-09-05 08:04:46,201886.0
20,911951020,17160,14,08:04:12,29052,911951020,2019-09-06 08:03:22,288202.0,0,8,2019-09-06 08:03:22,288202.0
20,911369020,14765,14,08:10:09,29409,911369020,2019-09-03 08:15:40,29740.0,11,21,2019-09-03 08:15:51,29751.0
20,911369020,14765,14,08:10:09,29409,911369020,2019-09-04 08:12:53,115973.0,0,8,2019-09-04 08:12:53,115973.0
20,911369020,14765,14,08:10:09,29409,911369020,2019-09-05 08:12:30,202350.0,3,10,2019-09-05 08:12:33,202353.0
20,911369020,14765,14,08:10:09,29409,911369020,2019-09-06 08:18:43,289123.0,9,45,2019-09-06 08:18:52,289132.0
20,911904030,14765,14,08:19:09,29949,911904030,2019-09-03 08:26:23,30383.0,1,23,2019-09-03 08:26:24,30384.0
20,911904030,14765,14,08:19:09,29949,911904030,2019-09-04 08:24:44,116684.0,0,40,2019-09-04 08:24:44,116684.0
20,911904030,14765,14,08:19:09,29949,911904030,2019-09-05 08:19:58,202798.0,0,62,2019-09-05 08:19:58,202798.0
20,911904030,14765,14,08:19:09,29949,911904030,2019-09-06 08:18:47,289127.0,0,41,2019-09-06 08:18:47,289127.0
20,911211020,14765,14,08:34:09,30849,911211020,2019-09-03 08:59:08,32348.0,1,49,2019-09-03 08:59:09,32349.0
20,911211020,14765,14,08:34:09,30849,911211020,2019-09-04 08:44:25,117865.0,0,27,2019-09-04 08:44:25,117865.0
20,911211020,14765,14,08:34:09,30849,911211020,2019-09-05 08:36:21,203781.0,13,43,2019-09-05 08:36:34,203794.0
20,911211020,14765,14,08:34:09,30849,911211020,2019-09-06 08:39:23,290363.0,10,10,2019-09-06 08:39:33,290373.0
20,911289020,14765,14,08:43:39,31419,911289020,2019-09-03 08:54:42,32082.0,8,23,2019-09-03 08:54:50,32090.0
20,911289020,14765,14,08:43:39,31419,911289020,2019-09-04 08:45:36,117936.0,0,13,2019-09-04 08:45:36,117936.0
20,911289020,14765,14,08:43:39,31419,911289020,2019-09-05 08:44:57,204297.0,0,13,2019-09-05 08:44:57,204297.0
20,911289020,14765,14,08:43:39,31419,911289020,2019-09-06 08:45:51,290751.0,3,0,2019-09-06 08:45:54,290754.0
20,911302020,14765,14,08:51:39,31899,911302020,2019-09-03 08:57:53,32273.0,0,11,2019-09-03 08:57:53,32273.0
20,911302020,14765,14,08:51:39,31899,911302020,2019-09-04 08:57:24,118644.0,12,20,2019-09-04 08:57:36,118656.0
20,911302020,14765,14,08:51:39,31899,911302020,2019-09-05 08:58:04,205084.0,9,12,2019-09-05 08:58:13,205093.0
