pax,bin_30mins,boarding_stop,alighting_stop
0.0017873367289271652,23,3725,3746
0.002492712036796652,24,3725,3746
0.05591260169761137,25,3725,3746
0.005522019091456759,26,3725,3746
0.0010716786947097474,27,3725,3746
0.030472177505097058,28,3725,3746
0.023155518200429503,29,3725,3746
0.03523807407813887,30,3725,3746
0.017128669907628312,31,3725,3746
0.9441633178018105,32,3725,3746
0.24652544767779758,33,3725,3746
0.00308598018086548,34,3725,3746
0.0013993900758592648,35,3725,3746
0.0008569010196939557,36,3725,3746
0.0075989611824889185,37,3725,3746
0.0006063216170117816,38,3725,3746
0.0017370021497521587,39,3725,3746
0.0014157117080797667,41,3725,3746
0.08647681149743255,10,3726,3746
0.14654914660330504,11,3726,3746
0.257892645192802,12,3726,3746
0.2763492568703536,13,3726,3746
1.368054594684064,14,3726,3746
0.7554803993998227,15,3726,3746
0.2963425369291719,16,3726,3746
0.34908485291520863,17,3726,3746
0.5058061739289269,18,3726,3746
0.44789388039144035,19,3726,3746
0.42597206239649327,20,3726,3746
0.7999421882566988,21,3726,3746
0.5975104670499085,22,3726,3746
0.24341391103196938,23,3726,3746
0.13292524066155237,24,3726,3746
0.06627083480322808,25,3726,3746
0.20576523790623547,26,3726,3746
0.356490948981758,27,3726,3746
0.777984323357394,28,3726,3746
0.3016152401265682,29,3726,3746
0.09493394330293252,30,3726,3746
0.20266010727927306,31,3726,3746
0.21350023231714774,32,3726,3746
0.2240603798520714,33,3726,3746
0.21333275539775237,34,3726,3746
0.13790472436306067,35,3726,3746
0.11195619806884347,36,3726,3746
0.09670990000766909,37,3726,3746
0.0250733805461359,38,3726,3746
0.05940243076011874,39,3726,3746
0.007468862719469386,40,3726,3746
0.05280300625104058,41,3726,3746
0.0030172186891266684,42,3726,3746
0.021216315893713627,10,3733,3746
0.08832125649505763,11,3733,3746
0.01670788055892453,12,3733,3746
0.21724322881610555,13,3733,3746
0.49285456249351195,14,3733,3746
0.3131372352702991,15,3733,3746
0.1070785909831464,16,3733,3746
0.0554844401211819,17,3733,3746
0.05239261923834425,18,3733,3746
0.17438328594081365,19,3733,3746
0.0646505958751766,20,3733,3746
0.3904110238607812,21,3733,3746
0.20818034381731373,22,3733,3746
0.07818960433021561,23,3733,3746
0.15570119177808792,24,3733,3746
0.025610551885907724,25,3733,3746
0.005479538259261917,26,3733,3746
0.11587660806225156,27,3733,3746
0.39630733394669987,28,3733,3746
0.8393971171623499,29,3733,3746
0.04932395215040762,30,3733,3746
0.11269611800039718,31,3733,3746
0.49906505915450555,32,3733,3746
0.05779262006230272,33,3733,3746
0.15398549246702015,34,3733,3746
0.06591536893931998,35,3733,3746
0.05215938838814277,36,3733,3746
0.0030672519271611326,37,3733,3746
0.0609550128698269,38,3733,3746
0.027833671986987732,39,3733,3746
0.008198666026483437,41,3733,3746
0.4039905572689272,10,17475,3746
0.41870109466851235,11,17475,3746
0.5321441551625843,12,17475,3746
0.27398524362999854,13,17475,3746
1.374294435751382,14,17475,3746
1.2201218604974906,15,17475,3746
0.8416909134371312,16,17475,3746
0.35629956926760836,17,17475,3746
0.27860600803150604,18,17475,3746
0.16724775511844137,19,17475,3746
0.747295584705289,20,17475,3746
0.8183533408072955,21,17475,3746
0.42109157804267033,22,17475,3746
0.45067386247916835,23,17475,3746
0.5174271503771785,24,17475,3746
0.3967820979646179,25,17475,3746
0.1496462546014653,26,17475,3746
0.15617833789211852,27,17475,3746
0.2769275482031733,28,17475,3746
0.26991717807217885,29,17475,3746
0.8227038686642797,30,17475,3746
0.4340540754673516,31,17475,3746
0.7117785753620461,32,17475,3746
0.2743805790366422,33,17475,3746
0.4663798140336762,34,17475,3746
0.37648147117046915,35,17475,3746
0.08184486453856402,36,17475,3746
0.3503735313801388,37,17475,3746
0.2633485307901813,38,17475,3746
0.03163745152818756,39,17475,3746
0.07666770316567738,40,17475,3746
0.03415537112363422,41,17475,3746
0.01843447013390564,42,17475,3746
0.03201717920631257,10,17476,3746
0.013329126598731764,11,17476,3746
0.16465702328729923,12,17476,3746
0.44212944101814394,13,17476,3746
0.8900998647825757,14,17476,3746
0.2511197051620385,15,17476,3746
0.1613663567775896,16,17476,3746
0.08492443074558519,17,17476,3746
0.026241268644987978,18,17476,3746
0.05134275133435638,19,17476,3746
0.42214190044260996,20,17476,3746
0.26216279119736186,21,17476,3746
0.055276280179942884,22,17476,3746
0.048103897994948325,23,17476,3746
0.006693482790595568,24,17476,3746
0.13931515334426897,25,17476,3746
0.34237275524087224,26,17476,3746
0.18139640438367938,27,17476,3746
0.2031829181340536,28,17476,3746
0.230596597199687,29,17476,3746
0.07941075259590928,30,17476,3746
0.13970555558489486,31,17476,3746
0.25628761847871234,32,17476,3746
0.07203629741160984,33,17476,3746
0.12914671891496904,34,17476,3746
0.051508418757728144,35,17476,3746
0.027796100397570866,36,17476,3746
0.12745544957744043,37,17476,3746
0.031734486980468025,38,17476,3746
0.027329731807675083,39,17476,3746
0.021756930256549033,40,17476,3746
0.0820495406416471,41,17476,3746
0.0014847373487734627,42,17476,3746
0.14499523793470792,10,3737,3746
0.06358909388695926,11,3737,3746
0.06453541006181407,12,3737,3746
0.6171668293748982,13,3737,3746
1.8419191086589997,14,3737,3746
0.48936381419504354,15,3737,3746
0.4909885866272089,16,3737,3746
0.11737088418731993,17,3737,3746
0.23584266004075738,18,3737,3746
0.14027992787957547,19,3737,3746
0.09309120637440127,20,3737,3746
0.32435380754384313,21,3737,3746
0.054567020742940425,22,3737,3746
0.06749096231512013,23,3737,3746
0.27193154251709284,24,3737,3746
0.2153619964302708,25,3737,3746
0.20945042798760258,26,3737,3746
0.2806163743261721,27,3737,3746
0.25977830571868993,28,3737,3746
0.5641594927666657,29,3737,3746
0.11310689726089136,30,3737,3746
0.13358314925133752,31,3737,3746
0.8258674671492768,32,3737,3746
0.06381741356443378,33,3737,3746
0.09248219225496025,34,3737,3746
0.03762337149533809,35,3737,3746
0.0039948220048249515,36,3737,3746
0.036506269878478895,37,3737,3746
0.002796231755117187,38,3737,3746
0.047144323510828014,39,3737,3746
0.0043338641895585995,40,3737,3746
0.002113457849478339,41,3737,3746
0.07635356639067588,10,18607,3746
0.5976952986276223,11,18607,3746
1.0931975881567229,12,18607,3746
0.6282848954564331,13,18607,3746
2.5276559611340272,14,18607,3746
1.328535644102919,15,18607,3746
0.8516230285422263,16,18607,3746
0.4248567901838468,17,18607,3746
0.2550426302605225,18,18607,3746
0.14845550056671808,19,18607,3746
0.4326192663408414,20,18607,3746
0.17535563470506949,21,18607,3746
0.052816689379746484,22,18607,3746
0.07819666123495611,23,18607,3746
0.12230904653665718,24,18607,3746
0.014060830373023187,25,18607,3746
0.2564257768743678,26,18607,3746
0.04963670608757719,27,18607,3746
0.2403860382972509,28,18607,3746
0.33528778628395,29,18607,3746
0.1224621194935757,30,18607,3746
0.08554942089217851,31,18607,3746
0.05543321624982174,32,18607,3746
0.22440249185118002,33,18607,3746
0.10919137228903138,34,18607,3746
0.03615874974727511,35,18607,3746
0.0038936244254318122,36,18607,3746
0.006099945648735944,37,18607,3746
0.011538851286712127,38,18607,3746
0.013745625248250412,39,18607,3746
0.0022429129595876434,40,18607,3746
0.0015277923918887541,42,18607,3746
0.04547823814711771,10,3739,3746
0.30458574138640165,11,3739,3746
1.1670552426925118,12,3739,3746
0.2901155973579755,13,3739,3746
2.0070066610283495,14,3739,3746
1.285100473227746,15,3739,3746
2.057676711900283,16,3739,3746
0.5950058720261803,17,3739,3746
0.4241318453202397,18,3739,3746
0.226109978869782,19,3739,3746
0.8527900928504092,20,3739,3746
0.5319834512517322,21,3739,3746
0.29445927354328083,22,3739,3746
0.08574303169566849,23,3739,3746
0.3757609598949626,24,3739,3746
0.48831358959241433,25,3739,3746
0.2633871327111246,26,3739,3746
0.3636089343603865,27,3739,3746
0.5619897142292521,28,3739,3746
0.23613186685386398,29,3739,3746
0.2775045122211065,30,3739,3746
0.1287882830506934,31,3739,3746
0.20678708273813767,32,3739,3746
0.6493270889843168,33,3739,3746
0.04455865152038427,34,3739,3746
0.08741273839083523,35,3739,3746
0.04428710765774642,36,3739,3746
0.12914810833859708,37,3739,3746
0.07293348319878555,38,3739,3746
0.003816421683681507,39,3739,3746
0.0017292624025823128,41,3739,3746
0.6137244784712941,10,18106,3746
3.0789968902757,11,18106,3746
3.487269074665766,12,18106,3746
4.371684861861795,13,18106,3746
9.285320618817813,14,18106,3746
6.138531571006277,15,18106,3746
4.359429759151199,16,18106,3746
3.135602279910227,17,18106,3746
3.309380839706252,18,18106,3746
1.350046521552106,19,18106,3746
4.428250149059813,20,18106,3746
4.227390685905845,21,18106,3746
1.7557228257744166,22,18106,3746
1.9765645795828803,23,18106,3746
2.741580366838051,24,18106,3746
2.7805501307865543,25,18106,3746
3.6032830368887248,26,18106,3746
3.5685720984409754,27,18106,3746
2.4411651766359825,28,18106,3746
2.4641690852154996,29,18106,3746
2.9152468395183755,30,18106,3746
3.5509509527858816,31,18106,3746
4.841355298524874,32,18106,3746
1.8562910472176262,33,18106,3746
1.7838303605904753,34,18106,3746
1.8540011890211021,35,18106,3746
1.8069384084125952,36,18106,3746
2.2699045943350002,37,18106,3746
1.2990538961551077,38,18106,3746
0.8396975977623092,39,18106,3746
0.8882759018784884,40,18106,3746
0.39070715525527827,41,18106,3746
0.41574726920590316,42,18106,3746
0.2669024459885565,10,3741,3746
1.6252971574578512,11,3741,3746
3.33980977701912,12,3741,3746
7.443639600865467,13,3741,3746
13.091414996488668,14,3741,3746
9.57275525892551,15,3741,3746
5.909573109745741,16,3741,3746
3.0958933579870247,17,3741,3746
4.55595107061236,18,3741,3746
1.2419906856875396,19,3741,3746
5.652061385278786,20,3741,3746
1.9689804005915186,21,3741,3746
1.6860246925458828,22,3741,3746
0.676565631854016,23,3741,3746
2.0413422257073925,24,3741,3746
1.4932462054227464,25,3741,3746
1.6330834587051177,26,3741,3746
2.031642076642034,27,3741,3746
2.622008058016495,28,3741,3746
1.7910779933800018,29,3741,3746
2.143155717144602,30,3741,3746
1.2735120032447922,31,3741,3746
1.2833969545492239,32,3741,3746
0.5520138239789729,33,3741,3746
0.8601802146219959,34,3741,3746
1.374561331441277,35,3741,3746
0.48783601368001284,36,3741,3746
0.5507432471357437,37,3741,3746
0.12309374501403958,38,3741,3746
0.2684737470426758,39,3741,3746
0.3681048812717264,40,3741,3746
0.034233589209457724,41,3741,3746
0.06630922062629378,42,3741,3746
0.25319982364061383,10,3742,3746
1.65381455717866,11,3742,3746
2.046656347485131,12,3742,3746
2.8985362820175316,13,3742,3746
5.159590483697523,14,3742,3746
4.137381563223188,15,3742,3746
4.711969032672478,16,3742,3746
1.3436867708009412,17,3742,3746
1.9292420778263215,18,3742,3746
0.9183235634380263,19,3742,3746
2.744824380759284,20,3742,3746
1.8374447778734677,21,3742,3746
1.1712956630382307,22,3742,3746
1.098072860860927,23,3742,3746
2.335291318917531,24,3742,3746
2.0284987139849266,25,3742,3746
0.9259833565980051,26,3742,3746
1.405667139603675,27,3742,3746
2.172119008809184,28,3742,3746
1.2660918655041127,29,3742,3746
1.7936280417484773,30,3742,3746
0.6663841804305134,31,3742,3746
1.195982076040471,32,3742,3746
0.6538418954265477,33,3742,3746
1.7544875406544995,34,3742,3746
1.2512653849049005,35,3742,3746
0.3372347099386601,36,3742,3746
0.4504012358837117,37,3742,3746
0.10660921530948346,38,3742,3746
0.1512408039690811,39,3742,3746
0.3415956886338222,40,3742,3746
0.1864522782560597,41,3742,3746
0.17081657860042135,42,3742,3746
0.04103461296927642,10,3743,3746
1.9448924801526901,11,3743,3746
0.5393962098941131,12,3743,3746
2.651705081169938,13,3743,3746
2.703705989844097,14,3743,3746
2.8536049455612713,15,3743,3746
2.3684117501239066,16,3743,3746
0.7608734368274013,17,3743,3746
1.2083760886245347,18,3743,3746
0.45121469229703093,19,3743,3746
1.1117019828977592,20,3743,3746
1.4472340168307123,21,3743,3746
0.927220486783539,22,3743,3746
1.0378078190850117,23,3743,3746
0.8338428416947837,24,3743,3746
1.1426332014416576,25,3743,3746
0.5527980249453166,26,3743,3746
0.7083954176765147,27,3743,3746
0.5648335318244273,28,3743,3746
0.68938005191848,29,3743,3746
0.33856049366953733,30,3743,3746
1.2781366112044452,31,3743,3746
0.38914929198656917,32,3743,3746
0.7675535517663453,33,3743,3746
0.666816051825581,34,3743,3746
0.7068641133296383,35,3743,3746
0.3960253648653817,36,3743,3746
0.172433812723996,37,3743,3746
0.07633766536415294,38,3743,3746
0.12008334901703414,39,3743,3746
0.13001293867276334,40,3743,3746
0.03286588554441913,41,3743,3746
0.007091635944201624,42,3743,3746
0.32896332728849975,10,3744,3746
2.247810539198345,11,3744,3746
0.6110174900341314,12,3744,3746
1.9784219499084343,13,3744,3746
3.8351877906049774,14,3744,3746
2.7460010288805967,15,3744,3746
3.2265032239976774,16,3744,3746
0.9456248190497342,17,3744,3746
0.6981457405529964,18,3744,3746
0.13479384310238413,19,3744,3746
1.1168302458557693,20,3744,3746
1.3117691515438306,21,3744,3746
0.5720485271635963,22,3744,3746
0.4609880976149329,23,3744,3746
0.6706345216267889,24,3744,3746
0.3875512254069151,25,3744,3746
0.9451086929025438,26,3744,3746
0.5965260778018447,27,3744,3746
0.7833200716040104,28,3744,3746
1.2369065122578076,29,3744,3746
0.7476359853243089,30,3744,3746
1.084120170019984,31,3744,3746
0.41998966426090256,32,3744,3746
0.5652865373085292,33,3744,3746
0.7705065284083926,34,3744,3746
0.1028089751210231,35,3744,3746
0.07474228480864527,36,3744,3746
0.11949742899863847,37,3744,3746
0.03426090461032307,38,3744,3746
0.024566230193804765,39,3744,3746
0.025415737327626618,40,3744,3746
0.005957339716027438,41,3744,3746
0.01927294193207921,42,3744,3746
0.22353052206345794,10,3745,3746
0.2994270437990552,11,3745,3746
0.19825154355499106,12,3745,3746
0.0881858326878622,13,3745,3746
0.5418742544533874,14,3745,3746
0.428913223289728,15,3745,3746
0.5760621627353872,16,3745,3746
0.182399942523083,17,3745,3746
0.19434459777005272,18,3745,3746
0.4462763856963489,19,3745,3746
0.4498241943032086,20,3745,3746
0.17433714723234267,21,3745,3746
0.21219695332032065,22,3745,3746
0.442616396776694,23,3745,3746
0.3346869790539057,24,3745,3746
0.4087283241106962,25,3745,3746
0.10148803155102727,26,3745,3746
0.24998239280802012,27,3745,3746
0.21579312017646637,28,3745,3746
0.9251593600164076,29,3745,3746
0.3522060173981455,30,3745,3746
1.3874160758372798,31,3745,3746
0.35765287832537385,32,3745,3746
0.16209512555827965,33,3745,3746
0.8975314016423347,34,3745,3746
0.18157852487071904,35,3745,3746
0.15859921509902644,36,3745,3746
0.21671076040781823,37,3745,3746
0.020986029262154107,38,3745,3746
0.007108477693415191,39,3745,3746
0.020288630040316207,40,3745,3746
0.0025708043143184926,41,3745,3746
0.03071576712800847,42,3745,3746
0.00845503556176949,11,3728,3746
0.13856282276670348,12,3728,3746
0.1453332734227757,13,3728,3746
1.9477414469497163,14,3728,3746
0.15367281909911407,15,3728,3746
0.28776292568664247,16,3728,3746
0.013169601115977305,17,3728,3746
0.009502163544829814,18,3728,3746
0.0034807496596387447,19,3728,3746
0.010215193454126937,20,3728,3746
0.0037565034097634853,22,3728,3746
0.008722471530852267,23,3728,3746
0.006155393002319036,24,3728,3746
0.0024383303922150884,25,3728,3746
0.021955117519015986,26,3728,3746
0.009480526904826628,27,3728,3746
0.018790713901833657,28,3728,3746
0.01766051942134445,29,3728,3746
0.0025660484029447366,30,3728,3746
0.026843224711976352,31,3728,3746
0.14777578054457613,32,3728,3746
0.001713893701407463,33,3728,3746
0.07786158212887694,34,3728,3746
0.001739873274742872,35,3728,3746
0.003593481564881784,36,3728,3746
0.0041320937367718795,37,3728,3746
0.0006363024022502103,38,3728,3746
0.000644648142027228,39,3728,3746
0.0019659608810190625,40,3728,3746
0.007788124274368434,11,3732,3746
0.005939141502660335,12,3732,3746
0.05002480449814615,13,3732,3746
0.25994838628292977,14,3732,3746
0.17261072249021214,15,3732,3746
0.12528086099033614,16,3732,3746
0.0519653229286095,17,3732,3746
0.012616305844574042,18,3732,3746
0.05974023313289704,19,3732,3746
0.5063653477635427,21,3732,3746
0.000931274831966655,23,3732,3746
0.029803717414270535,24,3732,3746
0.0049097887817828485,25,3732,3746
0.016590669378514455,26,3732,3746
0.035696128128070465,27,3732,3746
0.13947167750110753,28,3732,3746
0.12363892214712935,29,3732,3746
0.02935149124454466,30,3732,3746
0.007811646262313761,31,3732,3746
0.04164055817019145,32,3732,3746
0.03210653231587298,33,3732,3746
0.2784439298197026,34,3732,3746
0.06482179230594218,35,3732,3746
0.002969239453408139,36,3732,3746
0.003207382570617498,37,3732,3746
0.00949711670592654,38,3732,3746
0.022124540550833165,39,3732,3746
0.010369464852485327,40,3732,3746
0.1289463697289324,11,3734,3746
0.012913765170036244,13,3734,3746
0.2783687621831068,14,3734,3746
0.29036384628232925,15,3734,3746
0.2946683040936245,16,3734,3746
0.0637863756272973,17,3734,3746
0.009292999681672721,18,3734,3746
0.014011722006242299,19,3734,3746
0.05365936865617246,20,3734,3746
0.12541819177721097,21,3734,3746
0.06127871014350441,22,3734,3746
0.03523106023918081,23,3734,3746
0.011335338061377776,24,3734,3746
0.012887670432837424,25,3734,3746
0.032289320131767336,26,3734,3746
0.02236782881630036,27,3734,3746
0.038314715829818144,28,3734,3746
0.15065881152379823,29,3734,3746
0.1378690730222345,30,3734,3746
0.05734070351937181,31,3734,3746
0.039481464364519575,32,3734,3746
0.024085563025736313,33,3734,3746
0.03426631130763758,34,3734,3746
0.029476745790958003,35,3734,3746
0.020891915553849914,36,3734,3746
0.014349598796361789,37,3734,3746
0.01814113917940765,38,3734,3746
0.017593794823169556,39,3734,3746
0.06495666550349405,12,3730,3746
0.08524891214716789,13,3730,3746
0.24352644215911118,14,3730,3746
0.42639553142336045,15,3730,3746
0.16240624219392955,16,3730,3746
0.10270509689958586,17,3730,3746
0.09460590485817323,18,3730,3746
0.01219434022607107,19,3730,3746
0.01493325938467107,20,3730,3746
0.007881483952275002,21,3730,3746
0.06670477887030583,22,3730,3746
0.001256588588175711,23,3730,3746
0.15487516398375512,24,3730,3746
0.0715433283569634,25,3730,3746
0.11943574463895379,26,3730,3746
0.018430885476799126,27,3730,3746
0.011603891536492373,28,3730,3746
0.011733912035577646,29,3730,3746
0.022397094543830917,30,3730,3746
0.03081535986876047,31,3730,3746
0.12627243714440317,32,3730,3746
0.12522406753074888,33,3730,3746
0.062448973961113236,34,3730,3746
0.011938938229521573,35,3730,3746
0.015765153362407046,36,3730,3746
0.046012970865321044,37,3730,3746
0.0008632259260730965,38,3730,3746
0.024194066083454178,39,3730,3746
0.002167992251157303,40,3730,3746
0.0956278924723958,12,3731,3746
0.051933492314730156,13,3731,3746
0.22119726682526542,14,3731,3746
0.1111891801304145,15,3731,3746
0.22328952752340298,16,3731,3746
0.31090148035582826,17,3731,3746
0.008017284434867492,18,3731,3746
0.017577830798299724,20,3731,3746
0.008392512978893193,22,3731,3746
0.000933169184358684,23,3731,3746
0.0023980583272274958,24,3731,3746
0.0026691364666206045,25,3731,3746
0.011932723111952297,27,3731,3746
0.05001992499276297,28,3731,3746
0.027252650024735255,29,3731,3746
0.0019629257360346914,30,3731,3746
0.0009637995552783798,31,3731,3746
0.04479169612095379,32,3731,3746
0.07665436747617055,33,3731,3746
0.056852171174895896,34,3731,3746
0.017281291894677198,35,3731,3746
0.04100736581870287,36,3731,3746
0.0011689558028549264,37,3731,3746
0.0003079184575835662,38,3731,3746
0.008095592014259759,39,3731,3746
0.010118512372198844,14,3729,3746
0.379664142048532,15,3729,3746
0.1116839419592258,16,3729,3746
0.0007660732649073629,19,3729,3746
0.0019852083489975167,20,3729,3746
0.012783177886099078,22,3729,3746
0.008106805589396261,26,3729,3746
0.017154910097326566,27,3729,3746
0.002894073477884121,28,3729,3746
0.029092250504117557,29,3729,3746
0.00030611660278505066,30,3729,3746
0.0012304160490745888,31,3729,3746
0.000704466481206487,34,3729,3746
0.0022623024791972174,35,3729,3746
0.005567705619644627,36,3729,3746
0.004845261298518315,38,3729,3746
0.10021285040570763,11,14102,3733
0.07842943351094508,14,14102,3733
0.09319838403442947,15,14102,3733
0.020433201017564812,16,14102,3733
0.05181418420279925,17,14102,3733
0.39954936139475916,19,14102,3733
0.14306336150954532,20,14102,3733
0.021116364370306635,21,14102,3733
0.03182599859840555,22,14102,3733
0.06984014473566881,23,14102,3733
0.10347437937542132,24,14102,3733
0.09306284291017146,25,14102,3733
0.1787297855328028,26,14102,3733
0.08165195718361355,27,14102,3733
0.16249591091887583,28,14102,3733
0.5711298665655881,29,14102,3733
0.5864766722556993,30,14102,3733
1.2640997206916387,31,14102,3733
0.6372728530231838,32,14102,3733
0.15151904258864862,33,14102,3733
0.593467221652758,34,14102,3733
0.5534340666484046,35,14102,3733
0.6015762486598615,36,14102,3733
0.40707748237309216,37,14102,3733
0.9387306821186525,38,14102,3733
0.17208077581775477,39,14102,3733
0.05027265831092796,40,14102,3733
0.08654524830740129,41,14102,3733
0.09622865990952248,42,14102,3733
0.005373323750740815,11,3725,3733
0.008144488859369171,14,3725,3733
0.0010958083403366503,15,3725,3733
0.012104933429828657,16,3725,3733
0.010885846796554308,17,3725,3733
0.0035359886623019636,19,3725,3733
0.002803191656068106,20,3725,3733
0.0016586205408750903,21,3725,3733
0.0023879508087153467,22,3725,3733
0.004404906422653709,23,3725,3733
0.0006773209088854411,24,3725,3733
0.01359259488940032,25,3725,3733
0.005634940624958471,26,3725,3733
0.0032495480581294974,27,3725,3733
0.006479555208573859,28,3725,3733
0.010773820894676097,29,3725,3733
0.001759646126256486,30,3725,3733
0.0264030560685783,31,3725,3733
0.024917926275744275,32,3725,3733
0.020973303190888266,33,3725,3733
0.0013873144743930565,34,3725,3733
0.0020355079413870917,35,3725,3733
0.0006411671883681013,36,3725,3733
0.00025088837501714977,37,3725,3733
0.002689805201601776,38,3725,3733
0.0018692273132829636,39,3725,3733
0.0002177465437668492,41,3725,3733
0.023796256804733837,11,3726,3733
0.031111404072276434,14,3726,3733
0.006055754910500363,15,3726,3733
0.008873175321435778,16,3726,3733
0.01726698483304688,17,3726,3733
0.01953628570342386,19,3726,3733
0.024985538678381675,20,3726,3733
0.020987369311486707,21,3726,3733
0.010204768147612786,22,3726,3733
0.035730460955806335,23,3726,3733
0.003133569367362219,24,3726,3733
0.003746867379643318,25,3726,3733
0.00952144855260764,26,3726,3733
0.1789060166610391,27,3726,3733
0.007062840580357889,28,3726,3733
0.006615777055548259,29,3726,3733
0.008724325242660137,30,3726,3733
0.027102435047151714,31,3726,3733
0.09974772968768564,32,3726,3733
0.019062073810103903,33,3726,3733
0.01531249525711576,34,3726,3733
0.009096047800988131,35,3726,3733
0.007267721179354819,36,3726,3733
0.0017350024540448922,37,3726,3733
0.009650285346459517,38,3726,3733
0.005545943812181923,39,3726,3733
0.0003224561839147775,40,3726,3733
0.0012967066413691764,41,3726,3733
0.03834580817558393,42,3726,3733
0.008598726832723861,11,3728,3733
0.015542737106657713,14,3728,3733
0.000833806969859018,15,3728,3733
0.0020532815839229305,16,3728,3733
0.0028410476666876306,17,3728,3733
0.004946257326956991,19,3728,3733
0.0037527320523766134,20,3728,3733
0.0017524884675076422,22,3728,3733
0.003432230979306391,23,3728,3733
0.0016725463356110552,24,3728,3733
0.0015890184724212401,25,3728,3733
0.001943733378841205,26,3728,3733
0.004589839317836027,27,3728,3733
0.0011740559081253159,28,3728,3733
0.0007128993286024761,29,3728,3733
0.0014769593129376833,30,3728,3733
0.009623176531212554,31,3728,3733
0.011023374682913388,32,3728,3733
0.001680658497180913,33,3728,3733
0.019019883640389697,34,3728,3733
0.0025307638869538846,35,3728,3733
0.0026887848403200016,36,3728,3733
0.0008544562641266924,37,3728,3733
0.00045070043705129533,38,3728,3733
0.00434488071877336,39,3728,3733
8.487721186341179e-05,40,3728,3733
0.007920481550356096,11,3732,3733
0.004456717580175193,14,3732,3733
0.0008063024728092892,15,3732,3733
0.0010030671568616975,16,3732,3733
0.0031838490420829885,17,3732,3733
0.002243342276858768,19,3732,3733
0.0056058327690521005,21,3732,3733
0.0022951346672364136,23,3732,3733
0.0012930027488907774,24,3732,3733
0.0005108646391193472,25,3732,3733
0.002703099229548606,26,3732,3733
0.009390505366819362,27,3732,3733
0.0010176637383923388,28,3732,3733
0.0004502794316350611,29,3732,3733
0.0010062288765139002,30,3732,3733
0.0028004404011896895,31,3732,3733
0.0013107039452992005,32,3732,3733
0.0027314828672330284,33,3732,3733
0.003842222327381358,34,3732,3733
0.008180211499722907,35,3732,3733
0.0022217022365235077,36,3732,3733
0.0006632395834891959,37,3732,3733
0.0010740458733536013,38,3732,3733
0.0014180741520323486,39,3732,3733
7.147912318388146e-05,40,3732,3733
0.007078625354655807,14,3730,3733
0.0019917868740800962,15,3730,3733
0.00486281542709045,16,3730,3733
0.0032192963372379554,17,3730,3733
0.001503390187037148,19,3730,3733
0.0054859970485109716,20,3730,3733
0.0023834053649673674,21,3730,3733
0.001853494271110113,22,3730,3733
0.0030968731594359267,23,3730,3733
0.0019082871632349983,24,3730,3733
0.0027769525089724064,25,3730,3733
0.004461819581522588,26,3730,3733
0.00892300646084107,27,3730,3733
0.004540906078265881,28,3730,3733
0.00047366092765843487,29,3730,3733
0.00111841982527366,30,3730,3733
0.004121044346171145,31,3730,3733
0.006466559855606651,32,3730,3733
0.00228961686940185,33,3730,3733
0.004482432225695455,34,3730,3733
0.002772722177991229,35,3730,3733
0.001883412589603671,36,3730,3733
0.00151917074095788,37,3730,3733
0.0006114330242653506,38,3730,3733
0.0015507205524417944,39,3730,3733
9.359959264516476e-05,40,3730,3733
0.005030323771160051,14,3731,3733
0.0004063554868753193,15,3731,3733
0.002365412506798944,16,3731,3733
0.005254336428156376,17,3731,3733
0.00038461760440263424,20,3731,3733
0.0006251295699571015,22,3731,3733
0.002299803314662143,23,3731,3733
0.0006516015575731457,24,3731,3733
0.0002777242562530937,25,3731,3733
0.005777029299943843,27,3731,3733
0.000716585700912825,28,3731,3733
0.001100103311898681,29,3731,3733
0.00018039072172224506,30,3731,3733
0.0021640328433733904,31,3731,3733
0.020926768783506442,32,3731,3733
0.0017438221765434185,33,3731,3733
0.002217370809570986,34,3731,3733
0.0011398554898161134,35,3731,3733
0.0018275338090035353,36,3731,3733
0.0002417228823605898,37,3731,3733
0.00021810224653922116,38,3731,3733
0.0013909676040343298,39,3731,3733
0.0009656155391530893,14,3729,3733
0.001046056127024426,15,3729,3733
0.001747856984467295,16,3729,3733
0.0010886147726944483,19,3729,3733
0.000729301411214964,20,3729,3733
0.0005173919887900798,22,3729,3733
0.0013208327791268137,26,3729,3733
0.008305264216756276,27,3729,3733
0.00018082357503868254,28,3729,3733
0.0006381237343929871,29,3729,3733
0.00017619377982480068,30,3729,3733
0.002762670647261364,31,3729,3733
0.000316695665177088,34,3729,3733
0.0005254015170196612,35,3729,3733
0.0006651560323067313,36,3729,3733
0.0005479592453303223,38,3729,3733
0.04562201921607205,11,14102,3734
0.3991267758713349,12,14102,3734
0.044947389790999596,16,14102,3734
0.20341921018808598,17,14102,3734
0.07096823155215058,21,14102,3734
0.10927758770037878,22,14102,3734
0.2620281858015296,23,14102,3734
0.09704235756350056,24,14102,3734
0.05565210204225909,25,14102,3734
0.09251722648242462,26,14102,3734
0.3158424605914626,27,14102,3734
0.23634923796472623,28,14102,3734
0.19017097694437443,30,14102,3734
0.9605575397648025,31,14102,3734
0.24640109133202454,32,14102,3734
0.14088513991544893,33,14102,3734
0.1576542268777375,34,14102,3734
0.3230815936311241,35,14102,3734
0.09236847423400464,36,14102,3734
0.26417565668573056,37,14102,3734
0.15234436068415505,38,14102,3734
0.13507147373586081,39,14102,3734
