trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911386020,430,8:30:04,8:30:04,13,0,0,0,0,0,13,30604,30604,0
911386020,431,8:30:38,8:30:44,14,1,0,0,0,0,13,30638,30644,6
911386020,4727,8:33:02,8:33:12,16,3,1,0,0,0,13,30782,30792,10
911386020,432,8:35:31,8:35:31,16,0,0,0,0,0,13,30931,30931,0
911386020,15279,8:36:14,8:36:14,16,0,0,0,0,0,13,30974,30974,0
911386020,16049,8:36:41,8:36:41,16,0,0,0,0,0,13,31001,31001,0
911386020,435,8:36:51,8:36:57,16,1,1,0,0,0,13,31011,31017,6
911386020,436,8:37:34,8:37:48,21,5,0,0,0,0,13,31054,31068,14
911386020,437,8:38:44,8:38:44,21,0,0,0,0,0,13,31124,31124,0
911386020,14647,8:40:42,8:40:50,22,2,1,0,0,0,13,31242,31250,8
911386020,439,8:41:47,8:41:52,22,1,1,0,0,0,13,31307,31312,6
911386020,440,8:43:25,8:43:30,21,0,1,0,0,0,13,31405,31410,5
911386020,12754,8:44:08,8:44:14,22,1,0,0,0,0,13,31448,31454,6
911386020,442,8:48:26,8:48:35,23,2,1,0,0,0,13,31706,31715,9
911386020,443,8:49:12,8:49:26,23,5,5,0,0,0,13,31752,31766,14
911386020,445,8:51:42,8:52:00,13,0,10,0,0,0,13,31902,31920,18
911386020,446,8:53:33,8:53:45,9,1,5,0,0,0,13,32013,32025,12
911386020,18122,8:55:12,8:55:21,9,3,3,0,0,0,13,32112,32121,10
911386020,448,8:57:59,8:58:07,8,2,3,0,0,0,13,32279,32287,9
911386020,1119,8:59:38,8:59:38,8,0,0,0,0,0,13,32378,32378,0
911386020,1120,9:00:04,9:00:11,6,0,2,0,0,0,13,32404,32411,7
911386020,1121,9:01:06,9:01:06,6,0,0,0,0,0,13,32466,32466,0
911386020,3953,9:02:07,9:02:07,6,0,0,0,0,0,13,32527,32527,0
911386020,3954,9:02:54,9:03:00,4,0,2,0,0,0,13,32574,32580,6
911386020,8613,9:08:09,9:08:22,0,0,6,0,0,0,13,32889,32902,13
911972020,386,8:01:00,8:01:10,4,4,0,0,0,0,13,28860,28870,10
911972020,388,8:01:32,8:01:38,5,1,0,0,0,0,13,28892,28898,6
911972020,389,8:02:02,8:02:02,5,0,0,0,0,0,13,28922,28922,0
911972020,390,8:02:36,8:02:36,5,0,0,0,0,0,13,28956,28956,0
911972020,391,8:02:49,8:02:55,5,1,1,0,0,0,13,28969,28975,6
911972020,14956,8:03:59,8:04:05,6,1,0,0,0,0,13,29039,29045,6
911972020,393,8:04:19,8:04:25,7,1,0,0,0,0,13,29059,29065,6
911972020,394,8:04:45,8:04:51,8,1,0,0,0,0,13,29085,29091,6
911972020,395,8:05:26,8:05:26,8,0,0,0,0,0,13,29126,29126,0
911972020,396,8:05:54,8:06:04,11,3,0,0,0,0,13,29154,29164,10
911972020,397,8:06:36,8:06:43,12,2,1,0,0,0,13,29196,29203,8
911972020,17169,8:07:34,8:07:40,13,1,0,0,0,0,13,29254,29260,7
911972020,17162,8:08:20,8:08:20,13,0,0,0,0,0,13,29300,29300,0
911972020,14959,8:09:58,8:10:03,14,1,0,0,0,0,13,29398,29403,6
911972020,402,8:10:32,8:10:39,15,1,0,0,0,0,13,29432,29439,7
911972020,403,8:11:04,8:11:09,14,0,1,0,0,0,13,29464,29469,6
911972020,17163,8:11:47,8:11:53,14,1,1,0,0,0,13,29507,29513,6
911972020,15848,8:12:15,8:12:28,17,4,1,0,0,0,13,29535,29548,13
911972020,406,8:12:58,8:13:04,16,1,2,0,0,0,13,29578,29584,6
911972020,14500,8:13:50,8:13:50,16,0,0,0,0,0,13,29630,29630,0
911972020,15852,8:14:49,8:14:54,17,1,0,0,0,0,13,29689,29694,6
911972020,409,8:15:21,8:15:28,15,1,3,0,0,0,13,29721,29728,7
911972020,18047,8:16:20,8:16:20,15,0,0,0,0,0,13,29780,29780,0
911972020,17841,8:17:03,8:17:11,16,1,0,0,0,0,13,29823,29831,8
911972020,412,8:18:04,8:18:10,15,0,1,0,0,0,13,29884,29890,6
911972020,413,8:18:35,8:18:42,14,0,1,0,0,0,13,29915,29922,7
911972020,14764,8:19:32,8:19:40,11,0,3,0,0,0,13,29972,29980,7
911972020,415,8:20:13,8:20:13,11,0,0,0,0,0,13,30013,30013,0
911972020,416,8:20:49,8:21:01,13,3,1,0,0,0,13,30049,30061,12
911972020,417,8:21:53,8:21:53,13,0,0,0,0,0,13,30113,30113,0
911972020,15185,8:22:35,8:22:35,13,0,0,0,0,0,13,30155,30155,0
911972020,16110,8:23:17,8:23:17,13,0,0,0,0,0,13,30197,30197,0
911972020,420,8:24:28,8:24:28,13,0,0,0,0,0,13,30268,30268,0
911972020,421,8:24:40,8:24:40,13,0,0,0,0,0,13,30280,30280,0
911972020,16088,8:24:52,8:24:52,13,0,0,0,0,0,13,30292,30292,0
911972020,423,8:25:22,8:25:22,13,0,0,0,0,0,13,30322,30322,0
911972020,15364,8:29:21,8:29:26,12,0,1,0,0,0,13,30561,30566,5
911972020,425,8:29:52,8:29:58,13,2,1,0,0,0,13,30592,30598,6
911972020,15384,8:30:49,8:30:55,13,1,1,0,0,0,13,30649,30655,6
911972020,427,8:31:22,8:31:22,13,0,0,0,0,0,13,30682,30682,0
911972020,428,8:32:06,8:32:12,12,1,2,0,0,0,13,30726,30732,6
911972020,429,8:32:40,8:32:40,12,0,0,0,0,0,13,30760,30760,0
911972020,430,8:33:29,8:33:29,12,0,0,0,0,0,13,30809,30809,0
911972020,431,8:35:06,8:35:11,11,0,1,0,0,0,13,30906,30911,5
911972020,4727,8:35:39,8:35:44,10,0,1,0,0,0,13,30939,30944,5
911972020,432,8:37:49,8:37:49,10,0,0,0,0,0,13,31069,31069,0
911972020,15279,8:38:08,8:38:14,11,1,0,0,0,0,13,31088,31094,6
911972020,16049,8:38:52,8:38:59,12,1,0,0,0,0,13,31132,31139,7
911972020,435,8:40:37,8:40:37,12,0,0,0,0,0,13,31237,31237,0
911972020,436,8:41:12,8:41:20,13,2,1,0,0,0,13,31272,31280,8
911972020,437,8:43:07,8:43:07,13,0,0,0,0,0,13,31387,31387,0
911972020,14647,8:44:02,8:44:10,15,2,0,0,0,0,13,31442,31450,8
911972020,439,8:44:37,8:44:37,15,0,0,0,0,0,13,31477,31477,0
911972020,440,8:46:05,8:46:10,15,1,1,0,0,0,13,31565,31570,6
911972020,12754,8:48:34,8:48:40,14,0,1,0,0,0,13,31714,31720,6
911972020,442,8:51:50,8:51:56,14,1,1,0,0,0,13,31910,31916,6
911972020,443,8:52:52,8:53:04,15,4,3,0,0,0,13,31972,31984,12
911972020,445,8:55:53,8:55:59,14,1,2,0,0,0,13,32153,32159,6
911972020,446,8:57:13,8:57:20,14,1,1,0,0,0,13,32233,32240,6
911972020,18122,8:58:25,8:58:36,12,3,5,0,0,0,13,32305,32316,11
911972020,448,9:01:11,9:01:22,10,2,4,0,0,0,13,32471,32482,11
911972020,1119,9:05:55,9:05:55,10,0,0,0,0,0,13,32755,32755,0
911972020,1120,9:06:51,9:06:58,9,0,1,0,0,0,13,32811,32818,7
911972020,1121,9:07:21,9:07:28,7,0,2,0,0,0,13,32841,32848,7
911972020,3953,9:08:09,9:08:14,6,0,1,0,0,0,13,32889,32894,5
911972020,3954,9:08:21,9:08:21,6,0,0,0,0,0,13,32901,32901,0
911972020,8613,9:09:30,9:09:41,0,0,6,0,0,0,13,32970,32981,11
911318020,386,8:06:00,8:06:16,7,7,0,0,0,0,13,29160,29176,16
911318020,388,8:06:35,8:06:35,7,0,0,0,0,0,13,29195,29195,0
911318020,389,8:06:57,8:07:03,8,1,0,0,0,0,13,29217,29223,6
911318020,390,8:07:26,8:07:36,11,3,0,0,0,0,13,29246,29256,10
911318020,391,8:08:00,8:08:00,11,0,0,0,0,0,13,29280,29280,0
911318020,14956,8:08:43,8:08:59,15,5,1,0,0,0,13,29323,29339,16
911318020,393,8:09:21,8:09:26,14,0,1,0,0,0,13,29361,29366,5
911318020,394,8:09:58,8:10:08,17,3,0,0,0,0,13,29398,29408,10
911318020,395,8:10:38,8:10:38,17,0,0,0,0,0,13,29438,29438,0
911318020,396,8:11:06,8:11:06,17,0,0,0,0,0,13,29466,29466,0
911318020,397,8:11:38,8:11:56,24,7,0,0,0,0,13,29498,29516,18
911318020,17169,8:12:53,8:13:00,25,1,0,0,0,0,13,29573,29580,7
911318020,17162,8:13:41,8:13:47,25,1,1,0,0,0,13,29621,29627,6
911318020,14959,8:15:02,8:15:10,24,2,3,0,0,0,13,29702,29710,8
911318020,402,8:15:37,8:15:43,25,1,0,0,0,0,13,29737,29743,6
911318020,403,8:16:05,8:16:05,25,0,0,0,0,0,13,29765,29765,0
911318020,17163,8:16:29,8:16:35,26,1,0,0,0,0,13,29789,29795,6
911318020,15848,8:17:08,8:17:18,28,3,1,0,0,0,13,29828,29838,10
911318020,406,8:17:50,8:18:00,23,0,5,0,0,0,13,29870,29880,10
911318020,14500,8:18:41,8:18:46,22,0,1,0,0,0,13,29921,29926,5
911318020,15852,8:19:33,8:19:33,22,0,0,0,0,0,13,29973,29973,0
911318020,409,8:20:04,8:20:16,22,4,4,0,0,0,13,30004,30016,12
911318020,18047,8:23:04,8:23:09,21,0,1,0,0,0,13,30184,30189,5
911318020,17841,8:24:04,8:24:22,28,7,0,0,0,0,13,30244,30262,18
911318020,412,8:25:12,8:25:12,28,0,0,0,0,0,13,30312,30312,0
911318020,413,8:26:21,8:26:21,28,0,0,0,0,0,13,30381,30381,0
911318020,14764,8:27:05,8:27:11,28,1,1,0,0,0,13,30425,30431,6
911318020,415,8:27:32,8:27:37,27,0,1,0,0,0,13,30452,30457,5
911318020,416,8:28:07,8:28:21,19,0,8,0,0,0,13,30487,30501,14
911318020,417,8:29:03,8:29:09,19,1,1,0,0,0,13,30543,30549,6
911318020,15185,8:29:26,8:29:34,21,2,0,0,0,0,13,30566,30574,8
911318020,16110,8:30:30,8:30:38,19,0,2,0,0,0,13,30630,30638,8
911318020,420,8:31:18,8:31:28,16,2,5,0,0,0,13,30678,30688,10
911318020,421,8:31:48,8:31:48,16,0,0,0,0,0,13,30708,30708,0
911318020,16088,8:32:01,8:32:01,16,0,0,0,0,0,13,30721,30721,0
911318020,423,8:32:36,8:32:42,15,0,1,0,0,0,13,30756,30762,6
911318020,15364,8:34:31,8:34:40,12,0,3,0,0,0,13,30871,30880,9
911318020,425,8:35:05,8:35:05,12,0,0,0,0,0,13,30905,30905,0
911318020,15384,8:35:44,8:35:52,12,1,1,0,0,0,13,30944,30952,8
911318020,427,8:36:30,8:36:39,14,2,0,0,0,0,13,30990,30999,9
911318020,428,8:37:01,8:37:07,14,1,1,0,0,0,13,31021,31027,6
911318020,429,8:37:43,8:37:43,14,0,0,0,0,0,13,31063,31063,0
911318020,430,8:38:38,8:38:38,14,0,0,0,0,0,13,31118,31118,0
911318020,431,8:39:15,8:39:20,13,0,1,0,0,0,13,31155,31160,5
911318020,4727,8:40:44,8:40:49,12,0,1,0,0,0,13,31244,31249,5
911318020,432,8:43:42,8:43:48,13,1,0,0,0,0,13,31422,31428,6
911318020,15279,8:44:18,8:44:18,13,0,0,0,0,0,13,31458,31458,0
911318020,16049,8:45:06,8:45:12,14,1,0,0,0,0,13,31506,31512,6
911318020,435,8:45:58,8:46:12,18,4,0,0,0,0,13,31558,31572,13
911318020,436,8:46:42,8:46:54,22,4,0,0,0,0,13,31602,31614,12
911318020,437,8:48:17,8:48:23,23,1,0,0,0,0,13,31697,31703,6
911318020,14647,8:49:14,8:49:19,24,1,0,0,0,0,13,31754,31759,6
911318020,439,8:50:25,8:50:25,24,0,0,0,0,0,13,31825,31825,0
911318020,440,8:51:29,8:51:38,21,1,4,0,0,0,13,31889,31898,9
911318020,12754,8:52:21,8:52:21,21,0,0,0,0,0,13,31941,31941,0
911318020,442,8:54:29,8:54:35,19,0,2,0,0,0,13,32069,32075,6
911318020,443,8:56:16,8:56:24,18,2,3,0,0,0,13,32176,32184,8
911318020,445,8:59:01,8:59:09,15,0,3,0,0,0,13,32341,32349,8
911318020,446,9:00:09,9:00:20,11,0,4,0,0,0,13,32409,32420,10
911318020,18122,9:01:28,9:01:42,4,0,7,0,0,0,13,32488,32502,15
911318020,448,9:03:17,9:03:25,3,1,2,0,0,0,13,32597,32605,8
911318020,1119,9:04:03,9:04:03,3,0,0,0,0,0,13,32643,32643,0
911318020,1120,9:04:47,9:04:47,3,0,0,0,0,0,13,32687,32687,0
911318020,1121,9:06:11,9:06:16,2,0,1,0,0,0,13,32771,32776,5
911318020,3953,9:07:24,9:07:29,1,0,1,0,0,0,13,32844,32849,5
911318020,3954,9:07:56,9:07:56,1,0,0,0,0,0,13,32876,32876,0
911318020,8613,9:10:58,9:11:02,0,0,1,0,0,0,13,33058,33062,5
911953020,386,8:12:00,8:12:14,7,7,0,0,0,0,13,29520,29534,14
911953020,388,8:12:41,8:12:47,8,1,0,0,0,0,13,29561,29567,6
911953020,389,8:13:06,8:13:15,10,2,0,0,0,0,13,29586,29595,9
911953020,390,8:13:51,8:13:51,10,0,0,0,0,0,13,29631,29631,0
911953020,391,8:14:07,8:14:12,11,1,0,0,0,0,13,29647,29652,6
911953020,14956,8:14:53,8:15:03,14,3,0,0,0,0,13,29693,29703,10
911953020,393,8:15:30,8:15:30,14,0,0,0,0,0,13,29730,29730,0
911953020,394,8:15:44,8:15:44,14,0,0,0,0,0,13,29744,29744,0
911953020,395,8:16:14,8:16:14,14,0,0,0,0,0,13,29774,29774,0
911953020,396,8:16:41,8:16:50,16,2,0,0,0,0,13,29801,29810,9
911953020,397,8:17:26,8:17:32,16,1,1,0,0,0,13,29846,29852,6
911953020,17169,8:18:24,8:18:24,16,0,0,0,0,0,13,29904,29904,0
911953020,17162,8:19:17,8:19:22,15,0,1,0,0,0,13,29957,29962,5
911953020,14959,8:19:53,8:20:05,17,3,1,0,0,0,13,29993,30005,12
911953020,402,8:20:33,8:20:39,16,0,1,0,0,0,13,30033,30039,6
911953020,403,8:21:07,8:21:12,15,0,1,0,0,0,13,30067,30072,5
911953020,17163,8:21:48,8:21:56,17,2,0,0,0,0,13,30108,30116,8
911953020,15848,8:22:26,8:22:31,20,3,0,0,0,0,13,30146,30151,6
911953020,406,8:23:06,8:23:16,22,3,1,0,0,0,13,30186,30196,10
911953020,14500,8:24:18,8:24:26,23,2,1,0,0,0,13,30258,30266,8
911953020,15852,8:25:50,8:25:58,25,2,0,0,0,0,13,30350,30358,8
911953020,409,8:26:22,8:26:37,25,5,5,0,0,0,13,30382,30397,15
911953020,18047,8:28:49,8:28:49,25,0,0,0,0,0,13,30529,30529,0
911953020,17841,8:30:08,8:30:16,27,2,0,0,0,0,13,30608,30616,8
911953020,412,8:31:10,8:31:16,25,0,2,0,0,0,13,30670,30676,6
911953020,413,8:31:54,8:31:54,25,0,0,0,0,0,13,30714,30714,0
911953020,14764,8:33:14,8:33:19,25,1,1,0,0,0,13,30794,30799,6
911953020,415,8:33:46,8:33:51,24,0,1,0,0,0,13,30826,30831,5
911953020,416,8:34:07,8:34:16,21,1,4,0,0,0,13,30847,30856,9
911953020,417,8:35:00,8:35:00,21,0,0,0,0,0,13,30900,30900,0
911953020,15185,8:35:42,8:35:52,23,3,1,0,0,0,13,30942,30952,10
911953020,16110,8:36:30,8:36:36,21,0,2,0,0,0,13,30990,30996,6
911953020,420,8:37:08,8:37:15,19,0,2,0,0,0,13,31028,31035,7
911953020,421,8:37:32,8:37:32,19,0,0,0,0,0,13,31052,31052,0
911953020,16088,8:37:53,8:37:53,19,0,0,0,0,0,13,31073,31073,0
911953020,423,8:38:18,8:38:18,19,0,0,0,0,0,13,31098,31098,0
911953020,15364,8:40:50,8:40:56,18,0,1,0,0,0,13,31250,31256,6
911953020,425,8:41:24,8:41:32,18,1,1,0,0,0,13,31284,31292,8
911953020,15384,8:42:22,8:42:30,18,2,2,0,0,0,13,31342,31350,9
911953020,427,8:43:12,8:43:20,20,2,0,0,0,0,13,31392,31400,8
911953020,428,8:44:14,8:44:21,20,1,1,0,0,0,13,31454,31461,7
911953020,429,8:45:20,8:45:20,20,0,0,0,0,0,13,31520,31520,0
911953020,430,8:46:46,8:46:46,20,0,0,0,0,0,13,31606,31606,0
911953020,431,8:47:20,8:47:20,20,0,0,0,0,0,13,31640,31640,0
911953020,4727,8:48:10,8:48:10,20,0,0,0,0,0,13,31690,31690,0
911953020,432,8:48:45,8:48:51,20,1,1,0,0,0,13,31725,31731,6
911953020,15279,8:50:23,8:50:28,20,1,1,0,0,0,13,31823,31828,6
911953020,16049,8:51:07,8:51:14,21,1,0,0,0,0,13,31867,31874,7
911953020,435,8:51:42,8:51:50,24,3,0,0,0,0,13,31902,31910,8
911953020,436,8:52:26,8:52:42,29,6,1,0,0,0,13,31946,31962,16
911953020,437,8:53:45,8:53:54,31,2,0,0,0,0,13,32025,32034,9
911953020,14647,8:54:21,8:54:27,32,1,0,0,0,0,13,32061,32067,6
911953020,439,8:55:11,8:55:11,32,0,0,0,0,0,13,32111,32111,0
911953020,440,8:56:06,8:56:13,30,0,2,0,0,0,13,32166,32173,8
911953020,12754,8:57:28,8:57:36,30,1,1,0,0,0,13,32248,32256,7
911953020,442,8:59:25,8:59:38,33,5,2,0,0,0,13,32365,32378,14
911953020,443,9:01:03,9:01:18,33,5,5,0,0,0,13,32463,32478,15
911953020,445,9:04:52,9:05:05,29,2,6,0,0,0,13,32692,32705,13
911953020,446,9:06:31,9:06:45,23,0,6,0,0,0,13,32791,32805,13
911953020,18122,9:07:58,9:08:17,12,1,12,0,0,0,13,32878,32897,19
911953020,448,9:11:53,9:12:08,5,2,9,0,0,0,13,33113,33128,15
911953020,1119,9:14:18,9:14:24,4,0,1,0,0,0,13,33258,33264,6
911953020,1120,9:14:50,9:14:55,3,0,1,0,0,0,13,33290,33295,5
911953020,1121,9:15:48,9:15:53,2,0,1,0,0,0,13,33348,33353,5
911953020,3953,9:16:40,9:16:40,2,0,0,0,0,0,13,33400,33400,0
911953020,3954,9:17:14,9:17:14,2,0,0,0,0,0,13,33434,33434,0
911953020,8613,9:18:14,9:18:21,0,0,2,0,0,0,13,33494,33501,7
911004030,386,7:30:50,7:30:56,3,3,0,0,0,0,14,27050,27056,6
911004030,388,7:32:05,7:32:14,5,2,0,0,0,0,14,27125,27134,9
911004030,389,7:32:54,7:33:06,9,4,0,0,0,0,14,27174,27186,12
911004030,390,7:33:20,7:33:25,8,0,1,0,0,0,14,27200,27205,5
911004030,391,7:33:44,7:33:44,8,0,0,0,0,0,14,27224,27224,0
911004030,14956,7:34:25,7:34:41,14,6,0,0,0,0,14,27265,27281,16
911004030,393,7:34:55,7:34:55,14,0,0,0,0,0,14,27295,27295,0
911004030,394,7:35:24,7:35:29,15,1,0,0,0,0,14,27324,27329,6
911004030,395,7:35:50,7:36:00,18,3,0,0,0,0,14,27350,27360,10
911004030,396,7:36:32,7:36:38,18,1,1,0,0,0,14,27392,27398,6
911004030,397,7:37:10,7:37:25,18,5,5,0,0,0,14,27430,27445,15
911004030,17169,7:38:02,7:38:10,20,2,0,0,0,0,14,27482,27490,8
911004030,17162,7:38:43,7:38:53,23,3,0,0,0,0,14,27523,27533,10
911004030,14959,7:40:18,7:40:29,21,3,5,0,0,0,14,27618,27629,10
911004030,402,7:40:59,7:40:59,21,0,0,0,0,0,14,27659,27659,0
911004030,403,7:41:24,7:41:29,20,0,1,0,0,0,14,27684,27689,5
911004030,17163,7:42:20,7:42:20,20,0,0,0,0,0,14,27740,27740,0
911004030,15848,7:43:05,7:43:11,20,1,1,0,0,0,14,27785,27791,6
911004030,406,7:43:52,7:44:05,15,2,7,0,0,0,14,27832,27845,13
911004030,14500,7:45:04,7:45:04,15,0,0,0,0,0,14,27904,27904,0
911004030,15852,7:45:50,7:45:50,15,0,0,0,0,0,14,27950,27950,0
911004030,409,7:46:32,7:46:37,16,1,0,0,0,0,14,27992,27997,6
911004030,18047,7:47:40,7:47:40,16,0,0,0,0,0,14,28060,28060,0
911004030,17841,7:48:08,7:48:18,18,2,0,0,0,0,14,28088,28098,9
911004030,412,7:49:16,7:49:23,17,0,1,0,0,0,14,28156,28163,6
911004030,413,7:49:57,7:49:57,17,0,0,0,0,0,14,28197,28197,0
911004030,14764,7:51:04,7:51:09,16,0,1,0,0,0,14,28264,28269,5
911004030,415,7:51:46,7:51:51,15,0,1,0,0,0,14,28306,28311,5
911004030,416,7:52:28,7:52:35,15,3,3,0,0,0,14,28348,28355,8
911004030,417,7:53:18,7:53:24,14,1,2,0,0,0,14,28398,28404,6
911004030,15185,7:53:53,7:54:00,12,0,2,0,0,0,14,28433,28440,6
911004030,16110,7:54:28,7:54:37,9,1,4,0,0,0,14,28468,28477,9
911004030,420,7:55:20,7:55:28,10,1,0,0,0,0,14,28520,28528,7
911004030,421,7:55:53,7:55:53,10,0,0,0,0,0,14,28553,28553,0
911004030,16088,7:56:08,7:56:08,10,0,0,0,0,0,14,28568,28568,0
911004030,423,7:56:50,7:56:50,10,0,0,0,0,0,14,28610,28610,0
911004030,15364,7:59:34,7:59:46,14,4,0,0,0,0,14,28774,28786,12
911004030,425,8:00:24,8:00:31,11,0,3,0,0,0,14,28824,28831,7
911004030,15384,8:01:07,8:01:17,14,3,0,0,0,0,14,28867,28877,10
911004030,427,8:01:58,8:02:11,16,4,2,0,0,0,14,28918,28931,12
911004030,428,8:02:46,8:02:53,16,1,1,0,0,0,14,28966,28973,6
911004030,429,8:03:32,8:03:32,16,0,0,0,0,0,14,29012,29012,0
911004030,430,8:03:50,8:03:56,17,1,0,0,0,0,14,29030,29036,6
911004030,431,8:04:20,8:04:27,16,1,2,0,0,0,14,29060,29067,7
911004030,4727,8:05:17,8:05:17,16,0,0,0,0,0,14,29117,29117,0
911004030,432,8:07:32,8:07:37,15,0,1,0,0,0,14,29252,29257,6
911004030,15279,8:08:26,8:08:26,15,0,0,0,0,0,14,29306,29306,0
911004030,16049,8:08:47,8:08:47,15,0,0,0,0,0,14,29327,29327,0
911004030,435,8:10:10,8:10:10,15,0,0,0,0,0,14,29410,29410,0
911004030,436,8:11:06,8:11:18,19,4,0,0,0,0,14,29466,29478,12
911004030,437,8:12:01,8:12:10,21,2,0,0,0,0,14,29521,29530,9
911004030,14647,8:13:06,8:13:14,23,2,0,0,0,0,14,29586,29594,8
911004030,439,8:14:41,8:14:48,25,2,0,0,0,0,14,29681,29688,8
911004030,440,8:15:58,8:16:12,27,5,3,0,0,0,14,29758,29772,14
911004030,12754,8:16:50,8:16:50,27,0,0,0,0,0,14,29810,29810,0
911004030,442,8:17:31,8:17:43,30,4,1,0,0,0,14,29851,29863,12
911004030,443,8:19:55,8:20:13,30,7,7,0,0,0,14,29995,30013,19
911004030,445,8:22:12,8:22:24,24,0,6,0,0,0,14,30132,30144,12
911004030,446,8:23:27,8:23:40,17,0,7,0,0,0,14,30207,30220,13
911004030,18122,8:24:57,8:25:12,10,1,8,0,0,0,14,30297,30312,14
911004030,448,8:29:54,8:30:07,3,0,7,0,0,0,14,30594,30607,13
911004030,1119,8:30:41,8:30:41,3,0,0,0,0,0,14,30641,30641,0
911004030,1120,8:31:19,8:31:24,2,0,1,0,0,0,14,30679,30684,5
911004030,1121,8:32:35,8:32:35,2,0,0,0,0,0,14,30755,30755,0
911004030,3953,8:34:33,8:34:33,2,0,0,0,0,0,14,30873,30873,0
911004030,3954,8:35:04,8:35:04,2,0,0,0,0,0,14,30904,30904,0
911004030,8613,8:36:00,8:36:08,0,0,2,0,0,0,14,30960,30968,8
911457020,386,7:34:00,7:34:15,8,8,0,0,0,0,14,27240,27255,15
911457020,388,7:34:58,7:34:58,8,0,0,0,0,0,14,27298,27298,0
911457020,389,7:35:22,7:35:22,8,0,0,0,0,0,14,27322,27322,0
911457020,390,7:35:36,7:35:36,8,0,0,0,0,0,14,27336,27336,0
911457020,391,7:36:01,7:36:06,7,0,1,0,0,0,14,27361,27366,5
911457020,14956,7:37:15,7:37:28,10,4,1,0,0,0,14,27435,27448,13
911457020,393,7:37:39,7:37:39,10,0,0,0,0,0,14,27459,27459,0
911457020,394,7:38:00,7:38:08,12,2,0,0,0,0,14,27480,27488,8
911457020,395,7:38:30,7:38:30,12,0,0,0,0,0,14,27510,27510,0
911457020,396,7:38:58,7:39:05,13,1,0,0,0,0,14,27538,27545,8
911457020,397,7:39:49,7:39:55,11,0,2,0,0,0,14,27589,27595,6
911457020,17169,7:40:27,7:40:27,11,0,0,0,0,0,14,27627,27627,0
911457020,17162,7:41:25,7:41:32,12,1,0,0,0,0,14,27685,27692,7
911457020,14959,7:43:11,7:43:19,15,3,0,0,0,0,14,27791,27799,8
911457020,402,7:43:47,7:43:47,15,0,0,0,0,0,14,27827,27827,0
911457020,403,7:44:11,7:44:16,16,1,0,0,0,0,14,27851,27856,6
911457020,17163,7:44:57,7:44:57,16,0,0,0,0,0,14,27897,27897,0
911457020,15848,7:45:48,7:45:56,18,2,0,0,0,0,14,27948,27956,8
911457020,406,7:46:27,7:46:36,14,0,4,0,0,0,14,27987,27996,9
911457020,14500,7:47:14,7:47:19,13,0,1,0,0,0,14,28034,28039,5
911457020,15852,7:48:10,7:48:16,14,1,0,0,0,0,14,28090,28096,6
911457020,409,7:48:38,7:48:43,15,1,0,0,0,0,14,28118,28123,6
911457020,18047,7:49:45,7:49:45,15,0,0,0,0,0,14,28185,28185,0
911457020,17841,7:50:34,7:50:39,14,0,1,0,0,0,14,28234,28239,5
911457020,412,7:51:25,7:51:31,12,0,2,0,0,0,14,28285,28291,6
911457020,413,7:52:40,7:52:47,11,0,1,0,0,0,14,28360,28367,7
911457020,14764,7:53:50,7:53:54,10,0,1,0,0,0,14,28430,28434,5
911457020,415,7:54:37,7:54:37,10,0,0,0,0,0,14,28477,28477,0
911457020,416,7:55:18,7:55:23,9,0,1,0,0,0,14,28518,28523,5
911457020,417,7:56:12,7:56:17,8,0,1,0,0,0,14,28572,28577,5
911457020,15185,7:56:48,7:56:48,8,0,0,0,0,0,14,28608,28608,0
911457020,16110,7:57:10,7:57:17,7,0,1,0,0,0,14,28630,28637,7
911457020,420,7:57:48,7:57:54,6,1,2,0,0,0,14,28668,28674,6
911457020,421,7:58:07,7:58:07,6,0,0,0,0,0,14,28687,28687,0
911457020,16088,7:58:25,7:58:25,6,0,0,0,0,0,14,28705,28705,0
911457020,423,7:58:41,7:58:41,6,0,0,0,0,0,14,28721,28721,0
911457020,15364,8:00:30,8:00:30,6,0,0,0,0,0,14,28830,28830,0
911457020,425,8:01:20,8:01:27,5,0,1,0,0,0,14,28880,28887,7
911457020,15384,8:02:08,8:02:15,7,2,0,0,0,0,14,28928,28935,8
911457020,427,8:02:53,8:02:58,6,0,1,0,0,0,14,28973,28978,6
911457020,428,8:03:54,8:04:00,5,0,1,0,0,0,14,29034,29040,7
911457020,429,8:04:27,8:04:27,5,0,0,0,0,0,14,29067,29067,0
911457020,430,8:04:34,8:04:34,5,0,0,0,0,0,14,29074,29074,0
911457020,431,8:05:12,8:05:12,5,0,0,0,0,0,14,29112,29112,0
911457020,4727,8:07:18,8:07:24,5,1,1,0,0,0,14,29238,29244,6
911457020,432,8:07:36,8:07:41,4,0,1,0,0,0,14,29256,29261,5
911457020,15279,8:07:47,8:07:47,4,0,0,0,0,0,14,29267,29267,0
911457020,16049,8:08:05,8:08:13,5,1,0,0,0,0,14,29285,29293,8
911457020,435,8:09:28,8:09:34,6,1,0,0,0,0,14,29368,29374,6
911457020,436,8:11:17,8:11:17,6,0,0,0,0,0,14,29477,29477,0
911457020,437,8:12:45,8:12:50,7,1,0,0,0,0,14,29565,29570,6
