trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,421,8:07:00,8:07:00,16,0,0,0,0,0,3
910579020,16088,8:07:25,8:07:25,16,0,0,0,0,0,3
910579020,423,8:07:50,8:07:50,16,0,0,0,0,0,3
910579020,15364,8:09:59,8:10:11,15,3,4,0,0,0,3
910579020,425,8:11:45,8:11:52,14,0,1,0,0,0,3
910579020,15384,8:12:29,8:12:42,18,4,0,0,0,0,3
910579020,427,8:13:08,8:13:26,21,6,3,0,0,0,3
910579020,428,8:13:55,8:14:02,19,0,2,0,0,0,3
910579020,429,8:14:34,8:14:41,20,1,0,0,0,0,3
910579020,430,8:14:57,8:15:04,20,1,1,0,0,0,3
910579020,431,8:17:31,8:17:39,21,1,0,0,0,0,3
910579020,4727,8:18:52,8:18:52,21,0,0,0,0,0,3
910579020,432,8:20:49,8:20:55,22,1,0,0,0,0,3
910579020,15279,8:21:40,8:21:53,26,4,0,0,0,0,3
910579020,16049,8:22:20,8:22:27,27,1,0,0,0,0,3
910579020,435,8:23:19,8:23:32,31,4,0,0,0,0,3
910579020,436,8:25:36,8:25:55,38,7,0,0,0,0,3
910579020,437,8:26:33,8:26:42,39,2,1,0,0,0,3
910579020,14647,8:27:38,8:27:44,38,0,1,0,0,0,3
910579020,439,8:28:28,8:28:35,39,1,0,0,0,0,3
910579020,440,8:30:22,8:30:31,40,2,1,0,0,0,3
910579020,12754,8:31:48,8:31:54,41,1,0,0,0,0,3
910579020,442,8:32:16,8:32:24,39,0,2,0,0,0,3
910579020,443,8:34:13,8:34:45,44,13,8,0,0,0,3
910579020,445,8:38:40,8:39:00,32,2,14,0,0,0,3
910579020,446,8:40:06,8:40:22,22,0,10,0,0,0,3
910579020,18122,8:41:34,8:41:48,15,1,8,0,0,0,3
910579020,448,8:45:10,8:45:28,8,4,11,0,0,0,3
910579020,1119,8:49:59,8:50:05,7,0,1,0,0,0,3
910579020,1120,8:52:08,8:52:13,6,0,1,0,0,0,3
910579020,1121,8:52:46,8:52:52,5,0,1,0,0,0,3
910579020,3953,8:54:16,8:54:22,4,0,1,0,0,0,3
910579020,3954,8:54:43,8:54:49,5,1,0,0,0,0,3
910579020,8613,8:56:26,8:56:38,0,0,5,0,0,0,3
911242020,386,7:43:34,7:43:38,3,3,0,0,0,0,3
911242020,388,7:44:20,7:44:29,5,2,0,0,0,0,3
911242020,389,7:44:52,7:45:01,7,2,0,0,0,0,3
911242020,390,7:45:31,7:45:38,8,1,0,0,0,0,3
911242020,391,7:45:55,7:45:55,8,0,0,0,0,0,3
911242020,14956,7:46:40,7:46:47,9,1,0,0,0,0,3
911242020,393,7:47:07,7:47:07,9,0,0,0,0,0,3
911242020,394,7:47:29,7:47:37,11,2,0,0,0,0,3
911242020,395,7:47:58,7:48:04,12,1,0,0,0,0,3
911242020,396,7:48:46,7:48:54,12,1,1,0,0,0,3
911242020,397,7:49:33,7:49:40,13,1,0,0,0,0,3
911242020,17169,7:50:11,7:50:24,16,4,1,0,0,0,3
911242020,17162,7:51:09,7:51:16,17,1,0,0,0,0,3
911242020,14959,7:52:00,7:52:06,16,1,2,0,0,0,3
911242020,402,7:52:33,7:52:33,16,0,0,0,0,0,3
911242020,403,7:52:58,7:52:58,16,0,0,0,0,0,3
911242020,17163,7:53:23,7:53:23,16,0,0,0,0,0,3
911242020,15848,7:54:22,7:54:32,18,2,0,0,0,0,3
911242020,406,7:55:02,7:55:42,19,2,1,0,40,0,3
911242020,14500,7:56:49,7:56:49,19,0,0,0,0,0,3
911242020,15852,7:57:48,7:57:48,19,0,0,0,0,0,3
911242020,409,7:58:10,7:58:19,16,0,3,0,0,0,3
911242020,18047,7:58:58,7:58:58,16,0,0,0,0,0,3
911242020,17841,7:59:35,7:59:35,16,0,0,0,0,0,3
911242020,412,8:00:18,8:00:24,15,0,1,0,0,0,3
911242020,413,8:01:00,8:01:00,15,0,0,0,0,0,3
911242020,14764,8:02:08,8:02:17,11,0,4,0,0,0,3
911242020,415,8:02:44,8:02:44,11,0,0,0,0,0,3
911242020,416,8:03:33,8:04:13,8,0,3,0,40,0,3
911242020,417,8:04:59,8:04:59,8,0,0,0,0,0,3
911242020,15185,8:06:12,8:06:12,8,0,0,0,0,0,3
911242020,16110,8:06:48,8:06:54,7,0,1,0,0,0,3
911242020,420,8:07:42,8:07:48,6,0,1,0,0,0,3
911242020,421,8:08:16,8:08:16,6,0,0,0,0,0,3
911242020,16088,8:08:26,8:08:26,6,0,0,0,0,0,3
911242020,423,8:08:56,8:08:56,6,0,0,0,0,0,3
911242020,15364,8:11:39,8:11:46,7,1,0,0,0,0,3
911242020,425,8:13:58,8:13:58,7,0,0,0,0,0,3
911242020,15384,8:14:34,8:14:34,7,0,0,0,0,0,3
911242020,427,8:15:04,8:15:10,6,0,1,0,0,0,3
911242020,428,8:15:40,8:15:47,4,0,2,0,0,0,3
911242020,429,8:16:09,8:16:09,4,0,0,0,0,0,3
911242020,430,8:16:24,8:16:24,4,0,0,0,0,0,3
911242020,431,8:17:36,8:17:44,4,0,0,0,0,0,3
911242020,4727,8:19:09,8:19:49,4,0,0,0,40,0,3
911242020,432,8:21:41,8:21:41,4,0,0,0,0,0,3
911242020,15279,8:22:39,8:22:39,4,0,0,0,0,0,3
911242020,16049,8:23:31,8:23:31,4,0,0,0,0,0,3
911242020,435,8:24:42,8:24:51,6,2,0,0,0,0,3
911242020,436,8:27:11,8:27:19,6,1,1,0,0,0,3
911242020,437,8:28:05,8:28:05,6,0,0,0,0,0,3
911242020,14647,8:29:33,8:29:40,8,2,0,0,0,0,3
911242020,439,8:30:17,8:30:17,8,0,0,0,0,0,3
911242020,440,8:31:21,8:31:27,7,0,1,0,0,0,3
911242020,12754,8:32:10,8:32:10,7,0,0,0,0,0,3
911242020,442,8:34:14,8:34:14,7,0,0,0,0,0,3
911242020,443,8:36:25,8:36:34,8,2,1,0,0,0,3
911242020,445,8:40:17,8:40:24,6,0,2,0,0,0,3
911242020,446,8:41:23,8:41:29,5,0,1,0,0,0,3
911242020,18122,8:42:43,8:42:50,4,1,2,0,0,0,3
911242020,448,8:45:15,8:45:33,1,0,3,0,0,0,3
911242020,1119,8:50:04,8:50:10,1,0,0,0,0,0,3
911242020,1120,8:52:13,8:52:18,1,0,0,0,0,0,3
911242020,1121,8:53:34,8:53:34,1,0,0,0,0,0,3
911242020,3953,8:55:21,8:55:21,1,0,0,0,0,0,3
911242020,3954,8:56:10,8:56:16,0,0,1,0,0,0,3
911242020,8613,8:57:09,8:57:14,0,0,1,0,0,0,3
910043020,386,7:47:30,7:48:08,2,2.0,0,0,38,0,3
910043020,388,7:48:48,7:48:59,5,3,0,0,0,0,3
910043020,389,7:49:14,7:49:24,7,2,0,0,0,0,3
910043020,390,7:49:40,7:49:46,8,1,0,0,0,0,3
910043020,391,7:50:08,7:50:14,7,0,1,0,0,0,3
910043020,14956,7:51:07,7:51:15,8,1,0,0,0,0,3
910043020,393,7:51:35,7:51:35,8,0,0,0,0,0,3
910043020,394,7:51:52,7:51:52,8,0,0,0,0,0,3
910043020,395,7:52:25,7:52:31,9,1,0,0,0,0,3
910043020,396,7:52:58,7:53:06,9,1,1,0,0,0,3
910043020,397,7:53:43,7:53:51,9,1,1,0,0,0,3
910043020,17169,7:54:46,7:54:54,9,1,1,0,0,0,3
910043020,17162,7:55:33,7:55:43,11,2,0,0,0,0,3
910043020,14959,7:56:56,7:57:02,12,1,0,0,0,0,3
910043020,402,7:57:28,7:57:37,14,2,0,0,0,0,3
910043020,403,7:57:57,7:57:57,14,0,0,0,0,0,3
910043020,17163,7:58:24,7:58:39,18,5,1,0,0,0,3
910043020,15848,7:59:25,7:59:34,20,2,0,0,0,0,3
910043020,406,8:00:04,8:00:10,19,0,1,0,3,0,3
910043020,14500,8:00:59,8:01:06,20,1,0,0,0,0,3
910043020,15852,8:01:57,8:02:05,21,1,0,0,0,0,3
910043020,409,8:02:27,8:02:36,20,2,3,0,0,0,3
910043020,18047,8:04:54,8:04:54,20,0,0,0,0,0,3
910043020,17841,8:06:04,8:06:10,21,1,0,0,0,0,3
910043020,412,8:06:51,8:06:58,21,1,1,0,0,0,3
910043020,413,8:07:55,8:07:55,21,0,0,0,0,0,3
910043020,14764,8:08:16,8:08:25,17,0,4,0,0,0,3
910043020,415,8:08:51,8:08:51,17,0,0,0,0,0,3
910043020,416,8:09:40,8:09:54,11,2,8,0,0,0,3
910043020,417,8:10:34,8:10:40,10,0,1,0,0,0,3
910043020,15185,8:11:28,8:11:28,10,0,0,0,0,0,3
910043020,16110,8:12:02,8:12:09,11,1,0,0,0,0,3
910043020,420,8:12:53,8:13:00,10,1,2,0,0,0,3
910043020,421,8:13:24,8:13:24,10,0,0,0,0,0,3
910043020,16088,8:13:35,8:13:35,10,0,0,0,0,0,3
910043020,423,8:14:09,8:14:09,10,0,0,0,0,0,3
910043020,15364,8:17:12,8:17:27,15,5,0,0,0,0,3
910043020,425,8:18:23,8:18:30,14,0,1,0,0,0,3
910043020,15384,8:19:00,8:19:12,15,4,3,0,0,0,3
910043020,427,8:19:45,8:19:50,14,0,1,0,0,0,3
910043020,428,8:20:28,8:20:35,12,0,2,0,0,0,3
910043020,429,8:21:00,8:21:00,12,0,0,0,0,0,3
910043020,430,8:21:24,8:21:24,12,0,0,0,0,0,3
910043020,431,8:23:11,8:23:11,12,0,0,0,0,0,3
910043020,4727,8:24:17,8:24:17,12,0,0,0,0,0,3
910043020,432,8:25:39,8:25:39,12,0,0,0,0,0,3
910043020,15279,8:26:53,8:27:00,13,1,0,0,0,0,3
910043020,16049,8:27:13,8:27:13,13,0,0,0,0,0,3
910043020,435,8:27:50,8:27:58,15,2,0,0,0,0,3
910043020,436,8:29:18,8:29:27,17,2,0,0,0,0,3
910043020,437,8:30:22,8:30:22,17,0,0,0,0,0,3
910043020,14647,8:31:24,8:31:30,18,1,0,0,0,0,3
910043020,439,8:32:27,8:32:33,17,0,1,0,0,0,3
910043020,440,8:33:42,8:33:48,16,0,1,0,0,0,3
910043020,12754,8:34:56,8:34:56,16,0,0,0,0,0,3
910043020,442,8:35:39,8:35:46,15,1,2,0,0,0,3
910043020,443,8:37:30,8:37:39,16,2,1,0,0,0,3
910043020,445,8:41:50,8:42:03,9,0,7,0,0,0,3
910043020,446,8:43:12,8:43:19,7,0,2,0,0,0,3
910043020,18122,8:44:54,8:45:06,1,0,6,0,0,0,3
910043020,448,8:47:47,8:47:52,0,0,1,0,0,0,3
910043020,1119,8:50:09,8:50:15,0,0,0,0,0,0,3
910043020,1120,8:52:18,8:52:23,0,0,0,0,0,0,3
910043020,1121,8:53:39,8:53:39,0,0,0,0,0,0,3
910043020,3953,8:55:26,8:55:26,0,0,0,0,0,0,3
910043020,3954,8:56:35,8:56:35,0,0,0,0,0,0,3
910043020,8613,8:57:27,8:57:27,0,0,0,0,0,0,3
911933020,386,7:52:00,7:52:38,2,2.0,0,0,38,0,3
911933020,388,7:53:00,7:53:00,2,0,0,0,0,0,3
911933020,389,7:53:22,7:53:29,3,1,0,0,0,0,3
911933020,390,7:53:57,7:54:04,4,1,0,0,0,0,3
911933020,391,7:54:25,7:54:32,5,1,0,0,0,0,3
911933020,14956,7:55:42,7:55:59,11,6,0,0,0,0,3
911933020,393,7:56:14,7:56:14,11,0,0,0,0,0,3
911933020,394,7:56:33,7:56:33,11,0,0,0,0,0,3
911933020,395,7:57:14,7:57:14,11,0,0,0,0,0,3
911933020,396,7:57:52,7:57:52,11,0,0,0,0,0,3
911933020,397,7:58:29,7:58:40,12,3,2,0,0,0,3
911933020,17169,7:59:17,7:59:25,12,1,1,0,0,0,3
911933020,17162,8:00:04,8:00:11,13,1,0,0,0,0,3
911933020,14959,8:00:58,8:01:06,12,1,2,0,0,0,3
911933020,402,8:01:43,8:01:43,12,0,0,0,0,0,3
911933020,403,8:02:14,8:02:14,12,0,0,0,0,0,3
911933020,17163,8:02:52,8:02:58,11,0,1,0,0,0,3
911933020,15848,8:04:28,8:04:34,12,1,0,0,0,0,3
911933020,406,8:05:20,8:05:28,10,0,2,0,0,0,3
911933020,14500,8:05:50,8:05:50,10,0,0,0,0,0,3
911933020,15852,8:07:34,8:07:41,10,1,1,0,0,0,3
911933020,409,8:08:07,8:08:16,11,2,1,0,0,0,3
911933020,18047,8:09:14,8:09:14,11,0,0,0,0,0,3
911933020,17841,8:10:09,8:10:15,12,1,0,0,0,0,3
911933020,412,8:10:51,8:10:51,12,0,0,0,0,0,3
911933020,413,8:11:30,8:11:30,12,0,0,0,0,0,3
911933020,14764,8:12:01,8:12:07,11,1,2,0,0,0,3
911933020,415,8:12:32,8:12:39,11,1,1,0,0,0,3
911933020,416,8:13:23,8:14:03,10,2,3,0,40,0,3
911933020,417,8:14:49,8:14:57,11,1,0,0,0,0,3
911933020,15185,8:15:27,8:15:33,10,0,1,0,0,0,3
911933020,16110,8:16:10,8:16:10,10,0,0,0,0,0,3
911933020,420,8:17:08,8:17:15,10,1,1,0,0,0,3
911933020,421,8:17:29,8:17:29,10,0,0,0,0,0,3
911933020,16088,8:17:42,8:17:42,10,0,0,0,0,0,3
911933020,423,8:18:16,8:18:16,10,0,0,0,0,0,3
911933020,15364,8:22:02,8:22:11,10,2,2,0,0,0,3
911933020,425,8:23:10,8:23:10,10,0,0,0,0,0,3
911933020,15384,8:23:49,8:23:57,9,1,2,0,0,0,3
911933020,427,8:24:19,8:24:31,12,3,0,0,0,0,3
911933020,428,8:25:16,8:25:23,11,0,1,0,0,0,3
911933020,429,8:25:58,8:26:05,12,1,0,0,0,0,3
911933020,430,8:27:05,8:27:12,12,1,1,0,0,0,3
911933020,431,8:28:21,8:28:21,12,0,0,0,0,0,3
911933020,4727,8:29:54,8:29:54,12,0,0,0,0,0,3
911933020,432,8:31:46,8:31:52,13,1,0,0,0,0,3
911933020,15279,8:32:12,8:32:19,14,1,0,0,0,0,3
911933020,16049,8:32:51,8:32:51,14,0,0,0,0,0,3
911933020,435,8:34:24,8:34:41,20,6,0,0,0,0,3
911933020,436,8:35:14,8:35:29,25,5,0,0,0,0,3
911933020,437,8:36:06,8:36:06,25,0,0,0,0,0,3
911933020,14647,8:37:10,8:37:10,25,0,0,0,0,0,3
911933020,439,8:37:58,8:37:58,25,0,0,0,0,0,3
911933020,440,8:39:57,8:40:09,26,3,2,0,0,0,3
911933020,12754,8:40:47,8:40:47,26,0,0,0,0,0,3
911933020,442,8:40:55,8:41:04,25,2,3,0,0,0,3
911933020,443,8:43:39,8:43:56,25,6,6,0,0,0,3
911933020,445,8:47:49,8:48:03,17,0,8,0,0,0,3
911933020,446,8:49:21,8:49:31,13,1,5,0,0,0,3
911933020,18122,8:50:57,8:51:09,7,1,7,0,0,0,3
911933020,448,8:53:29,8:53:40,6,3,4,0,0,0,3
911933020,1119,8:54:59,8:55:05,5,0,1,0,0,0,3
911933020,1120,8:56:12,8:56:19,3,0,2,0,0,0,3
911933020,1121,8:57:47,8:57:53,2,0,1,0,0,0,3
911933020,3953,8:59:04,8:59:04,2,0,0,0,0,0,3
911933020,3954,8:59:32,8:59:38,1,0,1,0,0,0,3
911933020,8613,9:01:32,9:01:38,0,0,2,0,0,0,3
911386020,386,7:56:30,7:57:08,0,0,0,0,38,0,3
911386020,388,7:57:47,7:57:47,0,0,0,0,0,0,3
911386020,389,7:58:29,7:58:29,0,0,0,0,0,0,3
911386020,390,7:58:44,7:58:44,0,0,0,0,0,0,3
911386020,391,7:58:59,7:58:59,0,0,0,0,0,0,3
911386020,14956,7:59:55,8:00:08,5,5,0,0,0,0,3
911386020,393,8:00:23,8:00:23,5,0,0,0,0,0,3
911386020,394,8:00:36,8:00:36,5,0,0,0,0,0,3
911386020,395,8:01:04,8:01:10,6,1,0,0,0,0,3
911386020,396,8:01:42,8:01:55,10,4,0,0,0,0,3
911386020,397,8:02:32,8:02:38,10,1,1,0,0,0,3
911386020,17169,8:03:30,8:03:36,9,0,1,0,0,0,3
911386020,17162,8:04:16,8:04:23,10,1,0,0,0,0,3
911386020,14959,8:05:07,8:05:16,12,2,0,0,0,0,3
911386020,402,8:05:40,8:05:40,12,0,0,0,0,0,3
911386020,403,8:06:00,8:06:00,12,0,0,0,0,0,3
911386020,17163,8:07:13,8:07:13,12,0,0,0,0,0,3
911386020,15848,8:08:06,8:08:06,12,0,0,0,0,0,3
911386020,406,8:08:47,8:09:06,10,0,2,0,19,0,3
911386020,14500,8:09:50,8:09:50,10,0,0,0,0,0,3
911386020,15852,8:10:32,8:10:32,10,0,0,0,0,0,3
911386020,409,8:10:59,8:11:07,7,0,3,0,0,0,3
911386020,18047,8:12:53,8:12:53,7,0,0,0,0,0,3
911386020,17841,8:13:51,8:14:00,9,2,0,0,0,0,3
911386020,412,8:14:48,8:14:48,9,0,0,0,0,0,3
911386020,413,8:15:50,8:15:50,9,0,0,0,0,0,3
911386020,14764,8:16:42,8:16:48,8,0,1,0,0,0,3
911386020,415,8:17:20,8:17:20,8,0,0,0,0,0,3
911386020,416,8:18:44,8:18:50,7,0,1,0,0,0,3
911386020,417,8:20:06,8:20:13,8,1,0,0,0,0,3
911386020,15185,8:20:54,8:20:54,8,0,0,0,0,0,3
911386020,16110,8:21:20,8:21:26,7,0,1,0,0,0,3
911386020,420,8:22:12,8:22:18,6,0,1,0,0,0,3
911386020,421,8:22:35,8:22:35,6,0,0,0,0,0,3
911386020,16088,8:22:44,8:22:44,6,0,0,0,0,0,3
911386020,423,8:23:27,8:23:27,6,0,0,0,0,0,3
911386020,15364,8:25:26,8:25:36,7,2,1,0,0,0,3
911386020,425,8:26:14,8:26:14,7,0,0,0,0,0,3
911386020,15384,8:26:56,8:27:10,11,4,0,0,0,0,3
911386020,427,8:27:49,8:27:49,11,0,0,0,0,0,3
911386020,428,8:28:16,8:28:22,11,1,1,0,0,0,3
911386020,429,8:28:56,8:28:56,11,0,0,0,0,0,3
911386020,430,8:29:29,8:29:29,11,0,0,0,0,0,3
911386020,431,8:31:10,8:31:16,10,0,1,0,0,0,3
911386020,4727,8:32:13,8:32:53,10,0,0,0,40,0,3
911386020,432,8:34:18,8:34:18,10,0,0,0,0,0,3
911386020,15279,8:35:57,8:36:03,11,1,0,0,0,0,3
911386020,16049,8:36:29,8:36:29,11,0,0,0,0,0,3
911386020,435,8:37:13,8:37:13,11,0,0,0,0,0,3
911386020,436,8:38:12,8:38:18,12,1,0,0,0,0,3
911386020,437,8:39:20,8:39:31,15,3,0,0,0,0,3
911386020,14647,8:40:36,8:40:36,15,0,0,0,0,0,3
911386020,439,8:41:02,8:41:02,15,0,0,0,0,0,3
911386020,440,8:42:24,8:42:30,16,1,0,0,0,0,3
911386020,12754,8:43:13,8:43:19,16,1,1,0,0,0,3
911386020,442,8:44:42,8:44:52,18,2,0,0,0,0,3
911386020,443,8:46:47,8:46:59,16,3,5,0,0,0,3
911386020,445,8:51:17,8:51:26,14,2,4,0,0,0,3
911386020,446,8:52:43,8:52:54,9,1,6,0,0,0,3
911386020,18122,8:54:10,8:54:19,6,1,4,0,0,0,3
911386020,448,8:57:02,8:57:08,4,0,2,0,0,0,3
911386020,1119,8:57:49,8:57:49,4,0,0,0,0,0,3
911386020,1120,8:59:48,8:59:48,4,0,0,0,0,0,3
911386020,1121,9:01:00,9:01:00,4,0,0,0,0,0,3
911386020,3953,9:01:56,9:02:02,2,0,2,0,0,0,3
911386020,3954,9:02:33,9:02:33,2,0,0,0,0,0,3
911386020,8613,9:04:46,9:04:52,0,0,2,0,0,0,3
911972020,386,8:01:00,8:01:40,1,1.0,0,0,40,0,3
911972020,388,8:02:15,8:02:22,2,1,0,0,0,0,3
911972020,389,8:02:46,8:02:46,2,0,0,0,0,0,3
911972020,390,8:03:12,8:03:12,2,0,0,0,0,0,3
911972020,391,8:03:28,8:03:36,4,2,0,0,0,0,3
911972020,14956,8:04:20,8:04:29,7,3,0,0,0,0,3
911972020,393,8:04:53,8:04:53,7,0,0,0,0,0,3
911972020,394,8:05:08,8:05:08,7,0,0,0,0,0,3
911972020,395,8:05:29,8:05:29,7,0,0,0,0,0,3
911972020,396,8:05:51,8:05:51,7,0,0,0,0,0,3
911972020,397,8:06:29,8:06:36,7,1,1,0,0,0,3
911972020,17169,8:07:18,8:07:18,7,0,0,0,0,0,3
911972020,17162,8:07:52,8:08:00,8,2,1,0,0,0,3
911972020,14959,8:09:10,8:09:18,5,0,3,0,0,0,3
911972020,402,8:09:50,8:09:50,5,0,0,0,0,0,3
911972020,403,8:10:15,8:10:15,5,0,0,0,0,0,3
911972020,17163,8:10:37,8:10:44,6,1,0,0,0,0,3
911972020,15848,8:11:34,8:11:34,6,0,0,0,0,0,3
911972020,406,8:12:06,8:12:46,5,0,1,0,40,0,3
911972020,14500,8:13:28,8:13:34,4,0,1,0,0,0,3
911972020,15852,8:14:07,8:14:13,5,1,0,0,0,0,3
911972020,409,8:14:34,8:14:43,6,2,1,0,0,0,3
911972020,18047,8:16:05,8:16:05,6,0,0,0,0,0,3
911972020,17841,8:17:16,8:17:16,6,0,0,0,0,0,3
911972020,412,8:17:58,8:17:58,6,0,0,0,0,0,3
911972020,413,8:18:48,8:18:48,6,0,0,0,0,0,3
911972020,14764,8:19:52,8:19:59,6,1,1,0,0,0,3
911972020,415,8:20:28,8:20:35,7,1,0,0,0,0,3
911972020,416,8:22:07,8:22:47,6,2,3,0,40,0,3
911972020,417,8:23:57,8:23:57,6,0,0,0,0,0,3
911972020,15185,8:24:19,8:24:19,6,0,0,0,0,0,3
911972020,16110,8:24:58,8:25:06,7,1,0,0,0,0,3
911972020,420,8:26:12,8:26:23,9,3,1,0,0,0,3
911972020,421,8:26:38,8:26:38,9,0,0,0,0,0,3
911972020,16088,8:27:05,8:27:05,9,0,0,0,0,0,3
911972020,423,8:27:42,8:27:42,9,0,0,0,0,0,3
911972020,15364,8:30:44,8:30:51,9,1,1,0,0,0,3
911972020,425,8:32:16,8:32:23,10,1,0,0,0,0,3
911972020,15384,8:33:00,8:33:11,12,3,1,0,0,0,3
911972020,427,8:34:21,8:34:29,14,2,0,0,0,0,3
911972020,428,8:35:09,8:35:17,15,1,0,0,0,0,3
911972020,429,8:35:46,8:35:46,15,0,0,0,0,0,3
911972020,430,8:36:06,8:36:06,15,0,0,0,0,0,3
911972020,431,8:36:59,8:36:59,15,0,0,0,0,0,3
911972020,4727,8:37:59,8:38:39,15,0,0,0,40,0,3
911972020,432,8:40:24,8:40:24,15,0,0,0,0,0,3
911972020,15279,8:41:05,8:41:12,16,1,0,0,0,0,3
911972020,16049,8:41:33,8:41:33,16,0,0,0,0,0,3
911972020,435,8:42:09,8:42:18,18,2,0,0,0,0,3
911972020,436,8:43:29,8:43:29,18,0,0,0,0,0,3
911972020,437,8:45:10,8:45:28,24,6,0,0,0,0,3
911972020,14647,8:47:03,8:47:14,27,3,0,0,0,0,3
911972020,439,8:47:47,8:47:57,29,2,0,0,0,0,3
911972020,440,8:49:18,8:49:27,30,2,1,0,0,0,3
911972020,12754,8:50:16,8:50:16,30,0,0,0,0,0,3
911972020,442,8:54:07,8:54:18,29,3,4,0,0,0,3
911972020,443,8:56:04,8:56:39,40,15,4,0,0,0,3
911972020,445,9:01:02,9:01:16,32,0,8,0,0,0,3
911972020,446,9:02:07,9:02:24,21,0,11,0,0,0,3
911972020,18122,9:04:04,9:04:20,11,1,11,0,0,0,3
911972020,448,9:05:20,9:05:32,10,3,4,0,0,0,3
911972020,1119,9:08:25,9:08:25,10,0,0,0,0,0,3
911972020,1120,9:09:25,9:09:32,9,0,1,0,0,0,3
911972020,1121,9:10:15,9:10:15,9,0,0,0,0,0,3
911972020,3953,9:11:48,9:11:48,9,0,0,0,0,0,3
911972020,3954,9:12:09,9:12:15,8,0,1,0,0,0,3
911972020,8613,9:14:15,9:14:29,0,0,9,0,0,0,3
911318020,386,8:06:00,8:06:40,7,7,0,0,40,0,3
911318020,388,8:07:23,8:07:30,7,1,1,0,0,0,3
911318020,389,8:07:56,8:08:04,8,1,0,0,0,0,3
911318020,390,8:08:30,8:08:30,8,0,0,0,0,0,3
911318020,391,8:08:48,8:08:48,8,0,0,0,0,0,3
911318020,14956,8:10:18,8:10:30,11,3,0,0,0,0,3
911318020,393,8:10:42,8:10:42,11,0,0,0,0,0,3
911318020,394,8:11:01,8:11:01,11,0,0,0,0,0,3
911318020,395,8:11:19,8:11:26,12,1,0,0,0,0,3
911318020,396,8:12:15,8:12:26,15,3,0,0,0,0,3
911318020,397,8:13:00,8:13:09,17,2,0,0,0,0,3
911318020,17169,8:14:01,8:14:07,18,1,0,0,0,0,3
911318020,17162,8:14:40,8:14:47,19,1,0,0,0,0,3
911318020,14959,8:16:09,8:16:20,15,1,5,0,0,0,3
911318020,402,8:16:50,8:16:58,17,2,0,0,0,0,3
911318020,403,8:17:19,8:17:19,17,0,0,0,0,0,3
911318020,17163,8:18:01,8:18:09,17,1,1,0,0,0,3
911318020,15848,8:19:17,8:19:27,17,2,2,0,0,0,3
911318020,406,8:19:52,8:19:58,16,1,2,0,0,0,3
911318020,14500,8:20:29,8:20:29,16,0,0,0,0,0,3
911318020,15852,8:21:38,8:21:45,17,1,0,0,0,0,3
911318020,409,8:22:09,8:22:16,18,2,1,0,0,0,3
911318020,18047,8:24:19,8:24:19,18,0,0,0,0,0,3
911318020,17841,8:25:48,8:25:56,20,2,0,0,0,0,3
911318020,412,8:26:44,8:26:50,19,0,1,0,0,0,3
911318020,413,8:27:23,8:27:23,19,0,0,0,0,0,3
911318020,14764,8:27:57,8:28:10,21,4,2,0,0,0,3
911318020,415,8:28:38,8:28:38,21,0,0,0,0,0,3
911318020,416,8:29:52,8:30:04,17,2,6,0,0,0,3
911318020,417,8:30:56,8:31:02,17,1,1,0,0,0,3
911318020,15185,8:32:13,8:32:13,17,0,0,0,0,0,3
911318020,16110,8:32:49,8:32:56,15,0,2,0,0,0,3
911318020,420,8:34:00,8:34:12,15,3,3,0,0,0,3
911318020,421,8:34:28,8:34:28,15,0,0,0,0,0,3
911318020,16088,8:35:11,8:35:11,15,0,0,0,0,0,3
911318020,423,8:35:43,8:35:43,15,0,0,0,0,0,3
911318020,15364,8:37:31,8:37:38,15,2,2,0,0,0,3
911318020,425,8:39:22,8:39:22,15,0,0,0,0,0,3
911318020,15384,8:39:57,8:40:08,17,3,1,0,0,0,3
911318020,427,8:41:18,8:41:24,18,1,0,0,0,0,3
911318020,428,8:42:07,8:42:16,17,2,3,0,0,0,3
911318020,429,8:42:46,8:42:46,17,0,0,0,0,0,3
911318020,430,8:43:02,8:43:02,17,0,0,0,0,0,3
911318020,431,8:43:59,8:43:59,17,0,0,0,0,0,3
911318020,4727,8:44:41,8:44:41,17,0,0,0,0,0,3
911318020,432,8:46:09,8:46:16,18,1,0,0,0,0,3
911318020,15279,8:47:00,8:47:08,19,1,0,0,0,0,3
911318020,16049,8:47:25,8:47:25,19,0,0,0,0,0,3
911318020,435,8:48:33,8:48:40,20,1,0,0,0,0,3
911318020,436,8:49:20,8:49:31,23,3,0,0,0,0,3
911318020,437,8:50:43,8:50:52,25,2,0,0,0,0,3
911318020,14647,8:51:42,8:51:52,26,2,1,0,0,0,3
911318020,439,8:53:18,8:53:27,28,2,0,0,0,0,3
911318020,440,8:54:51,8:54:58,26,0,2,0,0,0,3
911318020,12754,8:56:42,8:56:49,27,1,0,0,0,0,3
911318020,442,8:58:30,8:58:37,25,0,2,0,0,0,3
911318020,443,9:01:23,9:01:47,29,9,5,0,0,0,3
911318020,445,9:03:19,9:03:33,20,0,9,0,0,0,3
911318020,446,9:04:36,9:04:43,18,1,3,0,0,0,3
911318020,18122,9:06:27,9:06:39,11,0,7,0,0,0,3
911318020,448,9:08:26,9:08:39,4,0,7,0,0,0,3
