trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,14764,7:48:50,7:48:56,4,0,2,0,0,0,3
911004030,415,7:49:45,7:49:45,4,0,0,0,0,0,3
911004030,416,7:50:14,7:51:04,3,0,1,0,50,0,3
911004030,417,7:52:27,7:52:34,4,1,0,0,0,0,3
911004030,15185,7:53:16,7:53:16,4,0,0,0,0,0,3
911004030,16110,7:54:03,7:54:11,5,1,0,0,0,0,3
911004030,420,7:55:07,7:55:07,5,0,0,0,0,0,3
911004030,421,7:55:20,7:55:20,5,0,0,0,0,0,3
911004030,16088,7:56:07,7:56:07,5,0,0,0,0,0,3
911004030,423,7:56:32,7:56:32,5,0,0,0,0,0,3
911004030,15364,7:59:31,7:59:31,5,0,0,0,0,0,3
911004030,425,8:00:30,8:00:30,5,0,0,0,0,0,3
911004030,15384,8:01:04,8:01:04,5,0,0,0,0,0,3
911004030,427,8:01:31,8:01:37,4,0,1,0,0,0,3
911004030,428,8:02:27,8:02:36,6,2,0,0,0,0,3
911004030,429,8:02:57,8:02:57,6,0,0,0,0,0,3
911004030,430,8:03:35,8:03:35,6,0,0,0,0,0,3
911004030,431,8:04:51,8:04:51,6,0,0,0,0,0,3
911004030,4727,8:06:08,8:06:58,5,0,1,0,50,0,3
911004030,432,8:08:11,8:08:18,4,0,1,0,0,0,3
911004030,15279,8:09:37,8:09:44,5,1,0,0,0,0,3
911004030,16049,8:10:10,8:10:10,5,0,0,0,0,0,3
911004030,435,8:11:01,8:11:08,6,1,0,0,0,0,3
911004030,436,8:12:43,8:12:56,8,4,2,0,0,0,3
911004030,437,8:13:27,8:13:34,8,1,1,0,0,0,3
911004030,14647,8:15:07,8:15:16,10,2,0,0,0,0,3
911004030,439,8:16:15,8:16:15,10,0,0,0,0,0,3
911004030,440,8:18:09,8:18:15,10,1,1,0,0,0,3
911004030,12754,8:19:30,8:19:30,10,0,0,0,0,0,3
911004030,442,8:20:40,8:20:46,11,1,0,0,0,0,3
911004030,443,8:21:48,8:22:13,19,9,1,0,0,0,3
911004030,445,8:24:36,8:24:45,19,2,2,0,0,0,3
911004030,446,8:25:37,8:25:45,18,1,2,0,0,0,3
911004030,18122,8:27:16,8:27:30,12,2,8,0,0,0,3
911004030,448,8:28:36,8:28:47,7,1,6,0,0,0,3
911004030,1119,8:31:31,8:31:31,7,0,0,0,0,0,3
911004030,1120,8:33:54,8:34:00,6,0,1,0,0,0,3
911004030,1121,8:35:13,8:35:13,6,0,0,0,0,0,3
911004030,3953,8:36:07,8:36:07,6,0,0,0,0,0,3
911004030,3954,8:36:35,8:36:43,3,0,3,0,0,0,3
911004030,8613,8:38:05,8:38:16,0,0,6,0,0,0,3
911457020,386,7:34:00,7:34:43,4,4.0,0,0,43,0,3
911457020,388,7:35:15,7:35:23,5,1,0,0,0,0,3
911457020,389,7:35:42,7:35:49,6,1,0,0,0,0,3
911457020,390,7:36:02,7:36:02,6,0,0,0,0,0,3
911457020,391,7:36:30,7:36:38,7,1,0,0,0,0,3
911457020,14956,7:37:26,7:37:36,8,3,2,0,0,0,3
911457020,393,7:37:57,7:37:57,8,0,0,0,0,0,3
911457020,394,7:38:11,7:38:18,9,1,0,0,0,0,3
911457020,395,7:38:53,7:39:00,9,1,1,0,0,0,3
911457020,396,7:39:25,7:39:34,11,2,0,0,0,0,3
911457020,397,7:40:10,7:40:19,11,2,2,0,0,0,3
911457020,17169,7:41:02,7:41:17,16,5,0,0,0,0,3
911457020,17162,7:42:00,7:42:09,18,2,0,0,0,0,3
911457020,14959,7:43:40,7:43:47,18,1,1,0,0,0,3
911457020,402,7:44:16,7:44:22,17,0,1,0,0,0,3
911457020,403,7:44:42,7:44:42,17,0,0,0,0,0,3
911457020,17163,7:45:18,7:45:27,19,2,0,0,0,0,3
911457020,15848,7:46:04,7:46:10,20,1,0,0,0,0,3
911457020,406,7:46:28,7:46:46,19,2,3,0,18,0,3
911457020,14500,7:47:57,7:48:05,16,0,3,0,0,0,3
911457020,15852,7:50:04,7:50:12,18,2,0,0,0,0,3
911457020,409,7:50:31,7:50:41,14,0,4,0,0,0,3
911457020,18047,7:52:44,7:52:44,14,0,0,0,0,0,3
911457020,17841,7:55:01,7:55:12,17,3,0,0,0,0,3
911457020,412,7:55:57,7:55:57,17,0,0,0,0,0,3
911457020,413,7:56:38,7:56:38,17,0,0,0,0,0,3
911457020,14764,7:57:32,7:57:42,15,2,4,0,0,0,3
911457020,415,7:58:23,7:58:29,14,0,1,0,0,0,3
911457020,416,7:59:16,7:59:23,13,1,2,0,0,0,3
911457020,417,8:00:25,8:00:25,13,0,0,0,0,0,3
911457020,15185,8:01:01,8:01:08,14,1,0,0,0,0,3
911457020,16110,8:01:44,8:01:51,12,0,2,0,0,0,3
911457020,420,8:02:47,8:02:55,11,2,3,0,0,0,3
911457020,421,8:03:12,8:03:12,11,0,0,0,0,0,3
911457020,16088,8:03:20,8:03:20,11,0,0,0,0,0,3
911457020,423,8:03:42,8:03:42,11,0,0,0,0,0,3
911457020,15364,8:07:22,8:07:33,12,4,3,0,0,0,3
911457020,425,8:08:11,8:08:18,13,1,0,0,0,0,3
911457020,15384,8:08:54,8:09:04,15,3,1,0,0,0,3
911457020,427,8:09:34,8:09:44,15,2,2,0,0,0,3
911457020,428,8:10:28,8:10:36,14,1,2,0,0,0,3
911457020,429,8:11:24,8:11:24,14,0,0,0,0,0,3
911457020,430,8:12:31,8:12:31,14,0,0,0,0,0,3
911457020,431,8:13:43,8:13:43,14,0,0,0,0,0,3
911457020,4727,8:14:44,8:14:44,14,0,0,0,0,0,3
911457020,432,8:16:29,8:16:37,15,1,0,0,0,0,3
911457020,15279,8:18:00,8:18:07,16,1,0,0,0,0,3
911457020,16049,8:18:35,8:18:42,17,1,0,0,0,0,3
911457020,435,8:19:47,8:19:58,19,3,1,0,0,0,3
911457020,436,8:21:12,8:21:31,27,8,0,0,0,0,3
911457020,437,8:22:21,8:22:27,28,1,0,0,0,0,3
911457020,14647,8:23:31,8:23:38,29,1,0,0,0,0,3
911457020,439,8:24:05,8:24:05,29,0,0,0,0,0,3
911457020,440,8:25:08,8:25:17,31,2,0,0,0,0,3
911457020,12754,8:26:14,8:26:14,31,0,0,0,0,0,3
911457020,442,8:27:17,8:27:29,31,3,3,0,0,0,3
911457020,443,8:30:49,8:31:10,30,8,9,0,0,0,3
911457020,445,8:35:46,8:35:59,23,0,7,0,0,0,3
911457020,446,8:37:28,8:37:37,20,1,4,0,0,0,3
911457020,18122,8:38:56,8:39:10,13,1,8,0,0,0,3
911457020,448,8:42:21,8:42:33,10,3,6,0,0,0,3
911457020,1119,8:44:41,8:44:47,9,0,1,0,0,0,3
911457020,1120,8:46:36,8:46:46,4,0,5,0,0,0,3
911457020,1121,8:47:22,8:47:22,4,0,0,0,0,0,3
911457020,3953,8:48:20,8:48:20,4,0,0,0,0,0,3
911457020,3954,8:48:41,8:48:49,4,1,1,0,0,0,3
911457020,8613,8:52:08,8:52:18,0,0,5,0,0,0,3
910579020,386,7:38:30,7:39:13,2,2.0,0,0,43,0,3
910579020,388,7:39:43,7:39:53,4,2,0,0,0,0,3
910579020,389,7:40:38,7:40:49,7,3,0,0,0,0,3
910579020,390,7:41:16,7:41:16,7,0,0,0,0,0,3
910579020,391,7:41:51,7:41:57,8,1,0,0,0,0,3
910579020,14956,7:42:46,7:42:59,12,4,0,0,0,0,3
910579020,393,7:43:14,7:43:14,12,0,0,0,0,0,3
910579020,394,7:43:27,7:43:41,16,4,0,0,0,0,3
910579020,395,7:44:26,7:44:26,16,0,0,0,0,0,3
910579020,396,7:45:07,7:45:16,18,2,0,0,0,0,3
910579020,397,7:45:52,7:46:09,22,6,2,0,0,0,3
910579020,17169,7:47:06,7:47:16,23,3,2,0,0,0,3
910579020,17162,7:47:57,7:48:10,27,4,0,0,0,0,3
910579020,14959,7:49:38,7:49:50,29,3,1,0,0,0,3
910579020,402,7:50:17,7:50:17,29,0,0,0,0,0,3
910579020,403,7:50:41,7:50:41,29,0,0,0,0,0,3
910579020,17163,7:51:05,7:51:12,30,1,0,0,0,0,3
910579020,15848,7:51:45,7:51:56,32,3,1,0,0,0,3
910579020,406,7:52:24,7:52:35,27,0,5,0,0,0,3
910579020,14500,7:53:07,7:53:07,27,0,0,0,0,0,3
910579020,15852,7:53:41,7:53:48,28,1,0,0,0,0,3
910579020,409,7:54:20,7:54:29,24,0,4,0,0,0,3
910579020,18047,7:56:13,7:56:13,24,0,0,0,0,0,3
910579020,17841,7:58:08,7:58:16,26,2,0,0,0,0,3
910579020,412,7:59:05,7:59:13,23,0,3,0,0,0,3
910579020,413,7:59:39,7:59:39,23,0,0,0,0,0,3
910579020,14764,8:00:51,8:01:04,16,0,7,0,0,0,3
910579020,415,8:01:28,8:01:28,16,0,0,0,0,0,3
910579020,416,8:02:02,8:02:12,13,1,4,0,0,0,3
910579020,417,8:02:50,8:02:56,12,0,1,0,0,0,3
910579020,15185,8:03:11,8:03:11,12,0,0,0,0,0,3
910579020,16110,8:03:47,8:03:55,9,0,3,0,0,0,3
910579020,420,8:04:16,8:04:16,9,0,0,0,0,0,3
910579020,421,8:04:34,8:04:34,9,0,0,0,0,0,3
910579020,16088,8:04:45,8:04:45,9,0,0,0,0,0,3
910579020,423,8:05:15,8:05:15,9,0,0,0,0,0,3
910579020,15364,8:07:28,8:07:38,8,0,1,0,0,0,3
910579020,425,8:08:33,8:08:33,8,0,0,0,0,0,3
910579020,15384,8:09:08,8:09:09,8,0,0,0,0,0,3
910579020,427,8:09:48,8:09:55,5,0,3,0,0,0,3
910579020,428,8:10:34,8:10:42,5,0,0,0,0,0,3
910579020,429,8:11:30,8:11:30,5,0,0,0,0,0,3
910579020,430,8:12:36,8:12:36,5,0,0,0,0,0,3
910579020,431,8:13:48,8:13:55,3,0,2,0,0,0,3
910579020,4727,8:16:42,8:16:47,2,0,1,0,0,0,3
910579020,432,8:18:42,8:18:42,2,0,0,0,0,0,3
910579020,15279,8:19:34,8:19:42,4,2,0,0,0,0,3
910579020,16049,8:20:24,8:20:24,4,0,0,0,0,0,3
910579020,435,8:22:00,8:22:00,4,0,0,0,0,0,3
910579020,436,8:23:01,8:23:07,5,1,0,0,0,0,3
910579020,437,8:23:49,8:23:49,5,0,0,0,0,0,3
910579020,14647,8:24:29,8:24:29,5,0,0,0,0,0,3
910579020,439,8:25:15,8:25:15,5,0,0,0,0,0,3
910579020,440,8:27:07,8:27:15,6,1,0,0,0,0,3
910579020,12754,8:28:28,8:28:28,6,0,0,0,0,0,3
910579020,442,8:29:49,8:29:58,8,2,0,0,0,0,3
910579020,443,8:31:52,8:31:59,7,1,2,0,0,0,3
910579020,445,8:36:32,8:36:32,7,0,0,0,0,0,3
910579020,446,8:37:36,8:37:42,5,0,2,0,0,0,3
910579020,18122,8:39:04,8:39:15,3,0,2,0,0,0,3
910579020,448,8:42:26,8:42:38,0,0,3,0,0,0,3
910579020,1119,8:44:46,8:44:52,0,0,0,0,0,0,3
910579020,1120,8:46:40,8:46:50,0,0,0,0,0,0,3
910579020,1121,8:48:13,8:48:13,0,0,0,0,0,0,3
910579020,3953,8:49:10,8:49:10,0,0,0,0,0,0,3
910579020,3954,8:50:03,8:50:03,0,0,0,0,0,0,3
910579020,8613,8:52:13,8:52:13,0,0,0,0,0,0,3
911242020,386,7:43:00,7:43:43,5,5,0,0,43,0,3
911242020,388,7:44:05,7:44:11,4,0,1,0,0,0,3
911242020,389,7:44:36,7:44:36,4,0,0,0,0,0,3
911242020,390,7:45:22,7:45:22,4,0,0,0,0,0,3
911242020,391,7:45:36,7:45:43,3,0,1,0,0,0,3
911242020,14956,7:46:57,7:47:04,4,1,0,0,0,0,3
911242020,393,7:47:23,7:47:23,4,0,0,0,0,0,3
911242020,394,7:47:36,7:47:36,4,0,0,0,0,0,3
911242020,395,7:47:58,7:47:58,4,0,0,0,0,0,3
911242020,396,7:48:30,7:48:30,4,0,0,0,0,0,3
911242020,397,7:49:03,7:49:08,3,0,1,0,0,0,3
911242020,17169,7:49:40,7:49:40,3,0,0,0,0,0,3
911242020,17162,7:50:10,7:50:10,3,0,0,0,0,0,3
911242020,14959,7:51:16,7:51:16,3,0,0,0,0,0,3
911242020,402,7:51:46,7:51:53,4,1,0,0,0,0,3
911242020,403,7:52:19,7:52:19,4,0,0,0,0,0,3
911242020,17163,7:53:06,7:53:06,4,0,0,0,0,0,3
911242020,15848,7:53:36,7:53:43,5,1,0,0,0,0,3
911242020,406,7:54:11,7:55:01,5,2,2,0,50,0,3
911242020,14500,7:55:36,7:55:36,5,0,0,0,0,0,3
911242020,15852,7:56:57,7:57:04,6,1,0,0,0,0,3
911242020,409,7:57:32,7:57:39,4,0,2,0,0,0,3
911242020,18047,7:58:51,7:58:51,4,0,0,0,0,0,3
911242020,17841,7:59:32,7:59:40,5,1,0,0,0,0,3
911242020,412,8:00:31,8:00:31,5,0,0,0,0,0,3
911242020,413,8:01:17,8:01:17,5,0,0,0,0,0,3
911242020,14764,8:02:06,8:02:11,4,0,1,0,0,0,3
911242020,415,8:02:38,8:02:38,4,0,0,0,0,0,3
911242020,416,8:03:41,8:04:31,2,0,2,0,50,0,3
911242020,417,8:05:29,8:05:29,2,0,0,0,0,0,3
911242020,15185,8:05:41,8:05:41,2,0,0,0,0,0,3
911242020,16110,8:06:24,8:06:24,2,0,0,0,0,0,3
911242020,420,8:06:52,8:06:52,2,0,0,0,0,0,3
911242020,421,8:07:18,8:07:18,2,0,0,0,0,0,3
911242020,16088,8:07:39,8:07:39,2,0,0,0,0,0,3
911242020,423,8:07:57,8:07:57,2,0,0,0,0,0,3
911242020,15364,8:09:37,8:09:37,2,0,0,0,0,0,3
911242020,425,8:10:26,8:10:26,2,0,0,0,0,0,3
911242020,15384,8:11:26,8:11:26,2,0,0,0,0,0,3
911242020,427,8:11:45,8:11:52,3,1,0,0,0,0,3
911242020,428,8:12:48,8:12:55,4,1,0,0,0,0,3
911242020,429,8:13:15,8:13:15,4,0,0,0,0,0,3
911242020,430,8:13:54,8:13:54,4,0,0,0,0,0,3
911242020,431,8:14:49,8:14:49,4,0,0,0,0,0,3
911242020,4727,8:16:46,8:17:36,4,0,0,0,50,0,3
911242020,432,8:19:20,8:19:20,4,0,0,0,0,0,3
911242020,15279,8:20:00,8:20:00,4,0,0,0,0,0,3
911242020,16049,8:20:44,8:20:44,4,0,0,0,0,0,3
911242020,435,8:22:10,8:22:10,4,0,0,0,0,0,3
911242020,436,8:23:35,8:23:35,4,0,0,0,0,0,3
911242020,437,8:24:07,8:24:07,4,0,0,0,0,0,3
911242020,14647,8:25:08,8:25:08,4,0,0,0,0,0,3
911242020,439,8:25:49,8:25:49,4,0,0,0,0,0,3
911242020,440,8:27:12,8:27:20,4,0,0,0,0,0,3
911242020,12754,8:28:33,8:28:33,4,0,0,0,0,0,3
911242020,442,8:29:54,8:30:03,4,0,0,0,0,0,3
911242020,443,8:33:02,8:33:02,4,0,0,0,0,0,3
911242020,445,8:36:38,8:36:47,0,0,4,0,0,0,3
911242020,446,8:37:45,8:37:47,0,0,0,0,0,0,3
911242020,18122,8:39:09,8:39:20,0,0,0,0,0,0,3
911242020,448,8:42:31,8:42:43,0,0,0,0,0,0,3
911242020,1119,8:45:25,8:45:25,0,0,0,0,0,0,3
911242020,1120,8:46:46,8:46:56,0,0,0,0,0,0,3
911242020,1121,8:48:18,8:48:18,0,0,0,0,0,0,3
911242020,3953,8:49:15,8:49:15,0,0,0,0,0,0,3
911242020,3954,8:50:08,8:50:08,0,0,0,0,0,0,3
911242020,8613,8:54:05,8:54:05,0,0,0,0,0,0,3
910043020,386,7:47:30,7:48:13,5,5.0,0,0,43,0,3
910043020,388,7:48:32,7:48:45,9,4,0,0,0,0,3
910043020,389,7:49:21,7:49:21,9,0,0,0,0,0,3
910043020,390,7:49:49,7:49:49,9,0,0,0,0,0,3
910043020,391,7:50:20,7:50:28,9,1,1,0,0,0,3
910043020,14956,7:51:16,7:51:34,15,6,0,0,0,0,3
910043020,393,7:51:49,7:51:49,15,0,0,0,0,0,3
910043020,394,7:52:06,7:52:21,18,5,2,0,0,0,3
910043020,395,7:52:43,7:52:53,20,2,0,0,0,0,3
910043020,396,7:53:16,7:53:27,22,3,1,0,0,0,3
910043020,397,7:54:04,7:54:15,18,2,6,0,0,0,3
910043020,17169,7:55:04,7:55:15,21,3,0,0,0,0,3
910043020,17162,7:55:48,7:55:48,21,0,0,0,0,0,3
910043020,14959,7:57:18,7:57:31,24,4,1,0,0,0,3
910043020,402,7:57:58,7:57:58,24,0,0,0,0,0,3
910043020,403,7:58:18,7:58:18,24,0,0,0,0,0,3
910043020,17163,7:58:57,7:59:04,24,1,1,0,0,0,3
910043020,15848,8:00:19,8:00:30,25,3,2,0,0,0,3
910043020,406,8:01:07,8:01:14,23,0,2,0,0,0,3
910043020,14500,8:01:50,8:01:58,23,1,1,0,0,0,3
910043020,15852,8:02:53,8:02:53,23,0,0,0,0,0,3
910043020,409,8:03:17,8:03:24,21,1,3,0,0,0,3
910043020,18047,8:05:04,8:05:04,21,0,0,0,0,0,3
910043020,17841,8:06:25,8:06:35,23,2,0,0,0,0,3
910043020,412,8:07:34,8:07:42,21,0,2,0,0,0,3
910043020,413,8:08:12,8:08:12,21,0,0,0,0,0,3
910043020,14764,8:09:07,8:09:20,15,1,7,0,0,0,3
910043020,415,8:09:46,8:09:46,15,0,0,0,0,0,3
910043020,416,8:11:14,8:11:23,14,2,3,0,0,0,3
910043020,417,8:12:09,8:12:15,13,0,1,0,0,0,3
910043020,15185,8:13:09,8:13:09,13,0,0,0,0,0,3
910043020,16110,8:13:46,8:13:52,12,0,1,0,0,0,3
910043020,420,8:14:22,8:14:34,13,3,2,0,0,0,3
910043020,421,8:14:57,8:14:57,13,0,0,0,0,0,3
910043020,16088,8:15:11,8:15:11,13,0,0,0,0,0,3
910043020,423,8:15:28,8:15:28,13,0,0,0,0,0,3
910043020,15364,8:17:46,8:17:55,14,2,1,0,0,0,3
910043020,425,8:18:42,8:18:48,13,0,1,0,0,0,3
910043020,15384,8:19:17,8:19:29,15,3,1,0,0,0,3
910043020,427,8:19:49,8:19:58,16,3,2,0,0,0,3
910043020,428,8:20:22,8:20:34,18,3,1,0,0,0,3
910043020,429,8:21:06,8:21:06,18,0,0,0,0,0,3
910043020,430,8:21:41,8:21:47,19,1,0,0,0,0,3
910043020,431,8:22:16,8:22:16,19,0,0,0,0,0,3
910043020,4727,8:24:15,8:24:56,20,1,0,0,42,0,3
910043020,432,8:26:41,8:26:41,20,0,0,0,0,0,3
910043020,15279,8:27:28,8:27:35,21,1,0,0,0,0,3
910043020,16049,8:28:00,8:28:00,21,0,0,0,0,0,3
910043020,435,8:28:36,8:28:42,21,1,1,0,0,0,3
910043020,436,8:30:42,8:30:51,23,2,0,0,0,0,3
910043020,437,8:31:54,8:32:10,28,5,0,0,0,0,3
910043020,14647,8:33:16,8:33:24,29,2,1,0,0,0,3
910043020,439,8:34:13,8:34:24,30,3,2,0,0,0,3
910043020,440,8:35:55,8:36:12,36,6,0,0,0,0,3
910043020,12754,8:37:22,8:37:29,37,1,0,0,0,0,3
910043020,442,8:41:37,8:41:44,36,1,2,0,0,0,3
910043020,443,8:43:36,8:43:58,37,8,7,0,0,0,3
910043020,445,8:46:55,8:47:10,30,2,9,0,0,0,3
910043020,446,8:48:07,8:48:18,26,1,5,0,0,0,3
910043020,18122,8:49:29,8:49:47,17,2,11,0,0,0,3
910043020,448,8:51:20,8:51:33,10,1,8,0,0,0,3
910043020,1119,8:51:58,8:52:05,8,0,2,0,0,0,3
910043020,1120,8:53:18,8:53:18,8,0,0,0,0,0,3
910043020,1121,8:53:45,8:53:51,7,0,1,0,0,0,3
910043020,3953,8:54:42,8:54:48,6,0,1,0,0,0,3
910043020,3954,8:55:18,8:55:26,3,0,3,0,0,0,3
910043020,8613,8:57:36,8:57:48,0,0,6,0,0,0,3
911933020,386,7:52:00,7:52:43,3,3.0,0,0,43,0,3
911933020,388,7:53:16,7:53:23,4,1,0,0,0,0,3
911933020,389,7:53:45,7:53:52,5,1,0,0,0,0,3
911933020,390,7:54:07,7:54:16,7,2,0,0,0,0,3
911933020,391,7:54:52,7:55:01,9,2,0,0,0,0,3
911933020,14956,7:55:45,7:55:54,12,3,0,0,0,0,3
911933020,393,7:56:10,7:56:10,12,0,0,0,0,0,3
911933020,394,7:56:25,7:56:32,13,1,0,0,0,0,3
911933020,395,7:56:59,7:56:59,13,0,0,0,0,0,3
911933020,396,7:57:21,7:57:29,15,2,0,0,0,0,3
911933020,397,7:58:08,7:58:17,17,2,0,0,0,0,3
911933020,17169,7:58:44,7:58:52,16,1,2,0,0,0,3
911933020,17162,7:59:52,7:59:59,17,1,0,0,0,0,3
911933020,14959,8:01:25,8:01:34,18,2,1,0,0,0,3
911933020,402,8:01:58,8:02:05,17,0,1,0,0,0,3
911933020,403,8:02:24,8:02:24,17,0,0,0,0,0,3
911933020,17163,8:03:22,8:03:31,19,2,0,0,0,0,3
911933020,15848,8:04:39,8:04:46,20,1,0,0,0,0,3
911933020,406,8:05:20,8:05:27,19,1,2,0,0,0,3
911933020,14500,8:06:24,8:06:24,19,0,0,0,0,0,3
911933020,15852,8:07:47,8:07:54,20,1,0,0,0,0,3
911933020,409,8:08:22,8:08:30,17,0,3,0,0,0,3
911933020,18047,8:09:50,8:09:50,17,0,0,0,0,0,3
911933020,17841,8:11:05,8:11:12,17,1,1,0,0,0,3
911933020,412,8:11:57,8:11:57,17,0,0,0,0,0,3
911933020,413,8:13:23,8:13:23,17,0,0,0,0,0,3
911933020,14764,8:15:11,8:15:19,15,1,3,0,0,0,3
911933020,415,8:15:49,8:15:57,15,1,1,0,0,0,3
911933020,416,8:17:02,8:17:14,15,3,3,0,0,0,3
911933020,417,8:18:11,8:18:21,16,2,1,0,0,0,3
911933020,15185,8:19:33,8:19:33,16,0,0,0,0,0,3
911933020,16110,8:20:16,8:20:22,14,0,2,0,0,0,3
911933020,420,8:21:22,8:21:36,16,4,2,0,0,0,3
911933020,421,8:21:50,8:21:50,16,0,0,0,0,0,3
911933020,16088,8:22:08,8:22:08,16,0,0,0,0,0,3
911933020,423,8:22:55,8:22:55,16,0,0,0,0,0,3
911933020,15364,8:26:13,8:26:24,15,3,4,0,0,0,3
911933020,425,8:27:45,8:27:45,15,0,0,0,0,0,3
911933020,15384,8:28:23,8:28:31,16,2,1,0,0,0,3
911933020,427,8:28:48,8:29:01,21,5,0,0,0,0,3
911933020,428,8:29:28,8:29:37,20,2,3,0,0,0,3
911933020,429,8:30:26,8:30:26,20,0,0,0,0,0,3
911933020,430,8:31:13,8:31:13,20,0,0,0,0,0,3
911933020,431,8:32:24,8:32:24,20,0,0,0,0,0,3
911933020,4727,8:33:31,8:33:31,20,0,0,0,0,0,3
911933020,432,8:34:36,8:34:46,21,2,1,0,0,0,3
911933020,15279,8:35:20,8:35:31,24,3,0,0,0,0,3
911933020,16049,8:35:58,8:35:58,24,0,0,0,0,0,3
911933020,435,8:37:31,8:37:38,26,2,0,0,0,0,3
911933020,436,8:38:12,8:38:26,29,4,1,0,0,0,3
911933020,437,8:39:27,8:39:42,33,5,1,0,0,0,3
911933020,14647,8:40:58,8:41:09,36,3,0,0,0,0,3
911933020,439,8:41:38,8:41:45,35,0,1,0,0,0,3
911933020,440,8:42:59,8:43:08,36,2,1,0,0,0,3
911933020,12754,8:44:13,8:44:20,37,1,0,0,0,0,3
911933020,442,8:44:36,8:44:43,36,1,2,0,0,0,3
911933020,443,8:46:33,8:46:44,33,3,6,0,0,0,3
911933020,445,8:49:18,8:49:36,20,0,13,0,0,0,3
911933020,446,8:50:19,8:50:27,18,0,2,0,0,0,3
911933020,18122,8:51:57,8:52:13,8,1,11,0,0,0,3
911933020,448,8:58:05,8:58:16,3,1,6,0,0,0,3
911933020,1119,9:01:25,9:01:25,3,0,0,0,0,0,3
911933020,1120,9:02:13,9:02:13,3,0,0,0,0,0,3
911933020,1121,9:02:42,9:02:48,2,0,1,0,0,0,3
911933020,3953,9:03:51,9:03:51,2,0,0,0,0,0,3
911933020,3954,9:04:17,9:04:22,1,0,1,0,0,0,3
911933020,8613,9:04:39,9:04:47,0,0,2,0,0,0,3
911386020,386,7:56:30,7:57:20,3,3,0,0,50,0,3
911386020,388,7:57:58,7:58:05,4,1,0,0,0,0,3
911386020,389,7:58:23,7:58:30,5,1,0,0,0,0,3
911386020,390,7:58:52,7:58:52,5,0,0,0,0,0,3
911386020,391,7:59:14,7:59:14,5,0,0,0,0,0,3
911386020,14956,8:00:08,8:00:19,8,3,0,0,0,0,3
911386020,393,8:00:39,8:00:39,8,0,0,0,0,0,3
911386020,394,8:00:50,8:00:50,8,0,0,0,0,0,3
911386020,395,8:01:16,8:01:16,8,0,0,0,0,0,3
911386020,396,8:01:40,8:01:47,9,1,0,0,0,0,3
911386020,397,8:02:24,8:02:32,6,0,3,0,0,0,3
911386020,17169,8:03:19,8:03:28,8,2,0,0,0,0,3
911386020,17162,8:04:09,8:04:09,8,0,0,0,0,0,3
911386020,14959,8:05:37,8:05:37,8,0,0,0,0,0,3
911386020,402,8:06:13,8:06:13,8,0,0,0,0,0,3
911386020,403,8:06:38,8:06:38,8,0,0,0,0,0,3
911386020,17163,8:07:11,8:07:11,8,0,0,0,0,0,3
911386020,15848,8:08:24,8:08:24,8,0,0,0,0,0,3
911386020,406,8:08:52,8:09:42,8,0,0,0,50,0,3
911386020,14500,8:10:08,8:10:08,8,0,0,0,0,0,3
911386020,15852,8:10:54,8:10:54,8,0,0,0,0,0,3
911386020,409,8:11:20,8:11:27,6,0,2,0,0,0,3
911386020,18047,8:12:50,8:12:50,6,0,0,0,0,0,3
911386020,17841,8:13:37,8:13:44,7,1,0,0,0,0,3
911386020,412,8:14:27,8:14:27,7,0,0,0,0,0,3
911386020,413,8:15:14,8:15:14,7,0,0,0,0,0,3
911386020,14764,8:16:45,8:16:51,6,0,1,0,0,0,3
911386020,415,8:17:12,8:17:12,6,0,0,0,0,0,3
911386020,416,8:18:19,8:19:09,6,1,1,0,50,0,3
911386020,417,8:20:02,8:20:02,6,0,0,0,0,0,3
911386020,15185,8:20:12,8:20:12,6,0,0,0,0,0,3
911386020,16110,8:20:49,8:20:57,4,0,2,0,0,0,3
911386020,420,8:21:38,8:21:41,4,0,0,0,0,0,3
911386020,421,8:22:02,8:22:02,4,0,0,0,0,0,3
911386020,16088,8:22:17,8:22:17,4,0,0,0,0,0,3
911386020,423,8:23:00,8:23:00,4,0,0,0,0,0,3
911386020,15364,8:26:18,8:26:28,4,0,0,0,0,0,3
911386020,425,8:28:03,8:28:03,4,0,0,0,0,0,3
911386020,15384,8:28:40,8:28:46,3,0,1,0,0,0,3
911386020,427,8:29:17,8:29:17,3,0,0,0,0,0,3
911386020,428,8:30:01,8:30:01,3,0,0,0,0,0,3
911386020,429,8:30:56,8:30:56,3,0,0,0,0,0,3
911386020,430,8:31:18,8:31:18,3,0,0,0,0,0,3
911386020,431,8:32:44,8:32:44,3,0,0,0,0,0,3
911386020,4727,8:33:42,8:34:32,3,0,0,0,50,0,3
911386020,432,8:36:21,8:36:30,5,2,0,0,0,0,3
911386020,15279,8:37:36,8:37:41,4,0,1,0,0,0,3
911386020,16049,8:38:00,8:38:00,4,0,0,0,0,0,3
911386020,435,8:39:06,8:39:14,4,1,1,0,0,0,3
911386020,436,8:40:35,8:40:46,7,3,0,0,0,0,3
911386020,437,8:41:32,8:41:38,8,1,0,0,0,0,3
911386020,14647,8:42:31,8:42:38,9,1,0,0,0,0,3
911386020,439,8:44:03,8:44:03,9,0,0,0,0,0,3
911386020,440,8:45:51,8:45:59,10,1,0,0,0,0,3
