trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911953020,436,8:55:06,8:55:28,23,8,1,0,0,0,6,32106,32128,21
911953020,437,8:56:34,8:56:49,28,5,0,0,0,0,6,32194,32209,15
911953020,14647,8:57:47,8:57:55,28,1,1,0,0,0,6,32267,32275,8
911953020,439,8:58:46,8:58:46,28,0,0,0,0,0,6,32326,32326,0
911953020,440,8:59:44,8:59:54,28,2,2,0,0,0,6,32384,32394,10
911953020,12754,9:00:34,9:00:41,27,0,1,0,0,0,6,32434,32441,7
911953020,442,9:01:26,9:01:36,26,2,3,0,0,0,6,32486,32496,10
911953020,443,9:03:15,9:03:36,27,7,6,0,0,0,6,32595,32616,21
911953020,445,9:12:54,9:13:05,23,2,6,0,0,0,6,33174,33185,11
911953020,446,9:14:01,9:14:12,17,0,6,0,0,0,6,33241,33252,11
911953020,18122,9:17:14,9:17:27,11,0,6,0,0,0,6,33434,33447,12
911953020,448,9:19:39,9:19:50,5,0,6,0,0,0,6,33579,33590,11
911953020,1119,9:23:12,9:23:12,5,0,0,0,0,0,6,33792,33792,0
911953020,1120,9:24:38,9:24:38,5,0,0,0,0,0,6,33878,33878,0
911953020,1121,9:24:56,9:24:56,5,0,0,0,0,0,6,33896,33896,0
911953020,3953,9:26:35,9:26:35,5,0,0,0,0,0,6,33995,33995,0
911953020,3954,9:26:50,9:26:50,5,0,0,0,0,0,6,34010,34010,0
911953020,8613,9:28:08,9:28:18,0,0,5,0,0,0,6,34088,34098,10
911004030,386,7:29:30,7:29:34,2,2,0,0,0,0,7,26970,26974,4
911004030,388,7:29:55,7:29:55,2,0,0,0,0,0,7,26995,26995,0
911004030,389,7:30:14,7:30:14,2,0,0,0,0,0,7,27014,27014,0
911004030,390,7:30:24,7:30:24,2,0,0,0,0,0,7,27024,27024,0
911004030,391,7:30:35,7:30:35,2,0,0,0,0,0,7,27035,27035,0
911004030,14956,7:31:33,7:31:46,7,5,0,0,0,0,7,27093,27106,13
911004030,393,7:31:53,7:31:53,7,0,0,0,0,0,7,27113,27113,0
911004030,394,7:32:14,7:32:14,7,0,0,0,0,0,7,27134,27134,0
911004030,395,7:32:47,7:32:54,8,1,0,0,0,0,7,27167,27174,7
911004030,396,7:33:14,7:33:23,10,2,0,0,0,0,7,27194,27203,9
911004030,397,7:33:58,7:34:07,10,2,2,0,0,0,7,27238,27247,9
911004030,17169,7:35:02,7:35:10,11,1,0,0,0,0,7,27302,27310,7
911004030,17162,7:35:48,7:35:58,13,2,0,0,0,0,7,27348,27358,10
911004030,14959,7:36:58,7:37:04,13,1,1,0,0,0,7,27418,27424,7
911004030,402,7:37:35,7:37:35,13,0,0,0,0,0,7,27455,27455,0
911004030,403,7:38:01,7:38:01,13,0,0,0,0,0,7,27481,27481,0
911004030,17163,7:38:37,7:38:43,14,1,0,0,0,0,7,27517,27523,7
911004030,15848,7:39:05,7:39:05,14,0,0,0,0,0,7,27545,27545,0
911004030,406,7:39:31,7:41:11,14,1,1,0,100,0,7,27571,27671,100
911004030,14500,7:42:14,7:42:14,14,0,0,0,0,0,7,27734,27734,0
911004030,15852,7:43:12,7:43:19,15,1,0,0,0,0,7,27792,27799,7
911004030,409,7:43:36,7:43:44,12,0,3,0,0,0,7,27816,27824,8
911004030,18047,7:44:50,7:44:50,12,0,0,0,0,0,7,27890,27890,0
911004030,17841,7:45:59,7:46:07,14,2,0,0,0,0,7,27959,27967,9
911004030,412,7:47:00,7:47:00,14,0,0,0,0,0,7,28020,28020,0
911004030,413,7:47:30,7:47:30,14,0,0,0,0,0,7,28050,28050,0
911004030,14764,7:48:04,7:48:12,11,0,3,0,0,0,7,28084,28092,9
911004030,415,7:48:38,7:48:45,12,1,0,0,0,0,7,28118,28125,7
911004030,416,7:49:20,7:49:27,10,0,2,0,0,0,7,28160,28167,8
911004030,417,7:50:12,7:50:18,11,1,0,0,0,0,7,28212,28218,7
911004030,15185,7:51:02,7:51:09,9,0,2,0,0,0,7,28262,28269,7
911004030,16110,7:51:50,7:51:57,7,0,2,0,0,0,7,28310,28317,7
911004030,420,7:53:28,7:53:38,9,3,1,0,0,0,7,28408,28418,10
911004030,421,7:53:56,7:54:56,9,0,0,0,60,0,7,28436,28496,60
911004030,16088,7:55:04,7:55:04,9,0,0,0,0,0,7,28504,28504,0
911004030,423,7:55:28,7:55:28,9,0,0,0,0,0,7,28528,28528,0
911004030,15364,7:57:39,7:57:46,8,0,1,0,0,0,7,28659,28666,7
911004030,425,7:59:36,7:59:42,9,1,0,0,0,0,7,28776,28782,7
911004030,15384,8:00:19,8:00:32,14,5,0,0,0,0,7,28819,28832,13
911004030,427,8:01:01,8:01:09,12,1,3,0,0,0,7,28861,28869,8
911004030,428,8:01:47,8:01:53,11,0,1,0,0,0,7,28907,28913,6
911004030,429,8:02:22,8:02:22,11,0,0,0,0,0,7,28942,28942,0
911004030,430,8:03:10,8:03:10,11,0,0,0,0,0,7,28990,28990,0
911004030,431,8:05:23,8:05:29,10,0,1,0,0,0,7,29123,29129,6
911004030,4727,8:06:30,8:06:30,10,0,0,0,0,0,7,29190,29190,0
911004030,432,8:08:45,8:08:52,11,1,0,0,0,0,7,29325,29332,7
911004030,15279,8:09:36,8:09:45,14,3,0,0,0,0,7,29376,29385,9
911004030,16049,8:10:16,8:10:23,15,1,0,0,0,0,7,29416,29423,7
911004030,435,8:11:16,8:11:31,18,5,2,0,0,0,7,29476,29491,16
911004030,436,8:12:08,8:12:21,22,4,0,0,0,0,7,29528,29541,14
911004030,437,8:13:16,8:13:27,25,3,0,0,0,0,7,29596,29607,11
911004030,14647,8:14:18,8:14:29,27,3,1,0,0,0,7,29658,29669,11
911004030,439,8:15:33,8:15:40,28,1,0,0,0,0,7,29733,29740,7
911004030,440,8:16:41,8:16:50,30,2,0,0,0,0,7,29801,29810,9
911004030,12754,8:17:43,8:17:52,32,2,0,0,0,0,7,29863,29872,10
911004030,442,8:19:03,8:19:11,30,0,2,0,0,0,7,29943,29951,8
911004030,443,8:22:45,8:23:12,33,10,7,0,0,0,7,30165,30192,27
911004030,445,8:26:53,8:27:07,27,2,8,0,0,0,7,30413,30427,14
911004030,446,8:27:54,8:28:07,25,4,6,0,0,0,7,30474,30487,13
911004030,18122,8:29:12,8:29:30,16,2,11,0,0,0,7,30552,30570,17
911004030,448,8:30:41,8:30:55,10,3,9,0,0,0,7,30641,30655,14
911004030,1119,8:33:26,8:33:32,9,0,1,0,0,0,7,30806,30812,6
911004030,1120,8:34:49,8:34:49,9,0,0,0,0,0,7,30889,30889,0
911004030,1121,8:35:43,8:35:43,9,0,0,0,0,0,7,30943,30943,0
911004030,3953,8:36:51,8:36:58,7,0,2,0,0,0,7,31011,31018,7
911004030,3954,8:37:20,8:37:28,4,0,3,0,0,0,7,31040,31048,8
911004030,8613,8:40:50,8:41:03,0,0,7,0,0,0,7,31250,31263,12
911457020,386,7:34:00,7:34:04,2,2,0,0,0,0,7,27240,27244,4
911457020,388,7:35:00,7:35:00,2,0,0,0,0,0,7,27300,27300,0
911457020,389,7:35:22,7:35:32,4,2,0,0,0,0,7,27322,27332,10
911457020,390,7:36:13,7:36:21,5,1,0,0,0,0,7,27373,27381,8
911457020,391,7:36:38,7:36:45,6,1,0,0,0,0,7,27398,27405,7
911457020,14956,7:37:33,7:37:53,12,7,1,0,0,0,7,27453,27473,19
911457020,393,7:38:12,7:38:12,12,0,0,0,0,0,7,27492,27492,0
911457020,394,7:38:25,7:38:38,16,4,0,0,0,0,7,27505,27518,13
911457020,395,7:39:12,7:39:20,16,1,1,0,0,0,7,27552,27560,8
911457020,396,7:40:05,7:40:16,19,3,0,0,0,0,7,27605,27616,11
911457020,397,7:40:55,7:41:02,20,1,0,0,0,0,7,27655,27662,7
911457020,17169,7:42:12,7:42:21,21,2,1,0,0,0,7,27732,27741,9
911457020,17162,7:43:05,7:43:22,26,6,1,0,0,0,7,27785,27802,17
911457020,14959,7:44:06,7:44:15,29,3,0,0,0,0,7,27846,27855,9
911457020,402,7:44:42,7:44:48,28,0,1,0,0,0,7,27882,27888,6
911457020,403,7:45:18,7:45:18,28,0,0,0,0,0,7,27918,27918,0
911457020,17163,7:45:47,7:45:56,30,2,0,0,0,0,7,27947,27956,9
911457020,15848,7:46:47,7:46:53,29,0,1,0,0,0,7,28007,28013,6
911457020,406,7:47:25,7:47:35,26,2,5,0,0,0,7,28045,28055,10
911457020,14500,7:49:08,7:49:08,26,0,0,0,0,0,7,28148,28148,0
911457020,15852,7:50:19,7:50:19,26,0,0,0,0,0,7,28219,28219,0
911457020,409,7:50:43,7:50:51,23,0,3,0,0,0,7,28243,28251,8
911457020,18047,7:52:08,7:52:08,23,0,0,0,0,0,7,28328,28328,0
911457020,17841,7:53:08,7:53:17,25,2,0,0,0,0,7,28388,28397,10
911457020,412,7:53:55,7:54:00,24,0,1,0,0,0,7,28435,28440,6
911457020,413,7:54:25,7:54:25,24,0,0,0,0,0,7,28465,28465,0
911457020,14764,7:55:08,7:55:17,21,0,3,0,0,0,7,28508,28517,9
911457020,415,7:55:53,7:56:00,22,1,0,0,0,0,7,28553,28560,7
911457020,416,7:57:13,7:57:26,24,4,2,0,0,0,7,28633,28646,14
911457020,417,7:58:38,7:58:44,23,0,1,0,0,0,7,28718,28724,6
911457020,15185,7:59:21,7:59:27,23,1,1,0,0,0,7,28761,28767,7
911457020,16110,8:00:09,8:00:16,22,1,2,0,0,0,7,28809,28816,7
911457020,420,8:01:01,8:01:08,20,0,2,0,0,0,7,28861,28868,7
911457020,421,8:01:30,8:01:30,20,0,0,0,0,0,7,28890,28890,0
911457020,16088,8:01:49,8:01:49,20,0,0,0,0,0,7,28909,28909,0
911457020,423,8:02:26,8:02:32,19,0,1,0,0,0,7,28946,28952,6
911457020,15364,8:05:24,8:05:39,12,3,10,0,0,0,7,29124,29139,16
911457020,425,8:07:02,8:07:02,12,0,0,0,0,0,7,29222,29222,0
911457020,15384,8:07:40,8:07:46,13,1,0,0,0,0,7,29260,29266,7
911457020,427,8:08:21,8:08:27,13,1,1,0,0,0,7,29301,29307,7
911457020,428,8:09:22,8:09:29,12,1,2,0,0,0,7,29362,29369,7
911457020,429,8:09:54,8:09:54,12,0,0,0,0,0,7,29394,29394,0
911457020,430,8:10:23,8:10:23,12,0,0,0,0,0,7,29423,29423,0
911457020,431,8:11:05,8:11:15,13,2,1,0,0,0,7,29465,29475,10
911457020,4727,8:11:40,8:11:40,13,0,0,0,0,0,7,29500,29500,0
911457020,432,8:13:07,8:13:14,14,1,0,0,0,0,7,29587,29594,7
911457020,15279,8:14:02,8:14:02,14,0,0,0,0,0,7,29642,29642,0
911457020,16049,8:14:19,8:14:19,14,0,0,0,0,0,7,29659,29659,0
911457020,435,8:16:21,8:16:30,16,2,0,0,0,0,7,29781,29790,9
911457020,436,8:17:54,8:18:07,20,4,0,0,0,0,7,29874,29887,13
911457020,437,8:19:03,8:19:11,21,1,0,0,0,0,7,29943,29951,8
911457020,14647,8:20:39,8:20:48,23,2,0,0,0,0,7,30039,30048,9
911457020,439,8:21:16,8:21:22,22,0,1,0,0,0,7,30076,30082,6
911457020,440,8:22:10,8:22:19,24,2,0,0,0,0,7,30130,30139,9
911457020,12754,8:23:00,8:23:00,24,0,0,0,0,0,7,30180,30180,0
911457020,442,8:24:20,8:24:29,20,0,4,0,0,0,7,30260,30269,9
911457020,443,8:26:27,8:26:36,19,3,4,0,0,0,7,30387,30396,9
911457020,445,8:29:11,8:29:24,14,2,7,0,0,0,7,30551,30564,13
911457020,446,8:30:06,8:30:17,9,0,5,0,0,0,7,30606,30617,11
911457020,18122,8:31:51,8:32:02,4,1,6,0,0,0,7,30711,30722,11
911457020,448,8:33:09,8:33:17,1,0,3,0,0,0,7,30789,30797,8
911457020,1119,8:36:17,8:36:17,1,0,0,0,0,0,7,30977,30977,0
911457020,1120,8:36:59,8:36:59,1,0,0,0,0,0,7,31019,31019,0
911457020,1121,8:39:04,8:39:04,1,0,0,0,0,0,7,31144,31144,0
911457020,3953,8:40:18,8:40:18,1,0,0,0,0,0,7,31218,31218,0
911457020,3954,8:40:48,8:40:55,0,0,1,0,0,0,7,31248,31255,7
911457020,8613,8:43:20,8:43:26,0,0,1,0,0,0,7,31400,31406,6
910579020,386,7:38:30,7:38:45,7,7,0,0,0,0,7,27510,27525,15
910579020,388,7:39:06,7:39:14,9,2,0,0,0,0,7,27546,27554,8
910579020,389,7:39:39,7:39:46,10,1,0,0,0,0,7,27579,27586,7
910579020,390,7:40:12,7:40:19,11,1,0,0,0,0,7,27612,27619,7
910579020,391,7:40:37,7:40:44,12,1,0,0,0,0,7,27637,27644,7
910579020,14956,7:41:24,7:41:36,16,4,0,0,0,0,7,27684,27696,13
910579020,393,7:41:51,7:41:51,16,0,0,0,0,0,7,27711,27711,0
910579020,394,7:42:18,7:42:27,18,2,0,0,0,0,7,27738,27747,9
910579020,395,7:43:12,7:43:19,19,1,0,0,0,0,7,27792,27799,7
910579020,396,7:43:45,7:43:45,19,0,0,0,0,0,7,27825,27825,0
910579020,397,7:44:23,7:44:31,20,2,1,0,0,0,7,27863,27871,9
910579020,17169,7:45:24,7:45:35,23,3,0,0,0,0,7,27924,27935,11
910579020,17162,7:46:20,7:46:20,23,0,0,0,0,0,7,27980,27980,0
910579020,14959,7:47:30,7:47:41,24,3,2,0,0,0,7,28050,28061,11
910579020,402,7:48:20,7:48:26,25,1,0,0,0,0,7,28100,28106,7
910579020,403,7:48:51,7:48:57,24,0,1,0,0,0,7,28131,28137,6
910579020,17163,7:49:47,7:49:56,26,2,0,0,0,0,7,28187,28196,9
910579020,15848,7:50:37,7:50:48,29,3,0,0,0,0,7,28237,28248,11
910579020,406,7:51:21,7:51:33,25,2,6,0,0,0,7,28281,28293,12
910579020,14500,7:52:16,7:52:22,24,0,1,0,0,0,7,28336,28342,6
910579020,15852,7:53:28,7:53:35,24,1,1,0,0,0,7,28408,28415,7
910579020,409,7:54:03,7:54:10,22,0,2,0,0,0,7,28443,28450,7
910579020,18047,7:55:15,7:55:15,22,0,0,0,0,0,7,28515,28515,0
910579020,17841,7:56:01,7:56:07,23,2,1,0,0,0,7,28561,28567,7
910579020,412,7:57:01,7:57:07,22,0,1,0,0,0,7,28621,28627,6
910579020,413,7:57:44,7:57:44,22,0,0,0,0,0,7,28664,28664,0
910579020,14764,7:58:37,7:58:51,16,3,9,0,0,0,7,28717,28731,14
910579020,415,7:59:12,7:59:19,15,0,1,0,0,0,7,28752,28759,7
910579020,416,7:59:52,7:59:59,13,0,2,0,0,0,7,28792,28799,7
910579020,417,8:00:34,8:00:40,12,0,1,0,0,0,7,28834,28840,6
910579020,15185,8:01:37,8:01:37,12,0,0,0,0,0,7,28897,28897,0
910579020,16110,8:02:13,8:02:19,11,0,1,0,0,0,7,28933,28939,6
910579020,420,8:02:37,8:02:37,11,0,0,0,0,0,7,28957,28957,0
910579020,421,8:03:00,8:04:40,11,0,0,0,100,0,7,28980,29080,100
910579020,16088,8:04:56,8:04:56,11,0,0,0,0,0,7,29096,29096,0
910579020,423,8:05:25,8:05:25,11,0,0,0,0,0,7,29125,29125,0
910579020,15364,8:08:26,8:08:26,11,0,0,0,0,0,7,29306,29306,0
910579020,425,8:10:00,8:10:00,11,0,0,0,0,0,7,29400,29400,0
910579020,15384,8:10:34,8:10:45,14,3,0,0,0,0,7,29434,29445,11
910579020,427,8:11:08,8:11:18,12,1,3,0,0,0,7,29468,29478,9
910579020,428,8:12:01,8:12:07,12,2,2,0,0,0,7,29521,29527,7
910579020,429,8:12:37,8:12:37,12,0,0,0,0,0,7,29557,29557,0
910579020,430,8:13:06,8:13:06,12,0,0,0,0,0,7,29586,29586,0
910579020,431,8:13:59,8:13:59,12,0,0,0,0,0,7,29639,29639,0
910579020,4727,8:15:19,8:15:19,12,0,0,0,0,0,7,29719,29719,0
910579020,432,8:16:59,8:17:06,13,1,0,0,0,0,7,29819,29826,8
910579020,15279,8:18:30,8:18:35,12,0,1,0,0,0,7,29910,29915,6
910579020,16049,8:18:50,8:18:50,12,0,0,0,0,0,7,29930,29930,0
910579020,435,8:19:10,8:19:10,12,0,0,0,0,0,7,29950,29950,0
910579020,436,8:20:15,8:20:24,14,2,0,0,0,0,7,30015,30024,9
910579020,437,8:21:20,8:21:26,14,1,1,0,0,0,7,30080,30086,7
910579020,14647,8:22:19,8:22:19,14,0,0,0,0,0,7,30139,30139,0
910579020,439,8:22:50,8:22:50,14,0,0,0,0,0,7,30170,30170,0
910579020,440,8:23:56,8:24:04,15,2,1,0,0,0,7,30236,30244,9
910579020,12754,8:25:54,8:25:54,15,0,0,0,0,0,7,30354,30354,0
910579020,442,8:27:05,8:27:12,16,1,0,0,0,0,7,30425,30432,7
910579020,443,8:28:24,8:28:31,13,0,3,0,0,0,7,30504,30511,8
910579020,445,8:31:35,8:31:45,8,0,5,0,0,0,7,30695,30705,10
910579020,446,8:32:56,8:33:04,6,0,2,0,0,0,7,30776,30784,7
910579020,18122,8:34:26,8:34:35,3,0,3,0,0,0,7,30866,30875,9
910579020,448,8:36:54,8:37:00,2,0,1,0,0,0,7,31014,31020,6
910579020,1119,8:39:07,8:39:07,2,0,0,0,0,0,7,31147,31147,0
910579020,1120,8:39:53,8:39:53,2,0,0,0,0,0,7,31193,31193,0
910579020,1121,8:41:00,8:41:00,2,0,0,0,0,0,7,31260,31260,0
910579020,3953,8:42:04,8:42:04,2,0,0,0,0,0,7,31324,31324,0
910579020,3954,8:42:23,8:42:23,2,0,0,0,0,0,7,31343,31343,0
910579020,8613,8:43:23,8:43:30,0,0,2,0,0,0,7,31403,31410,7
911242020,386,7:43:00,7:43:08,4,4,0,0,0,0,7,27780,27788,8
911242020,388,7:43:46,7:43:53,5,1,0,0,0,0,7,27826,27833,7
911242020,389,7:44:15,7:44:24,7,2,0,0,0,0,7,27855,27864,9
911242020,390,7:45:08,7:45:17,9,2,0,0,0,0,7,27908,27917,9
911242020,391,7:45:40,7:45:47,10,1,0,0,0,0,7,27940,27947,7
911242020,14956,7:46:39,7:46:54,14,5,1,0,0,0,7,27999,28014,15
911242020,393,7:47:08,7:47:08,14,0,0,0,0,0,7,28028,28028,0
911242020,394,7:47:22,7:47:34,18,4,0,0,0,0,7,28042,28054,12
911242020,395,7:47:59,7:47:59,18,0,0,0,0,0,7,28079,28079,0
911242020,396,7:48:32,7:48:41,18,2,2,0,0,0,7,28112,28121,9
911242020,397,7:49:18,7:49:34,21,5,2,0,0,0,7,28158,28174,15
911242020,17169,7:50:14,7:50:19,20,0,1,0,0,0,7,28214,28219,6
911242020,17162,7:50:55,7:51:02,21,1,0,0,0,0,7,28255,28262,7
911242020,14959,7:51:46,7:51:55,22,2,1,0,0,0,7,28306,28315,9
911242020,402,7:52:22,7:52:22,22,0,0,0,0,0,7,28342,28342,0
911242020,403,7:52:45,7:52:45,22,0,0,0,0,0,7,28365,28365,0
911242020,17163,7:53:12,7:53:19,23,1,0,0,0,0,7,28392,28399,7
911242020,15848,7:54:10,7:54:19,20,0,3,0,0,0,7,28450,28459,9
911242020,406,7:54:47,7:55:22,19,0,1,0,36,0,7,28487,28522,36
911242020,14500,7:56:06,7:56:06,19,0,0,0,0,0,7,28566,28566,0
911242020,15852,7:56:37,7:56:45,19,1,1,0,0,0,7,28597,28605,8
911242020,409,7:56:53,7:57:03,17,2,4,0,0,0,7,28613,28623,10
911242020,18047,7:57:47,7:57:47,17,0,0,0,0,0,7,28667,28667,0
911242020,17841,7:58:56,7:59:02,16,0,1,0,0,0,7,28736,28742,6
911242020,412,7:59:47,7:59:54,15,0,1,0,0,0,7,28787,28794,6
911242020,413,8:00:23,8:00:23,15,0,0,0,0,0,7,28823,28823,0
911242020,14764,8:01:11,8:01:21,11,0,4,0,0,0,7,28871,28881,10
911242020,415,8:02:01,8:02:08,12,1,0,0,0,0,7,28921,28928,7
911242020,416,8:02:57,8:03:05,10,1,3,0,0,0,7,28977,28985,8
911242020,417,8:04:05,8:04:12,9,0,1,0,0,0,7,29045,29052,7
911242020,15185,8:04:40,8:04:40,9,0,0,0,0,0,7,29080,29080,0
911242020,16110,8:05:18,8:05:18,9,0,0,0,0,0,7,29118,29118,0
911242020,420,8:05:48,8:06:01,12,3,0,0,0,0,7,29148,29161,12
911242020,421,8:06:14,8:07:53,12,0,0,0,99,0,7,29174,29273,99
911242020,16088,8:08:07,8:08:07,12,0,0,0,0,0,7,29287,29287,0
911242020,423,8:08:54,8:08:54,12,0,0,0,0,0,7,29334,29334,0
911242020,15364,8:10:47,8:10:47,12,0,0,0,0,0,7,29447,29447,0
911242020,425,8:12:31,8:12:38,10,0,2,0,0,0,7,29551,29558,7
911242020,15384,8:13:15,8:13:26,11,2,1,0,0,0,7,29595,29606,10
911242020,427,8:13:58,8:14:05,9,1,3,0,0,0,7,29638,29645,8
911242020,428,8:14:43,8:14:52,9,2,2,0,0,0,7,29683,29692,9
911242020,429,8:15:20,8:15:20,9,0,0,0,0,0,7,29720,29720,0
911242020,430,8:15:57,8:15:57,9,0,0,0,0,0,7,29757,29757,0
911242020,431,8:17:08,8:17:08,9,0,0,0,0,0,7,29828,29828,0
911242020,4727,8:18:13,8:18:13,9,0,0,0,0,0,7,29893,29893,0
911242020,432,8:19:25,8:19:32,10,1,0,0,0,0,7,29965,29972,7
911242020,15279,8:20:14,8:20:14,10,0,0,0,0,0,7,30014,30014,0
911242020,16049,8:20:35,8:22:15,10,0,0,0,100,0,7,30035,30135,100
911242020,435,8:23:15,8:23:22,11,1,0,0,0,0,7,30195,30202,8
911242020,436,8:23:51,8:23:56,10,0,1,0,0,0,7,30231,30236,6
911242020,437,8:24:58,8:24:58,10,0,0,0,0,0,7,30298,30298,0
911242020,14647,8:25:38,8:25:38,10,0,0,0,0,0,7,30338,30338,0
911242020,439,8:26:13,8:26:25,13,3,0,0,0,0,7,30373,30385,12
911242020,440,8:28:40,8:28:51,14,3,2,0,0,0,7,30520,30531,11
911242020,12754,8:29:20,8:29:20,14,0,0,0,0,0,7,30560,30560,0
911242020,442,8:30:47,8:30:54,12,0,2,0,0,0,7,30647,30654,7
911242020,443,8:32:28,8:32:48,17,8,3,0,0,0,7,30748,30768,19
911242020,445,8:34:48,8:34:56,14,0,3,0,0,0,7,30888,30896,8
911242020,446,8:36:33,8:36:39,13,0,1,0,0,0,7,30993,30999,6
911242020,18122,8:38:23,8:38:38,5,1,9,0,0,0,7,31103,31118,14
911242020,448,8:39:36,8:39:46,1,0,4,0,0,0,7,31176,31186,10
911242020,1119,8:43:08,8:43:08,1,0,0,0,0,0,7,31388,31388,0
911242020,1120,8:44:04,8:44:04,1,0,0,0,0,0,7,31444,31444,0
911242020,1121,8:44:43,8:44:43,1,0,0,0,0,0,7,31483,31483,0
911242020,3953,8:45:29,8:45:29,1,0,0,0,0,0,7,31529,31529,0
911242020,3954,8:45:36,8:45:41,0,0,1,0,0,0,7,31536,31541,6
911242020,8613,8:47:41,8:47:48,0,0,1,0,0,0,7,31661,31668,7
910043020,386,7:47:30,7:47:36,3,3,0,0,0,0,7,28050,28056,6
910043020,388,7:48:23,7:48:29,4,1,0,0,0,0,7,28103,28109,7
910043020,389,7:49:16,7:49:22,5,1,0,0,0,0,7,28156,28162,7
910043020,390,7:49:41,7:49:41,5,0,0,0,0,0,7,28181,28181,0
910043020,391,7:49:56,7:50:05,7,2,0,0,0,0,7,28196,28205,9
910043020,14956,7:50:45,7:51:00,11,5,1,0,0,0,7,28245,28260,15
910043020,393,7:51:12,7:51:12,11,0,0,0,0,0,7,28272,28272,0
910043020,394,7:51:34,7:51:34,11,0,0,0,0,0,7,28294,28294,0
910043020,395,7:52:02,7:52:02,11,0,0,0,0,0,7,28322,28322,0
910043020,396,7:52:23,7:52:29,12,1,0,0,0,0,7,28343,28349,7
910043020,397,7:53:08,7:53:16,12,2,2,0,0,0,7,28388,28396,9
910043020,17169,7:54:09,7:54:09,12,0,0,0,0,0,7,28449,28449,0
910043020,17162,7:54:43,7:54:51,14,2,0,0,0,0,7,28483,28491,9
910043020,14959,7:55:25,7:55:37,16,3,1,0,0,0,7,28525,28537,12
910043020,402,7:55:58,7:55:58,16,0,0,0,0,0,7,28558,28558,0
910043020,403,7:56:22,7:56:22,16,0,0,0,0,0,7,28582,28582,0
910043020,17163,7:56:55,7:57:01,16,1,1,0,0,0,7,28615,28621,7
910043020,15848,7:57:31,7:57:31,16,0,0,0,0,0,7,28651,28651,0
910043020,406,7:58:00,7:59:40,15,2,3,0,100,0,7,28680,28780,100
910043020,14500,8:00:36,8:00:36,15,0,0,0,0,0,7,28836,28836,0
910043020,15852,8:01:25,8:01:32,16,1,0,0,0,0,7,28885,28892,7
910043020,409,8:01:56,8:02:02,15,1,2,0,0,0,7,28916,28922,7
910043020,18047,8:03:04,8:03:04,15,0,0,0,0,0,7,28984,28984,0
910043020,17841,8:04:21,8:04:21,15,0,0,0,0,0,7,29061,29061,0
910043020,412,8:05:04,8:05:09,14,0,1,0,0,0,7,29104,29109,6
910043020,413,8:05:40,8:05:40,14,0,0,0,0,0,7,29140,29140,0
910043020,14764,8:06:19,8:06:28,11,1,4,0,0,0,7,29179,29188,9
910043020,415,8:06:58,8:06:58,11,0,0,0,0,0,7,29218,29218,0
910043020,416,8:07:45,8:07:56,8,3,6,0,0,0,7,29265,29276,11
910043020,417,8:08:50,8:08:56,7,0,1,0,0,0,7,29330,29336,6
910043020,15185,8:09:37,8:09:37,7,0,0,0,0,0,7,29377,29377,0
910043020,16110,8:10:23,8:10:29,6,0,1,0,0,0,7,29423,29429,6
910043020,420,8:11:02,8:11:10,8,2,0,0,0,0,7,29462,29470,9
910043020,421,8:11:27,8:12:39,8,0,0,0,71,0,7,29487,29559,71
910043020,16088,8:12:55,8:12:55,8,0,0,0,0,0,7,29575,29575,0
910043020,423,8:13:39,8:13:39,8,0,0,0,0,0,7,29619,29619,0
910043020,15364,8:15:43,8:15:52,9,2,1,0,0,0,7,29743,29752,9
910043020,425,8:17:18,8:17:18,9,0,0,0,0,0,7,29838,29838,0
910043020,15384,8:18:02,8:18:13,12,3,0,0,0,0,7,29882,29893,12
910043020,427,8:18:46,8:19:00,14,4,2,0,0,0,7,29926,29940,14
910043020,428,8:19:44,8:19:44,14,0,0,0,0,0,7,29984,29984,0
910043020,429,8:20:18,8:20:18,14,0,0,0,0,0,7,30018,30018,0
910043020,430,8:20:56,8:20:56,14,0,0,0,0,0,7,30056,30056,0
910043020,431,8:22:45,8:22:45,14,0,0,0,0,0,7,30165,30165,0
910043020,4727,8:23:29,8:23:35,15,1,0,0,0,0,7,30209,30215,7
910043020,432,8:25:18,8:25:27,16,2,1,0,0,0,7,30318,30327,9
910043020,15279,8:26:24,8:26:24,16,0,0,0,0,0,7,30384,30384,0
910043020,16049,8:26:42,8:26:42,16,0,0,0,0,0,7,30402,30402,0
910043020,435,8:27:40,8:27:50,18,2,0,0,0,0,7,30460,30470,10
910043020,436,8:28:56,8:29:03,18,1,1,0,0,0,7,30536,30543,7
910043020,437,8:30:21,8:30:29,19,1,0,0,0,0,7,30621,30629,8
910043020,14647,8:31:08,8:31:20,22,3,0,0,0,0,7,30668,30680,12
910043020,439,8:32:26,8:32:37,25,3,0,0,0,0,7,30746,30757,11
910043020,440,8:33:55,8:34:05,27,2,0,0,0,0,7,30835,30845,10
910043020,12754,8:35:09,8:35:15,28,1,0,0,0,0,7,30909,30915,7
910043020,442,8:37:22,8:37:31,29,2,1,0,0,0,7,31042,31051,9
910043020,443,8:39:12,8:39:39,39,12,2,0,0,0,7,31152,31179,28
910043020,445,8:43:36,8:43:53,28,0,11,0,0,0,7,31416,31433,17
