trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911386020,425,8:28:11,8:28:11,5,0,0,0,0,0,4,30491,30491,0
911386020,15384,8:28:42,8:28:50,5,1,1,0,0,0,4,30522,30530,8
911386020,427,8:29:25,8:29:25,5,0,0,0,0,0,4,30565,30565,0
911386020,428,8:30:01,8:30:08,4,0,1,0,0,0,4,30601,30608,7
911386020,429,8:31:01,8:31:01,4,0,0,0,0,0,4,30661,30661,0
911386020,430,8:31:25,8:31:25,4,0,0,0,0,0,4,30685,30685,0
911386020,431,8:32:22,8:32:22,4,0,0,0,0,0,4,30742,30742,0
911386020,4727,8:34:20,8:34:31,6,2,0,0,0,0,4,30860,30871,11
911386020,432,8:35:19,8:35:19,6,0,0,0,0,0,4,30919,30919,0
911386020,15279,8:37:41,8:37:41,6,0,0,0,0,0,4,31061,31061,0
911386020,16049,8:38:14,8:39:29,7,1,0,0,75,0,4,31094,31169,75
911386020,435,8:39:49,8:39:57,8,1,0,0,0,0,4,31189,31197,8
911386020,436,8:41:53,8:42:03,9,1,0,0,0,0,4,31313,31323,10
911386020,437,8:42:35,8:42:35,9,0,0,0,0,0,4,31355,31355,0
911386020,14647,8:45:09,8:45:09,9,0,0,0,0,0,4,31509,31509,0
911386020,439,8:45:44,8:45:50,8,0,1,0,0,0,4,31544,31550,7
911386020,440,8:46:58,8:47:08,9,2,1,0,0,0,4,31618,31628,11
911386020,12754,8:49:50,8:49:50,9,0,0,0,0,0,4,31790,31790,0
911386020,442,8:51:00,8:51:10,6,0,3,0,0,0,4,31860,31870,10
911386020,443,8:53:02,8:53:15,5,2,3,0,0,0,4,31982,31995,13
911386020,445,8:55:31,8:55:38,4,0,1,0,0,0,4,32131,32138,7
911386020,446,8:56:27,8:56:30,4,0,0,0,0,0,4,32187,32190,3
911386020,18122,8:57:59,8:58:21,3,0,1,0,0,0,4,32279,32301,22
911386020,448,9:00:42,9:00:52,0,0,3,0,0,0,4,32442,32452,10
911386020,1119,9:01:38,9:01:38,0,0,0,0,0,0,4,32498,32498,0
911386020,1120,9:02:35,9:02:35,0,0,0,0,0,0,4,32555,32555,0
911386020,1121,9:04:20,9:04:20,0,0,0,0,0,0,4,32660,32660,0
911386020,3953,9:05:52,9:05:52,0,0,0,0,0,0,4,32752,32752,0
911386020,3954,9:06:09,9:06:09,0,0,0,0,0,0,4,32769,32769,0
911386020,8613,9:08:11,9:08:11,0,0,0,0,0,0,4,32891,32891,0
911972020,386,8:01:00,8:01:05,1,1,0,0,0,0,4,28860,28865,5
911972020,388,8:01:28,8:01:28,1,0,0,0,0,0,4,28888,28888,0
911972020,389,8:01:45,8:01:45,1,0,0,0,0,0,4,28905,28905,0
911972020,390,8:02:17,8:02:17,1,0,0,0,0,0,4,28937,28937,0
911972020,391,8:02:28,8:02:28,1,0,0,0,0,0,4,28948,28948,0
911972020,14956,8:03:04,8:03:04,1,0,0,0,0,0,4,28984,28984,0
911972020,393,8:03:23,8:03:23,1,0,0,0,0,0,4,29003,29003,0
911972020,394,8:03:40,8:03:48,2,1,0,0,0,0,4,29020,29028,8
911972020,395,8:04:20,8:04:20,2,0,0,0,0,0,4,29060,29060,0
911972020,396,8:04:42,8:04:42,2,0,0,0,0,0,4,29082,29082,0
911972020,397,8:05:24,8:05:24,2,0,0,0,0,0,4,29124,29124,0
911972020,17169,8:06:46,8:06:46,2,0,0,0,0,0,4,29206,29206,0
911972020,17162,8:07:24,8:07:24,2,0,0,0,0,0,4,29244,29244,0
911972020,14959,8:09:43,8:09:43,2,0,0,0,0,0,4,29383,29383,0
911972020,402,8:10:11,8:10:11,2,0,0,0,0,0,4,29411,29411,0
911972020,403,8:10:35,8:10:35,2,0,0,0,0,0,4,29435,29435,0
911972020,17163,8:11:20,8:11:20,2,0,0,0,0,0,4,29480,29480,0
911972020,15848,8:11:56,8:11:56,2,0,0,0,0,0,4,29516,29516,0
911972020,406,8:12:30,8:12:30,2,0,0,0,0,0,4,29550,29550,0
911972020,14500,8:12:51,8:12:51,2,0,0,0,0,0,4,29571,29571,0
911972020,15852,8:13:20,8:13:20,2,0,0,0,0,0,4,29600,29600,0
911972020,409,8:13:49,8:15:04,3,1,0,0,75,0,4,29629,29704,75
911972020,18047,8:16:32,8:16:32,3,0,0,0,0,0,4,29792,29792,0
911972020,17841,8:17:35,8:17:35,3,0,0,0,0,0,4,29855,29855,0
911972020,412,8:18:26,8:18:34,4,1,0,0,0,0,4,29906,29914,8
911972020,413,8:19:00,8:19:00,4,0,0,0,0,0,4,29940,29940,0
911972020,14764,8:19:59,8:20:06,3,0,1,0,0,0,4,29999,30006,7
911972020,415,8:20:41,8:20:41,3,0,0,0,0,0,4,30041,30041,0
911972020,416,8:21:13,8:21:13,3,0,0,0,0,0,4,30073,30073,0
911972020,417,8:22:00,8:22:00,3,0,0,0,0,0,4,30120,30120,0
911972020,15185,8:23:15,8:23:23,4,1,0,0,0,0,4,30195,30203,8
911972020,16110,8:24:38,8:24:38,4,0,0,0,0,0,4,30278,30278,0
911972020,420,8:25:03,8:25:11,4,1,1,0,0,0,4,30303,30311,9
911972020,421,8:25:28,8:25:28,4,0,0,0,0,0,4,30328,30328,0
911972020,16088,8:26:00,8:26:00,4,0,0,0,0,0,4,30360,30360,0
911972020,423,8:26:30,8:27:45,4,0,0,0,75,0,4,30390,30465,75
911972020,15364,8:30:21,8:30:32,6,2,0,0,0,0,4,30621,30632,11
911972020,425,8:30:58,8:30:58,6,0,0,0,0,0,4,30658,30658,0
911972020,15384,8:31:47,8:31:47,6,0,0,0,0,0,4,30707,30707,0
911972020,427,8:32:28,8:32:36,7,1,0,0,0,0,4,30748,30756,8
911972020,428,8:33:26,8:33:34,6,1,2,0,0,0,4,30806,30814,8
911972020,429,8:34:33,8:34:33,6,0,0,0,0,0,4,30873,30873,0
911972020,430,8:35:03,8:35:03,6,0,0,0,0,0,4,30903,30903,0
911972020,431,8:35:45,8:35:45,6,0,0,0,0,0,4,30945,30945,0
911972020,4727,8:36:24,8:36:24,6,0,0,0,0,0,4,30984,30984,0
911972020,432,8:37:21,8:37:21,6,0,0,0,0,0,4,31041,31041,0
911972020,15279,8:37:55,8:37:55,6,0,0,0,0,0,4,31075,31075,0
911972020,16049,8:38:26,8:39:34,6,0,0,0,0,0,4,31106,31174,68
911972020,435,8:40:26,8:40:34,5,0,1,0,0,0,4,31226,31234,8
911972020,436,8:41:58,8:42:08,5,0,0,0,0,0,4,31318,31328,10
911972020,437,8:43:29,8:43:29,5,0,0,0,0,0,4,31409,31409,0
911972020,14647,8:45:14,8:45:14,5,0,0,0,0,0,4,31514,31514,0
911972020,439,8:45:49,8:45:55,5,0,0,0,0,0,4,31549,31555,7
911972020,440,8:47:12,8:47:13,5,0,0,0,0,0,4,31632,31633,2
911972020,12754,8:49:55,8:49:55,5,0,0,0,0,0,4,31795,31795,0
911972020,442,8:51:53,8:52:01,6,1,0,0,0,0,4,31913,31921,8
911972020,443,8:54:37,8:54:45,6,1,1,0,0,0,4,32077,32085,8
911972020,445,8:58:18,8:58:24,5,0,1,0,0,0,4,32298,32304,7
911972020,446,8:59:35,8:59:42,4,0,1,0,0,0,4,32375,32382,7
911972020,18122,9:01:17,9:01:26,3,1,2,0,0,0,4,32477,32486,8
911972020,448,9:05:58,9:06:05,2,0,1,0,0,0,4,32758,32765,7
911972020,1119,9:09:21,9:09:28,1,0,1,0,0,0,4,32961,32968,8
911972020,1120,9:10:20,9:10:20,1,0,0,0,0,0,4,33020,33020,0
911972020,1121,9:10:33,9:10:33,1,0,0,0,0,0,4,33033,33033,0
911972020,3953,9:11:38,9:11:38,1,0,0,0,0,0,4,33098,33098,0
911972020,3954,9:12:16,9:12:24,0,0,1,0,0,0,4,33136,33144,8
911972020,8613,9:14:07,9:14:15,0,0,1,0,0,0,4,33247,33255,8
911318020,386,8:06:00,8:06:03,1,1,0,0,0,0,4,29160,29163,3
911318020,388,8:06:30,8:06:30,1,0,0,0,0,0,4,29190,29190,0
911318020,389,8:06:55,8:06:55,1,0,0,0,0,0,4,29215,29215,0
911318020,390,8:07:10,8:07:18,2,1,0,0,0,0,4,29230,29238,8
911318020,391,8:07:38,8:07:38,2,0,0,0,0,0,4,29258,29258,0
911318020,14956,8:08:31,8:08:46,5,3,0,0,0,0,4,29311,29326,16
911318020,393,8:08:58,8:08:58,5,0,0,0,0,0,4,29338,29338,0
911318020,394,8:09:11,8:09:11,5,0,0,0,0,0,4,29351,29351,0
911318020,395,8:10:08,8:10:08,5,0,0,0,0,0,4,29408,29408,0
911318020,396,8:10:38,8:10:38,5,0,0,0,0,0,4,29438,29438,0
911318020,397,8:11:09,8:11:20,7,2,0,0,0,0,4,29469,29480,11
911318020,17169,8:11:52,8:11:52,7,0,0,0,0,0,4,29512,29512,0
911318020,17162,8:12:27,8:12:38,9,2,0,0,0,0,4,29547,29558,11
911318020,14959,8:13:46,8:13:54,10,1,0,0,0,0,4,29626,29634,8
911318020,402,8:14:24,8:14:32,9,0,1,0,0,0,4,29664,29672,7
911318020,403,8:14:53,8:14:53,9,0,0,0,0,0,4,29693,29693,0
911318020,17163,8:15:41,8:15:41,9,0,0,0,0,0,4,29741,29741,0
911318020,15848,8:16:07,8:16:21,12,3,0,0,0,0,4,29767,29781,14
911318020,406,8:16:56,8:17:04,10,0,2,0,0,0,4,29816,29824,8
911318020,14500,8:17:38,8:17:38,10,0,0,0,0,0,4,29858,29858,0
911318020,15852,8:19:03,8:19:03,10,0,0,0,0,0,4,29943,29943,0
911318020,409,8:19:30,8:19:55,11,2,1,0,25,0,4,29970,29995,25
911318020,18047,8:21:19,8:21:19,11,0,0,0,0,0,4,30079,30079,0
911318020,17841,8:22:12,8:22:20,12,1,0,0,0,0,4,30132,30140,8
911318020,412,8:23:01,8:23:01,12,0,0,0,0,0,4,30181,30181,0
911318020,413,8:23:37,8:23:37,12,0,0,0,0,0,4,30217,30217,0
911318020,14764,8:24:35,8:24:42,11,0,1,0,0,0,4,30275,30282,7
911318020,415,8:25:10,8:25:18,12,1,0,0,0,0,4,30310,30318,8
911318020,416,8:25:56,8:26:04,12,1,1,0,0,0,4,30356,30364,8
911318020,417,8:27:05,8:27:12,11,0,1,0,0,0,4,30425,30432,7
911318020,15185,8:27:57,8:28:05,12,1,0,0,0,0,4,30477,30485,8
911318020,16110,8:29:57,8:30:06,12,1,1,0,0,0,4,30597,30606,9
911318020,420,8:30:39,8:30:47,12,1,1,0,0,0,4,30639,30647,8
911318020,421,8:31:04,8:31:04,12,0,0,0,0,0,4,30664,30664,0
911318020,16088,8:31:14,8:31:14,12,0,0,0,0,0,4,30674,30674,0
911318020,423,8:31:41,8:32:06,11,0,1,0,25,0,4,30701,30726,25
911318020,15364,8:33:45,8:33:52,10,0,1,0,0,0,4,30825,30832,7
911318020,425,8:34:34,8:34:34,10,0,0,0,0,0,4,30874,30874,0
911318020,15384,8:35:10,8:35:19,12,2,0,0,0,0,4,30910,30919,9
911318020,427,8:36:54,8:37:12,16,4,0,0,0,0,4,31014,31032,18
911318020,428,8:38:13,8:38:20,15,0,1,0,0,0,4,31093,31100,8
911318020,429,8:38:44,8:38:44,15,0,0,0,0,0,4,31124,31124,0
911318020,430,8:39:28,8:39:38,16,1,0,0,0,0,4,31168,31178,10
911318020,431,8:40:20,8:40:20,16,0,0,0,0,0,4,31220,31220,0
911318020,4727,8:41:09,8:41:09,16,0,0,0,0,0,4,31269,31269,0
911318020,432,8:42:37,8:42:47,17,1,0,0,0,0,4,31357,31367,10
911318020,15279,8:43:33,8:43:41,16,0,1,0,0,0,4,31413,31421,7
911318020,16049,8:44:35,8:45:00,17,1,0,0,25,0,4,31475,31500,25
911318020,435,8:45:44,8:45:52,18,1,0,0,0,0,4,31544,31552,8
911318020,436,8:46:34,8:46:45,20,2,0,0,0,0,4,31594,31605,11
911318020,437,8:48:35,8:48:47,22,2,0,0,0,0,4,31715,31727,12
911318020,14647,8:49:12,8:49:12,22,0,0,0,0,0,4,31752,31752,0
911318020,439,8:49:56,8:49:56,22,0,0,0,0,0,4,31796,31796,0
911318020,440,8:50:49,8:51:02,23,2,1,0,0,0,4,31849,31862,12
911318020,12754,8:51:26,8:51:26,23,0,0,0,0,0,4,31886,31886,0
911318020,442,8:52:42,8:52:52,21,0,2,0,0,0,4,31962,31972,10
911318020,443,8:57:43,8:57:58,19,3,5,0,0,0,4,32263,32278,15
911318020,445,8:59:52,9:00:02,16,0,3,0,0,0,4,32392,32402,10
911318020,446,9:01:14,9:01:26,12,1,5,0,0,0,4,32474,32486,13
911318020,18122,9:03:07,9:03:16,9,0,3,0,0,0,4,32587,32596,10
911318020,448,9:06:03,9:06:19,3,0,6,0,0,0,4,32763,32779,15
911318020,1119,9:09:26,9:09:33,3,0,0,0,0,0,4,32966,32973,8
911318020,1120,9:10:25,9:10:25,3,0,0,0,0,0,4,33025,33025,0
911318020,1121,9:10:42,9:10:49,2,0,1,0,0,0,4,33042,33049,8
911318020,3953,9:11:58,9:11:58,2,0,0,0,0,0,4,33118,33118,0
911318020,3954,9:12:21,9:12:29,2,0,0,0,0,0,4,33141,33149,8
911318020,8613,9:14:47,9:14:57,0,0,2,0,0,0,4,33287,33297,10
911953020,386,8:12:00,8:12:07,2,2,0,0,0,0,4,29520,29527,7
911953020,388,8:12:54,8:13:04,3,1,0,0,0,0,4,29574,29584,9
911953020,389,8:13:40,8:13:40,3,0,0,0,0,0,4,29620,29620,0
911953020,390,8:14:20,8:14:20,3,0,0,0,0,0,4,29660,29660,0
911953020,391,8:14:37,8:14:37,3,0,0,0,0,0,4,29677,29677,0
911953020,14956,8:15:39,8:15:51,5,2,0,0,0,0,4,29739,29751,12
911953020,393,8:16:03,8:16:03,5,0,0,0,0,0,4,29763,29763,0
911953020,394,8:16:26,8:16:35,6,1,0,0,0,0,4,29786,29795,9
911953020,395,8:16:59,8:17:08,7,1,0,0,0,0,4,29819,29828,10
911953020,396,8:18:05,8:18:13,8,1,0,0,0,0,4,29885,29893,8
911953020,397,8:18:59,8:19:20,12,5,1,0,0,0,4,29939,29960,22
911953020,17169,8:20:18,8:20:18,12,0,0,0,0,0,4,30018,30018,0
911953020,17162,8:21:06,8:21:24,15,4,1,0,0,0,4,30066,30084,17
911953020,14959,8:22:51,8:23:08,17,5,3,0,0,0,4,30171,30188,17
911953020,402,8:23:28,8:23:37,18,1,0,0,0,0,4,30208,30217,8
911953020,403,8:24:02,8:24:02,18,0,0,0,0,0,4,30242,30242,0
911953020,17163,8:24:38,8:24:46,16,0,2,0,0,0,4,30278,30286,8
911953020,15848,8:26:06,8:26:17,18,2,0,0,0,0,4,30366,30377,11
911953020,406,8:26:39,8:26:50,18,2,2,0,0,0,4,30399,30410,11
911953020,14500,8:28:29,8:28:29,18,0,0,0,0,0,4,30509,30509,0
911953020,15852,8:29:37,8:29:37,18,0,0,0,0,0,4,30577,30577,0
911953020,409,8:29:59,8:30:13,16,3,5,0,0,0,4,30599,30613,14
911953020,18047,8:32:00,8:32:00,16,0,0,0,0,0,4,30720,30720,0
911953020,17841,8:32:54,8:33:07,18,2,0,0,0,0,4,30774,30787,13
911953020,412,8:33:53,8:34:00,17,0,1,0,0,0,4,30833,30840,7
911953020,413,8:34:29,8:34:29,17,0,0,0,0,0,4,30869,30869,0
911953020,14764,8:35:35,8:35:35,17,0,0,0,0,0,4,30935,30935,0
911953020,415,8:36:04,8:36:13,16,1,2,0,0,0,4,30964,30973,9
911953020,416,8:36:44,8:37:00,9,0,7,0,0,0,4,31004,31020,16
911953020,417,8:37:51,8:38:03,11,2,0,0,0,0,4,31071,31083,11
911953020,15185,8:38:48,8:38:57,11,1,1,0,0,0,4,31128,31137,9
911953020,16110,8:39:41,8:39:41,11,0,0,0,0,0,4,31181,31181,0
911953020,420,8:40:22,8:40:39,14,4,1,0,0,0,4,31222,31239,17
911953020,421,8:40:58,8:40:58,14,0,0,0,0,0,4,31258,31258,0
911953020,16088,8:41:19,8:41:19,14,0,0,0,0,0,4,31279,31279,0
911953020,423,8:41:40,8:41:40,14,0,0,0,0,0,4,31300,31300,0
911953020,15364,8:43:34,8:43:48,15,3,2,0,0,0,4,31414,31428,14
911953020,425,8:44:02,8:44:13,17,2,0,0,0,0,4,31442,31453,11
911953020,15384,8:45:09,8:45:26,19,4,2,0,0,0,4,31509,31526,17
911953020,427,8:47:34,8:47:43,20,1,0,0,0,0,4,31654,31663,9
911953020,428,8:48:43,8:48:52,18,0,2,0,0,0,4,31723,31732,9
911953020,429,8:49:15,8:49:15,18,0,0,0,0,0,4,31755,31755,0
911953020,430,8:50:01,8:50:01,18,0,0,0,0,0,4,31801,31801,0
911953020,431,8:52:41,8:52:50,19,1,0,0,0,0,4,31961,31970,9
911953020,4727,8:53:24,8:53:24,19,0,0,0,0,0,4,32004,32004,0
911953020,432,8:55:14,8:55:14,19,0,0,0,0,0,4,32114,32114,0
911953020,15279,8:55:36,8:55:44,20,1,0,0,0,0,4,32136,32144,8
911953020,16049,8:56:38,8:56:48,21,1,0,0,0,0,4,32198,32208,10
911953020,435,8:58:08,8:58:33,28,7,0,0,0,0,4,32288,32313,25
911953020,436,8:59:33,9:00:05,35,10,3,0,0,0,4,32373,32405,31
911953020,437,9:01:00,9:01:21,39,5,1,0,0,0,4,32460,32481,21
911953020,14647,9:03:42,9:04:01,44,5,0,0,0,0,4,32622,32641,20
911953020,439,9:04:40,9:04:40,44,0,0,0,0,0,4,32680,32680,0
911953020,440,9:05:56,9:06:07,44,2,2,0,0,0,4,32756,32767,11
911953020,12754,9:07:08,9:07:08,44,0,0,0,0,0,4,32828,32828,0
911953020,442,9:07:43,9:07:51,44,1,1,0,0,0,4,32863,32871,8
911953020,443,9:09:14,9:09:34,38,3,9,0,0,0,4,32954,32974,20
911953020,445,9:12:45,9:13:10,27,1,12,0,0,0,4,33165,33190,25
911953020,446,9:14:53,9:15:06,23,1,5,0,0,0,4,33293,33306,14
911953020,18122,9:16:13,9:16:39,9,0,14,0,0,0,4,33373,33399,26
911953020,448,9:18:29,9:18:44,3,0,6,0,0,0,4,33509,33524,14
911953020,1119,9:19:55,9:19:55,3,0,0,0,0,0,4,33595,33595,0
911953020,1120,9:21:18,9:21:25,2,0,1,0,0,0,4,33678,33685,7
911953020,1121,9:22:12,9:22:12,2,0,0,0,0,0,4,33732,33732,0
911953020,3953,9:22:58,9:22:58,2,0,0,0,0,0,4,33778,33778,0
911953020,3954,9:23:18,9:23:18,2,0,0,0,0,0,4,33798,33798,0
911953020,8613,9:25:42,9:25:51,0,0,2,0,0,0,4,33942,33951,9
911004030,386,7:29:30,7:29:39,3,3,0,0,0,0,5,26970,26979,9
911004030,388,7:30:17,7:30:29,5,2,0,0,0,0,5,27017,27029,12
911004030,389,7:30:46,7:30:46,5,0,0,0,0,0,5,27046,27046,0
911004030,390,7:31:05,7:31:13,6,1,0,0,0,0,5,27065,27073,8
911004030,391,7:31:40,7:31:40,6,0,0,0,0,0,5,27100,27100,0
911004030,14956,7:32:19,7:32:27,7,1,0,0,0,0,5,27139,27147,8
911004030,393,7:32:38,7:32:38,7,0,0,0,0,0,5,27158,27158,0
911004030,394,7:32:57,7:33:05,8,1,0,0,0,0,5,27177,27185,8
911004030,395,7:33:51,7:33:59,9,1,0,0,0,0,5,27231,27239,9
911004030,396,7:34:25,7:34:35,10,1,0,0,0,0,5,27265,27275,10
911004030,397,7:35:11,7:35:11,10,0,0,0,0,0,5,27311,27311,0
911004030,17169,7:36:54,7:37:06,11,2,1,0,0,0,5,27414,27426,12
911004030,17162,7:37:29,7:37:40,13,2,0,0,0,0,5,27449,27460,11
911004030,14959,7:39:46,7:40:00,16,4,1,0,0,0,5,27586,27600,15
911004030,402,7:40:30,7:40:30,16,0,0,0,0,0,5,27630,27630,0
911004030,403,7:40:55,7:40:55,16,0,0,0,0,0,5,27655,27655,0
911004030,17163,7:41:32,7:41:32,16,0,0,0,0,0,5,27692,27692,0
911004030,15848,7:42:26,7:42:34,17,1,0,0,0,0,5,27746,27754,8
911004030,406,7:43:18,7:43:35,18,4,3,0,0,0,5,27798,27815,18
911004030,14500,7:44:06,7:44:06,18,0,0,0,0,0,5,27846,27846,0
911004030,15852,7:44:38,7:44:48,19,1,0,0,0,0,5,27878,27888,9
911004030,409,7:45:09,7:45:20,15,0,4,0,0,0,5,27909,27920,11
911004030,18047,7:46:11,7:46:11,15,0,0,0,0,0,5,27971,27971,0
911004030,17841,7:47:04,7:47:14,16,1,0,0,0,0,5,28024,28034,10
911004030,412,7:48:10,7:48:20,13,0,3,0,0,0,5,28090,28100,10
911004030,413,7:48:52,7:48:52,13,0,0,0,0,0,5,28132,28132,0
911004030,14764,7:49:39,7:49:49,11,1,3,0,0,0,5,28179,28189,10
911004030,415,7:50:20,7:50:27,10,0,1,0,0,0,5,28220,28227,7
911004030,416,7:51:18,7:51:36,3,0,7,0,0,0,5,28278,28296,17
911004030,417,7:52:08,7:52:16,4,1,0,0,0,0,5,28328,28336,8
911004030,15185,7:52:43,7:52:43,4,0,0,0,0,0,5,28363,28363,0
911004030,16110,7:53:18,7:53:18,4,0,0,0,0,0,5,28398,28398,0
911004030,420,7:53:59,7:53:59,4,0,0,0,0,0,5,28439,28439,0
911004030,421,7:54:28,7:54:28,4,0,0,0,0,0,5,28468,28468,0
911004030,16088,7:54:47,7:54:47,4,0,0,0,0,0,5,28487,28487,0
911004030,423,7:55:39,7:55:39,4,0,0,0,0,0,5,28539,28539,0
911004030,15364,7:57:00,7:57:06,3,0,1,0,0,0,5,28620,28626,7
911004030,425,7:57:31,7:57:31,3,0,0,0,0,0,5,28651,28651,0
911004030,15384,7:58:23,7:58:23,3,0,0,0,0,0,5,28703,28703,0
911004030,427,7:59:14,7:59:26,3,0,0,0,0,0,5,28754,28766,12
911004030,428,8:00:12,8:00:19,3,0,0,0,0,0,5,28812,28819,7
911004030,429,8:00:47,8:00:47,3,0,0,0,0,0,5,28847,28847,0
911004030,430,8:01:22,8:01:22,3,0,0,0,0,0,5,28882,28882,0
911004030,431,8:02:30,8:02:30,3,0,0,0,0,0,5,28950,28950,0
911004030,4727,8:03:15,8:03:15,3,0,0,0,0,0,5,28995,28995,0
911004030,432,8:04:06,8:04:12,2,0,1,0,0,0,5,29046,29052,7
911004030,15279,8:04:59,8:04:59,2,0,0,0,0,0,5,29099,29099,0
911004030,16049,8:05:24,8:05:24,2,0,0,0,0,0,5,29124,29124,0
911004030,435,8:06:18,8:06:18,2,0,0,0,0,0,5,29178,29178,0
911004030,436,8:06:57,8:07:05,2,0,0,0,0,0,5,29217,29225,8
911004030,437,8:08:05,8:08:05,2,0,0,0,0,0,5,29285,29285,0
911004030,14647,8:09:29,8:09:37,2,0,0,0,0,0,5,29369,29377,8
911004030,439,8:10:28,8:10:28,2,0,0,0,0,0,5,29428,29428,0
911004030,440,8:11:19,8:11:34,2,0,0,0,0,0,5,29479,29494,15
911004030,12754,8:12:29,8:12:29,2,0,0,0,0,0,5,29549,29549,0
911004030,442,8:13:50,8:14:00,3,1,0,0,0,0,5,29630,29640,10
911004030,443,8:17:07,8:17:07,3,0,0,0,0,0,5,29827,29827,0
911004030,445,8:19:41,8:19:54,5,2,0,0,0,0,5,29981,29994,13
911004030,446,8:20:56,8:21:05,6,2,1,0,0,0,5,30056,30065,9
911004030,18122,8:21:58,8:22:06,4,0,2,0,0,0,5,30118,30126,8
911004030,448,8:28:31,8:28:39,3,1,2,0,0,0,5,30511,30519,8
911004030,1119,8:29:36,8:29:44,2,0,1,0,0,0,5,30576,30584,8
911004030,1120,8:32:38,8:32:38,2,0,0,0,0,0,5,30758,30758,0
911004030,1121,8:33:23,8:33:23,2,0,0,0,0,0,5,30803,30803,0
911004030,3953,8:34:29,8:34:29,2,0,0,0,0,0,5,30869,30869,0
911004030,3954,8:34:38,8:34:38,2,0,0,0,0,0,5,30878,30878,0
911004030,8613,8:36:30,8:36:38,0,0,2,0,0,0,5,30990,30998,8
911457020,386,7:34:00,7:34:00,0,0,0,0,0,0,5,27240,27240,0
911457020,388,7:35:03,7:35:11,2,2,0,0,0,0,5,27303,27311,8
911457020,389,7:35:34,7:35:44,4,2,0,0,0,0,5,27334,27344,11
911457020,390,7:36:16,7:36:24,5,1,0,0,0,0,5,27376,27384,8
911457020,391,7:36:45,7:36:45,5,0,0,0,0,0,5,27405,27405,0
911457020,14956,7:37:46,7:38:26,16,12,1,0,0,0,5,27466,27506,40
911457020,393,7:38:48,7:38:48,16,0,0,0,0,0,5,27528,27528,0
911457020,394,7:39:06,7:39:28,21,6,1,0,0,0,5,27546,27568,22
911457020,395,7:39:46,7:39:55,21,1,1,0,0,0,5,27586,27595,9
911457020,396,7:40:11,7:40:24,22,2,1,0,0,0,5,27611,27624,13
911457020,397,7:41:06,7:41:20,21,3,4,0,0,0,5,27666,27680,14
911457020,17169,7:42:13,7:42:27,23,3,1,0,0,0,5,27733,27747,14
911457020,17162,7:42:52,7:42:58,22,0,1,0,0,0,5,27772,27778,7
911457020,14959,7:44:38,7:44:45,21,0,1,0,0,0,5,27878,27885,7
911457020,402,7:45:15,7:45:23,22,1,0,0,0,0,5,27915,27923,8
911457020,403,7:45:49,7:45:49,22,0,0,0,0,0,5,27949,27949,0
911457020,17163,7:46:08,7:46:16,23,1,0,0,0,0,5,27968,27976,9
911457020,15848,7:46:50,7:46:58,22,0,1,0,0,0,5,28010,28018,8
911457020,406,7:47:43,7:47:54,19,1,4,0,0,0,5,28063,28074,11
911457020,14500,7:48:24,7:48:24,19,0,0,0,0,0,5,28104,28104,0
911457020,15852,7:48:59,7:48:59,19,0,0,0,0,0,5,28139,28139,0
911457020,409,7:49:15,7:49:24,18,1,2,0,0,0,5,28155,28164,9
911457020,18047,7:50:16,7:50:16,18,0,0,0,0,0,5,28216,28216,0
911457020,17841,7:52:26,7:52:34,19,1,0,0,0,0,5,28346,28354,8
911457020,412,7:53:24,7:53:24,19,0,0,0,0,0,5,28404,28404,0
911457020,413,7:53:50,7:53:50,19,0,0,0,0,0,5,28430,28430,0
911457020,14764,7:55:03,7:55:16,14,0,5,0,0,0,5,28503,28516,13
911457020,415,7:55:55,7:56:03,15,1,0,0,0,0,5,28555,28563,8
911457020,416,7:56:46,7:57:00,14,3,4,0,0,0,5,28606,28620,15
911457020,417,7:58:06,7:58:06,14,0,0,0,0,0,5,28686,28686,0
911457020,15185,7:58:47,7:58:47,14,0,0,0,0,0,5,28727,28727,0
911457020,16110,7:59:46,7:59:58,10,0,4,0,0,0,5,28786,28798,13
911457020,420,8:00:44,8:01:01,14,4,0,0,0,0,5,28844,28861,17
911457020,421,8:01:22,8:01:22,14,0,0,0,0,0,5,28882,28882,0
911457020,16088,8:01:34,8:01:34,14,0,0,0,0,0,5,28894,28894,0
911457020,423,8:02:19,8:02:19,14,0,0,0,0,0,5,28939,28939,0
911457020,15364,8:04:05,8:04:19,10,2,6,0,0,0,5,29045,29059,14
911457020,425,8:05:02,8:05:13,12,2,0,0,0,0,5,29102,29113,11
911457020,15384,8:05:45,8:05:58,14,2,0,0,0,0,5,29145,29158,13
911457020,427,8:06:31,8:06:40,15,1,0,0,0,0,5,29191,29200,10
911457020,428,8:07:24,8:07:36,10,0,5,0,0,0,5,29244,29256,13
911457020,429,8:08:24,8:08:32,11,1,0,0,0,0,5,29304,29312,8
911457020,430,8:08:56,8:09:04,10,0,1,0,0,0,5,29336,29344,8
911457020,431,8:10:19,8:10:27,10,1,1,0,0,0,5,29419,29427,8
911457020,4727,8:12:10,8:12:20,11,1,0,0,0,0,5,29530,29540,10
911457020,432,8:12:39,8:12:39,11,0,0,0,0,0,5,29559,29559,0
