trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,18047,7:48:03,7:48:03,4,0,0,0,0,0,5,28083,28083,0
911004030,17841,7:48:52,7:48:52,4,0,0,0,0,0,5,28132,28132,0
911004030,412,7:49:40,7:49:40,4,0,0,0,0,0,5,28180,28180,0
911004030,413,7:50:33,7:50:33,4,0,0,0,0,0,5,28233,28233,0
911004030,14764,7:51:42,7:51:42,4,0,0,0,0,0,5,28302,28302,0
911004030,415,7:52:10,7:52:10,4,0,0,0,0,0,5,28330,28330,0
911004030,416,7:52:39,7:52:52,3,0,1,0,0,0,5,28359,28372,14
911004030,417,7:53:46,7:53:46,3,0,0,0,0,0,5,28426,28426,0
911004030,15185,7:54:22,7:54:22,3,0,0,0,0,0,5,28462,28462,0
911004030,16110,7:55:20,7:55:38,3,0,0,0,0,0,5,28520,28538,18
911004030,420,7:56:27,7:56:41,3,0,0,0,0,0,5,28587,28601,14
911004030,421,7:57:03,7:57:03,3,0,0,0,0,0,5,28623,28623,0
911004030,16088,7:57:24,7:57:35,3,0,0,0,0,0,5,28644,28655,11
911004030,423,7:58:19,7:59:59,3,0,0,0,100,0,5,28699,28799,100
911004030,15364,8:03:13,8:03:13,3,0,0,0,0,0,5,28993,28993,0
911004030,425,8:04:13,8:04:13,3,0,0,0,0,0,5,29053,29053,0
911004030,15384,8:05:01,8:05:01,3,0,0,0,0,0,5,29101,29101,0
911004030,427,8:05:35,8:05:48,1,0,2,0,0,0,5,29135,29148,14
911004030,428,8:06:29,8:06:39,0,0,1,0,0,0,5,29189,29199,10
911004030,429,8:07:19,8:07:19,0,0,0,0,0,0,5,29239,29239,0
911004030,430,8:08:18,8:08:28,0,0,0,0,0,0,5,29298,29308,10
911004030,431,8:10:09,8:10:09,0,0,0,0,0,0,5,29409,29409,0
911004030,4727,8:11:20,8:11:20,0,0,0,0,0,0,5,29480,29480,0
911004030,432,8:15:31,8:15:31,0,0,0,0,0,0,5,29731,29731,0
911004030,15279,8:16:52,8:17:05,1,1,0,0,0,0,5,29812,29825,12
911004030,16049,8:17:26,8:19:06,4,3,0,0,100,0,5,29846,29946,100
911004030,435,8:19:45,8:20:02,7,3,0,0,0,0,5,29985,30002,17
911004030,436,8:20:32,8:20:53,11,4,0,0,0,0,5,30032,30053,20
911004030,437,8:21:24,8:21:34,12,1,0,0,0,0,5,30084,30094,10
911004030,14647,8:23:08,8:23:18,13,1,0,0,0,0,5,30188,30198,10
911004030,439,8:25:02,8:25:15,15,2,0,0,0,0,5,30302,30315,14
911004030,440,8:26:04,8:26:04,15,0,0,0,0,0,5,30364,30364,0
911004030,12754,8:26:50,8:27:07,18,3,0,0,0,0,5,30410,30427,17
911004030,442,8:28:30,8:28:46,21,3,0,0,0,0,5,30510,30526,17
911004030,443,8:29:56,8:30:25,24,8,5,0,0,0,5,30596,30625,29
911004030,445,8:33:54,8:34:11,19,0,5,0,0,0,5,30834,30851,17
911004030,446,8:35:10,8:35:28,14,0,5,0,0,0,5,30910,30928,18
911004030,18122,8:36:40,8:36:59,8,1,7,0,0,0,5,31000,31019,20
911004030,448,8:38:53,8:39:16,5,0,3,0,0,0,5,31133,31156,23
911004030,1119,8:45:22,8:45:32,5,0,0,0,0,0,5,31522,31532,10
911004030,1120,8:47:08,8:47:20,4,0,1,0,0,0,5,31628,31640,12
911004030,1121,8:49:52,8:49:52,4,0,0,0,0,0,5,31792,31792,0
911004030,3953,8:50:28,8:50:28,4,0,0,0,0,0,5,31828,31828,0
911004030,3954,8:51:15,8:51:25,3,0,1,0,0,0,5,31875,31885,10
911004030,8613,8:53:16,8:53:30,0,0,4,0,0,0,5,31996,32010,14
911457020,386,7:34:00,7:35:40,4,4,0,0,100,0,5,27240,27340,100
911457020,388,7:36:25,7:36:39,6,2,0,0,0,0,5,27385,27399,14
911457020,389,7:37:30,7:37:30,6,0,0,0,0,0,5,27450,27450,0
911457020,390,7:37:58,7:38:10,7,1,0,0,0,0,5,27478,27490,12
911457020,391,7:38:44,7:38:54,8,1,0,0,0,0,5,27524,27534,10
911457020,14956,7:40:20,7:40:50,13,7,2,0,0,0,5,27620,27650,30
911457020,393,7:41:00,7:41:00,13,0,0,0,0,0,5,27660,27660,0
911457020,394,7:41:29,7:41:49,18,5,0,0,0,0,5,27689,27709,20
911457020,395,7:42:11,7:42:24,19,2,1,0,0,0,5,27731,27744,14
911457020,396,7:42:51,7:43:14,22,5,2,0,0,0,5,27771,27794,23
911457020,397,7:43:54,7:44:17,25,5,2,0,0,0,5,27834,27857,23
911457020,17169,7:44:54,7:45:11,27,3,1,0,0,0,5,27894,27911,17
911457020,17162,7:45:51,7:46:16,32,5,0,0,0,0,5,27951,27976,25
911457020,14959,7:47:32,7:47:52,36,5,1,0,0,0,5,28052,28072,20
911457020,402,7:48:20,7:48:35,38,2,0,0,0,0,5,28100,28115,15
911457020,403,7:49:07,7:49:07,38,0,0,0,0,0,5,28147,28147,0
911457020,17163,7:50:04,7:50:27,43,5,0,0,0,0,5,28204,28227,24
911457020,15848,7:50:44,7:50:54,43,1,1,0,0,0,5,28244,28254,10
911457020,406,7:51:40,7:52:01,38,2,7,0,0,0,5,28300,28321,21
911457020,14500,7:52:49,7:52:59,37,0,1,0,0,0,5,28369,28379,9
911457020,15852,7:54:15,7:54:25,38,1,0,0,0,0,5,28455,28465,10
911457020,409,7:54:46,7:55:07,31,0,7,0,0,0,5,28486,28507,21
911457020,18047,7:57:10,7:57:10,31,0,0,0,0,0,5,28630,28630,0
911457020,17841,7:58:21,7:58:31,30,0,1,0,0,0,5,28701,28711,10
911457020,412,7:59:26,7:59:39,32,2,0,0,0,0,5,28766,28779,14
911457020,413,8:00:03,8:00:03,32,0,0,0,0,0,5,28803,28803,0
911457020,14764,8:01:05,8:01:25,28,3,7,0,0,0,5,28865,28885,20
911457020,415,8:02:00,8:02:11,27,0,1,0,0,0,5,28920,28931,11
911457020,416,8:02:47,8:03:02,24,1,4,0,0,0,5,28967,28982,15
911457020,417,8:04:22,8:04:32,24,1,1,0,0,0,5,29062,29072,10
911457020,15185,8:04:49,8:05:00,22,0,2,0,0,0,5,29089,29100,10
911457020,16110,8:06:36,8:06:53,16,0,6,0,0,0,5,29196,29213,18
911457020,420,8:07:31,8:07:41,15,0,1,0,0,0,5,29251,29261,10
911457020,421,8:08:04,8:08:04,15,0,0,0,0,0,5,29284,29284,0
911457020,16088,8:08:26,8:08:26,15,0,0,0,0,0,5,29306,29306,0
911457020,423,8:09:06,8:09:06,15,0,0,0,0,0,5,29346,29346,0
911457020,15364,8:11:13,8:11:37,16,5,4,0,0,0,5,29473,29497,23
911457020,425,8:12:57,8:13:11,18,2,0,0,0,0,5,29577,29591,14
911457020,15384,8:13:45,8:14:09,22,5,1,0,0,0,5,29625,29649,23
911457020,427,8:14:36,8:14:50,20,2,4,0,0,0,5,29676,29690,14
911457020,428,8:15:42,8:15:54,18,0,2,0,0,0,5,29742,29754,11
911457020,429,8:16:37,8:16:37,18,0,0,0,0,0,5,29797,29797,0
911457020,430,8:16:56,8:16:56,18,0,0,0,0,0,5,29816,29816,0
911457020,431,8:18:17,8:18:17,18,0,0,0,0,0,5,29897,29897,0
911457020,4727,8:19:32,8:19:32,18,0,0,0,0,0,5,29972,29972,0
911457020,432,8:20:41,8:20:51,19,1,0,0,0,0,5,30041,30051,11
911457020,15279,8:21:53,8:22:02,18,0,1,0,0,0,5,30113,30122,9
911457020,16049,8:22:25,8:22:25,18,0,0,0,0,0,5,30145,30145,0
911457020,435,8:23:07,8:23:17,19,1,0,0,0,0,5,30187,30197,10
911457020,436,8:24:53,8:25:03,19,1,1,0,0,0,5,30293,30303,10
911457020,437,8:25:41,8:25:53,19,1,1,0,0,0,5,30341,30353,12
911457020,14647,8:27:04,8:27:17,21,2,0,0,0,0,5,30424,30437,14
911457020,439,8:28:28,8:28:28,21,0,0,0,0,0,5,30508,30508,0
911457020,440,8:28:53,8:29:08,22,2,1,0,0,0,5,30533,30548,14
911457020,12754,8:29:38,8:29:38,22,0,0,0,0,0,5,30578,30578,0
911457020,442,8:30:26,8:30:37,22,1,1,0,0,0,5,30626,30637,10
911457020,443,8:36:39,8:37:16,25,9,6,0,0,0,5,30999,31036,37
911457020,445,8:40:13,8:40:33,21,3,7,0,0,0,5,31213,31233,20
911457020,446,8:41:44,8:42:05,14,1,8,0,0,0,5,31304,31325,21
911457020,18122,8:43:10,8:43:27,15,3,2,0,0,0,5,31390,31407,17
911457020,448,8:49:51,8:50:14,7,1,9,0,0,0,5,31791,31814,23
911457020,1119,8:52:40,8:52:40,7,0,0,0,0,0,5,31960,31960,0
911457020,1120,8:54:14,8:54:25,5,0,2,0,0,0,5,32054,32065,10
911457020,1121,8:58:03,8:58:03,5,0,0,0,0,0,5,32283,32283,0
911457020,3953,8:58:41,8:58:51,3,0,2,0,0,0,5,32321,32331,10
911457020,3954,8:59:09,8:59:20,1,0,2,0,0,0,5,32349,32360,10
911457020,8613,9:00:09,9:00:21,0,0,3,0,0,0,5,32409,32421,12
910579020,386,7:38:30,7:40:10,0,0,0,0,100,0,5,27510,27610,100
910579020,388,7:40:37,7:40:37,0,0,0,0,0,0,5,27637,27637,0
910579020,389,7:40:52,7:41:06,2,2,0,0,0,0,5,27652,27666,14
910579020,390,7:41:25,7:41:25,2,0,0,0,0,0,5,27685,27685,0
910579020,391,7:41:44,7:41:54,3,1,0,0,0,0,5,27704,27714,10
910579020,14956,7:43:13,7:43:13,3,0,0,0,0,0,5,27793,27793,0
910579020,393,7:43:28,7:43:28,3,0,0,0,0,0,5,27808,27808,0
910579020,394,7:43:55,7:43:55,3,0,0,0,0,0,5,27835,27835,0
910579020,395,7:44:21,7:44:21,3,0,0,0,0,0,5,27861,27861,0
910579020,396,7:45:16,7:45:26,4,1,0,0,0,0,5,27916,27926,10
910579020,397,7:46:05,7:46:16,3,0,1,0,0,0,5,27965,27976,11
910579020,17169,7:46:59,7:46:59,3,0,0,0,0,0,5,28019,28019,0
910579020,17162,7:47:32,7:47:42,4,1,0,0,0,0,5,28052,28062,10
910579020,14959,7:48:48,7:48:59,3,0,1,0,0,0,5,28128,28139,11
910579020,402,7:49:30,7:49:30,3,0,0,0,0,0,5,28170,28170,0
910579020,403,7:49:55,7:49:55,3,0,0,0,0,0,5,28195,28195,0
910579020,17163,7:50:18,7:50:32,3,0,0,0,0,0,5,28218,28232,15
910579020,15848,7:51:48,7:51:48,3,0,0,0,0,0,5,28308,28308,0
910579020,406,7:52:12,7:52:12,3,0,0,0,0,0,5,28332,28332,0
910579020,14500,7:52:54,7:53:04,3,0,0,0,0,0,5,28374,28384,9
910579020,15852,7:54:20,7:54:30,3,0,0,0,0,0,5,28460,28470,10
910579020,409,7:55:06,7:56:46,3,0,0,0,100,0,5,28506,28606,100
910579020,18047,7:57:31,7:57:31,3,0,0,0,0,0,5,28651,28651,0
910579020,17841,7:58:26,7:58:36,3,0,0,0,0,0,5,28706,28716,10
910579020,412,7:59:30,7:59:44,3,0,0,0,0,0,5,28770,28784,14
910579020,413,8:00:29,8:00:29,3,0,0,0,0,0,5,28829,28829,0
910579020,14764,8:01:18,8:01:30,3,0,0,0,0,0,5,28878,28890,12
910579020,415,8:02:06,8:02:16,3,0,0,0,0,0,5,28926,28936,11
910579020,416,8:03:19,8:03:19,3,0,0,0,0,0,5,28999,28999,0
910579020,417,8:04:28,8:04:37,3,0,0,0,0,0,5,29068,29077,8
910579020,15185,8:05:00,8:05:05,3,0,0,0,0,0,5,29100,29105,5
910579020,16110,8:06:41,8:06:58,3,0,0,0,0,0,5,29201,29218,18
910579020,420,8:07:40,8:07:46,3,0,0,0,0,0,5,29260,29266,6
910579020,421,8:08:10,8:08:10,3,0,0,0,0,0,5,29290,29290,0
910579020,16088,8:08:31,8:08:31,3,0,0,0,0,0,5,29311,29311,0
910579020,423,8:09:11,8:10:51,3,0,0,0,100,0,5,29351,29451,100
910579020,15364,8:13:19,8:13:29,3,1,1,0,0,0,5,29599,29609,10
910579020,425,8:14:34,8:14:34,3,0,0,0,0,0,5,29674,29674,0
910579020,15384,8:15:05,8:15:17,4,1,0,0,0,0,5,29705,29717,12
910579020,427,8:16:05,8:16:15,5,1,0,0,0,0,5,29765,29775,10
910579020,428,8:17:01,8:17:11,5,1,1,0,0,0,5,29821,29831,10
910579020,429,8:17:26,8:17:26,5,0,0,0,0,0,5,29846,29846,0
910579020,430,8:17:45,8:17:45,5,0,0,0,0,0,5,29865,29865,0
910579020,431,8:18:24,8:18:24,5,0,0,0,0,0,5,29904,29904,0
910579020,4727,8:19:37,8:19:37,5,0,0,0,0,0,5,29977,29977,0
910579020,432,8:20:46,8:20:56,5,0,0,0,0,0,5,30046,30056,11
910579020,15279,8:22:36,8:22:36,5,0,0,0,0,0,5,30156,30156,0
910579020,16049,8:23:25,8:25:05,5,0,0,0,100,0,5,30205,30305,100
910579020,435,8:25:57,8:26:08,6,1,0,0,0,0,5,30357,30368,12
910579020,436,8:27:41,8:27:41,6,0,0,0,0,0,5,30461,30461,0
910579020,437,8:28:24,8:28:35,7,1,0,0,0,0,5,30504,30515,10
910579020,14647,8:29:36,8:29:36,7,0,0,0,0,0,5,30576,30576,0
910579020,439,8:31:15,8:31:15,7,0,0,0,0,0,5,30675,30675,0
910579020,440,8:33:00,8:33:13,8,1,0,0,0,0,5,30780,30793,13
910579020,12754,8:33:46,8:33:54,7,0,1,0,0,0,5,30826,30834,9
910579020,442,8:34:19,8:34:30,8,1,0,0,0,0,5,30859,30870,11
910579020,443,8:38:26,8:38:36,10,2,0,0,0,0,5,31106,31116,11
910579020,445,8:41:00,8:41:13,8,0,2,0,0,0,5,31260,31273,13
910579020,446,8:42:26,8:42:36,7,0,1,0,0,0,5,31346,31356,11
910579020,18122,8:44:32,8:44:50,2,0,5,0,0,0,5,31472,31490,18
910579020,448,8:49:56,8:50:19,0,0,2,0,0,0,5,31796,31819,23
910579020,1119,8:52:45,8:52:45,0,0,0,0,0,0,5,31965,31965,0
910579020,1120,8:54:24,8:54:30,0,0,0,0,0,0,5,32064,32070,6
910579020,1121,8:58:08,8:58:08,0,0,0,0,0,0,5,32288,32288,0
910579020,3953,8:59:21,8:59:21,0,0,0,0,0,0,5,32361,32361,0
910579020,3954,9:00:18,9:00:18,0,0,0,0,0,0,5,32418,32418,0
910579020,8613,9:05:22,9:05:22,0,0,0,0,0,0,5,32722,32722,0
911242020,386,7:43:00,7:44:40,4,4,0,0,100,0,5,27780,27880,100
911242020,388,7:45:45,7:45:55,5,1,0,0,0,0,5,27945,27955,10
911242020,389,7:46:13,7:46:33,9,4,0,0,0,0,5,27973,27993,20
911242020,390,7:47:06,7:47:06,9,0,0,0,0,0,5,28026,28026,0
911242020,391,7:47:37,7:47:54,12,3,0,0,0,0,5,28057,28074,17
911242020,14956,7:48:22,7:48:45,15,4,1,0,0,0,5,28102,28125,23
911242020,393,7:48:58,7:48:58,15,0,0,0,0,0,5,28138,28138,0
911242020,394,7:49:17,7:49:17,15,0,0,0,0,0,5,28157,28157,0
911242020,395,7:49:55,7:49:55,15,0,0,0,0,0,5,28195,28195,0
911242020,396,7:50:26,7:50:36,16,1,0,0,0,0,5,28226,28236,10
911242020,397,7:51:13,7:51:27,16,2,2,0,0,0,5,28273,28287,14
911242020,17169,7:52:24,7:52:36,17,1,0,0,0,0,5,28344,28356,12
911242020,17162,7:53:20,7:53:43,22,5,0,0,0,0,5,28400,28423,24
911242020,14959,7:54:41,7:54:53,22,1,1,0,0,0,5,28481,28493,12
911242020,402,7:55:20,7:55:20,22,0,0,0,0,0,5,28520,28520,0
911242020,403,7:55:42,7:55:42,22,0,0,0,0,0,5,28542,28542,0
911242020,17163,7:56:25,7:56:39,24,2,0,0,0,0,5,28585,28599,14
911242020,15848,7:57:14,7:57:25,24,1,1,0,0,0,5,28634,28645,10
911242020,406,7:58:01,7:58:12,22,0,2,0,0,0,5,28681,28692,10
911242020,14500,7:58:53,7:59:02,21,0,1,0,0,0,5,28733,28742,9
911242020,15852,7:59:56,7:59:56,21,0,0,0,0,0,5,28796,28796,0
911242020,409,8:00:19,8:00:39,15,0,6,0,0,0,5,28819,28839,20
911242020,18047,8:01:57,8:01:57,15,0,0,0,0,0,5,28917,28917,0
911242020,17841,8:04:33,8:04:47,16,2,1,0,0,0,5,29073,29087,14
911242020,412,8:05:41,8:05:41,16,0,0,0,0,0,5,29141,29141,0
911242020,413,8:06:03,8:06:03,16,0,0,0,0,0,5,29163,29163,0
911242020,14764,8:07:22,8:07:35,14,1,3,0,0,0,5,29242,29255,14
911242020,415,8:08:07,8:08:07,14,0,0,0,0,0,5,29287,29287,0
911242020,416,8:08:38,8:08:52,11,0,3,0,0,0,5,29318,29332,14
911242020,417,8:09:30,8:09:40,10,0,1,0,0,0,5,29370,29380,10
911242020,15185,8:09:59,8:09:59,10,0,0,0,0,0,5,29399,29399,0
911242020,16110,8:11:23,8:11:33,9,1,2,0,0,0,5,29483,29493,10
911242020,420,8:13:00,8:13:17,12,3,0,0,0,0,5,29580,29597,17
911242020,421,8:13:41,8:13:41,12,0,0,0,0,0,5,29621,29621,0
911242020,16088,8:13:58,8:13:58,12,0,0,0,0,0,5,29638,29638,0
911242020,423,8:14:59,8:14:59,12,0,0,0,0,0,5,29699,29699,0
911242020,15364,8:17:58,8:18:10,11,1,2,0,0,0,5,29878,29890,13
911242020,425,8:19:58,8:19:58,11,0,0,0,0,0,5,29998,29998,0
911242020,15384,8:20:31,8:20:51,12,3,2,0,0,0,5,30031,30051,20
911242020,427,8:21:21,8:21:38,13,3,2,0,0,0,5,30081,30098,17
911242020,428,8:22:12,8:22:21,12,0,1,0,0,0,5,30132,30141,9
911242020,429,8:23:10,8:23:10,12,0,0,0,0,0,5,30190,30190,0
911242020,430,8:24:02,8:24:02,12,0,0,0,0,0,5,30242,30242,0
911242020,431,8:25:15,8:25:15,12,0,0,0,0,0,5,30315,30315,0
911242020,4727,8:26:20,8:26:20,12,0,0,0,0,0,5,30380,30380,0
911242020,432,8:28:26,8:28:36,13,1,0,0,0,0,5,30506,30516,10
911242020,15279,8:30:00,8:30:14,12,2,3,0,0,0,5,30600,30614,14
911242020,16049,8:30:49,8:30:49,12,0,0,1,0,1,5,30649,30649,0
911242020,435,8:32:07,8:32:18,13,1,0,0,0,0,5,30727,30738,11
911242020,436,8:33:03,8:33:19,16,3,0,0,0,0,5,30783,30799,17
911242020,437,8:34:13,8:34:23,17,1,0,0,0,0,5,30853,30863,10
911242020,14647,8:35:37,8:35:47,18,1,0,0,0,0,5,30937,30947,10
911242020,439,8:36:05,8:36:15,17,0,1,0,0,0,5,30965,30975,10
911242020,440,8:37:28,8:37:38,18,1,0,0,0,0,5,31048,31058,10
911242020,12754,8:39:24,8:39:24,18,0,0,0,0,0,5,31164,31164,0
911242020,442,8:40:46,8:40:56,17,0,1,0,0,0,5,31246,31256,10
911242020,443,8:46:01,8:46:28,19,6,4,0,0,0,5,31561,31588,27
911242020,445,8:49:39,8:50:02,11,0,8,0,0,0,5,31779,31802,24
911242020,446,8:51:09,8:51:25,8,1,4,0,0,0,5,31869,31885,16
911242020,18122,8:52:32,8:52:45,7,2,3,0,0,0,5,31952,31965,14
911242020,448,8:54:32,8:54:48,3,1,5,0,0,0,5,32072,32088,16
911242020,1119,8:56:30,8:56:30,3,0,0,0,0,0,5,32190,32190,0
911242020,1120,8:57:53,8:58:01,2,0,1,0,0,0,5,32273,32281,9
911242020,1121,9:00:35,9:00:35,2,0,0,0,0,0,5,32435,32435,0
911242020,3953,9:01:52,9:01:52,2,0,0,0,0,0,5,32512,32512,0
911242020,3954,9:02:23,9:02:23,2,0,0,0,0,0,5,32543,32543,0
911242020,8613,9:05:27,9:05:38,0,0,2,0,0,0,5,32727,32738,11
910043020,386,7:47:30,7:49:10,0,0,0,0,100,0,5,28050,28150,100
910043020,388,7:49:36,7:49:47,1,1,0,0,0,0,5,28176,28187,12
910043020,389,7:50:15,7:50:26,2,1,0,0,0,0,5,28215,28226,10
910043020,390,7:50:38,7:50:51,3,1,0,0,0,0,5,28238,28251,13
910043020,391,7:51:15,7:51:25,4,1,0,0,0,0,5,28275,28285,10
910043020,14956,7:51:55,7:52:18,9,5,0,0,0,0,5,28315,28338,23
910043020,393,7:52:33,7:52:33,9,0,0,0,0,0,5,28353,28353,0
910043020,394,7:52:50,7:53:04,11,2,0,0,0,0,5,28370,28384,14
910043020,395,7:53:48,7:53:48,11,0,0,0,0,0,5,28428,28428,0
910043020,396,7:54:22,7:54:32,11,1,1,0,0,0,5,28462,28472,11
910043020,397,7:55:09,7:55:24,11,2,2,0,0,0,5,28509,28524,16
910043020,17169,7:56:15,7:56:26,11,1,1,0,0,0,5,28575,28586,12
910043020,17162,7:57:12,7:57:22,12,1,0,0,0,0,5,28632,28642,10
910043020,14959,7:58:44,7:58:58,12,2,2,0,0,0,5,28724,28738,14
910043020,402,7:59:22,7:59:40,15,3,0,0,0,0,5,28762,28780,18
910043020,403,8:00:08,8:00:19,14,0,1,0,0,0,5,28808,28819,11
910043020,17163,8:00:34,8:00:44,15,1,0,0,0,0,5,28834,28844,10
910043020,15848,8:01:29,8:01:39,16,1,0,0,0,0,5,28889,28899,10
910043020,406,8:02:11,8:02:23,17,1,0,0,0,0,5,28931,28943,12
910043020,14500,8:02:59,8:02:59,17,0,0,0,0,0,5,28979,28979,0
910043020,15852,8:04:12,8:04:12,17,0,0,0,0,0,5,29052,29052,0
910043020,409,8:04:43,8:06:23,16,1,2,0,100,0,5,29083,29183,100
910043020,18047,8:08:06,8:08:06,16,0,0,0,0,0,5,29286,29286,0
910043020,17841,8:08:52,8:08:52,16,0,0,0,0,0,5,29332,29332,0
910043020,412,8:09:48,8:09:57,15,0,1,0,0,0,5,29388,29397,9
910043020,413,8:10:45,8:10:45,15,0,0,0,0,0,5,29445,29445,0
910043020,14764,8:11:28,8:11:50,9,1,7,0,0,0,5,29488,29510,22
910043020,415,8:12:15,8:12:24,8,0,1,0,0,0,5,29535,29544,9
910043020,416,8:13:08,8:13:21,9,2,1,0,0,0,5,29588,29601,14
910043020,417,8:14:03,8:14:13,10,1,0,0,0,0,5,29643,29653,10
910043020,15185,8:15:02,8:15:02,10,0,0,0,0,0,5,29702,29702,0
910043020,16110,8:16:14,8:16:26,9,1,2,0,0,0,5,29774,29786,12
910043020,420,8:16:48,8:16:57,8,0,1,0,0,0,5,29808,29817,9
910043020,421,8:17:15,8:17:15,8,0,0,0,0,0,5,29835,29835,0
910043020,16088,8:17:45,8:17:45,8,0,0,0,0,0,5,29865,29865,0
910043020,423,8:19:05,8:20:45,8,0,0,0,100,0,5,29945,30045,100
910043020,15364,8:23:07,8:23:23,10,2,0,0,0,0,5,30187,30203,16
910043020,425,8:24:16,8:24:16,10,0,0,0,0,0,5,30256,30256,0
910043020,15384,8:24:46,8:24:57,11,1,0,0,0,0,5,30286,30297,11
910043020,427,8:25:54,8:26:06,8,0,3,0,0,0,5,30354,30366,12
910043020,428,8:26:45,8:26:57,9,1,0,0,0,0,5,30405,30417,12
910043020,429,8:27:47,8:27:47,9,0,0,0,0,0,5,30467,30467,0
910043020,430,8:28:00,8:28:00,9,0,0,0,0,0,5,30480,30480,0
910043020,431,8:28:54,8:28:54,9,0,0,0,0,0,5,30534,30534,0
910043020,4727,8:30:53,8:30:53,9,0,0,0,0,0,5,30653,30653,0
910043020,432,8:32:06,8:32:06,9,0,0,0,0,0,5,30726,30726,0
910043020,15279,8:32:20,8:32:20,9,0,0,0,0,0,5,30740,30740,0
910043020,16049,8:32:32,8:34:12,10,1,0,0,100,0,5,30752,30852,100
910043020,435,8:34:52,8:34:52,10,0,0,0,0,0,5,30892,30892,0
910043020,436,8:36:07,8:36:18,10,1,1,0,0,0,5,30967,30978,12
910043020,437,8:37:07,8:37:19,10,1,1,0,0,0,5,31027,31039,12
910043020,14647,8:38:48,8:38:59,10,1,1,0,0,0,5,31128,31139,10
910043020,439,8:39:30,8:39:41,11,1,0,0,0,0,5,31170,31181,10
910043020,440,8:40:53,8:41:07,13,2,0,0,0,0,5,31253,31267,14
910043020,12754,8:42:36,8:42:46,14,1,0,0,0,0,5,31356,31366,10
910043020,442,8:44:06,8:44:15,13,0,1,0,0,0,5,31446,31455,9
910043020,443,8:46:06,8:46:33,13,0,0,0,0,0,5,31566,31593,27
910043020,445,8:50:09,8:50:24,8,0,5,0,0,0,5,31809,31824,16
910043020,446,8:51:34,8:51:47,6,1,3,0,0,0,5,31894,31907,12
910043020,18122,8:53:13,8:53:23,4,0,2,0,0,0,5,31993,32003,10
910043020,448,8:56:18,8:56:31,1,0,3,0,0,0,5,32178,32191,13
910043020,1119,8:58:26,8:58:26,1,0,0,0,0,0,5,32306,32306,0
910043020,1120,8:59:52,8:59:52,1,0,0,0,0,0,5,32392,32392,0
910043020,1121,9:01:03,9:01:03,1,0,0,0,0,0,5,32463,32463,0
910043020,3953,9:02:06,9:02:06,1,0,0,0,0,0,5,32526,32526,0
910043020,3954,9:02:36,9:02:36,1,0,0,0,0,0,5,32556,32556,0
910043020,8613,9:07:11,9:07:20,0,0,1,0,0,0,5,32831,32840,9
911933020,386,7:52:00,7:53:40,2,2,0,0,100,0,5,28320,28420,100
911933020,388,7:54:06,7:54:17,3,1,0,0,0,0,5,28446,28457,10
911933020,389,7:54:49,7:55:00,4,1,0,0,0,0,5,28489,28500,11
911933020,390,7:55:32,7:55:32,4,0,0,0,0,0,5,28532,28532,0
911933020,391,7:55:57,7:56:08,3,0,1,0,0,0,5,28557,28568,10
911933020,14956,7:57:31,7:58:03,9,7,1,0,0,0,5,28651,28683,32
911933020,393,7:58:19,7:58:19,9,0,0,0,0,0,5,28699,28699,0
911933020,394,7:58:40,7:58:53,11,2,0,0,0,0,5,28720,28733,14
911933020,395,7:59:17,7:59:27,12,1,0,0,0,0,5,28757,28767,10
911933020,396,7:59:52,8:00:05,14,2,0,0,0,0,5,28792,28805,14
911933020,397,8:00:41,8:00:58,17,3,0,0,0,0,5,28841,28858,17
911933020,17169,8:01:25,8:01:36,17,1,1,0,0,0,5,28885,28896,10
911933020,17162,8:02:24,8:02:41,20,3,0,0,0,0,5,28944,28961,17
911933020,14959,8:03:39,8:04:07,25,6,1,0,0,0,5,29019,29047,28
911933020,402,8:04:34,8:04:34,25,0,0,0,0,0,5,29074,29074,0
911933020,403,8:05:02,8:05:02,25,0,0,0,0,0,5,29102,29102,0
911933020,17163,8:05:44,8:05:56,24,0,1,0,0,0,5,29144,29156,11
911933020,15848,8:07:16,8:07:30,26,2,0,0,0,0,5,29236,29250,14
911933020,406,8:08:01,8:08:15,23,1,4,0,0,0,5,29281,29295,14
911933020,14500,8:08:53,8:09:02,22,0,1,0,0,0,5,29333,29342,9
911933020,15852,8:09:28,8:09:28,22,0,0,0,0,0,5,29368,29368,0
911933020,409,8:09:57,8:11:37,21,1,2,0,100,0,5,29397,29497,100
911933020,18047,8:13:10,8:13:10,21,0,0,0,0,0,5,29590,29590,0
911933020,17841,8:15:45,8:15:45,21,0,0,0,0,0,5,29745,29745,0
911933020,412,8:16:33,8:16:43,19,0,2,0,0,0,5,29793,29803,10
911933020,413,8:16:57,8:16:57,19,0,0,0,0,0,5,29817,29817,0
911933020,14764,8:18:01,8:18:11,19,1,1,0,0,0,5,29881,29891,10
911933020,415,8:18:38,8:18:38,19,0,0,0,0,0,5,29918,29918,0
911933020,416,8:19:16,8:19:33,15,1,5,0,0,0,5,29956,29973,18
911933020,417,8:20:13,8:20:13,15,0,0,0,0,0,5,30013,30013,0
911933020,15185,8:20:32,8:20:43,16,1,0,0,0,0,5,30032,30043,10
