trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,8613,8:42:26,8:42:26,0,0,0,0,0,0,3
911242020,386,7:46:11,7:46:51,7,7,0,0,40,0,3
911242020,388,7:47:25,7:47:32,7,1,1,0,0,0,3
911242020,389,7:47:51,7:47:51,7,0,0,0,0,0,3
911242020,390,7:48:20,7:48:20,7,0,0,0,0,0,3
911242020,391,7:48:48,7:49:00,10,3,0,0,0,0,3
911242020,14956,7:49:58,7:50:23,19,11,2,0,0,0,3
911242020,393,7:50:39,7:50:39,19,0,0,0,0,0,3
911242020,394,7:50:51,7:51:06,24,5,0,0,0,0,3
911242020,395,7:51:29,7:51:29,24,0,0,0,0,0,3
911242020,396,7:51:49,7:52:00,27,3,0,0,0,0,3
911242020,397,7:52:39,7:52:50,22,1,6,0,0,0,3
911242020,17169,7:53:29,7:53:37,19,0,3,0,0,0,3
911242020,17162,7:54:22,7:54:27,18,0,1,0,0,0,3
911242020,14959,7:56:00,7:56:20,23,7,2,0,0,0,3
911242020,402,7:56:50,7:56:57,24,1,0,0,0,0,3
911242020,403,7:57:26,7:57:26,24,0,0,0,0,0,3
911242020,17163,7:58:03,7:58:15,27,3,0,0,0,0,3
911242020,15848,7:59:25,7:59:31,27,1,1,0,0,0,3
911242020,406,7:59:57,8:00:37,25,6,8,0,40,0,3
911242020,14500,8:01:29,8:01:29,25,0,0,0,0,0,3
911242020,15852,8:02:42,8:02:48,24,0,1,0,0,0,3
911242020,409,8:03:16,8:03:26,21,1,4,0,0,0,3
911242020,18047,8:04:55,8:04:55,21,0,0,0,0,0,3
911242020,17841,8:06:26,8:06:41,26,5,0,0,0,0,3
911242020,412,8:07:23,8:07:30,24,0,2,0,0,0,3
911242020,413,8:07:58,8:07:58,24,0,0,0,0,0,3
911242020,14764,8:08:48,8:09:01,19,2,7,0,0,0,3
911242020,415,8:09:30,8:09:36,18,0,1,0,0,0,3
911242020,416,8:10:19,8:10:59,11,2,9,0,40,0,3
911242020,417,8:11:53,8:11:59,10,0,1,0,0,0,3
911242020,15185,8:12:17,8:12:24,11,1,0,0,0,0,3
911242020,16110,8:12:59,8:13:06,9,0,2,0,0,0,3
911242020,420,8:14:22,8:14:35,12,4,1,0,0,0,3
911242020,421,8:14:55,8:14:55,12,0,0,0,0,0,3
911242020,16088,8:15:24,8:15:24,12,0,0,0,0,0,3
911242020,423,8:15:58,8:15:58,12,0,0,0,0,0,3
911242020,15364,8:17:51,8:18:04,15,4,1,0,0,0,3
911242020,425,8:19:10,8:19:10,15,0,0,0,0,0,3
911242020,15384,8:19:42,8:19:56,20,5,0,0,0,0,3
911242020,427,8:20:23,8:20:34,22,3,1,0,0,0,3
911242020,428,8:21:15,8:21:15,22,0,0,0,0,0,3
911242020,429,8:21:51,8:21:51,22,0,0,0,0,0,3
911242020,430,8:22:36,8:22:36,22,0,0,0,0,0,3
911242020,431,8:23:25,8:23:32,21,0,1,0,0,0,3
911242020,4727,8:26:25,8:27:05,21,0,0,0,40,0,3
911242020,432,8:28:16,8:28:23,22,1,0,0,0,0,3
911242020,15279,8:30:15,8:30:24,23,2,1,0,0,0,3
911242020,16049,8:30:59,8:30:59,23,0,0,0,0,0,3
911242020,435,8:32:09,8:32:37,34,11,0,0,0,0,3
911242020,436,8:33:24,8:33:50,41,11,4,0,0,0,3
911242020,437,8:35:13,8:35:26,45,4,0,0,0,0,3
911242020,14647,8:36:35,8:36:44,46,2,1,0,0,0,3
911242020,439,8:37:50,8:37:57,45,1,2,0,0,0,3
911242020,440,8:39:26,8:39:51,54,10,1,0,0,0,3
911242020,12754,8:41:40,8:41:40,54,0,0,0,0,0,3
911242020,442,8:42:26,8:42:34,54,2,2,0,0,0,3
911242020,443,8:44:54,8:45:34,55,17,16,14,0,0,3
911242020,445,8:48:21,8:48:42,47,7,15,0,0,0,3
911242020,446,8:50:26,8:50:40,41,3,9,0,0,0,3
911242020,18122,8:52:20,8:52:44,24,1,18,0,0,0,3
911242020,448,8:54:27,8:54:47,10,0,14,0,0,0,3
911242020,1119,8:56:12,8:56:17,9,0,1,0,0,0,3
911242020,1120,8:56:48,8:56:48,9,0,0,0,0,0,3
911242020,1121,8:58:01,8:58:01,9,0,0,0,0,0,3
911242020,3953,8:59:24,8:59:30,7,0,2,0,0,0,3
911242020,3954,8:59:59,9:00:04,6,0,1,0,0,0,3
911242020,8613,9:00:47,9:01:01,0,0,7,0,0,0,3
910043020,386,7:47:30,7:47:40,1,1.0,0,0,10,0,3
910043020,388,7:48:20,7:48:20,1,0,0,0,0,0,3
910043020,389,7:48:34,7:48:34,1,0,0,0,0,0,3
910043020,390,7:49:08,7:49:08,1,0,0,0,0,0,3
910043020,391,7:49:32,7:49:38,0,0,1,0,0,0,3
910043020,14956,7:50:20,7:50:28,0,0,0,0,0,0,3
910043020,393,7:50:44,7:50:44,0,0,0,0,0,0,3
910043020,394,7:51:04,7:51:11,0,0,0,0,0,0,3
910043020,395,7:51:37,7:51:37,0,0,0,0,0,0,3
910043020,396,7:52:06,7:52:06,0,0,0,0,0,0,3
910043020,397,7:52:44,7:52:55,0,0,0,0,0,0,3
910043020,17169,7:53:34,7:53:42,0,0,0,0,0,0,3
910043020,17162,7:54:27,7:54:32,0,0,0,0,0,0,3
910043020,14959,7:56:05,7:56:25,0,0,0,0,0,0,3
910043020,402,7:57:00,7:57:02,0,0,0,0,0,0,3
910043020,403,7:57:31,7:57:31,0,0,0,0,0,0,3
910043020,17163,7:58:08,7:58:20,0,0,0,0,0,0,3
910043020,15848,7:59:30,7:59:36,0,0,0,0,0,0,3
910043020,406,8:00:02,8:00:42,0,0,0,0,10,0,3
910043020,14500,8:01:34,8:01:34,0,0,0,0,0,0,3
910043020,15852,8:02:47,8:02:53,0,0,0,0,0,0,3
910043020,409,8:03:21,8:03:31,0,0,0,0,0,0,3
910043020,18047,8:05:00,8:05:00,0,0,0,0,0,0,3
910043020,17841,8:06:31,8:06:46,0,0,0,0,0,0,3
910043020,412,8:07:32,8:07:35,0,0,0,0,0,0,3
910043020,413,8:08:03,8:08:03,0,0,0,0,0,0,3
910043020,14764,8:09:08,8:09:08,0,0,0,0,0,0,3
910043020,415,8:09:44,8:09:44,0,0,0,0,0,0,3
910043020,416,8:10:24,8:11:04,0,0,0,0,10,0,3
910043020,417,8:11:58,8:12:04,0,0,0,0,0,0,3
910043020,15185,8:12:32,8:12:32,0,0,0,0,0,0,3
910043020,16110,8:13:22,8:13:22,0,0,0,0,0,0,3
910043020,420,8:14:27,8:14:40,0,0,0,0,0,0,3
910043020,421,8:15:00,8:15:00,0,0,0,0,0,0,3
910043020,16088,8:15:29,8:15:29,0,0,0,0,0,0,3
910043020,423,8:16:07,8:16:07,0,0,0,0,0,0,3
910043020,15364,8:18:08,8:18:09,0,0,0,0,0,0,3
910043020,425,8:19:15,8:19:15,0,0,0,0,0,0,3
910043020,15384,8:19:53,8:20:01,0,0,0,0,0,0,3
910043020,427,8:20:30,8:20:39,0,0,0,0,0,0,3
910043020,428,8:21:23,8:21:23,0,0,0,0,0,0,3
910043020,429,8:21:56,8:21:56,0,0,0,0,0,0,3
910043020,430,8:22:41,8:22:41,0,0,0,0,0,0,3
910043020,431,8:23:30,8:23:37,0,0,0,0,0,0,3
910043020,4727,8:26:30,8:27:10,0,0,0,0,10,0,3
910043020,432,8:28:40,8:28:40,0,0,0,0,0,0,3
910043020,15279,8:30:20,8:30:29,0,0,0,0,0,0,3
910043020,16049,8:31:04,8:31:04,0,0,0,0,0,0,3
910043020,435,8:32:14,8:32:42,0,0,0,0,0,0,3
910043020,436,8:33:29,8:33:55,1,1,0,0,0,0,3
910043020,437,8:35:18,8:35:31,1,0,0,0,0,0,3
910043020,14647,8:37:17,8:37:24,2,1,0,0,0,0,3
910043020,439,8:38:28,8:38:28,2,0,0,0,0,0,3
910043020,440,8:39:49,8:39:56,2,0,0,0,0,0,3
910043020,12754,8:41:46,8:41:46,2,0,0,0,0,0,3
910043020,442,8:42:31,8:42:40,2,0,0,0,0,0,3
910043020,443,8:45:27,8:45:46,10,8,0,0,0,0,3
910043020,445,8:49:13,8:49:18,9,0,1,0,0,0,3
910043020,446,8:50:31,8:50:45,5,0,4,0,0,0,3
910043020,18122,8:52:25,8:52:50,4,0,1,0,0,0,3
910043020,448,8:54:32,8:54:52,1,0,3,0,0,0,3
910043020,1119,8:56:17,8:56:22,1,0,0,0,0,0,3
910043020,1120,8:57:09,8:57:09,1,0,0,0,0,0,3
910043020,1121,8:58:06,8:58:06,1,0,0,0,0,0,3
910043020,3953,8:59:29,8:59:36,1,0,0,0,0,0,3
910043020,3954,9:00:04,9:00:09,1,0,0,0,0,0,3
910043020,8613,9:03:10,9:03:16,0,0,1,0,0,0,3
911933020,386,7:52:14,7:52:34,5,5.0,0,0,20,0,3
911933020,388,7:53:08,7:53:20,8,3,0,0,0,0,3
911933020,389,7:53:39,7:53:46,9,1,0,0,0,0,3
911933020,390,7:54:03,7:54:10,10,1,0,0,0,0,3
911933020,391,7:54:30,7:54:37,11,1,0,0,0,0,3
911933020,14956,7:55:42,7:55:49,11,1,1,0,0,0,3
911933020,393,7:55:57,7:55:57,11,0,0,0,0,0,3
911933020,394,7:56:11,7:56:11,11,0,0,0,0,0,3
911933020,395,7:56:42,7:56:42,11,0,0,0,0,0,3
911933020,396,7:57:02,7:57:12,13,2,0,0,0,0,3
911933020,397,7:57:53,7:58:02,15,2,0,0,0,0,3
911933020,17169,7:59:05,7:59:14,16,2,1,0,0,0,3
911933020,17162,8:00:02,8:00:11,17,2,1,0,0,0,3
911933020,14959,8:01:04,8:01:17,21,4,0,0,0,0,3
911933020,402,8:01:53,8:02:00,22,1,0,0,0,0,3
911933020,403,8:02:24,8:02:24,22,0,0,0,0,0,3
911933020,17163,8:03:00,8:03:06,23,1,0,0,0,0,3
911933020,15848,8:04:17,8:04:26,24,2,1,0,0,0,3
911933020,406,8:04:52,8:05:12,21,0,3,0,20,0,3
911933020,14500,8:05:43,8:05:43,21,0,0,0,0,0,3
911933020,15852,8:06:37,8:06:37,21,0,0,0,0,0,3
911933020,409,8:07:01,8:07:10,18,0,3,0,0,0,3
911933020,18047,8:08:33,8:08:33,18,0,0,0,0,0,3
911933020,17841,8:09:28,8:09:36,18,1,1,0,0,0,3
911933020,412,8:10:24,8:10:24,18,0,0,0,0,0,3
911933020,413,8:10:50,8:10:50,18,0,0,0,0,0,3
911933020,14764,8:12:46,8:12:56,14,0,4,0,0,0,3
911933020,415,8:13:22,8:13:28,14,1,1,0,0,0,3
911933020,416,8:14:07,8:14:27,9,0,5,0,20,0,3
911933020,417,8:15:24,8:15:31,10,1,0,0,0,0,3
911933020,15185,8:15:59,8:16:04,9,0,1,0,0,0,3
911933020,16110,8:16:58,8:17:05,7,0,2,0,0,0,3
911933020,420,8:17:41,8:17:52,11,4,0,0,0,0,3
911933020,421,8:18:12,8:18:12,11,0,0,0,0,0,3
911933020,16088,8:18:31,8:18:31,11,0,0,0,0,0,3
911933020,423,8:19:01,8:19:01,11,0,0,0,0,0,3
911933020,15364,8:22:13,8:22:20,9,0,2,0,0,0,3
911933020,425,8:22:55,8:22:55,9,0,0,0,0,0,3
911933020,15384,8:23:32,8:23:38,8,0,1,0,0,0,3
911933020,427,8:24:12,8:24:18,9,1,0,0,0,0,3
911933020,428,8:24:55,8:25:02,8,0,1,0,0,0,3
911933020,429,8:25:27,8:25:27,8,0,0,0,0,0,3
911933020,430,8:26:07,8:26:07,8,0,0,0,0,0,3
911933020,431,8:27:34,8:27:34,8,0,0,0,0,0,3
911933020,4727,8:29:11,8:29:31,8,0,0,0,20,0,3
911933020,432,8:30:52,8:30:52,8,0,0,0,0,0,3
911933020,15279,8:31:35,8:31:43,9,1,0,0,0,0,3
911933020,16049,8:32:05,8:32:05,9,0,0,0,0,0,3
911933020,435,8:32:50,8:32:58,10,1,0,0,0,0,3
911933020,436,8:33:34,8:34:00,8,0,2,0,0,0,3
911933020,437,8:35:23,8:35:36,8,0,0,0,0,0,3
911933020,14647,8:37:22,8:37:29,8,0,0,0,0,0,3
911933020,439,8:38:42,8:38:48,9,1,0,0,0,0,3
911933020,440,8:40:14,8:40:19,8,0,1,0,0,0,3
911933020,12754,8:41:50,8:41:50,8,0,0,0,0,0,3
911933020,442,8:49:15,8:49:23,9,1,0,0,0,0,3
911933020,443,8:51:51,8:52:08,12,6,3,0,0,0,3
911933020,445,8:55:10,8:55:17,11,0,1,0,0,0,3
911933020,446,8:56:14,8:56:25,6,1,6,0,0,0,3
911933020,18122,8:57:45,8:57:53,4,1,3,0,0,0,3
911933020,448,8:58:38,8:58:45,3,1,2,0,0,0,3
911933020,1119,8:58:56,8:59:03,2,0,1,0,0,0,3
911933020,1120,9:00:07,9:00:07,2,0,0,0,0,0,3
911933020,1121,9:01:18,9:01:18,2,0,0,0,0,0,3
911933020,3953,9:02:35,9:02:35,2,0,0,0,0,0,3
911933020,3954,9:02:54,9:03:01,0,0,2,0,0,0,3
911933020,8613,9:05:22,9:05:30,0,0,2,0,0,0,3
911386020,386,7:56:30,7:57:00,5,5,0,0,30,0,3
911386020,388,7:57:52,7:58:00,7,2,0,0,0,0,3
911386020,389,7:58:34,7:58:34,7,0,0,0,0,0,3
911386020,390,7:59:02,7:59:08,8,1,0,0,0,0,3
911386020,391,7:59:25,7:59:36,11,3,0,0,0,0,3
911386020,14956,8:00:28,8:00:41,14,4,1,0,0,0,3
911386020,393,8:01:02,8:01:02,14,0,0,0,0,0,3
911386020,394,8:01:19,8:01:31,17,3,0,0,0,0,3
911386020,395,8:01:57,8:01:57,17,0,0,0,0,0,3
911386020,396,8:02:19,8:02:27,18,1,0,0,0,0,3
911386020,397,8:03:05,8:03:16,21,3,0,0,0,0,3
911386020,17169,8:04:08,8:04:13,20,0,1,0,0,0,3
911386020,17162,8:04:48,8:04:54,19,0,1,0,0,0,3
911386020,14959,8:06:34,8:06:45,19,3,3,0,0,0,3
911386020,402,8:07:10,8:07:21,21,3,1,0,0,0,3
911386020,403,8:07:46,8:07:46,21,0,0,0,0,0,3
911386020,17163,8:08:29,8:08:29,21,0,0,0,0,0,3
911386020,15848,8:09:19,8:09:28,23,2,0,0,0,0,3
911386020,406,8:10:02,8:10:14,16,0,7,1,0,1,3
911386020,14500,8:11:00,8:11:06,15,0,1,0,0,0,3
911386020,15852,8:12:24,8:12:24,15,0,0,0,0,0,3
911386020,409,8:12:48,8:13:01,18,4,1,0,0,0,3
911386020,18047,8:13:53,8:13:53,18,0,0,0,0,0,3
911386020,17841,8:15:19,8:15:35,23,5,0,0,0,0,3
911386020,412,8:16:32,8:16:38,22,0,1,0,0,0,3
911386020,413,8:17:17,8:17:17,22,0,0,0,0,0,3
911386020,14764,8:18:10,8:18:17,22,1,1,0,0,0,3
911386020,415,8:18:46,8:18:53,21,0,1,0,0,0,3
911386020,416,8:19:17,8:19:27,16,0,5,2,0,1,3
911386020,417,8:20:28,8:20:28,16,0,0,0,0,0,3
911386020,15185,8:20:52,8:20:52,16,0,0,0,0,0,3
911386020,16110,8:21:39,8:21:39,16,0,0,0,0,0,3
911386020,420,8:22:42,8:22:42,16,0,0,0,0,0,3
911386020,421,8:22:57,8:22:57,16,0,0,0,0,0,3
911386020,16088,8:23:10,8:23:10,16,0,0,0,0,0,3
911386020,423,8:23:48,8:23:48,16,0,0,0,0,0,3
911386020,15364,8:25:41,8:25:51,16,3,3,0,0,0,3
911386020,425,8:27:12,8:27:12,16,0,0,0,0,0,3
911386020,15384,8:27:53,8:28:02,13,1,4,0,0,0,3
911386020,427,8:28:28,8:28:36,12,2,3,0,0,0,3
911386020,428,8:29:11,8:29:19,12,1,1,0,0,0,3
911386020,429,8:30:19,8:30:19,12,0,0,0,0,0,3
911386020,430,8:30:41,8:30:41,12,0,0,0,0,0,3
911386020,431,8:32:02,8:32:02,12,0,0,0,0,0,3
911386020,4727,8:33:42,8:34:22,12,0,0,0,40,0,3
911386020,432,8:36:01,8:36:01,12,0,0,0,0,0,3
911386020,15279,8:37:04,8:37:11,13,1,0,0,0,0,3
911386020,16049,8:37:24,8:37:24,13,0,0,0,0,0,3
911386020,435,8:38:15,8:38:22,14,1,0,0,0,0,3
911386020,436,8:39:16,8:39:16,14,0,0,0,0,0,3
911386020,437,8:40:06,8:40:16,17,3,0,0,0,0,3
911386020,14647,8:41:25,8:41:25,17,0,0,0,0,0,3
911386020,439,8:42:47,8:42:47,17,0,0,0,0,0,3
911386020,440,8:44:06,8:44:13,18,1,0,0,0,0,3
911386020,12754,8:44:42,8:44:42,18,0,0,0,0,0,3
911386020,442,8:49:20,8:49:28,17,0,1,0,0,0,3
911386020,443,8:52:03,8:52:13,13,1,5,0,0,0,3
911386020,445,8:56:29,8:56:39,8,0,5,0,0,0,3
911386020,446,8:58:13,8:58:22,5,1,4,0,0,0,3
911386020,18122,8:59:51,8:59:59,3,0,2,0,0,0,3
911386020,448,9:03:12,9:03:19,1,0,2,0,0,0,3
911386020,1119,9:06:40,9:06:40,1,0,0,0,0,0,3
911386020,1120,9:07:18,9:07:18,1,0,0,0,0,0,3
911386020,1121,9:08:24,9:08:24,1,0,0,0,0,0,3
911386020,3953,9:09:36,9:09:43,0,0,1,0,0,0,3
911386020,3954,9:10:10,9:10:10,0,0,0,0,0,0,3
911386020,8613,9:11:31,9:11:31,0,0,0,0,0,0,3
911972020,386,8:01:00,8:01:30,3,3.0,0,0,30,0,3
911972020,388,8:02:01,8:02:01,3,0,0,0,0,0,3
911972020,389,8:02:19,8:02:19,3,0,0,0,0,0,3
911972020,390,8:02:51,8:03:00,5,2,0,0,0,0,3
911972020,391,8:03:25,8:03:33,3,0,2,0,0,0,3
911972020,14956,8:04:51,8:05:00,5,2,0,0,0,0,3
911972020,393,8:05:09,8:05:09,5,0,0,0,0,0,3
911972020,394,8:05:23,8:05:30,6,1,0,0,0,0,3
911972020,395,8:05:46,8:05:52,5,0,1,0,0,0,3
911972020,396,8:06:13,8:06:20,6,1,0,0,0,0,3
911972020,397,8:07:06,8:07:15,8,2,0,0,0,0,3
911972020,17169,8:08:03,8:08:16,12,4,0,0,0,0,3
911972020,17162,8:09:00,8:09:08,13,1,0,0,0,0,3
911972020,14959,8:09:45,8:09:52,14,1,0,0,0,0,3
911972020,402,8:10:22,8:10:22,14,0,0,0,0,0,3
911972020,403,8:10:46,8:10:46,14,0,0,0,0,0,3
911972020,17163,8:11:20,8:11:28,14,1,1,0,0,0,3
911972020,15848,8:12:50,8:12:50,14,0,0,0,0,0,3
911972020,406,8:13:15,8:13:22,12,0,2,2,0,1,3
911972020,14500,8:13:52,8:13:52,12,0,0,0,0,0,3
911972020,15852,8:14:52,8:14:52,12,0,0,0,0,0,3
911972020,409,8:15:21,8:15:29,9,0,3,0,0,0,3
911972020,18047,8:16:41,8:16:41,9,0,0,0,0,0,3
911972020,17841,8:18:36,8:18:36,9,0,0,0,0,0,3
911972020,412,8:19:17,8:19:17,9,0,0,0,0,0,3
911972020,413,8:19:46,8:19:52,8,0,1,0,0,0,3
911972020,14764,8:20:33,8:20:33,8,0,0,0,0,0,3
911972020,415,8:21:16,8:21:16,8,0,0,0,0,0,3
911972020,416,8:22:00,8:22:05,7,0,1,3,0,1,3
911972020,417,8:23:24,8:23:24,7,0,0,0,0,0,3
911972020,15185,8:24:01,8:24:01,7,0,0,0,0,0,3
911972020,16110,8:24:36,8:24:43,6,0,1,0,0,0,3
911972020,420,8:25:08,8:25:17,7,2,1,0,0,0,3
911972020,421,8:25:32,8:25:32,7,0,0,0,0,0,3
911972020,16088,8:25:57,8:25:57,7,0,0,0,0,0,3
911972020,423,8:26:25,8:26:25,7,0,0,0,0,0,3
911972020,15364,8:29:42,8:29:48,7,1,1,0,0,0,3
911972020,425,8:30:26,8:30:26,7,0,0,0,0,0,3
911972020,15384,8:31:02,8:31:02,7,0,0,0,0,0,3
911972020,427,8:31:41,8:31:50,8,2,1,0,0,0,3
911972020,428,8:32:34,8:32:39,7,0,1,0,0,0,3
911972020,429,8:33:09,8:33:09,7,0,0,0,0,0,3
911972020,430,8:33:54,8:33:54,7,0,0,0,0,0,3
911972020,431,8:34:52,8:34:59,8,1,0,0,0,0,3
911972020,4727,8:37:31,8:38:01,8,0,0,0,30,0,3
911972020,432,8:39:27,8:39:34,9,1,0,0,0,0,3
911972020,15279,8:39:52,8:39:52,9,0,0,0,0,0,3
911972020,16049,8:40:19,8:40:19,9,0,0,0,0,0,3
911972020,435,8:41:11,8:41:16,8,0,1,0,0,0,3
911972020,436,8:41:55,8:42:03,9,1,0,0,0,0,3
911972020,437,8:42:51,8:42:57,10,1,0,0,0,0,3
911972020,14647,8:43:48,8:43:56,12,2,0,0,0,0,3
911972020,439,8:45:02,8:45:02,12,0,0,0,0,0,3
911972020,440,8:46:41,8:46:48,12,1,1,0,0,0,3
911972020,12754,8:47:44,8:47:44,12,0,0,0,0,0,3
911972020,442,8:51:08,8:51:08,12,0,0,0,0,0,3
911972020,443,8:53:42,8:53:50,12,1,1,0,0,0,3
911972020,445,8:56:42,8:56:51,8,0,4,0,0,0,3
911972020,446,8:58:18,8:58:27,5,0,3,0,0,0,3
911972020,18122,8:59:56,9:00:04,2,0,3,0,0,0,3
911972020,448,9:03:17,9:03:24,0,0,2,0,0,0,3
911972020,1119,9:06:45,9:06:45,0,0,0,0,0,0,3
911972020,1120,9:07:30,9:07:30,0,0,0,0,0,0,3
911972020,1121,9:08:29,9:08:29,0,0,0,0,0,0,3
911972020,3953,9:09:41,9:09:48,0,0,0,0,0,0,3
911972020,3954,9:10:24,9:10:24,0,0,0,0,0,0,3
911972020,8613,9:12:08,9:12:08,0,0,0,0,0,0,3
911318020,386,8:06:00,8:06:30,7,7,0,0,30,0,3
911318020,388,8:07:13,8:07:13,7,0,0,0,0,0,3
911318020,389,8:07:44,8:07:50,8,1,0,0,0,0,3
911318020,390,8:08:18,8:08:18,8,0,0,0,0,0,3
911318020,391,8:08:29,8:08:29,8,0,0,0,0,0,3
911318020,14956,8:09:26,8:09:34,9,1,0,0,0,0,3
911318020,393,8:09:53,8:09:53,9,0,0,0,0,0,3
911318020,394,8:10:04,8:10:04,9,0,0,0,0,0,3
911318020,395,8:10:44,8:10:44,9,0,0,0,0,0,3
911318020,396,8:11:08,8:11:08,9,0,0,0,0,0,3
911318020,397,8:11:45,8:11:54,11,2,0,0,0,0,3
911318020,17169,8:12:36,8:12:43,10,0,1,0,0,0,3
911318020,17162,8:13:30,8:13:38,11,1,0,0,0,0,3
911318020,14959,8:14:55,8:15:04,12,2,1,0,0,0,3
911318020,402,8:15:32,8:15:32,12,0,0,0,0,0,3
911318020,403,8:16:06,8:16:06,12,0,0,0,0,0,3
911318020,17163,8:16:46,8:16:46,12,0,0,0,0,0,3
911318020,15848,8:17:41,8:17:50,12,2,2,0,0,0,3
911318020,406,8:18:39,8:18:45,11,0,1,3,0,1,3
911318020,14500,8:19:35,8:19:35,11,0,0,0,0,0,3
911318020,15852,8:20:36,8:20:41,10,0,1,0,0,0,3
911318020,409,8:21:08,8:21:16,9,1,2,0,0,0,3
911318020,18047,8:22:28,8:22:28,9,0,0,0,0,0,3
911318020,17841,8:24:24,8:24:31,10,1,0,0,0,0,3
911318020,412,8:25:46,8:25:46,10,0,0,0,0,0,3
911318020,413,8:26:18,8:26:18,10,0,0,0,0,0,3
911318020,14764,8:27:15,8:27:20,9,0,1,0,0,0,3
911318020,415,8:27:48,8:27:53,8,0,1,0,0,0,3
911318020,416,8:28:34,8:28:41,7,0,1,4,0,1,3
911318020,417,8:29:37,8:29:37,7,0,0,0,0,0,3
911318020,15185,8:29:56,8:29:56,7,0,0,0,0,0,3
911318020,16110,8:30:34,8:30:34,7,0,0,0,0,0,3
911318020,420,8:31:36,8:31:43,8,1,0,0,0,0,3
911318020,421,8:32:04,8:32:04,8,0,0,0,0,0,3
911318020,16088,8:32:36,8:32:36,8,0,0,0,0,0,3
911318020,423,8:33:13,8:33:13,8,0,0,0,0,0,3
911318020,15364,8:34:58,8:35:05,6,0,2,0,0,0,3
911318020,425,8:35:52,8:35:52,6,0,0,0,0,0,3
911318020,15384,8:36:35,8:36:43,8,2,0,0,0,0,3
911318020,427,8:37:35,8:37:43,8,1,1,0,0,0,3
911318020,428,8:38:32,8:38:39,7,0,1,0,0,0,3
911318020,429,8:38:59,8:38:59,7,0,0,0,0,0,3
911318020,430,8:39:30,8:39:30,7,0,0,0,0,0,3
911318020,431,8:40:24,8:40:24,7,0,0,0,0,0,3
911318020,4727,8:41:21,8:41:51,7,0,0,0,30,0,3
911318020,432,8:43:22,8:43:29,8,1,0,0,0,0,3
911318020,15279,8:44:25,8:44:32,9,1,0,0,0,0,3
911318020,16049,8:44:46,8:44:46,9,0,0,0,0,0,3
911318020,435,8:45:35,8:45:40,8,0,1,0,0,0,3
911318020,436,8:46:42,8:47:00,14,6,0,0,0,0,3
911318020,437,8:47:58,8:48:07,16,2,0,0,0,0,3
911318020,14647,8:49:09,8:49:16,17,1,0,0,0,0,3
911318020,439,8:49:47,8:49:47,17,0,0,0,0,0,3
911318020,440,8:51:35,8:51:44,20,3,0,0,0,0,3
911318020,12754,8:52:25,8:52:34,22,2,0,0,0,0,3
911318020,442,9:00:02,9:00:18,24,5,3,0,0,0,3
911318020,443,9:01:50,9:02:10,29,7,2,0,0,0,3
911318020,445,9:08:42,9:08:57,20,0,9,0,0,0,3
911318020,446,9:10:26,9:10:37,14,0,6,0,0,0,3
911318020,18122,9:12:04,9:12:16,8,0,6,0,0,0,3
911318020,448,9:13:45,9:13:55,3,0,5,0,0,0,3
911318020,1119,9:16:28,9:16:34,2,0,1,0,0,0,3
911318020,1120,9:17:20,9:17:20,2,0,0,0,0,0,3
911318020,1121,9:17:35,9:17:41,1,0,1,0,0,0,3
911318020,3953,9:18:22,9:18:22,1,0,0,0,0,0,3
911318020,3954,9:19:21,9:19:21,1,0,0,0,0,0,3
911318020,8613,9:21:24,9:21:29,0,0,1,0,0,0,3
911953020,386,8:12:00,8:12:30,1,1.0,0,0,30,0,3
911953020,388,8:13:17,8:13:24,2,1,0,0,0,0,3
911953020,389,8:13:38,8:13:38,2,0,0,0,0,0,3
911953020,390,8:13:58,8:13:58,2,0,0,0,0,0,3
911953020,391,8:14:18,8:14:18,2,0,0,0,0,0,3
911953020,14956,8:14:54,8:15:11,7,5,0,0,0,0,3
911953020,393,8:15:26,8:15:26,7,0,0,0,0,0,3
911953020,394,8:15:48,8:15:48,7,0,0,0,0,0,3
911953020,395,8:15:58,8:16:05,8,1,0,0,0,0,3
911953020,396,8:16:36,8:16:44,9,1,0,0,0,0,3
911953020,397,8:17:12,8:17:20,9,1,1,0,0,0,3
911953020,17169,8:18:02,8:18:02,9,0,0,0,0,0,3
911953020,17162,8:18:50,8:18:55,8,0,1,0,0,0,3
911953020,14959,8:20:00,8:20:08,9,1,0,0,0,0,3
911953020,402,8:20:44,8:20:51,9,1,1,0,0,0,3
911953020,403,8:21:22,8:21:30,9,1,1,0,0,0,3
911953020,17163,8:22:26,8:22:32,8,0,1,0,0,0,3
911953020,15848,8:23:34,8:23:41,9,1,0,0,0,0,3
911953020,406,8:24:02,8:24:02,9,0,0,4,0,1,3
911953020,14500,8:24:38,8:24:38,9,0,0,0,0,0,3
911953020,15852,8:25:36,8:25:36,9,0,0,0,0,0,3
911953020,409,8:26:04,8:26:09,8,0,1,0,0,0,3
911953020,18047,8:26:44,8:26:44,8,0,0,0,0,0,3
911953020,17841,8:28:02,8:28:02,8,0,0,0,0,0,3
911953020,412,8:28:51,8:28:57,7,0,1,0,0,0,3
911953020,413,8:29:40,8:29:40,7,0,0,0,0,0,3
911953020,14764,8:31:20,8:31:20,7,0,0,0,0,0,3
