trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,1119,8:39:27,8:39:27,7,0,0,0,0,0,3
911004030,1120,8:40:46,8:40:46,7,0,0,0,0,0,3
911004030,1121,8:41:49,8:41:49,7,0,0,0,0,0,3
911004030,3953,8:43:17,8:43:24,5,0,2,0,0,0,3
911004030,3954,8:44:13,8:44:21,4,1,2,0,0,0,3
911004030,8613,8:45:04,8:45:15,0,0,6,0,0,0,3
911457020,386,7:34:00,7:34:30,3,3,0,0,30,0,3
911457020,388,7:34:58,7:35:08,5,2,0,0,0,0,3
911457020,389,7:35:26,7:35:26,5,0,0,0,0,0,3
911457020,390,7:35:49,7:35:49,5,0,0,0,0,0,3
911457020,391,7:36:11,7:36:11,5,0,0,0,0,0,3
911457020,14956,7:37:42,7:37:54,9,4,0,0,0,0,3
911457020,393,7:38:15,7:38:15,9,0,0,0,0,0,3
911457020,394,7:38:36,7:38:47,12,3,0,0,0,0,3
911457020,395,7:39:09,7:39:09,12,0,0,0,0,0,3
911457020,396,7:39:28,7:39:35,13,1,0,0,0,0,3
911457020,397,7:40:09,7:40:15,12,0,1,0,0,0,3
911457020,17169,7:41:02,7:41:11,14,2,0,0,0,0,3
911457020,17162,7:41:56,7:42:05,16,2,0,0,0,0,3
911457020,14959,7:43:11,7:43:22,19,3,0,0,0,0,3
911457020,402,7:43:50,7:43:50,19,0,0,0,0,0,3
911457020,403,7:44:17,7:44:17,19,0,0,0,0,0,3
911457020,17163,7:44:35,7:44:35,19,0,0,0,0,0,3
911457020,15848,7:45:18,7:45:24,18,0,1,0,0,0,3
911457020,406,7:45:49,7:46:19,13,0,5,0,30,0,3
911457020,14500,7:47:02,7:47:02,13,0,0,0,0,0,3
911457020,15852,7:48:01,7:48:01,13,0,0,0,0,0,3
911457020,409,7:48:22,7:48:30,10,0,3,0,0,0,3
911457020,18047,7:49:32,7:49:32,10,0,0,0,0,0,3
911457020,17841,7:50:00,7:50:00,10,0,0,0,0,0,3
911457020,412,7:50:41,7:50:41,10,0,0,0,0,0,3
911457020,413,7:51:30,7:51:30,10,0,0,0,0,0,3
911457020,14764,7:52:33,7:52:40,8,0,2,0,0,0,3
911457020,415,7:53:09,7:53:15,7,0,1,0,0,0,3
911457020,416,7:54:39,7:54:52,4,0,3,0,0,0,3
911457020,417,7:56:14,7:56:14,4,0,0,0,0,0,3
911457020,15185,7:56:40,7:56:48,4,0,0,0,0,0,3
911457020,16110,7:57:45,7:57:51,3,0,1,0,0,0,3
911457020,420,7:58:56,7:59:07,3,0,0,0,0,0,3
911457020,421,7:59:26,7:59:56,3,0,0,0,30,0,3
911457020,16088,8:00:32,8:00:32,3,0,0,0,0,0,3
911457020,423,8:01:03,8:01:03,3,0,0,0,0,0,3
911457020,15364,8:03:49,8:03:55,2,0,1,0,0,0,3
911457020,425,8:05:12,8:05:12,2,0,0,0,0,0,3
911457020,15384,8:05:55,8:05:55,2,0,0,0,0,0,3
911457020,427,8:06:29,8:06:40,2,0,0,0,0,0,3
911457020,428,8:07:17,8:07:23,0,0,2,0,0,0,3
911457020,429,8:07:48,8:07:48,0,0,0,0,0,0,3
911457020,430,8:08:37,8:08:37,0,0,0,0,0,0,3
911457020,431,8:09:48,8:09:48,0,0,0,0,0,0,3
911457020,4727,8:11:55,8:11:55,0,0,0,0,0,0,3
911457020,432,8:14:11,8:14:20,0,0,0,0,0,0,3
911457020,15279,8:15:22,8:15:30,0,0,0,0,0,0,3
911457020,16049,8:16:15,8:17:05,0,0,0,0,50,0,3
911457020,435,8:17:47,8:18:02,0,0,0,0,0,0,3
911457020,436,8:19:22,8:19:32,0,0,0,0,0,0,3
911457020,437,8:20:37,8:21:00,0,0,0,0,0,0,3
911457020,14647,8:22:37,8:22:46,2,2,0,0,0,0,3
911457020,439,8:24:04,8:24:04,2,0,0,0,0,0,3
911457020,440,8:25:10,8:25:15,1,0,1,0,0,0,3
911457020,12754,8:25:28,8:25:37,3,2,0,0,0,0,3
911457020,442,8:26:52,8:27:01,5,2,0,0,0,0,3
911457020,443,8:29:32,8:29:58,14,10,1,0,0,0,3
911457020,445,8:32:11,8:32:17,13,0,1,0,0,0,3
911457020,446,8:33:48,8:33:56,12,1,2,0,0,0,3
911457020,18122,8:35:53,8:36:04,7,0,5,0,0,0,3
911457020,448,8:39:14,8:39:25,2,1,6,0,0,0,3
911457020,1119,8:42:13,8:42:20,1,0,1,0,0,0,3
911457020,1120,8:43:15,8:43:15,1,0,0,0,0,0,3
911457020,1121,8:44:40,8:44:40,1,0,0,0,0,0,3
911457020,3953,8:46:06,8:46:06,1,0,0,0,0,0,3
911457020,3954,8:46:51,8:46:51,1,0,0,0,0,0,3
911457020,8613,8:48:22,8:48:29,0,0,1,0,0,0,3
910579020,386,7:38:30,7:39:00,4,4,0,0,30,0,3
910579020,388,7:39:43,7:39:54,7,3,0,0,0,0,3
910579020,389,7:40:36,7:40:36,7,0,0,0,0,0,3
910579020,390,7:40:57,7:41:04,8,1,0,0,0,0,3
910579020,391,7:41:19,7:41:30,11,3,0,0,0,0,3
910579020,14956,7:42:22,7:42:30,13,2,0,0,0,0,3
910579020,393,7:42:56,7:42:56,13,0,0,0,0,0,3
910579020,394,7:43:08,7:43:19,16,3,0,0,0,0,3
910579020,395,7:44:00,7:44:00,16,0,0,0,0,0,3
910579020,396,7:44:29,7:44:38,18,2,0,0,0,0,3
910579020,397,7:45:17,7:45:28,20,3,1,0,0,0,3
910579020,17169,7:46:17,7:46:24,20,1,1,0,0,0,3
910579020,17162,7:47:11,7:47:17,19,0,1,0,0,0,3
910579020,14959,7:47:56,7:48:07,21,3,1,0,0,0,3
910579020,402,7:48:40,7:48:40,21,0,0,0,0,0,3
910579020,403,7:49:05,7:49:11,22,1,0,0,0,0,3
910579020,17163,7:49:38,7:49:38,22,0,0,0,0,0,3
910579020,15848,7:50:38,7:50:52,26,4,0,0,0,0,3
910579020,406,7:51:20,7:51:50,21,1,6,0,30,0,3
910579020,14500,7:52:20,7:52:20,21,0,0,0,0,0,3
910579020,15852,7:53:01,7:53:01,21,0,0,0,0,0,3
910579020,409,7:53:20,7:53:28,20,2,3,0,0,0,3
910579020,18047,7:55:34,7:55:34,20,0,0,0,0,0,3
910579020,17841,7:57:20,7:57:28,21,1,0,0,0,0,3
910579020,412,7:58:19,7:58:19,21,0,0,0,0,0,3
910579020,413,7:59:04,7:59:04,21,0,0,0,0,0,3
910579020,14764,7:59:51,8:00:03,23,3,1,0,0,0,3
910579020,415,8:00:58,8:00:58,23,0,0,0,0,0,3
910579020,416,8:01:38,8:01:52,17,2,8,0,0,0,3
910579020,417,8:02:47,8:02:52,16,0,1,0,0,0,3
910579020,15185,8:03:42,8:03:42,16,0,0,0,0,0,3
910579020,16110,8:04:24,8:04:31,14,0,2,0,0,0,3
910579020,420,8:04:57,8:05:10,18,4,0,0,0,0,3
910579020,421,8:05:27,8:05:57,18,0,0,0,30,0,3
910579020,16088,8:06:28,8:06:28,18,0,0,0,0,0,3
910579020,423,8:06:55,8:06:55,18,0,0,0,0,0,3
910579020,15364,8:10:40,8:10:50,15,2,5,0,0,0,3
910579020,425,8:11:57,8:12:04,13,0,2,0,0,0,3
910579020,15384,8:12:40,8:12:46,14,1,0,0,0,0,3
910579020,427,8:13:18,8:13:26,13,1,2,0,0,0,3
910579020,428,8:14:10,8:14:21,15,3,1,0,0,0,3
910579020,429,8:14:56,8:14:56,15,0,0,0,0,0,3
910579020,430,8:15:28,8:15:28,15,0,0,0,0,0,3
910579020,431,8:17:22,8:17:22,15,0,0,0,0,0,3
910579020,4727,8:18:52,8:18:59,14,0,1,0,0,0,3
910579020,432,8:20:37,8:20:37,14,0,0,0,0,0,3
910579020,15279,8:21:47,8:21:59,17,3,0,0,0,0,3
910579020,16049,8:22:13,8:22:43,18,1,0,0,30,0,3
910579020,435,8:24:52,8:24:52,18,0,0,0,0,0,3
910579020,436,8:28:19,8:28:41,25,8,1,0,0,0,3
910579020,437,8:29:09,8:29:18,27,2,0,0,0,0,3
910579020,14647,8:30:40,8:30:46,28,1,0,0,0,0,3
910579020,439,8:31:45,8:31:57,31,3,0,0,0,0,3
910579020,440,8:33:00,8:33:15,36,5,0,0,0,0,3
910579020,12754,8:34:16,8:34:23,37,1,0,0,0,0,3
910579020,442,8:36:02,8:36:11,37,2,2,0,0,0,3
910579020,443,8:38:27,8:38:51,40,10,7,0,0,0,3
910579020,445,8:44:59,8:45:14,34,3,9,0,0,0,3
910579020,446,8:46:21,8:46:35,28,1,7,0,0,0,3
910579020,18122,8:48:03,8:48:24,15,2,15,0,0,0,3
910579020,448,8:53:30,8:53:45,8,1,8,0,0,0,3
910579020,1119,8:56:43,8:56:50,7,0,1,0,0,0,3
910579020,1120,8:58:34,8:58:40,6,0,1,0,0,0,3
910579020,1121,9:00:10,9:00:16,5,0,1,0,0,0,3
910579020,3953,9:01:14,9:01:19,4,0,1,0,0,0,3
910579020,3954,9:01:48,9:01:48,4,0,0,0,0,0,3
910579020,8613,9:02:42,9:02:50,0,0,4,0,0,0,3
911242020,386,7:43:00,7:43:30,6,6,0,0,30,0,3
911242020,388,7:44:26,7:44:34,8,2,0,0,0,0,3
911242020,389,7:45:14,7:45:26,11,3,0,0,0,0,3
911242020,390,7:45:51,7:45:51,11,0,0,0,0,0,3
911242020,391,7:46:07,7:46:14,12,1,0,0,0,0,3
911242020,14956,7:46:44,7:46:51,13,1,0,0,0,0,3
911242020,393,7:47:00,7:47:00,13,0,0,0,0,0,3
911242020,394,7:47:17,7:47:26,16,3,0,0,0,0,3
911242020,395,7:47:57,7:47:57,16,0,0,0,0,0,3
911242020,396,7:48:35,7:48:47,19,3,0,0,0,0,3
911242020,397,7:49:21,7:49:32,21,4,2,0,0,0,3
911242020,17169,7:49:57,7:50:03,21,1,1,0,0,0,3
911242020,17162,7:50:42,7:50:51,23,2,0,0,0,0,3
911242020,14959,7:51:26,7:51:32,22,0,1,0,0,0,3
911242020,402,7:51:58,7:51:58,22,0,0,0,0,0,3
911242020,403,7:52:23,7:52:23,22,0,0,0,0,0,3
911242020,17163,7:53:04,7:53:11,22,1,1,0,0,0,3
911242020,15848,7:53:54,7:54:00,21,0,1,0,0,0,3
911242020,406,7:54:26,7:54:56,19,1,3,0,30,0,3
911242020,14500,7:55:44,7:55:44,19,0,0,0,0,0,3
911242020,15852,7:56:55,7:57:04,21,2,0,0,0,0,3
911242020,409,7:57:47,7:57:54,18,0,3,0,0,0,3
911242020,18047,7:59:09,7:59:09,18,0,0,0,0,0,3
911242020,17841,8:00:51,8:00:58,18,1,1,0,0,0,3
911242020,412,8:01:38,8:01:38,18,0,0,0,0,0,3
911242020,413,8:02:18,8:02:18,18,0,0,0,0,0,3
911242020,14764,8:03:05,8:03:10,17,0,1,0,0,0,3
911242020,415,8:03:39,8:03:45,16,0,1,0,0,0,3
911242020,416,8:04:17,8:04:30,9,0,7,0,0,0,3
911242020,417,8:05:09,8:05:16,10,1,0,0,0,0,3
911242020,15185,8:05:38,8:05:46,8,0,2,0,0,0,3
911242020,16110,8:06:28,8:06:35,7,0,1,0,0,0,3
911242020,420,8:07:26,8:07:33,7,1,1,0,0,0,3
911242020,421,8:07:53,8:08:23,7,0,0,0,30,0,3
911242020,16088,8:08:42,8:08:42,7,0,0,0,0,0,3
911242020,423,8:09:09,8:09:09,7,0,0,0,0,0,3
911242020,15364,8:10:48,8:10:56,4,0,3,0,0,0,3
911242020,425,8:12:09,8:12:09,4,0,0,0,0,0,3
911242020,15384,8:12:57,8:12:57,4,0,0,0,0,0,3
911242020,427,8:13:22,8:13:29,4,0,0,0,0,0,3
911242020,428,8:14:21,8:14:24,4,0,0,0,0,0,3
911242020,429,8:15:16,8:15:16,4,0,0,0,0,0,3
911242020,430,8:15:46,8:15:46,4,0,0,0,0,0,3
911242020,431,8:17:25,8:17:32,3,0,1,0,0,0,3
911242020,4727,8:18:55,8:19:02,3,0,0,0,0,0,3
911242020,432,8:20:43,8:20:43,3,0,0,0,0,0,3
911242020,15279,8:21:50,8:22:02,3,0,0,0,0,0,3
911242020,16049,8:22:54,8:23:24,3,0,0,0,30,0,3
911242020,435,8:25:17,8:25:17,3,0,0,0,0,0,3
911242020,436,8:28:22,8:28:44,3,0,0,0,0,0,3
911242020,437,8:29:43,8:29:43,3,0,0,0,0,0,3
911242020,14647,8:30:43,8:30:49,3,0,0,0,0,0,3
911242020,439,8:32:37,8:32:37,3,0,0,0,0,0,3
911242020,440,8:34:28,8:34:28,3,0,0,0,0,0,3
911242020,12754,8:35:38,8:35:38,3,0,0,0,0,0,3
911242020,442,8:37:54,8:37:59,2,0,1,0,0,0,3
911242020,443,8:39:28,8:39:38,3,2,1,0,0,0,3
911242020,445,8:45:02,8:45:17,2,0,1,0,0,0,3
911242020,446,8:46:35,8:46:41,1,0,1,0,0,0,3
911242020,18122,8:48:06,8:48:27,1,0,0,0,0,0,3
911242020,448,8:53:34,8:53:48,0,0,1,0,0,0,3
911242020,1119,8:57:07,8:57:07,0,0,0,0,0,0,3
911242020,1120,8:58:37,8:58:42,0,0,0,0,0,0,3
911242020,1121,9:00:13,9:00:19,0,0,0,0,0,0,3
911242020,3953,9:01:31,9:01:31,0,0,0,0,0,0,3
911242020,3954,9:01:59,9:01:59,0,0,0,0,0,0,3
911242020,8613,9:06:40,9:06:40,0,0,0,0,0,0,3
910043020,386,7:47:30,7:48:00,4,4,0,0,30,0,3
910043020,388,7:48:52,7:48:59,5,1,0,0,0,0,3
910043020,389,7:49:32,7:49:39,6,1,0,0,0,0,3
910043020,390,7:50:10,7:50:17,7,1,0,0,0,0,3
910043020,391,7:50:31,7:50:31,7,0,0,0,0,0,3
910043020,14956,7:51:05,7:51:24,14,8,1,0,0,0,3
910043020,393,7:51:33,7:51:33,14,0,0,0,0,0,3
910043020,394,7:51:48,7:51:55,15,1,0,0,0,0,3
910043020,395,7:52:19,7:52:19,15,0,0,0,0,0,3
910043020,396,7:52:46,7:52:53,16,1,0,0,0,0,3
910043020,397,7:53:33,7:53:41,15,1,2,0,0,0,3
910043020,17169,7:54:28,7:54:34,14,0,1,0,0,0,3
910043020,17162,7:55:14,7:55:23,16,2,0,0,0,0,3
910043020,14959,7:55:54,7:56:05,19,3,0,0,0,0,3
910043020,402,7:56:28,7:56:37,21,2,0,0,0,0,3
910043020,403,7:57:00,7:57:00,21,0,0,0,0,0,3
910043020,17163,7:57:33,7:57:42,22,2,1,0,0,0,3
910043020,15848,7:58:40,7:58:46,23,1,0,0,0,0,3
910043020,406,7:59:08,7:59:38,20,0,3,0,30,0,3
910043020,14500,8:00:29,8:00:38,21,1,0,0,0,0,3
910043020,15852,8:01:25,8:01:31,22,1,0,0,0,0,3
910043020,409,8:01:58,8:02:09,17,0,5,0,0,0,3
910043020,18047,8:04:30,8:04:30,17,0,0,0,0,0,3
910043020,17841,8:05:28,8:05:36,18,1,0,0,0,0,3
910043020,412,8:06:30,8:06:30,18,0,0,0,0,0,3
910043020,413,8:07:13,8:07:13,18,0,0,0,0,0,3
910043020,14764,8:09:07,8:09:15,16,1,3,0,0,0,3
910043020,415,8:09:42,8:09:42,16,0,0,0,0,0,3
910043020,416,8:10:23,8:10:34,10,0,6,0,0,0,3
910043020,417,8:11:18,8:11:18,10,0,0,0,0,0,3
910043020,15185,8:11:45,8:11:52,11,1,0,0,0,0,3
910043020,16110,8:12:24,8:12:33,12,2,1,0,0,0,3
910043020,420,8:13:53,8:14:00,12,1,1,0,0,0,3
910043020,421,8:14:21,8:14:51,12,0,0,0,30,0,3
910043020,16088,8:15:05,8:15:05,12,0,0,0,0,0,3
910043020,423,8:15:28,8:15:28,12,0,0,0,0,0,3
910043020,15364,8:18:02,8:18:10,10,0,2,0,0,0,3
910043020,425,8:19:13,8:19:21,11,1,0,0,0,0,3
910043020,15384,8:20:17,8:20:28,13,3,1,0,0,0,3
910043020,427,8:21:10,8:21:21,13,3,3,0,0,0,3
910043020,428,8:21:53,8:22:00,13,1,1,0,0,0,3
910043020,429,8:22:20,8:22:20,13,0,0,0,0,0,3
910043020,430,8:22:56,8:22:56,13,0,0,0,0,0,3
910043020,431,8:24:28,8:24:28,13,0,0,0,0,0,3
910043020,4727,8:26:38,8:26:45,14,1,0,0,0,0,3
910043020,432,8:28:13,8:28:13,14,0,0,0,0,0,3
910043020,15279,8:29:00,8:29:06,13,0,1,0,0,0,3
910043020,16049,8:29:33,8:30:03,13,0,0,0,30,0,3
910043020,435,8:31:16,8:31:28,16,3,0,0,0,0,3
910043020,436,8:32:11,8:32:24,19,4,1,0,0,0,3
910043020,437,8:33:15,8:33:22,20,1,0,0,0,0,3
910043020,14647,8:35:13,8:35:20,20,1,1,0,0,0,3
910043020,439,8:35:54,8:36:00,21,1,0,0,0,0,3
910043020,440,8:37:06,8:37:12,22,1,0,0,0,0,3
910043020,12754,8:38:07,8:38:07,22,0,0,0,0,0,3
910043020,442,8:39:22,8:39:29,20,0,2,0,0,0,3
910043020,443,8:41:14,8:41:20,19,1,2,0,0,0,3
910043020,445,8:45:05,8:45:20,11,0,8,0,0,0,3
910043020,446,8:46:38,8:46:48,6,0,5,0,0,0,3
910043020,18122,8:48:09,8:48:30,2,0,4,0,0,0,3
910043020,448,8:53:36,8:53:51,0,0,2,0,0,0,3
910043020,1119,8:57:10,8:57:10,0,0,0,0,0,0,3
910043020,1120,8:58:40,8:58:46,0,0,0,0,0,0,3
910043020,1121,9:00:16,9:00:22,0,0,0,0,0,0,3
910043020,3953,9:01:34,9:01:34,0,0,0,0,0,0,3
910043020,3954,9:02:02,9:02:02,0,0,0,0,0,0,3
910043020,8613,9:06:44,9:06:44,0,0,0,0,0,0,3
911933020,386,7:52:00,7:52:30,2,2,0,0,30,0,3
911933020,388,7:53:17,7:53:27,4,2,0,0,0,0,3
911933020,389,7:54:06,7:54:06,4,0,0,0,0,0,3
911933020,390,7:54:40,7:54:40,4,0,0,0,0,0,3
911933020,391,7:54:58,7:54:58,4,0,0,0,0,0,3
911933020,14956,7:56:21,7:56:34,7,4,1,0,0,0,3
911933020,393,7:56:46,7:56:46,7,0,0,0,0,0,3
911933020,394,7:57:03,7:57:14,10,3,0,0,0,0,3
911933020,395,7:57:36,7:57:36,10,0,0,0,0,0,3
911933020,396,7:58:06,7:58:15,12,2,0,0,0,0,3
911933020,397,7:58:54,7:59:03,13,2,1,0,0,0,3
911933020,17169,7:59:59,8:00:05,14,1,0,0,0,0,3
911933020,17162,8:00:49,8:01:02,18,4,0,0,0,0,3
911933020,14959,8:02:09,8:02:26,23,6,1,0,0,0,3
911933020,402,8:02:54,8:03:02,24,1,0,0,0,0,3
911933020,403,8:03:23,8:03:23,24,0,0,0,0,0,3
911933020,17163,8:04:13,8:04:19,23,0,1,0,0,0,3
911933020,15848,8:05:27,8:05:44,25,5,3,0,0,0,3
911933020,406,8:06:22,8:06:52,25,4,4,0,30,0,3
911933020,14500,8:07:26,8:07:32,24,0,1,0,0,0,3
911933020,15852,8:08:49,8:08:49,24,0,0,0,0,0,3
911933020,409,8:09:12,8:09:22,20,1,5,0,0,0,3
911933020,18047,8:10:12,8:10:12,20,0,0,0,0,0,3
911933020,17841,8:11:22,8:11:28,20,1,1,0,0,0,3
911933020,412,8:12:02,8:12:09,19,0,1,0,0,0,3
911933020,413,8:12:54,8:12:54,19,0,0,0,0,0,3
911933020,14764,8:13:35,8:13:42,19,2,2,0,0,0,3
911933020,415,8:14:18,8:14:18,19,0,0,0,0,0,3
911933020,416,8:15:01,8:15:14,17,4,6,0,0,0,3
911933020,417,8:15:51,8:15:57,15,0,2,0,0,0,3
911933020,15185,8:16:12,8:16:18,16,1,0,0,0,0,3
911933020,16110,8:16:48,8:16:56,14,0,2,0,0,0,3
911933020,420,8:17:50,8:17:57,15,1,0,0,0,0,3
911933020,421,8:18:16,8:18:46,15,0,0,0,30,0,3
911933020,16088,8:18:58,8:18:58,15,0,0,0,0,0,3
911933020,423,8:19:29,8:19:29,15,0,0,0,0,0,3
911933020,15364,8:22:24,8:22:31,13,0,2,0,0,0,3
911933020,425,8:23:17,8:23:23,12,0,1,0,0,0,3
911933020,15384,8:23:52,8:24:01,14,2,0,0,0,0,3
911933020,427,8:24:38,8:24:48,15,2,1,0,0,0,3
911933020,428,8:25:30,8:25:36,14,0,1,0,0,0,3
911933020,429,8:26:12,8:26:18,15,1,0,0,0,0,3
911933020,430,8:27:07,8:27:13,15,1,1,0,0,0,3
911933020,431,8:29:02,8:29:02,15,0,0,0,0,0,3
911933020,4727,8:30:21,8:30:21,15,0,0,0,0,0,3
911933020,432,8:31:33,8:31:40,16,1,0,0,0,0,3
911933020,15279,8:32:13,8:32:19,16,1,1,0,0,0,3
911933020,16049,8:32:39,8:33:09,16,0,0,0,30,0,3
911933020,435,8:33:53,8:34:01,17,1,0,0,0,0,3
911933020,436,8:35:37,8:35:44,18,1,0,0,0,0,3
911933020,437,8:36:52,8:37:04,19,3,2,0,0,0,3
911933020,14647,8:38:38,8:38:47,21,2,0,0,0,0,3
911933020,439,8:39:40,8:39:47,22,1,0,0,0,0,3
911933020,440,8:41:13,8:41:19,21,1,2,0,0,0,3
911933020,12754,8:41:55,8:41:55,21,0,0,0,0,0,3
911933020,442,8:45:31,8:45:36,20,0,1,0,0,0,3
911933020,443,8:48:31,8:48:56,26,9,3,0,0,0,3
911933020,445,8:52:07,8:52:18,21,0,5,0,0,0,3
911933020,446,8:53:23,8:53:36,13,0,8,0,0,0,3
911933020,18122,8:54:45,8:54:55,10,1,4,0,0,0,3
911933020,448,8:55:48,8:55:56,6,0,4,0,0,0,3
911933020,1119,8:59:15,8:59:15,6,0,0,0,0,0,3
911933020,1120,9:00:16,9:00:22,5,0,1,0,0,0,3
911933020,1121,9:00:44,9:00:44,5,0,0,0,0,0,3
911933020,3953,9:01:47,9:01:47,5,0,0,0,0,0,3
911933020,3954,9:02:15,9:02:21,4,0,1,0,0,0,3
911933020,8613,9:06:46,9:06:58,0,0,5,0,0,0,3
911386020,386,7:56:30,7:57:00,2,2,0,0,30,0,3
911386020,388,7:57:39,7:57:39,2,0,0,0,0,0,3
911386020,389,7:57:58,7:57:58,2,0,0,0,0,0,3
911386020,390,7:58:28,7:58:28,2,0,0,0,0,0,3
911386020,391,7:58:45,7:58:45,2,0,0,0,0,0,3
911386020,14956,7:59:29,7:59:36,1,0,1,0,0,0,3
911386020,393,7:59:49,7:59:49,1,0,0,0,0,0,3
911386020,394,8:00:09,8:00:16,2,1,0,0,0,0,3
911386020,395,8:00:53,8:01:00,2,1,1,0,0,0,3
911386020,396,8:01:29,8:01:35,1,0,1,0,0,0,3
911386020,397,8:02:14,8:02:20,2,1,0,0,0,0,3
911386020,17169,8:03:01,8:03:01,2,0,0,0,0,0,3
911386020,17162,8:03:40,8:03:47,3,1,0,0,0,0,3
911386020,14959,8:05:13,8:05:20,4,1,0,0,0,0,3
911386020,402,8:05:53,8:05:53,4,0,0,0,0,0,3
911386020,403,8:06:24,8:06:24,4,0,0,0,0,0,3
911386020,17163,8:06:59,8:06:59,4,0,0,0,0,0,3
911386020,15848,8:08:01,8:08:08,5,1,0,0,0,0,3
911386020,406,8:08:39,8:09:09,7,3,1,0,30,0,3
911386020,14500,8:09:35,8:09:35,7,0,0,0,0,0,3
911386020,15852,8:10:31,8:10:31,7,0,0,0,0,0,3
911386020,409,8:11:10,8:11:15,6,0,1,0,0,0,3
911386020,18047,8:13:18,8:13:18,6,0,0,0,0,0,3
911386020,17841,8:14:08,8:14:08,6,0,0,0,0,0,3
911386020,412,8:14:57,8:14:57,6,0,0,0,0,0,3
911386020,413,8:15:30,8:15:30,6,0,0,0,0,0,3
911386020,14764,8:16:39,8:16:39,6,0,0,0,0,0,3
911386020,415,8:17:07,8:17:07,6,0,0,0,0,0,3
911386020,416,8:17:41,8:17:50,7,2,1,0,0,0,3
911386020,417,8:18:28,8:18:28,7,0,0,0,0,0,3
911386020,15185,8:19:32,8:19:39,8,1,0,0,0,0,3
911386020,16110,8:20:13,8:20:19,7,0,1,0,0,0,3
911386020,420,8:20:58,8:21:06,7,2,2,0,0,0,3
911386020,421,8:21:22,8:21:52,7,0,0,0,30,0,3
911386020,16088,8:22:01,8:22:01,7,0,0,0,0,0,3
911386020,423,8:22:40,8:22:40,7,0,0,0,0,0,3
911386020,15364,8:25:28,8:25:34,6,0,1,0,0,0,3
911386020,425,8:26:31,8:26:31,6,0,0,0,0,0,3
911386020,15384,8:27:15,8:27:24,8,2,0,0,0,0,3
911386020,427,8:27:44,8:27:51,7,1,2,0,0,0,3
911386020,428,8:28:44,8:28:50,6,0,1,0,0,0,3
911386020,429,8:29:30,8:29:30,6,0,0,0,0,0,3
911386020,430,8:30:13,8:30:13,6,0,0,0,0,0,3
911386020,431,8:31:04,8:31:04,6,0,0,0,0,0,3
911386020,4727,8:31:53,8:31:53,6,0,0,0,0,0,3
911386020,432,8:33:20,8:33:20,6,0,0,0,0,0,3
911386020,15279,8:34:18,8:34:18,6,0,0,0,0,0,3
911386020,16049,8:34:38,8:35:08,6,0,0,0,30,0,3
911386020,435,8:36:10,8:36:19,8,2,0,0,0,0,3
911386020,436,8:37:07,8:37:14,9,1,0,0,0,0,3
911386020,437,8:38:17,8:38:17,9,0,0,0,0,0,3
911386020,14647,8:38:58,8:38:58,9,0,0,0,0,0,3
911386020,439,8:40:21,8:40:28,9,1,1,0,0,0,3
911386020,440,8:41:32,8:41:32,9,0,0,0,0,0,3
911386020,12754,8:41:58,8:41:58,9,0,0,0,0,0,3
911386020,442,8:45:34,8:45:40,8,0,1,0,0,0,3
911386020,443,8:48:34,8:48:59,8,0,0,0,0,0,3
911386020,445,8:52:10,8:52:21,4,0,4,0,0,0,3
911386020,446,8:53:41,8:53:48,2,0,2,0,0,0,3
911386020,18122,8:55:29,8:55:36,1,0,1,0,0,0,3
911386020,448,8:58:08,8:58:14,0,0,1,0,0,0,3
911386020,1119,9:00:36,9:00:36,0,0,0,0,0,0,3
911386020,1120,9:01:15,9:01:15,0,0,0,0,0,0,3
911386020,1121,9:01:51,9:01:51,0,0,0,0,0,0,3
911386020,3953,9:03:34,9:03:34,0,0,0,0,0,0,3
911386020,3954,9:04:26,9:04:26,0,0,0,0,0,0,3
911386020,8613,9:06:50,9:06:50,0,0,0,0,0,0,3
911972020,386,8:01:00,8:01:30,4,4,0,0,30,0,3
911972020,388,8:02:22,8:02:32,6,2,0,0,0,0,3
911972020,389,8:02:56,8:03:05,8,2,0,0,0,0,3
911972020,390,8:03:25,8:03:32,9,1,0,0,0,0,3
911972020,391,8:03:51,8:03:56,8,0,1,0,0,0,3
911972020,14956,8:05:15,8:05:30,13,5,0,0,0,0,3
911972020,393,8:05:57,8:05:57,13,0,0,0,0,0,3
911972020,394,8:06:15,8:06:15,13,0,0,0,0,0,3
911972020,395,8:06:53,8:07:00,14,1,0,0,0,0,3
911972020,396,8:07:23,8:07:32,16,2,0,0,0,0,3
911972020,397,8:08:11,8:08:23,18,4,2,0,0,0,3
911972020,17169,8:09:09,8:09:15,17,0,1,0,0,0,3
911972020,17162,8:10:00,8:10:08,17,1,1,0,0,0,3
911972020,14959,8:11:09,8:11:17,15,1,3,0,0,0,3
911972020,402,8:11:46,8:11:51,14,0,1,0,0,0,3
911972020,403,8:12:14,8:12:20,13,0,1,0,0,0,3
911972020,17163,8:13:16,8:13:22,12,0,1,0,0,0,3
911972020,15848,8:14:34,8:14:46,15,3,0,0,0,0,3
911972020,406,8:15:21,8:15:51,14,0,1,0,30,0,3
911972020,14500,8:16:30,8:16:30,14,0,0,0,0,0,3
911972020,15852,8:17:21,8:17:21,14,0,0,0,0,0,3
911972020,409,8:17:45,8:17:52,13,1,2,0,0,0,3
