trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,431,8:14:59,8:14:59,12,0,0,0,0,0,3
911242020,4727,8:16:52,8:17:12,12,0,0,0,20,0,3
911242020,432,8:18:34,8:18:34,12,0,0,0,0,0,3
911242020,15279,8:19:26,8:19:26,12,0,0,0,0,0,3
911242020,16049,8:19:49,8:19:49,12,0,0,0,0,0,3
911242020,435,8:20:33,8:20:33,12,0,0,0,0,0,3
911242020,436,8:21:30,8:21:35,11,0,1,0,0,0,3
911242020,437,8:22:50,8:22:57,10,0,1,0,0,0,3
911242020,14647,8:24:12,8:24:22,9,0,1,0,0,0,3
911242020,439,8:25:29,8:25:36,10,1,0,0,0,0,3
911242020,440,8:26:52,8:26:59,9,0,1,0,0,0,3
911242020,12754,8:27:38,8:27:47,9,0,0,0,0,0,3
911242020,442,8:28:57,8:29:02,8,0,1,0,0,0,3
911242020,443,8:31:36,8:31:55,7,0,1,0,0,0,3
911242020,445,8:35:37,8:35:48,6,0,1,0,0,0,3
911242020,446,8:36:52,8:37:00,3,0,3,0,0,0,3
911242020,18122,8:38:23,8:38:29,2,0,1,0,0,0,3
911242020,448,8:41:26,8:41:33,1,1,2,0,0,0,3
911242020,1119,8:43:24,8:43:30,0,0,1,0,0,0,3
911242020,1120,8:44:11,8:44:11,0,0,0,0,0,0,3
911242020,1121,8:44:29,8:44:29,0,0,0,0,0,0,3
911242020,3953,8:45:14,8:45:14,0,0,0,0,0,0,3
911242020,3954,8:45:27,8:45:27,0,0,0,0,0,0,3
911242020,8613,8:48:38,8:48:38,0,0,0,0,0,0,3
910043020,386,7:47:30,7:47:40,1,1.0,0,0,10,0,3
910043020,388,7:47:56,7:48:02,2,1,0,0,0,0,3
910043020,389,7:48:35,7:48:42,3,1,0,0,0,0,3
910043020,390,7:48:59,7:49:06,4,1,0,0,0,0,3
910043020,391,7:49:25,7:49:32,3,0,1,0,0,0,3
910043020,14956,7:50:25,7:50:31,4,1,0,0,0,0,3
910043020,393,7:50:45,7:50:45,4,0,0,0,0,0,3
910043020,394,7:51:13,7:51:23,6,2,0,0,0,0,3
910043020,395,7:52:04,7:52:11,7,1,0,0,0,0,3
910043020,396,7:52:43,7:52:53,8,2,1,0,0,0,3
910043020,397,7:53:31,7:53:39,9,1,0,0,0,0,3
910043020,17169,7:54:14,7:54:14,9,0,0,0,0,0,3
910043020,17162,7:54:47,7:54:56,11,2,0,0,0,0,3
910043020,14959,7:55:57,7:56:04,10,1,2,0,0,0,3
910043020,402,7:56:34,7:56:40,9,0,1,0,0,0,3
910043020,403,7:57:03,7:57:03,9,0,0,0,0,0,3
910043020,17163,7:58:07,7:58:07,9,0,0,0,0,0,3
910043020,15848,7:59:11,7:59:20,11,2,0,0,0,0,3
910043020,406,7:59:52,8:00:02,13,2,0,0,10,0,3
910043020,14500,8:00:49,8:00:55,14,1,0,0,0,0,3
910043020,15852,8:01:42,8:01:42,14,0,0,0,0,0,3
910043020,409,8:02:16,8:02:23,14,1,1,0,0,0,3
910043020,18047,8:03:51,8:03:51,14,0,0,0,0,0,3
910043020,17841,8:04:34,8:04:40,15,1,0,0,0,0,3
910043020,412,8:05:44,8:05:51,13,0,2,0,0,0,3
910043020,413,8:06:18,8:06:18,13,0,0,0,0,0,3
910043020,14764,8:07:31,8:07:38,10,0,3,0,0,0,3
910043020,415,8:07:59,8:07:59,10,0,0,0,0,0,3
910043020,416,8:08:44,8:08:54,6,0,4,0,10,0,3
910043020,417,8:09:39,8:09:39,6,0,0,0,0,0,3
910043020,15185,8:10:31,8:10:31,6,0,0,0,0,0,3
910043020,16110,8:11:09,8:11:14,5,0,1,0,0,0,3
910043020,420,8:11:44,8:11:51,6,1,0,0,0,0,3
910043020,421,8:12:02,8:12:02,6,0,0,0,0,0,3
910043020,16088,8:12:20,8:12:20,6,0,0,0,0,0,3
910043020,423,8:13:07,8:13:07,6,0,0,0,0,0,3
910043020,15364,8:14:53,8:15:04,8,4,2,0,0,0,3
910043020,425,8:15:54,8:15:54,8,0,0,0,0,0,3
910043020,15384,8:16:24,8:16:33,10,2,0,0,0,0,3
910043020,427,8:16:54,8:17:01,11,1,0,0,0,0,3
910043020,428,8:17:29,8:17:40,14,3,0,0,0,0,3
910043020,429,8:18:02,8:18:02,14,0,0,0,0,0,3
910043020,430,8:18:20,8:18:20,14,0,0,0,0,0,3
910043020,431,8:19:35,8:19:41,13,0,1,0,0,0,3
910043020,4727,8:20:35,8:21:05,13,0,0,0,30,0,3
910043020,432,8:22:29,8:22:29,13,0,0,0,0,0,3
910043020,15279,8:23:34,8:23:41,12,0,1,0,0,0,3
910043020,16049,8:24:11,8:24:11,12,0,0,0,0,0,3
910043020,435,8:25:23,8:25:23,12,0,0,0,0,0,3
910043020,436,8:26:59,8:27:08,14,2,0,0,0,0,3
910043020,437,8:28:01,8:28:01,14,0,0,0,0,0,3
910043020,14647,8:29:17,8:29:17,14,0,0,0,0,0,3
910043020,439,8:30:05,8:30:13,16,2,0,0,0,0,3
910043020,440,8:31:42,8:31:48,15,0,1,0,0,0,3
910043020,12754,8:32:38,8:32:44,13,0,2,0,0,0,3
910043020,442,8:34:44,8:34:52,12,1,2,0,0,0,3
910043020,443,8:36:34,8:36:50,14,5,3,0,0,0,3
910043020,445,8:39:16,8:39:24,12,1,3,0,0,0,3
910043020,446,8:40:44,8:40:44,12,0,0,0,0,0,3
910043020,18122,8:41:54,8:42:05,7,1,6,0,0,0,3
910043020,448,8:45:56,8:46:07,1,0,6,0,0,0,3
910043020,1119,8:49:29,8:49:35,0,0,1,0,0,0,3
910043020,1120,8:50:50,8:50:50,0,0,0,0,0,0,3
910043020,1121,8:51:46,8:51:46,0,0,0,0,0,0,3
910043020,3953,8:52:48,8:52:48,0,0,0,0,0,0,3
910043020,3954,8:53:12,8:53:12,0,0,0,0,0,0,3
910043020,8613,8:54:56,8:54:56,0,0,0,0,0,0,3
911933020,386,7:52:00,7:52:12,5,5.0,0,0,0,0,3
911933020,388,7:52:41,7:52:48,6,1,0,0,0,0,3
911933020,389,7:53:06,7:53:13,7,1,0,0,0,0,3
911933020,390,7:53:28,7:53:28,7,0,0,0,0,0,3
911933020,391,7:53:46,7:53:53,6,1,2,0,0,0,3
911933020,14956,7:55:02,7:55:13,9,3,0,0,0,0,3
911933020,393,7:55:30,7:55:30,9,0,0,0,0,0,3
911933020,394,7:55:48,7:55:48,9,0,0,0,0,0,3
911933020,395,7:56:08,7:56:08,9,0,0,0,0,0,3
911933020,396,7:56:35,7:56:45,11,2,0,0,0,0,3
911933020,397,7:57:26,7:57:34,13,2,0,0,0,0,3
911933020,17169,7:57:56,7:58:03,14,1,0,0,0,0,3
911933020,17162,7:58:44,7:58:51,15,1,0,0,0,0,3
911933020,14959,7:59:35,7:59:41,14,0,1,0,0,0,3
911933020,402,8:00:08,8:00:08,14,0,0,0,0,0,3
911933020,403,8:00:32,8:00:32,14,0,0,0,0,0,3
911933020,17163,8:01:01,8:01:01,14,0,0,0,0,0,3
911933020,15848,8:02:07,8:02:07,14,0,0,0,0,0,3
911933020,406,8:02:43,8:03:13,12,0,2,0,30,0,3
911933020,14500,8:03:43,8:03:43,12,0,0,0,0,0,3
911933020,15852,8:04:49,8:04:57,13,1,0,0,0,0,3
911933020,409,8:05:18,8:05:28,13,2,2,0,0,0,3
911933020,18047,8:07:02,8:07:02,13,0,0,0,0,0,3
911933020,17841,8:07:44,8:07:51,14,1,0,0,0,0,3
911933020,412,8:08:36,8:08:36,14,0,0,0,0,0,3
911933020,413,8:09:06,8:09:06,14,0,0,0,0,0,3
911933020,14764,8:10:05,8:10:13,11,0,3,0,0,0,3
911933020,415,8:10:42,8:10:42,11,0,0,0,0,0,3
911933020,416,8:11:34,8:12:04,9,0,2,0,30,0,3
911933020,417,8:12:46,8:12:46,9,0,0,0,0,0,3
911933020,15185,8:13:29,8:13:38,11,2,0,0,0,0,3
911933020,16110,8:14:21,8:14:29,8,0,3,0,0,0,3
911933020,420,8:15:41,8:15:50,9,3,2,0,0,0,3
911933020,421,8:16:07,8:16:07,9,0,0,0,0,0,3
911933020,16088,8:16:22,8:16:22,9,0,0,0,0,0,3
911933020,423,8:16:51,8:16:51,9,0,0,0,0,0,3
911933020,15364,8:19:09,8:19:19,11,2,0,0,0,0,3
911933020,425,8:20:11,8:20:11,11,0,0,0,0,0,3
911933020,15384,8:20:45,8:20:55,12,2,1,0,0,0,3
911933020,427,8:21:21,8:21:28,10,0,2,0,0,0,3
911933020,428,8:22:06,8:22:20,13,4,1,0,0,0,3
911933020,429,8:22:44,8:22:44,13,0,0,0,0,0,3
911933020,430,8:23:22,8:23:22,13,0,0,0,0,0,3
911933020,431,8:24:18,8:24:18,13,0,0,0,0,0,3
911933020,4727,8:25:08,8:25:38,13,0,0,0,30,0,3
911933020,432,8:26:59,8:27:05,12,0,1,0,0,0,3
911933020,15279,8:28:21,8:28:21,12,0,0,0,0,0,3
911933020,16049,8:28:32,8:28:32,12,0,0,0,0,0,3
911933020,435,8:29:22,8:29:31,13,2,1,0,0,0,3
911933020,436,8:30:44,8:30:55,16,3,0,0,0,0,3
911933020,437,8:31:56,8:31:56,16,0,0,0,0,0,3
911933020,14647,8:32:57,8:33:08,19,3,0,0,0,0,3
911933020,439,8:33:44,8:33:44,19,0,0,0,0,0,3
911933020,440,8:35:32,8:35:42,21,2,0,0,0,0,3
911933020,12754,8:36:28,8:36:28,21,0,0,0,0,0,3
911933020,442,8:38:09,8:38:17,21,1,1,0,0,0,3
911933020,443,8:40:07,8:40:26,22,7,6,0,0,0,3
911933020,445,8:43:13,8:43:20,21,1,2,0,0,0,3
911933020,446,8:44:32,8:44:48,11,0,10,0,0,0,3
911933020,18122,8:46:12,8:46:24,6,2,7,0,0,0,3
911933020,448,8:49:10,8:49:16,6,1,1,0,0,0,3
911933020,1119,8:50:28,8:50:28,6,0,0,0,0,0,3
911933020,1120,8:52:10,8:52:15,5,0,1,0,0,0,3
911933020,1121,8:53:08,8:53:08,5,0,0,0,0,0,3
911933020,3953,8:54:12,8:54:18,3,0,2,0,0,0,3
911933020,3954,8:55:33,8:55:40,1,0,2,0,0,0,3
911933020,8613,8:57:52,8:58:00,0,0,3,0,0,0,3
911386020,386,7:56:30,7:56:41,5,5,0,0,0,0,3
911386020,388,7:57:21,7:57:21,5,0,0,0,0,0,3
911386020,389,7:58:05,7:58:12,6,1,0,0,0,0,3
911386020,390,7:58:41,7:58:41,6,0,0,0,0,0,3
911386020,391,7:59:00,7:59:09,8,2,0,0,0,0,3
911386020,14956,8:00:31,8:00:44,12,4,0,0,0,0,3
911386020,393,8:00:56,8:00:56,12,0,0,0,0,0,3
911386020,394,8:01:23,8:01:34,15,3,0,0,0,0,3
911386020,395,8:01:57,8:01:57,15,0,0,0,0,0,3
911386020,396,8:02:19,8:02:25,16,1,0,0,0,0,3
911386020,397,8:02:57,8:03:08,17,3,2,0,0,0,3
911386020,17169,8:03:51,8:03:58,18,1,0,0,0,0,3
911386020,17162,8:04:49,8:04:58,19,2,1,0,0,0,3
911386020,14959,8:06:08,8:06:08,19,0,0,0,0,0,3
911386020,402,8:06:29,8:06:36,19,1,1,0,0,0,3
911386020,403,8:06:58,8:06:58,19,0,0,0,0,0,3
911386020,17163,8:07:37,8:07:37,19,0,0,0,0,0,3
911386020,15848,8:08:36,8:08:46,22,3,0,0,0,0,3
911386020,406,8:09:10,8:09:20,21,0,1,0,10,0,3
911386020,14500,8:09:39,8:09:44,20,0,1,0,0,0,3
911386020,15852,8:10:31,8:10:36,19,0,1,0,0,0,3
911386020,409,8:11:05,8:11:14,19,2,2,0,0,0,3
911386020,18047,8:12:19,8:12:19,19,0,0,0,0,0,3
911386020,17841,8:13:15,8:13:22,20,1,0,0,0,0,3
911386020,412,8:14:28,8:14:28,20,0,0,0,0,0,3
911386020,413,8:15:28,8:15:28,20,0,0,0,0,0,3
911386020,14764,8:16:31,8:16:40,16,0,4,0,0,0,3
911386020,415,8:17:15,8:17:15,16,0,0,0,0,0,3
911386020,416,8:17:45,8:18:15,10,1,7,0,30,0,3
911386020,417,8:19:01,8:19:09,12,2,0,0,0,0,3
911386020,15185,8:19:42,8:19:42,12,0,0,0,0,0,3
911386020,16110,8:20:17,8:20:26,8,0,4,0,0,0,3
911386020,420,8:21:07,8:21:14,9,1,0,0,0,0,3
911386020,421,8:21:36,8:21:36,9,0,0,0,0,0,3
911386020,16088,8:21:46,8:21:46,9,0,0,0,0,0,3
911386020,423,8:22:27,8:22:27,9,0,0,0,0,0,3
911386020,15364,8:24:12,8:24:21,10,2,1,0,0,0,3
911386020,425,8:25:05,8:25:05,10,0,0,0,0,0,3
911386020,15384,8:25:52,8:25:59,11,1,0,0,0,0,3
911386020,427,8:26:25,8:26:36,13,3,1,0,0,0,3
911386020,428,8:27:26,8:27:38,14,3,2,0,0,0,3
911386020,429,8:27:56,8:27:56,14,0,0,0,0,0,3
911386020,430,8:28:41,8:28:47,15,1,0,0,0,0,3
911386020,431,8:31:05,8:31:05,15,0,0,0,0,0,3
911386020,4727,8:32:13,8:32:33,15,0,0,0,20,0,3
911386020,432,8:34:06,8:34:06,15,0,0,0,0,0,3
911386020,15279,8:34:34,8:34:34,15,0,0,0,0,0,3
911386020,16049,8:35:05,8:35:05,15,0,0,0,0,0,3
911386020,435,8:35:52,8:36:08,19,5,1,0,0,0,3
911386020,436,8:37:12,8:37:24,22,3,0,0,0,0,3
911386020,437,8:38:24,8:38:34,24,2,0,0,0,0,3
911386020,14647,8:39:30,8:39:42,29,5,0,0,0,0,3
911386020,439,8:40:51,8:41:00,31,3,1,0,0,0,3
911386020,440,8:42:08,8:42:23,34,5,2,0,0,0,3
911386020,12754,8:42:57,8:42:57,34,0,0,0,0,0,3
911386020,442,8:43:12,8:43:19,35,1,0,0,0,0,3
911386020,443,8:46:28,8:46:54,42,11,4,0,0,0,3
911386020,445,8:49:37,8:49:52,33,0,9,0,0,0,3
911386020,446,8:51:06,8:51:16,29,1,5,0,0,0,3
911386020,18122,8:52:44,8:53:04,17,2,14,0,0,0,3
911386020,448,8:54:43,8:54:59,6,0,11,0,0,0,3
911386020,1119,8:55:58,8:56:04,5,0,1,0,0,0,3
911386020,1120,8:56:59,8:57:06,4,0,1,0,0,0,3
911386020,1121,8:57:48,8:57:48,4,0,0,0,0,0,3
911386020,3953,8:59:01,8:59:08,3,0,1,0,0,0,3
911386020,3954,8:59:24,8:59:31,3,1,1,0,0,0,3
911386020,8613,9:01:19,9:01:28,0,0,4,0,0,0,3
911972020,386,8:02:25,8:02:36,6,6.0,0,0,10,0,3
911972020,388,8:03:08,8:03:08,6,0,0,0,0,0,3
911972020,389,8:03:34,8:03:45,9,3,0,0,0,0,3
911972020,390,8:04:04,8:04:04,9,0,0,0,0,0,3
911972020,391,8:04:29,8:04:29,9,0,0,0,0,0,3
911972020,14956,8:05:25,8:05:32,9,1,1,0,0,0,3
911972020,393,8:05:54,8:05:54,9,0,0,0,0,0,3
911972020,394,8:06:07,8:06:07,9,0,0,0,0,0,3
911972020,395,8:06:34,8:06:34,9,0,0,0,0,0,3
911972020,396,8:06:58,8:07:05,10,1,0,0,0,0,3
911972020,397,8:07:42,8:07:49,9,1,2,0,0,0,3
911972020,17169,8:08:39,8:08:46,10,1,0,0,0,0,3
911972020,17162,8:09:28,8:09:39,12,2,0,0,0,0,3
911972020,14959,8:11:06,8:11:16,15,3,0,0,0,0,3
911972020,402,8:11:49,8:11:55,15,1,1,0,0,0,3
911972020,403,8:12:23,8:12:23,15,0,0,0,0,0,3
911972020,17163,8:12:58,8:13:06,15,1,1,0,0,0,3
911972020,15848,8:14:04,8:14:11,14,0,1,0,0,0,3
911972020,406,8:14:42,8:14:52,12,1,3,0,10,0,3
911972020,14500,8:15:27,8:15:33,11,0,1,0,0,0,3
911972020,15852,8:17:11,8:17:11,11,0,0,0,0,0,3
911972020,409,8:17:37,8:17:46,12,2,1,0,0,0,3
911972020,18047,8:19:11,8:19:11,12,0,0,0,0,0,3
911972020,17841,8:20:11,8:20:20,14,2,0,0,0,0,3
911972020,412,8:20:58,8:21:03,13,0,1,0,0,0,3
911972020,413,8:21:52,8:21:52,13,0,0,0,0,0,3
911972020,14764,8:22:36,8:22:45,10,0,3,0,0,0,3
911972020,415,8:23:13,8:23:20,11,1,0,0,0,0,3
911972020,416,8:24:18,8:24:36,15,7,3,0,10,0,3
911972020,417,8:25:06,8:25:13,15,1,1,0,0,0,3
911972020,15185,8:26:00,8:26:07,16,1,0,0,0,0,3
911972020,16110,8:26:46,8:26:52,16,1,1,0,0,0,3
911972020,420,8:27:25,8:27:31,16,1,1,0,0,0,3
911972020,421,8:27:44,8:27:44,16,0,0,0,0,0,3
911972020,16088,8:28:01,8:28:01,16,0,0,0,0,0,3
911972020,423,8:28:37,8:28:43,15,0,1,0,0,0,3
911972020,15364,8:30:34,8:30:50,16,5,4,0,0,0,3
911972020,425,8:32:12,8:32:19,17,1,0,0,0,0,3
911972020,15384,8:32:58,8:33:11,19,4,2,0,0,0,3
911972020,427,8:34:04,8:34:10,20,1,0,0,0,0,3
911972020,428,8:34:44,8:34:55,22,2,0,0,0,0,3
911972020,429,8:35:18,8:35:18,22,0,0,0,0,0,3
911972020,430,8:35:31,8:35:31,22,0,0,0,0,0,3
911972020,431,8:36:42,8:36:48,23,1,0,0,0,0,3
911972020,4727,8:37:39,8:37:59,23,0,0,0,20,0,3
911972020,432,8:39:55,8:39:55,23,0,0,0,0,0,3
911972020,15279,8:41:29,8:41:29,23,0,0,0,0,0,3
911972020,16049,8:42:00,8:42:06,24,1,0,0,0,0,3
911972020,435,8:43:06,8:43:15,26,2,0,0,0,0,3
911972020,436,8:44:29,8:44:59,38,12,0,0,0,0,3
911972020,437,8:46:00,8:46:12,41,3,0,0,0,0,3
911972020,14647,8:47:18,8:47:25,41,1,1,0,0,0,3
911972020,439,8:48:13,8:48:23,43,2,0,0,0,0,3
911972020,440,8:49:34,8:49:43,44,2,1,0,0,0,3
911972020,12754,8:50:08,8:50:14,43,0,1,0,0,0,3
911972020,442,8:51:50,8:51:59,43,2,2,0,0,0,3
911972020,443,8:54:59,8:55:16,40,6,9,0,0,0,3
911972020,445,8:59:00,8:59:19,29,1,12,0,0,0,3
911972020,446,9:00:34,9:00:51,18,0,11,0,0,0,3
911972020,18122,9:03:39,9:03:51,13,1,6,0,0,0,3
911972020,448,9:04:47,9:05:00,6,0,7,0,0,0,3
911972020,1119,9:07:58,9:08:04,5,0,1,0,0,0,3
911972020,1120,9:08:35,9:08:35,5,0,0,0,0,0,3
911972020,1121,9:09:37,9:09:37,5,0,0,0,0,0,3
911972020,3953,9:10:30,9:10:30,5,0,0,0,0,0,3
911972020,3954,9:11:00,9:11:00,5,0,0,0,0,0,3
911972020,8613,9:13:31,9:13:41,0,0,5,0,0,0,3
911318020,386,8:06:00,8:06:03,1,1,0,0,0,0,3
911318020,388,8:06:27,8:06:27,1,0,0,0,0,0,3
911318020,389,8:06:52,8:06:58,2,1,0,0,0,0,3
911318020,390,8:07:26,8:07:26,2,0,0,0,0,0,3
911318020,391,8:07:47,8:07:47,2,0,0,0,0,0,3
911318020,14956,8:08:55,8:09:03,3,1,0,0,0,0,3
911318020,393,8:09:18,8:09:18,3,0,0,0,0,0,3
911318020,394,8:09:31,8:09:31,3,0,0,0,0,0,3
911318020,395,8:10:04,8:10:04,3,0,0,0,0,0,3
911318020,396,8:10:32,8:10:32,3,0,0,0,0,0,3
911318020,397,8:11:18,8:11:29,5,3,1,0,0,0,3
911318020,17169,8:11:56,8:12:02,4,0,1,0,0,0,3
911318020,17162,8:12:39,8:12:39,4,0,0,0,0,0,3
911318020,14959,8:13:48,8:13:57,6,2,0,0,0,0,3
911318020,402,8:14:28,8:14:28,6,0,0,0,0,0,3
911318020,403,8:14:49,8:14:49,6,0,0,0,0,0,3
911318020,17163,8:15:44,8:15:44,6,0,0,0,0,0,3
911318020,15848,8:16:45,8:16:45,6,0,0,0,0,0,3
911318020,406,8:17:15,8:17:45,5,1,2,0,30,0,3
911318020,14500,8:19:09,8:19:09,5,0,0,0,0,0,3
911318020,15852,8:20:15,8:20:15,5,0,0,0,0,0,3
911318020,409,8:20:40,8:20:40,5,0,0,0,0,0,3
911318020,18047,8:22:16,8:22:16,5,0,0,0,0,0,3
911318020,17841,8:23:08,8:23:15,6,1,0,0,0,0,3
911318020,412,8:24:05,8:24:05,6,0,0,0,0,0,3
911318020,413,8:24:38,8:24:38,6,0,0,0,0,0,3
911318020,14764,8:25:44,8:25:44,6,0,0,0,0,0,3
911318020,415,8:26:13,8:26:20,7,1,0,0,0,0,3
911318020,416,8:27:15,8:27:45,7,1,1,0,30,0,3
911318020,417,8:28:47,8:28:56,9,2,0,0,0,0,3
911318020,15185,8:29:12,8:29:12,9,0,0,0,0,0,3
911318020,16110,8:29:58,8:30:04,9,1,1,0,0,0,3
911318020,420,8:30:30,8:30:38,7,1,3,0,0,0,3
911318020,421,8:30:54,8:30:54,7,0,0,0,0,0,3
911318020,16088,8:31:15,8:31:15,7,0,0,0,0,0,3
911318020,423,8:31:42,8:31:42,7,0,0,0,0,0,3
911318020,15364,8:34:50,8:34:57,7,1,1,0,0,0,3
911318020,425,8:35:51,8:35:57,6,0,1,0,0,0,3
911318020,15384,8:36:32,8:36:40,7,1,0,0,0,0,3
911318020,427,8:37:31,8:37:31,7,0,0,0,0,0,3
911318020,428,8:38:15,8:38:21,8,1,0,0,0,0,3
911318020,429,8:39:00,8:39:00,8,0,0,0,0,0,3
911318020,430,8:39:28,8:39:28,8,0,0,0,0,0,3
911318020,431,8:41:10,8:41:10,8,0,0,0,0,0,3
911318020,4727,8:42:00,8:42:30,9,1,0,0,30,0,3
911318020,432,8:43:52,8:43:52,9,0,0,0,0,0,3
911318020,15279,8:43:58,8:43:58,9,0,0,0,0,0,3
911318020,16049,8:44:11,8:44:18,10,1,0,0,0,0,3
911318020,435,8:45:06,8:45:06,10,0,0,0,0,0,3
911318020,436,8:46:25,8:46:32,10,1,1,0,0,0,3
911318020,437,8:47:20,8:47:26,11,1,0,0,0,0,3
911318020,14647,8:48:53,8:48:53,11,0,0,0,0,0,3
911318020,439,8:49:43,8:49:51,12,1,0,0,0,0,3
911318020,440,8:51:38,8:51:45,12,1,1,0,0,0,3
911318020,12754,8:52:44,8:52:44,12,0,0,0,0,0,3
911318020,442,8:54:50,8:54:56,11,0,1,0,0,0,3
911318020,443,8:57:18,8:57:24,10,0,1,0,0,0,3
911318020,445,9:00:17,9:00:26,6,0,4,0,0,0,3
911318020,446,9:01:37,9:01:45,3,0,3,0,0,0,3
911318020,18122,9:03:44,9:03:56,2,0,1,0,0,0,3
911318020,448,9:05:30,9:05:30,2,0,0,0,0,0,3
911318020,1119,9:09:56,9:09:56,2,0,0,0,0,0,3
911318020,1120,9:10:31,9:10:31,2,0,0,0,0,0,3
911318020,1121,9:11:00,9:11:00,2,0,0,0,0,0,3
911318020,3953,9:12:29,9:12:29,2,0,0,0,0,0,3
911318020,3954,9:12:54,9:13:01,3,1,0,0,0,0,3
911318020,8613,9:15:01,9:15:10,0,0,3,0,0,0,3
911953020,386,8:12:00,8:12:03,1,1.0,0,0,0,0,3
911953020,388,8:12:37,8:12:37,1,0,0,0,0,0,3
911953020,389,8:12:56,8:12:56,1,0,0,0,0,0,3
911953020,390,8:13:24,8:13:24,1,0,0,0,0,0,3
911953020,391,8:13:41,8:13:41,1,0,0,0,0,0,3
911953020,14956,8:14:49,8:15:04,6,5,0,0,0,0,3
911953020,393,8:15:22,8:15:22,6,0,0,0,0,0,3
911953020,394,8:15:44,8:15:51,7,1,0,0,0,0,3
911953020,395,8:16:21,8:16:21,7,0,0,0,0,0,3
911953020,396,8:16:53,8:17:01,8,1,0,0,0,0,3
911953020,397,8:17:39,8:17:48,9,2,1,0,0,0,3
911953020,17169,8:18:20,8:18:20,9,0,0,0,0,0,3
911953020,17162,8:18:54,8:19:05,11,3,1,0,0,0,3
911953020,14959,8:20:07,8:20:17,13,3,1,0,0,0,3
911953020,402,8:20:52,8:20:59,14,1,0,0,0,0,3
911953020,403,8:21:17,8:21:17,14,0,0,0,0,0,3
911953020,17163,8:21:58,8:21:58,14,0,0,0,0,0,3
911953020,15848,8:22:56,8:22:56,14,0,0,0,0,0,3
911953020,406,8:23:25,8:23:55,11,0,3,0,30,0,3
911953020,14500,8:24:24,8:24:24,11,0,0,0,0,0,3
911953020,15852,8:24:50,8:24:50,11,0,0,0,0,0,3
911953020,409,8:25:19,8:25:25,12,1,0,0,0,0,3
911953020,18047,8:26:48,8:26:48,12,0,0,0,0,0,3
911953020,17841,8:27:56,8:28:02,11,0,1,0,0,0,3
911953020,412,8:28:45,8:28:45,11,0,0,0,0,0,3
911953020,413,8:29:09,8:29:09,11,0,0,0,0,0,3
911953020,14764,8:30:30,8:30:36,10,0,1,0,0,0,3
911953020,415,8:30:57,8:31:05,11,1,0,0,0,0,3
911953020,416,8:31:32,8:31:42,9,2,4,0,0,0,3
911953020,417,8:32:26,8:32:26,9,0,0,0,0,0,3
911953020,15185,8:32:58,8:32:58,9,0,0,0,0,0,3
911953020,16110,8:33:31,8:33:31,9,0,0,0,0,0,3
911953020,420,8:34:52,8:35:00,8,1,2,0,0,0,3
911953020,421,8:35:29,8:35:29,8,0,0,0,0,0,3
911953020,16088,8:35:55,8:35:55,8,0,0,0,0,0,3
911953020,423,8:36:26,8:36:26,8,0,0,0,0,0,3
911953020,15364,8:39:53,8:40:03,8,2,2,0,0,0,3
911953020,425,8:41:33,8:41:33,8,0,0,0,0,0,3
911953020,15384,8:42:13,8:42:19,8,1,1,0,0,0,3
911953020,427,8:43:01,8:43:10,10,2,0,0,0,0,3
911953020,428,8:44:02,8:44:08,9,0,1,0,0,0,3
911953020,429,8:45:08,8:45:08,9,0,0,0,0,0,3
911953020,430,8:45:46,8:45:46,9,0,0,0,0,0,3
911953020,431,8:46:40,8:46:40,9,0,0,0,0,0,3
911953020,4727,8:47:58,8:48:18,9,0,0,0,20,0,3
911953020,432,8:49:45,8:49:45,9,0,0,0,0,0,3
911953020,15279,8:50:18,8:50:18,9,0,0,0,0,0,3
911953020,16049,8:50:37,8:50:43,10,1,0,0,0,0,3
911953020,435,8:51:32,8:51:38,11,1,0,0,0,0,3
911953020,436,8:52:31,8:52:46,15,5,1,0,0,0,3
911953020,437,8:53:57,8:54:06,17,2,0,0,0,0,3
911953020,14647,8:55:01,8:55:10,19,2,0,0,0,0,3
911953020,439,8:55:52,8:56:03,22,3,0,0,0,0,3
911953020,440,8:57:22,8:57:36,25,4,1,0,0,0,3
911953020,12754,8:58:06,8:58:15,27,2,0,0,0,0,3
911953020,442,8:59:17,8:59:25,25,0,2,0,0,0,3
911953020,443,9:02:20,9:02:35,28,5,2,0,0,0,3
911953020,445,9:05:39,9:05:54,20,0,8,0,0,0,3
911953020,446,9:07:06,9:07:17,14,0,6,0,0,0,3
911953020,18122,9:09:49,9:10:06,3,0,11,0,0,0,3
911953020,448,9:11:11,9:11:18,1,0,2,0,0,0,3
911953020,1119,9:14:23,9:14:23,1,0,0,0,0,0,3
911953020,1120,9:15:10,9:15:16,0,0,1,0,0,0,3
911953020,1121,9:16:03,9:16:03,0,0,0,0,0,0,3
911953020,3953,9:16:50,9:16:50,0,0,0,0,0,0,3
911953020,3954,9:17:12,9:17:12,0,0,0,0,0,0,3
911953020,8613,9:21:54,9:21:54,0,0,0,0,0,0,3
911004030,386,7:30:08,7:30:18,2,2,0,0,10,0,4
911004030,388,7:30:48,7:30:56,4,2,0,0,0,0,4
911004030,389,7:31:16,7:31:25,6,2,0,0,0,0,4
911004030,390,7:31:44,7:31:44,6,0,0,0,0,0,4
