trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911318020,435,8:44:59,8:45:07,12,1,0,0,0,0,2
911318020,436,8:46:43,8:46:53,14,2,0,0,0,0,2
911318020,437,8:47:52,8:48:01,16,2,0,0,0,0,2
911318020,14647,8:48:48,8:48:54,15,0,1,0,0,0,2
911318020,439,8:49:27,8:49:34,16,1,0,0,0,0,2
911318020,440,8:51:13,8:51:31,21,6,1,0,0,0,2
911318020,12754,8:52:27,8:52:35,22,1,0,0,0,0,2
911318020,442,8:53:05,8:53:13,19,0,3,0,0,0,2
911318020,443,8:56:31,8:56:58,26,10,3,0,0,0,2
911318020,445,9:00:30,9:00:41,21,1,6,0,0,0,2
911318020,446,9:02:58,9:03:09,16,0,5,0,0,0,2
911318020,18122,9:04:55,9:05:09,9,0,7,0,0,0,2
911318020,448,9:06:55,9:07:08,2,1,8,0,0,0,2
911318020,1119,9:09:45,9:09:45,2,0,0,0,0,0,2
911318020,1120,9:10:22,9:10:22,2,0,0,0,0,0,2
911318020,1121,9:10:42,9:10:48,1,0,1,0,0,0,2
911318020,3953,9:11:44,9:11:44,1,0,0,0,0,0,2
911318020,3954,9:12:03,9:12:03,1,0,0,0,0,0,2
911318020,8613,9:12:57,9:13:03,0,0,1,0,0,0,2
911953020,386,8:12:00,8:12:50,0,0.0,0,0,50,0,2
911953020,388,8:13:36,8:13:36,0,0,0,0,0,0,2
911953020,389,8:13:56,8:14:02,1,1,0,0,0,0,2
911953020,390,8:14:28,8:14:28,1,0,0,0,0,0,2
911953020,391,8:14:52,8:14:52,1,0,0,0,0,0,2
911953020,14956,8:15:08,8:15:18,3,2,0,0,0,0,2
911953020,393,8:15:32,8:15:38,4,1,0,0,0,0,2
911953020,394,8:16:01,8:16:08,5,1,0,0,0,0,2
911953020,395,8:16:34,8:16:34,5,0,0,0,0,0,2
911953020,396,8:16:59,8:17:08,7,2,0,0,0,0,2
911953020,397,8:17:44,8:17:52,9,2,0,0,0,0,2
911953020,17169,8:18:32,8:18:32,9,0,0,0,0,0,2
911953020,17162,8:19:22,8:19:35,13,4,0,0,0,0,2
911953020,14959,8:20:38,8:20:50,16,3,0,0,0,0,2
911953020,402,8:21:24,8:21:30,16,1,1,0,0,0,2
911953020,403,8:22:05,8:22:12,15,0,1,0,0,0,2
911953020,17163,8:23:16,8:23:16,15,0,0,0,0,0,2
911953020,15848,8:24:16,8:24:24,16,1,0,0,0,0,2
911953020,406,8:24:50,8:25:20,14,2,4,0,30,0,2
911953020,14500,8:26:11,8:26:17,13,0,1,0,0,0,2
911953020,15852,8:27:16,8:27:21,12,0,1,0,0,0,2
911953020,409,8:27:46,8:28:02,14,5,3,0,0,0,2
911953020,18047,8:29:36,8:29:36,14,0,0,0,0,0,2
911953020,17841,8:31:11,8:31:20,16,2,0,0,0,0,2
911953020,412,8:32:03,8:32:03,16,0,0,0,0,0,2
911953020,413,8:32:32,8:32:32,16,0,0,0,0,0,2
911953020,14764,8:33:48,8:33:54,14,0,2,0,0,0,2
911953020,415,8:34:22,8:34:28,13,0,1,0,0,0,2
911953020,416,8:35:13,8:35:43,11,2,4,0,30,0,2
911953020,417,8:36:14,8:36:23,12,2,1,0,0,0,2
911953020,15185,8:36:55,8:36:55,12,0,0,0,0,0,2
911953020,16110,8:37:33,8:37:33,12,0,0,0,0,0,2
911953020,420,8:37:55,8:38:03,10,1,3,0,0,0,2
911953020,421,8:38:11,8:38:11,10,0,0,0,0,0,2
911953020,16088,8:38:32,8:38:32,10,0,0,0,0,0,2
911953020,423,8:39:14,8:39:14,10,0,0,0,0,0,2
911953020,15364,8:42:17,8:42:29,11,3,2,0,0,0,2
911953020,425,8:43:16,8:43:16,11,0,0,0,0,0,2
911953020,15384,8:43:47,8:44:01,15,5,1,0,0,0,2
911953020,427,8:44:54,8:45:05,17,3,1,0,0,0,2
911953020,428,8:45:43,8:45:52,17,2,2,0,0,0,2
911953020,429,8:46:05,8:46:11,18,1,0,0,0,0,2
911953020,430,8:47:04,8:47:10,17,0,1,0,0,0,2
911953020,431,8:48:02,8:48:08,18,1,0,0,0,0,2
911953020,4727,8:49:38,8:50:08,18,0,0,0,30,0,2
911953020,432,8:51:36,8:51:36,18,0,0,0,0,0,2
911953020,15279,8:52:33,8:52:44,21,3,0,0,0,0,2
911953020,16049,8:53:10,8:53:18,23,2,0,0,0,0,2
911953020,435,8:54:35,8:54:47,26,4,1,0,0,0,2
911953020,436,8:55:43,8:55:54,29,3,0,0,0,0,2
911953020,437,8:56:42,8:56:52,32,3,0,0,0,0,2
911953020,14647,8:58:03,8:58:14,35,3,0,0,0,0,2
911953020,439,8:58:53,8:58:53,35,0,0,0,0,0,2
911953020,440,9:01:29,9:01:38,37,2,0,0,0,0,2
911953020,12754,9:02:04,9:02:11,38,1,0,0,0,0,2
911953020,442,9:03:40,9:03:52,40,3,1,0,0,0,2
911953020,443,9:05:13,9:05:26,40,4,4,0,0,0,2
911953020,445,9:14:44,9:15:05,26,1,15,0,0,0,2
911953020,446,9:15:56,9:16:05,23,0,3,0,0,0,2
911953020,18122,9:17:44,9:18:03,11,1,13,0,0,0,2
911953020,448,9:19:35,9:19:48,3,0,8,0,0,0,2
911953020,1119,9:23:25,9:23:25,3,0,0,0,0,0,2
911953020,1120,9:24:18,9:24:24,2,0,1,0,0,0,2
911953020,1121,9:25:04,9:25:04,2,0,0,0,0,0,2
911953020,3953,9:26:07,9:26:07,2,0,0,0,0,0,2
911953020,3954,9:26:23,9:26:30,1,0,1,0,0,0,2
911953020,8613,9:27:33,9:27:41,0,0,2,0,0,0,2
911004030,386,7:29:30,7:30:20,3,3,0,0,50,0,3
911004030,388,7:30:44,7:30:53,4,1,0,0,0,0,3
911004030,389,7:31:12,7:31:20,6,2,0,0,0,0,3
911004030,390,7:31:48,7:31:48,6,0,0,0,0,0,3
911004030,391,7:32:22,7:32:22,6,0,0,0,0,0,3
911004030,14956,7:32:50,7:33:06,10,5,1,0,0,0,3
911004030,393,7:33:18,7:33:18,10,0,0,0,0,0,3
911004030,394,7:33:34,7:33:49,14,4,0,0,0,0,3
911004030,395,7:34:18,7:34:18,14,0,0,0,0,0,3
911004030,396,7:34:52,7:34:58,15,1,0,0,0,0,3
911004030,397,7:35:34,7:35:41,16,1,0,0,0,0,3
911004030,17169,7:36:52,7:37:05,18,4,2,0,0,0,3
911004030,17162,7:37:44,7:37:55,21,3,0,0,0,0,3
911004030,14959,7:39:19,7:39:34,25,5,1,0,0,0,3
911004030,402,7:40:02,7:40:02,25,0,0,0,0,0,3
911004030,403,7:40:25,7:40:25,25,0,0,0,0,0,3
911004030,17163,7:41:04,7:41:16,27,3,1,0,0,0,3
911004030,15848,7:42:42,7:42:53,30,3,0,0,0,0,3
911004030,406,7:43:22,7:43:33,27,2,5,0,0,0,3
911004030,14500,7:44:12,7:44:12,27,0,0,0,0,0,3
911004030,15852,7:45:14,7:45:14,27,0,0,0,0,0,3
911004030,409,7:45:47,7:45:57,29,2,0,0,0,0,3
911004030,18047,7:47:02,7:47:02,29,0,0,0,0,0,3
911004030,17841,7:47:34,7:47:34,29,0,0,0,0,0,3
911004030,412,7:48:18,7:48:24,28,0,1,0,0,0,3
911004030,413,7:48:57,7:48:57,28,0,0,0,0,0,3
911004030,14764,7:50:29,7:50:45,20,2,10,0,0,0,3
911004030,415,7:51:25,7:51:25,20,0,0,0,0,0,3
911004030,416,7:51:58,7:52:38,14,0,6,0,40,0,3
911004030,417,7:54:09,7:54:16,13,0,1,0,0,0,3
911004030,15185,7:54:43,7:54:43,13,0,0,0,0,0,3
911004030,16110,7:55:25,7:55:33,10,0,3,0,0,0,3
911004030,420,7:56:53,7:57:00,9,0,1,0,0,0,3
911004030,421,7:57:18,7:57:18,9,0,0,0,0,0,3
911004030,16088,7:57:30,7:57:30,9,0,0,0,0,0,3
911004030,423,7:58:11,7:58:11,9,0,0,0,0,0,3
911004030,15364,8:00:29,8:00:40,11,3,1,0,0,0,3
911004030,425,8:01:38,8:01:43,10,0,1,0,0,0,3
911004030,15384,8:02:27,8:02:36,12,2,0,0,0,0,3
911004030,427,8:03:04,8:03:11,12,1,1,0,0,0,3
911004030,428,8:03:54,8:04:00,11,0,1,0,0,0,3
911004030,429,8:04:18,8:04:18,11,0,0,0,0,0,3
911004030,430,8:04:47,8:04:47,11,0,0,0,0,0,3
911004030,431,8:05:43,8:05:49,10,0,1,0,0,0,3
911004030,4727,8:06:32,8:07:02,9,0,1,0,30,0,3
911004030,432,8:09:46,8:09:46,9,0,0,0,0,0,3
911004030,15279,8:11:13,8:11:20,10,1,0,0,0,0,3
911004030,16049,8:11:41,8:11:41,10,0,0,0,0,0,3
911004030,435,8:12:40,8:12:49,11,2,1,0,0,0,3
911004030,436,8:15:12,8:15:24,14,3,0,0,0,0,3
911004030,437,8:16:13,8:16:20,15,1,0,0,0,0,3
911004030,14647,8:17:05,8:17:05,15,0,0,0,0,0,3
911004030,439,8:17:59,8:18:06,16,1,0,0,0,0,3
911004030,440,8:19:38,8:19:45,15,1,2,0,0,0,3
911004030,12754,8:20:12,8:20:12,15,0,0,0,0,0,3
911004030,442,8:20:51,8:21:00,17,2,0,0,0,0,3
911004030,443,8:22:50,8:23:01,20,5,2,0,0,0,3
911004030,445,8:25:19,8:25:25,19,1,2,0,0,0,3
911004030,446,8:26:08,8:26:20,12,0,7,0,0,0,3
911004030,18122,8:27:40,8:27:52,6,1,7,0,0,0,3
911004030,448,8:29:14,8:29:24,1,0,5,0,0,0,3
911004030,1119,8:32:07,8:32:07,1,0,0,0,0,0,3
911004030,1120,8:33:01,8:33:01,1,0,0,0,0,0,3
911004030,1121,8:34:33,8:34:33,1,0,0,0,0,0,3
911004030,3953,8:35:27,8:35:34,0,0,1,0,0,0,3
911004030,3954,8:36:10,8:36:10,0,0,0,0,0,0,3
911004030,8613,8:37:42,8:37:42,0,0,0,0,0,0,3
911457020,386,7:34:00,7:34:50,3,3.0,0,0,50,0,3
911457020,388,7:35:30,7:35:38,4,1,0,0,0,0,3
911457020,389,7:35:57,7:35:57,4,0,0,0,0,0,3
911457020,390,7:36:25,7:36:25,4,0,0,0,0,0,3
911457020,391,7:37:00,7:37:08,5,1,0,0,0,0,3
911457020,14956,7:37:35,7:37:42,6,1,0,0,0,0,3
911457020,393,7:38:06,7:38:06,6,0,0,0,0,0,3
911457020,394,7:38:23,7:38:23,6,0,0,0,0,0,3
911457020,395,7:38:51,7:38:51,6,0,0,0,0,0,3
911457020,396,7:39:18,7:39:18,6,0,0,0,0,0,3
911457020,397,7:39:53,7:40:00,5,0,1,0,0,0,3
911457020,17169,7:40:55,7:41:01,6,1,0,0,0,0,3
911457020,17162,7:41:41,7:41:50,8,2,0,0,0,0,3
911457020,14959,7:42:53,7:43:01,7,1,2,0,0,0,3
911457020,402,7:43:27,7:43:27,7,0,0,0,0,0,3
911457020,403,7:43:49,7:43:49,7,0,0,0,0,0,3
911457020,17163,7:44:26,7:44:26,7,0,0,0,0,0,3
911457020,15848,7:44:58,7:45:05,8,1,0,0,0,0,3
911457020,406,7:45:31,7:46:01,7,0,1,0,30,0,3
911457020,14500,7:46:48,7:46:48,7,0,0,0,0,0,3
911457020,15852,7:47:28,7:47:28,7,0,0,0,0,0,3
911457020,409,7:48:23,7:48:23,7,0,0,0,0,0,3
911457020,18047,7:49:44,7:49:44,7,0,0,0,0,0,3
911457020,17841,7:50:29,7:50:29,7,0,0,0,0,0,3
911457020,412,7:51:17,7:51:22,6,0,1,0,0,0,3
911457020,413,7:51:55,7:51:55,6,0,0,0,0,0,3
911457020,14764,7:53:05,7:53:12,6,1,1,0,0,0,3
911457020,415,7:53:42,7:53:42,6,0,0,0,0,0,3
911457020,416,7:54:05,7:54:25,4,0,2,0,20,0,3
911457020,417,7:55:13,7:55:13,4,0,0,0,0,0,3
911457020,15185,7:55:31,7:55:31,4,0,0,0,0,0,3
911457020,16110,7:56:22,7:56:28,3,0,1,0,0,0,3
911457020,420,7:57:06,7:57:12,2,0,1,0,0,0,3
911457020,421,7:57:31,7:57:31,2,0,0,0,0,0,3
911457020,16088,7:58:06,7:58:06,2,0,0,0,0,0,3
911457020,423,7:58:22,7:58:22,2,0,0,0,0,0,3
911457020,15364,8:01:02,8:01:09,1,0,1,0,0,0,3
911457020,425,8:02:12,8:02:12,1,0,0,0,0,0,3
911457020,15384,8:02:46,8:02:46,1,0,0,0,0,0,3
911457020,427,8:03:27,8:03:27,1,0,0,0,0,0,3
911457020,428,8:04:19,8:04:19,1,0,0,0,0,0,3
911457020,429,8:04:42,8:04:42,1,0,0,0,0,0,3
911457020,430,8:05:30,8:05:30,1,0,0,0,0,0,3
911457020,431,8:06:31,8:06:31,1,0,0,0,0,0,3
911457020,4727,8:07:23,8:07:43,1,0,0,0,20,0,3
911457020,432,8:09:52,8:09:52,1,0,0,0,0,0,3
911457020,15279,8:11:18,8:11:25,1,0,0,0,0,0,3
911457020,16049,8:12:08,8:12:08,1,0,0,0,0,0,3
911457020,435,8:12:45,8:12:54,1,0,0,0,0,0,3
911457020,436,8:15:17,8:15:28,1,0,0,0,0,0,3
911457020,437,8:16:18,8:16:25,1,0,0,0,0,0,3
911457020,14647,8:17:16,8:17:16,1,0,0,0,0,0,3
911457020,439,8:18:04,8:18:10,1,0,0,0,0,0,3
911457020,440,8:19:43,8:19:50,1,0,0,0,0,0,3
911457020,12754,8:20:22,8:20:22,1,0,0,0,0,0,3
911457020,442,8:21:16,8:21:16,1,0,0,0,0,0,3
911457020,443,8:23:00,8:23:06,2,1,0,0,0,0,3
911457020,445,8:25:37,8:25:42,1,0,1,0,0,0,3
911457020,446,8:26:57,8:27:04,0,0,1,0,0,0,3
911457020,18122,8:28:33,8:28:33,0,0,0,0,0,0,3
911457020,448,8:30:20,8:30:20,0,0,0,0,0,0,3
911457020,1119,8:32:12,8:32:12,0,0,0,0,0,0,3
911457020,1120,8:33:32,8:33:32,0,0,0,0,0,0,3
911457020,1121,8:35:36,8:35:36,0,0,0,0,0,0,3
911457020,3953,8:36:38,8:36:38,0,0,0,0,0,0,3
911457020,3954,8:37:56,8:37:56,0,0,0,0,0,0,3
911457020,8613,8:39:35,8:39:35,0,0,0,0,0,0,3
910579020,386,7:38:30,7:39:20,1,1.0,0,0,50,0,3
910579020,388,7:40:05,7:40:12,2,1,0,0,0,0,3
910579020,389,7:40:36,7:40:36,2,0,0,0,0,0,3
910579020,390,7:40:49,7:40:49,2,0,0,0,0,0,3
910579020,391,7:41:03,7:41:10,3,1,0,0,0,0,3
910579020,14956,7:42:47,7:43:02,8,5,0,0,0,0,3
910579020,393,7:43:17,7:43:17,8,0,0,0,0,0,3
910579020,394,7:43:36,7:43:45,10,2,0,0,0,0,3
910579020,395,7:44:21,7:44:29,11,1,0,0,0,0,3
910579020,396,7:45:11,7:45:18,11,1,1,0,0,0,3
910579020,397,7:45:55,7:46:10,14,5,2,0,0,0,3
910579020,17169,7:47:45,7:47:58,17,4,1,0,0,0,3
910579020,17162,7:48:47,7:48:54,18,1,0,0,0,0,3
910579020,14959,7:50:25,7:50:36,20,3,1,0,0,0,3
910579020,402,7:51:05,7:51:12,21,1,0,0,0,0,3
910579020,403,7:51:36,7:51:36,21,0,0,0,0,0,3
910579020,17163,7:51:54,7:52:05,24,3,0,0,0,0,3
910579020,15848,7:53:11,7:53:11,24,0,0,0,0,0,3
910579020,406,7:53:32,7:53:39,22,0,2,0,0,0,3
910579020,14500,7:54:37,7:54:42,21,0,1,0,0,0,3
910579020,15852,7:55:31,7:55:37,20,0,1,0,0,0,3
910579020,409,7:56:09,7:56:20,20,3,3,0,0,0,3
910579020,18047,7:57:32,7:57:32,20,0,0,0,0,0,3
910579020,17841,7:58:04,7:58:13,22,2,0,0,0,0,3
910579020,412,7:59:01,7:59:01,22,0,0,0,0,0,3
910579020,413,7:59:44,7:59:44,22,0,0,0,0,0,3
910579020,14764,8:00:57,8:01:05,19,0,3,0,0,0,3
910579020,415,8:01:41,8:01:41,19,0,0,0,0,0,3
910579020,416,8:03:22,8:03:35,12,0,7,0,10,0,3
910579020,417,8:04:24,8:04:24,12,0,0,0,0,0,3
910579020,15185,8:05:37,8:05:48,15,3,0,0,0,0,3
910579020,16110,8:06:20,8:06:30,15,2,2,0,0,0,3
910579020,420,8:07:58,8:08:14,17,5,3,0,0,0,3
910579020,421,8:08:38,8:08:38,17,0,0,0,0,0,3
910579020,16088,8:09:16,8:09:16,17,0,0,0,0,0,3
910579020,423,8:09:51,8:09:51,17,0,0,0,0,0,3
910579020,15364,8:12:15,8:12:27,17,3,3,0,0,0,3
910579020,425,8:13:22,8:13:32,18,2,1,0,0,0,3
910579020,15384,8:14:08,8:14:18,20,3,1,0,0,0,3
910579020,427,8:14:48,8:15:11,27,9,2,0,0,0,3
910579020,428,8:15:51,8:16:00,29,2,0,0,0,0,3
910579020,429,8:16:57,8:16:57,29,0,0,0,0,0,3
910579020,430,8:17:19,8:17:19,29,0,0,0,0,0,3
910579020,431,8:18:08,8:18:15,28,0,1,0,0,0,3
910579020,4727,8:18:51,8:19:11,28,0,0,0,20,0,3
910579020,432,8:21:49,8:21:49,28,0,0,0,0,0,3
910579020,15279,8:22:19,8:22:27,29,1,0,0,0,0,3
910579020,16049,8:22:44,8:22:52,30,1,0,0,0,0,3
910579020,435,8:24:20,8:24:37,34,6,2,0,0,0,3
910579020,436,8:26:05,8:26:18,37,4,1,0,0,0,3
910579020,437,8:26:58,8:27:12,41,4,0,0,0,0,3
910579020,14647,8:28:20,8:28:28,43,2,0,0,0,0,3
910579020,439,8:29:01,8:29:10,45,2,0,0,0,0,3
910579020,440,8:29:54,8:30:05,47,3,1,0,0,0,3
910579020,12754,8:30:43,8:30:43,47,0,0,0,0,0,3
910579020,442,8:31:27,8:31:43,49,5,3,0,0,0,3
910579020,443,8:34:26,8:35:02,55,15,9,1,0,0,3
910579020,445,8:38:14,8:38:30,46,1,10,0,0,0,3
910579020,446,8:39:42,8:40:06,33,4,17,0,0,0,3
910579020,18122,8:41:19,8:41:38,21,1,13,0,0,0,3
910579020,448,8:43:06,8:43:26,9,1,13,0,0,0,3
910579020,1119,8:44:38,8:44:38,9,0,0,0,0,0,3
910579020,1120,8:46:07,8:46:15,6,0,3,0,0,0,3
910579020,1121,8:47:32,8:47:32,6,0,0,0,0,0,3
910579020,3953,8:48:26,8:48:26,6,0,0,0,0,0,3
910579020,3954,8:49:08,8:49:16,2,0,4,0,0,0,3
910579020,8613,8:52:34,8:52:46,0,0,6,0,0,0,3
911242020,386,7:43:00,7:43:50,2,2,0,0,50,0,3
911242020,388,7:44:12,7:44:12,2,0,0,0,0,0,3
911242020,389,7:44:34,7:44:41,3,1,0,0,0,0,3
911242020,390,7:45:03,7:45:03,3,0,0,0,0,0,3
911242020,391,7:45:18,7:45:18,3,0,0,0,0,0,3
911242020,14956,7:46:42,7:46:53,6,3,0,0,0,0,3
911242020,393,7:47:04,7:47:04,6,0,0,0,0,0,3
911242020,394,7:47:24,7:47:31,8,2,0,0,0,0,3
911242020,395,7:48:00,7:48:00,8,0,0,0,0,0,3
911242020,396,7:48:31,7:48:31,8,0,0,0,0,0,3
911242020,397,7:49:14,7:49:22,8,1,1,0,0,0,3
911242020,17169,7:50:02,7:50:02,8,0,0,0,0,0,3
911242020,17162,7:50:42,7:50:49,8,1,1,0,0,0,3
911242020,14959,7:51:59,7:51:59,8,0,0,0,0,0,3
911242020,402,7:52:28,7:52:28,8,0,0,0,0,0,3
911242020,403,7:52:53,7:52:53,8,0,0,0,0,0,3
911242020,17163,7:53:19,7:53:19,8,0,0,0,0,0,3
911242020,15848,7:54:22,7:54:28,7,0,1,0,0,0,3
911242020,406,7:54:54,7:55:14,7,1,1,0,20,0,3
911242020,14500,7:55:47,7:55:47,7,0,0,0,0,0,3
911242020,15852,7:57:08,7:57:08,7,0,0,0,0,0,3
911242020,409,7:57:53,7:58:00,6,1,2,0,0,0,3
911242020,18047,7:58:56,7:58:56,6,0,0,0,0,0,3
911242020,17841,8:00:21,8:00:21,6,0,0,0,0,0,3
911242020,412,8:01:06,8:01:06,6,0,0,0,0,0,3
911242020,413,8:01:48,8:01:48,6,0,0,0,0,0,3
911242020,14764,8:02:44,8:02:52,4,0,2,0,0,0,3
911242020,415,8:03:20,8:03:20,4,0,0,0,0,0,3
911242020,416,8:04:12,8:04:42,4,0,0,0,30,0,3
911242020,417,8:06:04,8:06:11,5,1,0,0,0,0,3
911242020,15185,8:06:45,8:06:45,5,0,0,0,0,0,3
911242020,16110,8:07:21,8:07:28,5,1,1,0,0,0,3
911242020,420,8:08:12,8:08:19,4,0,1,0,0,0,3
911242020,421,8:08:43,8:08:43,4,0,0,0,0,0,3
911242020,16088,8:09:21,8:09:21,4,0,0,0,0,0,3
911242020,423,8:09:59,8:09:59,4,0,0,0,0,0,3
911242020,15364,8:12:46,8:12:46,4,0,0,0,0,0,3
911242020,425,8:14:15,8:14:21,3,0,1,0,0,0,3
911242020,15384,8:14:55,8:14:55,3,0,0,0,0,0,3
911242020,427,8:15:19,8:15:25,2,0,1,0,0,0,3
911242020,428,8:16:01,8:16:05,2,0,0,0,0,0,3
911242020,429,8:17:02,8:17:02,2,0,0,0,0,0,3
911242020,430,8:17:51,8:17:51,2,0,0,0,0,0,3
911242020,431,8:19:43,8:19:43,2,0,0,0,0,0,3
911242020,4727,8:20:44,8:21:14,2,0,0,0,30,0,3
911242020,432,8:22:59,8:22:59,2,0,0,0,0,0,3
911242020,15279,8:24:06,8:24:06,2,0,0,0,0,0,3
911242020,16049,8:24:38,8:24:38,2,0,0,0,0,0,3
911242020,435,8:26:00,8:26:08,3,1,0,0,0,0,3
911242020,436,8:29:30,8:29:39,5,2,0,0,0,0,3
911242020,437,8:30:27,8:30:36,7,2,0,0,0,0,3
911242020,14647,8:31:46,8:31:57,9,3,1,0,0,0,3
911242020,439,8:32:43,8:32:43,9,0,0,0,0,0,3
911242020,440,8:34:21,8:34:32,12,3,0,0,0,0,3
911242020,12754,8:35:14,8:35:22,13,1,0,0,0,0,3
911242020,442,8:37:07,8:37:20,17,4,0,0,0,0,3
911242020,443,8:40:15,8:40:36,23,8,2,0,0,0,3
911242020,445,8:43:57,8:44:08,18,0,5,0,0,0,3
911242020,446,8:45:36,8:45:44,15,0,3,0,0,0,3
911242020,18122,8:46:56,8:47:09,7,0,8,0,0,0,3
911242020,448,8:48:42,8:48:52,3,1,5,0,0,0,3
911242020,1119,8:52:09,8:52:14,2,0,1,0,0,0,3
911242020,1120,8:53:56,8:54:02,1,0,1,0,0,0,3
911242020,1121,8:54:51,8:54:51,1,0,0,0,0,0,3
911242020,3953,8:55:52,8:55:52,1,0,0,0,0,0,3
911242020,3954,8:56:24,8:56:24,1,0,0,0,0,0,3
911242020,8613,8:58:30,8:58:36,0,0,1,0,0,0,3
910043020,386,7:47:30,7:48:20,4,4.0,0,0,50,0,3
910043020,388,7:49:00,7:49:00,4,0,0,0,0,0,3
910043020,389,7:49:22,7:49:34,7,3,0,0,0,0,3
910043020,390,7:49:51,7:49:51,7,0,0,0,0,0,3
910043020,391,7:50:10,7:50:19,9,2,0,0,0,0,3
910043020,14956,7:51:57,7:52:05,11,2,0,0,0,0,3
910043020,393,7:52:20,7:52:20,11,0,0,0,0,0,3
910043020,394,7:52:39,7:52:47,13,2,0,0,0,0,3
910043020,395,7:53:26,7:53:26,13,0,0,0,0,0,3
910043020,396,7:53:46,7:53:53,13,1,1,0,0,0,3
910043020,397,7:54:30,7:54:38,14,2,1,0,0,0,3
910043020,17169,7:55:10,7:55:16,13,0,1,0,0,0,3
910043020,17162,7:56:01,7:56:18,18,7,2,0,0,0,3
910043020,14959,7:57:54,7:58:09,23,5,0,0,0,0,3
910043020,402,7:58:42,7:58:42,23,0,0,0,0,0,3
910043020,403,7:59:05,7:59:05,23,0,0,0,0,0,3
910043020,17163,8:00:00,8:00:06,24,1,0,0,0,0,3
910043020,15848,8:00:39,8:00:45,25,1,0,0,0,0,3
910043020,406,8:01:17,8:01:47,20,0,5,0,30,0,3
910043020,14500,8:02:08,8:02:08,20,0,0,0,0,0,3
910043020,15852,8:02:59,8:03:05,21,1,0,0,0,0,3
910043020,409,8:03:39,8:03:49,16,0,5,0,0,0,3
910043020,18047,8:04:31,8:04:31,16,0,0,0,0,0,3
910043020,17841,8:05:24,8:05:30,15,0,1,0,0,0,3
910043020,412,8:06:23,8:06:29,14,0,1,0,0,0,3
910043020,413,8:07:34,8:07:34,14,0,0,0,0,0,3
910043020,14764,8:08:54,8:09:01,14,1,1,0,0,0,3
910043020,415,8:09:31,8:09:38,14,1,1,0,0,0,3
910043020,416,8:10:36,8:11:26,14,2,2,0,50,0,3
910043020,417,8:12:40,8:12:48,15,1,0,0,0,0,3
910043020,15185,8:13:05,8:13:05,15,0,0,0,0,0,3
910043020,16110,8:13:44,8:13:50,14,0,1,0,0,0,3
910043020,420,8:14:48,8:14:57,16,2,0,0,0,0,3
910043020,421,8:15:19,8:15:19,16,0,0,0,0,0,3
910043020,16088,8:15:50,8:15:50,16,0,0,0,0,0,3
910043020,423,8:16:42,8:16:42,16,0,0,0,0,0,3
910043020,15364,8:18:31,8:18:40,16,2,2,0,0,0,3
910043020,425,8:19:45,8:19:52,14,0,2,0,0,0,3
910043020,15384,8:20:38,8:20:45,15,1,0,0,0,0,3
910043020,427,8:21:08,8:21:18,16,2,1,0,0,0,3
910043020,428,8:22:03,8:22:09,15,0,1,0,0,0,3
910043020,429,8:22:27,8:22:27,15,0,0,0,0,0,3
910043020,430,8:23:09,8:23:09,15,0,0,0,0,0,3
910043020,431,8:23:47,8:23:52,14,0,1,0,0,0,3
910043020,4727,8:25:14,8:26:04,13,0,1,0,50,0,3
910043020,432,8:27:27,8:27:32,12,0,1,0,0,0,3
910043020,15279,8:28:30,8:28:30,12,0,0,0,0,0,3
910043020,16049,8:29:04,8:29:04,12,0,0,0,0,0,3
910043020,435,8:29:46,8:29:56,15,3,0,0,0,0,3
910043020,436,8:31:00,8:31:06,14,0,1,0,0,0,3
910043020,437,8:32:37,8:32:37,14,0,0,0,0,0,3
910043020,14647,8:33:32,8:33:32,14,0,0,0,0,0,3
910043020,439,8:34:13,8:34:13,14,0,0,0,0,0,3
910043020,440,8:35:59,8:36:06,13,0,1,0,0,0,3
910043020,12754,8:36:51,8:36:58,14,1,0,0,0,0,3
910043020,442,8:37:18,8:37:25,13,0,1,0,0,0,3
910043020,443,8:40:20,8:40:41,10,1,4,0,0,0,3
910043020,445,8:44:02,8:44:12,7,0,3,0,0,0,3
910043020,446,8:45:41,8:45:49,4,0,3,0,0,0,3
910043020,18122,8:47:47,8:47:55,1,0,3,0,0,0,3
910043020,448,8:50:00,8:50:06,0,0,1,0,0,0,3
910043020,1119,8:52:14,8:52:19,0,0,0,0,0,0,3
910043020,1120,8:54:01,8:54:07,0,0,0,0,0,0,3
910043020,1121,8:54:56,8:54:56,0,0,0,0,0,0,3
910043020,3953,8:55:57,8:55:57,0,0,0,0,0,0,3
910043020,3954,8:56:28,8:56:28,0,0,0,0,0,0,3
910043020,8613,8:58:35,8:58:35,0,0,0,0,0,0,3
911933020,386,7:52:00,7:52:50,4,4.0,0,0,50,0,3
911933020,388,7:53:38,7:53:44,5,1,0,0,0,0,3
911933020,389,7:54:11,7:54:19,6,1,0,0,0,0,3
911933020,390,7:54:37,7:54:44,7,1,0,0,0,0,3
911933020,391,7:55:07,7:55:18,9,3,1,0,0,0,3
911933020,14956,7:56:11,7:56:27,15,6,0,0,0,0,3
911933020,393,7:56:40,7:56:40,15,0,0,0,0,0,3
911933020,394,7:56:57,7:57:05,17,2,0,0,0,0,3
911933020,395,7:57:32,7:57:32,17,0,0,0,0,0,3
