trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911414030,15364,8:48:53,8:49:01,15,1,3,0,0,0,2
911414030,425,8:50:08,8:50:08,15,0,0,0,0,0,2
911414030,15384,8:50:35,8:51:15,18,5,2,0,40,0,2
911414030,427,8:52:04,8:52:11,16,0,2,0,0,0,2
911414030,428,8:52:57,8:53:05,16,1,1,0,0,0,2
911414030,429,8:53:42,8:53:42,16,0,0,0,0,0,2
911414030,430,8:54:14,8:54:14,16,0,0,0,0,0,2
911414030,431,8:54:54,8:54:54,16,0,0,0,0,0,2
911414030,4727,8:56:20,8:56:20,16,0,0,0,0,0,2
911414030,432,8:57:29,8:57:36,17,1,0,0,0,0,2
911414030,15279,8:58:27,8:58:34,18,1,0,0,0,0,2
911414030,16049,8:58:54,8:59:00,19,1,0,0,0,0,2
911414030,435,8:59:42,8:59:51,21,2,0,0,0,0,2
911414030,436,9:00:20,9:00:27,21,1,1,0,0,0,2
911414030,437,9:02:03,9:02:11,22,1,0,0,0,0,2
911414030,14647,9:03:10,9:03:16,23,1,0,0,0,0,2
911414030,439,9:04:17,9:04:17,23,0,0,0,0,0,2
911414030,440,9:05:48,9:05:55,24,1,0,0,0,0,2
911414030,12754,9:06:57,9:06:57,24,0,0,0,0,0,2
911414030,442,9:08:40,9:08:47,22,0,2,0,0,0,2
911414030,443,9:10:37,9:10:46,18,0,4,0,0,0,2
911414030,445,9:16:39,9:16:52,11,1,8,0,0,0,2
911414030,446,9:18:02,9:18:10,9,1,3,0,0,0,2
911414030,18122,9:19:48,9:19:55,8,1,2,0,0,0,2
911414030,448,9:21:20,9:21:31,2,0,6,0,0,0,2
911414030,1119,9:24:40,9:24:40,2,0,0,0,0,0,2
911414030,1120,9:25:30,9:25:30,2,0,0,0,0,0,2
911414030,1121,9:25:55,9:25:55,2,0,0,0,0,0,2
911414030,3953,9:26:47,9:26:47,2,0,0,0,0,0,2
911414030,3954,9:27:20,9:27:20,2,0,0,0,0,0,2
911414030,8613,9:29:58,9:30:05,0,0,2,0,0,0,2
910506020,386,8:27:30,8:28:10,0,0,0,0,40,0,2
910506020,388,8:28:39,8:28:39,0,0,0,0,0,0,2
910506020,389,8:29:03,8:29:09,1,1,0,0,0,0,2
910506020,390,8:29:27,8:29:27,1,0,0,0,0,0,2
910506020,391,8:29:42,8:29:42,1,0,0,0,0,0,2
910506020,14956,8:30:43,8:30:54,5,4,0,0,0,0,2
910506020,393,8:31:14,8:31:22,6,1,0,0,0,0,2
910506020,394,8:31:45,8:31:45,6,0,0,0,0,0,2
910506020,395,8:32:16,8:32:56,6,0,0,0,40,0,2
910506020,396,8:33:22,8:33:29,7,1,0,0,0,0,2
910506020,397,8:34:13,8:34:24,10,3,0,0,0,0,2
910506020,17169,8:35:08,8:35:08,10,0,0,0,0,0,2
910506020,17162,8:35:51,8:36:02,10,3,3,0,0,0,2
910506020,14959,8:37:28,8:37:37,12,2,0,0,0,0,2
910506020,402,8:38:08,8:38:14,13,1,0,0,0,0,2
910506020,403,8:38:42,8:38:42,13,0,0,0,0,0,2
910506020,17163,8:39:16,8:39:24,11,0,2,0,0,0,2
910506020,15848,8:40:05,8:40:14,13,2,0,0,0,0,2
910506020,406,8:40:46,8:40:53,14,2,1,0,0,0,2
910506020,14500,8:41:23,8:41:23,14,0,0,0,0,0,2
910506020,15852,8:42:37,8:42:43,15,1,0,0,0,0,2
910506020,409,8:43:13,8:43:24,10,0,5,0,0,0,2
910506020,18047,8:43:58,8:43:58,10,0,0,0,0,0,2
910506020,17841,8:45:15,8:45:22,11,1,0,0,0,0,2
910506020,412,8:46:10,8:46:10,11,0,0,0,0,0,2
910506020,413,8:46:33,8:46:33,11,0,0,0,0,0,2
910506020,14764,8:47:21,8:47:21,11,0,0,0,0,0,2
910506020,415,8:47:48,8:47:55,12,1,0,0,0,0,2
910506020,416,8:48:21,8:48:30,8,0,4,0,0,0,2
910506020,417,8:49:21,8:49:21,8,0,0,0,0,0,2
910506020,15185,8:50:24,8:50:24,8,0,0,0,0,0,2
910506020,16110,8:50:53,8:50:53,8,0,0,0,0,0,2
910506020,420,8:51:47,8:51:58,8,3,3,0,0,0,2
910506020,421,8:52:12,8:52:12,8,0,0,0,0,0,2
910506020,16088,8:52:30,8:52:30,8,0,0,0,0,0,2
910506020,423,8:53:04,8:53:04,8,0,0,0,0,0,2
910506020,15364,8:55:45,8:55:51,9,1,0,0,0,0,2
910506020,425,8:56:48,8:56:48,9,0,0,0,0,0,2
910506020,15384,8:57:39,8:58:19,10,3,2,0,40,0,2
910506020,427,8:59:21,8:59:27,11,1,0,0,0,0,2
910506020,428,9:00:01,9:00:08,12,1,0,0,0,0,2
910506020,429,9:00:32,9:00:32,12,0,0,0,0,0,2
910506020,430,9:01:13,9:01:13,12,0,0,0,0,0,2
910506020,431,9:01:57,9:02:03,13,1,0,0,0,0,2
910506020,4727,9:03:04,9:03:04,13,0,0,0,0,0,2
910506020,432,9:04:42,9:04:51,15,2,0,0,0,0,2
910506020,15279,9:05:53,9:05:59,16,1,0,0,0,0,2
910506020,16049,9:06:29,9:06:29,16,0,0,0,0,0,2
910506020,435,9:07:55,9:08:01,15,0,1,0,0,0,2
910506020,436,9:08:46,9:08:46,15,0,0,0,0,0,2
910506020,437,9:10:02,9:10:11,17,2,0,0,0,0,2
910506020,14647,9:10:53,9:10:53,17,0,0,0,0,0,2
910506020,439,9:11:42,9:11:49,18,1,0,0,0,0,2
910506020,440,9:12:36,9:12:42,17,0,1,0,0,0,2
910506020,12754,9:13:39,9:13:39,17,0,0,0,0,0,2
910506020,442,9:15:04,9:15:12,16,1,2,0,0,0,2
910506020,443,9:16:57,9:17:11,16,4,4,0,0,0,2
910506020,445,9:20:12,9:20:24,11,0,5,0,0,0,2
910506020,446,9:21:58,9:22:07,8,0,3,0,0,0,2
910506020,18122,9:24:17,9:24:25,5,0,3,0,0,0,2
910506020,448,9:25:50,9:25:59,1,0,4,0,0,0,2
910506020,1119,9:28:34,9:28:34,1,0,0,0,0,0,2
910506020,1120,9:29:43,9:29:43,1,0,0,0,0,0,2
910506020,1121,9:30:14,9:30:14,1,0,0,0,0,0,2
910506020,3953,9:31:32,9:31:32,1,0,0,0,0,0,2
910506020,3954,9:31:44,9:31:44,1,0,0,0,0,0,2
910506020,8613,9:33:28,9:33:34,0,0,1,0,0,0,2
911457020,386,7:34:00,7:34:40,1,1.0,0,0,40,0,3
911457020,388,7:35:27,7:35:36,3,2,0,0,0,0,3
911457020,389,7:36:00,7:36:00,3,0,0,0,0,0,3
911457020,390,7:36:18,7:36:28,5,2,0,0,0,0,3
911457020,391,7:36:55,7:37:02,6,1,0,0,0,0,3
911457020,14956,7:37:46,7:38:09,16,10,0,0,0,0,3
911457020,393,7:38:24,7:38:24,16,0,0,0,0,0,3
911457020,394,7:38:44,7:38:53,18,2,0,0,0,0,3
911457020,395,7:39:15,7:39:55,18,1,1,0,40,0,3
911457020,396,7:40:30,7:40:36,16,0,2,0,0,0,3
911457020,397,7:41:18,7:41:25,16,1,1,0,0,0,3
911457020,17169,7:42:16,7:42:27,19,3,0,0,0,0,3
911457020,17162,7:42:57,7:43:06,21,2,0,0,0,0,3
911457020,14959,7:44:14,7:44:21,20,1,2,0,0,0,3
911457020,402,7:44:53,7:44:53,20,0,0,0,0,0,3
911457020,403,7:45:22,7:45:22,20,0,0,0,0,0,3
911457020,17163,7:45:56,7:45:56,20,0,0,0,0,0,3
911457020,15848,7:46:43,7:46:52,22,2,0,0,0,0,3
911457020,406,7:47:12,7:47:18,21,1,2,0,0,0,3
911457020,14500,7:48:03,7:48:03,21,0,0,0,0,0,3
911457020,15852,7:49:28,7:49:28,21,0,0,0,0,0,3
911457020,409,7:49:57,7:50:02,20,0,1,0,0,0,3
911457020,18047,7:51:06,7:51:06,20,0,0,0,0,0,3
911457020,17841,7:52:09,7:52:09,20,0,0,0,0,0,3
911457020,412,7:52:48,7:52:58,17,0,3,0,0,0,3
911457020,413,7:53:22,7:53:22,17,0,0,0,0,0,3
911457020,14764,7:54:35,7:54:44,16,2,3,0,0,0,3
911457020,415,7:55:44,7:55:49,15,0,1,0,0,0,3
911457020,416,7:56:51,7:57:03,8,0,7,0,0,0,3
911457020,417,7:57:37,7:57:43,9,1,0,0,0,0,3
911457020,15185,7:58:10,7:58:15,8,0,1,0,0,0,3
911457020,16110,7:58:48,7:58:56,7,1,2,0,0,0,3
911457020,420,7:59:27,7:59:27,7,0,0,0,0,0,3
911457020,421,7:59:43,7:59:43,7,0,0,0,0,0,3
911457020,16088,8:00:15,8:00:15,7,0,0,0,0,0,3
911457020,423,8:00:40,8:00:40,7,0,0,0,0,0,3
911457020,15364,8:02:34,8:02:40,6,1,2,0,0,0,3
911457020,425,8:04:04,8:04:04,6,0,0,0,0,0,3
911457020,15384,8:04:55,8:05:35,6,0,0,0,40,0,3
911457020,427,8:06:07,8:06:07,6,0,0,0,0,0,3
911457020,428,8:06:50,8:06:57,5,1,2,0,0,0,3
911457020,429,8:07:57,8:08:04,6,1,0,0,0,0,3
911457020,430,8:08:47,8:08:54,5,0,1,0,0,0,3
911457020,431,8:10:17,8:10:17,5,0,0,0,0,0,3
911457020,4727,8:11:26,8:11:26,5,0,0,0,0,0,3
911457020,432,8:12:48,8:12:55,6,1,0,0,0,0,3
911457020,15279,8:13:54,8:13:54,6,0,0,0,0,0,3
911457020,16049,8:14:14,8:14:14,6,0,0,0,0,0,3
911457020,435,8:15:20,8:15:20,6,0,0,0,0,0,3
911457020,436,8:16:58,8:16:58,6,0,0,0,0,0,3
911457020,437,8:17:54,8:17:54,6,0,0,0,0,0,3
911457020,14647,8:19:02,8:19:02,6,0,0,0,0,0,3
911457020,439,8:19:52,8:19:52,6,0,0,0,0,0,3
911457020,440,8:21:23,8:21:23,6,0,0,0,0,0,3
911457020,12754,8:22:21,8:22:27,5,0,1,0,0,0,3
911457020,442,8:23:30,8:23:36,4,0,1,0,0,0,3
911457020,443,8:25:55,8:26:03,5,2,1,0,0,0,3
911457020,445,8:28:32,8:28:39,4,1,2,0,0,0,3
911457020,446,8:29:26,8:29:26,4,0,0,0,0,0,3
911457020,18122,8:30:44,8:30:49,3,0,1,0,0,0,3
911457020,448,8:35:08,8:35:15,1,1,3,0,0,0,3
911457020,1119,8:36:53,8:36:53,1,0,0,0,0,0,3
911457020,1120,8:38:30,8:38:36,0,0,1,0,0,0,3
911457020,1121,8:39:34,8:39:34,0,0,0,0,0,0,3
911457020,3953,8:41:08,8:41:08,0,0,0,0,0,0,3
911457020,3954,8:41:38,8:41:38,0,0,0,0,0,0,3
911457020,8613,8:45:33,8:45:33,0,0,0,0,0,0,3
910579020,386,7:38:30,7:39:10,0,0.0,0,0,40,0,3
910579020,388,7:39:59,7:39:59,0,0,0,0,0,0,3
910579020,389,7:40:28,7:40:36,2,2,0,0,0,0,3
910579020,390,7:41:07,7:41:15,3,1,0,0,0,0,3
910579020,391,7:41:43,7:41:52,5,2,0,0,0,0,3
910579020,14956,7:42:48,7:43:02,9,4,0,0,0,0,3
910579020,393,7:43:11,7:43:11,9,0,0,0,0,0,3
910579020,394,7:43:30,7:43:40,12,3,0,0,0,0,3
910579020,395,7:44:21,7:45:01,12,0,0,0,40,0,3
910579020,396,7:45:31,7:45:51,18,7,1,0,0,0,3
910579020,397,7:46:12,7:46:25,20,4,2,0,0,0,3
910579020,17169,7:47:23,7:47:31,21,2,1,0,0,0,3
910579020,17162,7:48:08,7:48:16,23,2,0,0,0,0,3
910579020,14959,7:49:50,7:49:57,22,1,2,0,0,0,3
910579020,402,7:50:26,7:50:26,22,0,0,0,0,0,3
910579020,403,7:50:42,7:50:42,22,0,0,0,0,0,3
910579020,17163,7:51:05,7:51:05,22,0,0,0,0,0,3
910579020,15848,7:51:43,7:51:54,23,3,2,0,0,0,3
910579020,406,7:52:25,7:52:35,20,2,5,0,0,0,3
910579020,14500,7:53:14,7:53:14,20,0,0,0,0,0,3
910579020,15852,7:54:20,7:54:29,22,2,0,0,0,0,3
910579020,409,7:55:01,7:55:14,15,1,8,0,0,0,3
910579020,18047,7:56:17,7:56:17,15,0,0,0,0,0,3
910579020,17841,7:57:33,7:57:39,16,1,0,0,0,0,3
910579020,412,7:58:43,7:58:50,14,0,2,0,0,0,3
910579020,413,7:59:16,7:59:16,14,0,0,0,0,0,3
910579020,14764,8:00:31,8:00:39,11,0,3,0,0,0,3
910579020,415,8:01:08,8:01:08,11,0,0,0,0,0,3
910579020,416,8:01:52,8:02:00,9,1,3,0,0,0,3
910579020,417,8:02:52,8:02:59,9,1,1,0,0,0,3
910579020,15185,8:03:36,8:03:36,9,0,0,0,0,0,3
910579020,16110,8:04:13,8:04:20,8,0,1,0,0,0,3
910579020,420,8:04:50,8:05:03,12,4,0,0,0,0,3
910579020,421,8:05:24,8:05:24,12,0,0,0,0,0,3
910579020,16088,8:05:51,8:05:51,12,0,0,0,0,0,3
910579020,423,8:06:18,8:06:18,12,0,0,0,0,0,3
910579020,15364,8:09:19,8:09:26,11,1,2,0,0,0,3
910579020,425,8:11:00,8:11:08,12,2,1,0,0,0,3
910579020,15384,8:11:51,8:12:31,12,0,0,0,40,0,3
910579020,427,8:12:52,8:12:58,10,0,2,0,0,0,3
910579020,428,8:13:44,8:13:53,12,2,0,0,0,0,3
910579020,429,8:14:38,8:14:46,13,1,0,0,0,0,3
910579020,430,8:15:26,8:15:33,12,0,1,0,0,0,3
910579020,431,8:16:48,8:16:48,12,0,0,0,0,0,3
910579020,4727,8:17:55,8:17:55,12,0,0,0,0,0,3
910579020,432,8:19:15,8:19:22,13,1,0,0,0,0,3
910579020,15279,8:20:26,8:20:36,14,2,1,0,0,0,3
910579020,16049,8:20:57,8:20:57,14,0,0,0,0,0,3
910579020,435,8:22:22,8:22:41,21,7,0,0,0,0,3
910579020,436,8:23:57,8:24:10,25,4,0,0,0,0,3
910579020,437,8:25:08,8:25:14,26,1,0,0,0,0,3
910579020,14647,8:26:19,8:26:28,28,2,0,0,0,0,3
910579020,439,8:27:17,8:27:24,29,1,0,0,0,0,3
910579020,440,8:28:33,8:28:42,30,2,1,0,0,0,3
910579020,12754,8:29:22,8:29:28,29,0,1,0,0,0,3
910579020,442,8:30:22,8:30:31,29,2,2,0,0,0,3
910579020,443,8:32:57,8:33:23,34,11,6,0,0,0,3
910579020,445,8:36:14,8:36:27,29,3,8,0,0,0,3
910579020,446,8:37:58,8:38:09,26,3,6,0,0,0,3
910579020,18122,8:39:12,8:39:26,17,0,9,0,0,0,3
910579020,448,8:42:21,8:42:36,13,4,8,0,0,0,3
910579020,1119,8:44:12,8:44:20,10,0,3,0,0,0,3
910579020,1120,8:45:22,8:45:30,8,0,2,0,0,0,3
910579020,1121,8:46:14,8:46:20,7,0,1,0,0,0,3
910579020,3953,8:47:46,8:47:52,5,0,2,0,0,0,3
910579020,3954,8:48:10,8:48:10,5,0,0,0,0,0,3
910579020,8613,8:50:20,8:50:30,0,0,5,0,0,0,3
911242020,386,7:45:55,7:46:35,4,4,0,0,40,0,3
911242020,388,7:47:17,7:47:27,6,2,0,0,0,0,3
911242020,389,7:47:52,7:47:58,7,1,0,0,0,0,3
911242020,390,7:48:24,7:48:31,8,1,0,0,0,0,3
911242020,391,7:48:47,7:48:54,9,1,0,0,0,0,3
911242020,14956,7:49:45,7:50:15,20,12,1,0,0,0,3
911242020,393,7:50:31,7:50:31,20,0,0,0,0,0,3
911242020,394,7:50:47,7:50:58,21,2,1,0,0,0,3
911242020,395,7:51:22,7:52:02,22,1,0,0,40,0,3
911242020,396,7:52:47,7:52:56,24,2,0,0,0,0,3
911242020,397,7:53:39,7:53:50,25,3,2,0,0,0,3
911242020,17169,7:54:29,7:54:44,29,5,1,0,0,0,3
911242020,17162,7:55:51,7:56:05,32,4,1,0,0,0,3
911242020,14959,7:57:54,7:58:07,34,5,3,0,0,0,3
911242020,402,7:58:34,7:58:40,33,0,1,0,0,0,3
911242020,403,7:59:10,7:59:10,33,0,0,0,0,0,3
911242020,17163,7:59:37,7:59:37,33,0,0,0,0,0,3
911242020,15848,8:00:18,8:00:25,33,1,1,0,0,0,3
911242020,406,8:00:46,8:01:00,27,2,8,0,0,0,3
911242020,14500,8:01:35,8:01:35,27,0,0,0,0,0,3
911242020,15852,8:02:32,8:02:32,27,0,0,0,0,0,3
911242020,409,8:02:54,8:03:05,21,0,6,0,0,0,3
911242020,18047,8:04:33,8:04:33,21,0,0,0,0,0,3
911242020,17841,8:05:34,8:05:46,24,3,0,0,0,0,3
911242020,412,8:06:51,8:06:58,22,0,2,0,0,0,3
911242020,413,8:07:31,8:07:31,22,0,0,0,0,0,3
911242020,14764,8:08:36,8:08:47,19,1,4,0,0,0,3
911242020,415,8:09:22,8:09:22,19,0,0,0,0,0,3
911242020,416,8:10:06,8:10:19,20,4,3,0,0,0,3
911242020,417,8:11:19,8:11:27,21,1,0,0,0,0,3
911242020,15185,8:12:03,8:12:10,22,1,0,0,0,0,3
911242020,16110,8:12:58,8:13:05,21,1,2,0,0,0,3
911242020,420,8:14:00,8:14:09,21,2,2,0,0,0,3
911242020,421,8:14:31,8:14:31,21,0,0,0,0,0,3
911242020,16088,8:15:09,8:15:09,21,0,0,0,0,0,3
911242020,423,8:15:44,8:15:44,21,0,0,0,0,0,3
911242020,15364,8:18:36,8:18:47,21,3,3,0,0,0,3
911242020,425,8:20:11,8:20:24,24,4,1,0,0,0,3
911242020,15384,8:21:04,8:21:44,28,4,0,0,40,0,3
911242020,427,8:22:10,8:22:25,33,5,0,0,0,0,3
911242020,428,8:22:49,8:22:57,31,1,3,0,0,0,3
911242020,429,8:23:17,8:23:17,31,0,0,0,0,0,3
911242020,430,8:23:46,8:23:46,31,0,0,0,0,0,3
911242020,431,8:24:53,8:25:01,28,0,3,0,0,0,3
911242020,4727,8:26:29,8:26:29,28,0,0,0,0,0,3
911242020,432,8:28:01,8:28:10,30,2,0,0,0,0,3
911242020,15279,8:29:01,8:29:07,31,1,0,0,0,0,3
911242020,16049,8:29:36,8:29:36,31,0,0,0,0,0,3
911242020,435,8:30:46,8:30:54,31,2,2,0,0,0,3
911242020,436,8:31:50,8:32:01,32,3,2,0,0,0,3
911242020,437,8:33:11,8:33:23,35,3,0,0,0,0,3
911242020,14647,8:34:27,8:34:38,38,3,0,0,0,0,3
911242020,439,8:35:25,8:35:25,38,0,0,0,0,0,3
911242020,440,8:37:23,8:37:34,40,3,1,0,0,0,3
911242020,12754,8:38:16,8:38:22,41,1,0,0,0,0,3
911242020,442,8:40:26,8:40:36,41,2,2,0,0,0,3
911242020,443,8:43:02,8:43:25,40,9,10,0,0,0,3
911242020,445,8:46:19,8:46:38,28,1,13,0,0,0,3
911242020,446,8:47:41,8:47:53,21,0,7,0,0,0,3
911242020,18122,8:48:40,8:48:52,15,1,7,0,0,0,3
911242020,448,8:51:10,8:51:27,4,0,11,0,0,0,3
911242020,1119,8:53:24,8:53:24,4,0,0,0,0,0,3
911242020,1120,8:54:53,8:54:53,4,0,0,0,0,0,3
911242020,1121,8:55:44,8:55:44,4,0,0,0,0,0,3
911242020,3953,8:56:52,8:56:52,4,0,0,0,0,0,3
911242020,3954,8:57:30,8:57:35,3,0,1,0,0,0,3
911242020,8613,8:59:00,8:59:09,0,0,4,0,0,0,3
910043020,386,7:47:30,7:48:10,0,0.0,0,0,40,0,3
910043020,388,7:49:03,7:49:03,0,0,0,0,0,0,3
910043020,389,7:49:34,7:49:41,2,2,0,0,0,0,3
910043020,390,7:49:57,7:49:57,2,0,0,0,0,0,3
910043020,391,7:50:18,7:50:25,3,1,0,0,0,0,3
910043020,14956,7:51:17,7:51:17,3,0,0,0,0,0,3
910043020,393,7:51:31,7:51:31,3,0,0,0,0,0,3
910043020,394,7:51:46,7:51:46,3,0,0,0,0,0,3
910043020,395,7:52:16,7:52:56,3,0,0,0,40,0,3
910043020,396,7:53:28,7:53:28,3,0,0,0,0,0,3
910043020,397,7:54:02,7:54:02,3,0,0,0,0,0,3
910043020,17169,7:54:56,7:54:56,3,0,0,0,0,0,3
910043020,17162,7:55:54,7:56:08,3,0,0,0,0,0,3
910043020,14959,7:57:57,7:58:10,3,0,0,0,0,0,3
910043020,402,7:58:37,7:58:43,3,0,0,0,0,0,3
910043020,403,7:59:13,7:59:13,3,0,0,0,0,0,3
910043020,17163,7:59:54,7:59:54,3,0,0,0,0,0,3
910043020,15848,8:00:30,8:00:30,3,0,0,0,0,0,3
910043020,406,8:00:59,8:01:03,3,0,0,0,0,0,3
910043020,14500,8:01:38,8:01:38,3,0,0,0,0,0,3
910043020,15852,8:02:35,8:02:41,2,0,1,0,0,0,3
910043020,409,8:03:13,8:03:13,2,0,0,0,0,0,3
910043020,18047,8:05:19,8:05:19,2,0,0,0,0,0,3
910043020,17841,8:06:28,8:06:28,2,0,0,0,0,0,3
910043020,412,8:07:08,8:07:08,2,0,0,0,0,0,3
910043020,413,8:07:54,8:07:54,2,0,0,0,0,0,3
910043020,14764,8:08:40,8:08:50,2,0,0,0,0,0,3
910043020,415,8:09:25,8:09:25,2,0,0,0,0,0,3
910043020,416,8:10:16,8:10:22,2,0,0,0,0,0,3
910043020,417,8:11:22,8:11:30,2,0,0,0,0,0,3
910043020,15185,8:12:09,8:12:13,2,0,0,0,0,0,3
910043020,16110,8:13:04,8:13:08,2,0,0,0,0,0,3
910043020,420,8:14:17,8:14:17,2,0,0,0,0,0,3
910043020,421,8:14:40,8:14:40,2,0,0,0,0,0,3
910043020,16088,8:15:12,8:15:12,2,0,0,0,0,0,3
910043020,423,8:15:47,8:15:47,2,0,0,0,0,0,3
910043020,15364,8:18:39,8:18:50,2,0,0,0,0,0,3
910043020,425,8:20:14,8:20:27,2,0,0,0,0,0,3
910043020,15384,8:21:17,8:21:57,2,0,0,0,40,0,3
910043020,427,8:22:43,8:22:43,2,0,0,0,0,0,3
910043020,428,8:23:32,8:23:32,2,0,0,0,0,0,3
910043020,429,8:23:57,8:23:57,2,0,0,0,0,0,3
910043020,430,8:24:33,8:24:33,2,0,0,0,0,0,3
910043020,431,8:25:23,8:25:23,2,0,0,0,0,0,3
910043020,4727,8:26:54,8:26:54,2,0,0,0,0,0,3
910043020,432,8:28:53,8:28:53,2,0,0,0,0,0,3
910043020,15279,8:29:47,8:29:47,2,0,0,0,0,0,3
910043020,16049,8:30:12,8:30:12,2,0,0,0,0,0,3
910043020,435,8:31:14,8:31:14,2,0,0,0,0,0,3
910043020,436,8:31:53,8:32:04,2,0,0,0,0,0,3
910043020,437,8:33:35,8:33:35,2,0,0,0,0,0,3
910043020,14647,8:34:30,8:34:41,2,0,0,0,0,0,3
910043020,439,8:35:45,8:35:45,2,0,0,0,0,0,3
910043020,440,8:37:26,8:37:37,2,0,0,0,0,0,3
910043020,12754,8:38:23,8:38:25,2,0,0,0,0,0,3
910043020,442,8:41:24,8:41:24,2,0,0,0,0,0,3
910043020,443,8:44:44,8:44:58,5,4,1,0,0,0,3
910043020,445,8:48:17,8:48:17,5,0,0,0,0,0,3
910043020,446,8:49:27,8:49:32,4,0,1,0,0,0,3
910043020,18122,8:51:12,8:51:17,3,0,1,0,0,0,3
910043020,448,8:53:56,8:54:02,2,0,1,0,0,0,3
910043020,1119,8:55:52,8:55:59,0,0,2,0,0,0,3
910043020,1120,8:57:51,8:57:51,0,0,0,0,0,0,3
910043020,1121,8:59:08,8:59:08,0,0,0,0,0,0,3
910043020,3953,9:00:22,9:00:22,0,0,0,0,0,0,3
910043020,3954,9:01:01,9:01:01,0,0,0,0,0,0,3
910043020,8613,9:03:55,9:03:55,0,0,0,0,0,0,3
911933020,386,7:52:00,7:52:40,2,2.0,0,0,40,0,3
911933020,388,7:53:37,7:53:45,3,1,0,0,0,0,3
911933020,389,7:54:09,7:54:18,5,2,0,0,0,0,3
911933020,390,7:54:44,7:54:44,5,0,0,0,0,0,3
911933020,391,7:55:05,7:55:12,6,1,0,0,0,0,3
911933020,14956,7:56:24,7:56:35,8,4,2,0,0,0,3
911933020,393,7:56:49,7:56:49,8,0,0,0,0,0,3
911933020,394,7:57:13,7:57:20,9,1,0,0,0,0,3
911933020,395,7:57:48,7:58:28,9,0,0,0,40,0,3
911933020,396,7:58:58,7:59:04,10,1,0,0,0,0,3
911933020,397,7:59:46,8:00:03,16,6,0,0,0,0,3
911933020,17169,8:01:00,8:01:07,17,1,0,0,0,0,3
911933020,17162,8:02:38,8:02:47,17,2,2,0,0,0,3
911933020,14959,8:03:46,8:03:58,19,3,1,0,0,0,3
911933020,402,8:04:31,8:04:38,20,1,0,0,0,0,3
911933020,403,8:04:59,8:04:59,20,0,0,0,0,0,3
911933020,17163,8:05:37,8:05:43,21,1,0,0,0,0,3
911933020,15848,8:06:46,8:06:53,21,1,1,0,0,0,3
911933020,406,8:07:27,8:07:36,17,0,4,0,0,0,3
911933020,14500,8:08:23,8:08:23,17,0,0,0,0,0,3
911933020,15852,8:09:30,8:09:36,16,0,1,0,0,0,3
911933020,409,8:09:54,8:10:06,17,3,2,0,0,0,3
911933020,18047,8:11:27,8:11:27,17,0,0,0,0,0,3
911933020,17841,8:12:42,8:12:49,18,1,0,0,0,0,3
911933020,412,8:13:49,8:13:55,16,0,2,0,0,0,3
911933020,413,8:14:18,8:14:18,16,0,0,0,0,0,3
911933020,14764,8:15:17,8:15:25,13,0,3,0,0,0,3
911933020,415,8:15:55,8:16:01,12,0,1,0,0,0,3
911933020,416,8:16:46,8:16:57,13,3,2,0,0,0,3
911933020,417,8:17:52,8:17:58,12,0,1,0,0,0,3
911933020,15185,8:18:45,8:18:45,12,0,0,0,0,0,3
911933020,16110,8:19:12,8:19:19,10,0,2,0,0,0,3
911933020,420,8:19:51,8:19:58,9,1,2,0,0,0,3
911933020,421,8:20:16,8:20:16,9,0,0,0,0,0,3
911933020,16088,8:20:40,8:20:40,9,0,0,0,0,0,3
911933020,423,8:21:20,8:21:20,9,0,0,0,0,0,3
911933020,15364,8:24:16,8:24:23,8,1,2,0,0,0,3
911933020,425,8:25:23,8:25:23,8,0,0,0,0,0,3
911933020,15384,8:25:56,8:26:36,7,1,2,0,40,0,3
911933020,427,8:27:17,8:27:22,6,0,1,0,0,0,3
911933020,428,8:27:54,8:28:02,4,1,3,0,0,0,3
911933020,429,8:28:30,8:28:30,4,0,0,0,0,0,3
911933020,430,8:29:05,8:29:05,4,0,0,0,0,0,3
911933020,431,8:30:25,8:30:25,4,0,0,0,0,0,3
911933020,4727,8:32:17,8:32:25,6,2,0,0,0,0,3
911933020,432,8:33:24,8:33:24,6,0,0,0,0,0,3
911933020,15279,8:34:03,8:34:03,6,0,0,0,0,0,3
911933020,16049,8:34:33,8:34:33,6,0,0,0,0,0,3
911933020,435,8:35:37,8:35:37,6,0,0,0,0,0,3
911933020,436,8:36:27,8:36:41,9,4,1,0,0,0,3
911933020,437,8:37:55,8:38:02,10,1,0,0,0,0,3
911933020,14647,8:39:26,8:39:32,11,1,0,0,0,0,3
911933020,439,8:40:18,8:40:18,11,0,0,0,0,0,3
911933020,440,8:42:12,8:42:19,12,1,0,0,0,0,3
911933020,12754,8:42:46,8:42:46,12,0,0,0,0,0,3
911933020,442,8:45:12,8:45:19,13,1,0,0,0,0,3
911933020,443,8:47:46,8:47:53,12,1,2,0,0,0,3
911933020,445,8:51:20,8:51:28,11,1,2,0,0,0,3
911933020,446,8:52:41,8:52:47,9,0,2,0,0,0,3
911933020,18122,8:54:26,8:54:36,4,0,5,0,0,0,3
911933020,448,8:58:00,8:58:08,1,0,3,0,0,0,3
911933020,1119,8:59:56,8:59:56,1,0,0,0,0,0,3
911933020,1120,9:01:04,9:01:04,1,0,0,0,0,0,3
911933020,1121,9:01:44,9:01:44,1,0,0,0,0,0,3
