trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,18047,7:54:00,7:54:00,31,0,0,0,0,0,14,28440,28440,0
911457020,17841,7:54:58,7:55:09,33,2,0,0,0,0,14,28498,28509,10
911457020,412,7:55:53,7:56:03,30,0,3,0,0,0,14,28553,28563,10
911457020,413,7:56:32,7:56:32,30,0,0,0,0,0,14,28592,28592,0
911457020,14764,7:57:58,7:58:15,23,0,7,0,0,0,14,28678,28695,17
911457020,415,7:58:42,7:58:42,23,0,0,0,0,0,14,28722,28722,0
911457020,416,7:59:08,7:59:23,18,1,6,0,0,0,14,28748,28763,15
911457020,417,8:00:09,8:00:18,18,1,1,0,0,0,14,28809,28818,9
911457020,15185,8:00:47,8:00:57,19,1,0,0,0,0,14,28847,28857,10
911457020,16110,8:01:40,8:01:52,17,2,4,0,0,0,14,28900,28912,12
911457020,420,8:02:59,8:03:11,16,3,4,0,0,0,14,28979,28991,13
911457020,421,8:03:29,8:03:29,16,0,0,0,0,0,14,29009,29009,0
911457020,16088,8:03:44,8:03:44,16,0,0,0,0,0,14,29024,29024,0
911457020,423,8:04:07,8:04:07,16,0,0,0,0,0,14,29047,29047,0
911457020,15364,8:07:08,8:07:22,14,2,4,0,0,0,14,29228,29242,14
911457020,425,8:08:25,8:08:33,13,0,1,0,0,0,14,29305,29313,8
911457020,15384,8:09:14,8:09:28,18,5,0,0,0,0,14,29354,29368,15
911457020,427,8:10:00,8:10:12,17,3,4,0,0,0,14,29400,29412,13
911457020,428,8:10:47,8:11:00,20,3,0,0,0,0,14,29447,29460,13
911457020,429,8:11:39,8:11:39,20,0,0,0,0,0,14,29499,29499,0
911457020,430,8:11:57,8:11:57,20,0,0,0,0,0,14,29517,29517,0
911457020,431,8:12:55,8:13:02,19,0,1,0,0,0,14,29575,29582,8
911457020,4727,8:14:03,8:14:11,18,0,1,0,0,0,14,29643,29651,9
911457020,432,8:15:12,8:15:20,19,1,0,0,0,0,14,29712,29720,8
911457020,15279,8:16:36,8:16:46,18,0,1,0,0,0,14,29796,29806,10
911457020,16049,8:17:09,8:17:09,18,0,0,0,0,0,14,29829,29829,0
911457020,435,8:18:22,8:18:35,20,3,1,0,0,0,14,29902,29915,13
911457020,436,8:19:59,8:20:16,23,4,1,0,0,0,14,29999,30016,17
911457020,437,8:20:52,8:21:04,26,3,0,0,0,0,14,30052,30064,12
911457020,14647,8:22:40,8:22:48,26,1,1,0,0,0,14,30160,30168,8
911457020,439,8:23:21,8:23:21,26,0,0,0,0,0,14,30201,30201,0
911457020,440,8:23:42,8:23:55,28,2,0,0,0,0,14,30222,30235,13
911457020,12754,8:24:31,8:24:39,28,1,1,0,0,0,14,30271,30279,8
911457020,442,8:25:54,8:26:11,33,5,0,0,0,0,14,30354,30371,17
911457020,443,8:29:10,8:29:27,31,5,7,0,0,0,14,30550,30567,17
911457020,445,8:31:52,8:32:20,18,0,13,0,0,0,14,30712,30740,28
911457020,446,8:33:35,8:33:48,15,1,4,0,0,0,14,30815,30828,13
911457020,18122,8:34:52,8:35:10,7,0,8,0,0,0,14,30892,30910,18
911457020,448,8:36:06,8:36:19,3,1,5,0,0,0,14,30966,30979,14
911457020,1119,8:38:31,8:38:31,3,0,0,0,0,0,14,31111,31111,0
911457020,1120,8:39:49,8:40:00,2,0,1,0,0,0,14,31189,31200,10
911457020,1121,8:41:09,8:41:09,2,0,0,0,0,0,14,31269,31269,0
911457020,3953,8:42:25,8:42:25,2,0,0,0,0,0,14,31345,31345,0
911457020,3954,8:42:59,8:42:59,2,0,0,0,0,0,14,31379,31379,0
911457020,8613,8:44:31,8:44:40,0,0,2,0,0,0,14,31471,31480,9
910579020,386,7:38:30,7:38:39,4,4,0,0,0,0,14,27510,27519,9
910579020,388,7:39:19,7:39:19,4,0,0,0,0,0,14,27559,27559,0
910579020,389,7:39:35,7:39:46,6,2,0,0,0,0,14,27575,27586,10
910579020,390,7:40:11,7:40:11,6,0,0,0,0,0,14,27611,27611,0
910579020,391,7:40:33,7:40:44,8,2,0,0,0,0,14,27633,27644,10
910579020,14956,7:41:18,7:41:27,10,2,0,0,0,0,14,27678,27687,9
910579020,393,7:41:43,7:41:43,10,0,0,0,0,0,14,27703,27703,0
910579020,394,7:41:55,7:42:07,12,2,0,0,0,0,14,27715,27727,11
910579020,395,7:42:27,7:42:38,13,1,0,0,0,0,14,27747,27758,11
910579020,396,7:43:06,7:43:06,13,0,0,0,0,0,14,27786,27786,0
910579020,397,7:43:46,7:43:54,11,0,2,0,0,0,14,27826,27834,9
910579020,17169,7:44:27,7:44:27,11,0,0,0,0,0,14,27867,27867,0
910579020,17162,7:45:04,7:45:13,13,2,0,0,0,0,14,27904,27913,8
910579020,14959,7:46:17,7:46:29,9,0,4,0,0,0,14,27977,27989,12
910579020,402,7:46:59,7:46:59,9,0,0,0,0,0,14,28019,28019,0
910579020,403,7:47:22,7:47:22,9,0,0,0,0,0,14,28042,28042,0
910579020,17163,7:48:06,7:48:06,9,0,0,0,0,0,14,28086,28086,0
910579020,15848,7:48:56,7:49:04,8,0,1,0,0,0,14,28136,28144,8
910579020,406,7:49:33,7:51:28,7,0,1,0,115,0,14,28173,28288,115
910579020,14500,7:52:09,7:52:09,7,0,0,0,0,0,14,28329,28329,0
910579020,15852,7:52:52,7:52:52,7,0,0,0,0,0,14,28372,28372,0
910579020,409,7:53:17,7:53:24,6,0,1,0,0,0,14,28397,28404,8
910579020,18047,7:54:40,7:54:40,6,0,0,0,0,0,14,28480,28480,0
910579020,17841,7:55:37,7:55:37,6,0,0,0,0,0,14,28537,28537,0
910579020,412,7:56:28,7:56:28,6,0,0,0,0,0,14,28588,28588,0
910579020,413,7:57:08,7:57:08,6,0,0,0,0,0,14,28628,28628,0
910579020,14764,7:58:10,7:58:20,6,0,0,0,0,0,14,28690,28700,10
910579020,415,7:58:50,7:58:50,6,0,0,0,0,0,14,28730,28730,0
910579020,416,7:59:50,8:00:00,5,0,1,0,0,0,14,28790,28800,10
910579020,417,8:00:35,8:00:35,5,0,0,0,0,0,14,28835,28835,0
910579020,15185,8:00:56,8:01:04,4,0,1,0,0,0,14,28856,28864,8
910579020,16110,8:01:45,8:01:57,4,0,0,0,0,0,14,28905,28917,12
910579020,420,8:03:04,8:03:16,4,0,0,0,0,0,14,28984,28996,13
910579020,421,8:03:36,8:05:03,4,0,0,0,88,0,14,29016,29103,88
910579020,16088,8:05:18,8:05:18,4,0,0,0,0,0,14,29118,29118,0
910579020,423,8:05:48,8:05:56,3,0,1,0,0,0,14,29148,29156,8
910579020,15364,8:08:08,8:08:08,3,0,0,0,0,0,14,29288,29288,0
910579020,425,8:09:02,8:09:02,3,0,0,0,0,0,14,29342,29342,0
910579020,15384,8:09:39,8:09:47,4,1,0,0,0,0,14,29379,29387,8
910579020,427,8:10:13,8:10:22,3,0,1,0,0,0,14,29413,29422,9
910579020,428,8:11:05,8:11:05,3,0,0,0,0,0,14,29465,29465,0
910579020,429,8:11:44,8:11:44,3,0,0,0,0,0,14,29504,29504,0
910579020,430,8:12:16,8:12:16,3,0,0,0,0,0,14,29536,29536,0
910579020,431,8:13:00,8:13:07,3,0,0,0,0,0,14,29580,29587,7
910579020,4727,8:14:48,8:14:48,3,0,0,0,0,0,14,29688,29688,0
910579020,432,8:16:08,8:16:08,3,0,0,0,0,0,14,29768,29768,0
910579020,15279,8:16:47,8:16:51,3,0,0,0,0,0,14,29807,29811,4
910579020,16049,8:17:23,8:18:18,3,0,0,0,55,0,14,29843,29898,55
910579020,435,8:18:31,8:18:40,3,0,0,0,0,0,14,29911,29920,9
910579020,436,8:20:04,8:20:22,3,0,0,0,0,0,14,30004,30022,17
910579020,437,8:22:18,8:22:26,4,1,0,0,0,0,14,30138,30146,8
910579020,14647,8:23:13,8:23:21,5,1,0,0,0,0,14,30193,30201,8
910579020,439,8:23:57,8:23:57,5,0,0,0,0,0,14,30237,30237,0
910579020,440,8:25:42,8:25:50,7,2,0,0,0,0,14,30342,30350,8
910579020,12754,8:26:32,8:26:32,7,0,0,0,0,0,14,30392,30392,0
910579020,442,8:28:04,8:28:12,6,0,1,0,0,0,14,30484,30492,8
910579020,443,8:30:36,8:30:45,6,1,1,0,0,0,14,30636,30645,8
910579020,445,8:34:16,8:34:25,5,0,1,0,0,0,14,30856,30865,9
910579020,446,8:35:26,8:35:33,4,0,1,0,0,0,14,30926,30933,8
910579020,18122,8:36:42,8:36:51,2,0,2,0,0,0,14,31002,31011,9
910579020,448,8:38:14,8:38:24,0,0,2,0,0,0,14,31094,31104,9
910579020,1119,8:39:37,8:39:37,0,0,0,0,0,0,14,31177,31177,0
910579020,1120,8:41:45,8:41:45,0,0,0,0,0,0,14,31305,31305,0
910579020,1121,8:42:13,8:42:13,0,0,0,0,0,0,14,31333,31333,0
910579020,3953,8:43:11,8:43:11,0,0,0,0,0,0,14,31391,31391,0
910579020,3954,8:43:42,8:43:42,0,0,0,0,0,0,14,31422,31422,0
910579020,8613,8:46:20,8:46:20,0,0,0,0,0,0,14,31580,31580,0
911242020,386,7:43:00,7:43:10,4,4,0,0,0,0,14,27780,27790,10
911242020,388,7:44:07,7:44:07,4,0,0,0,0,0,14,27847,27847,0
911242020,389,7:44:22,7:44:22,4,0,0,0,0,0,14,27862,27862,0
911242020,390,7:44:42,7:44:42,4,0,0,0,0,0,14,27882,27882,0
911242020,391,7:44:59,7:45:07,3,0,1,0,0,0,14,27899,27907,8
911242020,14956,7:45:55,7:46:06,5,2,0,0,0,0,14,27955,27966,10
911242020,393,7:46:23,7:46:23,5,0,0,0,0,0,14,27983,27983,0
911242020,394,7:46:35,7:46:46,6,1,0,0,0,0,14,27995,28006,10
911242020,395,7:47:09,7:47:19,8,2,0,0,0,0,14,28029,28039,10
911242020,396,7:47:44,7:47:54,10,2,0,0,0,0,14,28064,28074,10
911242020,397,7:48:28,7:48:37,9,1,2,0,0,0,14,28108,28117,9
911242020,17169,7:49:04,7:49:04,9,0,0,0,0,0,14,28144,28144,0
911242020,17162,7:49:44,7:49:56,11,3,1,0,0,0,14,28184,28196,13
911242020,14959,7:51:12,7:51:29,14,4,1,0,0,0,14,28272,28289,17
911242020,402,7:52:03,7:52:03,14,0,0,0,0,0,14,28323,28323,0
911242020,403,7:52:26,7:52:26,14,0,0,0,0,0,14,28346,28346,0
911242020,17163,7:52:56,7:53:06,15,1,0,0,0,0,14,28376,28386,10
911242020,15848,7:53:52,7:54:01,15,1,1,0,0,0,14,28432,28441,9
911242020,406,7:54:31,7:54:43,12,1,4,0,0,0,14,28471,28483,12
911242020,14500,7:55:27,7:55:27,12,0,0,0,0,0,14,28527,28527,0
911242020,15852,7:56:23,7:56:23,12,0,0,0,0,0,14,28583,28583,0
911242020,409,7:56:45,7:56:54,10,0,2,0,0,0,14,28605,28614,9
911242020,18047,7:57:53,7:57:53,10,0,0,0,0,0,14,28673,28673,0
911242020,17841,7:59:26,7:59:38,11,1,0,0,0,0,14,28766,28778,11
911242020,412,8:00:24,8:00:32,10,0,1,0,0,0,14,28824,28832,8
911242020,413,8:00:54,8:00:54,10,0,0,0,0,0,14,28854,28854,0
911242020,14764,8:02:00,8:02:13,6,0,4,0,0,0,14,28920,28933,13
911242020,415,8:02:38,8:02:38,6,0,0,0,0,0,14,28958,28958,0
911242020,416,8:03:16,8:03:27,4,1,3,0,0,0,14,28996,29007,10
911242020,417,8:05:12,8:05:12,4,0,0,0,0,0,14,29112,29112,0
911242020,15185,8:05:36,8:05:36,4,0,0,0,0,0,14,29136,29136,0
911242020,16110,8:06:08,8:06:17,3,0,1,0,0,0,14,29168,29177,9
911242020,420,8:06:47,8:06:47,3,0,0,0,0,0,14,29207,29207,0
911242020,421,8:06:59,8:06:59,3,0,0,0,0,0,14,29219,29219,0
911242020,16088,8:07:12,8:07:12,3,0,0,0,0,0,14,29232,29232,0
911242020,423,8:07:42,8:07:42,3,0,0,0,0,0,14,29262,29262,0
911242020,15364,8:10:36,8:10:46,2,0,1,0,0,0,14,29436,29446,10
911242020,425,8:11:36,8:11:36,2,0,0,0,0,0,14,29496,29496,0
911242020,15384,8:12:19,8:12:30,3,1,0,0,0,0,14,29539,29550,11
911242020,427,8:13:02,8:13:17,6,3,0,0,0,0,14,29582,29597,15
911242020,428,8:13:51,8:13:51,6,0,0,0,0,0,14,29631,29631,0
911242020,429,8:14:31,8:14:31,6,0,0,0,0,0,14,29671,29671,0
911242020,430,8:14:49,8:14:49,6,0,0,0,0,0,14,29689,29689,0
911242020,431,8:15:32,8:15:32,6,0,0,0,0,0,14,29732,29732,0
911242020,4727,8:16:50,8:16:50,6,0,0,0,0,0,14,29810,29810,0
911242020,432,8:18:30,8:18:30,6,0,0,0,0,0,14,29910,29910,0
911242020,15279,8:19:42,8:19:50,7,1,0,0,0,0,14,29982,29990,8
911242020,16049,8:20:28,8:20:28,7,0,0,0,0,0,14,30028,30028,0
911242020,435,8:21:19,8:21:19,7,0,0,0,0,0,14,30079,30079,0
911242020,436,8:24:06,8:24:15,8,1,0,0,0,0,14,30246,30255,8
911242020,437,8:25:13,8:25:20,8,1,1,0,0,0,14,30313,30320,8
911242020,14647,8:26:26,8:26:36,9,1,0,0,0,0,14,30386,30396,10
911242020,439,8:27:42,8:27:42,9,0,0,0,0,0,14,30462,30462,0
911242020,440,8:28:45,8:28:45,9,0,0,0,0,0,14,30525,30525,0
911242020,12754,8:29:12,8:29:12,9,0,0,0,0,0,14,30552,30552,0
911242020,442,8:30:16,8:30:25,10,1,0,0,0,0,14,30616,30625,9
911242020,443,8:32:02,8:32:15,12,2,0,0,0,0,14,30722,30735,13
911242020,445,8:34:38,8:34:50,8,0,4,0,0,0,14,30878,30890,12
911242020,446,8:35:59,8:36:16,1,0,7,0,0,0,14,30959,30976,16
911242020,18122,8:37:12,8:37:12,1,0,0,0,0,0,14,31032,31032,0
911242020,448,8:41:06,8:41:14,2,1,0,0,0,0,14,31266,31274,8
911242020,1119,8:42:32,8:42:32,2,0,0,0,0,0,14,31352,31352,0
911242020,1120,8:43:54,8:44:01,1,0,1,0,0,0,14,31434,31441,8
911242020,1121,8:44:33,8:44:41,0,0,1,0,0,0,14,31473,31481,8
911242020,3953,8:46:02,8:46:02,0,0,0,0,0,0,14,31562,31562,0
911242020,3954,8:46:38,8:46:38,0,0,0,0,0,0,14,31598,31598,0
911242020,8613,8:48:59,8:48:59,0,0,0,0,0,0,14,31739,31739,0
910043020,386,7:47:30,7:47:30,0,0,0,0,0,0,14,28050,28050,0
910043020,388,7:48:16,7:48:24,1,1,0,0,0,0,14,28096,28104,8
910043020,389,7:48:41,7:48:41,1,0,0,0,0,0,14,28121,28121,0
910043020,390,7:49:06,7:49:06,1,0,0,0,0,0,14,28146,28146,0
910043020,391,7:49:25,7:49:40,5,4,0,0,0,0,14,28165,28180,15
910043020,14956,7:50:40,7:51:00,11,6,0,0,0,0,14,28240,28260,19
910043020,393,7:51:10,7:51:10,11,0,0,0,0,0,14,28270,28270,0
910043020,394,7:51:36,7:51:49,13,2,0,0,0,0,14,28296,28309,13
910043020,395,7:52:12,7:52:12,13,0,0,0,0,0,14,28332,28332,0
910043020,396,7:52:41,7:52:52,14,2,1,0,0,0,14,28361,28372,11
910043020,397,7:53:43,7:53:55,13,1,2,0,0,0,14,28423,28435,12
910043020,17169,7:54:30,7:54:42,15,2,0,0,0,0,14,28470,28482,12
910043020,17162,7:55:16,7:55:26,16,1,0,0,0,0,14,28516,28526,10
910043020,14959,7:56:13,7:56:22,16,1,1,0,0,0,14,28573,28582,8
910043020,402,7:56:47,7:56:57,17,1,0,0,0,0,14,28607,28617,10
910043020,403,7:57:20,7:57:28,18,1,0,0,0,0,14,28640,28648,8
910043020,17163,7:57:48,7:58:00,20,2,0,0,0,0,14,28668,28680,12
910043020,15848,7:58:45,7:58:56,22,2,0,0,0,0,14,28725,28736,10
910043020,406,7:59:25,7:59:39,18,1,5,0,0,0,14,28765,28779,14
910043020,14500,8:00:31,8:00:39,19,1,0,0,0,0,14,28831,28839,9
910043020,15852,8:01:19,8:01:30,19,1,1,0,0,0,14,28879,28890,11
910043020,409,8:01:54,8:02:04,18,1,2,0,0,0,14,28914,28924,9
910043020,18047,8:03:40,8:03:40,18,0,0,0,0,0,14,29020,29020,0
910043020,17841,8:04:41,8:04:50,19,1,0,0,0,0,14,29081,29090,8
910043020,412,8:05:41,8:05:41,19,0,0,0,0,0,14,29141,29141,0
910043020,413,8:06:18,8:06:18,19,0,0,0,0,0,14,29178,29178,0
910043020,14764,8:07:26,8:07:39,14,0,5,0,0,0,14,29246,29259,14
910043020,415,8:08:11,8:08:11,14,0,0,0,0,0,14,29291,29291,0
910043020,416,8:08:46,8:09:01,11,2,5,0,0,0,14,29326,29341,15
910043020,417,8:09:59,8:10:08,12,1,0,0,0,0,14,29399,29408,10
910043020,15185,8:10:51,8:10:51,12,0,0,0,0,0,14,29451,29451,0
910043020,16110,8:11:27,8:11:34,11,0,1,0,0,0,14,29487,29494,8
910043020,420,8:12:02,8:12:17,13,3,1,0,0,0,14,29522,29537,14
910043020,421,8:12:38,8:12:38,13,0,0,0,0,0,14,29558,29558,0
910043020,16088,8:12:51,8:12:51,13,0,0,0,0,0,14,29571,29571,0
910043020,423,8:13:24,8:13:24,13,0,0,0,0,0,14,29604,29604,0
910043020,15364,8:14:53,8:15:02,12,1,2,0,0,0,14,29693,29702,9
910043020,425,8:15:53,8:16:02,11,0,1,0,0,0,14,29753,29762,9
910043020,15384,8:16:39,8:16:51,12,2,1,0,0,0,14,29799,29811,12
910043020,427,8:17:36,8:17:48,14,3,1,0,0,0,14,29856,29868,13
910043020,428,8:18:21,8:18:29,15,1,0,0,0,0,14,29901,29909,8
910043020,429,8:18:55,8:18:55,15,0,0,0,0,0,14,29935,29935,0
910043020,430,8:19:12,8:19:12,15,0,0,0,0,0,14,29952,29952,0
910043020,431,8:19:36,8:19:36,15,0,0,0,0,0,14,29976,29976,0
910043020,4727,8:22:10,8:22:21,15,1,1,0,0,0,14,30130,30141,11
910043020,432,8:25:02,8:25:02,15,0,0,0,0,0,14,30302,30302,0
910043020,15279,8:25:31,8:25:41,16,1,0,0,0,0,14,30331,30341,10
910043020,16049,8:26:01,8:26:01,16,0,0,0,0,0,14,30361,30361,0
910043020,435,8:27:21,8:27:30,17,1,0,0,0,0,14,30441,30450,8
910043020,436,8:29:20,8:29:28,16,0,1,0,0,0,14,30560,30568,8
910043020,437,8:30:22,8:30:30,17,1,0,0,0,0,14,30622,30630,8
910043020,14647,8:31:38,8:31:46,17,1,1,0,0,0,14,30698,30706,8
910043020,439,8:32:38,8:32:47,18,1,0,0,0,0,14,30758,30767,8
910043020,440,8:33:27,8:33:38,18,1,1,0,0,0,14,30807,30818,11
910043020,12754,8:34:44,8:34:44,18,0,0,0,0,0,14,30884,30884,0
910043020,442,8:35:21,8:35:35,21,3,0,0,0,0,14,30921,30935,14
910043020,443,8:38:55,8:39:15,22,6,5,0,0,0,14,31135,31155,20
910043020,445,8:42:32,8:42:54,13,2,11,0,0,0,14,31352,31374,22
910043020,446,8:44:03,8:44:15,9,0,4,0,0,0,14,31443,31455,13
910043020,18122,8:45:22,8:45:30,7,0,2,0,0,0,14,31522,31530,9
910043020,448,8:48:21,8:48:34,4,0,3,0,0,0,14,31701,31714,12
910043020,1119,8:49:34,8:49:34,4,0,0,0,0,0,14,31774,31774,0
910043020,1120,8:51:03,8:51:03,4,0,0,0,0,0,14,31863,31863,0
910043020,1121,8:51:50,8:51:50,4,0,0,0,0,0,14,31910,31910,0
910043020,3953,8:54:03,8:54:10,3,0,1,0,0,0,14,32043,32050,8
910043020,3954,8:54:20,8:54:28,2,0,1,0,0,0,14,32060,32068,8
910043020,8613,8:55:15,8:55:28,0,0,3,0,0,0,14,32115,32128,13
911933020,386,7:52:00,7:52:04,2,2,0,0,0,0,14,28320,28324,4
911933020,388,7:52:41,7:52:54,4,2,0,0,0,0,14,28361,28374,13
911933020,389,7:53:10,7:53:20,6,2,0,0,0,0,14,28390,28400,10
911933020,390,7:53:50,7:53:50,6,0,0,0,0,0,14,28430,28430,0
911933020,391,7:54:10,7:54:23,8,2,0,0,0,0,14,28450,28463,13
911933020,14956,7:55:35,7:55:56,13,6,1,0,0,0,14,28535,28556,21
911933020,393,7:56:08,7:56:08,13,0,0,0,0,0,14,28568,28568,0
911933020,394,7:56:26,7:56:38,16,3,0,0,0,0,14,28586,28598,13
911933020,395,7:57:32,7:57:40,15,0,1,0,0,0,14,28652,28660,9
911933020,396,7:58:02,7:58:13,16,2,1,0,0,0,14,28682,28693,12
911933020,397,7:58:50,7:59:03,17,3,2,0,0,0,14,28730,28743,13
911933020,17169,8:00:03,8:00:19,20,3,0,0,0,0,14,28803,28819,16
911933020,17162,8:01:05,8:01:20,22,3,1,0,0,0,14,28865,28880,15
911933020,14959,8:02:19,8:02:29,24,2,0,0,0,0,14,28939,28949,10
911933020,402,8:02:57,8:03:05,25,1,0,0,0,0,14,28977,28985,8
911933020,403,8:03:30,8:03:30,25,0,0,0,0,0,14,29010,29010,0
911933020,17163,8:04:08,8:04:17,26,1,0,0,0,0,14,29048,29057,10
911933020,15848,8:04:58,8:05:07,26,1,1,0,0,0,14,29098,29107,8
911933020,406,8:05:47,8:05:58,24,0,2,0,0,0,14,29147,29158,11
911933020,14500,8:06:30,8:06:39,22,0,2,0,0,0,14,29190,29199,9
911933020,15852,8:07:21,8:07:21,22,0,0,0,0,0,14,29241,29241,0
911933020,409,8:07:49,8:07:59,22,1,1,0,0,0,14,29269,29279,10
911933020,18047,8:08:55,8:08:55,22,0,0,0,0,0,14,29335,29335,0
911933020,17841,8:09:44,8:09:57,24,2,0,0,0,0,14,29384,29397,13
911933020,412,8:10:44,8:10:53,22,0,2,0,0,0,14,29444,29453,9
911933020,413,8:11:18,8:11:18,22,0,0,0,0,0,14,29478,29478,0
911933020,14764,8:12:18,8:12:28,21,1,2,0,0,0,14,29538,29548,9
911933020,415,8:13:01,8:13:01,21,0,0,0,0,0,14,29581,29581,0
911933020,416,8:13:25,8:13:42,14,0,7,0,0,0,14,29605,29622,16
911933020,417,8:14:22,8:14:30,15,1,0,0,0,0,14,29662,29670,8
911933020,15185,8:15:22,8:15:30,16,1,0,0,0,0,14,29722,29730,8
911933020,16110,8:16:06,8:16:19,12,0,4,0,0,0,14,29766,29779,13
911933020,420,8:17:08,8:17:20,13,3,2,0,0,0,14,29828,29840,13
911933020,421,8:17:36,8:17:36,13,0,0,0,0,0,14,29856,29856,0
911933020,16088,8:17:48,8:17:48,13,0,0,0,0,0,14,29868,29868,0
911933020,423,8:18:40,8:18:40,13,0,0,0,0,0,14,29920,29920,0
911933020,15364,8:22:36,8:22:48,12,2,3,0,0,0,14,30156,30168,13
911933020,425,8:23:44,8:23:44,12,0,0,0,0,0,14,30224,30224,0
911933020,15384,8:24:25,8:24:43,14,4,2,0,0,0,14,30265,30283,18
911933020,427,8:25:10,8:25:26,17,4,1,0,0,0,14,30310,30326,16
911933020,428,8:26:00,8:26:16,21,4,0,0,0,0,14,30360,30376,16
911933020,429,8:26:37,8:26:37,21,0,0,0,0,0,14,30397,30397,0
911933020,430,8:26:53,8:27:10,25,4,0,0,0,0,14,30413,30430,16
911933020,431,8:27:46,8:27:54,24,0,1,0,0,0,14,30466,30474,8
911933020,4727,8:29:31,8:29:31,24,0,0,0,0,0,14,30571,30571,0
911933020,432,8:30:50,8:30:58,23,0,1,0,0,0,14,30650,30658,8
911933020,15279,8:31:30,8:31:39,24,1,0,0,0,0,14,30690,30699,9
911933020,16049,8:32:54,8:32:54,24,0,0,0,0,0,14,30774,30774,0
911933020,435,8:33:25,8:33:41,26,4,2,0,0,0,14,30805,30821,15
911933020,436,8:34:06,8:34:18,29,3,0,0,0,0,14,30846,30858,13
911933020,437,8:35:30,8:35:30,29,0,0,0,0,0,14,30930,30930,0
911933020,14647,8:36:14,8:36:27,32,3,0,0,0,0,14,30974,30987,14
911933020,439,8:37:14,8:37:22,31,0,1,0,0,0,14,31034,31042,8
911933020,440,8:38:23,8:38:40,35,4,0,0,0,0,14,31103,31120,17
911933020,12754,8:41:13,8:41:22,36,1,0,0,0,0,14,31273,31282,8
911933020,442,8:43:22,8:43:32,33,0,3,0,0,0,14,31402,31412,10
911933020,443,8:45:19,8:45:45,37,9,5,0,0,0,14,31519,31545,26
911933020,445,8:49:26,8:49:46,28,0,9,0,0,0,14,31766,31786,20
911933020,446,8:50:48,8:51:09,18,0,10,0,0,0,14,31848,31869,21
911933020,18122,8:52:21,8:52:41,10,1,9,0,0,0,14,31941,31961,20
911933020,448,8:53:11,8:53:28,5,2,7,0,0,0,14,31991,32008,17
911933020,1119,8:55:20,8:55:28,4,0,1,0,0,0,14,32120,32128,8
911933020,1120,8:56:54,8:57:05,1,0,3,0,0,0,14,32214,32225,10
911933020,1121,8:57:48,8:57:48,1,0,0,0,0,0,14,32268,32268,0
911933020,3953,8:58:55,8:58:55,1,0,0,0,0,0,14,32335,32335,0
911933020,3954,8:59:20,8:59:20,1,0,0,0,0,0,14,32360,32360,0
911933020,8613,9:02:32,9:02:42,0,0,1,0,0,0,14,32552,32562,10
911386020,386,7:56:30,7:56:41,4,4,0,0,0,0,14,28590,28601,11
911386020,388,7:57:14,7:57:23,5,1,0,0,0,0,14,28634,28643,8
911386020,389,7:57:49,7:57:49,5,0,0,0,0,0,14,28669,28669,0
911386020,390,7:58:03,7:58:03,5,0,0,0,0,0,14,28683,28683,0
911386020,391,7:58:16,7:58:24,6,1,0,0,0,0,14,28696,28704,8
911386020,14956,8:00:05,8:00:20,10,4,0,0,0,0,14,28805,28820,15
911386020,393,8:00:41,8:00:41,10,0,0,0,0,0,14,28841,28841,0
911386020,394,8:01:01,8:01:10,11,1,0,0,0,0,14,28861,28870,9
911386020,395,8:01:30,8:01:30,11,0,0,0,0,0,14,28890,28890,0
911386020,396,8:01:54,8:02:06,12,2,1,0,0,0,14,28914,28926,13
911386020,397,8:02:53,8:03:08,16,4,0,0,0,0,14,28973,28988,15
911386020,17169,8:03:39,8:03:48,15,1,2,0,0,0,14,29019,29028,9
911386020,17162,8:04:27,8:04:35,14,0,1,0,0,0,14,29067,29075,8
911386020,14959,8:05:35,8:05:48,16,3,1,0,0,0,14,29135,29148,13
911386020,402,8:06:23,8:06:32,16,1,1,0,0,0,14,29183,29192,10
911386020,403,8:06:55,8:06:55,16,0,0,0,0,0,14,29215,29215,0
911386020,17163,8:07:21,8:07:28,15,0,1,0,0,0,14,29241,29248,8
911386020,15848,8:08:43,8:08:52,15,1,1,0,0,0,14,29323,29332,9
911386020,406,8:09:26,8:09:37,12,0,3,0,0,0,14,29366,29377,11
911386020,14500,8:10:39,8:10:47,11,0,1,0,0,0,14,29439,29447,8
911386020,15852,8:11:37,8:11:46,10,0,1,0,0,0,14,29497,29506,8
911386020,409,8:12:14,8:12:23,9,1,2,0,0,0,14,29534,29543,9
911386020,18047,8:14:00,8:14:00,9,0,0,0,0,0,14,29640,29640,0
911386020,17841,8:15:01,8:15:09,10,1,0,0,0,0,14,29701,29709,9
911386020,412,8:16:01,8:16:09,9,0,1,0,0,0,14,29761,29769,8
911386020,413,8:16:34,8:16:41,8,0,1,0,0,0,14,29794,29801,8
911386020,14764,8:17:44,8:17:55,5,0,3,0,0,0,14,29864,29875,10
911386020,415,8:18:24,8:18:24,5,0,0,0,0,0,14,29904,29904,0
911386020,416,8:19:06,8:19:21,8,3,0,0,0,0,14,29946,29961,15
911386020,417,8:19:50,8:19:59,8,1,1,0,0,0,14,29990,29999,9
911386020,15185,8:20:34,8:20:46,10,2,0,0,0,0,14,30034,30046,12
