trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911318020,394,8:09:36,8:09:44,3,1,0,0,0,0,9,29376,29384,8
911318020,395,8:10:17,8:10:25,3,1,1,0,0,0,9,29417,29425,8
911318020,396,8:10:48,8:10:48,3,0,0,0,0,0,9,29448,29448,0
911318020,397,8:11:22,8:11:22,3,0,0,0,0,0,9,29482,29482,0
911318020,17169,8:12:29,8:12:40,5,2,0,0,0,0,9,29549,29560,10
911318020,17162,8:13:30,8:13:39,6,1,0,0,0,0,9,29610,29619,9
911318020,14959,8:14:49,8:15:00,8,2,0,0,0,0,9,29689,29700,12
911318020,402,8:15:31,8:15:41,10,2,0,0,0,0,9,29731,29741,10
911318020,403,8:16:11,8:16:11,10,0,0,0,0,0,9,29771,29771,0
911318020,17163,8:17:24,8:17:35,11,2,1,0,0,0,9,29844,29855,11
911318020,15848,8:18:57,8:19:05,12,1,0,0,0,0,9,29937,29945,8
911318020,406,8:19:34,8:19:42,13,1,0,0,0,0,9,29974,29982,8
911318020,14500,8:20:28,8:20:28,13,0,0,0,0,0,9,30028,30028,0
911318020,15852,8:21:57,8:21:57,13,0,0,0,0,0,9,30117,30117,0
911318020,409,8:22:24,8:22:35,11,0,2,0,0,0,9,30144,30155,11
911318020,18047,8:24:10,8:24:10,11,0,0,0,0,0,9,30250,30250,0
911318020,17841,8:25:29,8:25:39,12,2,1,0,0,0,9,30329,30339,10
911318020,412,8:26:29,8:26:39,10,0,2,0,0,0,9,30389,30399,10
911318020,413,8:27:09,8:27:09,10,0,0,0,0,0,9,30429,30429,0
911318020,14764,8:28:21,8:28:33,8,0,2,0,0,0,9,30501,30513,12
911318020,415,8:28:56,8:29:04,7,0,1,0,0,0,9,30536,30544,8
911318020,416,8:29:54,8:30:02,7,1,1,0,0,0,9,30594,30602,9
911318020,417,8:30:40,8:30:40,7,0,0,0,0,0,9,30640,30640,0
911318020,15185,8:31:23,8:31:23,7,0,0,0,0,0,9,30683,30683,0
911318020,16110,8:31:58,8:32:06,6,0,1,0,0,0,9,30718,30726,8
911318020,420,8:32:46,8:32:57,7,2,1,0,0,0,9,30766,30777,10
911318020,421,8:33:16,8:33:16,7,0,0,0,0,0,9,30796,30796,0
911318020,16088,8:33:32,8:33:32,7,0,0,0,0,0,9,30812,30812,0
911318020,423,8:34:24,8:34:24,7,0,0,0,0,0,9,30864,30864,0
911318020,15364,8:36:14,8:36:25,7,1,1,0,0,0,9,30974,30985,11
911318020,425,8:38:08,8:38:08,7,0,0,0,0,0,9,31088,31088,0
911318020,15384,8:38:40,8:38:56,11,5,1,0,0,0,9,31120,31136,17
911318020,427,8:39:52,8:40:02,12,1,0,0,0,0,9,31192,31202,10
911318020,428,8:40:44,8:40:52,12,1,1,0,0,0,9,31244,31252,8
911318020,429,8:41:20,8:41:20,12,0,0,0,0,0,9,31280,31280,0
911318020,430,8:41:54,8:41:54,12,0,0,0,0,0,9,31314,31314,0
911318020,431,8:42:50,8:42:58,12,1,1,0,0,0,9,31370,31378,8
911318020,4727,8:45:07,8:45:07,12,0,0,0,0,0,9,31507,31507,0
911318020,432,8:46:44,8:46:44,12,0,0,0,0,0,9,31604,31604,0
911318020,15279,8:47:50,8:48:00,14,2,0,0,0,0,9,31670,31680,10
911318020,16049,8:48:46,8:48:46,14,0,0,0,0,0,9,31726,31726,0
911318020,435,8:50:11,8:50:23,17,3,0,0,0,0,9,31811,31823,13
911318020,436,8:51:00,8:51:15,20,3,0,0,0,0,9,31860,31875,15
911318020,437,8:52:07,8:52:19,22,2,0,0,0,0,9,31927,31939,12
911318020,14647,8:53:02,8:53:12,24,2,0,0,0,0,9,31982,31992,10
911318020,439,8:54:02,8:54:10,25,1,0,0,0,0,9,32042,32050,8
911318020,440,8:55:14,8:55:33,31,6,0,0,0,0,9,32114,32133,19
911318020,12754,8:56:53,8:57:03,33,2,0,0,0,0,9,32213,32223,10
911318020,442,8:58:44,8:58:57,29,1,5,0,0,0,9,32324,32337,14
911318020,443,9:02:17,9:02:52,34,13,8,0,0,0,9,32537,32572,35
911318020,445,9:08:42,9:08:57,28,0,6,0,0,0,9,32922,32937,15
911318020,446,9:10:30,9:10:50,20,1,9,0,0,0,9,33030,33050,20
911318020,18122,9:12:19,9:12:40,13,3,10,0,0,0,9,33139,33160,21
911318020,448,9:14:04,9:14:23,6,0,7,0,0,0,9,33244,33263,19
911318020,1119,9:17:34,9:17:43,4,0,2,0,0,0,9,33454,33463,9
911318020,1120,9:18:13,9:18:13,4,0,0,0,0,0,9,33493,33493,0
911318020,1121,9:18:53,9:18:53,4,0,0,0,0,0,9,33533,33533,0
911318020,3953,9:20:04,9:20:12,3,0,1,0,0,0,9,33604,33612,8
911318020,3954,9:20:30,9:20:30,3,0,0,0,0,0,9,33630,33630,0
911318020,8613,9:23:01,9:23:11,0,0,3,0,0,0,9,33781,33791,10
911953020,386,8:14:07,8:14:12,2,2,0,0,0,0,9,29647,29652,4
911953020,388,8:14:34,8:14:34,2,0,0,0,0,0,9,29674,29674,0
911953020,389,8:14:52,8:15:00,3,1,0,0,0,0,9,29692,29700,8
911953020,390,8:15:13,8:15:13,3,0,0,0,0,0,9,29713,29713,0
911953020,391,8:15:39,8:15:39,3,0,0,0,0,0,9,29739,29739,0
911953020,14956,8:16:32,8:16:41,3,1,1,0,0,0,9,29792,29801,10
911953020,393,8:16:58,8:16:58,3,0,0,0,0,0,9,29818,29818,0
911953020,394,8:17:15,8:17:28,6,3,0,0,0,0,9,29835,29848,13
911953020,395,8:17:48,8:17:57,6,1,1,0,0,0,9,29868,29877,8
911953020,396,8:18:16,8:18:28,8,2,0,0,0,0,9,29896,29908,12
911953020,397,8:19:09,8:19:26,12,5,1,0,0,0,9,29949,29966,17
911953020,17169,8:20:03,8:20:14,13,1,0,0,0,0,9,30003,30014,10
911953020,17162,8:20:51,8:21:02,15,2,0,0,0,0,9,30051,30062,10
911953020,14959,8:22:14,8:22:29,18,4,1,0,0,0,9,30134,30149,15
911953020,402,8:23:00,8:23:11,20,2,0,0,0,0,9,30180,30191,12
911953020,403,8:23:35,8:23:35,20,0,0,0,0,0,9,30215,30215,0
911953020,17163,8:23:55,8:24:05,20,1,1,0,0,0,9,30235,30245,10
911953020,15848,8:24:37,8:24:49,22,2,0,0,0,0,9,30277,30289,12
911953020,406,8:25:16,8:25:30,19,1,4,0,0,0,9,30316,30330,14
911953020,14500,8:26:24,8:26:24,19,0,0,0,0,0,9,30384,30384,0
911953020,15852,8:27:07,8:27:07,19,0,0,0,0,0,9,30427,30427,0
911953020,409,8:27:39,8:27:50,17,0,2,0,0,0,9,30459,30470,11
911953020,18047,8:29:58,8:29:58,17,0,0,0,0,0,9,30598,30598,0
911953020,17841,8:31:07,8:31:07,17,0,0,0,0,0,9,30667,30667,0
911953020,412,8:31:54,8:32:03,15,0,2,0,0,0,9,30714,30723,9
911953020,413,8:32:29,8:32:36,14,0,1,0,0,0,9,30749,30756,8
911953020,14764,8:33:04,8:33:15,15,2,1,0,0,0,9,30784,30795,10
911953020,415,8:33:46,8:33:46,15,0,0,0,0,0,9,30826,30826,0
911953020,416,8:34:35,8:34:46,14,2,3,0,0,0,9,30875,30886,11
911953020,417,8:35:24,8:35:37,16,3,1,0,0,0,9,30924,30937,13
911953020,15185,8:36:33,8:36:33,16,0,0,0,0,0,9,30993,30993,0
911953020,16110,8:37:10,8:37:19,14,0,2,0,0,0,9,31030,31039,9
911953020,420,8:37:48,8:37:58,16,2,0,0,0,0,9,31068,31078,10
911953020,421,8:38:16,8:38:16,16,0,0,0,0,0,9,31096,31096,0
911953020,16088,8:38:28,8:38:28,16,0,0,0,0,0,9,31108,31108,0
911953020,423,8:39:37,8:39:37,16,0,0,0,0,0,9,31177,31177,0
911953020,15364,8:44:19,8:44:41,19,6,3,0,0,0,9,31459,31481,22
911953020,425,8:45:42,8:45:42,19,0,0,0,0,0,9,31542,31542,0
911953020,15384,8:46:17,8:46:27,21,2,0,0,0,0,9,31577,31587,10
911953020,427,8:47:33,8:47:45,21,2,2,0,0,0,9,31653,31665,12
911953020,428,8:48:51,8:49:00,21,1,1,0,0,0,9,31731,31740,8
911953020,429,8:49:23,8:49:23,21,0,0,0,0,0,9,31763,31763,0
911953020,430,8:50:16,8:50:16,21,0,0,0,0,0,9,31816,31816,0
911953020,431,8:52:35,8:52:35,21,0,0,0,0,0,9,31955,31955,0
911953020,4727,8:54:34,8:54:34,21,0,0,0,0,0,9,32074,32074,0
911953020,432,8:56:13,8:56:13,21,0,0,0,0,0,9,32173,32173,0
911953020,15279,8:57:53,8:58:01,21,1,1,0,0,0,9,32273,32281,8
911953020,16049,8:58:27,8:58:27,21,0,0,0,0,0,9,32307,32307,0
911953020,435,8:59:52,9:00:07,25,4,0,0,0,0,9,32392,32407,15
911953020,436,9:00:28,9:00:43,28,4,1,0,0,0,9,32428,32443,15
911953020,437,9:01:00,9:01:08,29,1,0,0,0,0,9,32460,32468,9
911953020,14647,9:01:44,9:01:52,30,1,0,0,0,0,9,32504,32512,8
911953020,439,9:02:38,9:02:38,30,0,0,0,0,0,9,32558,32558,0
911953020,440,9:03:29,9:03:38,30,1,1,0,0,0,9,32609,32618,8
911953020,12754,9:04:31,9:04:31,30,0,0,0,0,0,9,32671,32671,0
911953020,442,9:05:25,9:05:34,29,1,2,0,0,0,9,32725,32734,9
911953020,443,9:07:38,9:07:50,26,1,4,0,0,0,9,32858,32870,12
911953020,445,9:08:50,9:09:12,15,0,11,0,0,0,9,32930,32952,22
911953020,446,9:10:43,9:10:58,9,0,6,0,0,0,9,33043,33058,15
911953020,18122,9:12:49,9:13:04,4,0,5,0,0,0,9,33169,33184,15
911953020,448,9:14:28,9:14:40,0,0,4,0,0,0,9,33268,33280,12
911953020,1119,9:17:39,9:17:48,0,0,0,0,0,0,9,33459,33468,9
911953020,1120,9:18:22,9:18:22,0,0,0,0,0,0,9,33502,33502,0
911953020,1121,9:19:21,9:19:21,0,0,0,0,0,0,9,33561,33561,0
911953020,3953,9:20:10,9:20:17,0,0,0,0,0,0,9,33610,33617,7
911953020,3954,9:20:35,9:20:35,0,0,0,0,0,0,9,33635,33635,0
911953020,8613,9:23:06,9:23:06,0,0,0,0,0,0,9,33786,33786,0
911004030,386,7:31:21,7:31:28,2,2,0,0,0,0,10,27081,27088,6
911004030,388,7:31:46,7:31:57,4,2,0,0,0,0,10,27106,27117,11
911004030,389,7:32:24,7:32:34,6,2,0,0,0,0,10,27144,27154,10
911004030,390,7:33:17,7:33:28,8,2,0,0,0,0,10,27197,27208,10
911004030,391,7:33:45,7:33:55,10,2,0,0,0,0,10,27225,27235,10
911004030,14956,7:34:27,7:34:53,19,9,0,0,0,0,10,27267,27293,26
911004030,393,7:35:13,7:35:13,19,0,0,0,0,0,10,27313,27313,0
911004030,394,7:35:37,7:35:46,20,1,0,0,0,0,10,27337,27346,8
911004030,395,7:36:06,7:36:06,20,0,0,0,0,0,10,27366,27366,0
911004030,396,7:36:32,7:36:41,21,1,0,0,0,0,10,27392,27401,8
911004030,397,7:37:22,7:37:34,22,3,2,0,0,0,10,27442,27454,13
911004030,17169,7:38:32,7:38:40,23,1,0,0,0,0,10,27512,27520,8
911004030,17162,7:39:21,7:39:32,24,2,1,0,0,0,10,27561,27572,11
911004030,14959,7:41:29,7:41:44,26,3,1,0,0,0,10,27689,27704,16
911004030,402,7:42:17,7:42:17,26,0,0,0,0,0,10,27737,27737,0
911004030,403,7:42:38,7:42:38,26,0,0,0,0,0,10,27758,27758,0
911004030,17163,7:43:13,7:43:22,27,1,0,0,0,0,10,27793,27802,9
911004030,15848,7:44:30,7:44:37,26,0,1,0,0,0,10,27870,27877,8
911004030,406,7:45:01,7:45:14,24,1,3,0,0,0,10,27901,27914,12
911004030,14500,7:45:51,7:45:51,24,0,0,0,0,0,10,27951,27951,0
911004030,15852,7:46:27,7:46:35,23,0,1,0,0,0,10,27987,27995,8
911004030,409,7:47:06,7:47:21,18,1,6,0,0,0,10,28026,28041,15
911004030,18047,7:48:38,7:48:38,18,0,0,0,0,0,10,28118,28118,0
911004030,17841,7:49:48,7:49:56,17,0,1,0,0,0,10,28188,28196,8
911004030,412,7:51:00,7:51:00,17,0,0,0,0,0,10,28260,28260,0
911004030,413,7:51:52,7:51:52,17,0,0,0,0,0,10,28312,28312,0
911004030,14764,7:53:01,7:53:17,13,1,5,0,0,0,10,28381,28397,16
911004030,415,7:53:54,7:54:02,14,1,0,0,0,0,10,28434,28442,8
911004030,416,7:54:35,7:54:52,8,0,6,0,0,0,10,28475,28492,17
911004030,417,7:56:02,7:56:12,10,2,0,0,0,0,10,28562,28572,10
911004030,15185,7:56:33,7:56:41,9,0,1,0,0,0,10,28593,28601,8
911004030,16110,7:57:09,7:57:22,9,2,2,0,0,0,10,28629,28642,13
911004030,420,7:57:57,7:58:05,9,1,1,0,0,0,10,28677,28685,8
911004030,421,7:58:20,7:58:20,9,0,0,0,0,0,10,28700,28700,0
911004030,16088,7:58:39,7:58:39,9,0,0,0,0,0,10,28719,28719,0
911004030,423,7:59:01,7:59:01,9,0,0,0,0,0,10,28741,28741,0
911004030,15364,8:00:42,8:00:51,9,1,1,0,0,0,10,28842,28851,9
911004030,425,8:02:18,8:02:18,9,0,0,0,0,0,10,28938,28938,0
911004030,15384,8:02:55,8:03:05,10,2,1,0,0,0,10,28975,28985,10
911004030,427,8:03:26,8:03:36,10,1,1,0,0,0,10,29006,29016,10
911004030,428,8:04:09,8:04:20,11,1,0,0,0,0,10,29049,29060,11
911004030,429,8:04:50,8:04:50,11,0,0,0,0,0,10,29090,29090,0
911004030,430,8:05:08,8:05:08,11,0,0,0,0,0,10,29108,29108,0
911004030,431,8:05:35,8:05:35,11,0,0,0,0,0,10,29135,29135,0
911004030,4727,8:06:38,8:06:38,11,0,0,0,0,0,10,29198,29198,0
911004030,432,8:08:09,8:08:09,11,0,0,0,0,0,10,29289,29289,0
911004030,15279,8:09:27,8:09:27,11,0,0,0,0,0,10,29367,29367,0
911004030,16049,8:09:43,8:09:43,11,0,0,0,0,0,10,29383,29383,0
911004030,435,8:12:00,8:12:10,12,2,1,0,0,0,10,29520,29530,10
911004030,436,8:13:28,8:13:46,17,5,0,0,0,0,10,29608,29626,19
911004030,437,8:14:24,8:14:32,18,1,0,0,0,0,10,29664,29672,8
911004030,14647,8:15:26,8:15:34,19,1,0,0,0,0,10,29726,29734,8
911004030,439,8:16:22,8:16:30,20,1,0,0,0,0,10,29782,29790,8
911004030,440,8:17:20,8:17:31,21,1,0,0,0,0,10,29840,29851,11
911004030,12754,8:18:46,8:18:54,22,1,0,0,0,0,10,29926,29934,8
911004030,442,8:20:05,8:20:15,23,1,0,0,0,0,10,30005,30015,10
911004030,443,8:24:50,8:25:05,21,4,6,0,0,0,10,30290,30305,15
911004030,445,8:28:22,8:28:38,16,2,7,0,0,0,10,30502,30518,16
911004030,446,8:29:47,8:29:59,12,0,4,0,0,0,10,30587,30599,12
911004030,18122,8:31:29,8:31:45,8,1,5,0,0,0,10,30689,30705,16
911004030,448,8:37:22,8:37:36,5,2,5,0,0,0,10,31042,31056,14
911004030,1119,8:39:16,8:39:16,5,0,0,0,0,0,10,31156,31156,0
911004030,1120,8:40:21,8:40:21,5,0,0,0,0,0,10,31221,31221,0
911004030,1121,8:41:38,8:41:38,5,0,0,0,0,0,10,31298,31298,0
911004030,3953,8:42:59,8:43:10,4,0,1,0,0,0,10,31379,31390,10
911004030,3954,8:43:22,8:43:29,3,0,1,0,0,0,10,31402,31409,8
911004030,8613,8:44:29,8:44:42,0,0,4,0,0,0,10,31469,31482,13
911457020,386,7:34:00,7:34:40,0,0,0,0,40,0,10,27240,27280,40
911457020,388,7:35:05,7:35:14,1,1,0,0,0,0,10,27305,27314,8
911457020,389,7:35:30,7:35:38,2,1,0,0,0,0,10,27330,27338,8
911457020,390,7:35:59,7:35:59,2,0,0,0,0,0,10,27359,27359,0
911457020,391,7:36:15,7:36:15,2,0,0,0,0,0,10,27375,27375,0
911457020,14956,7:36:55,7:37:06,4,2,0,0,0,0,10,27415,27426,11
911457020,393,7:37:18,7:37:18,4,0,0,0,0,0,10,27438,27438,0
911457020,394,7:37:36,7:37:36,4,0,0,0,0,0,10,27456,27456,0
911457020,395,7:37:58,7:37:58,4,0,0,0,0,0,10,27478,27478,0
911457020,396,7:38:25,7:38:38,7,3,0,0,0,0,10,27505,27518,13
911457020,397,7:39:19,7:39:29,4,0,3,0,0,0,10,27559,27569,10
911457020,17169,7:40:36,7:40:36,4,0,0,0,0,0,10,27636,27636,0
911457020,17162,7:41:15,7:41:15,4,0,0,0,0,0,10,27675,27675,0
911457020,14959,7:41:58,7:41:58,4,0,0,0,0,0,10,27718,27718,0
911457020,402,7:42:25,7:42:25,4,0,0,0,0,0,10,27745,27745,0
911457020,403,7:42:45,7:42:45,4,0,0,0,0,0,10,27765,27765,0
911457020,17163,7:43:22,7:43:27,4,0,0,0,0,0,10,27802,27807,5
911457020,15848,7:44:34,7:44:42,4,0,0,0,0,0,10,27874,27882,8
911457020,406,7:45:07,7:47:16,4,0,0,0,129,0,10,27907,28036,129
911457020,14500,7:48:12,7:48:12,4,0,0,0,0,0,10,28092,28092,0
911457020,15852,7:49:32,7:49:32,4,0,0,0,0,0,10,28172,28172,0
911457020,409,7:50:00,7:50:00,4,0,0,0,0,0,10,28200,28200,0
911457020,18047,7:51:49,7:51:49,4,0,0,0,0,0,10,28309,28309,0
911457020,17841,7:52:35,7:52:43,5,1,0,0,0,0,10,28355,28363,8
911457020,412,7:53:29,7:53:29,5,0,0,0,0,0,10,28409,28409,0
911457020,413,7:54:15,7:54:15,5,0,0,0,0,0,10,28455,28455,0
911457020,14764,7:55:17,7:55:17,5,0,0,0,0,0,10,28517,28517,0
911457020,415,7:56:01,7:56:01,5,0,0,0,0,0,10,28561,28561,0
911457020,416,7:56:44,7:56:55,2,0,3,0,0,0,10,28604,28615,10
911457020,417,7:57:33,7:57:33,2,0,0,0,0,0,10,28653,28653,0
911457020,15185,7:58:03,7:58:03,2,0,0,0,0,0,10,28683,28683,0
911457020,16110,7:58:36,7:58:36,2,0,0,0,0,0,10,28716,28716,0
911457020,420,7:59:12,7:59:12,2,0,0,0,0,0,10,28752,28752,0
911457020,421,7:59:34,8:00:30,2,0,0,0,56,0,10,28774,28830,56
911457020,16088,8:00:56,8:00:56,2,0,0,0,0,0,10,28856,28856,0
911457020,423,8:01:22,8:01:22,2,0,0,0,0,0,10,28882,28882,0
911457020,15364,8:03:27,8:03:38,4,2,0,0,0,0,10,29007,29018,12
911457020,425,8:04:28,8:04:28,4,0,0,0,0,0,10,29068,29068,0
911457020,15384,8:05:08,8:05:18,5,1,0,0,0,0,10,29108,29118,11
911457020,427,8:05:47,8:05:55,6,1,0,0,0,0,10,29147,29155,8
911457020,428,8:06:31,8:06:31,6,0,0,0,0,0,10,29191,29191,0
911457020,429,8:07:13,8:07:13,6,0,0,0,0,0,10,29233,29233,0
911457020,430,8:07:34,8:07:34,6,0,0,0,0,0,10,29254,29254,0
911457020,431,8:07:48,8:07:48,6,0,0,0,0,0,10,29268,29268,0
911457020,4727,8:08:52,8:08:52,6,0,0,0,0,0,10,29332,29332,0
911457020,432,8:10:27,8:10:38,5,0,1,0,0,0,10,29427,29438,10
911457020,15279,8:12:31,8:12:31,5,0,0,0,0,0,10,29551,29551,0
911457020,16049,8:13:02,8:13:02,5,0,0,0,0,0,10,29582,29582,0
911457020,435,8:14:33,8:14:33,5,0,0,0,0,0,10,29673,29673,0
911457020,436,8:15:50,8:15:58,4,0,1,0,0,0,10,29750,29758,8
911457020,437,8:17:18,8:17:18,4,0,0,0,0,0,10,29838,29838,0
911457020,14647,8:18:35,8:18:44,5,1,0,0,0,0,10,29915,29924,9
911457020,439,8:19:16,8:19:16,5,0,0,0,0,0,10,29956,29956,0
911457020,440,8:20:25,8:20:25,5,0,0,0,0,0,10,30025,30025,0
911457020,12754,8:20:50,8:20:50,5,0,0,0,0,0,10,30050,30050,0
911457020,442,8:22:12,8:22:12,5,0,0,0,0,0,10,30132,30132,0
911457020,443,8:24:55,8:25:10,5,0,0,0,0,0,10,30295,30310,15
911457020,445,8:28:37,8:28:47,2,0,3,0,0,0,10,30517,30527,10
911457020,446,8:29:52,8:30:04,0,0,2,0,0,0,10,30592,30604,12
911457020,18122,8:31:34,8:31:50,0,0,0,0,0,0,10,30694,30710,16
911457020,448,8:37:27,8:37:40,0,0,0,0,0,0,10,31047,31060,14
911457020,1119,8:41:54,8:41:54,0,0,0,0,0,0,10,31314,31314,0
911457020,1120,8:42:31,8:42:31,0,0,0,0,0,0,10,31351,31351,0
911457020,1121,8:43:20,8:43:20,0,0,0,0,0,0,10,31400,31400,0
911457020,3953,8:44:03,8:44:03,0,0,0,0,0,0,10,31443,31443,0
911457020,3954,8:44:32,8:44:32,0,0,0,0,0,0,10,31472,31472,0
911457020,8613,8:46:19,8:46:19,0,0,0,0,0,0,10,31579,31579,0
910579020,386,7:38:30,7:38:44,5,5,0,0,0,0,10,27510,27524,14
910579020,388,7:39:12,7:39:22,6,1,0,0,0,0,10,27552,27562,9
910579020,389,7:40:02,7:40:02,6,0,0,0,0,0,10,27602,27602,0
910579020,390,7:40:21,7:40:21,6,0,0,0,0,0,10,27621,27621,0
910579020,391,7:40:41,7:40:49,7,1,0,0,0,0,10,27641,27649,8
910579020,14956,7:41:38,7:41:46,8,1,0,0,0,0,10,27698,27706,8
910579020,393,7:42:00,7:42:00,8,0,0,0,0,0,10,27720,27720,0
910579020,394,7:42:25,7:42:25,8,0,0,0,0,0,10,27745,27745,0
910579020,395,7:42:41,7:42:49,7,0,1,0,0,0,10,27761,27769,8
910579020,396,7:43:17,7:43:28,9,2,0,0,0,0,10,27797,27808,11
910579020,397,7:44:00,7:44:08,8,0,1,0,0,0,10,27840,27848,8
910579020,17169,7:44:36,7:44:47,10,2,0,0,0,0,10,27876,27887,11
910579020,17162,7:45:30,7:45:40,11,1,0,0,0,0,10,27930,27940,10
910579020,14959,7:46:46,7:46:54,12,1,0,0,0,0,10,28006,28014,8
910579020,402,7:47:24,7:47:34,13,1,0,0,0,0,10,28044,28054,9
910579020,403,7:47:58,7:47:58,13,0,0,0,0,0,10,28078,28078,0
910579020,17163,7:48:22,7:48:32,15,2,0,0,0,0,10,28102,28112,10
910579020,15848,7:49:49,7:49:49,15,0,0,0,0,0,10,28189,28189,0
910579020,406,7:50:17,7:50:27,14,0,1,0,0,0,10,28217,28227,10
910579020,14500,7:50:59,7:50:59,14,0,0,0,0,0,10,28259,28259,0
910579020,15852,7:51:39,7:51:39,14,0,0,0,0,0,10,28299,28299,0
910579020,409,7:52:08,7:52:19,11,0,3,0,0,0,10,28328,28339,10
910579020,18047,7:54:21,7:54:21,11,0,0,0,0,0,10,28461,28461,0
910579020,17841,7:55:11,7:55:11,11,0,0,0,0,0,10,28511,28511,0
910579020,412,7:56:05,7:56:05,11,0,0,0,0,0,10,28565,28565,0
910579020,413,7:56:44,7:56:44,11,0,0,0,0,0,10,28604,28604,0
910579020,14764,7:57:39,7:57:50,8,0,3,0,0,0,10,28659,28670,12
910579020,415,7:58:33,7:58:41,9,1,0,0,0,0,10,28713,28721,8
910579020,416,7:59:19,7:59:31,6,1,4,0,0,0,10,28759,28771,12
910579020,417,8:01:10,8:01:10,6,0,0,0,0,0,10,28870,28870,0
910579020,15185,8:01:49,8:01:57,7,1,0,0,0,0,10,28909,28917,8
910579020,16110,8:02:26,8:02:36,6,0,1,0,0,0,10,28946,28956,9
910579020,420,8:03:09,8:03:19,7,2,1,0,0,0,10,28989,28999,10
910579020,421,8:03:50,8:03:50,7,0,0,0,0,0,10,29030,29030,0
910579020,16088,8:04:12,8:04:12,7,0,0,0,0,0,10,29052,29052,0
910579020,423,8:04:42,8:04:42,7,0,0,0,0,0,10,29082,29082,0
910579020,15364,8:08:50,8:08:59,6,1,2,0,0,0,10,29330,29339,9
910579020,425,8:09:50,8:09:50,6,0,0,0,0,0,10,29390,29390,0
910579020,15384,8:10:29,8:10:41,8,2,0,0,0,0,10,29429,29441,11
910579020,427,8:11:12,8:11:21,9,1,0,0,0,0,10,29472,29481,8
910579020,428,8:12:09,8:12:17,9,1,1,0,0,0,10,29529,29537,8
910579020,429,8:12:36,8:12:36,9,0,0,0,0,0,10,29556,29556,0
910579020,430,8:12:57,8:13:07,11,2,0,0,0,0,10,29577,29587,10
910579020,431,8:14:26,8:14:26,11,0,0,0,0,0,10,29666,29666,0
910579020,4727,8:15:30,8:15:30,11,0,0,0,0,0,10,29730,29730,0
910579020,432,8:16:34,8:16:42,12,1,0,0,0,0,10,29794,29802,8
910579020,15279,8:18:45,8:18:53,13,1,0,0,0,0,10,29925,29933,8
910579020,16049,8:19:08,8:19:18,14,1,0,0,0,0,10,29948,29958,11
910579020,435,8:20:39,8:20:50,15,1,0,0,0,0,10,30039,30050,10
910579020,436,8:21:29,8:21:44,19,4,0,0,0,0,10,30089,30104,15
910579020,437,8:23:39,8:23:47,20,1,0,0,0,0,10,30219,30227,8
910579020,14647,8:24:48,8:24:56,21,1,0,0,0,0,10,30288,30296,8
910579020,439,8:25:47,8:25:55,22,1,0,0,0,0,10,30347,30355,8
910579020,440,8:28:19,8:28:32,23,2,1,0,0,0,10,30499,30512,13
910579020,12754,8:29:17,8:29:17,23,0,0,0,0,0,10,30557,30557,0
910579020,442,8:30:27,8:30:41,24,3,2,0,0,0,10,30627,30641,14
910579020,443,8:31:54,8:32:19,27,8,5,0,0,0,10,30714,30739,25
910579020,445,8:36:21,8:36:34,22,0,5,0,0,0,10,30981,30994,14
910579020,446,8:37:23,8:37:43,13,0,9,0,0,0,10,31043,31063,20
910579020,18122,8:39:18,8:39:39,6,2,9,0,0,0,10,31158,31179,21
910579020,448,8:41:38,8:41:47,4,0,2,0,0,0,10,31298,31307,10
910579020,1119,8:42:08,8:42:18,3,0,1,0,0,0,10,31328,31338,10
910579020,1120,8:42:56,8:42:56,3,0,0,0,0,0,10,31376,31376,0
910579020,1121,8:43:38,8:43:38,3,0,0,0,0,0,10,31418,31418,0
910579020,3953,8:44:56,8:44:56,3,0,0,0,0,0,10,31496,31496,0
910579020,3954,8:45:52,8:46:00,2,0,1,0,0,0,10,31552,31560,8
910579020,8613,8:46:38,8:46:50,0,0,3,0,0,0,10,31598,31610,12
911242020,386,7:43:00,7:43:07,3,3,0,0,0,0,10,27780,27787,7
911242020,388,7:43:28,7:43:39,4,1,0,0,0,0,10,27808,27819,11
911242020,389,7:43:58,7:44:07,5,1,0,0,0,0,10,27838,27847,9
911242020,390,7:44:38,7:44:38,5,0,0,0,0,0,10,27878,27878,0
911242020,391,7:44:48,7:44:48,5,0,0,0,0,0,10,27888,27888,0
911242020,14956,7:45:29,7:45:46,10,5,0,0,0,0,10,27929,27946,17
911242020,393,7:45:56,7:45:56,10,0,0,0,0,0,10,27956,27956,0
911242020,394,7:46:14,7:46:14,10,0,0,0,0,0,10,27974,27974,0
911242020,395,7:46:36,7:46:36,10,0,0,0,0,0,10,27996,27996,0
911242020,396,7:47:05,7:47:14,11,1,0,0,0,0,10,28025,28034,8
911242020,397,7:47:51,7:48:03,11,2,2,0,0,0,10,28071,28083,12
911242020,17169,7:48:26,7:48:39,14,3,0,0,0,0,10,28106,28119,13
911242020,17162,7:49:13,7:49:25,16,2,0,0,0,0,10,28153,28165,12
911242020,14959,7:50:13,7:50:24,18,2,0,0,0,0,10,28213,28224,11
911242020,402,7:50:50,7:50:50,18,0,0,0,0,0,10,28250,28250,0
911242020,403,7:51:17,7:51:17,18,0,0,0,0,0,10,28277,28277,0
