trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911318020,17162,8:13:29,8:13:29,13,0,0,0,0,0,3
911318020,14959,8:14:22,8:14:33,14,3,2,0,0,0,3
911318020,402,8:15:13,8:15:22,16,2,0,0,0,0,3
911318020,403,8:15:42,8:15:42,16,0,0,0,0,0,3
911318020,17163,8:16:45,8:16:50,15,0,1,0,0,0,3
911318020,15848,8:17:40,8:17:40,15,0,0,0,0,0,3
911318020,406,8:18:07,8:18:14,13,0,2,0,0,0,3
911318020,14500,8:19:13,8:19:13,13,0,0,0,0,0,3
911318020,15852,8:20:17,8:20:24,14,1,0,0,0,0,3
911318020,409,8:20:46,8:20:53,13,0,1,0,0,0,3
911318020,18047,8:23:04,8:23:04,13,0,0,0,0,0,3
911318020,17841,8:23:56,8:23:56,13,0,0,0,0,0,3
911318020,412,8:24:51,8:24:56,12,0,1,0,0,0,3
911318020,413,8:25:40,8:25:40,12,0,0,0,0,0,3
911318020,14764,8:26:19,8:26:19,12,0,0,0,0,0,3
911318020,415,8:26:45,8:26:45,12,0,0,0,0,0,3
911318020,416,8:27:13,8:27:22,9,0,3,0,0,0,3
911318020,417,8:28:13,8:28:13,9,0,0,0,0,0,3
911318020,15185,8:28:43,8:28:43,9,0,0,0,0,0,3
911318020,16110,8:29:24,8:29:30,8,0,1,0,0,0,3
911318020,420,8:30:04,8:30:11,8,1,1,0,0,0,3
911318020,421,8:30:30,8:30:30,8,0,0,0,0,0,3
911318020,16088,8:30:53,8:30:53,8,0,0,0,0,0,3
911318020,423,8:31:18,8:31:18,8,0,0,0,0,0,3
911318020,15364,8:33:12,8:33:20,5,0,3,0,0,0,3
911318020,425,8:34:32,8:34:40,6,1,0,0,0,0,3
911318020,15384,8:35:15,8:35:24,5,2,3,0,0,0,3
911318020,427,8:35:58,8:35:58,5,0,0,0,0,0,3
911318020,428,8:36:37,8:36:45,6,1,0,0,0,0,3
911318020,429,8:37:06,8:37:06,6,0,0,0,0,0,3
911318020,430,8:38:00,8:38:00,6,0,0,0,0,0,3
911318020,431,8:39:06,8:39:06,6,0,0,0,0,0,3
911318020,4727,8:39:54,8:39:54,6,0,0,0,0,0,3
911318020,432,8:41:29,8:41:29,6,0,0,0,0,0,3
911318020,15279,8:42:40,8:42:49,8,2,0,0,0,0,3
911318020,16049,8:43:14,8:43:14,8,0,0,0,0,0,3
911318020,435,8:43:51,8:43:51,8,0,0,0,0,0,3
911318020,436,8:44:48,8:44:56,9,1,0,0,0,0,3
911318020,437,8:46:06,8:46:06,9,0,0,0,0,0,3
911318020,14647,8:47:14,8:47:14,9,0,0,0,0,0,3
911318020,439,8:48:03,8:48:03,9,0,0,0,0,0,3
911318020,440,8:49:47,8:49:54,9,1,1,0,0,0,3
911318020,12754,8:50:36,8:50:36,9,0,0,0,0,0,3
911318020,442,8:51:32,8:51:32,9,0,0,0,0,0,3
911318020,443,8:53:56,8:54:05,8,2,3,0,0,0,3
911318020,445,8:57:22,8:57:29,7,1,2,0,0,0,3
911318020,446,8:58:45,8:58:52,5,0,2,0,0,0,3
911318020,18122,9:00:37,9:00:44,4,1,2,0,0,0,3
911318020,448,9:03:26,9:03:37,3,0,1,0,0,0,3
911318020,1119,9:06:59,9:07:06,3,0,0,0,0,0,3
911318020,1120,9:07:47,9:07:53,3,0,0,0,0,0,3
911318020,1121,9:08:52,9:08:52,3,0,0,0,0,0,3
911318020,3953,9:09:55,9:10:03,1,0,2,0,0,0,3
911318020,3954,9:10:53,9:10:53,1,0,0,0,0,0,3
911318020,8613,9:12:57,9:13:02,0,0,1,0,0,0,3
911953020,386,8:12:00,8:12:06,3,3.0,0,0,0,0,3
911953020,388,8:12:46,8:12:46,3,0,0,0,0,0,3
911953020,389,8:13:13,8:13:20,4,1,0,0,0,0,3
911953020,390,8:13:42,8:13:49,5,1,0,0,0,0,3
911953020,391,8:14:18,8:14:25,6,1,0,0,0,0,3
911953020,14956,8:15:02,8:15:13,9,3,0,0,0,0,3
911953020,393,8:15:42,8:15:42,9,0,0,0,0,0,3
911953020,394,8:15:54,8:15:54,9,0,0,0,0,0,3
911953020,395,8:16:23,8:16:23,9,0,0,0,0,0,3
911953020,396,8:16:43,8:16:50,10,1,0,0,0,0,3
911953020,397,8:17:28,8:17:39,13,3,0,0,0,0,3
911953020,17169,8:18:12,8:18:18,14,1,0,0,0,0,3
911953020,17162,8:19:01,8:19:10,15,2,1,0,0,0,3
911953020,14959,8:20:46,8:21:02,20,5,0,0,0,0,3
911953020,402,8:21:39,8:21:44,19,0,1,0,0,0,3
911953020,403,8:22:11,8:22:11,19,0,0,0,0,0,3
911953020,17163,8:22:42,8:22:51,21,2,0,0,0,0,3
911953020,15848,8:24:04,8:24:13,23,2,0,0,0,0,3
911953020,406,8:24:50,8:25:01,18,0,5,0,0,0,3
911953020,14500,8:25:48,8:25:48,18,0,0,0,0,0,3
911953020,15852,8:26:26,8:26:33,19,1,0,0,0,0,3
911953020,409,8:27:01,8:27:10,17,2,4,0,0,0,3
911953020,18047,8:28:46,8:28:46,17,0,0,0,0,0,3
911953020,17841,8:29:29,8:29:38,19,2,0,0,0,0,3
911953020,412,8:30:28,8:30:28,19,0,0,0,0,0,3
911953020,413,8:31:10,8:31:10,19,0,0,0,0,0,3
911953020,14764,8:32:37,8:32:37,19,0,0,0,0,0,3
911953020,415,8:33:07,8:33:07,19,0,0,0,0,0,3
911953020,416,8:34:29,8:34:40,14,1,6,0,0,0,3
911953020,417,8:35:22,8:35:28,14,1,1,0,0,0,3
911953020,15185,8:36:31,8:36:38,13,0,1,0,0,0,3
911953020,16110,8:37:09,8:37:09,13,0,0,0,0,0,3
911953020,420,8:38:09,8:38:15,13,1,1,0,0,0,3
911953020,421,8:38:38,8:38:38,13,0,0,0,0,0,3
911953020,16088,8:38:58,8:38:58,13,0,0,0,0,0,3
911953020,423,8:39:44,8:39:44,13,0,0,0,0,0,3
911953020,15364,8:44:16,8:44:25,14,2,1,0,0,0,3
911953020,425,8:45:35,8:45:35,14,0,0,0,0,0,3
911953020,15384,8:46:20,8:46:29,16,2,0,0,0,0,3
911953020,427,8:47:56,8:48:11,21,5,0,0,0,0,3
911953020,428,8:48:48,8:48:59,22,3,2,0,0,0,3
911953020,429,8:49:37,8:49:43,23,1,0,0,0,0,3
911953020,430,8:50:05,8:50:12,22,0,1,0,0,0,3
911953020,431,8:51:01,8:51:08,21,0,1,0,0,0,3
911953020,4727,8:52:39,8:52:39,21,0,0,0,0,0,3
911953020,432,8:53:50,8:53:50,21,0,0,0,0,0,3
911953020,15279,8:54:34,8:54:40,20,0,1,0,0,0,3
911953020,16049,8:55:07,8:55:07,20,0,0,0,0,0,3
911953020,435,8:56:01,8:56:16,25,5,0,0,0,0,3
911953020,436,8:57:10,8:57:38,35,11,1,0,0,0,3
911953020,437,8:58:41,8:58:54,39,4,0,0,0,0,3
911953020,14647,8:59:58,9:00:13,44,5,0,0,0,0,3
911953020,439,9:01:04,9:01:10,44,1,1,0,0,0,3
911953020,440,9:01:53,9:02:08,47,4,1,0,0,0,3
911953020,12754,9:03:04,9:03:04,47,0,0,0,0,0,3
911953020,442,9:04:15,9:04:24,45,1,3,0,0,0,3
911953020,443,9:05:46,9:06:12,47,10,8,0,0,0,3
911953020,445,9:09:33,9:09:48,37,0,10,0,0,0,3
911953020,446,9:11:30,9:11:46,32,5,10,0,0,0,3
911953020,18122,9:13:26,9:13:48,16,0,16,0,0,0,3
911953020,448,9:15:04,9:15:23,3,0,13,0,0,0,3
911953020,1119,9:18:50,9:18:56,2,0,1,0,0,0,3
911953020,1120,9:20:06,9:20:06,2,0,0,0,0,0,3
911953020,1121,9:20:40,9:20:40,2,0,0,0,0,0,3
911953020,3953,9:21:42,9:21:42,2,0,0,0,0,0,3
911953020,3954,9:22:17,9:22:23,3,1,0,0,0,0,3
911953020,8613,9:25:56,9:26:04,0,0,3,0,0,0,3
911004030,386,7:29:30,7:29:34,2,2,0,0,0,0,4
911004030,388,7:30:21,7:30:28,3,1,0,0,0,0,4
911004030,389,7:30:44,7:30:51,4,1,0,0,0,0,4
911004030,390,7:31:13,7:31:13,4,0,0,0,0,0,4
911004030,391,7:31:29,7:31:29,4,0,0,0,0,0,4
911004030,14956,7:32:16,7:32:24,5,2,1,0,0,0,4
911004030,393,7:32:34,7:32:34,5,0,0,0,0,0,4
911004030,394,7:32:46,7:32:54,5,1,1,0,0,0,4
911004030,395,7:33:28,7:33:28,5,0,0,0,0,0,4
911004030,396,7:33:54,7:34:02,6,1,0,0,0,0,4
911004030,397,7:34:36,7:34:44,5,0,1,0,0,0,4
911004030,17169,7:35:30,7:35:30,5,0,0,0,0,0,4
911004030,17162,7:36:20,7:36:27,9,4,0,0,0,0,4
911004030,14959,7:37:20,7:37:28,10,1,0,0,0,0,4
911004030,402,7:37:56,7:38:03,11,1,0,0,0,0,4
911004030,403,7:38:26,7:38:32,10,0,1,0,0,0,4
911004030,17163,7:38:58,7:39:08,12,2,0,0,0,0,4
911004030,15848,7:39:59,7:39:59,12,0,0,0,0,0,4
911004030,406,7:40:33,7:40:41,9,0,3,0,0,0,4
911004030,14500,7:41:14,7:41:14,9,0,0,0,0,0,4
911004030,15852,7:41:30,7:41:30,9,0,0,0,0,0,4
911004030,409,7:41:46,7:41:52,7,0,2,0,0,0,4
911004030,18047,7:42:15,7:42:15,7,0,0,0,0,0,4
911004030,17841,7:43:16,7:43:16,7,0,0,0,0,0,4
911004030,412,7:44:05,7:44:05,7,0,0,0,0,0,4
911004030,413,7:44:36,7:44:42,7,0,0,0,0,0,4
911004030,14764,7:45:37,7:45:48,5,0,2,0,0,0,4
911004030,415,7:46:30,7:46:30,5,0,0,0,0,0,4
911004030,416,7:47:38,7:47:43,4,0,1,0,0,0,4
911004030,417,7:48:30,7:48:30,4,0,0,0,0,0,4
911004030,15185,7:49:17,7:49:17,4,0,0,0,0,0,4
911004030,16110,7:50:00,7:50:00,4,0,0,0,0,0,4
911004030,420,7:50:32,7:50:39,4,0,0,0,0,0,4
911004030,421,7:50:58,7:50:58,4,0,0,0,0,0,4
911004030,16088,7:51:48,7:51:48,4,0,0,0,0,0,4
911004030,423,7:52:19,7:52:19,4,0,0,0,0,0,4
911004030,15364,7:54:41,7:54:47,3,0,1,0,0,0,4
911004030,425,7:55:49,7:55:58,3,0,0,0,0,0,4
911004030,15384,7:56:43,7:56:43,3,0,0,0,0,0,4
911004030,427,7:57:20,7:57:20,3,0,0,0,0,0,4
911004030,428,7:58:02,7:58:09,1,0,2,0,0,0,4
911004030,429,7:59:00,7:59:00,1,0,0,0,0,0,4
911004030,430,7:59:44,7:59:50,1,0,0,0,0,0,4
911004030,431,8:01:11,8:01:11,1,0,0,0,0,0,4
911004030,4727,8:03:17,8:03:22,0,0,1,0,0,0,4
911004030,432,8:04:45,8:04:53,0,0,0,0,0,0,4
911004030,15279,8:06:09,8:06:09,0,0,0,0,0,0,4
911004030,16049,8:06:26,8:06:33,0,0,0,0,0,0,4
911004030,435,8:07:42,8:07:55,0,0,0,0,0,0,4
911004030,436,8:09:28,8:09:28,0,0,0,0,0,0,4
911004030,437,8:10:35,8:10:35,0,0,0,0,0,0,4
911004030,14647,8:11:46,8:11:54,0,0,0,0,0,0,4
911004030,439,8:12:55,8:12:55,0,0,0,0,0,0,4
911004030,440,8:15:05,8:15:05,0,0,0,0,0,0,4
911004030,12754,8:15:42,8:15:42,0,0,0,0,0,0,4
911004030,442,8:16:54,8:16:54,0,0,0,0,0,0,4
911004030,443,8:22:20,8:22:26,1,1,0,0,0,0,4
911004030,445,8:25:52,8:25:52,1,0,0,0,0,0,4
911004030,446,8:26:44,8:26:44,1,0,0,0,0,0,4
911004030,18122,8:28:06,8:28:12,1,0,0,0,0,0,4
911004030,448,8:29:36,8:29:47,0,0,1,0,0,0,4
911004030,1119,8:32:32,8:32:40,0,0,0,0,0,0,4
911004030,1120,8:34:04,8:34:10,0,0,0,0,0,0,4
911004030,1121,8:36:14,8:36:14,0,0,0,0,0,0,4
911004030,3953,8:37:46,8:37:46,0,0,0,0,0,0,4
911004030,3954,8:38:36,8:38:36,0,0,0,0,0,0,4
911004030,8613,8:40:06,8:40:06,0,0,0,0,0,0,4
911457020,386,7:34:00,7:34:03,1,1.0,0,0,0,0,4
911457020,388,7:34:32,7:34:41,3,2,0,0,0,0,4
911457020,389,7:35:00,7:35:07,4,1,0,0,0,0,4
911457020,390,7:35:26,7:35:26,4,0,0,0,0,0,4
911457020,391,7:35:52,7:36:01,6,2,0,0,0,0,4
911457020,14956,7:36:48,7:37:08,13,7,0,0,0,0,4
911457020,393,7:37:21,7:37:21,13,0,0,0,0,0,4
911457020,394,7:37:42,7:37:56,17,4,0,0,0,0,4
911457020,395,7:38:15,7:38:20,16,0,1,0,0,0,4
911457020,396,7:38:44,7:38:52,16,1,1,0,0,0,4
911457020,397,7:39:28,7:39:37,17,2,1,0,0,0,4
911457020,17169,7:40:57,7:41:12,19,5,3,0,0,0,4
911457020,17162,7:41:52,7:42:02,21,2,0,0,0,0,4
911457020,14959,7:43:15,7:43:24,21,2,2,0,0,0,4
911457020,402,7:43:54,7:44:02,21,1,1,0,0,0,4
911457020,403,7:44:25,7:44:25,21,0,0,0,0,0,4
911457020,17163,7:45:21,7:45:21,21,0,0,0,0,0,4
911457020,15848,7:45:42,7:45:50,21,1,1,0,0,0,4
911457020,406,7:46:15,7:46:23,20,1,2,0,0,0,4
911457020,14500,7:46:53,7:47:00,19,0,1,0,0,0,4
911457020,15852,7:47:45,7:47:45,19,0,0,0,0,0,4
911457020,409,7:48:06,7:48:12,18,0,1,0,0,0,4
911457020,18047,7:49:10,7:49:10,18,0,0,0,0,0,4
911457020,17841,7:50:17,7:50:26,20,2,0,0,0,0,4
911457020,412,7:51:12,7:51:12,20,0,0,0,0,0,4
911457020,413,7:51:33,7:51:33,20,0,0,0,0,0,4
911457020,14764,7:52:08,7:52:20,16,2,6,0,0,0,4
911457020,415,7:53:11,7:53:18,17,1,0,0,0,0,4
911457020,416,7:55:01,7:55:11,16,2,3,0,0,0,4
911457020,417,7:55:56,7:55:56,16,0,0,0,0,0,4
911457020,15185,7:56:47,7:56:53,15,0,1,0,0,0,4
911457020,16110,7:57:30,7:57:38,13,1,3,0,0,0,4
911457020,420,7:58:36,7:58:49,16,4,1,0,0,0,4
911457020,421,7:59:01,7:59:01,16,0,0,0,0,0,4
911457020,16088,7:59:19,7:59:19,16,0,0,0,0,0,4
911457020,423,7:59:48,7:59:48,16,0,0,0,0,0,4
911457020,15364,8:01:36,8:01:45,14,1,3,0,0,0,4
911457020,425,8:02:41,8:02:41,14,0,0,0,0,0,4
911457020,15384,8:03:15,8:03:25,16,2,0,0,0,0,4
911457020,427,8:03:49,8:03:59,12,1,5,0,0,0,4
911457020,428,8:04:36,8:04:50,15,5,2,0,0,0,4
911457020,429,8:05:22,8:05:22,15,0,0,0,0,0,4
911457020,430,8:06:04,8:06:04,15,0,0,0,0,0,4
911457020,431,8:07:03,8:07:10,16,1,0,0,0,0,4
911457020,4727,8:09:44,8:09:50,17,1,0,0,0,0,4
911457020,432,8:11:36,8:11:43,16,0,1,0,0,0,4
911457020,15279,8:12:53,8:12:53,16,0,0,0,0,0,4
911457020,16049,8:13:13,8:13:13,16,0,0,0,0,0,4
911457020,435,8:13:58,8:14:12,20,4,0,0,0,0,4
911457020,436,8:16:26,8:16:36,22,2,0,0,0,0,4
911457020,437,8:17:23,8:17:32,23,2,1,0,0,0,4
911457020,14647,8:18:57,8:18:57,23,0,0,0,0,0,4
911457020,439,8:19:35,8:19:43,24,1,0,0,0,0,4
911457020,440,8:21:00,8:21:07,24,1,1,0,0,0,4
911457020,12754,8:21:36,8:21:43,25,1,0,0,0,0,4
911457020,442,8:22:40,8:22:48,25,1,1,0,0,0,4
911457020,443,8:24:30,8:24:39,22,1,4,0,0,0,4
911457020,445,8:27:08,8:27:22,14,1,9,0,0,0,4
911457020,446,8:28:11,8:28:19,12,0,2,0,0,0,4
911457020,18122,8:29:32,8:29:43,6,0,6,0,0,0,4
911457020,448,8:31:13,8:31:22,3,1,4,0,0,0,4
911457020,1119,8:35:58,8:35:58,3,0,0,0,0,0,4
911457020,1120,8:36:48,8:36:54,2,0,1,0,0,0,4
911457020,1121,8:38:26,8:38:26,2,0,0,0,0,0,4
911457020,3953,8:39:23,8:39:23,2,0,0,0,0,0,4
911457020,3954,8:40:04,8:40:04,2,0,0,0,0,0,4
911457020,8613,8:41:27,8:41:34,0,0,2,0,0,0,4
910579020,386,7:38:30,7:38:34,2,2.0,0,0,0,0,4
910579020,388,7:40:02,7:40:13,5,3,0,0,0,0,4
910579020,389,7:40:23,7:40:32,7,2,0,0,0,0,4
910579020,390,7:40:49,7:40:55,8,1,0,0,0,0,4
910579020,391,7:41:13,7:41:13,8,0,0,0,0,0,4
910579020,14956,7:41:55,7:42:12,15,7,0,0,0,0,4
910579020,393,7:42:33,7:42:33,15,0,0,0,0,0,4
910579020,394,7:42:46,7:42:46,15,0,0,0,0,0,4
910579020,395,7:43:16,7:43:16,15,0,0,0,0,0,4
910579020,396,7:43:40,7:43:49,18,3,0,0,0,0,4
910579020,397,7:44:28,7:44:39,14,2,6,0,0,0,4
910579020,17169,7:45:14,7:45:23,15,2,1,0,0,0,4
910579020,17162,7:45:58,7:46:05,16,1,0,0,0,0,4
910579020,14959,7:47:00,7:47:11,19,3,0,0,0,0,4
910579020,402,7:47:42,7:47:48,18,0,1,0,0,0,4
910579020,403,7:48:13,7:48:13,18,0,0,0,0,0,4
910579020,17163,7:48:57,7:49:03,17,0,1,0,0,0,4
910579020,15848,7:49:29,7:49:38,19,2,0,0,0,0,4
910579020,406,7:50:10,7:50:17,17,0,2,0,0,0,4
910579020,14500,7:50:56,7:50:56,17,0,0,0,0,0,4
910579020,15852,7:51:26,7:51:26,17,0,0,0,0,0,4
910579020,409,7:51:51,7:51:51,17,0,0,0,0,0,4
910579020,18047,7:53:21,7:53:21,17,0,0,0,0,0,4
910579020,17841,7:54:10,7:54:21,20,3,0,0,0,0,4
910579020,412,7:55:10,7:55:10,20,0,0,0,0,0,4
910579020,413,7:55:47,7:55:47,20,0,0,0,0,0,4
910579020,14764,7:57:15,7:57:26,21,4,3,0,0,0,4
910579020,415,7:58:00,7:58:00,21,0,0,0,0,0,4
910579020,416,7:58:51,7:59:00,18,0,3,0,0,0,4
910579020,417,7:59:25,7:59:32,16,0,2,0,0,0,4
910579020,15185,7:59:53,8:00:02,18,2,0,0,0,0,4
910579020,16110,8:00:32,8:00:40,16,0,2,0,0,0,4
910579020,420,8:01:49,8:01:57,15,1,2,0,0,0,4
910579020,421,8:02:14,8:02:14,15,0,0,0,0,0,4
910579020,16088,8:02:37,8:02:37,15,0,0,0,0,0,4
910579020,423,8:03:05,8:03:10,14,0,1,0,0,0,4
910579020,15364,8:05:33,8:05:42,13,2,3,0,0,0,4
910579020,425,8:06:27,8:06:34,14,1,0,0,0,0,4
910579020,15384,8:07:19,8:07:27,15,1,0,0,0,0,4
910579020,427,8:07:57,8:08:05,13,1,3,0,0,0,4
910579020,428,8:08:37,8:08:37,13,0,0,0,0,0,4
910579020,429,8:09:08,8:09:08,13,0,0,0,0,0,4
910579020,430,8:09:48,8:09:48,13,0,0,0,0,0,4
910579020,431,8:10:24,8:10:31,11,0,2,0,0,0,4
910579020,4727,8:11:57,8:12:03,10,0,1,0,0,0,4
910579020,432,8:13:03,8:13:10,9,0,1,0,0,0,4
910579020,15279,8:13:46,8:13:53,10,1,0,0,0,0,4
910579020,16049,8:14:15,8:14:15,10,0,0,0,0,0,4
910579020,435,8:15:08,8:15:08,10,0,0,0,0,0,4
910579020,436,8:17:21,8:17:21,10,0,0,0,0,0,4
910579020,437,8:18:20,8:18:26,9,0,1,0,0,0,4
910579020,14647,8:19:43,8:19:43,9,0,0,0,0,0,4
910579020,439,8:20:18,8:20:18,9,0,0,0,0,0,4
910579020,440,8:21:35,8:21:35,9,0,0,0,0,0,4
910579020,12754,8:22:24,8:22:30,8,0,1,0,0,0,4
910579020,442,8:23:55,8:24:00,7,0,1,0,0,0,4
910579020,443,8:26:09,8:26:17,6,1,2,0,0,0,4
910579020,445,8:29:17,8:29:24,4,0,2,0,0,0,4
910579020,446,8:30:35,8:30:44,1,0,3,0,0,0,4
910579020,18122,8:32:08,8:32:08,1,0,0,0,0,0,4
910579020,448,8:35:36,8:35:42,0,0,1,0,0,0,4
910579020,1119,8:40:18,8:40:18,0,0,0,0,0,0,4
910579020,1120,8:41:06,8:41:06,0,0,0,0,0,0,4
910579020,1121,8:41:29,8:41:29,0,0,0,0,0,0,4
910579020,3953,8:43:20,8:43:20,0,0,0,0,0,0,4
910579020,3954,8:43:36,8:43:36,0,0,0,0,0,0,4
910579020,8613,8:44:54,8:44:54,0,0,0,0,0,0,4
911242020,386,7:43:00,7:43:04,2,2,0,0,0,0,4
911242020,388,7:43:41,7:43:50,4,2,0,0,0,0,4
911242020,389,7:44:02,7:44:02,4,0,0,0,0,0,4
911242020,390,7:44:38,7:44:38,4,0,0,0,0,0,4
911242020,391,7:44:58,7:44:58,4,0,0,0,0,0,4
911242020,14956,7:45:59,7:46:09,5,2,1,0,0,0,4
911242020,393,7:46:15,7:46:15,5,0,0,0,0,0,4
911242020,394,7:46:29,7:46:39,7,2,0,0,0,0,4
911242020,395,7:47:15,7:47:15,7,0,0,0,0,0,4
911242020,396,7:47:44,7:47:57,10,3,0,0,0,0,4
911242020,397,7:48:34,7:48:41,10,1,1,0,0,0,4
911242020,17169,7:49:13,7:49:19,9,0,1,0,0,0,4
911242020,17162,7:49:56,7:50:07,12,3,0,0,0,0,4
911242020,14959,7:51:43,7:51:54,15,3,0,0,0,0,4
911242020,402,7:52:32,7:52:38,16,1,0,0,0,0,4
911242020,403,7:53:04,7:53:10,17,1,0,0,0,0,4
911242020,17163,7:53:58,7:54:07,18,2,1,0,0,0,4
911242020,15848,7:54:50,7:54:55,17,0,1,0,0,0,4
911242020,406,7:55:27,7:55:34,15,0,2,0,0,0,4
911242020,14500,7:56:22,7:56:22,15,0,0,0,0,0,4
911242020,15852,7:57:33,7:57:33,15,0,0,0,0,0,4
911242020,409,7:58:01,7:58:08,16,3,2,0,0,0,4
911242020,18047,7:59:32,7:59:32,16,0,0,0,0,0,4
911242020,17841,8:00:09,8:00:18,18,2,0,0,0,0,4
911242020,412,8:01:15,8:01:15,18,0,0,0,0,0,4
911242020,413,8:01:41,8:01:41,18,0,0,0,0,0,4
911242020,14764,8:03:09,8:03:18,15,1,4,0,0,0,4
911242020,415,8:03:46,8:03:46,15,0,0,0,0,0,4
911242020,416,8:04:14,8:04:32,16,6,5,0,0,0,4
911242020,417,8:05:14,8:05:20,15,0,1,0,0,0,4
911242020,15185,8:05:47,8:05:47,15,0,0,0,0,0,4
911242020,16110,8:06:32,8:06:40,13,1,3,0,0,0,4
911242020,420,8:07:18,8:07:31,15,4,2,0,0,0,4
911242020,421,8:07:59,8:07:59,15,0,0,0,0,0,4
911242020,16088,8:08:20,8:08:20,15,0,0,0,0,0,4
911242020,423,8:08:40,8:08:40,15,0,0,0,0,0,4
911242020,15364,8:11:20,8:11:26,14,0,1,0,0,0,4
911242020,425,8:12:58,8:13:05,14,1,1,0,0,0,4
911242020,15384,8:13:39,8:13:46,15,1,0,0,0,0,4
911242020,427,8:14:11,8:14:18,13,0,2,0,0,0,4
911242020,428,8:15:02,8:15:10,11,0,2,0,0,0,4
911242020,429,8:15:31,8:15:31,11,0,0,0,0,0,4
911242020,430,8:16:01,8:16:01,11,0,0,0,0,0,4
911242020,431,8:17:50,8:17:50,11,0,0,0,0,0,4
911242020,4727,8:19:16,8:19:16,11,0,0,0,0,0,4
911242020,432,8:20:51,8:20:58,12,1,0,0,0,0,4
911242020,15279,8:21:51,8:21:58,13,1,0,0,0,0,4
911242020,16049,8:22:19,8:22:26,14,1,0,0,0,0,4
911242020,435,8:23:23,8:23:31,15,1,0,0,0,0,4
911242020,436,8:26:28,8:26:45,21,6,0,0,0,0,4
911242020,437,8:27:53,8:28:02,22,2,1,0,0,0,4
911242020,14647,8:29:26,8:29:38,26,4,0,0,0,0,4
911242020,439,8:29:55,8:30:02,27,1,0,0,0,0,4
911242020,440,8:30:56,8:31:05,28,2,1,0,0,0,4
911242020,12754,8:31:58,8:32:08,30,2,0,0,0,0,4
911242020,442,8:32:58,8:33:11,31,4,3,0,0,0,4
911242020,443,8:34:32,8:35:01,38,13,6,0,0,0,4
911242020,445,8:39:10,8:39:21,33,1,6,0,0,0,4
911242020,446,8:40:24,8:40:39,24,0,9,0,0,0,4
911242020,18122,8:42:22,8:42:35,19,3,8,0,0,0,4
911242020,448,8:45:27,8:45:47,8,2,13,0,0,0,4
911242020,1119,8:48:38,8:48:45,6,0,2,0,0,0,4
911242020,1120,8:50:21,8:50:27,5,0,1,0,0,0,4
911242020,1121,8:51:32,8:51:32,5,0,0,0,0,0,4
911242020,3953,8:52:54,8:52:54,5,0,0,0,0,0,4
911242020,3954,8:53:36,8:53:44,3,0,2,0,0,0,4
911242020,8613,8:55:57,8:56:08,0,0,5,0,0,0,4
910043020,386,7:47:30,7:47:34,3,3.0,0,0,0,0,4
910043020,388,7:48:02,7:48:09,4,1,0,0,0,0,4
910043020,389,7:48:22,7:48:30,6,2,0,0,0,0,4
910043020,390,7:48:53,7:48:53,6,0,0,0,0,0,4
910043020,391,7:49:11,7:49:18,5,0,1,0,0,0,4
910043020,14956,7:49:44,7:49:59,10,5,0,0,0,0,4
910043020,393,7:50:08,7:50:08,10,0,0,0,0,0,4
910043020,394,7:50:32,7:50:39,11,1,0,0,0,0,4
910043020,395,7:51:11,7:51:11,11,0,0,0,0,0,4
910043020,396,7:51:35,7:51:42,11,1,1,0,0,0,4
910043020,397,7:52:23,7:52:31,12,2,1,0,0,0,4
910043020,17169,7:53:11,7:53:26,17,5,0,0,0,0,4
910043020,17162,7:54:14,7:54:23,18,2,1,0,0,0,4
910043020,14959,7:56:07,7:56:18,19,3,2,0,0,0,4
910043020,402,7:56:43,7:56:43,19,0,0,0,0,0,4
910043020,403,7:57:10,7:57:10,19,0,0,0,0,0,4
910043020,17163,7:57:26,7:57:26,19,0,0,0,0,0,4
910043020,15848,7:58:52,7:59:02,21,2,0,0,0,0,4
910043020,406,7:59:27,7:59:36,19,1,3,0,0,0,4
910043020,14500,8:00:43,8:00:43,19,0,0,0,0,0,4
910043020,15852,8:01:20,8:01:20,19,0,0,0,0,0,4
910043020,409,8:01:42,8:01:51,20,2,1,0,0,0,4
910043020,18047,8:02:46,8:02:46,20,0,0,0,0,0,4
910043020,17841,8:04:04,8:04:11,18,0,2,0,0,0,4
910043020,412,8:05:08,8:05:15,16,0,2,0,0,0,4
910043020,413,8:05:36,8:05:36,16,0,0,0,0,0,4
910043020,14764,8:06:13,8:06:20,14,0,2,0,0,0,4
910043020,415,8:06:44,8:06:49,13,0,1,0,0,0,4
910043020,416,8:07:43,8:07:52,10,1,4,0,0,0,4
910043020,417,8:08:36,8:08:42,9,0,1,0,0,0,4
910043020,15185,8:09:24,8:09:31,9,1,1,0,0,0,4
910043020,16110,8:10:02,8:10:02,9,0,0,0,0,0,4
910043020,420,8:10:43,8:10:43,9,0,0,0,0,0,4
910043020,421,8:11:04,8:11:04,9,0,0,0,0,0,4
910043020,16088,8:11:27,8:11:27,9,0,0,0,0,0,4
910043020,423,8:11:51,8:11:51,9,0,0,0,0,0,4
910043020,15364,8:14:36,8:14:44,10,1,0,0,0,0,4
910043020,425,8:15:56,8:15:56,10,0,0,0,0,0,4
910043020,15384,8:16:33,8:16:41,11,1,0,0,0,0,4
910043020,427,8:17:24,8:17:30,11,1,1,0,0,0,4
