trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,397,7:43:45,7:43:45,3,0,0,0,0,0,3
910579020,17169,7:44:22,7:44:40,3,0,0,0,0,0,3
910579020,17162,7:45:28,7:45:39,3,0,0,0,0,0,3
910579020,14959,7:46:44,7:46:44,3,0,0,0,0,0,3
910579020,402,7:47:15,7:47:15,3,0,0,0,0,0,3
910579020,403,7:47:47,7:47:47,3,0,0,0,0,0,3
910579020,17163,7:48:21,7:48:36,3,0,0,0,0,0,3
910579020,15848,7:49:43,7:49:43,3,0,0,0,0,0,3
910579020,406,7:50:10,7:50:10,3,0,0,0,0,0,3
910579020,14500,7:51:05,7:51:05,3,0,0,0,0,0,3
910579020,15852,7:51:46,7:51:46,3,0,0,0,0,0,3
910579020,409,7:52:40,7:52:40,3,0,0,0,0,0,3
910579020,18047,7:54:04,7:54:04,3,0,0,0,0,0,3
910579020,17841,7:55:05,7:55:05,3,0,0,0,0,0,3
910579020,412,7:55:57,7:55:57,3,0,0,0,0,0,3
910579020,413,7:56:26,7:56:26,3,0,0,0,0,0,3
910579020,14764,7:57:25,7:57:30,2,0,1,0,0,0,3
910579020,415,7:58:27,7:58:33,2,0,0,0,0,0,3
910579020,416,8:00:23,8:00:34,1,0,1,0,0,0,3
910579020,417,8:01:30,8:01:39,1,0,0,0,0,0,3
910579020,15185,8:02:11,8:02:11,1,0,0,0,0,0,3
910579020,16110,8:02:53,8:03:00,1,0,0,0,0,0,3
910579020,420,8:03:43,8:03:50,2,1,0,0,0,0,3
910579020,421,8:04:11,8:04:11,2,0,0,0,0,0,3
910579020,16088,8:04:45,8:04:45,2,0,0,0,0,0,3
910579020,423,8:05:15,8:05:15,2,0,0,0,0,0,3
910579020,15364,8:08:24,8:08:24,2,0,0,0,0,0,3
910579020,425,8:10:13,8:10:19,2,0,0,0,0,0,3
910579020,15384,8:10:58,8:11:00,2,0,0,0,0,0,3
910579020,427,8:11:29,8:11:35,1,0,1,0,0,0,3
910579020,428,8:12:16,8:12:30,1,0,0,0,0,0,3
910579020,429,8:13:03,8:13:03,1,0,0,0,0,0,3
910579020,430,8:13:52,8:13:52,1,0,0,0,0,0,3
910579020,431,8:15:20,8:15:20,1,0,0,0,0,0,3
910579020,4727,8:16:47,8:16:47,1,0,0,0,0,0,3
910579020,432,8:18:26,8:18:26,1,0,0,0,0,0,3
910579020,15279,8:19:46,8:19:46,1,0,0,0,0,0,3
910579020,16049,8:20:09,8:20:09,1,0,0,0,0,0,3
910579020,435,8:20:58,8:20:58,1,0,0,0,0,0,3
910579020,436,8:21:56,8:22:25,1,0,0,0,0,0,3
910579020,437,8:23:25,8:23:44,1,0,0,0,0,0,3
910579020,14647,8:24:49,8:25:04,1,0,0,0,0,0,3
910579020,439,8:26:12,8:26:12,1,0,0,0,0,0,3
910579020,440,8:28:01,8:28:01,1,0,0,0,0,0,3
910579020,12754,8:28:46,8:28:46,1,0,0,0,0,0,3
910579020,442,8:30:10,8:30:10,1,0,0,0,0,0,3
910579020,443,8:32:42,8:32:42,1,0,0,0,0,0,3
910579020,445,8:35:12,8:35:22,1,0,0,0,0,0,3
910579020,446,8:36:58,8:37:08,1,0,0,0,0,0,3
910579020,18122,8:38:44,8:38:44,1,0,0,0,0,0,3
910579020,448,8:43:43,8:43:59,0,0,1,0,0,0,3
910579020,1119,8:48:35,8:48:43,0,0,0,0,0,0,3
910579020,1120,8:49:42,8:49:42,0,0,0,0,0,0,3
910579020,1121,8:50:29,8:50:29,0,0,0,0,0,0,3
910579020,3953,8:52:48,8:52:48,0,0,0,0,0,0,3
910579020,3954,8:53:48,8:53:48,0,0,0,0,0,0,3
910579020,8613,8:55:27,8:55:27,0,0,0,0,0,0,3
911242020,386,7:44:12,7:44:23,5,5,0,0,0,0,3
911242020,388,7:45:35,7:45:35,5,0,0,0,0,0,3
911242020,389,7:45:52,7:46:01,7,2,0,0,0,0,3
911242020,390,7:46:27,7:46:34,8,1,0,0,0,0,3
911242020,391,7:46:57,7:46:57,8,0,0,0,0,0,3
911242020,14956,7:47:54,7:48:14,15,7,0,0,0,0,3
911242020,393,7:48:30,7:48:30,15,0,0,0,0,0,3
911242020,394,7:48:46,7:48:59,19,4,0,0,0,0,3
911242020,395,7:49:20,7:49:28,19,1,1,0,0,0,3
911242020,396,7:49:54,7:50:07,23,4,0,0,0,0,3
911242020,397,7:50:48,7:50:57,24,2,1,0,0,0,3
911242020,17169,7:51:28,7:51:28,24,0,0,0,0,0,3
911242020,17162,7:52:05,7:52:16,27,3,0,0,0,0,3
911242020,14959,7:53:34,7:53:51,30,6,3,0,0,0,3
911242020,402,7:54:18,7:54:25,31,1,0,0,0,0,3
911242020,403,7:54:49,7:54:55,30,0,1,0,0,0,3
911242020,17163,7:55:36,7:55:43,31,1,0,0,0,0,3
911242020,15848,7:56:24,7:56:30,31,1,1,0,0,0,3
911242020,406,7:56:58,7:57:08,28,2,5,0,0,0,3
911242020,14500,7:57:52,7:57:58,29,1,0,0,0,0,3
911242020,15852,7:58:37,7:58:46,30,2,1,0,0,0,3
911242020,409,7:59:35,7:59:46,27,3,6,0,0,0,3
911242020,18047,8:00:58,8:00:58,27,0,0,0,0,0,3
911242020,17841,8:01:48,8:01:58,30,3,0,0,0,0,3
911242020,412,8:02:47,8:02:47,30,0,0,0,0,0,3
911242020,413,8:03:52,8:03:52,30,0,0,0,0,0,3
911242020,14764,8:05:38,8:05:50,23,0,7,0,0,0,3
911242020,415,8:06:17,8:06:23,24,1,0,0,0,0,3
911242020,416,8:06:46,8:06:56,20,1,5,0,0,0,3
911242020,417,8:07:47,8:07:53,19,0,1,0,0,0,3
911242020,15185,8:08:37,8:08:48,22,3,0,0,0,0,3
911242020,16110,8:09:24,8:09:31,22,1,1,0,0,0,3
911242020,420,8:10:30,8:10:37,21,1,2,0,0,0,3
911242020,421,8:10:56,8:10:56,21,0,0,0,0,0,3
911242020,16088,8:11:18,8:11:18,21,0,0,0,0,0,3
911242020,423,8:12:08,8:12:08,21,0,0,0,0,0,3
911242020,15364,8:14:45,8:14:54,19,1,3,0,0,0,3
911242020,425,8:16:10,8:16:16,17,0,2,0,0,0,3
911242020,15384,8:16:55,8:17:05,20,3,0,0,0,0,3
911242020,427,8:17:48,8:17:57,21,2,1,0,0,0,3
911242020,428,8:18:33,8:18:44,21,3,3,0,0,0,3
911242020,429,8:19:15,8:19:15,21,0,0,0,0,0,3
911242020,430,8:19:44,8:19:44,21,0,0,0,0,0,3
911242020,431,8:20:18,8:20:24,20,0,1,0,0,0,3
911242020,4727,8:21:41,8:21:47,19,0,1,0,0,0,3
911242020,432,8:23:07,8:23:07,19,0,0,0,0,0,3
911242020,15279,8:24:02,8:24:02,19,0,0,0,0,0,3
911242020,16049,8:24:12,8:24:12,19,0,0,0,0,0,3
911242020,435,8:25:16,8:25:26,22,3,0,0,0,0,3
911242020,436,8:27:34,8:27:45,23,3,2,0,0,0,3
911242020,437,8:28:56,8:29:03,23,1,1,0,0,0,3
911242020,14647,8:30:42,8:30:42,23,0,0,0,0,0,3
911242020,439,8:31:58,8:32:05,22,0,1,0,0,0,3
911242020,440,8:33:03,8:33:09,22,1,1,0,0,0,3
911242020,12754,8:33:50,8:33:57,23,1,0,0,0,0,3
911242020,442,8:34:46,8:34:53,23,2,2,0,0,0,3
911242020,443,8:37:59,8:38:13,20,6,9,0,0,0,3
911242020,445,8:42:06,8:42:19,12,0,8,0,0,0,3
911242020,446,8:43:28,8:43:37,8,0,4,0,0,0,3
911242020,18122,8:45:01,8:45:12,2,0,6,0,0,0,3
911242020,448,8:47:02,8:47:10,3,1,0,0,0,0,3
911242020,1119,8:48:40,8:48:48,3,0,0,0,0,0,3
911242020,1120,8:49:52,8:49:59,2,0,1,0,0,0,3
911242020,1121,8:50:34,8:50:34,2,0,0,0,0,0,3
911242020,3953,8:52:53,8:52:53,2,0,0,0,0,0,3
911242020,3954,8:53:53,8:53:53,2,0,0,0,0,0,3
911242020,8613,8:55:32,8:55:40,0,0,2,0,0,0,3
910043020,386,7:47:30,7:47:30,0,0.0,0,0,0,0,3
910043020,388,7:48:08,7:48:08,0,0,0,0,0,0,3
910043020,389,7:48:36,7:48:36,0,0,0,0,0,0,3
910043020,390,7:48:54,7:48:54,0,0,0,0,0,0,3
910043020,391,7:49:21,7:49:21,0,0,0,0,0,0,3
910043020,14956,7:50:08,7:50:08,0,0,0,0,0,0,3
910043020,393,7:50:30,7:50:30,0,0,0,0,0,0,3
910043020,394,7:50:41,7:50:41,0,0,0,0,0,0,3
910043020,395,7:51:13,7:51:13,0,0,0,0,0,0,3
910043020,396,7:51:40,7:51:40,0,0,0,0,0,0,3
910043020,397,7:52:20,7:52:26,1,1,0,0,0,0,3
910043020,17169,7:52:51,7:52:51,1,0,0,0,0,0,3
910043020,17162,7:53:33,7:53:42,2,2,1,0,0,0,3
910043020,14959,7:55:10,7:55:19,5,3,0,0,0,0,3
910043020,402,7:55:41,7:55:41,5,0,0,0,0,0,3
910043020,403,7:56:05,7:56:05,5,0,0,0,0,0,3
910043020,17163,7:57:01,7:57:01,5,0,0,0,0,0,3
910043020,15848,7:58:09,7:58:15,4,0,1,0,0,0,3
910043020,406,7:58:40,7:58:47,4,1,1,0,0,0,3
910043020,14500,7:59:44,7:59:44,4,0,0,0,0,0,3
910043020,15852,8:00:36,8:00:36,4,0,0,0,0,0,3
910043020,409,8:00:57,8:01:05,2,0,2,0,0,0,3
910043020,18047,8:03:27,8:03:27,2,0,0,0,0,0,3
910043020,17841,8:04:50,8:04:50,2,0,0,0,0,0,3
910043020,412,8:05:44,8:05:44,2,0,0,0,0,0,3
910043020,413,8:06:28,8:06:28,2,0,0,0,0,0,3
910043020,14764,8:08:24,8:08:32,3,1,0,0,0,0,3
910043020,415,8:09:01,8:09:01,3,0,0,0,0,0,3
910043020,416,8:09:46,8:09:54,2,1,2,0,0,0,3
910043020,417,8:10:24,8:10:29,1,0,1,0,0,0,3
910043020,15185,8:11:03,8:11:03,1,0,0,0,0,0,3
910043020,16110,8:11:43,8:11:48,0,0,1,0,0,0,3
910043020,420,8:12:10,8:12:10,0,0,0,0,0,0,3
910043020,421,8:12:29,8:12:29,0,0,0,0,0,0,3
910043020,16088,8:12:49,8:12:49,0,0,0,0,0,0,3
910043020,423,8:13:17,8:13:17,0,0,0,0,0,0,3
910043020,15364,8:16:15,8:16:15,0,0,0,0,0,0,3
910043020,425,8:17:30,8:17:30,0,0,0,0,0,0,3
910043020,15384,8:18:04,8:18:12,1,1,0,0,0,0,3
910043020,427,8:18:37,8:18:44,2,1,0,0,0,0,3
910043020,428,8:19:11,8:19:11,2,0,0,0,0,0,3
910043020,429,8:19:49,8:19:49,2,0,0,0,0,0,3
910043020,430,8:20:12,8:20:12,2,0,0,0,0,0,3
910043020,431,8:21:35,8:21:35,2,0,0,0,0,0,3
910043020,4727,8:23:45,8:23:45,2,0,0,0,0,0,3
910043020,432,8:24:51,8:24:51,2,0,0,0,0,0,3
910043020,15279,8:25:38,8:25:45,3,1,0,0,0,0,3
910043020,16049,8:26:14,8:26:21,4,1,0,0,0,0,3
910043020,435,8:27:29,8:27:29,4,0,0,0,0,0,3
910043020,436,8:28:36,8:28:36,4,0,0,0,0,0,3
910043020,437,8:29:31,8:29:31,4,0,0,0,0,0,3
910043020,14647,8:30:47,8:30:47,4,0,0,0,0,0,3
910043020,439,8:32:14,8:32:14,4,0,0,0,0,0,3
910043020,440,8:33:57,8:33:57,4,0,0,0,0,0,3
910043020,12754,8:35:04,8:35:04,4,0,0,0,0,0,3
910043020,442,8:38:54,8:39:00,4,1,1,0,0,0,3
910043020,443,8:40:32,8:40:47,9,5,0,0,0,0,3
910043020,445,8:44:47,8:44:54,9,1,1,0,0,0,3
910043020,446,8:46:04,8:46:10,7,0,2,0,0,0,3
910043020,18122,8:47:37,8:47:42,6,0,1,0,0,0,3
910043020,448,8:49:46,8:49:54,3,0,3,0,0,0,3
910043020,1119,8:50:17,8:50:17,3,0,0,0,0,0,3
910043020,1120,8:51:59,8:51:59,3,0,0,0,0,0,3
910043020,1121,8:53:16,8:53:16,3,0,0,0,0,0,3
910043020,3953,8:54:31,8:54:31,3,0,0,0,0,0,3
910043020,3954,8:54:48,8:54:48,3,0,0,0,0,0,3
910043020,8613,8:57:58,8:58:05,0,0,3,0,0,0,3
911933020,386,7:52:00,7:52:00,0,0.0,0,0,0,0,3
911933020,388,7:52:28,7:52:36,2,2,0,0,0,0,3
911933020,389,7:52:46,7:52:56,4,2,0,0,0,0,3
911933020,390,7:53:16,7:53:23,5,1,0,0,0,0,3
911933020,391,7:53:54,7:54:00,6,1,0,0,0,0,3
911933020,14956,7:54:25,7:54:36,8,3,1,0,0,0,3
911933020,393,7:54:46,7:54:46,8,0,0,0,0,0,3
911933020,394,7:55:01,7:55:08,9,1,0,0,0,0,3
911933020,395,7:55:29,7:55:37,10,1,0,0,0,0,3
911933020,396,7:56:08,7:56:15,11,1,0,0,0,0,3
911933020,397,7:56:51,7:57:00,12,2,1,0,0,0,3
911933020,17169,7:57:37,7:57:48,14,3,1,0,0,0,3
911933020,17162,7:58:23,7:58:23,14,0,0,0,0,0,3
911933020,14959,7:59:28,7:59:38,13,2,3,0,0,0,3
911933020,402,8:00:04,8:00:04,13,0,0,0,0,0,3
911933020,403,8:00:34,8:00:41,14,1,0,0,0,0,3
911933020,17163,8:01:35,8:01:44,15,2,1,0,0,0,3
911933020,15848,8:02:42,8:02:49,14,1,2,0,0,0,3
911933020,406,8:03:18,8:03:25,14,1,1,0,0,0,3
911933020,14500,8:04:14,8:04:14,14,0,0,0,0,0,3
911933020,15852,8:05:06,8:05:06,14,0,0,0,0,0,3
911933020,409,8:05:43,8:05:50,14,1,1,0,0,0,3
911933020,18047,8:06:54,8:06:54,14,0,0,0,0,0,3
911933020,17841,8:07:46,8:07:52,15,1,0,0,0,0,3
911933020,412,8:08:46,8:08:46,15,0,0,0,0,0,3
911933020,413,8:09:45,8:09:45,15,0,0,0,0,0,3
911933020,14764,8:10:33,8:10:40,13,0,2,0,0,0,3
911933020,415,8:11:05,8:11:05,13,0,0,0,0,0,3
911933020,416,8:11:45,8:11:55,8,0,5,0,0,0,3
911933020,417,8:12:27,8:12:27,8,0,0,0,0,0,3
911933020,15185,8:13:41,8:13:41,8,0,0,0,0,0,3
911933020,16110,8:14:26,8:14:33,7,0,1,0,0,0,3
911933020,420,8:15:46,8:15:46,7,0,0,0,0,0,3
911933020,421,8:16:04,8:16:04,7,0,0,0,0,0,3
911933020,16088,8:16:27,8:16:27,7,0,0,0,0,0,3
911933020,423,8:17:36,8:17:36,7,0,0,0,0,0,3
911933020,15364,8:19:33,8:19:33,7,0,0,0,0,0,3
911933020,425,8:20:23,8:20:23,7,0,0,0,0,0,3
911933020,15384,8:20:56,8:21:04,8,1,0,0,0,0,3
911933020,427,8:21:31,8:21:31,8,0,0,0,0,0,3
911933020,428,8:22:07,8:22:15,6,0,2,0,0,0,3
911933020,429,8:22:36,8:22:36,6,0,0,0,0,0,3
911933020,430,8:23:01,8:23:01,6,0,0,0,0,0,3
911933020,431,8:24:18,8:24:25,5,0,1,0,0,0,3
911933020,4727,8:25:22,8:25:22,5,0,0,0,0,0,3
911933020,432,8:26:59,8:26:59,5,0,0,0,0,0,3
911933020,15279,8:27:53,8:27:53,5,0,0,0,0,0,3
911933020,16049,8:28:15,8:28:15,5,0,0,0,0,0,3
911933020,435,8:29:00,8:29:00,5,0,0,0,0,0,3
911933020,436,8:31:18,8:31:26,5,1,1,0,0,0,3
911933020,437,8:32:25,8:32:25,5,0,0,0,0,0,3
911933020,14647,8:33:19,8:33:19,5,0,0,0,0,0,3
911933020,439,8:33:46,8:33:46,5,0,0,0,0,0,3
911933020,440,8:35:44,8:35:44,5,0,0,0,0,0,3
911933020,12754,8:37:16,8:37:23,6,1,0,0,0,0,3
911933020,442,8:43:20,8:43:20,6,0,0,0,0,0,3
911933020,443,8:45:39,8:45:58,12,7,1,0,0,0,3
911933020,445,8:49:11,8:49:18,12,1,1,0,0,0,3
911933020,446,8:50:31,8:50:37,12,1,1,0,0,0,3
911933020,18122,8:51:52,8:52:01,10,2,4,0,0,0,3
911933020,448,8:57:53,8:58:07,4,2,8,0,0,0,3
911933020,1119,8:58:35,8:58:42,2,0,2,0,0,0,3
911933020,1120,9:00:12,9:00:12,2,0,0,0,0,0,3
911933020,1121,9:00:43,9:00:43,2,0,0,0,0,0,3
911933020,3953,9:01:34,9:01:41,0,0,2,0,0,0,3
911933020,3954,9:02:08,9:02:08,0,0,0,0,0,0,3
911933020,8613,9:05:54,9:05:54,0,0,0,0,0,0,3
911386020,386,7:56:30,7:56:39,5,5,0,0,0,0,3
911386020,388,7:57:42,7:57:51,7,2,0,0,0,0,3
911386020,389,7:58:18,7:58:25,8,1,0,0,0,0,3
911386020,390,7:58:50,7:58:57,9,1,0,0,0,0,3
911386020,391,7:59:18,7:59:24,8,0,1,0,0,0,3
911386020,14956,8:00:01,8:00:12,10,3,1,0,0,0,3
911386020,393,8:00:24,8:00:24,10,0,0,0,0,0,3
911386020,394,8:00:40,8:00:48,11,2,1,0,0,0,3
911386020,395,8:01:41,8:01:48,12,1,0,0,0,0,3
911386020,396,8:02:12,8:02:18,13,1,0,0,0,0,3
911386020,397,8:02:54,8:03:03,12,2,3,0,0,0,3
911386020,17169,8:04:08,8:04:18,14,2,0,0,0,0,3
911386020,17162,8:05:00,8:05:15,19,5,0,0,0,0,3
911386020,14959,8:06:12,8:06:25,23,4,0,0,0,0,3
911386020,402,8:06:56,8:07:05,25,2,0,0,0,0,3
911386020,403,8:07:27,8:07:27,25,0,0,0,0,0,3
911386020,17163,8:08:25,8:08:32,24,0,1,0,0,0,3
911386020,15848,8:09:34,8:09:45,26,3,1,0,0,0,3
911386020,406,8:10:12,8:10:21,23,1,4,0,0,0,3
911386020,14500,8:11:13,8:11:13,23,0,0,0,0,0,3
911386020,15852,8:11:56,8:11:56,23,0,0,0,0,0,3
911386020,409,8:12:21,8:12:32,19,1,5,0,0,0,3
911386020,18047,8:13:58,8:13:58,19,0,0,0,0,0,3
911386020,17841,8:15:14,8:15:21,20,1,0,0,0,0,3
911386020,412,8:16:10,8:16:15,19,0,1,0,0,0,3
911386020,413,8:16:57,8:16:57,19,0,0,0,0,0,3
911386020,14764,8:18:23,8:18:30,17,0,2,0,0,0,3
911386020,415,8:18:52,8:18:52,17,0,0,0,0,0,3
911386020,416,8:20:33,8:20:43,13,1,5,0,0,0,3
911386020,417,8:21:46,8:21:54,14,1,0,0,0,0,3
911386020,15185,8:22:36,8:22:44,15,1,0,0,0,0,3
911386020,16110,8:23:19,8:23:27,12,0,3,0,0,0,3
911386020,420,8:24:00,8:24:00,12,0,0,0,0,0,3
911386020,421,8:24:22,8:24:22,12,0,0,0,0,0,3
911386020,16088,8:24:33,8:24:33,12,0,0,0,0,0,3
911386020,423,8:24:58,8:24:58,12,0,0,0,0,0,3
911386020,15364,8:28:01,8:28:08,10,0,2,0,0,0,3
911386020,425,8:29:10,8:29:10,10,0,0,0,0,0,3
911386020,15384,8:29:45,8:29:52,11,1,0,0,0,0,3
911386020,427,8:30:22,8:30:28,11,1,1,0,0,0,3
911386020,428,8:31:17,8:31:24,9,1,3,0,0,0,3
911386020,429,8:31:48,8:31:48,9,0,0,0,0,0,3
911386020,430,8:32:08,8:32:08,9,0,0,0,0,0,3
911386020,431,8:34:12,8:34:12,9,0,0,0,0,0,3
911386020,4727,8:35:12,8:35:18,8,0,1,0,0,0,3
911386020,432,8:36:42,8:36:42,8,0,0,0,0,0,3
911386020,15279,8:38:02,8:38:09,9,1,0,0,0,0,3
911386020,16049,8:38:29,8:38:38,11,2,0,0,0,0,3
911386020,435,8:39:26,8:39:42,16,5,0,0,0,0,3
911386020,436,8:40:51,8:41:10,21,6,1,0,0,0,3
911386020,437,8:42:15,8:42:22,21,1,1,0,0,0,3
911386020,14647,8:43:38,8:43:45,22,1,0,0,0,0,3
911386020,439,8:44:46,8:44:53,24,2,0,0,0,0,3
911386020,440,8:46:37,8:46:52,29,5,0,0,0,0,3
911386020,12754,8:47:53,8:48:00,30,1,0,0,0,0,3
911386020,442,8:50:21,8:50:30,31,2,1,0,0,0,3
911386020,443,8:53:13,8:53:39,38,12,5,0,0,0,3
911386020,445,8:57:16,8:57:32,31,3,10,0,0,0,3
911386020,446,8:58:40,8:58:52,27,3,7,0,0,0,3
911386020,18122,9:00:25,9:00:43,17,2,12,0,0,0,3
911386020,448,9:01:49,9:02:04,7,0,10,0,0,0,3
911386020,1119,9:04:27,9:04:33,6,0,1,0,0,0,3
911386020,1120,9:05:35,9:05:40,5,0,1,0,0,0,3
911386020,1121,9:06:17,9:06:17,5,0,0,0,0,0,3
911386020,3953,9:07:29,9:07:29,5,0,0,0,0,0,3
911386020,3954,9:07:48,9:07:54,4,0,1,0,0,0,3
911386020,8613,9:12:34,9:12:46,0,0,5,0,0,0,3
911972020,386,8:01:00,8:01:06,2,2.0,0,0,0,0,3
911972020,388,8:01:57,8:02:05,3,1,0,0,0,0,3
911972020,389,8:02:21,8:02:21,3,0,0,0,0,0,3
911972020,390,8:02:44,8:02:44,3,0,0,0,0,0,3
911972020,391,8:03:04,8:03:04,3,0,0,0,0,0,3
911972020,14956,8:03:52,8:04:01,5,2,0,0,0,0,3
911972020,393,8:04:25,8:04:25,5,0,0,0,0,0,3
911972020,394,8:04:44,8:04:51,6,1,0,0,0,0,3
911972020,395,8:05:08,8:05:14,7,1,0,0,0,0,3
911972020,396,8:05:48,8:05:48,7,0,0,0,0,0,3
911972020,397,8:06:26,8:06:34,8,1,0,0,0,0,3
911972020,17169,8:07:22,8:07:22,8,0,0,0,0,0,3
911972020,17162,8:08:14,8:08:21,7,1,2,0,0,0,3
911972020,14959,8:09:17,8:09:17,7,0,0,0,0,0,3
911972020,402,8:09:46,8:09:46,7,0,0,0,0,0,3
911972020,403,8:10:12,8:10:12,7,0,0,0,0,0,3
911972020,17163,8:10:57,8:10:57,7,0,0,0,0,0,3
911972020,15848,8:11:51,8:11:51,7,0,0,0,0,0,3
911972020,406,8:12:19,8:12:24,6,0,1,0,0,0,3
911972020,14500,8:12:49,8:12:49,6,0,0,0,0,0,3
911972020,15852,8:13:36,8:13:36,6,0,0,0,0,0,3
911972020,409,8:14:03,8:14:09,5,0,1,0,0,0,3
911972020,18047,8:16:07,8:16:07,5,0,0,0,0,0,3
911972020,17841,8:16:45,8:16:52,6,1,0,0,0,0,3
911972020,412,8:17:46,8:17:55,7,1,0,0,0,0,3
911972020,413,8:18:18,8:18:18,7,0,0,0,0,0,3
911972020,14764,8:18:58,8:19:05,5,0,2,0,0,0,3
911972020,415,8:19:28,8:19:28,5,0,0,0,0,0,3
911972020,416,8:20:43,8:20:50,4,0,1,0,0,0,3
911972020,417,8:21:51,8:21:59,4,0,0,0,0,0,3
911972020,15185,8:22:42,8:22:49,4,0,0,0,0,0,3
911972020,16110,8:23:28,8:23:32,4,0,0,0,0,0,3
911972020,420,8:24:05,8:24:05,4,0,0,0,0,0,3
911972020,421,8:24:27,8:24:27,4,0,0,0,0,0,3
911972020,16088,8:24:38,8:24:38,4,0,0,0,0,0,3
911972020,423,8:25:06,8:25:06,4,0,0,0,0,0,3
911972020,15364,8:28:06,8:28:13,2,0,2,0,0,0,3
911972020,425,8:29:32,8:29:32,2,0,0,0,0,0,3
911972020,15384,8:30:15,8:30:15,2,0,0,0,0,0,3
911972020,427,8:31:17,8:31:17,2,0,0,0,0,0,3
911972020,428,8:32:04,8:32:11,1,0,1,0,0,0,3
911972020,429,8:32:52,8:32:52,1,0,0,0,0,0,3
911972020,430,8:33:22,8:33:22,1,0,0,0,0,0,3
911972020,431,8:34:21,8:34:21,1,0,0,0,0,0,3
911972020,4727,8:35:41,8:35:41,1,0,0,0,0,0,3
911972020,432,8:37:26,8:37:26,1,0,0,0,0,0,3
911972020,15279,8:38:41,8:38:41,1,0,0,0,0,0,3
911972020,16049,8:39:03,8:39:03,1,0,0,0,0,0,3
911972020,435,8:40:04,8:40:04,1,0,0,0,0,0,3
911972020,436,8:40:56,8:41:14,1,0,0,0,0,0,3
911972020,437,8:42:20,8:42:27,1,0,0,0,0,0,3
911972020,14647,8:43:43,8:43:50,1,0,0,0,0,0,3
911972020,439,8:44:51,8:44:58,1,0,0,0,0,0,3
911972020,440,8:46:42,8:46:57,1,0,0,0,0,0,3
911972020,12754,8:47:58,8:48:04,1,0,0,0,0,0,3
911972020,442,8:52:12,8:52:12,1,0,0,0,0,0,3
911972020,443,8:53:39,8:53:44,1,0,0,0,0,0,3
911972020,445,8:57:21,8:57:37,1,0,0,0,0,0,3
911972020,446,8:58:46,8:58:57,1,0,0,0,0,0,3
911972020,18122,9:00:30,9:00:48,0,0,1,0,0,0,3
911972020,448,9:02:34,9:02:34,0,0,0,0,0,0,3
911972020,1119,9:05:31,9:05:31,0,0,0,0,0,0,3
911972020,1120,9:06:36,9:06:36,0,0,0,0,0,0,3
911972020,1121,9:07:28,9:07:28,0,0,0,0,0,0,3
911972020,3953,9:08:57,9:08:57,0,0,0,0,0,0,3
911972020,3954,9:09:24,9:09:24,0,0,0,0,0,0,3
911972020,8613,9:12:39,9:12:39,0,0,0,0,0,0,3
911318020,386,8:06:00,8:06:04,2,2,0,0,0,0,3
911318020,388,8:06:38,8:06:38,2,0,0,0,0,0,3
911318020,389,8:07:01,8:07:01,2,0,0,0,0,0,3
911318020,390,8:07:24,8:07:24,2,0,0,0,0,0,3
911318020,391,8:07:49,8:07:49,2,0,0,0,0,0,3
911318020,14956,8:08:48,8:08:58,4,2,0,0,0,0,3
911318020,393,8:09:10,8:09:10,4,0,0,0,0,0,3
911318020,394,8:09:34,8:09:34,4,0,0,0,0,0,3
911318020,395,8:10:07,8:10:07,4,0,0,0,0,0,3
911318020,396,8:10:31,8:10:31,4,0,0,0,0,0,3
911318020,397,8:11:03,8:11:14,7,3,0,0,0,0,3
911318020,17169,8:11:49,8:11:58,9,2,0,0,0,0,3
911318020,17162,8:12:40,8:12:54,12,4,1,0,0,0,3
911318020,14959,8:13:57,8:14:05,12,2,2,0,0,0,3
911318020,402,8:14:50,8:14:50,12,0,0,0,0,0,3
911318020,403,8:15:19,8:15:19,12,0,0,0,0,0,3
911318020,17163,8:16:04,8:16:04,12,0,0,0,0,0,3
911318020,15848,8:16:58,8:16:58,12,0,0,0,0,0,3
911318020,406,8:17:28,8:17:34,10,0,2,0,0,0,3
911318020,14500,8:18:09,8:18:09,10,0,0,0,0,0,3
911318020,15852,8:18:52,8:19:01,12,2,0,0,0,0,3
911318020,409,8:19:22,8:19:28,10,0,2,0,0,0,3
911318020,18047,8:21:37,8:21:37,10,0,0,0,0,0,3
911318020,17841,8:22:45,8:22:52,10,1,1,0,0,0,3
911318020,412,8:23:43,8:23:43,10,0,0,0,0,0,3
911318020,413,8:24:26,8:24:26,10,0,0,0,0,0,3
911318020,14764,8:25:02,8:25:11,7,0,3,0,0,0,3
911318020,415,8:25:36,8:25:36,7,0,0,0,0,0,3
911318020,416,8:26:00,8:26:06,8,1,0,0,0,0,3
911318020,417,8:26:28,8:26:34,9,1,0,0,0,0,3
911318020,15185,8:27:14,8:27:14,9,0,0,0,0,0,3
911318020,16110,8:28:04,8:28:04,9,0,0,0,0,0,3
911318020,420,8:28:48,8:28:56,7,0,2,0,0,0,3
911318020,421,8:29:19,8:29:19,7,0,0,0,0,0,3
911318020,16088,8:29:47,8:29:47,7,0,0,0,0,0,3
911318020,423,8:30:30,8:30:30,7,0,0,0,0,0,3
911318020,15364,8:32:04,8:32:11,7,1,1,0,0,0,3
911318020,425,8:33:20,8:33:20,7,0,0,0,0,0,3
