trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,409,8:10:52,8:11:00,11,0,3,0,0,0,3
911386020,18047,8:12:10,8:12:10,11,0,0,0,0,0,3
911386020,17841,8:13:31,8:13:38,12,1,0,0,0,0,3
911386020,412,8:14:22,8:14:22,12,0,0,0,0,0,3
911386020,413,8:15:13,8:15:13,12,0,0,0,0,0,3
911386020,14764,8:16:13,8:16:20,13,1,0,0,0,0,3
911386020,415,8:16:44,8:16:44,13,0,0,0,0,0,3
911386020,416,8:17:36,8:17:36,13,0,0,0,0,0,3
911386020,417,8:18:33,8:18:33,13,0,0,0,0,0,3
911386020,15185,8:19:10,8:19:10,13,0,0,0,0,0,3
911386020,16110,8:19:38,8:19:46,10,0,3,0,0,0,3
911386020,420,8:20:48,8:20:56,9,1,2,0,0,0,3
911386020,421,8:21:18,8:21:18,9,0,0,0,0,0,3
911386020,16088,8:21:41,8:21:41,9,0,0,0,0,0,3
911386020,423,8:22:19,8:22:19,9,0,0,0,0,0,3
911386020,15364,8:24:59,8:25:06,7,0,2,0,0,0,3
911386020,425,8:26:23,8:26:23,7,0,0,0,0,0,3
911386020,15384,8:26:58,8:27:04,6,0,1,0,0,0,3
911386020,427,8:27:52,8:27:58,5,0,1,0,0,0,3
911386020,428,8:29:08,8:29:14,4,0,1,0,0,0,3
911386020,429,8:29:38,8:29:38,4,0,0,0,0,0,3
911386020,430,8:30:12,8:30:12,4,0,0,0,0,0,3
911386020,431,8:32:04,8:32:04,4,0,0,0,0,0,3
911386020,4727,8:32:52,8:32:52,4,0,0,0,0,0,3
911386020,432,8:34:32,8:34:32,4,0,0,0,0,0,3
911386020,15279,8:35:40,8:35:40,4,0,0,0,0,0,3
911386020,16049,8:35:56,8:36:03,5,1,0,0,0,0,3
911386020,435,8:37:01,8:37:10,7,2,0,0,0,0,3
911386020,436,8:38:07,8:38:22,11,5,1,0,0,0,3
911386020,437,8:39:40,8:39:49,13,2,0,0,0,0,3
911386020,14647,8:41:00,8:41:11,16,3,0,0,0,0,3
911386020,439,8:41:55,8:41:55,16,0,0,0,0,0,3
911386020,440,8:43:24,8:43:32,17,1,0,0,0,0,3
911386020,12754,8:44:23,8:44:23,17,0,0,0,0,0,3
911386020,442,8:48:08,8:48:08,17,0,0,0,0,0,3
911386020,443,8:50:20,8:50:41,21,8,4,0,0,0,3
911386020,445,8:54:01,8:54:10,18,1,4,0,0,0,3
911386020,446,8:55:07,8:55:21,9,0,9,0,0,0,3
911386020,18122,8:57:17,8:57:32,11,5,3,0,0,0,3
911386020,448,8:59:35,8:59:48,4,1,8,0,0,0,3
911386020,1119,9:02:06,9:02:12,3,0,1,0,0,0,3
911386020,1120,9:03:13,9:03:19,2,0,1,0,0,0,3
911386020,1121,9:03:58,9:03:58,2,0,0,0,0,0,3
911386020,3953,9:05:38,9:05:38,2,0,0,0,0,0,3
911386020,3954,9:06:03,9:06:10,0,0,2,0,0,0,3
911386020,8613,9:09:03,9:09:11,0,0,2,0,0,0,3
911972020,386,8:01:00,8:01:15,5,5.0,0,0,0,0,3
911972020,388,8:01:56,8:01:56,5,0,0,0,0,0,3
911972020,389,8:02:17,8:02:31,9,4,0,0,0,0,3
911972020,390,8:03:18,8:03:18,9,0,0,0,0,0,3
911972020,391,8:03:41,8:03:41,9,0,0,0,0,0,3
911972020,14956,8:05:13,8:05:24,11,3,1,0,0,0,3
911972020,393,8:05:41,8:05:41,11,0,0,0,0,0,3
911972020,394,8:06:05,8:06:05,11,0,0,0,0,0,3
911972020,395,8:06:38,8:06:45,12,1,0,0,0,0,3
911972020,396,8:07:12,8:07:12,12,0,0,0,0,0,3
911972020,397,8:08:35,8:08:46,12,3,3,0,0,0,3
911972020,17169,8:09:32,8:09:32,12,0,0,0,0,0,3
911972020,17162,8:10:05,8:10:12,10,0,2,0,0,0,3
911972020,14959,8:12:10,8:12:20,11,2,1,0,0,0,3
911972020,402,8:13:07,8:13:07,11,0,0,0,0,0,3
911972020,403,8:13:30,8:13:30,11,0,0,0,0,0,3
911972020,17163,8:14:08,8:14:08,11,0,0,0,0,0,3
911972020,15848,8:15:37,8:15:48,13,3,1,0,0,0,3
911972020,406,8:16:12,8:16:21,10,0,3,0,0,0,3
911972020,14500,8:17:01,8:17:01,10,0,0,0,0,0,3
911972020,15852,8:17:52,8:18:00,11,1,0,0,0,0,3
911972020,409,8:18:26,8:18:35,9,1,3,0,0,0,3
911972020,18047,8:20:21,8:20:21,9,0,0,0,0,0,3
911972020,17841,8:21:34,8:21:41,10,1,0,0,0,0,3
911972020,412,8:22:41,8:22:47,9,0,1,0,0,0,3
911972020,413,8:23:41,8:23:41,9,0,0,0,0,0,3
911972020,14764,8:24:47,8:24:57,11,2,0,0,0,0,3
911972020,415,8:25:28,8:25:36,12,1,0,0,0,0,3
911972020,416,8:26:50,8:26:59,9,1,4,0,0,0,3
911972020,417,8:27:57,8:28:04,10,1,0,0,0,0,3
911972020,15185,8:28:48,8:28:57,12,2,0,0,0,0,3
911972020,16110,8:29:37,8:29:45,13,1,0,0,0,0,3
911972020,420,8:30:18,8:30:26,10,0,3,0,0,0,3
911972020,421,8:30:46,8:30:46,10,0,0,0,0,0,3
911972020,16088,8:31:16,8:31:16,10,0,0,0,0,0,3
911972020,423,8:32:06,8:32:06,10,0,0,0,0,0,3
911972020,15364,8:36:09,8:36:18,11,2,1,0,0,0,3
911972020,425,8:37:42,8:37:48,12,1,0,0,0,0,3
911972020,15384,8:38:18,8:38:31,14,4,2,0,0,0,3
911972020,427,8:39:41,8:39:48,13,0,1,0,0,0,3
911972020,428,8:40:08,8:40:16,14,1,0,0,0,0,3
911972020,429,8:40:54,8:40:54,14,0,0,0,0,0,3
911972020,430,8:41:26,8:41:26,14,0,0,0,0,0,3
911972020,431,8:42:31,8:42:31,14,0,0,0,0,0,3
911972020,4727,8:43:30,8:43:30,14,0,0,0,0,0,3
911972020,432,8:45:52,8:46:00,15,1,0,0,0,0,3
911972020,15279,8:47:33,8:47:40,16,1,0,0,0,0,3
911972020,16049,8:47:51,8:47:51,16,0,0,0,0,0,3
911972020,435,8:48:44,8:49:06,23,8,1,0,0,0,3
911972020,436,8:50:13,8:50:37,32,9,0,0,0,0,3
911972020,437,8:51:43,8:51:54,35,3,0,0,0,0,3
911972020,14647,8:52:52,8:53:03,37,3,1,0,0,0,3
911972020,439,8:54:04,8:54:13,39,2,0,0,0,0,3
911972020,440,8:55:55,8:56:11,43,5,1,0,0,0,3
911972020,12754,8:56:58,8:57:08,44,2,1,0,0,0,3
911972020,442,8:59:37,8:59:48,46,3,1,0,0,0,3
911972020,443,9:01:59,9:02:16,47,6,5,0,0,0,3
911972020,445,9:05:37,9:05:58,34,1,14,0,0,0,3
911972020,446,9:08:20,9:08:42,19,0,15,0,0,0,3
911972020,18122,9:10:12,9:10:27,13,2,8,0,0,0,3
911972020,448,9:12:04,9:12:18,5,0,8,0,0,0,3
911972020,1119,9:15:32,9:15:38,4,0,1,0,0,0,3
911972020,1120,9:16:25,9:16:25,4,0,0,0,0,0,3
911972020,1121,9:17:09,9:17:09,4,0,0,0,0,0,3
911972020,3953,9:18:29,9:18:29,4,0,0,0,0,0,3
911972020,3954,9:19:06,9:19:12,4,1,1,0,0,0,3
911972020,8613,9:25:03,9:25:13,0,0,5,0,0,0,3
911318020,386,8:06:00,8:06:09,2,2,0,0,0,0,3
911318020,388,8:06:36,8:06:36,2,0,0,0,0,0,3
911318020,389,8:07:11,8:07:11,2,0,0,0,0,0,3
911318020,390,8:07:33,8:07:33,2,0,0,0,0,0,3
911318020,391,8:07:58,8:07:58,2,0,0,0,0,0,3
911318020,14956,8:09:12,8:09:12,2,0,0,0,0,0,3
911318020,393,8:09:35,8:09:35,2,0,0,0,0,0,3
911318020,394,8:09:54,8:09:54,2,0,0,0,0,0,3
911318020,395,8:10:18,8:10:18,2,0,0,0,0,0,3
911318020,396,8:10:41,8:10:41,2,0,0,0,0,0,3
911318020,397,8:11:21,8:11:31,4,2,0,0,0,0,3
911318020,17169,8:12:23,8:12:23,4,0,0,0,0,0,3
911318020,17162,8:13:00,8:13:00,4,0,0,0,0,0,3
911318020,14959,8:14:09,8:14:15,4,1,1,0,0,0,3
911318020,402,8:14:50,8:14:50,4,0,0,0,0,0,3
911318020,403,8:15:07,8:15:07,4,0,0,0,0,0,3
911318020,17163,8:15:50,8:15:50,4,0,0,0,0,0,3
911318020,15848,8:16:52,8:16:58,3,0,1,0,0,0,3
911318020,406,8:17:28,8:17:35,2,0,1,0,0,0,3
911318020,14500,8:18:21,8:18:21,2,0,0,0,0,0,3
911318020,15852,8:19:26,8:19:26,2,0,0,0,0,0,3
911318020,409,8:20:03,8:20:09,3,1,0,0,0,0,3
911318020,18047,8:22:11,8:22:11,3,0,0,0,0,0,3
911318020,17841,8:23:10,8:23:18,4,1,0,0,0,0,3
911318020,412,8:24:00,8:24:00,4,0,0,0,0,0,3
911318020,413,8:24:45,8:24:45,4,0,0,0,0,0,3
911318020,14764,8:25:56,8:26:03,4,1,1,0,0,0,3
911318020,415,8:26:41,8:26:41,4,0,0,0,0,0,3
911318020,416,8:27:28,8:27:35,4,1,1,0,0,0,3
911318020,417,8:28:14,8:28:14,4,0,0,0,0,0,3
911318020,15185,8:29:02,8:29:08,3,0,1,0,0,0,3
911318020,16110,8:29:43,8:29:51,1,0,2,0,0,0,3
911318020,420,8:30:29,8:30:29,1,0,0,0,0,0,3
911318020,421,8:30:49,8:30:49,1,0,0,0,0,0,3
911318020,16088,8:31:19,8:31:19,1,0,0,0,0,0,3
911318020,423,8:32:10,8:32:10,1,0,0,0,0,0,3
911318020,15364,8:36:12,8:36:21,0,0,1,0,0,0,3
911318020,425,8:37:45,8:37:51,0,0,0,0,0,0,3
911318020,15384,8:38:32,8:38:34,0,0,0,0,0,0,3
911318020,427,8:39:56,8:39:56,0,0,0,0,0,0,3
911318020,428,8:40:37,8:40:37,0,0,0,0,0,0,3
911318020,429,8:41:26,8:41:26,0,0,0,0,0,0,3
911318020,430,8:41:55,8:41:55,0,0,0,0,0,0,3
911318020,431,8:43:19,8:43:19,0,0,0,0,0,0,3
911318020,4727,8:44:43,8:44:43,0,0,0,0,0,0,3
911318020,432,8:47:03,8:47:03,0,0,0,0,0,0,3
911318020,15279,8:48:24,8:48:24,0,0,0,0,0,0,3
911318020,16049,8:48:55,8:48:55,0,0,0,0,0,0,3
911318020,435,8:49:56,8:49:56,0,0,0,0,0,0,3
911318020,436,8:50:43,8:50:43,0,0,0,0,0,0,3
911318020,437,8:51:54,8:51:57,0,0,0,0,0,0,3
911318020,14647,8:53:37,8:53:37,0,0,0,0,0,0,3
911318020,439,8:54:23,8:54:23,0,0,0,0,0,0,3
911318020,440,8:55:58,8:56:14,0,0,0,0,0,0,3
911318020,12754,8:57:36,8:57:36,0,0,0,0,0,0,3
911318020,442,8:59:52,8:59:52,0,0,0,0,0,0,3
911318020,443,9:03:10,9:03:17,1,1,0,0,0,0,3
911318020,445,9:06:27,9:06:27,1,0,0,0,0,0,3
911318020,446,9:08:40,9:08:45,1,0,0,0,0,0,3
911318020,18122,9:10:15,9:10:30,1,0,0,0,0,0,3
911318020,448,9:12:07,9:12:21,0,0,1,0,0,0,3
911318020,1119,9:16:39,9:16:39,0,0,0,0,0,0,3
911318020,1120,9:17:48,9:17:48,0,0,0,0,0,0,3
911318020,1121,9:18:24,9:18:24,0,0,0,0,0,0,3
911318020,3953,9:19:25,9:19:25,0,0,0,0,0,0,3
911318020,3954,9:19:50,9:19:50,0,0,0,0,0,0,3
911953020,386,8:12:00,8:12:09,2,2.0,0,0,0,0,3
911953020,388,8:12:43,8:12:43,2,0,0,0,0,0,3
911953020,389,8:13:02,8:13:02,2,0,0,0,0,0,3
911953020,390,8:13:39,8:13:39,2,0,0,0,0,0,3
911953020,391,8:13:53,8:13:53,2,0,0,0,0,0,3
911953020,14956,8:15:05,8:15:15,3,2,1,0,0,0,3
911953020,393,8:15:34,8:15:34,3,0,0,0,0,0,3
911953020,394,8:15:54,8:15:54,3,0,0,0,0,0,3
911953020,395,8:16:15,8:16:15,3,0,0,0,0,0,3
911953020,396,8:16:50,8:16:57,4,1,0,0,0,0,3
911953020,397,8:17:44,8:17:56,6,3,1,0,0,0,3
911953020,17169,8:18:48,8:18:54,5,0,1,0,0,0,3
911953020,17162,8:19:38,8:19:54,10,5,0,0,0,0,3
911953020,14959,8:21:10,8:21:27,16,6,0,0,0,0,3
911953020,402,8:22:05,8:22:05,16,0,0,0,0,0,3
911953020,403,8:22:38,8:22:38,16,0,0,0,0,0,3
911953020,17163,8:23:18,8:23:26,17,1,0,0,0,0,3
911953020,15848,8:24:05,8:24:11,16,0,1,0,0,0,3
911953020,406,8:24:37,8:24:43,16,1,1,0,0,0,3
911953020,14500,8:25:23,8:25:23,16,0,0,0,0,0,3
911953020,15852,8:26:27,8:26:27,16,0,0,0,0,0,3
911953020,409,8:26:47,8:26:55,14,1,3,0,0,0,3
911953020,18047,8:28:28,8:28:28,14,0,0,0,0,0,3
911953020,17841,8:29:50,8:29:58,15,1,0,0,0,0,3
911953020,412,8:30:51,8:30:51,15,0,0,0,0,0,3
911953020,413,8:31:08,8:31:08,15,0,0,0,0,0,3
911953020,14764,8:32:00,8:32:12,18,3,0,0,0,0,3
911953020,415,8:32:42,8:32:48,17,0,1,0,0,0,3
911953020,416,8:33:23,8:33:38,9,2,10,0,0,0,3
911953020,417,8:34:24,8:34:31,10,1,0,0,0,0,3
911953020,15185,8:35:49,8:35:58,12,2,0,0,0,0,3
911953020,16110,8:36:33,8:36:43,12,2,2,0,0,0,3
911953020,420,8:37:30,8:37:38,12,2,2,0,0,0,3
911953020,421,8:37:58,8:37:58,12,0,0,0,0,0,3
911953020,16088,8:38:14,8:38:14,12,0,0,0,0,0,3
911953020,423,8:38:46,8:38:51,11,0,1,0,0,0,3
911953020,15364,8:41:25,8:41:36,12,3,2,0,0,0,3
911953020,425,8:43:00,8:43:08,10,0,2,0,0,0,3
911953020,15384,8:43:52,8:43:59,7,0,3,0,0,0,3
911953020,427,8:44:54,8:44:59,6,0,1,0,0,0,3
911953020,428,8:45:33,8:45:38,5,0,1,0,0,0,3
911953020,429,8:46:30,8:46:30,5,0,0,0,0,0,3
911953020,430,8:47:21,8:47:21,5,0,0,0,0,0,3
911953020,431,8:48:41,8:48:41,5,0,0,0,0,0,3
911953020,4727,8:50:03,8:50:03,5,0,0,0,0,0,3
911953020,432,8:52:20,8:52:28,6,1,0,0,0,0,3
911953020,15279,8:53:25,8:53:31,5,0,1,0,0,0,3
911953020,16049,8:53:55,8:53:55,5,0,0,0,0,0,3
911953020,435,8:55:20,8:55:33,9,4,0,0,0,0,3
911953020,436,8:56:33,8:56:39,10,1,0,0,0,0,3
911953020,437,8:57:40,8:57:52,13,3,0,0,0,0,3
911953020,14647,8:59:16,8:59:16,13,0,0,0,0,0,3
911953020,439,9:00:13,9:00:22,15,2,0,0,0,0,3
911953020,440,9:01:32,9:01:48,20,5,0,0,0,0,3
911953020,12754,9:02:51,9:02:51,20,0,0,0,0,0,3
911953020,442,9:04:50,9:04:50,20,0,0,0,0,0,3
911953020,443,9:06:26,9:06:35,17,0,3,0,0,0,3
911953020,445,9:10:01,9:10:12,12,0,5,0,0,0,3
911953020,446,9:11:26,9:11:34,10,1,3,0,0,0,3
911953020,18122,9:13:19,9:13:29,5,0,5,0,0,0,3
911953020,448,9:14:50,9:15:00,1,1,5,0,0,0,3
911953020,1119,9:18:17,9:18:17,1,0,0,0,0,0,3
911953020,1120,9:19:00,9:19:00,1,0,0,0,0,0,3
911953020,1121,9:19:28,9:19:28,1,0,0,0,0,0,3
911953020,3953,9:20:33,9:20:33,1,0,0,0,0,0,3
911953020,3954,9:21:08,9:21:08,1,0,0,0,0,0,3
911953020,8613,9:25:06,9:25:12,0,0,1,0,0,0,3
911004030,386,7:29:30,7:29:41,3,3,0,0,0,0,4
911004030,388,7:30:49,7:30:57,4,1,0,0,0,0,4
911004030,389,7:31:13,7:31:21,5,1,0,0,0,0,4
911004030,390,7:31:37,7:31:37,5,0,0,0,0,0,4
911004030,391,7:31:51,7:31:58,5,1,1,0,0,0,4
911004030,14956,7:32:57,7:33:06,7,2,0,0,0,0,4
911004030,393,7:33:22,7:33:22,7,0,0,0,0,0,4
911004030,394,7:33:31,7:33:31,7,0,0,0,0,0,4
911004030,395,7:33:56,7:33:56,7,0,0,0,0,0,4
911004030,396,7:34:16,7:34:22,8,1,0,0,0,0,4
911004030,397,7:34:55,7:35:02,7,1,2,0,0,0,4
911004030,17169,7:35:43,7:35:51,9,2,0,0,0,0,4
911004030,17162,7:36:29,7:36:39,12,3,0,0,0,0,4
911004030,14959,7:37:55,7:38:05,12,2,2,0,0,0,4
911004030,402,7:38:36,7:38:36,12,0,0,0,0,0,4
911004030,403,7:38:57,7:38:57,12,0,0,0,0,0,4
911004030,17163,7:39:29,7:39:29,12,0,0,0,0,0,4
911004030,15848,7:40:02,7:40:09,13,1,0,0,0,0,4
911004030,406,7:40:47,7:40:56,13,2,2,0,0,0,4
911004030,14500,7:41:33,7:41:33,13,0,0,0,0,0,4
911004030,15852,7:42:01,7:42:10,15,2,0,0,0,0,4
911004030,409,7:42:37,7:42:45,12,0,3,0,0,0,4
911004030,18047,7:43:46,7:43:46,12,0,0,0,0,0,4
911004030,17841,7:44:42,7:44:47,11,0,1,0,0,0,4
911004030,412,7:45:36,7:45:44,8,0,3,0,0,0,4
911004030,413,7:46:12,7:46:12,8,0,0,0,0,0,4
911004030,14764,7:46:52,7:47:01,9,2,1,0,0,0,4
911004030,415,7:47:39,7:47:39,9,0,0,0,0,0,4
911004030,416,7:48:28,7:48:36,8,1,2,0,0,0,4
911004030,417,7:49:04,7:49:10,7,0,1,0,0,0,4
911004030,15185,7:49:46,7:49:46,7,0,0,0,0,0,4
911004030,16110,7:50:44,7:50:44,7,0,0,0,0,0,4
911004030,420,7:51:17,7:51:17,7,0,0,0,0,0,4
911004030,421,7:51:37,7:51:37,7,0,0,0,0,0,4
911004030,16088,7:51:57,7:51:57,7,0,0,0,0,0,4
911004030,423,7:52:23,7:52:23,7,0,0,0,0,0,4
911004030,15364,7:54:10,7:54:10,7,0,0,0,0,0,4
911004030,425,7:55:24,7:55:24,7,0,0,0,0,0,4
911004030,15384,7:56:07,7:56:07,7,0,0,0,0,0,4
911004030,427,7:56:40,7:56:47,6,0,1,0,0,0,4
911004030,428,7:57:18,7:57:18,6,0,0,0,0,0,4
911004030,429,7:57:48,7:57:48,6,0,0,0,0,0,4
911004030,430,7:58:26,7:58:26,6,0,0,0,0,0,4
911004030,431,7:59:05,7:59:11,5,0,1,0,0,0,4
911004030,4727,8:00:00,8:00:06,5,1,1,0,0,0,4
911004030,432,8:01:29,8:01:36,6,1,0,0,0,0,4
911004030,15279,8:02:44,8:02:49,5,0,1,0,0,0,4
911004030,16049,8:03:28,8:03:28,5,0,0,0,0,0,4
911004030,435,8:04:16,8:04:16,5,0,0,0,0,0,4
911004030,436,8:06:30,8:06:38,6,1,0,0,0,0,4
911004030,437,8:07:27,8:07:27,6,0,0,0,0,0,4
911004030,14647,8:08:41,8:08:41,6,0,0,0,0,0,4
911004030,439,8:09:24,8:09:24,6,0,0,0,0,0,4
911004030,440,8:10:44,8:10:44,6,0,0,0,0,0,4
911004030,12754,8:11:33,8:11:33,6,0,0,0,0,0,4
911004030,442,8:12:32,8:12:32,6,0,0,0,0,0,4
911004030,443,8:14:38,8:14:44,6,1,1,0,0,0,4
911004030,445,8:17:08,8:17:18,3,0,3,0,0,0,4
911004030,446,8:18:38,8:18:43,2,0,1,0,0,0,4
911004030,18122,8:21:39,8:21:45,1,1,2,0,0,0,4
911004030,448,8:23:05,8:23:05,1,0,0,0,0,0,4
911004030,1119,8:27:05,8:27:05,1,0,0,0,0,0,4
911004030,1120,8:28:19,8:28:19,1,0,0,0,0,0,4
911004030,1121,8:28:57,8:28:57,1,0,0,0,0,0,4
911004030,3953,8:29:56,8:30:02,0,0,1,0,0,0,4
911004030,3954,8:30:39,8:30:39,0,0,0,0,0,0,4
911004030,8613,8:33:30,8:33:30,0,0,0,0,0,0,4
911457020,386,7:34:00,7:34:11,3,3.0,0,0,0,0,4
911457020,388,7:34:36,7:34:49,7,4,0,0,0,0,4
911457020,389,7:35:18,7:35:18,7,0,0,0,0,0,4
911457020,390,7:35:37,7:35:37,7,0,0,0,0,0,4
911457020,391,7:35:53,7:35:59,6,0,1,0,0,0,4
911457020,14956,7:36:33,7:36:40,6,1,1,0,0,0,4
911457020,393,7:37:03,7:37:03,6,0,0,0,0,0,4
911457020,394,7:37:20,7:37:27,7,1,0,0,0,0,4
911457020,395,7:37:55,7:38:04,9,2,0,0,0,0,4
911457020,396,7:38:36,7:38:48,11,3,1,0,0,0,4
911457020,397,7:39:52,7:40:06,16,5,0,0,0,0,4
911457020,17169,7:41:19,7:41:25,16,1,1,0,0,0,4
911457020,17162,7:42:02,7:42:10,18,2,0,0,0,0,4
911457020,14959,7:43:01,7:43:09,19,2,1,0,0,0,4
911457020,402,7:43:32,7:43:32,19,0,0,0,0,0,4
911457020,403,7:43:52,7:43:52,19,0,0,0,0,0,4
911457020,17163,7:44:21,7:44:21,19,0,0,0,0,0,4
911457020,15848,7:45:21,7:45:21,19,0,0,0,0,0,4
911457020,406,7:45:44,7:45:56,13,0,6,0,0,0,4
911457020,14500,7:46:42,7:46:42,13,0,0,0,0,0,4
911457020,15852,7:47:59,7:48:06,14,1,0,0,0,0,4
911457020,409,7:48:37,7:48:46,16,2,0,0,0,0,4
911457020,18047,7:49:41,7:49:41,16,0,0,0,0,0,4
911457020,17841,7:50:57,7:51:04,17,1,0,0,0,0,4
911457020,412,7:51:46,7:51:46,17,0,0,0,0,0,4
911457020,413,7:52:14,7:52:14,17,0,0,0,0,0,4
911457020,14764,7:53:13,7:53:22,18,2,1,0,0,0,4
911457020,415,7:53:52,7:53:52,18,0,0,0,0,0,4
911457020,416,7:54:58,7:55:11,11,0,7,0,0,0,4
911457020,417,7:56:09,7:56:09,11,0,0,0,0,0,4
911457020,15185,7:56:35,7:56:35,11,0,0,0,0,0,4
911457020,16110,7:57:22,7:57:29,9,0,2,0,0,0,4
911457020,420,7:58:22,7:58:27,8,0,1,0,0,0,4
911457020,421,7:58:37,7:58:37,8,0,0,0,0,0,4
911457020,16088,7:58:55,7:58:55,8,0,0,0,0,0,4
911457020,423,7:59:50,7:59:50,8,0,0,0,0,0,4
911457020,15364,8:01:31,8:01:37,8,1,1,0,0,0,4
911457020,425,8:02:50,8:02:57,8,1,1,0,0,0,4
911457020,15384,8:03:51,8:03:57,9,1,0,0,0,0,4
911457020,427,8:04:21,8:04:30,9,2,2,0,0,0,4
911457020,428,8:05:10,8:05:16,8,1,2,0,0,0,4
911457020,429,8:05:37,8:05:37,8,0,0,0,0,0,4
911457020,430,8:06:12,8:06:12,8,0,0,0,0,0,4
911457020,431,8:07:15,8:07:22,7,0,1,0,0,0,4
911457020,4727,8:08:20,8:08:27,8,1,0,0,0,0,4
911457020,432,8:10:08,8:10:17,10,2,0,0,0,0,4
911457020,15279,8:11:27,8:11:33,11,1,0,0,0,0,4
911457020,16049,8:12:00,8:12:00,11,0,0,0,0,0,4
911457020,435,8:13:01,8:13:18,17,6,0,0,0,0,4
911457020,436,8:14:44,8:15:00,20,5,2,0,0,0,4
911457020,437,8:15:40,8:15:49,22,2,0,0,0,0,4
911457020,14647,8:16:56,8:17:03,23,1,0,0,0,0,4
911457020,439,8:17:53,8:17:53,23,0,0,0,0,0,4
911457020,440,8:19:11,8:19:18,23,1,1,0,0,0,4
911457020,12754,8:20:20,8:20:26,24,1,0,0,0,0,4
911457020,442,8:21:37,8:21:51,28,4,0,0,0,0,4
911457020,443,8:24:30,8:24:48,30,6,4,0,0,0,4
911457020,445,8:28:38,8:28:51,26,3,7,0,0,0,4
911457020,446,8:29:48,8:30:01,19,0,7,0,0,0,4
911457020,18122,8:31:56,8:32:11,9,0,10,0,0,0,4
911457020,448,8:34:03,8:34:12,5,0,4,0,0,0,4
911457020,1119,8:36:16,8:36:16,5,0,0,0,0,0,4
911457020,1120,8:37:23,8:37:23,5,0,0,0,0,0,4
911457020,1121,8:38:19,8:38:19,5,0,0,0,0,0,4
911457020,3953,8:39:23,8:39:31,3,0,2,0,0,0,4
911457020,3954,8:39:55,8:39:55,3,0,0,0,0,0,4
911457020,8613,8:41:27,8:41:35,0,0,3,0,0,0,4
910579020,386,7:38:30,7:38:42,3,3.0,0,0,0,0,4
910579020,388,7:39:15,7:39:15,3,0,0,0,0,0,4
910579020,389,7:39:41,7:39:58,8,5,0,0,0,0,4
910579020,390,7:40:15,7:40:22,9,1,0,0,0,0,4
910579020,391,7:40:37,7:40:43,10,1,0,0,0,0,4
910579020,14956,7:41:39,7:41:52,14,5,1,0,0,0,4
910579020,393,7:42:06,7:42:06,14,0,0,0,0,0,4
910579020,394,7:42:25,7:42:25,14,0,0,0,0,0,4
910579020,395,7:43:00,7:43:07,15,1,0,0,0,0,4
910579020,396,7:43:39,7:43:56,21,6,0,0,0,0,4
910579020,397,7:44:44,7:44:51,19,0,2,0,0,0,4
910579020,17169,7:45:27,7:45:34,20,1,0,0,0,0,4
910579020,17162,7:46:21,7:46:30,22,2,0,0,0,0,4
910579020,14959,7:48:10,7:48:21,25,3,0,0,0,0,4
910579020,402,7:48:57,7:49:07,26,2,1,0,0,0,4
910579020,403,7:49:25,7:49:30,25,0,1,0,0,0,4
910579020,17163,7:50:20,7:50:26,26,1,0,0,0,0,4
910579020,15848,7:51:22,7:51:31,28,2,0,0,0,0,4
910579020,406,7:52:06,7:52:14,25,0,3,0,0,0,4
910579020,14500,7:52:46,7:52:52,24,0,1,0,0,0,4
910579020,15852,7:53:45,7:53:45,24,0,0,0,0,0,4
910579020,409,7:54:18,7:54:27,20,0,4,0,0,0,4
910579020,18047,7:55:34,7:55:34,20,0,0,0,0,0,4
910579020,17841,7:56:39,7:56:46,21,1,0,0,0,0,4
910579020,412,7:57:47,7:57:47,21,0,0,0,0,0,4
910579020,413,7:58:21,7:58:21,21,0,0,0,0,0,4
910579020,14764,7:59:17,7:59:25,19,1,3,0,0,0,4
910579020,415,7:59:58,7:59:58,19,0,0,0,0,0,4
910579020,416,8:01:09,8:01:17,17,1,3,0,0,0,4
910579020,417,8:02:13,8:02:20,14,0,3,0,0,0,4
910579020,15185,8:03:14,8:03:22,14,1,1,0,0,0,4
910579020,16110,8:04:16,8:04:23,14,1,1,0,0,0,4
910579020,420,8:05:20,8:05:20,14,0,0,0,0,0,4
910579020,421,8:05:34,8:05:34,14,0,0,0,0,0,4
910579020,16088,8:05:56,8:06:04,15,1,0,0,0,0,4
910579020,423,8:06:37,8:06:37,15,0,0,0,0,0,4
910579020,15364,8:09:02,8:09:12,16,3,2,0,0,0,4
910579020,425,8:10:04,8:10:04,16,0,0,0,0,0,4
910579020,15384,8:10:36,8:10:45,17,2,1,0,0,0,4
910579020,427,8:11:06,8:11:14,16,2,3,0,0,0,4
910579020,428,8:12:00,8:12:05,15,0,1,0,0,0,4
910579020,429,8:12:32,8:12:32,15,0,0,0,0,0,4
910579020,430,8:13:06,8:13:06,15,0,0,0,0,0,4
910579020,431,8:14:15,8:14:15,15,0,0,0,0,0,4
910579020,4727,8:14:54,8:15:00,14,0,1,0,0,0,4
910579020,432,8:16:26,8:16:26,14,0,0,0,0,0,4
910579020,15279,8:17:59,8:18:05,12,0,2,0,0,0,4
910579020,16049,8:18:29,8:18:29,12,0,0,0,0,0,4
910579020,435,8:19:20,8:19:33,16,4,0,0,0,0,4
910579020,436,8:21:00,8:21:12,18,4,2,0,0,0,4
