trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911953020,1121,9:20:54,9:21:02,1,0,2,0,0,0,12,33654,33662,8
911953020,3953,9:21:40,9:21:40,1,0,0,0,0,0,12,33700,33700,0
911953020,3954,9:22:18,9:22:18,1,0,0,0,0,0,12,33738,33738,0
911953020,8613,9:23:41,9:23:47,0,0,1,0,0,0,12,33821,33827,7
911004030,386,7:29:30,7:29:55,3,3,0,0,25,0,13,26970,26995,25
911004030,388,7:30:41,7:30:52,4,2,1,0,0,0,13,27041,27052,11
911004030,389,7:31:11,7:31:19,5,1,0,0,0,0,13,27071,27079,8
911004030,390,7:31:43,7:31:43,5,0,0,0,0,0,13,27103,27103,0
911004030,391,7:32:04,7:32:13,6,1,0,0,0,0,13,27124,27133,9
911004030,14956,7:33:04,7:33:22,12,6,0,0,0,0,13,27184,27202,18
911004030,393,7:33:46,7:33:46,12,0,0,0,0,0,13,27226,27226,0
911004030,394,7:34:00,7:34:10,13,1,0,0,0,0,13,27240,27250,10
911004030,395,7:34:44,7:34:56,15,2,0,0,0,0,13,27284,27296,12
911004030,396,7:35:24,7:35:35,17,2,0,0,0,0,13,27324,27335,11
911004030,397,7:36:13,7:36:24,16,2,3,0,0,0,13,27373,27384,11
911004030,17169,7:37:04,7:37:12,16,1,1,0,0,0,13,27424,27432,8
911004030,17162,7:38:15,7:38:15,16,0,0,0,0,0,13,27495,27495,0
911004030,14959,7:39:22,7:39:33,17,2,1,0,0,0,13,27562,27573,11
911004030,402,7:40:02,7:40:02,17,0,0,0,0,0,13,27602,27602,0
911004030,403,7:40:37,7:40:37,17,0,0,0,0,0,13,27637,27637,0
911004030,17163,7:41:19,7:41:27,16,0,1,0,0,0,13,27679,27687,9
911004030,15848,7:43:08,7:43:16,17,1,0,0,0,0,13,27788,27796,8
911004030,406,7:43:49,7:43:57,16,1,2,0,0,0,13,27829,27837,8
911004030,14500,7:45:04,7:45:04,16,0,0,0,0,0,13,27904,27904,0
911004030,15852,7:45:37,7:45:37,16,0,0,0,0,0,13,27937,27937,0
911004030,409,7:46:12,7:46:37,14,0,2,0,25,0,13,27972,27997,25
911004030,18047,7:48:02,7:48:02,14,0,0,0,0,0,13,28082,28082,0
911004030,17841,7:48:47,7:48:54,13,0,1,0,0,0,13,28127,28134,7
911004030,412,7:49:36,7:49:36,13,0,0,0,0,0,13,28176,28176,0
911004030,413,7:50:02,7:50:02,13,0,0,0,0,0,13,28202,28202,0
911004030,14764,7:50:34,7:50:44,10,0,3,0,0,0,13,28234,28244,10
911004030,415,7:51:15,7:51:15,10,0,0,0,0,0,13,28275,28275,0
911004030,416,7:52:04,7:52:04,10,0,0,0,0,0,13,28324,28324,0
911004030,417,7:52:49,7:52:57,11,1,0,0,0,0,13,28369,28377,8
911004030,15185,7:53:18,7:53:18,11,0,0,0,0,0,13,28398,28398,0
911004030,16110,7:53:52,7:54:01,9,0,2,0,0,0,13,28432,28441,9
911004030,420,7:55:13,7:55:20,8,0,1,0,0,0,13,28513,28520,7
911004030,421,7:55:42,7:55:42,8,0,0,0,0,0,13,28542,28542,0
911004030,16088,7:56:02,7:56:02,8,0,0,0,0,0,13,28562,28562,0
911004030,423,7:56:19,7:57:59,8,0,0,0,100,0,13,28579,28679,100
911004030,15364,8:01:08,8:01:14,7,0,1,0,0,0,13,28868,28874,7
911004030,425,8:02:07,8:02:07,7,0,0,0,0,0,13,28927,28927,0
911004030,15384,8:02:44,8:02:57,9,2,0,0,0,0,13,28964,28977,12
911004030,427,8:03:30,8:03:40,10,2,1,0,0,0,13,29010,29020,11
911004030,428,8:04:10,8:04:18,12,2,0,0,0,0,13,29050,29058,8
911004030,429,8:05:03,8:05:03,12,0,0,0,0,0,13,29103,29103,0
911004030,430,8:05:12,8:05:12,12,0,0,0,0,0,13,29112,29112,0
911004030,431,8:05:31,8:05:31,12,0,0,0,0,0,13,29131,29131,0
911004030,4727,8:06:55,8:07:03,12,1,1,0,0,0,13,29215,29223,9
911004030,432,8:07:51,8:08:01,13,1,0,0,0,0,13,29271,29281,10
911004030,15279,8:08:54,8:09:02,13,1,1,0,0,0,13,29334,29342,8
911004030,16049,8:09:36,8:10:50,14,1,0,0,75,0,13,29376,29450,75
911004030,435,8:11:30,8:11:30,14,0,0,0,0,0,13,29490,29490,0
911004030,436,8:13:44,8:13:52,15,1,0,0,0,0,13,29624,29632,8
911004030,437,8:14:32,8:14:38,14,0,1,0,0,0,13,29672,29678,7
911004030,14647,8:15:41,8:15:50,13,0,1,0,0,0,13,29741,29750,9
911004030,439,8:16:52,8:16:52,13,0,0,0,0,0,13,29812,29812,0
911004030,440,8:17:58,8:18:06,14,1,0,0,0,0,13,29878,29886,8
911004030,12754,8:18:45,8:18:45,14,0,0,0,0,0,13,29925,29925,0
911004030,442,8:19:28,8:19:39,16,2,0,0,0,0,13,29968,29979,11
911004030,443,8:21:33,8:22:09,21,10,5,0,0,0,13,30093,30129,36
911004030,445,8:24:51,8:25:04,18,1,4,0,0,0,13,30291,30304,13
911004030,446,8:26:31,8:26:52,10,1,9,0,0,0,13,30391,30412,20
911004030,18122,8:27:51,8:28:03,6,1,5,0,0,0,13,30471,30483,13
911004030,448,8:29:24,8:29:36,6,2,2,0,0,0,13,30564,30576,12
911004030,1119,8:30:39,8:30:46,5,0,1,0,0,0,13,30639,30646,8
911004030,1120,8:31:52,8:32:02,2,0,3,0,0,0,13,30712,30722,10
911004030,1121,8:33:31,8:33:31,2,0,0,0,0,0,13,30811,30811,0
911004030,3953,8:35:38,8:35:38,2,0,0,0,0,0,13,30938,30938,0
911004030,3954,8:36:26,8:36:26,2,0,0,0,0,0,13,30986,30986,0
911004030,8613,8:36:45,8:36:54,0,0,2,0,0,0,13,31005,31014,9
911457020,386,7:34:00,7:34:25,2,2,0,0,25,0,13,27240,27265,25
911457020,388,7:35:40,7:35:49,3,1,0,0,0,0,13,27340,27349,9
911457020,389,7:36:13,7:36:22,4,1,0,0,0,0,13,27373,27382,9
911457020,390,7:36:44,7:36:44,4,0,0,0,0,0,13,27404,27404,0
911457020,391,7:36:59,7:37:06,3,0,1,0,0,0,13,27419,27426,7
911457020,14956,7:37:51,7:38:08,8,5,0,0,0,0,13,27471,27488,17
911457020,393,7:38:28,7:38:28,8,0,0,0,0,0,13,27508,27508,0
911457020,394,7:38:48,7:38:56,9,1,0,0,0,0,13,27528,27536,8
911457020,395,7:39:30,7:39:30,9,0,0,0,0,0,13,27570,27570,0
911457020,396,7:39:48,7:39:58,10,1,0,0,0,0,13,27588,27598,10
911457020,397,7:40:31,7:40:42,10,2,2,0,0,0,13,27631,27642,11
911457020,17169,7:41:10,7:41:10,10,0,0,0,0,0,13,27670,27670,0
911457020,17162,7:42:02,7:42:10,12,2,0,0,0,0,13,27722,27730,8
911457020,14959,7:43:27,7:43:35,11,0,1,0,0,0,13,27807,27815,8
911457020,402,7:43:59,7:43:59,11,0,0,0,0,0,13,27839,27839,0
911457020,403,7:44:21,7:44:21,11,0,0,0,0,0,13,27861,27861,0
911457020,17163,7:44:57,7:45:06,12,1,0,0,0,0,13,27897,27906,9
911457020,15848,7:45:47,7:45:58,13,1,0,0,0,0,13,27947,27958,10
911457020,406,7:46:40,7:46:49,11,0,2,0,0,0,13,28000,28009,9
911457020,14500,7:47:19,7:47:19,11,0,0,0,0,0,13,28039,28039,0
911457020,15852,7:47:47,7:47:54,10,0,1,0,0,0,13,28067,28074,7
911457020,409,7:48:38,7:50:18,10,0,0,0,100,0,13,28118,28218,100
911457020,18047,7:51:54,7:51:54,10,0,0,0,0,0,13,28314,28314,0
911457020,17841,7:52:39,7:52:47,11,1,0,0,0,0,13,28359,28367,8
911457020,412,7:53:28,7:53:28,11,0,0,0,0,0,13,28408,28408,0
911457020,413,7:53:41,7:53:50,12,1,0,0,0,0,13,28421,28430,9
911457020,14764,7:54:19,7:54:30,12,2,2,0,0,0,13,28459,28470,11
911457020,415,7:54:58,7:54:58,12,0,0,0,0,0,13,28498,28498,0
911457020,416,7:55:33,7:55:45,12,2,2,0,0,0,13,28533,28545,12
911457020,417,7:56:40,7:56:40,12,0,0,0,0,0,13,28600,28600,0
911457020,15185,7:58:12,7:58:20,13,1,0,0,0,0,13,28692,28700,8
911457020,16110,7:59:17,7:59:29,9,0,4,0,0,0,13,28757,28769,12
911457020,420,7:59:49,7:59:56,8,0,1,0,0,0,13,28789,28796,7
911457020,421,8:00:09,8:00:09,8,0,0,0,0,0,13,28809,28809,0
911457020,16088,8:00:25,8:00:25,8,0,0,0,0,0,13,28825,28825,0
911457020,423,8:00:50,8:01:40,8,0,0,0,50,0,13,28850,28900,50
911457020,15364,8:04:05,8:04:14,8,1,1,0,0,0,13,29045,29054,9
911457020,425,8:04:55,8:04:55,8,0,0,0,0,0,13,29095,29095,0
911457020,15384,8:05:33,8:05:33,8,0,0,0,0,0,13,29133,29133,0
911457020,427,8:06:09,8:06:29,11,5,2,0,0,0,13,29169,29189,20
911457020,428,8:07:17,8:07:25,12,1,0,0,0,0,13,29237,29245,8
911457020,429,8:07:54,8:07:54,12,0,0,0,0,0,13,29274,29274,0
911457020,430,8:08:27,8:08:27,12,0,0,0,0,0,13,29307,29307,0
911457020,431,8:09:20,8:09:20,12,0,0,0,0,0,13,29360,29360,0
911457020,4727,8:10:03,8:10:10,11,0,1,0,0,0,13,29403,29410,7
911457020,432,8:10:53,8:11:00,10,0,1,0,0,0,13,29453,29460,7
911457020,15279,8:11:16,8:11:16,10,0,0,0,0,0,13,29476,29476,0
911457020,16049,8:11:32,8:13:12,10,0,0,0,100,0,13,29492,29592,100
911457020,435,8:14:56,8:15:07,12,2,0,0,0,0,13,29696,29707,11
911457020,436,8:16:47,8:17:00,15,4,1,0,0,0,13,29807,29820,14
911457020,437,8:17:34,8:17:48,18,3,0,0,0,0,13,29854,29868,15
911457020,14647,8:18:38,8:18:46,19,1,0,0,0,0,13,29918,29926,8
911457020,439,8:19:01,8:19:01,19,0,0,0,0,0,13,29941,29941,0
911457020,440,8:19:54,8:20:02,18,1,2,0,0,0,13,29994,30002,8
911457020,12754,8:20:32,8:20:32,18,0,0,0,0,0,13,30032,30032,0
911457020,442,8:21:43,8:21:52,19,1,0,0,0,0,13,30103,30112,9
911457020,443,8:24:13,8:24:30,20,4,3,0,0,0,13,30253,30270,17
911457020,445,8:28:31,8:28:42,16,0,4,0,0,0,13,30511,30522,11
911457020,446,8:29:28,8:29:38,13,0,3,0,0,0,13,30568,30578,11
911457020,18122,8:31:08,8:31:22,7,0,6,0,0,0,13,30668,30682,14
911457020,448,8:36:28,8:36:42,2,1,6,0,0,0,13,30988,31002,14
911457020,1119,8:38:10,8:38:17,1,0,1,0,0,0,13,31090,31097,7
911457020,1120,8:40:29,8:40:29,1,0,0,0,0,0,13,31229,31229,0
911457020,1121,8:40:47,8:40:47,1,0,0,0,0,0,13,31247,31247,0
911457020,3953,8:42:17,8:42:17,1,0,0,0,0,0,13,31337,31337,0
911457020,3954,8:42:38,8:42:38,1,0,0,0,0,0,13,31358,31358,0
911457020,8613,8:44:52,8:44:58,0,0,1,0,0,0,13,31492,31498,7
910579020,386,7:38:30,7:39:45,3,3,0,0,75,0,13,27510,27585,75
910579020,388,7:41:03,7:41:25,9,6,0,0,0,0,13,27663,27685,22
910579020,389,7:41:48,7:41:56,10,1,0,0,0,0,13,27708,27716,8
910579020,390,7:42:26,7:42:26,10,0,0,0,0,0,13,27746,27746,0
910579020,391,7:42:45,7:42:56,12,2,0,0,0,0,13,27765,27776,11
910579020,14956,7:44:14,7:44:38,19,7,0,0,0,0,13,27854,27878,24
910579020,393,7:44:51,7:44:51,19,0,0,0,0,0,13,27891,27891,0
910579020,394,7:45:07,7:45:17,21,2,0,0,0,0,13,27907,27917,10
910579020,395,7:45:45,7:45:56,23,2,0,0,0,0,13,27945,27956,11
910579020,396,7:46:22,7:46:37,24,3,2,0,0,0,13,27982,27997,15
910579020,397,7:47:27,7:47:48,24,5,5,0,0,0,13,28047,28068,21
910579020,17169,7:48:22,7:48:38,27,4,1,0,0,0,13,28102,28118,17
910579020,17162,7:49:10,7:49:28,30,4,1,0,0,0,13,28150,28168,18
910579020,14959,7:50:31,7:50:54,36,6,0,0,0,0,13,28231,28254,22
910579020,402,7:51:21,7:51:29,36,1,1,0,0,0,13,28281,28289,8
910579020,403,7:51:57,7:51:57,36,0,0,0,0,0,13,28317,28317,0
910579020,17163,7:52:33,7:52:42,36,1,1,0,0,0,13,28353,28362,9
910579020,15848,7:53:29,7:53:29,36,0,0,0,0,0,13,28409,28409,0
910579020,406,7:54:17,7:54:28,34,2,4,0,0,0,13,28457,28468,11
910579020,14500,7:55:28,7:55:28,34,0,0,0,0,0,13,28528,28528,0
910579020,15852,7:56:29,7:56:29,34,0,0,0,0,0,13,28589,28589,0
910579020,409,7:56:50,7:57:40,30,0,4,0,50,0,13,28610,28660,50
910579020,18047,7:58:34,7:58:34,30,0,0,0,0,0,13,28714,28714,0
910579020,17841,7:59:16,7:59:24,31,1,0,0,0,0,13,28756,28764,8
910579020,412,8:00:22,8:00:22,31,0,0,0,0,0,13,28822,28822,0
910579020,413,8:00:48,8:00:48,31,0,0,0,0,0,13,28848,28848,0
910579020,14764,8:01:44,8:01:58,25,0,6,0,0,0,13,28904,28918,14
910579020,415,8:02:29,8:02:44,27,3,1,0,0,0,13,28949,28964,15
910579020,416,8:03:11,8:03:31,19,2,10,0,0,0,13,28991,29011,20
910579020,417,8:04:04,8:04:04,19,0,0,0,0,0,13,29044,29044,0
910579020,15185,8:05:12,8:05:23,15,0,4,0,0,0,13,29112,29123,11
910579020,16110,8:06:23,8:06:35,12,0,3,0,0,0,13,29183,29195,12
910579020,420,8:07:14,8:07:26,13,2,1,0,0,0,13,29234,29246,12
910579020,421,8:07:52,8:07:52,13,0,0,0,0,0,13,29272,29272,0
910579020,16088,8:08:30,8:08:30,13,0,0,0,0,0,13,29310,29310,0
910579020,423,8:09:39,8:09:39,13,0,0,0,0,0,13,29379,29379,0
910579020,15364,8:12:03,8:12:14,12,2,3,0,0,0,13,29523,29534,11
910579020,425,8:12:49,8:12:49,12,0,0,0,0,0,13,29569,29569,0
910579020,15384,8:13:29,8:13:43,14,3,1,0,0,0,13,29609,29623,14
910579020,427,8:14:32,8:14:43,13,2,3,0,0,0,13,29672,29683,11
910579020,428,8:15:16,8:15:24,12,1,2,0,0,0,13,29716,29724,8
910579020,429,8:15:50,8:15:50,12,0,0,0,0,0,13,29750,29750,0
910579020,430,8:16:15,8:16:15,12,0,0,0,0,0,13,29775,29775,0
910579020,431,8:17:22,8:17:29,11,0,1,0,0,0,13,29842,29849,7
910579020,4727,8:17:59,8:17:59,11,0,0,0,0,0,13,29879,29879,0
910579020,432,8:18:52,8:18:52,11,0,0,0,0,0,13,29932,29932,0
910579020,15279,8:21:15,8:21:23,12,1,0,0,0,0,13,30075,30083,8
910579020,16049,8:21:56,8:21:56,12,0,0,0,0,0,13,30116,30116,0
910579020,435,8:23:44,8:23:52,13,1,0,0,0,0,13,30224,30232,8
910579020,436,8:25:00,8:25:14,16,3,0,0,0,0,13,30300,30314,14
910579020,437,8:27:12,8:27:28,20,4,0,0,0,0,13,30432,30448,17
910579020,14647,8:28:31,8:28:31,20,0,0,0,0,0,13,30511,30511,0
910579020,439,8:30:14,8:30:30,24,4,0,0,0,0,13,30614,30630,17
910579020,440,8:31:06,8:31:20,25,3,2,0,0,0,13,30666,30680,14
910579020,12754,8:31:54,8:32:05,25,2,2,0,0,0,13,30714,30725,11
910579020,442,8:32:43,8:32:54,23,2,4,0,0,0,13,30763,30774,11
910579020,443,8:36:15,8:36:56,30,12,5,0,0,0,13,30975,31016,42
910579020,445,8:41:24,8:41:37,26,1,5,0,0,0,13,31284,31297,13
910579020,446,8:42:50,8:43:08,20,2,8,0,0,0,13,31370,31388,17
910579020,18122,8:44:18,8:44:35,13,1,8,0,0,0,13,31458,31475,17
910579020,448,8:48:38,8:48:55,12,4,5,0,0,0,13,31718,31735,17
910579020,1119,8:50:31,8:50:31,12,0,0,0,0,0,13,31831,31831,0
910579020,1120,8:51:29,8:51:42,7,0,5,0,0,0,13,31889,31902,13
910579020,1121,8:54:22,8:54:28,6,0,1,0,0,0,13,32062,32068,7
910579020,3953,8:56:12,8:56:19,5,0,1,0,0,0,13,32172,32179,8
910579020,3954,8:56:42,8:56:48,4,0,1,0,0,0,13,32202,32208,7
910579020,8613,9:00:18,9:00:30,0,0,5,0,0,0,13,32418,32430,13
911242020,386,7:48:04,7:48:18,6,6,0,0,0,0,13,28084,28098,14
911242020,388,7:48:45,7:49:01,9,3,0,0,0,0,13,28125,28141,16
911242020,389,7:49:17,7:49:30,11,2,0,0,0,0,13,28157,28170,13
911242020,390,7:49:57,7:50:08,13,2,0,0,0,0,13,28197,28208,11
911242020,391,7:50:25,7:50:35,12,1,2,0,0,0,13,28225,28235,10
911242020,14956,7:51:36,7:52:04,19,8,1,0,0,0,13,28296,28324,28
911242020,393,7:52:23,7:52:23,19,0,0,0,0,0,13,28343,28343,0
911242020,394,7:52:37,7:52:54,23,4,0,0,0,0,13,28357,28374,17
911242020,395,7:53:22,7:53:28,22,0,1,0,0,0,13,28402,28408,7
911242020,396,7:53:55,7:53:55,22,0,0,0,0,0,13,28435,28435,0
911242020,397,7:54:39,7:55:00,24,5,3,0,0,0,13,28479,28500,21
911242020,17169,7:55:27,7:55:38,24,2,2,0,0,0,13,28527,28538,11
911242020,17162,7:56:24,7:56:42,26,4,2,0,0,0,13,28584,28602,18
911242020,14959,7:57:32,7:57:45,26,2,2,0,0,0,13,28652,28665,13
911242020,402,7:58:15,7:58:22,25,0,1,0,0,0,13,28695,28702,7
911242020,403,7:58:42,7:58:42,25,0,0,0,0,0,13,28722,28722,0
911242020,17163,7:59:22,7:59:30,24,0,1,0,0,0,13,28762,28770,8
911242020,15848,8:00:55,8:01:08,26,3,1,0,0,0,13,28855,28868,13
911242020,406,8:01:38,8:01:52,27,3,2,0,0,0,13,28898,28912,14
911242020,14500,8:02:25,8:02:25,27,0,0,0,0,0,13,28945,28945,0
911242020,15852,8:02:56,8:03:02,26,0,1,0,0,0,13,28976,28982,7
911242020,409,8:03:36,8:04:26,22,0,4,0,50,0,13,29016,29066,50
911242020,18047,8:05:46,8:05:46,22,0,0,0,0,0,13,29146,29146,0
911242020,17841,8:06:13,8:06:24,24,2,0,0,0,0,13,29173,29184,11
911242020,412,8:07:14,8:07:14,24,0,0,0,0,0,13,29234,29234,0
911242020,413,8:07:46,8:07:46,24,0,0,0,0,0,13,29266,29266,0
911242020,14764,8:08:35,8:08:49,20,2,6,0,0,0,13,29315,29329,14
911242020,415,8:09:30,8:09:30,20,0,0,0,0,0,13,29370,29370,0
911242020,416,8:09:54,8:10:09,15,1,6,0,0,0,13,29394,29409,15
911242020,417,8:10:56,8:11:04,13,0,2,0,0,0,13,29456,29464,8
911242020,15185,8:11:44,8:11:54,13,1,1,0,0,0,13,29504,29514,10
911242020,16110,8:12:20,8:12:28,12,1,2,0,0,0,13,29540,29548,8
911242020,420,8:12:56,8:12:56,12,0,0,0,0,0,13,29576,29576,0
911242020,421,8:13:08,8:13:08,12,0,0,0,0,0,13,29588,29588,0
911242020,16088,8:13:22,8:13:22,12,0,0,0,0,0,13,29602,29602,0
911242020,423,8:14:04,8:14:29,12,0,0,0,25,0,13,29644,29669,25
911242020,15364,8:16:47,8:17:00,11,2,3,0,0,0,13,29807,29820,13
911242020,425,8:17:50,8:17:59,11,1,1,0,0,0,13,29870,29879,9
911242020,15384,8:18:30,8:18:30,11,0,0,0,0,0,13,29910,29910,0
911242020,427,8:19:32,8:19:32,11,0,0,0,0,0,13,29972,29972,0
911242020,428,8:20:00,8:20:13,8,1,4,0,0,0,13,30000,30013,12
911242020,429,8:20:50,8:20:50,8,0,0,0,0,0,13,30050,30050,0
911242020,430,8:21:23,8:21:23,8,0,0,0,0,0,13,30083,30083,0
911242020,431,8:21:49,8:21:49,8,0,0,0,0,0,13,30109,30109,0
911242020,4727,8:23:41,8:23:49,9,1,0,0,0,0,13,30221,30229,8
911242020,432,8:25:17,8:25:17,9,0,0,0,0,0,13,30317,30317,0
911242020,15279,8:26:04,8:26:04,9,0,0,0,0,0,13,30364,30364,0
911242020,16049,8:26:32,8:26:57,9,0,0,0,25,0,13,30392,30417,25
911242020,435,8:27:26,8:27:26,9,0,0,0,0,0,13,30446,30446,0
911242020,436,8:27:44,8:27:58,11,3,1,0,0,0,13,30464,30478,14
911242020,437,8:28:33,8:28:33,11,0,0,0,0,0,13,30513,30513,0
911242020,14647,8:29:52,8:30:03,12,2,1,0,0,0,13,30592,30603,12
911242020,439,8:31:20,8:31:20,12,0,0,0,0,0,13,30680,30680,0
911242020,440,8:32:54,8:32:54,12,0,0,0,0,0,13,30774,30774,0
911242020,12754,8:33:46,8:33:53,11,0,1,0,0,0,13,30826,30833,7
911242020,442,8:36:15,8:36:25,12,1,0,0,0,0,13,30975,30985,10
911242020,443,8:37:54,8:38:04,13,3,2,0,0,0,13,31074,31084,11
911242020,445,8:41:29,8:41:42,8,0,5,0,0,0,13,31289,31302,13
911242020,446,8:42:55,8:43:12,6,0,2,0,0,0,13,31375,31392,17
911242020,18122,8:44:31,8:44:44,2,0,4,0,0,0,13,31471,31484,13
911242020,448,8:48:43,8:49:00,2,0,0,0,0,0,13,31723,31740,17
911242020,1119,8:50:36,8:50:36,2,0,0,0,0,0,13,31836,31836,0
911242020,1120,8:52:09,8:52:18,1,0,1,0,0,0,13,31929,31938,8
911242020,1121,8:54:27,8:54:34,0,0,1,0,0,0,13,32067,32074,7
911242020,3953,8:56:17,8:56:24,0,0,0,0,0,0,13,32177,32184,8
911242020,3954,8:56:47,8:56:53,0,0,0,0,0,0,13,32207,32213,7
911242020,8613,9:00:22,9:00:22,0,0,0,0,0,0,13,32422,32422,0
910043020,386,7:48:10,7:49:50,0,0,0,0,100,0,13,28090,28190,100
910043020,388,7:50:05,7:50:05,0,0,0,0,0,0,13,28205,28205,0
910043020,389,7:50:44,7:50:53,1,1,0,0,0,0,13,28244,28253,8
910043020,390,7:51:18,7:51:18,1,0,0,0,0,0,13,28278,28278,0
910043020,391,7:51:39,7:51:39,1,0,0,0,0,0,13,28299,28299,0
910043020,14956,7:52:28,7:52:28,1,0,0,0,0,0,13,28348,28348,0
910043020,393,7:52:44,7:52:44,1,0,0,0,0,0,13,28364,28364,0
910043020,394,7:52:58,7:52:59,1,0,0,0,0,0,13,28378,28379,1
910043020,395,7:53:27,7:53:33,1,0,0,0,0,0,13,28407,28413,7
910043020,396,7:54:00,7:54:00,1,0,0,0,0,0,13,28440,28440,0
910043020,397,7:54:44,7:55:05,0,0,1,0,0,0,13,28484,28505,21
910043020,17169,7:55:32,7:55:43,0,0,0,0,0,0,13,28532,28543,11
910043020,17162,7:56:34,7:56:47,0,0,0,0,0,0,13,28594,28607,13
910043020,14959,7:58:07,7:58:07,0,0,0,0,0,0,13,28687,28687,0
910043020,402,7:58:30,7:58:30,0,0,0,0,0,0,13,28710,28710,0
910043020,403,7:58:49,7:58:49,0,0,0,0,0,0,13,28729,28729,0
910043020,17163,7:59:27,7:59:35,0,0,0,0,0,0,13,28767,28775,8
910043020,15848,8:01:00,8:01:13,0,0,0,0,0,0,13,28860,28873,13
910043020,406,8:02:03,8:02:03,0,0,0,0,0,0,13,28923,28923,0
910043020,14500,8:02:30,8:02:30,0,0,0,0,0,0,13,28950,28950,0
910043020,15852,8:03:07,8:03:07,0,0,0,0,0,0,13,28987,28987,0
910043020,409,8:03:42,8:04:30,0,0,0,0,25,0,13,29022,29070,48
910043020,18047,8:05:58,8:05:58,0,0,0,0,0,0,13,29158,29158,0
910043020,17841,8:07:22,8:07:22,0,0,0,0,0,0,13,29242,29242,0
910043020,412,8:08:20,8:08:20,0,0,0,0,0,0,13,29300,29300,0
910043020,413,8:08:53,8:08:53,0,0,0,0,0,0,13,29333,29333,0
910043020,14764,8:10:02,8:10:02,0,0,0,0,0,0,13,29402,29402,0
910043020,415,8:10:25,8:10:25,0,0,0,0,0,0,13,29425,29425,0
910043020,416,8:11:04,8:11:04,0,0,0,0,0,0,13,29464,29464,0
910043020,417,8:11:44,8:11:52,1,1,0,0,0,0,13,29504,29512,8
910043020,15185,8:12:32,8:12:32,1,0,0,0,0,0,13,29552,29552,0
910043020,16110,8:13:41,8:13:41,1,0,0,0,0,0,13,29621,29621,0
910043020,420,8:14:07,8:14:07,1,0,0,0,0,0,13,29647,29647,0
910043020,421,8:14:21,8:14:21,1,0,0,0,0,0,13,29661,29661,0
910043020,16088,8:14:42,8:14:42,1,0,0,0,0,0,13,29682,29682,0
910043020,423,8:15:31,8:17:11,1,0,0,0,100,0,13,29731,29831,100
910043020,15364,8:20:27,8:20:43,4,3,0,0,0,0,13,30027,30043,16
910043020,425,8:21:33,8:21:33,4,0,0,0,0,0,13,30093,30093,0
910043020,15384,8:22:14,8:22:22,5,1,0,0,0,0,13,30134,30142,8
910043020,427,8:23:23,8:23:34,7,2,0,0,0,0,13,30203,30214,11
910043020,428,8:24:10,8:24:21,8,2,1,0,0,0,13,30250,30261,11
910043020,429,8:24:44,8:24:44,8,0,0,0,0,0,13,30284,30284,0
910043020,430,8:25:02,8:25:10,9,1,0,0,0,0,13,30302,30310,8
910043020,431,8:26:47,8:26:47,9,0,0,0,0,0,13,30407,30407,0
910043020,4727,8:27:36,8:27:36,9,0,0,0,0,0,13,30456,30456,0
910043020,432,8:28:42,8:28:51,10,1,0,0,0,0,13,30522,30531,9
910043020,15279,8:30:06,8:30:14,11,1,0,0,0,0,13,30606,30614,8
910043020,16049,8:30:59,8:30:59,11,0,0,0,0,0,13,30659,30659,0
910043020,435,8:32:22,8:32:35,13,2,0,0,0,0,13,30742,30755,12
910043020,436,8:33:23,8:33:49,20,7,0,0,0,0,13,30803,30829,25
910043020,437,8:34:58,8:34:58,20,0,0,0,0,0,13,30898,30898,0
910043020,14647,8:36:44,8:36:44,20,0,0,0,0,0,13,31004,31004,0
910043020,439,8:38:19,8:38:34,23,3,0,0,0,0,13,31099,31114,15
910043020,440,8:40:15,8:40:23,23,1,1,0,0,0,13,31215,31223,8
910043020,12754,8:42:16,8:42:25,23,1,1,0,0,0,13,31336,31345,9
910043020,442,8:44:54,8:45:02,23,1,1,0,0,0,13,31494,31502,8
910043020,443,8:49:43,8:50:53,41,24,6,0,0,0,13,31783,31853,70
910043020,445,8:55:56,8:56:17,33,2,10,0,0,0,13,32156,32177,21
910043020,446,8:57:28,8:57:44,27,1,7,0,0,0,13,32248,32264,16
910043020,18122,8:59:15,8:59:44,14,3,16,0,0,0,13,32355,32384,29
910043020,448,9:03:21,9:03:38,11,4,7,0,0,0,13,32601,32618,17
910043020,1119,9:04:14,9:04:22,9,0,2,0,0,0,13,32654,32662,8
910043020,1120,9:06:09,9:06:09,9,0,0,0,0,0,13,32769,32769,0
910043020,1121,9:07:12,9:07:20,8,0,1,0,0,0,13,32832,32840,8
910043020,3953,9:08:13,9:08:23,6,0,2,0,0,0,13,32893,32903,10
910043020,3954,9:09:01,9:09:08,5,0,1,0,0,0,13,32941,32948,7
910043020,8613,9:12:22,9:12:37,0,0,6,0,0,0,13,33142,33157,15
911933020,386,7:52:00,7:52:06,2,2,0,0,0,0,13,28320,28326,6
911933020,388,7:53:19,7:53:19,2,0,0,0,0,0,13,28399,28399,0
911933020,389,7:53:37,7:53:37,2,0,0,0,0,0,13,28417,28417,0
911933020,390,7:54:03,7:54:11,3,1,0,0,0,0,13,28443,28451,8
911933020,391,7:54:31,7:54:39,3,1,1,0,0,0,13,28471,28479,8
