trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
910579020,442,8:27:23,8:27:36,18,2,3,0,0,0,20,30443,30456,13
910579020,443,8:31:04,8:31:20,20,4,2,0,0,0,20,30664,30680,15
910579020,445,8:34:04,8:34:18,17,2,5,0,0,0,20,30844,30858,14
910579020,446,8:35:31,8:35:42,16,1,2,0,0,0,20,30931,30942,11
910579020,18122,8:37:20,8:37:39,7,0,9,0,0,0,20,31040,31059,20
910579020,448,8:40:18,8:40:31,5,2,4,0,0,0,20,31218,31231,13
910579020,1119,8:44:44,8:44:53,3,0,2,0,0,0,20,31484,31493,9
910579020,1120,8:45:24,8:45:24,3,0,0,0,0,0,20,31524,31524,0
910579020,1121,8:45:41,8:45:41,3,0,0,0,0,0,20,31541,31541,0
910579020,3953,8:46:33,8:46:33,3,0,0,0,0,0,20,31593,31593,0
910579020,3954,8:47:44,8:47:53,2,0,1,0,0,0,20,31664,31673,8
910579020,8613,8:49:04,8:49:17,0,0,3,0,0,0,20,31744,31757,13
911242020,386,7:43:00,7:43:50,5,5,0,0,50,0,20,27780,27830,50
911242020,388,7:44:17,7:44:17,5,0,0,0,0,0,20,27857,27857,0
911242020,389,7:44:39,7:44:39,5,0,0,0,0,0,20,27879,27879,0
911242020,390,7:44:59,7:44:59,5,0,0,0,0,0,20,27899,27899,0
911242020,391,7:45:23,7:45:23,5,0,0,0,0,0,20,27923,27923,0
911242020,14956,7:46:22,7:46:41,9,6,2,0,0,0,20,27982,28001,19
911242020,393,7:47:00,7:47:00,9,0,0,0,0,0,20,28020,28020,0
911242020,394,7:47:17,7:47:25,10,1,0,0,0,0,20,28037,28045,8
911242020,395,7:47:52,7:47:52,10,0,0,0,0,0,20,28072,28072,0
911242020,396,7:48:12,7:48:23,11,1,0,0,0,0,20,28092,28103,11
911242020,397,7:49:00,7:49:11,12,1,0,0,0,0,20,28140,28151,11
911242020,17169,7:49:38,7:49:46,12,1,1,0,0,0,20,28178,28186,8
911242020,17162,7:50:31,7:50:39,13,1,0,0,0,0,20,28231,28239,8
911242020,14959,7:51:35,7:51:46,14,2,1,0,0,0,20,28295,28306,10
911242020,402,7:52:09,7:52:09,14,0,0,0,0,0,20,28329,28329,0
911242020,403,7:52:35,7:52:35,14,0,0,0,0,0,20,28355,28355,0
911242020,17163,7:53:02,7:53:10,15,1,0,0,0,0,20,28382,28390,8
911242020,15848,7:53:41,7:53:49,14,0,1,0,0,0,20,28421,28429,8
911242020,406,7:54:12,7:55:02,14,1,1,0,50,0,20,28452,28502,50
911242020,14500,7:55:59,7:56:09,13,0,1,0,0,0,20,28559,28569,10
911242020,15852,7:56:43,7:56:51,14,1,0,0,0,0,20,28603,28611,8
911242020,409,7:57:29,7:57:40,13,2,3,0,0,0,20,28649,28660,10
911242020,18047,7:58:57,7:58:57,13,0,0,0,0,0,20,28737,28737,0
911242020,17841,7:59:46,7:59:59,15,2,0,0,0,0,20,28786,28799,13
911242020,412,8:00:47,8:00:57,14,0,1,0,0,0,20,28847,28857,10
911242020,413,8:01:20,8:01:20,14,0,0,0,0,0,20,28880,28880,0
911242020,14764,8:02:39,8:02:54,8,0,6,0,0,0,20,28959,28974,15
911242020,415,8:03:26,8:03:26,8,0,0,0,0,0,20,29006,29006,0
911242020,416,8:03:58,8:04:07,8,1,1,0,0,0,20,29038,29047,8
911242020,417,8:04:54,8:04:54,8,0,0,0,0,0,20,29094,29094,0
911242020,15185,8:05:09,8:05:09,8,0,0,0,0,0,20,29109,29109,0
911242020,16110,8:05:57,8:06:06,6,0,2,0,0,0,20,29157,29166,9
911242020,420,8:07:27,8:07:41,9,3,0,0,0,0,20,29247,29261,14
911242020,421,8:07:54,8:09:34,9,0,0,0,100,0,20,29274,29374,100
911242020,16088,8:09:49,8:09:49,9,0,0,0,0,0,20,29389,29389,0
911242020,423,8:10:22,8:10:22,9,0,0,0,0,0,20,29422,29422,0
911242020,15364,8:13:46,8:13:58,10,2,1,0,0,0,20,29626,29638,13
911242020,425,8:14:50,8:15:01,10,1,1,0,0,0,20,29690,29701,11
911242020,15384,8:15:44,8:16:01,14,4,0,0,0,0,20,29744,29761,17
911242020,427,8:16:37,8:16:45,14,1,1,0,0,0,20,29797,29805,8
911242020,428,8:17:36,8:17:47,14,2,2,0,0,0,20,29856,29867,10
911242020,429,8:18:03,8:18:03,14,0,0,0,0,0,20,29883,29883,0
911242020,430,8:18:37,8:18:37,14,0,0,0,0,0,20,29917,29917,0
911242020,431,8:19:13,8:19:13,14,0,0,0,0,0,20,29953,29953,0
911242020,4727,8:20:29,8:20:29,14,0,0,0,0,0,20,30029,30029,0
911242020,432,8:21:37,8:21:37,14,0,0,0,0,0,20,30097,30097,0
911242020,15279,8:22:32,8:22:32,14,0,0,0,0,0,20,30152,30152,0
911242020,16049,8:23:05,8:23:05,14,0,0,0,0,0,20,30185,30185,0
911242020,435,8:24:15,8:24:27,17,3,0,0,0,0,20,30255,30267,13
911242020,436,8:24:52,8:25:07,20,4,1,0,0,0,20,30292,30307,15
911242020,437,8:26:04,8:26:15,22,2,0,0,0,0,20,30364,30375,10
911242020,14647,8:28:20,8:28:33,25,3,0,0,0,0,20,30500,30513,13
911242020,439,8:29:10,8:29:20,27,2,0,0,0,0,20,30550,30560,10
911242020,440,8:29:41,8:29:53,29,3,1,0,0,0,20,30581,30593,13
911242020,12754,8:30:24,8:30:24,29,0,0,0,0,0,20,30624,30624,0
911242020,442,8:32:34,8:32:47,31,3,1,0,0,0,20,30754,30767,14
911242020,443,8:33:30,8:33:44,30,3,4,0,0,0,20,30810,30824,14
911242020,445,8:37:09,8:37:30,21,1,10,0,0,0,20,31029,31050,21
911242020,446,8:38:38,8:38:52,17,0,4,0,0,0,20,31118,31132,15
911242020,18122,8:39:58,8:40:14,10,0,7,0,0,0,20,31198,31214,16
911242020,448,8:41:54,8:42:09,5,1,6,0,0,0,20,31314,31329,15
911242020,1119,8:44:49,8:44:58,3,0,2,0,0,0,20,31489,31498,9
911242020,1120,8:47:25,8:47:25,3,0,0,0,0,0,20,31645,31645,0
911242020,1121,8:48:34,8:48:34,3,0,0,0,0,0,20,31714,31714,0
911242020,3953,8:49:14,8:49:14,3,0,0,0,0,0,20,31754,31754,0
911242020,3954,8:49:30,8:49:30,3,0,0,0,0,0,20,31770,31770,0
911242020,8613,8:54:12,8:54:22,0,0,3,0,0,0,20,32052,32062,10
910043020,386,7:47:30,7:48:20,5,5,0,0,50,0,20,28050,28100,50
910043020,388,7:49:14,7:49:22,6,1,0,0,0,0,20,28154,28162,9
910043020,389,7:49:43,7:49:43,6,0,0,0,0,0,20,28183,28183,0
910043020,390,7:50:20,7:50:20,6,0,0,0,0,0,20,28220,28220,0
910043020,391,7:50:48,7:50:59,6,1,1,0,0,0,20,28248,28259,10
910043020,14956,7:52:34,7:52:51,11,5,0,0,0,0,20,28354,28371,17
910043020,393,7:53:10,7:53:10,11,0,0,0,0,0,20,28390,28390,0
910043020,394,7:53:24,7:53:41,16,5,0,0,0,0,20,28404,28421,17
910043020,395,7:54:20,7:54:28,17,1,0,0,0,0,20,28460,28468,8
910043020,396,7:54:55,7:55:07,19,2,0,0,0,0,20,28495,28507,12
910043020,397,7:55:36,7:55:49,22,3,0,0,0,0,20,28536,28549,13
910043020,17169,7:56:38,7:56:57,29,7,0,0,0,0,20,28598,28617,19
910043020,17162,7:57:39,7:58:03,37,8,0,0,0,0,20,28659,28683,24
910043020,14959,7:58:55,7:59:07,40,4,1,0,0,0,20,28735,28747,13
910043020,402,7:59:41,7:59:54,42,2,0,0,0,0,20,28781,28794,13
910043020,403,8:00:17,8:00:17,42,0,0,0,0,0,20,28817,28817,0
910043020,17163,8:01:24,8:01:37,45,3,0,0,0,0,20,28884,28897,13
910043020,15848,8:02:14,8:02:28,49,4,0,0,0,0,20,28934,28948,15
910043020,406,8:02:52,8:03:42,47,2,4,0,50,0,20,28972,29022,50
910043020,14500,8:04:18,8:04:26,46,0,1,0,0,0,20,29058,29066,8
910043020,15852,8:05:20,8:05:29,47,1,0,0,0,0,20,29120,29129,10
910043020,409,8:06:00,8:06:15,45,3,5,0,0,0,20,29160,29175,15
910043020,18047,8:07:32,8:07:32,45,0,0,0,0,0,20,29252,29252,0
910043020,17841,8:08:03,8:08:13,44,0,1,0,0,0,20,29283,29293,10
910043020,412,8:09:02,8:09:12,41,0,3,0,0,0,20,29342,29352,10
910043020,413,8:09:56,8:09:56,41,0,0,0,0,0,20,29396,29396,0
910043020,14764,8:10:49,8:11:07,33,0,8,0,0,0,20,29449,29467,18
910043020,415,8:11:37,8:11:37,33,0,0,0,0,0,20,29497,29497,0
910043020,416,8:12:12,8:12:30,29,3,7,0,0,0,20,29532,29550,17
910043020,417,8:13:17,8:13:24,28,0,1,0,0,0,20,29597,29604,8
910043020,15185,8:14:01,8:14:10,27,1,2,0,0,0,20,29641,29650,9
910043020,16110,8:14:44,8:14:58,23,0,4,0,0,0,20,29684,29698,14
910043020,420,8:15:32,8:15:49,18,2,7,0,0,0,20,29732,29749,16
910043020,421,8:16:06,8:16:06,18,0,0,0,0,0,20,29766,29766,0
910043020,16088,8:16:18,8:16:18,18,0,0,0,0,0,20,29778,29778,0
910043020,423,8:17:00,8:17:08,17,0,1,0,0,0,20,29820,29828,8
910043020,15364,8:19:02,8:19:19,11,0,6,0,0,0,20,29942,29959,17
910043020,425,8:20:11,8:20:11,11,0,0,0,0,0,20,30011,30011,0
910043020,15384,8:20:54,8:21:11,16,5,0,0,0,0,20,30054,30071,17
910043020,427,8:21:49,8:22:00,13,0,3,0,0,0,20,30109,30120,10
910043020,428,8:22:50,8:23:03,8,0,5,0,0,0,20,30170,30183,14
910043020,429,8:23:37,8:23:37,8,0,0,0,0,0,20,30217,30217,0
910043020,430,8:24:01,8:24:09,9,1,0,0,0,0,20,30241,30249,8
910043020,431,8:25:58,8:25:58,9,0,0,0,0,0,20,30358,30358,0
910043020,4727,8:27:14,8:27:14,9,0,0,0,0,0,20,30434,30434,0
910043020,432,8:29:30,8:29:40,11,2,0,0,0,0,20,30570,30580,10
910043020,15279,8:30:18,8:30:27,12,1,0,0,0,0,20,30618,30627,9
910043020,16049,8:30:44,8:30:44,12,0,0,1,0,1,20,30644,30644,0
910043020,435,8:31:16,8:31:27,13,2,1,0,0,0,20,30676,30687,10
910043020,436,8:32:14,8:32:26,16,3,0,0,0,0,20,30734,30746,13
910043020,437,8:33:26,8:33:43,20,4,0,0,0,0,20,30806,30823,16
910043020,14647,8:34:48,8:34:59,22,2,0,0,0,0,20,30888,30899,11
910043020,439,8:36:07,8:36:20,23,2,1,0,0,0,20,30967,30980,13
910043020,440,8:36:53,8:37:07,26,4,1,0,0,0,20,31013,31027,15
910043020,12754,8:38:16,8:38:16,26,0,0,0,0,0,20,31096,31096,0
910043020,442,8:39:37,8:39:48,26,2,2,0,0,0,20,31177,31188,10
910043020,443,8:44:32,8:45:05,34,14,6,0,0,0,20,31472,31505,32
910043020,445,8:48:36,8:48:54,29,1,6,0,0,0,20,31716,31734,17
910043020,446,8:49:59,8:50:24,18,1,12,0,0,0,20,31799,31824,25
910043020,18122,8:51:22,8:51:43,8,0,10,0,0,0,20,31882,31903,21
910043020,448,8:53:42,8:53:57,3,1,6,0,0,0,20,32022,32037,15
910043020,1119,8:56:32,8:56:40,2,0,1,0,0,0,20,32192,32200,8
910043020,1120,8:58:27,8:58:39,0,0,2,0,0,0,20,32307,32319,12
910043020,1121,8:59:12,8:59:12,0,0,0,0,0,0,20,32352,32352,0
910043020,3953,9:00:44,9:00:44,0,0,0,0,0,0,20,32444,32444,0
910043020,3954,9:01:18,9:01:18,0,0,0,0,0,0,20,32478,32478,0
910043020,8613,9:03:22,9:03:22,0,0,0,0,0,0,20,32602,32602,0
911933020,386,7:52:00,7:52:50,5,5,0,0,50,0,20,28320,28370,50
911933020,388,7:53:52,7:54:00,4,0,1,0,0,0,20,28432,28440,8
911933020,389,7:54:27,7:54:39,6,2,0,0,0,0,20,28467,28479,12
911933020,390,7:54:58,7:54:58,6,0,0,0,0,0,20,28498,28498,0
911933020,391,7:55:28,7:55:28,6,0,0,0,0,0,20,28528,28528,0
911933020,14956,7:56:22,7:56:34,8,2,0,0,0,0,20,28582,28594,12
911933020,393,7:56:49,7:56:49,8,0,0,0,0,0,20,28609,28609,0
911933020,394,7:57:10,7:57:23,11,3,0,0,0,0,20,28630,28643,13
911933020,395,7:57:54,7:58:04,12,1,0,0,0,0,20,28674,28684,10
911933020,396,7:58:38,7:58:47,12,1,1,0,0,0,20,28718,28727,8
911933020,397,7:59:35,7:59:35,12,0,0,0,0,0,20,28775,28775,0
911933020,17169,7:59:59,8:00:16,17,5,0,0,0,0,20,28799,28816,17
911933020,17162,8:00:54,8:01:04,18,1,0,0,0,0,20,28854,28864,10
911933020,14959,8:02:24,8:02:37,20,2,0,0,0,0,20,28944,28957,13
911933020,402,8:03:03,8:03:03,20,0,0,0,0,0,20,28983,28983,0
911933020,403,8:03:24,8:03:33,21,1,0,0,0,0,20,29004,29013,9
911933020,17163,8:04:06,8:04:06,21,0,0,0,0,0,20,29046,29046,0
911933020,15848,8:05:04,8:05:04,21,0,0,0,0,0,20,29104,29104,0
911933020,406,8:05:42,8:06:07,20,0,1,0,25,0,20,29142,29167,25
911933020,14500,8:06:58,8:06:58,20,0,0,0,0,0,20,29218,29218,0
911933020,15852,8:08:03,8:08:03,20,0,0,0,0,0,20,29283,29283,0
911933020,409,8:08:39,8:08:48,19,1,2,0,0,0,20,29319,29328,9
911933020,18047,8:09:38,8:09:38,19,0,0,0,0,0,20,29378,29378,0
911933020,17841,8:10:32,8:10:44,20,1,0,0,0,0,20,29432,29444,11
911933020,412,8:11:26,8:11:26,20,0,0,0,0,0,20,29486,29486,0
911933020,413,8:11:42,8:11:42,20,0,0,0,0,0,20,29502,29502,0
911933020,14764,8:12:41,8:12:58,14,0,6,0,0,0,20,29561,29578,17
911933020,415,8:13:32,8:13:32,14,0,0,0,0,0,20,29612,29612,0
911933020,416,8:14:00,8:14:16,9,0,5,0,0,0,20,29640,29656,16
911933020,417,8:15:08,8:15:08,9,0,0,0,0,0,20,29708,29708,0
911933020,15185,8:15:40,8:15:40,9,0,0,0,0,0,20,29740,29740,0
911933020,16110,8:16:03,8:16:03,9,0,0,0,0,0,20,29763,29763,0
911933020,420,8:16:34,8:16:34,9,0,0,0,0,0,20,29794,29794,0
911933020,421,8:16:54,8:18:34,9,0,0,0,100,0,20,29814,29914,100
911933020,16088,8:18:53,8:18:53,9,0,0,0,0,0,20,29933,29933,0
911933020,423,8:19:15,8:19:15,9,0,0,0,0,0,20,29955,29955,0
911933020,15364,8:21:54,8:22:04,10,2,1,0,0,0,20,30114,30124,10
911933020,425,8:22:57,8:22:57,10,0,0,0,0,0,20,30177,30177,0
911933020,15384,8:23:29,8:23:37,9,0,1,0,0,0,20,30209,30217,8
911933020,427,8:24:08,8:24:16,9,1,1,0,0,0,20,30248,30256,8
911933020,428,8:24:50,8:24:59,7,0,2,0,0,0,20,30290,30299,9
911933020,429,8:25:44,8:25:44,7,0,0,0,0,0,20,30344,30344,0
911933020,430,8:25:58,8:25:58,7,0,0,0,0,0,20,30358,30358,0
911933020,431,8:26:13,8:26:13,7,0,0,0,0,0,20,30373,30373,0
911933020,4727,8:27:19,8:27:19,7,0,0,0,0,0,20,30439,30439,0
911933020,432,8:29:35,8:29:45,7,0,0,0,0,0,20,30575,30585,10
911933020,15279,8:30:50,8:31:01,6,0,1,0,0,0,20,30650,30661,10
911933020,16049,8:31:23,8:32:13,7,1,0,0,50,0,20,30683,30733,50
911933020,435,8:32:38,8:32:47,8,1,0,0,0,0,20,30758,30767,8
911933020,436,8:33:21,8:33:31,10,2,0,0,0,0,20,30801,30811,10
911933020,437,8:34:47,8:34:47,10,0,0,0,0,0,20,30887,30887,0
911933020,14647,8:35:27,8:35:27,10,0,0,0,0,0,20,30927,30927,0
911933020,439,8:36:27,8:36:36,9,0,1,0,0,0,20,30987,30996,10
911933020,440,8:38:04,8:38:04,9,0,0,0,0,0,20,31084,31084,0
911933020,12754,8:39:23,8:39:23,9,0,0,0,0,0,20,31163,31163,0
911933020,442,8:40:34,8:40:42,9,1,1,0,0,0,20,31234,31242,8
911933020,443,8:44:38,8:45:10,9,0,0,0,0,0,20,31478,31510,32
911933020,445,8:48:42,8:48:58,6,0,3,0,0,0,20,31722,31738,17
911933020,446,8:50:23,8:50:32,4,0,2,0,0,0,20,31823,31832,9
911933020,18122,8:51:46,8:51:55,2,0,2,0,0,0,20,31906,31915,9
911933020,448,8:53:54,8:54:02,1,0,1,0,0,0,20,32034,32042,8
911933020,1119,8:56:37,8:56:45,1,0,0,0,0,0,20,32197,32205,8
911933020,1120,8:58:32,8:58:44,1,0,0,0,0,0,20,32312,32324,12
911933020,1121,8:59:48,8:59:48,1,0,0,0,0,0,20,32388,32388,0
911933020,3953,9:01:28,9:01:28,1,0,0,0,0,0,20,32488,32488,0
911933020,3954,9:02:04,9:02:04,1,0,0,0,0,0,20,32524,32524,0
911933020,8613,9:03:27,9:03:35,0,0,1,0,0,0,20,32607,32615,8
911386020,386,7:56:30,7:57:20,2,2,0,0,50,0,20,28590,28640,50
911386020,388,7:57:49,7:58:00,3,1,0,0,0,0,20,28669,28680,11
911386020,389,7:58:25,7:58:34,4,1,0,0,0,0,20,28705,28714,9
911386020,390,7:58:56,7:58:56,4,0,0,0,0,0,20,28736,28736,0
911386020,391,7:59:15,7:59:26,6,2,0,0,0,0,20,28755,28766,12
911386020,14956,8:00:35,8:00:47,7,2,1,0,0,0,20,28835,28847,12
911386020,393,8:01:05,8:01:05,7,0,0,0,0,0,20,28865,28865,0
911386020,394,8:01:21,8:01:21,7,0,0,0,0,0,20,28881,28881,0
911386020,395,8:01:52,8:02:00,8,1,0,0,0,0,20,28912,28920,8
911386020,396,8:02:27,8:02:35,8,1,1,0,0,0,20,28947,28955,8
911386020,397,8:03:14,8:03:14,8,0,0,0,0,0,20,28994,28994,0
911386020,17169,8:04:05,8:04:13,7,0,1,0,0,0,20,29045,29053,9
911386020,17162,8:05:01,8:05:10,8,1,0,0,0,0,20,29101,29110,8
911386020,14959,8:06:25,8:06:37,10,2,0,0,0,0,20,29185,29197,12
911386020,402,8:07:14,8:07:22,11,1,0,0,0,0,20,29234,29242,8
911386020,403,8:07:50,8:07:50,11,0,0,0,0,0,20,29270,29270,0
911386020,17163,8:08:20,8:08:31,8,0,3,0,0,0,20,29300,29311,10
911386020,15848,8:09:04,8:09:12,9,1,0,0,0,0,20,29344,29352,8
911386020,406,8:09:43,8:09:51,8,0,1,1,0,1,20,29383,29391,8
911386020,14500,8:10:18,8:10:18,8,0,0,0,0,0,20,29418,29418,0
911386020,15852,8:11:05,8:11:05,8,0,0,0,0,0,20,29465,29465,0
911386020,409,8:11:28,8:11:37,8,1,1,0,0,0,20,29488,29497,9
911386020,18047,8:14:04,8:14:04,8,0,0,0,0,0,20,29644,29644,0
911386020,17841,8:15:02,8:15:02,8,0,0,0,0,0,20,29702,29702,0
911386020,412,8:15:50,8:15:58,7,0,1,0,0,0,20,29750,29758,8
911386020,413,8:16:35,8:16:35,7,0,0,0,0,0,20,29795,29795,0
911386020,14764,8:17:25,8:17:34,5,0,2,0,0,0,20,29845,29854,9
911386020,415,8:18:03,8:18:03,5,0,0,0,0,0,20,29883,29883,0
911386020,416,8:18:49,8:18:58,4,0,1,0,0,0,20,29929,29938,9
911386020,417,8:19:54,8:19:54,4,0,0,0,0,0,20,29994,29994,0
911386020,15185,8:20:44,8:20:52,5,1,0,0,0,0,20,30044,30052,8
911386020,16110,8:21:27,8:21:27,5,0,0,0,0,0,20,30087,30087,0
911386020,420,8:21:56,8:22:12,9,4,0,0,0,0,20,30116,30132,16
911386020,421,8:22:28,8:22:28,9,0,0,0,0,0,20,30148,30148,0
911386020,16088,8:22:42,8:22:42,9,0,0,0,0,0,20,30162,30162,0
911386020,423,8:23:13,8:23:13,9,0,0,0,0,0,20,30193,30193,0
911386020,15364,8:25:40,8:25:40,9,0,0,0,0,0,20,30340,30340,0
911386020,425,8:26:59,8:26:59,9,0,0,0,0,0,20,30419,30419,0
911386020,15384,8:27:29,8:27:39,10,1,0,0,0,0,20,30449,30459,10
911386020,427,8:28:04,8:28:12,11,1,0,0,0,0,20,30484,30492,8
911386020,428,8:28:50,8:29:03,12,3,2,0,0,0,20,30530,30543,13
911386020,429,8:29:24,8:29:24,12,0,0,0,0,0,20,30564,30564,0
911386020,430,8:30:17,8:30:25,13,1,0,0,0,0,20,30617,30625,8
911386020,431,8:31:01,8:31:11,14,1,0,0,0,0,20,30661,30671,10
911386020,4727,8:32:02,8:32:02,14,0,0,0,0,0,20,30722,30722,0
911386020,432,8:32:54,8:33:03,15,1,0,0,0,0,20,30774,30783,8
911386020,15279,8:34:01,8:34:10,16,1,0,0,0,0,20,30841,30850,8
911386020,16049,8:34:36,8:35:26,17,1,0,0,50,0,20,30876,30926,50
911386020,435,8:36:22,8:36:35,20,3,0,0,0,0,20,30982,30995,13
911386020,436,8:37:01,8:37:09,20,1,1,0,0,0,20,31021,31029,8
911386020,437,8:38:47,8:38:55,20,1,1,0,0,0,20,31127,31135,8
911386020,14647,8:39:46,8:39:46,20,0,0,0,0,0,20,31186,31186,0
911386020,439,8:40:42,8:40:53,22,2,0,0,0,0,20,31242,31253,10
911386020,440,8:42:05,8:42:18,24,2,0,0,0,0,20,31325,31338,13
911386020,12754,8:42:58,8:43:09,26,2,0,0,0,0,20,31378,31389,10
911386020,442,8:44:49,8:44:59,25,2,3,0,0,0,20,31489,31499,10
911386020,443,8:48:35,8:48:53,23,6,8,0,0,0,20,31715,31733,18
911386020,445,8:52:25,8:52:36,20,0,3,0,0,0,20,31945,31956,10
911386020,446,8:53:56,8:54:12,13,0,7,0,0,0,20,32036,32052,16
911386020,18122,8:55:21,8:55:40,6,1,8,0,0,0,20,32121,32140,20
911386020,448,8:56:19,8:56:31,2,0,4,0,0,0,20,32179,32191,12
911386020,1119,9:00:06,9:00:06,2,0,0,0,0,0,20,32406,32406,0
911386020,1120,9:00:31,9:00:41,1,0,1,0,0,0,20,32431,32441,10
911386020,1121,9:01:13,9:01:13,1,0,0,0,0,0,20,32473,32473,0
911386020,3953,9:02:11,9:02:11,1,0,0,0,0,0,20,32531,32531,0
911386020,3954,9:02:26,9:02:35,0,0,1,0,0,0,20,32546,32555,8
911386020,8613,9:04:07,9:04:14,0,0,1,0,0,0,20,32647,32654,8
911972020,386,8:01:00,8:01:50,6,6,0,0,50,0,20,28860,28910,50
911972020,388,8:02:28,8:02:28,6,0,0,0,0,0,20,28948,28948,0
911972020,389,8:03:00,8:03:08,7,1,0,0,0,0,20,28980,28988,8
911972020,390,8:03:33,8:03:42,8,1,0,0,0,0,20,29013,29022,8
911972020,391,8:04:02,8:04:02,8,0,0,0,0,0,20,29042,29042,0
911972020,14956,8:05:10,8:05:10,8,0,0,0,0,0,20,29110,29110,0
911972020,393,8:05:24,8:05:24,8,0,0,0,0,0,20,29124,29124,0
911972020,394,8:05:42,8:05:42,8,0,0,0,0,0,20,29142,29142,0
911972020,395,8:06:08,8:06:08,8,0,0,0,0,0,20,29168,29168,0
911972020,396,8:06:39,8:06:39,8,0,0,0,0,0,20,29199,29199,0
911972020,397,8:07:22,8:07:31,7,0,1,0,0,0,20,29242,29251,9
911972020,17169,8:09:00,8:09:08,8,1,0,0,0,0,20,29340,29348,8
911972020,17162,8:09:55,8:10:05,10,2,0,0,0,0,20,29395,29405,10
911972020,14959,8:10:50,8:11:04,12,4,2,0,0,0,20,29450,29464,15
911972020,402,8:11:36,8:11:36,12,0,0,0,0,0,20,29496,29496,0
911972020,403,8:12:08,8:12:08,12,0,0,0,0,0,20,29528,29528,0
911972020,17163,8:12:45,8:12:52,11,0,1,0,0,0,20,29565,29572,8
911972020,15848,8:13:42,8:13:59,15,4,0,0,0,0,20,29622,29639,17
911972020,406,8:14:34,8:15:24,15,1,1,0,50,0,20,29674,29724,50
911972020,14500,8:16:14,8:16:14,15,0,0,0,0,0,20,29774,29774,0
911972020,15852,8:16:45,8:16:45,15,0,0,0,0,0,20,29805,29805,0
911972020,409,8:17:10,8:17:21,16,2,1,0,0,0,20,29830,29841,11
911972020,18047,8:19:12,8:19:12,16,0,0,0,0,0,20,29952,29952,0
911972020,17841,8:19:59,8:19:59,16,0,0,0,0,0,20,29999,29999,0
911972020,412,8:20:52,8:21:01,14,0,2,0,0,0,20,30052,30061,9
911972020,413,8:21:24,8:21:24,14,0,0,0,0,0,20,30084,30084,0
911972020,14764,8:22:34,8:22:41,13,0,1,0,0,0,20,30154,30161,8
911972020,415,8:23:08,8:23:17,14,1,0,0,0,0,20,30188,30197,9
911972020,416,8:23:42,8:23:56,11,2,5,0,0,0,20,30222,30236,14
911972020,417,8:25:00,8:25:00,11,0,0,0,0,0,20,30300,30300,0
911972020,15185,8:25:34,8:25:34,11,0,0,0,0,0,20,30334,30334,0
911972020,16110,8:26:09,8:26:09,11,0,0,0,0,0,20,30369,30369,0
911972020,420,8:27:08,8:27:23,13,4,2,0,0,0,20,30428,30443,15
911972020,421,8:27:38,8:27:38,13,0,0,0,0,0,20,30458,30458,0
911972020,16088,8:27:55,8:27:55,13,0,0,0,0,0,20,30475,30475,0
911972020,423,8:28:34,8:28:34,13,0,0,0,0,0,20,30514,30514,0
911972020,15364,8:31:34,8:31:48,14,3,2,0,0,0,20,30694,30708,14
911972020,425,8:33:03,8:33:14,15,2,1,0,0,0,20,30783,30794,11
911972020,15384,8:33:50,8:34:02,17,2,0,0,0,0,20,30830,30842,12
911972020,427,8:34:53,8:35:06,20,3,0,0,0,0,20,30893,30906,13
911972020,428,8:35:47,8:35:56,21,1,0,0,0,0,20,30947,30956,9
911972020,429,8:36:32,8:36:32,21,0,0,0,0,0,20,30992,30992,0
911972020,430,8:37:09,8:37:09,21,0,0,0,0,0,20,31029,31029,0
911972020,431,8:38:17,8:38:17,21,0,0,0,0,0,20,31097,31097,0
911972020,4727,8:39:34,8:39:43,20,0,1,0,0,0,20,31174,31183,9
911972020,432,8:40:56,8:40:56,20,0,0,0,0,0,20,31256,31256,0
911972020,15279,8:42:31,8:42:31,20,0,0,0,0,0,20,31351,31351,0
911972020,16049,8:43:04,8:43:04,20,0,0,0,0,0,20,31384,31384,0
911972020,435,8:43:46,8:43:57,23,3,0,0,0,0,20,31426,31437,10
911972020,436,8:45:25,8:45:44,27,6,2,0,0,0,20,31525,31544,19
911972020,437,8:46:16,8:46:28,30,3,0,0,0,0,20,31576,31588,13
911972020,14647,8:47:46,8:47:58,32,2,0,0,0,0,20,31666,31678,12
911972020,439,8:49:08,8:49:18,33,1,0,0,0,0,20,31748,31758,10
911972020,440,8:51:15,8:51:25,32,0,1,0,0,0,20,31875,31885,10
911972020,12754,8:51:52,8:51:52,32,0,0,0,0,0,20,31912,31912,0
911972020,442,8:53:04,8:53:16,33,2,1,0,0,0,20,31984,31996,12
911972020,443,8:55:18,8:55:41,32,8,9,0,0,0,20,32118,32141,24
911972020,445,8:59:01,8:59:20,24,1,9,0,0,0,20,32341,32360,20
911972020,446,9:00:45,9:00:58,20,0,4,0,0,0,20,32445,32458,13
911972020,18122,9:02:43,9:03:07,8,0,12,0,0,0,20,32563,32587,24
911972020,448,9:04:52,9:05:10,3,3,8,0,0,0,20,32692,32710,18
911972020,1119,9:06:56,9:07:04,2,0,1,0,0,0,20,32816,32824,8
911972020,1120,9:07:46,9:07:54,1,0,1,0,0,0,20,32866,32874,8
911972020,1121,9:08:24,9:08:24,1,0,0,0,0,0,20,32904,32904,0
