trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911242020,431,8:21:17,8:21:17,12,0,0,0,0,0,10,30077,30077,0
911242020,4727,8:22:04,8:22:04,12,0,0,0,0,0,10,30124,30124,0
911242020,432,8:22:40,8:22:40,12,0,0,0,0,0,10,30160,30160,0
911242020,15279,8:23:18,8:23:18,12,0,0,0,0,0,10,30198,30198,0
911242020,16049,8:24:12,8:24:12,12,0,0,0,0,0,10,30252,30252,0
911242020,435,8:24:33,8:24:41,13,1,0,0,0,0,10,30273,30281,8
911242020,436,8:27:45,8:27:57,15,2,0,0,0,0,10,30465,30477,12
911242020,437,8:28:56,8:29:07,16,2,1,0,0,0,10,30536,30547,11
911242020,14647,8:30:24,8:30:36,18,2,0,0,0,0,10,30624,30636,12
911242020,439,8:31:18,8:31:24,17,0,1,0,0,0,10,30678,30684,7
911242020,440,8:32:46,8:32:46,17,0,0,0,0,0,10,30766,30766,0
911242020,12754,8:33:30,8:33:30,17,0,0,0,0,0,10,30810,30810,0
911242020,442,8:35:10,8:35:22,17,2,2,0,0,0,10,30910,30922,12
911242020,443,8:37:39,8:37:59,22,5,0,0,0,0,10,31059,31079,20
911242020,445,8:40:46,8:41:03,15,0,7,0,0,0,10,31246,31263,17
911242020,446,8:42:05,8:42:16,11,0,4,0,0,0,10,31325,31336,11
911242020,18122,8:43:29,8:43:45,6,1,6,0,0,0,10,31409,31425,16
911242020,448,8:51:32,8:51:46,2,2,6,0,0,0,10,31892,31906,14
911242020,1119,8:56:14,8:56:22,1,0,1,0,0,0,10,32174,32182,7
911242020,1120,8:57:04,8:57:04,1,0,0,0,0,0,10,32224,32224,0
911242020,1121,8:57:33,8:57:40,0,0,1,0,0,0,10,32253,32260,7
911242020,3953,8:59:04,8:59:04,0,0,0,0,0,0,10,32344,32344,0
911242020,3954,8:59:19,8:59:19,0,0,0,0,0,0,10,32359,32359,0
911242020,8613,9:00:30,9:00:30,0,0,0,0,0,0,10,32430,32430,0
910043020,386,7:47:30,7:47:43,4,4,0,0,0,0,10,28050,28063,13
910043020,388,7:49:01,7:49:09,5,1,0,0,0,0,10,28141,28149,8
910043020,389,7:49:44,7:49:44,5,0,0,0,0,0,10,28184,28184,0
910043020,390,7:50:03,7:50:11,6,1,0,0,0,0,10,28203,28211,8
910043020,391,7:50:37,7:50:37,6,0,0,0,0,0,10,28237,28237,0
910043020,14956,7:51:41,7:51:59,9,4,1,0,0,0,10,28301,28319,19
910043020,393,7:52:13,7:52:13,9,0,0,0,0,0,10,28333,28333,0
910043020,394,7:52:39,7:52:56,13,4,0,0,0,0,10,28359,28376,17
910043020,395,7:53:25,7:53:25,13,0,0,0,0,0,10,28405,28405,0
910043020,396,7:53:52,7:54:02,14,2,1,0,0,0,10,28432,28442,11
910043020,397,7:54:38,7:54:56,16,4,2,0,0,0,10,28478,28496,18
910043020,17169,7:55:45,7:55:56,18,2,0,0,0,0,10,28545,28556,11
910043020,17162,7:56:42,7:57:03,23,5,0,0,0,0,10,28602,28623,20
910043020,14959,7:58:19,7:58:37,24,4,3,0,0,0,10,28699,28717,18
910043020,402,7:59:10,7:59:10,24,0,0,0,0,0,10,28750,28750,0
910043020,403,7:59:37,7:59:37,24,0,0,0,0,0,10,28777,28777,0
910043020,17163,8:00:05,8:00:13,25,1,0,0,0,0,10,28805,28813,8
910043020,15848,8:01:17,8:01:17,25,0,0,0,0,0,10,28877,28877,0
910043020,406,8:01:39,8:01:51,23,2,4,0,0,0,10,28899,28911,12
910043020,14500,8:02:35,8:02:35,23,0,0,0,0,0,10,28955,28955,0
910043020,15852,8:03:07,8:03:07,23,0,0,0,0,0,10,28987,28987,0
910043020,409,8:03:40,8:03:58,23,4,4,0,0,0,10,29020,29038,19
910043020,18047,8:05:15,8:05:15,23,0,0,0,0,0,10,29115,29115,0
910043020,17841,8:06:01,8:06:01,23,0,0,0,0,0,10,29161,29161,0
910043020,412,8:06:39,8:06:47,21,0,2,0,0,0,10,29199,29207,8
910043020,413,8:07:35,8:07:35,21,0,0,0,0,0,10,29255,29255,0
910043020,14764,8:08:16,8:08:29,18,2,5,0,0,0,10,29296,29309,13
910043020,415,8:08:58,8:09:06,17,0,1,0,0,0,10,29338,29346,8
910043020,416,8:09:52,8:10:06,11,0,6,0,0,0,10,29392,29406,14
910043020,417,8:10:45,8:10:53,12,1,0,0,0,0,10,29445,29453,8
910043020,15185,8:11:20,8:11:20,12,0,0,0,0,0,10,29480,29480,0
910043020,16110,8:11:49,8:11:58,12,1,1,0,0,0,10,29509,29518,10
910043020,420,8:12:37,8:12:44,11,0,1,0,0,0,10,29557,29564,7
910043020,421,8:13:06,8:13:06,11,0,0,0,0,0,10,29586,29586,0
910043020,16088,8:13:26,8:13:26,11,0,0,0,0,0,10,29606,29606,0
910043020,423,8:14:44,8:14:44,11,0,0,0,0,0,10,29684,29684,0
910043020,15364,8:19:14,8:19:22,11,1,1,0,0,0,10,29954,29962,8
910043020,425,8:20:02,8:20:02,11,0,0,0,0,0,10,30002,30002,0
910043020,15384,8:20:30,8:20:44,14,3,0,0,0,0,10,30030,30044,14
910043020,427,8:21:08,8:21:16,14,1,1,0,0,0,10,30068,30076,8
910043020,428,8:21:44,8:21:44,14,0,0,0,0,0,10,30104,30104,0
910043020,429,8:22:06,8:22:06,14,0,0,0,0,0,10,30126,30126,0
910043020,430,8:23:30,8:23:30,14,0,0,0,0,0,10,30210,30210,0
910043020,431,8:24:33,8:24:33,14,0,0,0,0,0,10,30273,30273,0
910043020,4727,8:25:27,8:25:27,14,0,0,0,0,0,10,30327,30327,0
910043020,432,8:26:05,8:26:14,15,1,0,0,0,0,10,30365,30374,9
910043020,15279,8:26:37,8:26:44,14,0,1,0,0,0,10,30397,30404,7
910043020,16049,8:27:00,8:27:09,15,1,0,0,0,0,10,30420,30429,9
910043020,435,8:27:27,8:27:27,15,0,0,0,0,0,10,30447,30447,0
910043020,436,8:28:00,8:28:06,14,0,1,0,0,0,10,30480,30486,7
910043020,437,8:29:16,8:29:16,14,0,0,0,0,0,10,30556,30556,0
910043020,14647,8:30:29,8:30:41,14,0,0,0,0,0,10,30629,30641,12
910043020,439,8:31:36,8:31:36,14,0,0,0,0,0,10,30696,30696,0
910043020,440,8:33:30,8:33:40,15,2,1,0,0,0,10,30810,30820,10
910043020,12754,8:34:16,8:34:16,15,0,0,0,0,0,10,30856,30856,0
910043020,442,8:35:27,8:35:27,15,0,0,0,0,0,10,30927,30927,1
910043020,443,8:37:44,8:38:04,13,0,2,0,0,0,10,31064,31084,20
910043020,445,8:40:51,8:41:08,9,0,4,0,0,0,10,31251,31268,17
910043020,446,8:42:16,8:42:29,4,0,5,0,0,0,10,31336,31349,13
910043020,18122,8:44:17,8:44:24,3,0,1,0,0,0,10,31457,31464,7
910043020,448,8:51:37,8:51:51,1,0,2,0,0,0,10,31897,31911,14
910043020,1119,8:56:19,8:56:27,1,0,0,0,0,0,10,32179,32187,7
910043020,1120,8:57:57,8:57:57,1,0,0,0,0,0,10,32277,32277,0
910043020,1121,8:58:30,8:58:30,1,0,0,0,0,0,10,32310,32310,0
910043020,3953,8:59:48,8:59:48,1,0,0,0,0,0,10,32388,32388,0
910043020,3954,9:01:03,9:01:03,1,0,0,0,0,0,10,32463,32463,0
910043020,8613,9:03:30,9:03:36,0,0,1,0,0,0,10,32610,32616,7
911933020,386,7:52:00,7:52:09,3,3,0,0,0,0,10,28320,28329,9
911933020,388,7:53:04,7:53:04,3,0,0,0,0,0,10,28384,28384,0
911933020,389,7:53:38,7:53:38,3,0,0,0,0,0,10,28418,28418,0
911933020,390,7:53:57,7:54:07,4,1,0,0,0,0,10,28437,28447,10
911933020,391,7:54:19,7:54:31,5,2,1,0,0,0,10,28459,28471,12
911933020,14956,7:55:19,7:55:38,9,4,0,0,0,0,10,28519,28538,18
911933020,393,7:56:04,7:56:04,9,0,0,0,0,0,10,28564,28564,0
911933020,394,7:56:20,7:56:28,10,1,0,0,0,0,10,28580,28588,8
911933020,395,7:57:16,7:57:16,10,0,0,0,0,0,10,28636,28636,0
911933020,396,7:57:36,7:57:49,11,2,1,0,0,0,10,28656,28669,12
911933020,397,7:58:25,7:58:37,10,2,3,0,0,0,10,28705,28717,12
911933020,17169,7:59:34,7:59:48,13,3,0,0,0,0,10,28774,28788,14
911933020,17162,8:00:32,8:00:32,13,0,0,0,0,0,10,28832,28832,0
911933020,14959,8:01:30,8:01:41,14,2,1,0,0,0,10,28890,28901,11
911933020,402,8:02:08,8:02:17,15,1,0,0,0,0,10,28928,28937,9
911933020,403,8:02:52,8:02:52,15,0,0,0,0,0,10,28972,28972,0
911933020,17163,8:03:32,8:03:40,16,1,0,0,0,0,10,29012,29020,8
911933020,15848,8:04:35,8:04:43,17,1,0,0,0,0,10,29075,29083,8
911933020,406,8:05:20,8:05:28,15,0,2,0,0,0,10,29120,29128,8
911933020,14500,8:06:00,8:06:00,15,0,0,0,0,0,10,29160,29160,0
911933020,15852,8:07:01,8:07:01,15,0,0,0,0,0,10,29221,29221,0
911933020,409,8:07:25,8:07:25,15,0,0,0,0,0,10,29245,29245,0
911933020,18047,8:08:42,8:08:42,15,0,0,0,0,0,10,29322,29322,0
911933020,17841,8:09:58,8:09:58,15,0,0,0,0,0,10,29398,29398,0
911933020,412,8:10:52,8:10:59,14,0,1,0,0,0,10,29452,29459,7
911933020,413,8:11:50,8:11:50,14,0,0,0,0,0,10,29510,29510,0
911933020,14764,8:12:42,8:12:52,12,1,3,0,0,0,10,29562,29572,10
911933020,415,8:13:23,8:13:23,12,0,0,0,0,0,10,29603,29603,0
911933020,416,8:14:05,8:14:15,9,0,3,0,0,0,10,29645,29655,10
911933020,417,8:15:56,8:16:07,10,1,0,0,0,0,10,29756,29767,10
911933020,15185,8:17:20,8:17:29,11,1,0,0,0,0,10,29840,29849,9
911933020,16110,8:17:57,8:18:05,10,0,1,0,0,0,10,29877,29885,8
911933020,420,8:18:58,8:19:05,9,0,1,0,0,0,10,29938,29945,7
911933020,421,8:19:28,8:19:28,9,0,0,0,0,0,10,29968,29968,0
911933020,16088,8:19:39,8:19:39,9,0,0,0,0,0,10,29979,29979,0
911933020,423,8:20:09,8:20:09,9,0,0,0,0,0,10,30009,30009,0
911933020,15364,8:21:31,8:21:41,7,1,3,0,0,0,10,30091,30101,10
911933020,425,8:22:28,8:22:28,7,0,0,0,0,0,10,30148,30148,0
911933020,15384,8:23:01,8:23:09,8,1,0,0,0,0,10,30181,30189,8
911933020,427,8:24:15,8:24:25,8,1,1,0,0,0,10,30255,30265,10
911933020,428,8:25:14,8:25:20,7,0,1,0,0,0,10,30314,30320,7
911933020,429,8:25:41,8:25:41,7,0,0,0,0,0,10,30341,30341,0
911933020,430,8:26:12,8:26:12,7,0,0,0,0,0,10,30372,30372,0
911933020,431,8:27:11,8:27:11,7,0,0,0,0,0,10,30431,30431,0
911933020,4727,8:28:23,8:28:31,8,1,0,0,0,0,10,30503,30511,8
911933020,432,8:29:27,8:29:27,8,0,0,0,0,0,10,30567,30567,0
911933020,15279,8:29:57,8:30:05,9,1,0,0,0,0,10,30597,30605,8
911933020,16049,8:30:28,8:30:28,9,0,0,0,0,0,10,30628,30628,0
911933020,435,8:31:00,8:31:13,12,3,0,0,0,0,10,30660,30673,13
911933020,436,8:31:40,8:31:40,12,0,0,0,0,0,10,30700,30700,0
911933020,437,8:32:17,8:32:17,12,0,0,0,0,0,10,30737,30737,0
911933020,14647,8:33:10,8:33:10,12,0,0,0,0,0,10,30790,30790,0
911933020,439,8:33:52,8:33:52,12,0,0,0,0,0,10,30832,30832,0
911933020,440,8:35:49,8:35:49,12,0,0,0,0,0,10,30949,30949,0
911933020,12754,8:36:38,8:36:46,13,1,0,0,0,0,10,30998,31006,8
911933020,442,8:37:27,8:37:27,13,0,0,0,0,0,10,31047,31047,0
911933020,443,8:40:52,8:41:08,12,4,5,0,0,0,10,31252,31268,17
911933020,445,8:44:49,8:45:01,8,1,5,0,0,0,10,31489,31501,13
911933020,446,8:45:58,8:46:04,7,0,1,0,0,0,10,31558,31564,7
911933020,18122,8:47:43,8:47:56,3,0,4,0,0,0,10,31663,31676,13
911933020,448,8:52:53,8:53:01,1,0,2,0,0,0,10,31973,31981,8
911933020,1119,8:58:26,8:58:26,1,0,0,0,0,0,10,32306,32306,0
911933020,1120,8:59:23,8:59:23,1,0,0,0,0,0,10,32363,32363,0
911933020,1121,8:59:35,8:59:35,1,0,0,0,0,0,10,32375,32375,0
911933020,3953,9:00:32,9:00:32,1,0,0,0,0,0,10,32432,32432,0
911933020,3954,9:01:08,9:01:08,1,0,0,0,0,0,10,32468,32468,0
911933020,8613,9:03:34,9:03:43,0,0,1,0,0,0,10,32614,32623,8
911386020,386,7:56:30,7:56:44,5,5,0,0,0,0,10,28590,28604,14
911386020,388,7:57:47,7:57:55,6,1,0,0,0,0,10,28667,28675,8
911386020,389,7:58:09,7:58:19,7,1,0,0,0,0,10,28689,28699,10
911386020,390,7:58:33,7:58:33,7,0,0,0,0,0,10,28713,28713,0
911386020,391,7:58:44,7:58:53,8,1,0,0,0,0,10,28724,28733,9
911386020,14956,7:59:57,8:00:14,11,4,1,0,0,0,10,28797,28814,17
911386020,393,8:00:25,8:00:25,11,0,0,0,0,0,10,28825,28825,0
911386020,394,8:00:44,8:00:56,13,2,0,0,0,0,10,28844,28856,12
911386020,395,8:01:18,8:01:18,13,0,0,0,0,0,10,28878,28878,0
911386020,396,8:01:53,8:01:53,13,0,0,0,0,0,10,28913,28913,0
911386020,397,8:02:24,8:02:36,14,2,1,0,0,0,10,28944,28956,13
911386020,17169,8:03:25,8:03:33,12,0,2,0,0,0,10,29005,29013,8
911386020,17162,8:04:26,8:04:40,15,3,0,0,0,0,10,29066,29080,14
911386020,14959,8:05:45,8:05:56,13,1,3,0,0,0,10,29145,29156,11
911386020,402,8:06:20,8:06:32,15,2,0,0,0,0,10,29180,29192,11
911386020,403,8:06:56,8:06:56,15,0,0,0,0,0,10,29216,29216,0
911386020,17163,8:07:36,8:07:36,15,0,0,0,0,0,10,29256,29256,0
911386020,15848,8:07:59,8:07:59,15,0,0,0,0,0,10,29279,29279,0
911386020,406,8:08:23,8:08:32,13,0,2,0,0,0,10,29303,29312,8
911386020,14500,8:09:10,8:09:10,13,0,0,0,0,0,10,29350,29350,0
911386020,15852,8:11:06,8:11:14,14,1,0,0,0,0,10,29466,29474,8
911386020,409,8:11:46,8:11:57,10,0,4,0,0,0,10,29506,29517,12
911386020,18047,8:13:00,8:13:00,10,0,0,0,0,0,10,29580,29580,0
911386020,17841,8:14:16,8:14:16,10,0,0,0,0,0,10,29656,29656,0
911386020,412,8:15:11,8:15:11,10,0,0,0,0,0,10,29711,29711,0
911386020,413,8:15:47,8:15:47,10,0,0,0,0,0,10,29747,29747,0
911386020,14764,8:16:32,8:16:43,12,2,0,0,0,0,10,29792,29803,11
911386020,415,8:17:14,8:17:21,11,0,1,0,0,0,10,29834,29841,7
911386020,416,8:17:52,8:17:58,10,0,1,0,0,0,10,29872,29878,7
911386020,417,8:18:35,8:18:50,14,4,0,0,0,0,10,29915,29930,15
911386020,15185,8:19:15,8:19:23,15,1,0,0,0,0,10,29955,29963,8
911386020,16110,8:19:59,8:20:06,14,0,1,0,0,0,10,29999,30006,7
911386020,420,8:20:53,8:21:03,12,1,3,0,0,0,10,30053,30063,10
911386020,421,8:21:16,8:21:16,12,0,0,0,0,0,10,30076,30076,0
911386020,16088,8:21:41,8:21:41,12,0,0,0,0,0,10,30101,30101,0
911386020,423,8:22:42,8:22:42,12,0,0,0,0,0,10,30162,30162,0
911386020,15364,8:24:39,8:24:50,10,1,3,0,0,0,10,30279,30290,11
911386020,425,8:25:56,8:25:56,10,0,0,0,0,0,10,30356,30356,0
911386020,15384,8:26:32,8:26:32,10,0,0,0,0,0,10,30392,30392,0
911386020,427,8:27:20,8:27:31,12,2,0,0,0,0,10,30440,30451,11
911386020,428,8:28:20,8:28:27,11,0,1,0,0,0,10,30500,30507,7
911386020,429,8:29:17,8:29:17,11,0,0,0,0,0,10,30557,30557,0
911386020,430,8:29:33,8:29:33,11,0,0,0,0,0,10,30573,30573,0
911386020,431,8:30:41,8:30:41,11,0,0,0,0,0,10,30641,30641,0
911386020,4727,8:31:25,8:31:25,11,0,0,0,0,0,10,30685,30685,0
911386020,432,8:31:59,8:31:59,11,0,0,0,0,0,10,30719,30719,0
911386020,15279,8:32:42,8:32:54,12,2,1,0,0,0,10,30762,30774,12
911386020,16049,8:33:27,8:33:27,12,0,0,0,0,0,10,30807,30807,0
911386020,435,8:33:38,8:33:48,13,1,0,0,0,0,10,30818,30828,10
911386020,436,8:34:18,8:34:30,14,2,1,0,0,0,10,30858,30870,13
911386020,437,8:35:54,8:35:54,14,0,0,0,0,0,10,30954,30954,0
911386020,14647,8:36:56,8:37:07,15,2,1,0,0,0,10,31016,31027,11
911386020,439,8:38:32,8:38:32,15,0,0,0,0,0,10,31112,31112,0
911386020,440,8:39:19,8:39:31,15,2,2,0,0,0,10,31159,31171,12
911386020,12754,8:40:02,8:40:02,15,0,0,0,0,0,10,31202,31202,0
911386020,442,8:44:27,8:44:36,15,1,1,0,0,0,10,31467,31476,9
911386020,443,8:45:28,8:45:47,18,6,3,0,0,0,10,31528,31547,20
911386020,445,8:48:19,8:48:34,13,1,6,0,0,0,10,31699,31714,14
911386020,446,8:49:51,8:50:00,11,1,3,0,0,0,10,31791,31800,10
911386020,18122,8:51:27,8:51:41,6,0,5,0,0,0,10,31887,31901,14
911386020,448,8:59:39,8:59:50,3,1,4,0,0,0,10,32379,32390,11
911386020,1119,9:04:47,9:04:55,2,0,1,0,0,0,10,32687,32695,8
911386020,1120,9:05:39,9:05:39,2,0,0,0,0,0,10,32739,32739,0
911386020,1121,9:06:19,9:06:25,1,0,1,0,0,0,10,32779,32785,7
911386020,3953,9:07:54,9:07:54,1,0,0,0,0,0,10,32874,32874,0
911386020,3954,9:08:23,9:08:23,1,0,0,0,0,0,10,32903,32903,0
911386020,8613,9:09:05,9:09:12,0,0,1,0,0,0,10,32945,32952,7
911972020,386,8:01:53,8:02:03,3,3,0,0,0,0,10,28913,28923,10
911972020,388,8:02:18,8:02:29,5,2,0,0,0,0,10,28938,28949,11
911972020,389,8:02:48,8:02:48,5,0,0,0,0,0,10,28968,28968,0
911972020,390,8:03:06,8:03:06,5,0,0,0,0,0,10,28986,28986,0
911972020,391,8:03:19,8:03:26,4,0,1,0,0,0,10,28999,29006,7
911972020,14956,8:04:09,8:04:09,4,0,0,0,0,0,10,29049,29049,0
911972020,393,8:04:16,8:04:16,4,0,0,0,0,0,10,29056,29056,0
911972020,394,8:04:39,8:04:50,6,2,0,0,0,0,10,29079,29090,11
911972020,395,8:05:39,8:05:39,6,0,0,0,0,0,10,29139,29139,0
911972020,396,8:06:08,8:06:22,9,3,0,0,0,0,10,29168,29182,14
911972020,397,8:06:52,8:07:04,11,2,0,0,0,0,10,29212,29224,12
911972020,17169,8:07:37,8:07:47,11,1,1,0,0,0,10,29257,29267,10
911972020,17162,8:08:41,8:08:49,11,1,1,0,0,0,10,29321,29329,8
911972020,14959,8:09:52,8:09:52,11,0,0,0,0,0,10,29392,29392,0
911972020,402,8:10:20,8:10:28,12,1,0,0,0,0,10,29420,29428,8
911972020,403,8:10:54,8:10:54,12,0,0,0,0,0,10,29454,29454,0
911972020,17163,8:11:55,8:11:55,12,0,0,0,0,0,10,29515,29515,0
911972020,15848,8:12:53,8:13:04,14,2,0,0,0,0,10,29573,29584,11
911972020,406,8:13:42,8:13:50,12,0,2,0,0,0,10,29622,29630,8
911972020,14500,8:14:04,8:14:04,12,0,0,0,0,0,10,29644,29644,0
911972020,15852,8:15:06,8:15:14,13,1,0,0,0,0,10,29706,29714,8
911972020,409,8:15:35,8:15:46,10,1,4,0,0,0,10,29735,29746,11
911972020,18047,8:16:29,8:16:29,10,0,0,0,0,0,10,29789,29789,0
911972020,17841,8:17:34,8:17:34,10,0,0,0,0,0,10,29854,29854,0
911972020,412,8:18:11,8:18:20,11,1,0,0,0,0,10,29891,29900,9
911972020,413,8:19:04,8:19:04,11,0,0,0,0,0,10,29944,29944,0
911972020,14764,8:19:44,8:19:52,10,1,2,0,0,0,10,29984,29992,8
911972020,415,8:20:21,8:20:21,10,0,0,0,0,0,10,30021,30021,0
911972020,416,8:20:39,8:20:46,9,0,1,0,0,0,10,30039,30046,7
911972020,417,8:21:47,8:21:54,8,0,1,0,0,0,10,30107,30114,7
911972020,15185,8:22:19,8:22:29,9,1,0,0,0,0,10,30139,30149,10
911972020,16110,8:22:59,8:22:59,9,0,0,0,0,0,10,30179,30179,0
911972020,420,8:24:07,8:24:15,9,1,1,0,0,0,10,30247,30255,8
911972020,421,8:24:34,8:24:34,9,0,0,0,0,0,10,30274,30274,0
911972020,16088,8:24:50,8:24:50,9,0,0,0,0,0,10,30290,30290,0
911972020,423,8:25:31,8:25:31,9,0,0,0,0,0,10,30331,30331,0
911972020,15364,8:28:09,8:28:18,8,1,2,0,0,0,10,30489,30498,9
911972020,425,8:29:12,8:29:12,8,0,0,0,0,0,10,30552,30552,0
911972020,15384,8:29:42,8:29:55,11,3,0,0,0,0,10,30582,30595,14
911972020,427,8:30:43,8:30:52,11,1,1,0,0,0,10,30643,30652,9
911972020,428,8:31:28,8:31:36,9,0,2,0,0,0,10,30688,30696,8
911972020,429,8:32:11,8:32:11,9,0,0,0,0,0,10,30731,30731,0
911972020,430,8:32:32,8:32:32,9,0,0,0,0,0,10,30752,30752,0
911972020,431,8:33:55,8:33:55,9,0,0,0,0,0,10,30835,30835,0
911972020,4727,8:37:03,8:37:13,10,1,0,0,0,0,10,31023,31033,10
911972020,432,8:37:53,8:38:01,11,1,0,0,0,0,10,31073,31081,8
911972020,15279,8:39:24,8:39:37,12,2,1,0,0,0,10,31164,31177,13
911972020,16049,8:40:19,8:40:19,12,0,0,0,0,0,10,31219,31219,0
911972020,435,8:41:57,8:42:06,13,1,0,0,0,0,10,31317,31326,9
911972020,436,8:42:38,8:42:52,16,3,0,0,0,0,10,31358,31372,14
911972020,437,8:44:02,8:44:11,17,1,0,0,0,0,10,31442,31451,8
911972020,14647,8:44:53,8:44:53,17,0,0,0,0,0,10,31493,31493,0
911972020,439,8:45:57,8:46:14,21,4,0,0,0,0,10,31557,31574,17
911972020,440,8:48:30,8:48:40,22,1,0,0,0,0,10,31710,31720,10
911972020,12754,8:49:44,8:49:44,22,0,0,0,0,0,10,31784,31784,0
911972020,442,8:50:59,8:51:08,23,1,0,0,0,0,10,31859,31868,8
911972020,443,8:53:14,8:53:50,29,12,6,0,0,0,10,31994,32030,37
911972020,445,8:56:45,8:57:00,24,2,7,0,0,0,10,32205,32220,16
911972020,446,8:58:17,8:58:35,17,1,8,0,0,0,10,32297,32315,18
911972020,18122,8:59:59,9:00:19,9,1,9,0,0,0,10,32399,32419,20
911972020,448,9:03:15,9:03:28,4,0,5,0,0,0,10,32595,32608,13
911972020,1119,9:06:15,9:06:22,3,0,1,0,0,0,10,32775,32782,7
911972020,1120,9:06:52,9:06:52,3,0,0,0,0,0,10,32812,32812,0
911972020,1121,9:07:38,9:07:38,3,0,0,0,0,0,10,32858,32858,0
911972020,3953,9:08:51,9:08:51,3,0,0,0,0,0,10,32931,32931,0
911972020,3954,9:10:18,9:10:18,3,0,0,0,0,0,10,33018,33018,0
911972020,8613,9:12:00,9:12:10,0,0,3,0,0,0,10,33120,33130,10
911318020,386,8:06:00,8:06:06,2,2,0,0,0,0,10,29160,29166,6
911318020,388,8:06:38,8:06:45,1,0,1,0,0,0,10,29198,29205,7
911318020,389,8:07:04,8:07:04,1,0,0,0,0,0,10,29224,29224,0
911318020,390,8:07:52,8:07:52,1,0,0,0,0,0,10,29272,29272,0
911318020,391,8:08:04,8:08:04,1,0,0,0,0,0,10,29284,29284,0
911318020,14956,8:08:43,8:08:59,4,3,0,0,0,0,10,29323,29339,16
911318020,393,8:09:18,8:09:18,4,0,0,0,0,0,10,29358,29358,0
911318020,394,8:09:32,8:09:32,4,0,0,0,0,0,10,29372,29372,0
911318020,395,8:09:47,8:09:47,4,0,0,0,0,0,10,29387,29387,0
911318020,396,8:10:23,8:10:23,4,0,0,0,0,0,10,29423,29423,0
911318020,397,8:11:23,8:11:34,6,2,0,0,0,0,10,29483,29494,11
911318020,17169,8:12:23,8:12:23,6,0,0,0,0,0,10,29543,29543,0
911318020,17162,8:13:07,8:13:16,6,1,1,0,0,0,10,29587,29596,9
911318020,14959,8:14:15,8:14:30,7,3,2,0,0,0,10,29655,29670,15
911318020,402,8:14:50,8:14:59,6,0,1,0,0,0,10,29690,29699,8
911318020,403,8:15:22,8:15:29,5,0,1,0,0,0,10,29722,29729,7
911318020,17163,8:16:26,8:16:34,6,1,0,0,0,0,10,29786,29794,8
911318020,15848,8:17:15,8:17:15,6,0,0,0,0,0,10,29835,29835,0
911318020,406,8:17:52,8:18:00,5,1,2,0,0,0,10,29872,29880,8
911318020,14500,8:18:43,8:18:43,5,0,0,0,0,0,10,29923,29923,0
911318020,15852,8:19:21,8:19:21,5,0,0,0,0,0,10,29961,29961,0
911318020,409,8:19:58,8:20:05,4,0,1,0,0,0,10,29998,30005,7
911318020,18047,8:21:24,8:21:24,4,0,0,0,0,0,10,30084,30084,0
911318020,17841,8:22:35,8:22:43,5,1,0,0,0,0,10,30155,30163,8
911318020,412,8:23:35,8:23:35,5,0,0,0,0,0,10,30215,30215,0
911318020,413,8:23:59,8:23:59,5,0,0,0,0,0,10,30239,30239,0
911318020,14764,8:24:34,8:24:34,5,0,0,0,0,0,10,30274,30274,0
911318020,415,8:25:02,8:25:02,5,0,0,0,0,0,10,30302,30302,0
911318020,416,8:25:41,8:25:51,3,0,2,0,0,0,10,30341,30351,10
911318020,417,8:26:32,8:26:44,5,2,0,0,0,0,10,30392,30404,13
911318020,15185,8:27:03,8:27:03,5,0,0,0,0,0,10,30423,30423,0
911318020,16110,8:27:37,8:27:45,5,1,1,0,0,0,10,30457,30465,8
911318020,420,8:28:35,8:28:48,7,3,1,0,0,0,10,30515,30528,14
911318020,421,8:28:59,8:28:59,7,0,0,0,0,0,10,30539,30539,0
911318020,16088,8:29:14,8:29:14,7,0,0,0,0,0,10,30554,30554,0
911318020,423,8:29:48,8:29:48,7,0,0,0,0,0,10,30588,30588,0
911318020,15364,8:31:41,8:31:50,8,1,0,0,0,0,10,30701,30710,9
911318020,425,8:32:57,8:32:57,8,0,0,0,0,0,10,30777,30777,0
911318020,15384,8:33:22,8:33:22,8,0,0,0,0,0,10,30802,30802,0
911318020,427,8:34:01,8:34:08,7,0,1,0,0,0,10,30841,30848,7
911318020,428,8:34:25,8:34:25,7,0,0,0,0,0,10,30865,30865,0
911318020,429,8:36:06,8:36:06,7,0,0,0,0,0,10,30966,30966,0
911318020,430,8:36:29,8:36:29,7,0,0,0,0,0,10,30989,30989,0
911318020,431,8:37:04,8:37:04,7,0,0,0,0,0,10,31024,31024,0
911318020,4727,8:37:24,8:37:24,7,0,0,0,0,0,10,31044,31044,0
911318020,432,8:38:36,8:38:36,7,0,0,0,0,0,10,31116,31116,0
911318020,15279,8:40:34,8:40:42,8,1,0,0,0,0,10,31234,31242,8
911318020,16049,8:41:08,8:41:08,8,0,0,0,0,0,10,31268,31268,0
911318020,435,8:42:08,8:42:11,8,0,0,0,0,0,10,31328,31331,3
911318020,436,8:43:01,8:43:09,9,1,0,0,0,0,10,31381,31389,8
911318020,437,8:45:34,8:45:34,9,0,0,0,0,0,10,31534,31534,0
911318020,14647,8:47:39,8:47:48,10,1,0,0,0,0,10,31659,31668,9
