orig_pax,arr_time
14647,8:47:49
14647,8:53:20
14647,8:54:13
14647,8:56:39
14647,9:28:37
14647,9:34:00
14647,9:51:34
439,6:01:01
439,6:05:10
439,6:41:49
439,6:44:16
439,7:03:09
439,7:07:48
439,7:09:45
439,7:12:04
439,7:17:00
439,7:19:01
439,7:26:37
439,7:31:32
439,7:44:22
439,7:59:48
439,8:05:31
439,8:05:41
439,8:35:28
439,8:44:59
439,8:49:30
439,9:19:13
439,9:26:00
439,9:28:05
440,6:01:22
440,6:27:31
440,6:32:07
440,6:39:33
440,6:43:34
440,6:53:30
440,7:00:09
440,7:06:46
440,7:15:49
440,7:16:15
440,7:24:43
440,7:33:04
440,7:33:29
440,7:42:35
440,7:47:14
440,7:53:57
440,7:58:13
440,8:03:28
440,8:04:47
440,8:11:14
440,8:12:27
440,8:15:32
440,8:27:05
440,8:31:00
440,8:33:25
440,8:42:10
440,8:42:19
440,8:44:33
440,8:44:54
440,8:46:53
440,8:49:11
440,8:58:55
440,9:04:51
440,9:13:11
440,9:13:46
440,9:15:18
440,9:18:29
440,9:33:54
440,9:41:47
440,9:43:48
440,9:55:19
440,9:59:25
12754,6:14:17
12754,6:50:06
12754,7:09:46
12754,7:58:44
12754,8:02:33
12754,8:06:16
12754,8:16:46
12754,8:22:25
12754,9:08:40
442,7:22:09
442,8:04:44
442,8:07:15
442,8:12:32
442,8:18:52
442,8:19:51
442,8:20:51
442,8:22:49
442,8:25:07
442,8:29:12
442,8:29:24
442,8:31:26
442,8:35:23
442,8:41:11
442,8:43:47
442,8:54:35
442,9:21:07
443,6:00:31
443,6:03:06
443,6:03:27
443,6:04:47
443,6:09:32
443,6:11:37
443,6:12:41
443,6:18:21
443,6:21:39
443,6:21:59
443,6:22:39
443,6:30:19
443,6:30:46
443,6:36:56
443,6:37:06
443,6:37:15
443,6:39:31
443,6:41:22
443,6:44:41
443,6:45:09
443,6:46:35
443,6:56:52
443,6:57:22
443,6:59:47
443,7:01:04
443,7:01:59
443,7:04:50
443,7:07:32
443,7:07:36
443,7:08:11
443,7:10:00
443,7:10:37
443,7:18:21
443,7:19:02
443,7:19:17
443,7:19:26
443,7:20:50
443,7:20:55
443,7:21:27
443,7:23:09
443,7:23:15
443,7:24:03
443,7:24:36
443,7:25:03
443,7:31:00
443,7:33:57
443,7:39:17
443,7:42:33
443,7:46:24
443,7:48:04
443,7:48:33
443,7:48:47
443,7:51:41
443,7:53:32
443,7:53:59
443,7:55:51
443,7:57:32
443,7:58:19
443,7:58:29
443,7:59:39
443,8:00:46
443,8:01:31
443,8:03:17
443,8:03:50
443,8:03:54
443,8:05:00
443,8:05:01
443,8:05:42
443,8:06:23
443,8:07:24
443,8:07:48
443,8:08:25
443,8:09:02
443,8:09:43
443,8:10:08
443,8:11:15
443,8:12:50
443,8:14:49
443,8:15:39
443,8:17:14
443,8:17:42
443,8:18:24
443,8:19:15
443,8:20:44
443,8:20:51
443,8:23:26
443,8:25:34
443,8:26:52
443,8:28:08
443,8:28:55
443,8:29:24
443,8:29:47
443,8:31:54
443,8:32:40
443,8:33:02
443,8:33:10
443,8:33:42
443,8:34:56
443,8:36:31
443,8:37:49
443,8:38:11
443,8:40:24
443,8:40:26
443,8:40:50
443,8:43:05
443,8:43:22
443,8:43:50
443,8:45:07
443,8:45:10
443,8:51:44
443,8:52:16
443,8:54:10
443,8:54:43
443,8:54:56
443,8:55:23
443,8:55:38
443,8:56:30
443,8:57:08
443,9:00:21
443,9:02:35
443,9:05:14
443,9:06:13
443,9:07:27
443,9:09:10
443,9:17:01
443,9:17:06
443,9:18:10
443,9:20:11
443,9:24:31
443,9:27:05
443,9:36:27
443,9:40:23
443,9:42:00
443,9:46:59
443,9:48:20
443,9:49:41
443,9:54:12
445,7:20:31
445,7:36:22
445,7:45:40
445,7:47:19
445,7:54:24
445,7:59:05
445,8:06:03
445,8:06:30
445,8:17:56
445,8:22:24
445,8:25:04
445,8:26:33
445,8:27:20
445,8:37:29
445,8:45:44
445,9:41:02
445,9:55:30
446,6:27:18
446,6:31:40
446,7:30:20
446,7:31:07
446,7:42:45
446,7:48:12
446,8:00:02
446,8:09:12
446,8:15:17
446,8:28:50
446,8:45:42
446,8:53:27
446,9:07:58
446,9:42:49
446,9:44:41
18122,6:14:11
18122,6:15:09
18122,6:25:16
18122,6:29:20
18122,6:56:05
18122,7:10:07
18122,7:11:11
18122,7:22:21
18122,7:23:53
18122,7:30:10
18122,7:36:31
18122,7:45:50
18122,7:47:00
18122,8:04:18
18122,8:05:25
18122,8:07:34
18122,8:13:21
18122,8:26:31
18122,8:39:21
18122,8:50:41
18122,8:59:34
18122,9:03:32
18122,9:09:37
18122,9:34:17
18122,9:37:04
18122,9:52:04
448,6:15:00
448,6:17:50
448,6:39:03
448,6:48:29
448,7:01:59
448,7:14:02
448,7:17:14
448,7:31:34
448,7:45:39
448,7:54:48
448,7:58:14
448,8:12:51
448,8:18:14
448,8:21:14
448,8:23:37
448,8:25:07
448,8:30:34
448,8:32:12
448,8:52:55
448,9:02:23
448,9:05:34
448,9:16:01
448,9:16:04
3954,9:37:46
