orig_pax,trip_id,arr_time,board_time,wait_time,denied
0,911267020,8:34:21,8:36:00,0:01:39,0
0,911267020,8:31:24,8:36:00,0:04:36,0
0,911267020,8:30:27,8:36:00,0:05:33,0
2,911267020,8:36:43,8:37:10,0:00:27,0
3,911267020,8:29:29,8:37:41,0:08:12,0
5,911267020,8:31:26,8:38:47,0:07:21,0
5,911267020,8:33:57,8:38:47,0:04:50,0
5,911267020,8:33:39,8:38:47,0:05:09,0
5,911267020,8:32:19,8:38:47,0:06:28,0
5,911267020,8:37:03,8:38:47,0:01:44,0
5,911267020,8:32:30,8:38:47,0:06:17,0
5,911267020,8:34:19,8:38:47,0:04:28,0
7,911267020,8:34:07,8:39:48,0:05:41,0
7,911267020,8:32:43,8:39:48,0:07:05,0
8,911267020,8:34:22,8:40:28,0:06:06,0
10,911267020,8:34:38,8:41:45,0:07:08,0
10,911267020,8:37:34,8:41:45,0:04:11,0
10,911267020,8:41:49,8:41:49,0:00:00,0
12,911267020,8:40:31,8:43:26,0:02:55,0
12,911267020,8:37:05,8:43:26,0:06:22,0
13,911267020,8:43:29,8:44:37,0:01:09,0
13,911267020,8:39:09,8:44:37,0:05:28,0
13,911267020,8:37:43,8:44:37,0:06:55,0
13,911267020,8:39:33,8:44:37,0:05:04,0
14,911267020,8:42:30,8:45:18,0:02:47,0
17,911267020,8:40:34,8:46:31,0:05:57,0
18,911267020,8:43:10,8:47:02,0:03:52,0
21,911267020,8:44:28,8:49:02,0:04:34,0
26,911267020,8:51:42,8:53:13,0:01:31,0
27,911267020,8:51:30,8:53:57,0:02:26,0
28,911267020,8:52:01,8:54:26,0:02:25,0
32,911267020,8:54:01,8:57:22,0:03:20,0
32,911267020,8:51:48,8:57:22,0:05:34,0
36,911267020,8:56:43,9:01:14,0:04:32,0
37,911267020,8:59:30,9:02:10,0:02:40,0
38,911267020,8:56:45,9:02:55,0:06:10,0
38,911267020,8:59:57,9:02:55,0:02:57,0
38,911267020,8:57:11,9:02:55,0:05:44,0
39,911267020,8:57:36,9:03:44,0:06:08,0
46,911267020,9:05:39,9:10:16,0:04:38,0
48,911267020,9:05:43,9:11:57,0:06:14,0
51,911267020,9:13:18,9:14:34,0:01:16,0
54,911267020,9:11:35,9:17:43,0:06:08,0
0,911283020,7:12:45,7:13:00,0:00:15,0
0,911283020,7:13:14,7:13:14,0:00:00,0
1,911283020,7:12:39,7:14:16,0:01:38,0
2,911283020,7:12:41,7:14:43,0:02:02,0
2,911283020,7:13:23,7:14:43,0:01:20,0
4,911283020,7:14:28,7:15:42,0:01:13,0
5,911283020,7:13:10,7:16:59,0:03:49,0
5,911283020,7:13:25,7:16:59,0:03:34,0
5,911283020,7:14:54,7:16:59,0:02:04,0
5,911283020,7:12:12,7:16:59,0:04:46,0
8,911283020,7:17:05,7:18:13,0:01:08,0
10,911283020,7:17:16,7:19:34,0:02:18,0
11,911283020,7:20:10,7:20:10,0:00:00,0
12,911283020,7:19:43,7:21:52,0:02:09,0
12,911283020,7:18:45,7:21:52,0:03:06,0
14,911283020,7:21:14,7:23:30,0:02:16,0
17,911283020,7:24:06,7:25:31,0:01:25,0
17,911283020,7:24:22,7:25:31,0:01:09,0
17,911283020,7:23:52,7:25:31,0:01:39,0
18,911283020,7:24:22,7:26:10,0:01:48,0
18,911283020,7:24:16,7:26:10,0:01:54,0
21,911283020,7:24:15,7:29:19,0:05:05,0
23,911283020,7:27:07,7:31:53,0:04:46,0
23,911283020,7:31:55,7:31:55,0:00:00,0
24,911283020,7:30:59,7:32:56,0:01:57,0
25,911283020,7:26:43,7:33:58,0:07:16,0
26,911283020,7:34:22,7:34:52,0:00:30,0
27,911283020,7:27:34,7:35:28,0:07:54,0
30,911283020,7:38:40,7:39:12,0:00:32,0
32,911283020,7:40:22,7:41:29,0:01:07,0
32,911283020,7:31:56,7:41:29,0:09:33,0
36,911283020,7:44:56,7:45:07,0:00:11,0
36,911283020,7:40:42,7:45:07,0:04:25,0
38,911283020,7:45:59,7:47:22,0:01:22,0
38,911283020,7:41:00,7:47:22,0:06:22,0
39,911283020,7:41:08,7:48:01,0:06:53,0
39,911283020,7:40:40,7:48:01,0:07:21,0
39,911283020,7:41:57,7:48:01,0:06:04,0
41,911283020,7:48:49,7:49:22,0:00:33,0
45,911283020,7:51:53,7:52:23,0:00:30,0
46,911283020,7:47:58,7:54:07,0:06:09,0
47,911283020,7:48:21,7:54:34,0:06:14,0
48,911283020,7:48:26,7:55:23,0:06:57,0
49,911283020,7:56:25,7:56:25,0:00:00,0
49,911283020,7:47:16,7:56:19,0:09:03,0
49,911283020,7:49:54,7:56:19,0:06:25,0
49,911283020,7:52:57,7:56:19,0:03:22,0
49,911283020,7:53:20,7:56:19,0:02:59,0
50,911283020,7:49:42,7:57:34,0:07:51,0
51,911283020,7:52:34,7:58:18,0:05:44,0
52,911283020,7:58:34,7:59:01,0:00:27,0
52,911283020,7:58:19,7:59:01,0:00:42,0
53,911283020,7:59:00,8:00:44,0:01:44,0
56,911283020,7:55:42,8:06:02,0:10:20,0
56,911283020,7:56:15,8:06:02,0:09:47,0
56,911283020,8:00:14,8:06:02,0:05:48,0
56,911283020,7:56:38,8:06:02,0:09:23,0
56,911283020,8:03:32,8:06:02,0:02:30,0
56,911283020,8:03:34,8:06:02,0:02:28,0
56,911283020,8:00:40,8:06:02,0:05:22,0
57,911283020,8:01:20,8:09:09,0:07:49,0
57,911283020,8:02:02,8:09:09,0:07:07,0
57,911283020,8:06:56,8:09:09,0:02:13,0
57,911283020,7:58:11,8:09:09,0:10:58,0
58,911283020,8:00:48,8:11:08,0:10:20,0
59,911283020,8:05:06,8:12:34,0:07:28,0
60,911283020,8:10:17,8:14:06,0:03:49,0
0,911285020,5:09:06,5:22:00,0:12:54,0
5,911285020,5:11:32,5:24:27,0:12:55,0
5,911285020,5:16:25,5:24:27,0:08:02,0
5,911285020,5:09:48,5:24:27,0:14:39,0
12,911285020,5:15:26,5:28:00,0:12:34,0
0,911298020,7:20:34,7:21:00,0:00:26,0
0,911298020,7:18:02,7:21:00,0:02:58,0
0,911298020,7:19:38,7:21:00,0:01:22,0
2,911298020,7:21:55,7:22:09,0:00:15,0
2,911298020,7:18:58,7:22:09,0:03:12,0
4,911298020,7:21:41,7:23:17,0:01:36,0
5,911298020,7:22:10,7:23:58,0:01:48,0
5,911298020,7:21:11,7:23:58,0:02:47,0
5,911298020,7:23:12,7:23:58,0:00:46,0
5,911298020,7:21:51,7:23:58,0:02:07,0
5,911298020,7:22:47,7:23:58,0:01:11,0
5,911298020,7:20:49,7:23:58,0:03:10,0
7,911298020,7:21:33,7:24:41,0:03:08,0
8,911298020,7:22:11,7:25:12,0:03:02,0
9,911298020,7:23:33,7:25:43,0:02:10,0
9,911298020,7:22:45,7:25:43,0:02:58,0
10,911298020,7:24:42,7:26:15,0:01:33,0
10,911298020,7:24:30,7:26:15,0:01:45,0
10,911298020,7:25:58,7:26:15,0:00:17,0
10,911298020,7:26:28,7:26:28,0:00:00,0
10,911298020,7:23:11,7:26:15,0:03:04,0
11,911298020,7:24:47,7:27:07,0:02:19,0
11,911298020,7:23:51,7:27:07,0:03:16,0
12,911298020,7:26:54,7:28:24,0:01:30,0
12,911298020,7:26:59,7:28:24,0:01:25,0
12,911298020,7:25:47,7:28:24,0:02:37,0
13,911298020,7:29:30,7:30:44,0:01:13,0
13,911298020,7:28:20,7:30:44,0:02:23,0
13,911298020,7:29:41,7:30:44,0:01:03,0
13,911298020,7:30:48,7:30:48,0:00:00,0
16,911298020,7:30:21,7:32:19,0:01:58,0
16,911298020,7:27:33,7:32:19,0:04:46,0
16,911298020,7:28:32,7:32:19,0:03:47,0
18,911298020,7:28:32,7:33:50,0:05:18,1
20,911298020,7:35:20,7:36:26,0:01:05,0
20,911298020,7:35:24,7:36:26,0:01:01,0
26,911298020,7:36:56,7:43:48,0:06:52,0
26,911298020,7:37:25,7:43:48,0:06:23,0
28,911298020,7:42:30,7:45:04,0:02:35,0
28,911298020,7:40:49,7:45:04,0:04:15,0
30,911298020,7:45:59,7:47:16,0:01:18,0
32,911298020,7:43:47,7:48:49,0:05:02,0
32,911298020,7:43:48,7:48:49,0:05:01,0
36,911298020,7:47:01,7:52:24,0:05:23,0
37,911298020,7:47:05,7:53:57,0:06:52,0
38,911298020,7:51:41,7:54:38,0:02:57,0
38,911298020,7:51:59,7:54:38,0:02:39,0
38,911298020,7:54:30,7:54:38,0:00:08,0
39,911298020,7:53:11,7:55:14,0:02:03,0
39,911298020,7:50:32,7:55:14,0:04:42,0
41,911298020,7:53:27,7:56:53,0:03:26,0
46,911298020,7:59:39,8:03:52,0:04:13,0
48,911298020,8:05:19,8:05:33,0:00:14,0
48,911298020,8:05:28,8:05:33,0:00:05,0
49,911298020,8:00:31,8:07:50,0:07:19,0
49,911298020,8:00:29,8:07:50,0:07:20,0
52,911298020,8:03:35,8:11:26,0:07:51,0
52,911298020,8:10:34,8:11:26,0:00:52,0
52,911298020,8:11:10,8:11:26,0:00:16,0
52,911298020,8:07:49,8:11:26,0:03:37,0
53,911298020,8:12:49,8:12:52,0:00:03,0
53,911298020,8:03:57,8:12:52,0:08:55,0
53,911298020,8:10:42,8:12:52,0:02:10,0
54,911298020,8:14:08,8:14:59,0:00:51,0
55,911298020,8:10:13,8:15:48,0:05:35,0
55,911298020,8:11:46,8:15:48,0:04:02,0
56,911298020,8:10:38,8:19:08,0:08:30,0
56,911298020,8:18:45,8:19:08,0:00:23,0
56,911298020,8:08:24,8:19:08,0:10:44,0
56,911298020,8:09:02,8:19:08,0:10:06,0
56,911298020,8:15:49,8:19:08,0:03:19,0
56,911298020,8:19:00,8:19:08,0:00:08,0
56,911298020,8:08:41,8:19:08,0:10:27,0
56,911298020,8:09:09,8:19:08,0:09:59,0
56,911298020,8:10:20,8:19:08,0:08:47,0
56,911298020,8:11:54,8:19:08,0:07:14,0
56,911298020,8:15:11,8:19:08,0:03:56,0
56,911298020,8:16:50,8:19:08,0:02:18,0
56,911298020,8:18:22,8:19:08,0:00:46,0
56,911298020,8:10:05,8:19:08,0:09:03,0
56,911298020,8:10:08,8:19:08,0:08:59,0
56,911298020,8:13:47,8:19:08,0:05:20,0
56,911298020,8:19:42,8:19:42,0:00:00,0
56,911298020,8:19:02,8:19:08,0:00:06,0
56,911298020,8:09:25,8:19:08,0:09:42,0
58,911298020,8:23:20,8:23:48,0:00:28,0
59,911298020,8:22:34,8:25:21,0:02:47,0
59,911298020,8:24:53,8:25:21,0:00:28,0
59,911298020,8:17:10,8:25:21,0:08:11,0
59,911298020,8:20:06,8:25:21,0:05:15,0
60,911298020,8:14:57,8:26:50,0:11:53,0
0,911316020,6:08:15,6:10:00,0:01:45,0
0,911316020,6:00:46,6:10:00,0:09:14,0
0,911316020,6:03:16,6:10:00,0:06:44,0
0,911316020,6:04:34,6:10:00,0:05:26,0
0,911316020,6:02:28,6:10:00,0:07:32,0
0,911316020,6:05:27,6:10:00,0:04:33,0
2,911316020,6:01:37,6:10:51,0:09:14,0
4,911316020,6:09:36,6:11:42,0:02:06,0
4,911316020,6:01:50,6:11:42,0:09:52,0
4,911316020,6:09:47,6:11:42,0:01:55,0
5,911316020,6:06:44,6:12:20,0:05:37,0
5,911316020,6:07:29,6:12:20,0:04:51,0
5,911316020,6:05:16,6:12:20,0:07:04,0
5,911316020,6:08:20,6:12:20,0:04:00,0
9,911316020,6:07:56,6:14:11,0:06:16,0
10,911316020,6:14:52,6:14:59,0:00:07,0
11,911316020,6:13:07,6:16:04,0:02:57,0
11,911316020,6:12:48,6:16:04,0:03:16,0
13,911316020,6:09:14,6:18:59,0:09:45,0
13,911316020,6:15:00,6:18:59,0:03:59,0
16,911316020,6:11:12,6:20:48,0:09:36,0
16,911316020,6:11:48,6:20:48,0:08:59,0
17,911316020,6:19:08,6:22:12,0:03:04,0
17,911316020,6:20:58,6:22:12,0:01:15,0
26,911316020,6:18:09,6:28:41,0:10:32,0
26,911316020,6:28:21,6:28:41,0:00:20,0
27,911316020,6:20:16,6:29:11,0:08:54,0
29,911316020,6:28:47,6:30:41,0:01:54,0
32,911316020,6:22:16,6:32:27,0:10:12,0
36,911316020,6:24:04,6:34:54,0:10:50,0
37,911316020,6:28:33,6:36:17,0:07:44,0
38,911316020,6:27:21,6:36:48,0:09:27,0
45,911316020,6:39:47,6:40:48,0:01:01,0
46,911316020,6:32:16,6:41:37,0:09:21,0
48,911316020,6:36:47,6:42:22,0:05:35,0
49,911316020,6:39:50,6:42:58,0:03:08,0
50,911316020,6:37:59,6:43:38,0:05:38,0
54,911316020,6:37:45,6:46:54,0:09:09,0
56,911316020,6:46:27,6:49:03,0:02:37,0
57,911316020,6:46:44,6:50:38,0:03:54,0
0,911318020,8:03:48,8:06:00,0:02:12,0
0,911318020,8:05:07,8:06:00,0:00:53,0
0,911318020,8:02:15,8:06:00,0:03:45,0
0,911318020,8:05:20,8:06:00,0:00:40,0
0,911318020,8:02:14,8:06:00,0:03:46,0
0,911318020,8:04:45,8:06:00,0:01:15,0
2,911318020,8:03:41,8:07:16,0:03:35,0
2,911318020,8:06:08,8:07:16,0:01:08,0
5,911318020,8:05:11,8:08:49,0:03:38,0
5,911318020,8:08:22,8:08:49,0:00:26,0
9,911318020,8:06:41,8:10:32,0:03:50,0
10,911318020,8:07:19,8:11:16,0:03:57,0
10,911318020,8:09:08,8:11:16,0:02:08,0
10,911318020,8:10:37,8:11:16,0:00:40,0
10,911318020,8:10:49,8:11:16,0:00:27,0
10,911318020,8:07:48,8:11:16,0:03:28,0
10,911318020,8:11:18,8:11:18,0:00:00,0
13,911318020,8:09:55,8:14:50,0:04:55,0
13,911318020,8:09:30,8:14:50,0:05:20,0
16,911318020,8:14:35,8:16:27,0:01:52,0
16,911318020,8:12:05,8:16:27,0:04:22,0
17,911318020,8:13:46,8:17:38,0:03:53,0
18,911318020,8:16:23,8:18:15,0:01:53,0
27,911318020,8:18:49,8:25:49,0:07:00,0
28,911318020,8:25:19,8:26:32,0:01:12,0
28,911318020,8:25:29,8:26:32,0:01:03,0
29,911318020,8:21:50,8:27:27,0:05:37,0
30,911318020,8:26:38,8:27:48,0:01:10,0
30,911318020,8:25:40,8:27:48,0:02:08,0
32,911318020,8:24:42,8:29:19,0:04:37,0
36,911318020,8:27:34,8:35:19,0:07:45,0
36,911318020,8:26:56,8:35:19,0:08:23,0
38,911318020,8:32:18,8:37:09,0:04:52,0
38,911318020,8:32:49,8:37:09,0:04:21,0
38,911318020,8:29:04,8:37:09,0:08:06,0
39,911318020,8:30:04,8:37:56,0:07:52,0
39,911318020,8:31:21,8:37:56,0:06:34,0
39,911318020,8:35:57,8:37:56,0:01:59,0
39,911318020,8:36:14,8:37:56,0:01:42,0
42,911318020,8:31:30,8:40:30,0:09:00,0
45,911318020,8:36:17,8:44:43,0:08:25,0
45,911318020,8:37:27,8:44:43,0:07:16,0
46,911318020,8:37:58,8:45:28,0:07:30,0
46,911318020,8:39:44,8:45:28,0:05:44,0
47,911318020,8:38:59,8:45:48,0:06:49,0
48,911318020,8:43:32,8:46:45,0:03:12,0
48,911318020,8:44:00,8:46:45,0:02:44,0
48,911318020,8:42:26,8:46:45,0:04:19,0
48,911318020,8:46:50,8:46:50,0:00:00,0
49,911318020,8:45:34,8:47:57,0:02:24,0
49,911318020,8:44:05,8:47:57,0:03:52,0
49,911318020,8:45:57,8:47:57,0:02:00,0
49,911318020,8:47:04,8:47:57,0:00:53,0
49,911318020,8:46:48,8:47:57,0:01:09,0
50,911318020,8:42:29,8:49:10,0:06:41,0
50,911318020,8:49:05,8:49:10,0:00:05,0
52,911318020,8:46:58,8:51:56,0:04:58,0
52,911318020,8:47:42,8:51:56,0:04:14,0
53,911318020,8:49:08,8:53:50,0:04:43,0
53,911318020,8:51:15,8:53:50,0:02:35,0
55,911318020,8:46:40,9:00:58,0:14:18,0
55,911318020,8:51:44,9:00:58,0:09:14,0
56,911318020,8:59:50,9:04:02,0:04:12,0
56,911318020,8:49:23,9:04:02,0:14:39,0
56,911318020,8:55:46,9:04:02,0:08:16,0
56,911318020,9:03:36,9:04:02,0:00:26,0
56,911318020,8:56:59,9:04:02,0:07:03,0
56,911318020,9:02:16,9:04:02,0:01:46,0
56,911318020,8:54:14,9:04:02,0:09:49,0
56,911318020,8:54:16,9:04:02,0:09:46,0
56,911318020,8:57:24,9:04:02,0:06:38,0
56,911318020,8:57:56,9:04:02,0:06:06,0
56,911318020,8:58:32,9:04:02,0:05:30,0
56,911318020,8:58:46,9:04:02,0:05:16,0
56,911318020,8:51:39,9:04:02,0:12:23,0
56,911318020,8:51:32,9:04:02,0:12:30,0
56,911318020,8:54:33,9:04:02,0:09:29,0
57,911318020,9:03:13,9:06:22,0:03:10,0
57,911318020,8:57:07,9:06:22,0:09:15,0
60,911318020,9:06:22,9:13:14,0:06:53,0
0,911364020,6:45:43,6:48:33,0:02:50,0
0,911364020,6:45:00,6:48:33,0:03:32,0
0,911364020,6:43:53,6:48:33,0:04:39,0
4,911364020,6:49:26,6:50:08,0:00:42,0
8,911364020,6:50:51,6:51:57,0:01:06,0
10,911364020,6:48:28,6:53:09,0:04:41,0
12,911364020,6:52:37,6:54:25,0:01:48,0
12,911364020,6:50:19,6:54:25,0:04:05,0
13,911364020,6:52:49,6:55:18,0:02:29,0
17,911364020,6:54:02,6:57:43,0:03:41,0
18,911364020,6:53:08,6:58:14,0:05:06,0
29,911364020,7:04:40,7:06:25,0:01:45,0
36,911364020,7:09:02,7:12:46,0:03:44,0
36,911364020,7:06:00,7:12:46,0:06:46,0
37,911364020,7:10:55,7:14:03,0:03:08,0
38,911364020,7:09:22,7:14:52,0:05:30,0
38,911364020,7:11:54,7:14:52,0:02:58,0
39,911364020,7:09:02,7:15:35,0:06:33,0
39,911364020,7:11:38,7:15:35,0:03:56,0
39,911364020,7:13:39,7:15:35,0:01:56,0
40,911364020,7:12:39,7:16:58,0:04:20,0
45,911364020,7:13:27,7:19:57,0:06:29,0
46,911364020,7:16:55,7:20:52,0:03:56,0
46,911364020,7:17:26,7:20:52,0:03:26,0
48,911364020,7:15:24,7:22:07,0:06:43,0
48,911364020,7:15:36,7:22:07,0:06:31,0
49,911364020,7:16:01,7:22:50,0:06:49,0
49,911364020,7:20:53,7:22:50,0:01:57,0
49,911364020,7:20:58,7:22:50,0:01:52,0
51,911364020,7:19:11,7:25:20,0:06:09,0
52,911364020,7:19:10,7:26:04,0:06:54,0
53,911364020,7:25:19,7:27:25,0:02:07,0
56,911364020,7:22:22,7:29:42,0:07:20,0
56,911364020,7:28:37,7:29:42,0:01:05,0
59,911364020,7:30:08,7:35:47,0:05:39,0
59,911364020,7:33:29,7:35:47,0:02:18,0
59,911364020,7:35:14,7:35:47,0:00:33,0
0,911370020,8:47:12,8:55:00,0:07:48,0
0,911370020,8:51:37,8:55:00,0:03:23,0
0,911370020,8:54:04,8:55:00,0:00:56,0
0,911370020,8:52:31,8:55:00,0:02:29,0
0,911370020,8:50:49,8:55:00,0:04:11,0
1,911370020,8:47:49,8:55:42,0:07:53,0
2,911370020,8:53:26,8:56:15,0:02:49,0
3,911370020,8:56:43,8:56:44,0:00:01,0
5,911370020,8:52:44,8:57:47,0:05:03,0
5,911370020,8:54:45,8:57:47,0:03:02,0
5,911370020,8:51:36,8:57:47,0:06:11,0
5,911370020,8:50:34,8:57:47,0:07:13,0
5,911370020,8:54:47,8:57:47,0:03:00,0
5,911370020,8:55:37,8:57:47,0:02:10,0
5,911370020,8:56:33,8:57:47,0:01:14,0
7,911370020,8:54:37,8:58:44,0:04:07,0
7,911370020,8:55:29,8:58:44,0:03:15,0
9,911370020,8:58:35,8:59:52,0:01:17,0
9,911370020,8:51:14,8:59:52,0:08:37,0
10,911370020,8:53:45,9:00:42,0:06:57,0
10,911370020,8:57:17,9:00:42,0:03:25,0
10,911370020,8:58:50,9:00:42,0:01:52,0
11,911370020,8:55:10,9:01:42,0:06:31,0
12,911370020,8:58:16,9:02:28,0:04:12,0
13,911370020,9:03:45,9:04:30,0:00:46,0
16,911370020,8:58:23,9:06:05,0:07:42,0
18,911370020,9:03:35,9:07:29,0:03:53,0
18,911370020,9:02:35,9:07:29,0:04:54,0
18,911370020,9:05:12,9:07:29,0:02:17,0
19,911370020,9:04:41,9:08:04,0:03:23,0
20,911370020,9:07:12,9:09:26,0:02:14,0
21,911370020,9:05:49,9:10:06,0:04:17,0
28,911370020,9:10:46,9:15:50,0:05:04,0
0,911377020,7:06:43,7:08:43,0:02:00,0
0,911377020,7:08:18,7:08:43,0:00:25,0
0,911377020,7:04:34,7:08:43,0:04:09,0
0,911377020,7:04:52,7:08:43,0:03:51,0
0,911377020,7:07:32,7:08:43,0:01:11,0
0,911377020,7:08:39,7:08:43,0:00:04,0
0,911377020,7:07:09,7:08:43,0:01:33,0
0,911377020,7:07:20,7:08:43,0:01:22,0
3,911377020,7:08:46,7:10:20,0:01:34,0
3,911377020,7:08:49,7:10:20,0:01:31,0
4,911377020,7:09:18,7:11:00,0:01:42,0
5,911377020,7:10:57,7:11:39,0:00:41,0
5,911377020,7:06:55,7:11:39,0:04:44,0
5,911377020,7:09:58,7:11:39,0:01:41,0
5,911377020,7:09:05,7:11:39,0:02:34,0
5,911377020,7:07:00,7:11:39,0:04:38,0
5,911377020,7:11:39,7:11:39,0:00:00,0
7,911377020,7:08:53,7:12:24,0:03:31,0
7,911377020,7:11:55,7:12:24,0:00:28,0
7,911377020,7:08:25,7:12:24,0:03:59,0
7,911377020,7:09:19,7:12:24,0:03:05,0
7,911377020,7:08:33,7:12:24,0:03:50,0
8,911377020,7:11:37,7:13:04,0:01:27,0
10,911377020,7:10:33,7:14:34,0:04:01,0
10,911377020,7:13:19,7:14:34,0:01:15,0
11,911377020,7:11:07,7:15:19,0:04:12,0
11,911377020,7:14:06,7:15:19,0:01:13,0
12,911377020,7:13:53,7:16:19,0:02:26,0
12,911377020,7:13:58,7:16:19,0:02:22,0
13,911377020,7:13:46,7:18:02,0:04:16,0
13,911377020,7:12:44,7:18:02,0:05:18,0
17,911377020,7:18:43,7:19:35,0:00:52,0
17,911377020,7:17:05,7:19:35,0:02:30,0
17,911377020,7:19:40,7:19:40,0:00:00,0
18,911377020,7:16:17,7:20:12,0:03:55,0
21,911377020,7:19:49,7:23:22,0:03:33,0
23,911377020,7:22:00,7:24:34,0:02:34,0
29,911377020,7:24:56,7:29:00,0:04:04,0
31,911377020,7:27:29,7:30:52,0:03:23,0
32,911377020,7:29:44,7:31:38,0:01:54,0
32,911377020,7:26:04,7:31:38,0:05:33,0
36,911377020,7:33:03,7:35:15,0:02:12,0
36,911377020,7:31:29,7:35:15,0:03:46,0
36,911377020,7:34:01,7:35:15,0:01:14,0
36,911377020,7:30:54,7:35:15,0:04:21,0
38,911377020,7:29:26,7:37:01,0:07:35,0
38,911377020,7:30:08,7:37:01,0:06:54,0
38,911377020,7:34:27,7:37:01,0:02:35,0
39,911377020,7:37:45,7:37:59,0:00:13,0
40,911377020,7:35:52,7:38:45,0:02:53,0
40,911377020,7:36:19,7:38:45,0:02:26,0
46,911377020,7:41:33,7:45:07,0:03:34,0
46,911377020,7:36:45,7:45:07,0:08:23,0
46,911377020,7:43:12,7:45:07,0:01:55,0
46,911377020,7:38:21,7:45:07,0:06:47,0
48,911377020,7:45:17,7:46:13,0:00:56,0
49,911377020,7:43:02,7:46:53,0:03:51,0
49,911377020,7:43:25,7:46:53,0:03:28,0
49,911377020,7:40:11,7:46:53,0:06:42,0
49,911377020,7:41:18,7:46:53,0:05:35,0
50,911377020,7:47:07,7:48:06,0:00:58,0
50,911377020,7:46:11,7:48:06,0:01:55,0
52,911377020,7:41:32,7:50:04,0:08:32,0
52,911377020,7:47:54,7:50:04,0:02:10,0
53,911377020,7:45:47,7:51:17,0:05:29,0
53,911377020,7:42:19,7:51:17,0:08:57,0
53,911377020,7:46:40,7:51:17,0:04:36,0
53,911377020,7:51:07,7:51:17,0:00:09,0
56,911377020,7:52:30,7:54:39,0:02:08,0
56,911377020,7:48:15,7:54:39,0:06:23,0
56,911377020,7:45:13,7:54:39,0:09:25,0
56,911377020,7:46:06,7:54:39,0:08:33,0
56,911377020,7:46:56,7:54:39,0:07:43,0
56,911377020,7:48:42,7:54:39,0:05:56,0
56,911377020,7:52:29,7:54:39,0:02:09,0
56,911377020,7:44:15,7:54:39,0:10:23,0
56,911377020,7:51:56,7:54:39,0:02:43,0
60,911377020,7:55:36,8:02:02,0:06:27,0
5,911381020,6:01:29,6:02:16,0:00:47,0
10,911381020,6:00:09,6:04:28,0:04:19,0
12,911381020,6:02:12,6:06:21,0:04:09,0
12,911381020,6:02:12,6:06:21,0:04:09,0
12,911381020,6:01:54,6:06:21,0:04:27,0
12,911381020,6:02:24,6:06:21,0:03:56,0
13,911381020,6:03:10,6:07:11,0:04:01,0
13,911381020,6:04:39,6:07:11,0:02:32,0
13,911381020,6:02:19,6:07:11,0:04:52,0
13,911381020,6:06:48,6:07:11,0:00:23,0
13,911381020,6:01:11,6:07:11,0:06:00,0
16,911381020,6:04:21,6:09:15,0:04:54,0
24,911381020,6:05:59,6:14:43,0:08:44,0
26,911381020,6:12:18,6:16:21,0:04:02,0
26,911381020,6:09:54,6:16:21,0:06:27,0
36,911381020,6:18:37,6:23:36,0:04:59,0
39,911381020,6:14:34,6:25:39,0:11:05,0
39,911381020,6:23:14,6:25:39,0:02:26,0
40,911381020,6:23:04,6:26:33,0:03:29,0
46,911381020,6:18:09,6:30:16,0:12:07,0
48,911381020,6:19:00,6:31:07,0:12:08,0
48,911381020,6:18:31,6:31:07,0:12:37,0
48,911381020,6:25:15,6:31:07,0:05:53,0
50,911381020,6:32:15,6:32:38,0:00:23,0
51,911381020,6:20:57,6:33:52,0:12:54,0
51,911381020,6:24:03,6:33:52,0:09:49,0
53,911381020,6:28:47,6:36:02,0:07:15,0
56,911381020,6:24:52,6:38:40,0:13:48,0
56,911381020,6:30:35,6:38:40,0:08:05,0
56,911381020,6:27:23,6:38:40,0:11:17,0
56,911381020,6:37:05,6:38:40,0:01:35,0
59,911381020,6:33:09,6:42:08,0:08:59,0
1,911386020,7:53:34,7:57:23,0:03:49,0
1,911386020,7:57:04,7:57:23,0:00:19,0
4,911386020,7:54:38,7:58:18,0:03:40,0
4,911386020,7:57:59,7:58:18,0:00:19,0
5,911386020,7:56:08,7:59:18,0:03:10,0
5,911386020,7:59:24,7:59:24,0:00:00,0
5,911386020,7:58:57,7:59:18,0:00:21,0
5,911386020,7:57:16,7:59:18,0:02:02,0
5,911386020,7:58:34,7:59:18,0:00:44,0
5,911386020,7:57:19,7:59:18,0:01:59,0
8,911386020,7:59:48,8:00:33,0:00:45,0
8,911386020,7:58:28,8:00:33,0:02:05,0
9,911386020,7:57:47,8:01:17,0:03:30,0
9,911386020,7:58:49,8:01:17,0:02:28,0
9,911386020,8:01:10,8:01:17,0:00:07,0
9,911386020,8:00:34,8:01:17,0:00:43,0
12,911386020,8:00:27,8:03:29,0:03:02,0
13,911386020,8:00:57,8:04:36,0:03:38,0
13,911386020,8:01:39,8:04:36,0:02:56,0
14,911386020,8:02:56,8:05:13,0:02:17,0
18,911386020,8:06:37,8:07:42,0:01:05,0
23,911386020,8:09:59,8:12:01,0:02:02,0
28,911386020,8:15:18,8:15:26,0:00:08,0
48,911386020,8:31:41,8:33:11,0:01:29,0
49,911386020,8:33:00,8:34:03,0:01:03,0
56,911386020,8:46:51,8:48:46,0:01:55,0
56,911386020,8:47:33,8:48:46,0:01:13,0
56,911386020,8:46:34,8:48:46,0:02:12,0
56,911386020,8:47:37,8:48:46,0:01:09,0
56,911386020,8:48:28,8:48:46,0:00:18,0
60,911386020,8:58:38,8:59:53,0:01:15,0
